ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.28.11,Gate-0149,20:4E:46:42:2C:24,Gateway,Schneider,Gateway-607,true,true,false,true,true,Role-Based,0,0,2025-11-10,70,v1.2.3,Modbus TCP
192.168.40.185,Anal-0099,62:12:52:54:53:49,Analyzer,Siemens,Analyzer-253,true,true,false,false,false,Role-Based,0,0,2025-11-10,73,v20.19,HART-IP
192.168.243.51,DEVICE-192-168-243-51,2B:3D:16:B:27:54,Safety_Controller,Emerson,Safety_Controller-343,true,true,false,true,true,Role-Based,3,0,2025-11-09,97,v20.19,Unknown
192.168.154.198,Anal-0061,19:27:15:44:12:23,Analyzer,Siemens,Analyzer-710,true,true,false,false,false,Role-Based,1,0,2025-11-10,61,v1.2.3,HART-IP
192.168.100.220,Swit-0162,38:12:11:C:4F:25,Switch,Schneider,Switch-316,true,true,false,false,false,Role-Based,0,0,2025-11-05,81,R4.03,Modbus TCP
192.168.14.92,Anal-0160,48:2C:2F:4C:34:32,Analyzer,Emerson,Analyzer-728,true,true,false,false,false,Role-Based,0,0,2025-11-06,96,v1.2.3,Unknown
192.168.162.77,DEVICE-192-168-162-77,2D:2F:D:4C:1A:41,VFD,Emerson,VFD-188,true,true,false,true,true,Role-Based,2,1,2025-11-10,75,v21.11,Modbus TCP
192.168.241.55,DEVICE-192-168-241-55,3E:37:62:41:5C:F,Switch,Yokogawa,Switch-140,true,true,true,false,true,Role-Based,2,0,2025-11-10,81,R511.5,BACnet
192.168.123.88,DEVICE-192-168-123-88,B:18:16:41:12:4D,Smart_Transmitter,Schneider,Smart_Transmitter-515,true,false,false,true,false,Basic,0,0,2025-11-06,79,v3.1.0,Modbus TCP
192.168.224.105,,1E:23:36:37:22:5E,Safety_Controller,Yokogawa,Safety_Controller-128,true,true,false,false,true,Role-Based,3,1,2025-11-03,88,v2.8.1,HART-IP
192.168.182.207,DEV-017,11:28:44:19:24:12,Controller,Yokogawa,Model-1972,true,true,true,true,true,Role-Based,2,1,2025-11-07,65,v21.11,EtherNet/IP
192.168.181.88,DEVICE-192-168-181-88,5A:3E:59:14:27:F,Gateway,Siemens,Gateway-531,true,true,false,false,true,Role-Based,2,0,2025-11-10,69,v1.2.3,HART-IP
192.168.32.249,RTU-008,56:58:60:56:5B:31,RTU,Schneider,Model-9460,true,true,false,true,true,Role-Based,2,1,2025-11-06,92,v16.0,Profinet
192.168.182.146,Gate-0068,11:5A:4C:E:48:3D,Gateway,Emerson,Gateway-505,true,true,false,false,false,Basic,3,1,2025-11-03,85,v2.8.3,Modbus TCP
192.168.218.170,IP_C-0043,58:18:62:1A:22:24,IP_Camera,ABB,IP_Camera-505,true,true,false,false,false,Basic,3,1,2025-11-06,96,v5.0,BACnet
192.168.121.89,Prot-0086,1B:3F:29:63:26:38,Protocol_Converter,Emerson,Protocol_Converter-226,true,true,false,false,false,Basic,2,0,2025-11-09,65,v2.8.1,Unknown
192.168.23.145,VFD-0056,51:46:25:29:27:D,VFD,Endress+Hauser,VFD-708,true,true,true,true,false,Role-Based,3,1,2025-11-04,62,v21.11,HART-IP
192.168.57.69,,35:E:13:61:4C:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-16,29,Unknown,Unknown
192.168.85.25,CONTRACTOR-24,49:4A:16:20:48:F,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,6,2025-11-04,35,Unknown,Unknown
