ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.80.101,DEVICE-192-168-80-101,57:22:48:3B:45:A,Safety_Controller,Yokogawa,Safety_Controller-937,true,false,false,true,true,Basic,1,0,2025-11-06,83,v4.5.2,BACnet
192.168.180.211,DEVICE-192-168-180-211,54:16:24:57:55:4C,Analyzer,Rosemount,Analyzer-337,false,false,false,false,false,None,7,4,2025-11-05,61,v2.8.1,Modbus TCP
192.168.181.151,DEVICE-192-168-181-151,18:2D:1C:36:4B:21,VFD,ABB,VFD-463,false,false,false,true,false,None,11,3,2025-11-04,80,R511.5,Unknown
192.168.187.191,,38:5E:4A:41:10:5B,Gateway,Emerson,Gateway-115,false,false,false,true,true,None,4,2,2025-11-04,90,v3.1.0,Modbus TCP
192.168.10.94,Prot-0103,56:36:D:54:49:1B,Protocol_Converter,ABB,Protocol_Converter-773,false,false,false,false,true,None,11,5,2025-10-31,97,R4.03,Unknown
192.168.184.18,DEVICE-192-168-184-18,29:11:22:42:24:35,Engineering_Workstation,Siemens,Model-9445,true,true,false,false,true,Role-Based,3,0,2025-11-03,87,v14.3,EtherNet/IP
192.168.240.231,RTU-019,4D:C:36:11:43:11,RTU,Allen-Bradley,Model-8337,true,false,true,true,true,Role-Based,2,0,2025-11-05,96,v16.0,Profinet
192.168.117.114,Gate-0110,31:33:17:D:5C:2D,Gateway,Schneider,Gateway-706,false,false,false,true,true,None,11,0,2025-11-01,100,v16.0,Modbus TCP
192.168.17.163,,45:52:27:28:4B:1A,HMI,Yokogawa,Model-9561,true,true,true,true,true,Basic,1,0,2025-11-03,85,R4.03,Profinet
192.168.165.89,DEVICE-192-168-165-89,B:2E:33:48:1F:3C,Protocol_Converter,Schneider,Protocol_Converter-964,false,false,false,false,false,None,11,5,2025-11-05,60,v21.11,BACnet
192.168.199.214,DEVICE-192-168-199-214,B:5C:43:4F:C:47,Switch,Siemens,Switch-588,true,true,true,true,true,Role-Based,2,0,2025-11-06,95,v20.19,HART-IP
192.168.216.136,DEVICE-192-168-216-136,33:3B:26:1A:33:18,Safety_Controller,Emerson,Safety_Controller-304,false,false,false,true,true,None,4,1,2025-11-02,99,v1.2.3,HART-IP
192.168.91.21,,55:1C:49:12:50:3D,VFD,ABB,VFD-564,false,false,false,false,false,None,6,3,2025-11-03,69,v2.8.3,HART-IP
192.168.217.131,Anal-0109,10:1F:5A:50:39:51,Analyzer,ABB,Analyzer-123,false,false,false,false,true,None,10,3,2025-11-02,76,v16.0,Modbus TCP
192.168.206.148,DEVICE-192-168-206-148,D:27:5F:F:44:2D,Safety_Controller,Siemens,Safety_Controller-357,false,false,false,false,true,None,10,0,2025-10-30,60,Unknown,BACnet
192.168.192.78,,3A:D:14:3B:3E:45,Analyzer,Rosemount,Analyzer-976,true,true,true,false,true,Basic,1,0,2025-10-30,69,R4.03,Unknown
192.168.34.162,DEVICE-192-168-34-162,29:28:60:56:28:54,Gateway,ABB,Gateway-743,true,true,true,false,false,Role-Based,0,0,2025-10-31,99,v4.5.2,Unknown
192.168.170.243,,37:24:1B:D:A:36,VFD,Rosemount,VFD-136,true,true,false,false,false,Basic,1,0,2025-11-06,77,v20.19,BACnet
192.168.237.35,DEVICE-192-168-237-35,40:33:3D:35:F:45,IP_Camera,Generic,Unknown,false,false,false,false,true,None,11,3,2025-11-04,85,R511.5,Unknown
192.168.112.194,,4B:34:2D:44:1E:F,Protocol_Converter,ABB,Protocol_Converter-520,false,false,false,true,false,None,3,1,2025-11-01,74,v1.2.3,BACnet
192.168.110.245,,4C:54:4E:1D:F:2E,Controller,Allen-Bradley,Model-8542,true,true,false,true,true,Role-Based,3,0,2025-11-06,73,v2.8.3,Proprietary
192.168.163.144,DEVICE-192-168-163-144,15:1F:1D:17:14:1D,Safety_Controller,Yokogawa,Safety_Controller-489,false,false,false,false,true,None,2,1,2025-11-03,93,v1.2.3,HART-IP
192.168.250.52,DEVICE-192-168-250-52,D:62:43:F:4E:3F,Gateway,Emerson,Gateway-134,false,false,false,false,false,None,8,3,2025-11-04,80,v20.19,BACnet
192.168.73.51,DEV-008,5C:37:57:46:25:61,Historian,GE,Model-2486,true,false,true,true,true,Role-Based,1,0,2025-11-02,91,v2.8.3,Modbus TCP
192.168.60.201,,C:2D:15:30:1D:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-04,27,Unknown,Unknown
192.168.76.221,CONTRACTOR-92,1E:42:D:51:36:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,11,2025-10-22,28,Unknown,Unknown
