ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.212.211,,31:35:A:B:37:5D,Switch,Endress+Hauser,Switch-523,true,true,false,true,false,Role-Based,0,0,2025-11-08,85,v3.1.0,Unknown
192.168.194.104,,19:2A:57:40:51:3A,Gateway,Schneider,Gateway-593,true,false,false,false,false,Role-Based,0,0,2025-11-05,82,v16.0,Unknown
192.168.213.250,,12:F:61:21:5A:38,Protocol_Converter,Emerson,Protocol_Converter-658,true,true,true,true,false,Basic,1,0,2025-11-08,80,v1.2.3,HART-IP
192.168.240.88,DEVICE-192-168-240-88,33:1A:15:63:14:11,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-06,91,v16.0,Modbus TCP
192.168.39.69,PLC-017,2E:53:26:53:5C:4D,PLC,Allen-Bradley,Model-1309,true,true,true,true,true,Basic,2,0,2025-11-10,88,R4.03,EtherNet/IP
192.168.172.227,,58:40:4C:12:22:60,Smart_Transmitter,Yokogawa,Smart_Transmitter-583,false,false,false,false,true,None,3,0,2025-11-08,79,v16.0,Modbus TCP
192.168.113.61,PLC-009,18:49:3D:41:62:46,PLC,ABB,Model-9867,false,false,true,true,false,None,12,5,2025-11-05,94,v2.8.3,Proprietary
192.168.55.202,,48:12:53:22:E:15,Smart_Transmitter,Yokogawa,Smart_Transmitter-103,false,false,false,true,true,None,7,2,2025-11-06,77,v3.1.0,BACnet
192.168.81.221,,1D:35:16:5E:4C:1C,Controller,GE,Model-1655,true,true,false,true,true,Role-Based,0,0,2025-11-07,92,v3.1.0,Profinet
192.168.74.245,DEVICE-192-168-74-245,1E:43:36:49:33:26,Safety_Controller,Emerson,Safety_Controller-550,false,false,false,false,false,None,7,4,2025-11-08,97,R511.5,BACnet
192.168.208.15,DEVICE-192-168-208-15,42:45:4E:2F:2E:3F,Engineering_Workstation,ABB,Model-9060,true,true,true,true,false,Role-Based,2,0,2025-11-05,66,v2.8.3,Profinet
192.168.237.184,DEVICE-192-168-237-184,4A:50:4D:63:16:49,Smart_Transmitter,ABB,Smart_Transmitter-881,false,false,false,false,false,None,10,4,2025-11-08,65,v21.11,BACnet
192.168.104.66,DCS-010,21:26:31:40:53:5B,DCS,GE,Model-6969,false,false,true,true,true,None,8,3,2025-11-08,81,v1.2.3,Proprietary
192.168.52.193,,40:3E:3A:45:52:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-19,37,Unknown,Unknown
192.168.91.137,CONTRACTOR-89,4E:15:5F:1C:2A:52,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,13,2025-10-09,26,Unknown,Unknown
192.168.77.178,CONTRACTOR-9,3C:32:42:40:21:1D,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,13,2025-09-21,33,Unknown,Unknown
192.168.98.89,,2B:4D:27:1F:31:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-09-16,37,Unknown,Unknown
