tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-COK-024,Gulf Coast Refinery,Coker Unit,SCADA,,,,
HMI-REF-025,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-4113,192.168.247.100,
PLC-UTI-026,Gulf Coast Refinery,Utilities,PLC,Schneider,Model-6224,192.168.196.156,
DEV-ALK-027,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-2107,,
DEV-ISO-028,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-8409,,DEV-028
DCS-UTI-029,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-3588,,DCS-029
RTU-HYD-030,Gulf Coast Refinery,Hydrotreater,RTU,Honeywell,Model-2062,192.168.228.145,RTU-030
DEV-TAN-031,Gulf Coast Refinery,Tank Farm,SCADA,,,192.168.203.235,DEV-031
DEV-HYD-032,Gulf Coast Refinery,Hydrotreater,Server,Siemens,Model-6869,192.168.148.63,
PLC-HYD-033,Gulf Coast Refinery,Hydrotreater,PLC,Siemens,Model-6622,192.168.158.195,PLC-033
DEV-CON-034,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-1500,192.168.158.163,
DEV-HYD-035,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-1729,192.168.69.182,DEV-035
RTU-REF-036,Gulf Coast Refinery,Reformer,RTU,Emerson,Model-2987,,RTU-036
DEV-UTI-037,Gulf Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-5050,192.168.46.87,
DEV-ALK-038,Gulf Coast Refinery,Alkylation,Historian,Emerson,Model-5657,,DEV-038
HMI-REF-039,Gulf Coast Refinery,Reformer,HMI,Honeywell,Model-1011,192.168.244.27,HMI-039
HMI-LOA-040,Gulf Coast Refinery,Loading,HMI,Siemens,Model-1646,192.168.165.53,HMI-040
DEV-FLU-041,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-4719,192.168.59.222,DEV-041
RTU-ALK-042,Gulf Coast Refinery,Alkylation,RTU,GE,Model-1916,,RTU-042
HMI-REF-043,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-4907,,
RTU-ALK-044,Gulf Coast Refinery,Alkylation,RTU,Yokogawa,Model-5205,192.168.141.131,
PLC-LOA-045,Gulf Coast Refinery,Loading,PLC,Honeywell,Model-3076,192.168.101.111,
DCS-CON-046,Gulf Coast Refinery,Control Room,DCS,GE,Model-3186,,DCS-046
DEV-ALK-047,Gulf Coast Refinery,Alkylation,Server,ABB,Model-1973,192.168.47.222,DEV-047
HMI-TAN-048,Gulf Coast Refinery,Tank Farm,HMI,Allen-Bradley,Model-9297,,HMI-048
DEV-LOA-049,Gulf Coast Refinery,Loading,Controller,,,,
DCS-UTI-050,Gulf Coast Refinery,Utilities,DCS,ABB,Model-9423,,
DEV-UTI-051,Gulf Coast Refinery,Utilities,Controller,Honeywell,Model-1203,192.168.38.212,
DEV-COK-052,Gulf Coast Refinery,Coker Unit,Controller,Honeywell,Model-7914,192.168.133.223,DEV-052
DEV-TAN-053,Gulf Coast Refinery,Tank Farm,Historian,GE,Model-8897,192.168.165.24,
HMI-REF-054,Gulf Coast Refinery,Reformer,HMI,GE,Model-5893,,
DEV-ALK-055,Gulf Coast Refinery,Alkylation,Controller,GE,Model-8155,192.168.138.194,
HMI-COK-056,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-8384,,HMI-056
DEV-HYD-057,Gulf Coast Refinery,Hydrotreater,Controller,Siemens,Model-1453,,DEV-057
DEV-HYD-058,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-7467,,
DEV-LOA-059,Gulf Coast Refinery,Loading,Server,,,192.168.153.77,
DEV-ALK-060,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-9584,192.168.106.90,DEV-060
DEV-ISO-061,Gulf Coast Refinery,Isomerization,SCADA,Yokogawa,Model-5463,192.168.168.207,
DEV-LOA-062,Gulf Coast Refinery,Loading,Controller,Schneider,Model-8583,192.168.48.177,DEV-062
DEV-CON-063,Gulf Coast Refinery,Control Room,Engineering_Workstation,Allen-Bradley,Model-2049,192.168.13.159,
DEV-UTI-064,Gulf Coast Refinery,Utilities,Controller,,,192.168.133.110,DEV-064
DCS-CRU-065,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-7766,,DCS-065
DEV-REF-066,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-6411,192.168.182.174,DEV-066
DEV-ISO-067,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-6623,,
DEV-HYD-068,Gulf Coast Refinery,Hydrocracker,SCADA,Siemens,Model-8916,192.168.242.21,DEV-068
DEV-REF-069,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-5847,,DEV-069
HMI-COK-070,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-3173,192.168.103.241,
DEV-ISO-071,Gulf Coast Refinery,Isomerization,Controller,GE,Model-6719,192.168.25.206,DEV-071
DEV-COK-072,Gulf Coast Refinery,Coker Unit,SCADA,Honeywell,Model-8205,192.168.32.32,
DEV-COK-073,Gulf Coast Refinery,Coker Unit,Historian,ABB,Model-4853,192.168.245.26,DEV-073
HMI-HYD-074,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-6920,,
DEV-TAN-075,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-9291,192.168.39.56,
DEV-ALK-076,Gulf Coast Refinery,Alkylation,SCADA,Yokogawa,Model-5930,,
DEV-HYD-077,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-5603,192.168.111.17,DEV-077
DEV-UTI-078,Gulf Coast Refinery,Utilities,SCADA,Yokogawa,Model-7119,,
PLC-FLU-079,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-9725,192.168.248.113,PLC-079
RTU-HYD-080,Gulf Coast Refinery,Hydrocracker,RTU,ABB,Model-9540,192.168.89.183,RTU-080
DEV-CRU-081,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-5027,,DEV-081
DCS-HYD-082,Gulf Coast Refinery,Hydrocracker,DCS,GE,Model-9060,192.168.193.93,
HMI-TAN-083,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-2884,192.168.55.216,HMI-083
DCS-UTI-084,Gulf Coast Refinery,Utilities,DCS,GE,Model-1183,,DCS-084
DEV-LOA-085,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-2469,192.168.22.52,
DEV-LOA-086,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-3553,192.168.120.220,DEV-086
DCS-UTI-087,Gulf Coast Refinery,Utilities,DCS,GE,Model-8460,192.168.42.241,
DEV-ISO-088,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-9522,192.168.238.28,
DEV-LOA-089,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-5722,,
DEV-ALK-090,Gulf Coast Refinery,Alkylation,Server,Allen-Bradley,Model-5663,,
RTU-REF-091,Gulf Coast Refinery,Reformer,RTU,ABB,Model-4941,192.168.178.63,
RTU-REF-092,Gulf Coast Refinery,Reformer,RTU,Emerson,Model-4869,,
RTU-UTI-093,Gulf Coast Refinery,Utilities,RTU,,,192.168.167.211,RTU-093
DCS-ALK-094,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-2418,192.168.17.168,
DEV-CON-095,Gulf Coast Refinery,Control Room,Controller,Schneider,Model-5066,,DEV-095
DEV-ALK-096,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-6142,,DEV-096
DEV-COK-097,Gulf Coast Refinery,Coker Unit,Server,GE,Model-8333,,
DEV-CON-098,Gulf Coast Refinery,Control Room,SCADA,Siemens,Model-3129,192.168.212.248,
DEV-ISO-099,Gulf Coast Refinery,Isomerization,Historian,Schneider,Model-5557,192.168.40.153,DEV-099
DCS-CON-100,Gulf Coast Refinery,Control Room,DCS,,,,
DEV-LOA-101,Gulf Coast Refinery,Loading,Historian,Siemens,Model-3319,,
DEV-ALK-102,Gulf Coast Refinery,Alkylation,SCADA,Allen-Bradley,Model-7441,,
DEV-HYD-103,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-5937,192.168.141.199,
HMI-CRU-104,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-4284,192.168.202.212,
HMI-HYD-105,Gulf Coast Refinery,Hydrocracker,HMI,Honeywell,Model-3691,192.168.168.51,HMI-105
DEV-HYD-106,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-7008,,
DEV-ISO-107,Gulf Coast Refinery,Isomerization,Historian,,,192.168.70.107,
DEV-TAN-108,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-2878,192.168.145.140,DEV-108
HMI-TAN-109,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-2064,192.168.240.176,HMI-109
PLC-COK-110,Gulf Coast Refinery,Coker Unit,PLC,,,,
DEV-LOA-111,Gulf Coast Refinery,Loading,Historian,,,192.168.234.107,
DEV-HYD-112,Gulf Coast Refinery,Hydrotreater,Controller,Honeywell,Model-5647,,DEV-112
RTU-UTI-113,Gulf Coast Refinery,Utilities,RTU,Honeywell,Model-4712,,
DEV-LOA-114,Gulf Coast Refinery,Loading,Controller,Emerson,Model-1440,192.168.78.93,DEV-114
DCS-ISO-115,Gulf Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-4631,,
DEV-HYD-116,Gulf Coast Refinery,Hydrocracker,SCADA,,,192.168.110.177,DEV-116
DEV-HYD-117,Gulf Coast Refinery,Hydrocracker,Historian,GE,Model-9302,,
DEV-COK-118,Gulf Coast Refinery,Coker Unit,Server,Emerson,Model-3208,,DEV-118
DCS-ISO-119,Gulf Coast Refinery,Isomerization,DCS,Yokogawa,Model-1144,192.168.108.12,
PLC-CON-120,Gulf Coast Refinery,Control Room,PLC,Siemens,Model-4269,192.168.50.129,
DEV-UTI-121,Gulf Coast Refinery,Utilities,Server,,,,DEV-121
HMI-ALK-122,Gulf Coast Refinery,Alkylation,HMI,Siemens,Model-6749,,
DEV-REF-123,Gulf Coast Refinery,Reformer,SCADA,GE,Model-8525,192.168.97.200,DEV-123
HMI-CRU-124,Gulf Coast Refinery,Crude Distillation Unit,HMI,,,192.168.224.20,HMI-124
DEV-CON-125,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-4622,192.168.125.18,
DEV-UTI-126,Gulf Coast Refinery,Utilities,Server,Schneider,Model-6914,,DEV-126
DEV-COK-127,Gulf Coast Refinery,Coker Unit,Historian,Yokogawa,Model-5926,192.168.20.171,
DEV-TAN-128,Gulf Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-7625,192.168.247.234,DEV-128
DEV-ALK-129,Gulf Coast Refinery,Alkylation,Server,Siemens,Model-2094,192.168.73.201,DEV-129
DEV-LOA-130,Gulf Coast Refinery,Loading,SCADA,Honeywell,Model-4434,,
RTU-FLU-131,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-7281,192.168.155.19,
DEV-COK-132,Gulf Coast Refinery,Coker Unit,Controller,,,,
DEV-ALK-133,Gulf Coast Refinery,Alkylation,Controller,Emerson,Model-5249,192.168.168.236,DEV-133
DCS-CON-134,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-3035,192.168.231.164,
DCS-HYD-135,Gulf Coast Refinery,Hydrotreater,DCS,,,192.168.111.66,DCS-135
RTU-LOA-136,Gulf Coast Refinery,Loading,RTU,ABB,Model-3306,192.168.30.245,
RTU-COK-137,Gulf Coast Refinery,Coker Unit,RTU,,,192.168.29.126,RTU-137
DCS-LOA-138,Gulf Coast Refinery,Loading,DCS,ABB,Model-9189,,DCS-138
PLC-HYD-139,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-2811,,PLC-139
DEV-ALK-140,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-7730,192.168.80.60,DEV-140
DCS-CRU-141,Gulf Coast Refinery,Crude Distillation Unit,DCS,Siemens,Model-4234,192.168.217.166,DCS-141
DEV-ALK-142,Gulf Coast Refinery,Alkylation,Engineering_Workstation,,,192.168.159.231,DEV-142
DEV-HYD-143,Gulf Coast Refinery,Hydrocracker,Server,GE,Model-7700,192.168.110.47,
RTU-TAN-144,Gulf Coast Refinery,Tank Farm,RTU,,,,RTU-144
DEV-CON-145,Gulf Coast Refinery,Control Room,Server,ABB,Model-4059,192.168.70.112,DEV-145
DEV-CON-146,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-2835,,
DCS-HYD-147,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-1961,192.168.209.45,
DEV-ISO-148,Gulf Coast Refinery,Isomerization,SCADA,GE,Model-4219,192.168.170.97,
DEV-HYD-149,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-8128,,
DEV-CRU-150,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,,DEV-150
DEV-HYD-151,Gulf Coast Refinery,Hydrotreater,SCADA,Emerson,Model-2671,192.168.116.53,
DEV-ISO-152,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-5618,192.168.101.119,
HMI-ALK-153,Gulf Coast Refinery,Alkylation,HMI,Schneider,Model-7156,192.168.119.186,
DEV-HYD-154,Gulf Coast Refinery,Hydrocracker,Historian,,,192.168.56.211,DEV-154
DEV-COK-155,Gulf Coast Refinery,Coker Unit,Controller,Yokogawa,Model-2014,,DEV-155
DEV-CON-156,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-8124,,
DEV-ALK-157,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-8009,192.168.224.225,DEV-157
RTU-HYD-158,Gulf Coast Refinery,Hydrocracker,RTU,GE,Model-5027,192.168.166.187,
DCS-CON-159,Gulf Coast Refinery,Control Room,DCS,ABB,Model-8161,192.168.187.134,
HMI-ISO-160,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-6906,192.168.154.178,
DEV-COK-161,Gulf Coast Refinery,Coker Unit,Controller,ABB,Model-5315,192.168.50.74,DEV-161
DCS-CON-162,Gulf Coast Refinery,Control Room,DCS,ABB,Model-9643,192.168.238.175,DCS-162
DCS-UTI-163,Gulf Coast Refinery,Utilities,DCS,,,,DCS-163
RTU-HYD-164,Gulf Coast Refinery,Hydrotreater,RTU,Emerson,Model-6462,192.168.106.124,RTU-164
DEV-CON-165,Gulf Coast Refinery,Control Room,Server,GE,Model-3489,,DEV-165
DEV-HYD-166,Gulf Coast Refinery,Hydrotreater,Controller,Honeywell,Model-3543,,DEV-166
DEV-REF-167,Gulf Coast Refinery,Reformer,SCADA,Honeywell,Model-9152,,DEV-167
DEV-COK-168,Gulf Coast Refinery,Coker Unit,Controller,,,,
PLC-COK-169,Gulf Coast Refinery,Coker Unit,PLC,,,,PLC-169
RTU-COK-170,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-3754,192.168.28.155,RTU-170
DEV-REF-171,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-2584,,DEV-171
DCS-ISO-172,Gulf Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-3184,192.168.20.109,DCS-172
DEV-HYD-173,Gulf Coast Refinery,Hydrocracker,Server,ABB,Model-8889,192.168.51.246,
DEV-UTI-174,Gulf Coast Refinery,Utilities,Controller,Allen-Bradley,Model-3022,,DEV-174
DEV-COK-175,Gulf Coast Refinery,Coker Unit,Controller,ABB,Model-5634,,
PLC-CRU-176,Gulf Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-1717,,PLC-176
DEV-TAN-177,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-1339,,DEV-177
DEV-REF-178,Gulf Coast Refinery,Reformer,Controller,GE,Model-2315,,
DCS-ALK-179,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-5158,192.168.61.67,DCS-179
DEV-HYD-180,Gulf Coast Refinery,Hydrocracker,Server,,,192.168.152.186,DEV-180
DEV-REF-181,Gulf Coast Refinery,Reformer,SCADA,GE,Model-2219,,DEV-181
DEV-CON-182,Gulf Coast Refinery,Control Room,Historian,Allen-Bradley,Model-1360,,DEV-182
RTU-COK-183,Gulf Coast Refinery,Coker Unit,RTU,,,,
RTU-UTI-184,Gulf Coast Refinery,Utilities,RTU,,,192.168.21.71,RTU-184
PLC-ALK-185,Gulf Coast Refinery,Alkylation,PLC,Schneider,Model-3018,,PLC-185
DEV-FLU-186,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,192.168.47.87,DEV-186
DEV-FLU-187,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-3535,192.168.21.142,
PLC-HYD-188,Gulf Coast Refinery,Hydrotreater,PLC,Siemens,Model-6635,192.168.224.49,PLC-188
DEV-FLU-189,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-1235,,DEV-189
PLC-ISO-190,Gulf Coast Refinery,Isomerization,PLC,Yokogawa,Model-5339,192.168.107.59,PLC-190
DEV-HYD-191,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-5588,,DEV-191
DEV-HYD-192,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-3439,192.168.215.64,DEV-192
RTU-UTI-193,Gulf Coast Refinery,Utilities,RTU,ABB,Model-3037,192.168.197.158,
DEV-REF-194,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-4365,192.168.204.107,DEV-194
RTU-LOA-195,Gulf Coast Refinery,Loading,RTU,Honeywell,Model-2145,192.168.138.135,RTU-195
HMI-CRU-196,Gulf Coast Refinery,Crude Distillation Unit,HMI,,,192.168.170.222,
DEV-CON-197,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-1024,,
RTU-UTI-198,Gulf Coast Refinery,Utilities,RTU,Allen-Bradley,Model-8760,192.168.230.213,
DEV-HYD-199,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-9937,192.168.88.106,DEV-199
DEV-CRU-200,Gulf Coast Refinery,Crude Distillation Unit,Controller,ABB,Model-5747,192.168.94.131,
DCS-ISO-201,Gulf Coast Refinery,Isomerization,DCS,Schneider,Model-6287,192.168.37.153,DCS-201
HMI-UTI-202,Gulf Coast Refinery,Utilities,HMI,ABB,Model-5376,192.168.145.76,HMI-202
HMI-ALK-203,Gulf Coast Refinery,Alkylation,HMI,Schneider,Model-2234,,HMI-203
RTU-COK-204,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-1163,,
DEV-FLU-205,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-1727,192.168.230.22,
DCS-LOA-206,Gulf Coast Refinery,Loading,DCS,Schneider,Model-7118,,
DCS-TAN-207,Gulf Coast Refinery,Tank Farm,DCS,,,192.168.247.122,
DEV-LOA-208,Gulf Coast Refinery,Loading,Engineering_Workstation,Honeywell,Model-3198,,DEV-208
PLC-ISO-209,Gulf Coast Refinery,Isomerization,PLC,Allen-Bradley,Model-4798,,
DEV-TAN-210,Gulf Coast Refinery,Tank Farm,Server,Emerson,Model-4173,192.168.51.128,DEV-210
HMI-ISO-211,Gulf Coast Refinery,Isomerization,HMI,Yokogawa,Model-2345,,
DEV-COK-212,Gulf Coast Refinery,Coker Unit,Controller,Emerson,Model-4348,192.168.196.112,
DEV-COK-213,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-1505,,DEV-213
DEV-CRU-214,Gulf Coast Refinery,Crude Distillation Unit,Server,GE,Model-5274,,DEV-214
DEV-CON-215,Gulf Coast Refinery,Control Room,Server,Yokogawa,Model-5879,,
RTU-FLU-216,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-3890,192.168.83.180,RTU-216
DCS-UTI-217,Gulf Coast Refinery,Utilities,DCS,Schneider,Model-8812,,DCS-217
HMI-CRU-218,Gulf Coast Refinery,Crude Distillation Unit,HMI,Allen-Bradley,Model-6090,,HMI-218
DCS-TAN-219,Gulf Coast Refinery,Tank Farm,DCS,Yokogawa,Model-1547,,
DEV-HYD-220,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-6306,192.168.66.48,
DEV-LOA-221,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-9852,192.168.114.140,
DEV-ISO-222,Gulf Coast Refinery,Isomerization,Engineering_Workstation,GE,Model-2680,192.168.189.26,DEV-222
DEV-REF-223,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-5968,,
DEV-ISO-224,Gulf Coast Refinery,Isomerization,Engineering_Workstation,GE,Model-9596,192.168.238.60,
DCS-UTI-225,Gulf Coast Refinery,Utilities,DCS,,,192.168.13.228,DCS-225
DEV-REF-226,Gulf Coast Refinery,Reformer,SCADA,Allen-Bradley,Model-8805,192.168.165.102,DEV-226
DEV-ALK-227,Gulf Coast Refinery,Alkylation,Controller,,,192.168.178.160,DEV-227
RTU-REF-228,Gulf Coast Refinery,Reformer,RTU,GE,Model-4329,192.168.36.219,
DEV-FLU-229,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,ABB,Model-2821,192.168.105.115,DEV-229
RTU-TAN-230,Gulf Coast Refinery,Tank Farm,RTU,Siemens,Model-1350,,RTU-230
RTU-REF-231,Gulf Coast Refinery,Reformer,RTU,Honeywell,Model-8456,,
DEV-COK-232,Gulf Coast Refinery,Coker Unit,SCADA,Emerson,Model-4817,192.168.81.60,DEV-232
PLC-TAN-233,Gulf Coast Refinery,Tank Farm,PLC,Emerson,Model-5385,,PLC-233
DEV-LOA-234,Gulf Coast Refinery,Loading,SCADA,GE,Model-1060,,DEV-234
DEV-ISO-235,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-3163,,
RTU-COK-236,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-9055,192.168.247.77,
DCS-HYD-237,Gulf Coast Refinery,Hydrotreater,DCS,Allen-Bradley,Model-1514,192.168.177.122,
HMI-CRU-238,Gulf Coast Refinery,Crude Distillation Unit,HMI,,,,
DEV-TAN-239,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-5049,192.168.34.222,
DEV-ISO-240,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,192.168.115.175,DEV-240
DCS-ISO-241,Gulf Coast Refinery,Isomerization,DCS,,,192.168.92.139,DCS-241
DEV-TAN-242,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Honeywell,Model-7541,,
DCS-COK-243,Gulf Coast Refinery,Coker Unit,DCS,Honeywell,Model-4868,192.168.91.169,
PLC-CON-244,Gulf Coast Refinery,Control Room,PLC,GE,Model-3753,192.168.106.171,PLC-244
HMI-COK-245,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-5311,192.168.139.32,HMI-245
HMI-TAN-246,Gulf Coast Refinery,Tank Farm,HMI,Emerson,Model-4647,192.168.136.219,HMI-246
PLC-HYD-247,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-2887,,PLC-247
DEV-UTI-248,Gulf Coast Refinery,Utilities,Controller,Emerson,Model-9363,192.168.62.226,DEV-248
DCS-LOA-249,Gulf Coast Refinery,Loading,DCS,Schneider,Model-1178,192.168.198.171,
DCS-REF-250,Gulf Coast Refinery,Reformer,DCS,Allen-Bradley,Model-2542,192.168.188.234,DCS-250
DEV-CON-251,Gulf Coast Refinery,Control Room,Engineering_Workstation,Siemens,Model-6432,192.168.29.53,
RTU-LOA-252,Gulf Coast Refinery,Loading,RTU,Emerson,Model-2790,192.168.20.246,
DEV-REF-253,Gulf Coast Refinery,Reformer,SCADA,,,,
DEV-FLU-254,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-3045,192.168.29.96,
DEV-HYD-255,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-5504,192.168.89.10,
DEV-UTI-256,Gulf Coast Refinery,Utilities,Historian,GE,Model-9515,,DEV-256
DEV-REF-257,Gulf Coast Refinery,Reformer,Engineering_Workstation,Yokogawa,Model-6750,192.168.217.228,
DEV-CON-258,Gulf Coast Refinery,Control Room,Controller,GE,Model-2069,192.168.192.139,DEV-258
DEV-CON-259,Gulf Coast Refinery,Control Room,Server,GE,Model-5527,192.168.207.204,
DEV-FLU-260,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-8994,192.168.191.108,DEV-260
DEV-HYD-261,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-3386,192.168.16.56,DEV-261
DEV-HYD-262,Gulf Coast Refinery,Hydrocracker,Historian,Schneider,Model-6160,,DEV-262
DEV-FLU-263,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-5514,192.168.164.238,DEV-263
DEV-LOA-264,Gulf Coast Refinery,Loading,SCADA,GE,Model-9350,,DEV-264
DEV-REF-265,Gulf Coast Refinery,Reformer,Engineering_Workstation,Allen-Bradley,Model-2943,192.168.29.184,DEV-265
DEV-HYD-266,Gulf Coast Refinery,Hydrotreater,Server,GE,Model-8043,192.168.225.145,
