tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-TAN-019,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-1603,192.168.53.212,PLC-019
DCS-TAN-020,Gulf Coast Refinery,Tank Farm,DCS,,,192.168.48.172,DCS-020
PLC-TAN-021,Gulf Coast Refinery,Tank Farm,PLC,Yokogawa,Model-6785,,PLC-021
DEV-COK-022,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-3729,,
DEV-HYD-023,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-7492,192.168.17.95,
PLC-FLU-024,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-6287,192.168.20.10,PLC-024
DEV-HYD-025,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-4754,192.168.143.237,DEV-025
DEV-HYD-026,Gulf Coast Refinery,Hydrotreater,Controller,Siemens,Model-8970,,DEV-026
DEV-ISO-027,Gulf Coast Refinery,Isomerization,Historian,Honeywell,Model-1196,192.168.91.88,DEV-027
DEV-UTI-028,Gulf Coast Refinery,Utilities,SCADA,Schneider,Model-7788,192.168.106.135,
DCS-ALK-029,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-7995,,DCS-029
DEV-LOA-030,Gulf Coast Refinery,Loading,Controller,Siemens,Model-2839,192.168.162.11,
DEV-HYD-031,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-3815,,
DEV-TAN-032,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-7234,192.168.112.42,DEV-032
HMI-TAN-033,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-5362,192.168.221.170,HMI-033
DEV-CON-034,Gulf Coast Refinery,Control Room,Controller,Allen-Bradley,Model-1533,192.168.120.204,DEV-034
DEV-FLU-035,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-6686,192.168.214.228,
RTU-LOA-036,Gulf Coast Refinery,Loading,RTU,Allen-Bradley,Model-4658,192.168.121.56,
DCS-UTI-037,Gulf Coast Refinery,Utilities,DCS,Schneider,Model-9510,192.168.154.221,DCS-037
HMI-ISO-038,Gulf Coast Refinery,Isomerization,HMI,,,192.168.138.99,
HMI-COK-039,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-8755,192.168.143.114,
DCS-COK-040,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-4888,192.168.226.144,
DEV-HYD-041,Gulf Coast Refinery,Hydrotreater,SCADA,Honeywell,Model-6756,192.168.236.219,DEV-041
DEV-HYD-042,Gulf Coast Refinery,Hydrocracker,SCADA,Schneider,Model-1530,192.168.22.110,DEV-042
RTU-UTI-043,Gulf Coast Refinery,Utilities,RTU,Allen-Bradley,Model-8844,192.168.40.127,RTU-043
DEV-ISO-044,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-2027,192.168.66.221,
PLC-REF-045,Gulf Coast Refinery,Reformer,PLC,ABB,Model-2389,192.168.150.137,PLC-045
RTU-HYD-046,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-8232,192.168.236.211,RTU-046
HMI-REF-047,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-2141,192.168.121.140,
RTU-ALK-048,Gulf Coast Refinery,Alkylation,RTU,GE,Model-7036,192.168.64.199,
DEV-COK-049,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-2215,192.168.159.243,DEV-049
DEV-LOA-050,Gulf Coast Refinery,Loading,Historian,Schneider,Model-1766,192.168.111.121,DEV-050
DCS-COK-051,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-6955,192.168.89.89,DCS-051
DEV-COK-052,Gulf Coast Refinery,Coker Unit,Server,Yokogawa,Model-1836,,DEV-052
DEV-REF-053,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-8656,192.168.137.47,
DEV-LOA-054,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-8240,,
DCS-UTI-055,Gulf Coast Refinery,Utilities,DCS,Allen-Bradley,Model-8783,192.168.54.206,DCS-055
DCS-COK-056,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.93.129,DCS-056
HMI-FLU-057,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-9036,192.168.127.176,HMI-057
DEV-ISO-058,Gulf Coast Refinery,Isomerization,Controller,,,192.168.150.20,
DEV-REF-059,Gulf Coast Refinery,Reformer,Server,Emerson,Model-5195,192.168.32.196,DEV-059
DEV-CON-060,Gulf Coast Refinery,Control Room,SCADA,ABB,Model-4137,192.168.153.73,DEV-060
DEV-ISO-061,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-8925,192.168.62.146,DEV-061
DEV-HYD-062,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,,,192.168.92.73,DEV-062
RTU-ALK-063,Gulf Coast Refinery,Alkylation,RTU,GE,Model-9925,192.168.164.88,
DEV-LOA-064,Gulf Coast Refinery,Loading,Engineering_Workstation,,,192.168.149.76,DEV-064
HMI-HYD-065,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-5456,,HMI-065
DEV-ALK-066,Gulf Coast Refinery,Alkylation,Controller,Siemens,Model-5507,192.168.83.152,DEV-066
DEV-CON-067,Gulf Coast Refinery,Control Room,Historian,,,192.168.156.95,
HMI-FLU-068,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,GE,Model-3773,192.168.15.238,HMI-068
DEV-REF-069,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-1562,192.168.123.196,
DEV-ISO-070,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-8129,192.168.167.89,
DCS-ALK-071,Gulf Coast Refinery,Alkylation,DCS,,,192.168.244.175,
DEV-HYD-072,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-6908,,DEV-072
DEV-HYD-073,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-9517,192.168.21.103,DEV-073
DCS-HYD-074,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-3099,,DCS-074
DEV-ALK-075,Gulf Coast Refinery,Alkylation,Controller,Schneider,Model-4941,192.168.208.233,DEV-075
DEV-CON-076,Gulf Coast Refinery,Control Room,Historian,GE,Model-6060,192.168.162.130,
DEV-HYD-077,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-9537,192.168.183.40,DEV-077
PLC-FLU-078,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-8415,,
DCS-REF-079,Gulf Coast Refinery,Reformer,DCS,Allen-Bradley,Model-4151,192.168.185.136,
PLC-COK-080,Gulf Coast Refinery,Coker Unit,PLC,ABB,Model-5924,192.168.131.129,PLC-080
RTU-CON-081,Gulf Coast Refinery,Control Room,RTU,ABB,Model-2333,192.168.95.96,RTU-081
DEV-FLU-082,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.80.54,DEV-082
DEV-UTI-083,Gulf Coast Refinery,Utilities,Server,Emerson,Model-7554,192.168.143.141,DEV-083
DEV-COK-084,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-1268,192.168.232.182,DEV-084
PLC-ISO-085,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-8443,192.168.70.210,
HMI-REF-086,Gulf Coast Refinery,Reformer,HMI,Honeywell,Model-5869,192.168.147.20,
DEV-FLU-087,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-3724,192.168.115.241,
DEV-HYD-088,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-5974,,
DEV-UTI-089,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-3216,192.168.109.242,DEV-089
DEV-REF-090,Gulf Coast Refinery,Reformer,Server,ABB,Model-3593,192.168.154.243,
RTU-ISO-091,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-8290,192.168.83.148,
PLC-HYD-092,Gulf Coast Refinery,Hydrotreater,PLC,Allen-Bradley,Model-7962,192.168.49.211,PLC-092
DCS-LOA-093,Gulf Coast Refinery,Loading,DCS,GE,Model-2689,,DCS-093
DEV-ALK-094,Gulf Coast Refinery,Alkylation,Historian,Schneider,Model-6336,,DEV-094
RTU-CON-095,Gulf Coast Refinery,Control Room,RTU,Siemens,Model-1015,192.168.76.230,
DEV-HYD-096,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-5340,192.168.223.154,
RTU-LOA-097,Gulf Coast Refinery,Loading,RTU,ABB,Model-3907,192.168.152.138,RTU-097
DEV-UTI-098,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-3315,,DEV-098
DEV-CON-099,Gulf Coast Refinery,Control Room,Historian,Schneider,Model-2810,192.168.70.218,
DCS-CON-100,Gulf Coast Refinery,Control Room,DCS,Siemens,Model-4236,192.168.150.246,DCS-100
RTU-FLU-101,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-6806,192.168.119.153,
DEV-HYD-102,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-7186,192.168.176.247,DEV-102
DEV-UTI-103,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-2826,,
DEV-COK-104,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-2293,192.168.177.159,DEV-104
DEV-REF-105,Gulf Coast Refinery,Reformer,Server,Emerson,Model-4090,192.168.52.138,DEV-105
DEV-HYD-106,Gulf Coast Refinery,Hydrocracker,Controller,,,,
RTU-ISO-107,Gulf Coast Refinery,Isomerization,RTU,Allen-Bradley,Model-1722,192.168.117.96,
DEV-REF-108,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-7861,,
HMI-HYD-109,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-2016,192.168.43.112,
PLC-REF-110,Gulf Coast Refinery,Reformer,PLC,GE,Model-3431,192.168.231.122,
DEV-FLU-111,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-9532,192.168.119.36,
DEV-UTI-112,Gulf Coast Refinery,Utilities,Controller,ABB,Model-5611,192.168.247.182,
HMI-ISO-113,Gulf Coast Refinery,Isomerization,HMI,Emerson,Model-3969,192.168.127.153,HMI-113
DEV-REF-114,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-7641,,
PLC-CRU-115,Gulf Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-7976,192.168.87.191,
DEV-LOA-116,Gulf Coast Refinery,Loading,SCADA,,,192.168.243.10,
PLC-LOA-117,Gulf Coast Refinery,Loading,PLC,,,192.168.154.175,PLC-117
DEV-COK-118,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-1111,192.168.111.224,DEV-118
DEV-CRU-119,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-9646,192.168.14.14,DEV-119
HMI-TAN-120,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-4063,192.168.249.74,
RTU-CON-121,Gulf Coast Refinery,Control Room,RTU,Yokogawa,Model-7835,192.168.25.135,RTU-121
PLC-TAN-122,Gulf Coast Refinery,Tank Farm,PLC,ABB,Model-9912,192.168.205.229,PLC-122
HMI-FLU-123,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,ABB,Model-2179,192.168.49.165,HMI-123
DCS-REF-124,Gulf Coast Refinery,Reformer,DCS,Schneider,Model-2284,192.168.115.110,
DCS-CON-125,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-9438,192.168.106.43,DCS-125
PLC-LOA-126,Gulf Coast Refinery,Loading,PLC,ABB,Model-8218,192.168.249.53,PLC-126
RTU-COK-127,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-3074,192.168.141.137,RTU-127
DEV-REF-128,Gulf Coast Refinery,Reformer,Controller,Schneider,Model-6804,192.168.176.225,
DEV-UTI-129,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-5987,192.168.30.53,DEV-129
RTU-HYD-130,Gulf Coast Refinery,Hydrocracker,RTU,Siemens,Model-8451,192.168.244.24,
DEV-TAN-131,Gulf Coast Refinery,Tank Farm,Server,,,192.168.40.242,DEV-131
RTU-ALK-132,Gulf Coast Refinery,Alkylation,RTU,,,192.168.47.131,RTU-132
DEV-REF-133,Gulf Coast Refinery,Reformer,Engineering_Workstation,Schneider,Model-4104,192.168.116.212,DEV-133
PLC-REF-134,Gulf Coast Refinery,Reformer,PLC,Emerson,Model-3594,,
DEV-TAN-135,Gulf Coast Refinery,Tank Farm,Server,Schneider,Model-8582,192.168.35.153,DEV-135
DEV-TAN-136,Gulf Coast Refinery,Tank Farm,SCADA,Honeywell,Model-6727,192.168.133.135,
RTU-TAN-137,Gulf Coast Refinery,Tank Farm,RTU,Allen-Bradley,Model-4153,,RTU-137
DEV-FLU-138,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-2998,,
RTU-LOA-139,Gulf Coast Refinery,Loading,RTU,Siemens,Model-5591,192.168.221.192,RTU-139
DEV-REF-140,Gulf Coast Refinery,Reformer,SCADA,,,192.168.225.139,
PLC-LOA-141,Gulf Coast Refinery,Loading,PLC,Emerson,Model-6208,,PLC-141
DEV-COK-142,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-8487,192.168.225.249,
DEV-UTI-143,Gulf Coast Refinery,Utilities,Historian,,,192.168.197.133,DEV-143
DEV-HYD-144,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-4366,192.168.68.246,DEV-144
DEV-HYD-145,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-3147,,DEV-145
DEV-HYD-146,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-6397,192.168.249.195,DEV-146
DEV-ALK-147,Gulf Coast Refinery,Alkylation,Historian,Honeywell,Model-6942,,DEV-147
RTU-LOA-148,Gulf Coast Refinery,Loading,RTU,Yokogawa,Model-9717,192.168.151.101,RTU-148
DEV-HYD-149,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-3897,,
DCS-CRU-150,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-8530,192.168.115.233,
DEV-CRU-151,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-4384,192.168.64.116,
DEV-TAN-152,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Honeywell,Model-7550,,DEV-152
DEV-LOA-153,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-1457,192.168.160.104,DEV-153
DEV-LOA-154,Gulf Coast Refinery,Loading,Controller,Emerson,Model-9425,192.168.148.217,DEV-154
DEV-COK-155,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-4208,192.168.215.172,
DEV-REF-156,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-6810,192.168.155.22,
HMI-COK-157,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-8919,,HMI-157
DEV-ISO-158,Gulf Coast Refinery,Isomerization,Controller,,,192.168.130.30,DEV-158
DCS-COK-159,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.64.51,
RTU-ISO-160,Gulf Coast Refinery,Isomerization,RTU,Honeywell,Model-5432,192.168.226.208,RTU-160
DEV-TAN-161,Gulf Coast Refinery,Tank Farm,Historian,GE,Model-5077,192.168.203.117,DEV-161
PLC-TAN-162,Gulf Coast Refinery,Tank Farm,PLC,,,192.168.91.224,PLC-162
HMI-CON-163,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-8053,192.168.86.222,HMI-163
DEV-REF-164,Gulf Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-2042,,DEV-164
DEV-TAN-165,Gulf Coast Refinery,Tank Farm,Server,,,192.168.161.150,
DEV-LOA-166,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-2474,192.168.121.139,
HMI-LOA-167,Gulf Coast Refinery,Loading,HMI,ABB,Model-1864,,
RTU-COK-168,Gulf Coast Refinery,Coker Unit,RTU,Emerson,Model-3295,192.168.174.21,
DEV-REF-169,Gulf Coast Refinery,Reformer,Server,Schneider,Model-9497,,DEV-169
DEV-REF-170,Gulf Coast Refinery,Reformer,Controller,,,,DEV-170
DEV-LOA-171,Gulf Coast Refinery,Loading,Engineering_Workstation,Schneider,Model-5589,192.168.42.10,
HMI-ISO-172,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-3633,192.168.135.32,
DCS-CRU-173,Gulf Coast Refinery,Crude Distillation Unit,DCS,,,192.168.178.24,
HMI-HYD-174,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-4898,,
DEV-REF-175,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-6243,,
RTU-CRU-176,Gulf Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-4053,192.168.71.19,RTU-176
DEV-FLU-177,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-4694,192.168.83.202,DEV-177
HMI-ALK-178,Gulf Coast Refinery,Alkylation,HMI,GE,Model-6484,192.168.211.102,
DEV-ALK-179,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-7501,,DEV-179
DEV-REF-180,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-9987,192.168.108.85,DEV-180
DEV-HYD-181,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-9396,192.168.214.182,
DEV-FLU-182,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-3300,192.168.173.39,
HMI-REF-183,Gulf Coast Refinery,Reformer,HMI,,,192.168.37.150,
DEV-ISO-184,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-8408,192.168.109.137,
DEV-FLU-185,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,ABB,Model-3736,192.168.95.168,DEV-185
HMI-CON-186,Gulf Coast Refinery,Control Room,HMI,Schneider,Model-5255,192.168.133.228,HMI-186
DEV-HYD-187,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-1731,192.168.142.211,DEV-187
RTU-HYD-188,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-4125,,RTU-188
DCS-TAN-189,Gulf Coast Refinery,Tank Farm,DCS,Yokogawa,Model-2823,192.168.197.125,
RTU-FLU-190,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-4651,192.168.149.82,RTU-190
DEV-ALK-191,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-2601,192.168.146.220,DEV-191
DEV-LOA-192,Gulf Coast Refinery,Loading,Controller,Yokogawa,Model-1980,192.168.70.153,DEV-192
DEV-LOA-193,Gulf Coast Refinery,Loading,Engineering_Workstation,Honeywell,Model-6663,192.168.81.133,DEV-193
DEV-FLU-194,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-8958,192.168.46.97,DEV-194
DCS-LOA-195,Gulf Coast Refinery,Loading,DCS,Emerson,Model-5895,192.168.188.198,
PLC-TAN-196,Gulf Coast Refinery,Tank Farm,PLC,Yokogawa,Model-7691,,
DEV-ISO-197,Gulf Coast Refinery,Isomerization,Server,Siemens,Model-5731,,DEV-197
DEV-LOA-198,Gulf Coast Refinery,Loading,Controller,Siemens,Model-7327,,DEV-198
DCS-CON-199,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7600,192.168.240.176,DCS-199
DEV-CON-200,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-6066,192.168.93.91,DEV-200
DEV-CRU-201,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-2277,192.168.139.34,
DEV-CON-202,Gulf Coast Refinery,Control Room,Server,Siemens,Model-6086,192.168.153.201,
DEV-LOA-203,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-6433,192.168.188.204,
HMI-LOA-204,Gulf Coast Refinery,Loading,HMI,,,,HMI-204
DEV-FLU-205,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,192.168.147.37,DEV-205
HMI-COK-206,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-6722,192.168.193.43,HMI-206
DEV-ISO-207,Gulf Coast Refinery,Isomerization,Historian,Schneider,Model-2019,192.168.46.122,
DEV-HYD-208,Gulf Coast Refinery,Hydrocracker,Server,Allen-Bradley,Model-9878,192.168.68.19,DEV-208
DEV-REF-209,Gulf Coast Refinery,Reformer,Server,Emerson,Model-4477,,
DEV-ALK-210,Gulf Coast Refinery,Alkylation,SCADA,Siemens,Model-5820,192.168.156.135,DEV-210
DEV-ISO-211,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-2903,192.168.79.148,DEV-211
RTU-CON-212,Gulf Coast Refinery,Control Room,RTU,ABB,Model-1672,192.168.42.93,RTU-212
DCS-HYD-213,Gulf Coast Refinery,Hydrotreater,DCS,Siemens,Model-9899,192.168.95.160,DCS-213
DEV-HYD-214,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-9640,,
HMI-CON-215,Gulf Coast Refinery,Control Room,HMI,Schneider,Model-8246,192.168.82.29,HMI-215
RTU-LOA-216,Gulf Coast Refinery,Loading,RTU,Schneider,Model-1187,192.168.100.236,RTU-216
RTU-REF-217,Gulf Coast Refinery,Reformer,RTU,Emerson,Model-2201,192.168.221.134,RTU-217
DEV-ISO-218,Gulf Coast Refinery,Isomerization,Engineering_Workstation,GE,Model-9277,192.168.219.203,DEV-218
PLC-REF-219,Gulf Coast Refinery,Reformer,PLC,Emerson,Model-5550,192.168.84.24,
PLC-UTI-220,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-6986,,
RTU-ISO-221,Gulf Coast Refinery,Isomerization,RTU,GE,Model-4151,192.168.224.18,
DCS-REF-222,Gulf Coast Refinery,Reformer,DCS,GE,Model-1758,192.168.185.108,
DEV-COK-223,Gulf Coast Refinery,Coker Unit,SCADA,Siemens,Model-3537,192.168.224.150,DEV-223
DEV-HYD-224,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-2177,192.168.237.202,
DEV-HYD-225,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-2005,192.168.86.97,DEV-225
HMI-UTI-226,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-8544,192.168.177.53,
RTU-CRU-227,Gulf Coast Refinery,Crude Distillation Unit,RTU,Honeywell,Model-1396,192.168.186.137,RTU-227
DEV-ISO-228,Gulf Coast Refinery,Isomerization,Historian,Yokogawa,Model-8838,192.168.36.237,DEV-228
DEV-CON-229,Gulf Coast Refinery,Control Room,Historian,GE,Model-5127,,
DEV-CON-230,Gulf Coast Refinery,Control Room,SCADA,Schneider,Model-1863,192.168.239.219,
DEV-HYD-231,Gulf Coast Refinery,Hydrocracker,Server,Emerson,Model-3522,192.168.182.168,DEV-231
DEV-HYD-232,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-1115,192.168.242.31,DEV-232
DEV-REF-233,Gulf Coast Refinery,Reformer,Server,Siemens,Model-8490,,DEV-233
DEV-HYD-234,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-1975,192.168.49.136,
DCS-REF-235,Gulf Coast Refinery,Reformer,DCS,Siemens,Model-9074,,DCS-235
DEV-REF-236,Gulf Coast Refinery,Reformer,Controller,,,192.168.57.155,DEV-236
RTU-FLU-237,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-6029,,RTU-237
DEV-TAN-238,Gulf Coast Refinery,Tank Farm,Historian,,,,DEV-238
PLC-CON-239,Gulf Coast Refinery,Control Room,PLC,Siemens,Model-8814,,
PLC-ALK-240,Gulf Coast Refinery,Alkylation,PLC,Yokogawa,Model-2473,192.168.125.167,PLC-240
HMI-LOA-241,Gulf Coast Refinery,Loading,HMI,Siemens,Model-4828,192.168.196.163,
PLC-LOA-242,Gulf Coast Refinery,Loading,PLC,Schneider,Model-9087,192.168.221.237,
DEV-LOA-243,Gulf Coast Refinery,Loading,SCADA,Siemens,Model-5836,192.168.26.237,DEV-243
PLC-CON-244,Gulf Coast Refinery,Control Room,PLC,Emerson,Model-7872,,PLC-244
DEV-CRU-245,Gulf Coast Refinery,Crude Distillation Unit,Server,GE,Model-3566,192.168.139.231,DEV-245
DEV-HYD-246,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-3700,192.168.172.175,
DEV-ALK-247,Gulf Coast Refinery,Alkylation,SCADA,Yokogawa,Model-1097,192.168.93.92,
DEV-CON-248,Gulf Coast Refinery,Control Room,SCADA,Honeywell,Model-8672,192.168.244.248,DEV-248
HMI-LOA-249,Gulf Coast Refinery,Loading,HMI,Allen-Bradley,Model-9406,192.168.102.71,HMI-249
DEV-ALK-250,Gulf Coast Refinery,Alkylation,Controller,Yokogawa,Model-4616,,
DEV-LOA-251,Gulf Coast Refinery,Loading,Historian,,,192.168.28.191,DEV-251
DEV-UTI-252,Gulf Coast Refinery,Utilities,SCADA,GE,Model-8225,192.168.153.55,DEV-252
PLC-TAN-253,Gulf Coast Refinery,Tank Farm,PLC,Siemens,Model-9871,192.168.55.43,
DEV-REF-254,Gulf Coast Refinery,Reformer,Controller,,,192.168.44.87,DEV-254
DEV-REF-255,Gulf Coast Refinery,Reformer,Server,Emerson,Model-3164,192.168.110.152,
HMI-HYD-256,Gulf Coast Refinery,Hydrocracker,HMI,,,192.168.243.232,HMI-256
DEV-LOA-257,Gulf Coast Refinery,Loading,Controller,Emerson,Model-9603,192.168.68.244,DEV-257
