tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-ISO-020,Midwest Refinery,Isomerization,HMI,Honeywell,Model-8391,192.168.121.100,HMI-020
DEV-ALK-021,Gulf Coast Refinery,Alkylation,Engineering_Workstation,GE,Model-2962,192.168.86.107,
DEV-ISO-022,Midwest Refinery,Isomerization,Engineering_Workstation,Schneider,Model-6840,192.168.221.128,
DEV-ALK-023,Midwest Refinery,Alkylation,Server,Yokogawa,Model-1659,,
PLC-CRU-024,Gulf Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-5271,,PLC-024
DEV-UTI-025,Gulf Coast Refinery,Utilities,Historian,ABB,Model-4233,192.168.215.97,
HMI-HYD-026,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-8226,,HMI-026
DEV-CON-027,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-4374,,
DEV-TAN-028,Midwest Refinery,Tank Farm,Controller,Yokogawa,Model-7988,192.168.29.87,DEV-028
RTU-TAN-029,Midwest Refinery,Tank Farm,RTU,Yokogawa,Model-4005,,RTU-029
DEV-CON-030,Midwest Refinery,Control Room,Engineering_Workstation,GE,Model-5949,,
DEV-UTI-031,Gulf Coast Refinery,Utilities,SCADA,Honeywell,Model-9670,192.168.43.210,DEV-031
DEV-HYD-032,Midwest Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-6715,,
DEV-FLU-033,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-3278,192.168.95.125,DEV-033
DEV-CON-034,Gulf Coast Refinery,Control Room,Engineering_Workstation,Yokogawa,Model-6617,,DEV-034
DEV-TAN-035,Midwest Refinery,Tank Farm,SCADA,Schneider,Model-2049,,
DEV-ISO-036,Midwest Refinery,Isomerization,Controller,Allen-Bradley,Model-5898,,DEV-036
DEV-FLU-037,Midwest Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-4145,192.168.83.186,DEV-037
DEV-COK-038,Midwest Refinery,Coker Unit,Controller,Allen-Bradley,Model-9877,,DEV-038
DEV-COK-039,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-4284,192.168.118.149,
RTU-HYD-040,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-5215,192.168.88.174,
HMI-TAN-041,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-6140,192.168.66.53,HMI-041
HMI-ISO-042,Gulf Coast Refinery,Isomerization,HMI,ABB,Model-5863,192.168.65.34,
DEV-ALK-043,Midwest Refinery,Alkylation,Server,Allen-Bradley,Model-7640,192.168.159.133,DEV-043
HMI-CON-044,Midwest Refinery,Control Room,HMI,Yokogawa,Model-5318,192.168.181.113,
PLC-LOA-045,Midwest Refinery,Loading,PLC,GE,Model-4569,192.168.28.55,PLC-045
DEV-LOA-046,Gulf Coast Refinery,Loading,Server,Emerson,Model-3990,192.168.26.53,DEV-046
DEV-ALK-047,Gulf Coast Refinery,Alkylation,Controller,Allen-Bradley,Model-1387,,
DEV-CON-048,Midwest Refinery,Control Room,SCADA,Yokogawa,Model-2219,,DEV-048
HMI-CRU-049,Gulf Coast Refinery,Crude Distillation Unit,HMI,GE,Model-4286,192.168.102.145,
RTU-ALK-050,Midwest Refinery,Alkylation,RTU,Honeywell,Model-1627,192.168.104.132,
DEV-REF-051,Midwest Refinery,Reformer,Historian,GE,Model-7488,192.168.177.172,DEV-051
DEV-LOA-052,Midwest Refinery,Loading,Controller,Siemens,Model-6664,192.168.235.22,DEV-052
HMI-REF-053,Midwest Refinery,Reformer,HMI,,,192.168.56.157,HMI-053
DEV-HYD-054,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-4535,,
RTU-LOA-055,Midwest Refinery,Loading,RTU,Emerson,Model-6890,192.168.39.188,RTU-055
RTU-ISO-056,Midwest Refinery,Isomerization,RTU,GE,Model-6590,192.168.91.250,
DEV-ALK-057,Gulf Coast Refinery,Alkylation,SCADA,Siemens,Model-5472,,DEV-057
DEV-CRU-058,Midwest Refinery,Crude Distillation Unit,Historian,Siemens,Model-6954,,DEV-058
PLC-COK-059,Midwest Refinery,Coker Unit,PLC,GE,Model-4493,192.168.195.205,PLC-059
DEV-UTI-060,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-9471,,DEV-060
PLC-CRU-061,Gulf Coast Refinery,Crude Distillation Unit,PLC,GE,Model-2546,192.168.83.33,PLC-061
DEV-ALK-062,Gulf Coast Refinery,Alkylation,SCADA,Allen-Bradley,Model-4503,,DEV-062
DCS-TAN-063,Midwest Refinery,Tank Farm,DCS,ABB,Model-5053,192.168.232.90,DCS-063
PLC-HYD-064,Midwest Refinery,Hydrotreater,PLC,,,192.168.206.108,PLC-064
DEV-CRU-065,Midwest Refinery,Crude Distillation Unit,Historian,Yokogawa,Model-1592,192.168.41.239,DEV-065
DCS-REF-066,Midwest Refinery,Reformer,DCS,ABB,Model-9741,,
DEV-FLU-067,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-6067,192.168.67.242,DEV-067
DEV-HYD-068,Midwest Refinery,Hydrotreater,Historian,Schneider,Model-2844,192.168.193.24,
HMI-LOA-069,Gulf Coast Refinery,Loading,HMI,,,192.168.215.27,HMI-069
DCS-CON-070,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7562,192.168.249.136,
DEV-CRU-071,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,192.168.144.121,DEV-071
DEV-FLU-072,Midwest Refinery,Fluid Catalytic Cracking,Controller,Allen-Bradley,Model-3364,192.168.140.159,
DEV-FLU-073,Midwest Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-3943,192.168.22.129,
RTU-CON-074,Gulf Coast Refinery,Control Room,RTU,Yokogawa,Model-8660,,RTU-074
RTU-ISO-075,Midwest Refinery,Isomerization,RTU,Yokogawa,Model-6505,192.168.40.175,RTU-075
DEV-FLU-076,Midwest Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-6844,192.168.237.207,DEV-076
DEV-CON-077,Gulf Coast Refinery,Control Room,Historian,,,,DEV-077
DEV-UTI-078,Gulf Coast Refinery,Utilities,Server,Honeywell,Model-7929,192.168.210.175,
PLC-ALK-079,Midwest Refinery,Alkylation,PLC,Yokogawa,Model-3646,192.168.54.46,
PLC-TAN-080,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-4517,192.168.80.91,PLC-080
DEV-REF-081,Midwest Refinery,Reformer,Engineering_Workstation,ABB,Model-8820,,
DEV-HYD-082,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-9382,192.168.137.113,
RTU-TAN-083,Midwest Refinery,Tank Farm,RTU,Schneider,Model-5415,192.168.42.12,
DEV-UTI-084,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-2471,,
HMI-TAN-085,Gulf Coast Refinery,Tank Farm,HMI,Emerson,Model-3372,,HMI-085
DEV-CON-086,Midwest Refinery,Control Room,Controller,,,192.168.74.137,
HMI-HYD-087,Midwest Refinery,Hydrocracker,HMI,ABB,Model-7399,192.168.30.148,
PLC-TAN-088,Midwest Refinery,Tank Farm,PLC,GE,Model-9362,192.168.242.45,
PLC-COK-089,Midwest Refinery,Coker Unit,PLC,ABB,Model-4727,,PLC-089
DEV-LOA-090,Midwest Refinery,Loading,Engineering_Workstation,Honeywell,Model-3262,192.168.100.200,DEV-090
DEV-ALK-091,Gulf Coast Refinery,Alkylation,SCADA,,,192.168.110.159,
DEV-HYD-092,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-7052,192.168.48.46,DEV-092
HMI-LOA-093,Gulf Coast Refinery,Loading,HMI,Schneider,Model-7550,192.168.234.223,
DEV-HYD-094,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-8738,,
HMI-HYD-095,Midwest Refinery,Hydrotreater,HMI,Emerson,Model-7548,192.168.39.117,
DEV-ALK-096,Midwest Refinery,Alkylation,Controller,GE,Model-9718,,
DEV-UTI-097,Gulf Coast Refinery,Utilities,Server,Yokogawa,Model-5585,192.168.69.108,DEV-097
DEV-LOA-098,Midwest Refinery,Loading,Controller,Honeywell,Model-6297,192.168.80.184,DEV-098
DEV-LOA-099,Midwest Refinery,Loading,Controller,ABB,Model-6019,,
RTU-HYD-100,Midwest Refinery,Hydrocracker,RTU,Schneider,Model-2515,192.168.234.160,
DEV-UTI-101,Midwest Refinery,Utilities,Historian,Schneider,Model-4856,192.168.48.174,DEV-101
DEV-TAN-102,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-1445,192.168.146.130,DEV-102
DEV-FLU-103,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-9860,,DEV-103
DEV-REF-104,Gulf Coast Refinery,Reformer,Historian,Yokogawa,Model-4306,192.168.224.73,
DEV-COK-105,Gulf Coast Refinery,Coker Unit,Historian,GE,Model-3451,192.168.47.81,
DEV-ISO-106,Midwest Refinery,Isomerization,Historian,Yokogawa,Model-8293,192.168.43.213,DEV-106
DEV-CON-107,Gulf Coast Refinery,Control Room,Controller,Schneider,Model-6173,192.168.67.141,
DEV-TAN-108,Midwest Refinery,Tank Farm,Controller,Emerson,Model-6178,192.168.136.72,DEV-108
PLC-HYD-109,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-5237,,PLC-109
RTU-ALK-110,Midwest Refinery,Alkylation,RTU,GE,Model-4422,192.168.202.45,RTU-110
DEV-FLU-111,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Yokogawa,Model-8100,,DEV-111
DCS-COK-112,Gulf Coast Refinery,Coker Unit,DCS,ABB,Model-2570,192.168.31.46,DCS-112
HMI-REF-113,Gulf Coast Refinery,Reformer,HMI,ABB,Model-2607,,
RTU-UTI-114,Midwest Refinery,Utilities,RTU,Schneider,Model-1341,,
RTU-UTI-115,Midwest Refinery,Utilities,RTU,Allen-Bradley,Model-7095,192.168.53.143,
HMI-HYD-116,Midwest Refinery,Hydrotreater,HMI,Honeywell,Model-2604,,
DEV-HYD-117,Midwest Refinery,Hydrocracker,Engineering_Workstation,GE,Model-2079,,DEV-117
DEV-ISO-118,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-3962,192.168.26.210,DEV-118
DCS-LOA-119,Midwest Refinery,Loading,DCS,Schneider,Model-1862,,DCS-119
HMI-REF-120,Midwest Refinery,Reformer,HMI,Allen-Bradley,Model-8376,,HMI-120
DEV-CON-121,Midwest Refinery,Control Room,SCADA,Schneider,Model-1002,192.168.195.227,DEV-121
RTU-HYD-122,Midwest Refinery,Hydrotreater,RTU,GE,Model-9199,192.168.140.31,RTU-122
RTU-FLU-123,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-4446,192.168.82.239,
DEV-LOA-124,Gulf Coast Refinery,Loading,Engineering_Workstation,ABB,Model-7692,192.168.36.114,DEV-124
DEV-LOA-125,Gulf Coast Refinery,Loading,SCADA,Siemens,Model-1267,,
DEV-ISO-126,Gulf Coast Refinery,Isomerization,Controller,Emerson,Model-5928,,
DEV-TAN-127,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Emerson,Model-7829,,
RTU-ALK-128,Midwest Refinery,Alkylation,RTU,Schneider,Model-9252,192.168.42.158,
RTU-HYD-129,Gulf Coast Refinery,Hydrocracker,RTU,GE,Model-6845,,RTU-129
DEV-LOA-130,Midwest Refinery,Loading,Historian,Allen-Bradley,Model-7830,192.168.105.199,
PLC-LOA-131,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-9044,192.168.244.250,PLC-131
HMI-CRU-132,Midwest Refinery,Crude Distillation Unit,HMI,Siemens,Model-9603,192.168.246.231,HMI-132
RTU-LOA-133,Gulf Coast Refinery,Loading,RTU,Emerson,Model-6640,192.168.11.190,
PLC-LOA-134,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-2270,192.168.23.57,PLC-134
DEV-FLU-135,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-7438,,DEV-135
RTU-ISO-136,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-9246,192.168.184.181,
DEV-FLU-137,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,GE,Model-8282,192.168.242.166,
DCS-UTI-138,Midwest Refinery,Utilities,DCS,Schneider,Model-9428,192.168.127.80,DCS-138
RTU-UTI-139,Gulf Coast Refinery,Utilities,RTU,,,192.168.144.132,RTU-139
DEV-HYD-140,Gulf Coast Refinery,Hydrocracker,Historian,Honeywell,Model-8848,,DEV-140
DEV-TAN-141,Gulf Coast Refinery,Tank Farm,SCADA,Honeywell,Model-2742,192.168.105.250,DEV-141
DEV-UTI-142,Gulf Coast Refinery,Utilities,SCADA,Schneider,Model-6500,192.168.237.190,DEV-142
RTU-TAN-143,Gulf Coast Refinery,Tank Farm,RTU,Siemens,Model-5101,,RTU-143
RTU-ALK-144,Gulf Coast Refinery,Alkylation,RTU,GE,Model-1716,,RTU-144
RTU-ISO-145,Midwest Refinery,Isomerization,RTU,GE,Model-1643,,
RTU-TAN-146,Midwest Refinery,Tank Farm,RTU,Yokogawa,Model-8597,192.168.96.116,RTU-146
PLC-LOA-147,Midwest Refinery,Loading,PLC,Yokogawa,Model-1780,,PLC-147
DEV-ISO-148,Gulf Coast Refinery,Isomerization,SCADA,Yokogawa,Model-9005,,DEV-148
DEV-CRU-149,Gulf Coast Refinery,Crude Distillation Unit,Server,ABB,Model-3964,,
PLC-FLU-150,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-9520,192.168.192.81,PLC-150
DEV-LOA-151,Gulf Coast Refinery,Loading,SCADA,ABB,Model-1296,192.168.205.64,
DCS-UTI-152,Midwest Refinery,Utilities,DCS,Yokogawa,Model-3367,192.168.155.208,DCS-152
DEV-COK-153,Midwest Refinery,Coker Unit,Historian,Siemens,Model-4371,192.168.181.16,
RTU-ISO-154,Midwest Refinery,Isomerization,RTU,Honeywell,Model-8657,,RTU-154
DEV-LOA-155,Midwest Refinery,Loading,Engineering_Workstation,Yokogawa,Model-1159,192.168.23.13,
DEV-CON-156,Midwest Refinery,Control Room,Controller,ABB,Model-9107,,DEV-156
DEV-CON-157,Midwest Refinery,Control Room,Server,Yokogawa,Model-6341,,
DEV-FLU-158,Midwest Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-7502,192.168.237.134,DEV-158
DEV-HYD-159,Midwest Refinery,Hydrotreater,Engineering_Workstation,GE,Model-2967,192.168.81.166,
PLC-UTI-160,Midwest Refinery,Utilities,PLC,GE,Model-4970,192.168.119.79,PLC-160
PLC-LOA-161,Gulf Coast Refinery,Loading,PLC,Schneider,Model-9136,,PLC-161
HMI-TAN-162,Midwest Refinery,Tank Farm,HMI,Schneider,Model-4145,,
HMI-HYD-163,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-8934,,HMI-163
DEV-REF-164,Midwest Refinery,Reformer,Historian,Allen-Bradley,Model-3725,192.168.202.244,DEV-164
DEV-COK-165,Midwest Refinery,Coker Unit,Engineering_Workstation,GE,Model-1598,192.168.14.215,DEV-165
DEV-HYD-166,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-2270,192.168.22.99,DEV-166
DEV-FLU-167,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,ABB,Model-7242,192.168.132.101,
DEV-FLU-168,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-2239,,DEV-168
DCS-CRU-169,Midwest Refinery,Crude Distillation Unit,DCS,GE,Model-8479,192.168.46.120,
DEV-LOA-170,Midwest Refinery,Loading,SCADA,Yokogawa,Model-3192,192.168.135.135,DEV-170
HMI-HYD-171,Gulf Coast Refinery,Hydrotreater,HMI,,,,
RTU-TAN-172,Gulf Coast Refinery,Tank Farm,RTU,,,192.168.96.164,RTU-172
DEV-ALK-173,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-2885,192.168.194.57,
RTU-HYD-174,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-2307,,
DEV-TAN-175,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Yokogawa,Model-8756,192.168.210.223,DEV-175
DCS-COK-176,Midwest Refinery,Coker Unit,DCS,ABB,Model-3065,,
DCS-HYD-177,Gulf Coast Refinery,Hydrocracker,DCS,Schneider,Model-7589,,
RTU-FLU-178,Midwest Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-6740,192.168.217.67,
DEV-HYD-179,Midwest Refinery,Hydrotreater,Controller,Allen-Bradley,Model-9666,192.168.55.219,
DEV-CON-180,Midwest Refinery,Control Room,SCADA,GE,Model-1359,,DEV-180
HMI-LOA-181,Gulf Coast Refinery,Loading,HMI,Emerson,Model-1344,192.168.152.52,
HMI-LOA-182,Gulf Coast Refinery,Loading,HMI,Emerson,Model-7372,192.168.196.231,
DEV-REF-183,Gulf Coast Refinery,Reformer,Controller,Siemens,Model-4951,,DEV-183
RTU-REF-184,Midwest Refinery,Reformer,RTU,Siemens,Model-7202,192.168.122.202,RTU-184
DEV-CON-185,Midwest Refinery,Control Room,Server,GE,Model-3974,192.168.82.57,DEV-185
DEV-CRU-186,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-4403,,
HMI-CON-187,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-5420,,
DCS-UTI-188,Midwest Refinery,Utilities,DCS,Honeywell,Model-2042,,DCS-188
DEV-LOA-189,Midwest Refinery,Loading,Engineering_Workstation,Honeywell,Model-5097,,DEV-189
DEV-CON-190,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-4225,,
DEV-CRU-191,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-2081,192.168.182.193,DEV-191
HMI-ISO-192,Midwest Refinery,Isomerization,HMI,Allen-Bradley,Model-3237,192.168.217.80,
DEV-CRU-193,Midwest Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-5830,,
DEV-HYD-194,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-8537,192.168.19.78,
DEV-REF-195,Gulf Coast Refinery,Reformer,Historian,Emerson,Model-1743,192.168.50.107,
DCS-FLU-196,Midwest Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-8180,192.168.149.90,DCS-196
DEV-ISO-197,Gulf Coast Refinery,Isomerization,Server,Schneider,Model-4488,,DEV-197
DEV-ALK-198,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-1959,192.168.234.154,
HMI-ALK-199,Gulf Coast Refinery,Alkylation,HMI,Schneider,Model-9287,192.168.151.17,
DEV-CON-200,Gulf Coast Refinery,Control Room,Server,Yokogawa,Model-4791,192.168.183.220,
DCS-ISO-201,Gulf Coast Refinery,Isomerization,DCS,Siemens,Model-7465,192.168.225.165,DCS-201
DEV-LOA-202,Gulf Coast Refinery,Loading,Engineering_Workstation,Schneider,Model-7120,192.168.145.56,DEV-202
DCS-ALK-203,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-1072,192.168.229.60,
DEV-COK-204,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-8652,,DEV-204
DEV-HYD-205,Midwest Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-1732,192.168.90.44,
RTU-LOA-206,Gulf Coast Refinery,Loading,RTU,Emerson,Model-8679,,RTU-206
PLC-TAN-207,Gulf Coast Refinery,Tank Farm,PLC,Emerson,Model-6664,192.168.90.178,
DCS-REF-208,Gulf Coast Refinery,Reformer,DCS,Emerson,Model-3374,192.168.197.83,DCS-208
DEV-UTI-209,Gulf Coast Refinery,Utilities,Server,,,192.168.134.28,
DEV-HYD-210,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-8632,192.168.49.104,DEV-210
HMI-ISO-211,Gulf Coast Refinery,Isomerization,HMI,Yokogawa,Model-8221,,HMI-211
RTU-FLU-212,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-5329,,
HMI-FLU-213,Midwest Refinery,Fluid Catalytic Cracking,HMI,,,,
DCS-UTI-214,Midwest Refinery,Utilities,DCS,Schneider,Model-8569,,
DEV-HYD-215,Midwest Refinery,Hydrotreater,Historian,Yokogawa,Model-2744,,DEV-215
DEV-TAN-216,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-5885,,
DEV-ALK-217,Midwest Refinery,Alkylation,Server,ABB,Model-9340,192.168.66.172,
DEV-LOA-218,Midwest Refinery,Loading,Controller,Emerson,Model-5568,,
DEV-CON-219,Gulf Coast Refinery,Control Room,Engineering_Workstation,Siemens,Model-6307,192.168.14.196,
DEV-HYD-220,Gulf Coast Refinery,Hydrotreater,Historian,Emerson,Model-2740,192.168.120.11,DEV-220
HMI-HYD-221,Midwest Refinery,Hydrotreater,HMI,,,192.168.133.69,
PLC-ISO-222,Gulf Coast Refinery,Isomerization,PLC,ABB,Model-2251,192.168.214.17,
PLC-COK-223,Gulf Coast Refinery,Coker Unit,PLC,Honeywell,Model-9126,192.168.29.194,PLC-223
DEV-UTI-224,Midwest Refinery,Utilities,SCADA,Honeywell,Model-4781,192.168.121.217,
DCS-TAN-225,Gulf Coast Refinery,Tank Farm,DCS,Schneider,Model-3267,,
DEV-REF-226,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-3442,,
RTU-CON-227,Gulf Coast Refinery,Control Room,RTU,Emerson,Model-7393,192.168.149.233,RTU-227
RTU-ALK-228,Gulf Coast Refinery,Alkylation,RTU,,,,RTU-228
DEV-CON-229,Midwest Refinery,Control Room,Controller,Yokogawa,Model-7244,,DEV-229
DCS-CON-230,Midwest Refinery,Control Room,DCS,Schneider,Model-8947,,DCS-230
DCS-COK-231,Gulf Coast Refinery,Coker Unit,DCS,ABB,Model-4206,192.168.205.36,
DEV-CON-232,Midwest Refinery,Control Room,Controller,,,,
PLC-LOA-233,Midwest Refinery,Loading,PLC,Siemens,Model-1919,192.168.125.189,PLC-233
DEV-REF-234,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-6168,,DEV-234
DEV-CON-235,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-5238,192.168.169.186,
DEV-CON-236,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-3627,192.168.52.80,
DEV-CON-237,Gulf Coast Refinery,Control Room,Engineering_Workstation,GE,Model-8448,,
PLC-UTI-238,Midwest Refinery,Utilities,PLC,ABB,Model-5659,192.168.124.95,
DEV-HYD-239,Midwest Refinery,Hydrotreater,Controller,ABB,Model-9169,192.168.43.130,DEV-239
PLC-ISO-240,Gulf Coast Refinery,Isomerization,PLC,Schneider,Model-7845,192.168.19.96,
DEV-UTI-241,Midwest Refinery,Utilities,SCADA,Schneider,Model-9312,192.168.91.31,
DCS-REF-242,Midwest Refinery,Reformer,DCS,GE,Model-6911,192.168.22.97,
DEV-UTI-243,Midwest Refinery,Utilities,Historian,Emerson,Model-3773,192.168.88.198,DEV-243
DEV-ISO-244,Gulf Coast Refinery,Isomerization,SCADA,Schneider,Model-5153,,
DEV-HYD-245,Midwest Refinery,Hydrocracker,Server,Yokogawa,Model-3173,,
PLC-FLU-246,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Honeywell,Model-6209,,
DEV-TAN-247,Midwest Refinery,Tank Farm,Engineering_Workstation,Yokogawa,Model-9195,192.168.91.128,
DEV-HYD-248,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-2034,192.168.147.225,DEV-248
PLC-HYD-249,Midwest Refinery,Hydrocracker,PLC,Emerson,Model-4357,192.168.185.158,PLC-249
RTU-FLU-250,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-7778,,RTU-250
DEV-CRU-251,Gulf Coast Refinery,Crude Distillation Unit,Server,GE,Model-4628,192.168.242.140,DEV-251
DEV-HYD-252,Midwest Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-9087,192.168.121.176,DEV-252
DEV-FLU-253,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.202.207,DEV-253
RTU-HYD-254,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-8031,192.168.147.183,
DEV-REF-255,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-8637,,DEV-255
PLC-CON-256,Midwest Refinery,Control Room,PLC,ABB,Model-2575,,PLC-256
PLC-HYD-257,Midwest Refinery,Hydrotreater,PLC,Siemens,Model-7584,192.168.174.105,PLC-257
DEV-COK-258,Gulf Coast Refinery,Coker Unit,Server,GE,Model-6050,192.168.119.56,
DEV-CON-259,Gulf Coast Refinery,Control Room,Controller,,,192.168.24.144,
DCS-HYD-260,Gulf Coast Refinery,Hydrocracker,DCS,,,192.168.228.194,DCS-260
DEV-FLU-261,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.128.173,
DEV-HYD-262,Midwest Refinery,Hydrocracker,Controller,Yokogawa,Model-7257,192.168.82.245,
DEV-TAN-263,Midwest Refinery,Tank Farm,SCADA,Allen-Bradley,Model-2312,,DEV-263
DEV-UTI-264,Gulf Coast Refinery,Utilities,Controller,Allen-Bradley,Model-4797,192.168.192.126,
RTU-HYD-265,Gulf Coast Refinery,Hydrotreater,RTU,,,192.168.243.135,
DEV-CON-266,Midwest Refinery,Control Room,Historian,GE,Model-7548,,DEV-266
DEV-TAN-267,Midwest Refinery,Tank Farm,Engineering_Workstation,GE,Model-7053,,DEV-267
DEV-UTI-268,Gulf Coast Refinery,Utilities,Engineering_Workstation,ABB,Model-2423,,DEV-268
