tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-0078,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-913,,Prot-0078
SWIT-0079,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-595,192.168.153.68,
IP_C-0080,Gulf Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-364,192.168.190.168,
PROT-0081,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-520,,
SMAR-0082,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-461,,
PROT-0083,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-908,,
GATE-0084,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-278,,
SWIT-0085,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-352,,
GATE-0086,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-121,,Gate-0086
ANAL-0087,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-230,,
SAFE-0088,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-658,192.168.109.175,
VFD-0089,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-484,,
PROT-0090,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-999,192.168.84.210,
ANAL-0091,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-654,,
IP_C-0092,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-356,,IP_C-0092
ANAL-0093,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-854,192.168.22.250,Anal-0093
IP_C-0094,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-0094
GATE-0095,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-404,192.168.198.124,Gate-0095
IP_C-0096,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-273,,
IP_C-0097,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-552,192.168.133.87,IP_C-0097
SMAR-0098,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-350,192.168.148.82,
SAFE-0099,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-284,,
ANAL-0100,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-803,192.168.228.49,
VFD-0101,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-210,192.168.198.97,
GATE-0102,Gulf Coast Refinery,Utilities,Gateway,,,,
ANAL-0103,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-141,,Anal-0103
GATE-0104,Gulf Coast Refinery,Utilities,Gateway,Emerson,Gateway-898,,
SAFE-0105,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-448,,
SAFE-0106,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-673,,
VFD-0107,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-239,192.168.117.148,
GATE-0108,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-150,,Gate-0108
SWIT-0109,Gulf Coast Refinery,Reformer,Switch,ABB,Switch-680,,
SAFE-0110,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-734,192.168.187.79,Safe-0110
IP_C-0111,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,
SMAR-0112,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-196,192.168.20.145,
GATE-0113,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-502,,Gate-0113
SMAR-0114,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-122,,
IP_C-0115,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-840,,
SWIT-0116,Gulf Coast Refinery,Alkylation,Switch,Siemens,Switch-529,,Swit-0116
PROT-0117,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-606,192.168.135.226,
SAFE-0118,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-838,,
SMAR-0119,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-361,,Smar-0119
SMAR-0120,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-473,,
GATE-0121,Gulf Coast Refinery,Utilities,Gateway,ABB,Gateway-637,192.168.247.207,
SAFE-0122,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.35.183,Safe-0122
PROT-0123,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-435,192.168.29.35,
SWIT-0124,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.221.242,
SMAR-0125,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-880,,
ANAL-0126,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
SAFE-0127,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-385,,Safe-0127
PROT-0128,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-210,,
SMAR-0129,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-349,,Smar-0129
SAFE-0130,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-367,,
ANAL-0131,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-451,192.168.57.220,
GATE-0132,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-443,192.168.240.173,
SAFE-0133,Gulf Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-356,,
SAFE-0134,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-307,,
GATE-0135,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-129,,
ANAL-0136,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-247,192.168.242.101,
PROT-0137,Gulf Coast Refinery,Isomerization,Protocol_Converter,,,,
SWIT-0138,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-468,192.168.73.94,
GATE-0139,Gulf Coast Refinery,Hydrocracker,Gateway,,,,
SWIT-0140,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-289,192.168.72.38,
SWIT-0141,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-210,192.168.173.214,Swit-0141
IP_C-0142,Gulf Coast Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-957,192.168.128.17,
IP_C-0143,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-710,192.168.59.210,IP_C-0143
ANAL-0144,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-843,,
GATE-0145,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-496,,Gate-0145
SWIT-0146,Gulf Coast Refinery,Coker Unit,Switch,,,,Swit-0146
GATE-0147,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-736,,
GATE-0148,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-756,192.168.58.91,
ANAL-0149,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-311,192.168.87.44,
PROT-0150,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-740,192.168.96.29,Prot-0150
PROT-0151,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-268,192.168.129.239,
IP_C-0152,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-637,192.168.242.183,
IP_C-0153,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.157.219,
ANAL-0154,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-686,,Anal-0154
ANAL-0155,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-672,,
SAFE-0156,Gulf Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-139,192.168.170.47,Safe-0156
SWIT-0157,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-287,192.168.246.15,Swit-0157
VFD-0158,Gulf Coast Refinery,Alkylation,VFD,,,192.168.57.89,
ANAL-0159,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-980,,
ANAL-0160,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-388,192.168.235.88,Anal-0160
ANAL-0161,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.147.207,
IP_C-0162,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-483,192.168.164.160,
SWIT-0163,Gulf Coast Refinery,Alkylation,Switch,Yokogawa,Switch-943,,
SMAR-0164,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.240.129,Smar-0164
SWIT-0165,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-139,,
IP_C-0166,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-376,,IP_C-0166
SAFE-0167,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-439,192.168.101.215,
PROT-0168,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-523,,
SMAR-0169,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-844,192.168.207.210,Smar-0169
SMAR-0170,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-907,192.168.228.206,Smar-0170
GATE-0171,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-763,192.168.148.174,
PROT-0172,Gulf Coast Refinery,Control Room,Protocol_Converter,,,,Prot-0172
SAFE-0173,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,,Safe-0173
GATE-0174,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-287,192.168.229.119,
SAFE-0175,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-186,192.168.230.186,Safe-0175
IP_C-0176,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-442,192.168.133.33,
SMAR-0177,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-577,,Smar-0177
SAFE-0178,Gulf Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-909,192.168.67.84,Safe-0178
PROT-0179,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-538,,Prot-0179
ANAL-0180,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-254,,
IP_C-0181,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-645,192.168.176.35,
VFD-0182,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-669,,
SWIT-0183,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-617,,Swit-0183
SAFE-0184,Gulf Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-584,192.168.107.141,
GATE-0185,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-492,,Gate-0185
ANAL-0186,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-995,192.168.88.151,
SAFE-0187,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-819,192.168.115.91,Safe-0187
PROT-0188,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-942,,
ANAL-0189,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-827,,Anal-0189
VFD-0190,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-997,,
ANAL-0191,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-633,,Anal-0191
VFD-0192,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-454,,
VFD-0193,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-826,,
SWIT-0194,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-984,,
SAFE-0195,Gulf Coast Refinery,Reformer,Safety_Controller,,,,Safe-0195
PROT-0196,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-363,,
SAFE-0197,Gulf Coast Refinery,Loading,Safety_Controller,,,,Safe-0197
SAFE-0198,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-850,,
VFD-0199,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,,
PROT-0200,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-931,,
ANAL-0201,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,
SMAR-0202,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-403,,
PROT-0203,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,192.168.68.52,
SAFE-0204,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-189,192.168.161.213,
GATE-0205,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-880,192.168.67.53,
ANAL-0206,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-684,,
IP_C-0207,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-493,,IP_C-0207
SAFE-0208,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-311,,
PROT-0209,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-687,,
ANAL-0210,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-102,,
SWIT-0211,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-830,,Swit-0211
SAFE-0212,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-919,192.168.50.189,
IP_C-0213,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-865,,
VFD-0214,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-365,192.168.18.132,
SAFE-0215,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-733,192.168.177.208,
ANAL-0216,Gulf Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-898,192.168.134.247,Anal-0216
SWIT-0217,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-660,,Swit-0217
PROT-0218,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-238,192.168.99.36,
VFD-0219,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-520,192.168.105.77,
VFD-0220,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-828,,VFD-0220
GATE-0221,Gulf Coast Refinery,Control Room,Gateway,,,,
GATE-0222,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,
ANAL-0223,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-592,192.168.91.172,Anal-0223
VFD-0224,Gulf Coast Refinery,Loading,VFD,ABB,VFD-761,192.168.68.55,
ANAL-0225,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-535,192.168.227.55,
PROT-0226,Gulf Coast Refinery,Isomerization,Protocol_Converter,,,192.168.34.203,
PROT-0227,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-885,,
IP_C-0228,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-275,192.168.63.230,IP_C-0228
IP_C-0229,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-467,,IP_C-0229
VFD-0230,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-450,192.168.180.169,VFD-0230
GATE-0231,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-541,,
SMAR-0232,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-234,,
GATE-0233,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-110,,
SAFE-0234,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-309,192.168.170.16,Safe-0234
GATE-0235,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-510,192.168.129.72,
SMAR-0236,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-595,192.168.88.211,
PROT-0237,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-768,,Prot-0237
SWIT-0238,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-496,192.168.80.75,
IP_C-0239,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-901,,
PROT-0240,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-780,192.168.184.179,
PROT-0241,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-262,192.168.221.190,Prot-0241
IP_C-0242,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-510,192.168.101.174,
SMAR-0243,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-200,,
IP_C-0244,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-120,,
SWIT-0245,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-759,,Swit-0245
IP_C-0246,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-942,192.168.92.124,
SMAR-0247,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-430,192.168.17.95,
SAFE-0248,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,,
VFD-0249,Gulf Coast Refinery,Isomerization,VFD,,,,
ANAL-0250,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-622,192.168.63.133,Anal-0250
IP_C-0251,Gulf Coast Refinery,Reformer,IP_Camera,,,192.168.230.31,
VFD-0252,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-566,192.168.136.147,
SAFE-0253,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-676,192.168.93.23,
GATE-0254,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-647,,Gate-0254
ANAL-0255,Gulf Coast Refinery,Coker Unit,Analyzer,,,,Anal-0255
GATE-0256,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-310,192.168.153.136,
SMAR-0257,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-117,,
GATE-0258,Gulf Coast Refinery,Control Room,Gateway,,,,
PROT-0259,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-252,192.168.245.22,
IP_C-0260,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-278,192.168.83.195,
IP_C-0261,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-633,,IP_C-0261
SWIT-0262,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-685,192.168.207.240,
ANAL-0263,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-666,,
