tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ISO-024,Gulf Coast Refinery,Isomerization,Controller,Honeywell,Model-8770,192.168.246.179,
DEV-ISO-025,Gulf Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-7595,192.168.250.184,DEV-025
DEV-ALK-026,Gulf Coast Refinery,Alkylation,Historian,GE,Model-2838,,
DEV-ISO-027,Gulf Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-3299,,DEV-027
PLC-HYD-028,Gulf Coast Refinery,Hydrocracker,PLC,Siemens,Model-8885,192.168.234.142,PLC-028
PLC-TAN-029,Gulf Coast Refinery,Tank Farm,PLC,Emerson,Model-3693,192.168.89.106,PLC-029
DEV-COK-030,Gulf Coast Refinery,Coker Unit,SCADA,Siemens,Model-3047,192.168.51.38,DEV-030
PLC-HYD-031,Gulf Coast Refinery,Hydrocracker,PLC,Siemens,Model-8536,192.168.180.54,PLC-031
DEV-COK-032,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-5457,192.168.223.201,
PLC-UTI-033,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-7942,192.168.19.246,
HMI-ALK-034,Gulf Coast Refinery,Alkylation,HMI,GE,Model-4340,,
DEV-UTI-035,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-6456,192.168.227.54,
RTU-HYD-036,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-4308,192.168.172.88,
DEV-ALK-037,Gulf Coast Refinery,Alkylation,Controller,Emerson,Model-6339,192.168.87.230,
DEV-CRU-038,Gulf Coast Refinery,Crude Distillation Unit,Server,Siemens,Model-8836,192.168.22.193,DEV-038
DEV-UTI-039,Gulf Coast Refinery,Utilities,Controller,,,,DEV-039
DEV-FLU-040,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,192.168.115.88,
DCS-LOA-041,Gulf Coast Refinery,Loading,DCS,,,192.168.156.42,DCS-041
HMI-CON-042,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-3019,192.168.137.79,
DEV-ISO-043,Gulf Coast Refinery,Isomerization,Controller,,,192.168.108.132,DEV-043
HMI-CRU-044,Gulf Coast Refinery,Crude Distillation Unit,HMI,GE,Model-8983,,HMI-044
HMI-ALK-045,Gulf Coast Refinery,Alkylation,HMI,Siemens,Model-3218,,HMI-045
PLC-CRU-046,Gulf Coast Refinery,Crude Distillation Unit,PLC,Schneider,Model-5358,,PLC-046
DEV-TAN-047,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-5874,192.168.210.24,DEV-047
RTU-UTI-048,Gulf Coast Refinery,Utilities,RTU,GE,Model-9391,192.168.103.34,
DEV-TAN-049,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-2053,192.168.204.48,DEV-049
DEV-UTI-050,Gulf Coast Refinery,Utilities,SCADA,Emerson,Model-5955,192.168.20.95,DEV-050
DEV-CRU-051,Gulf Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-2148,192.168.242.64,DEV-051
RTU-TAN-052,Gulf Coast Refinery,Tank Farm,RTU,Emerson,Model-1788,192.168.109.202,
PLC-CRU-053,Gulf Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-2811,,
DEV-REF-054,Gulf Coast Refinery,Reformer,SCADA,Allen-Bradley,Model-6268,192.168.244.115,DEV-054
DEV-REF-055,Gulf Coast Refinery,Reformer,Controller,Schneider,Model-9399,192.168.20.64,
DEV-COK-056,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-7277,192.168.156.152,
DEV-ALK-057,Gulf Coast Refinery,Alkylation,Server,Honeywell,Model-9404,,
DEV-CON-058,Gulf Coast Refinery,Control Room,Historian,Yokogawa,Model-7287,192.168.23.56,
HMI-COK-059,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-7779,192.168.244.137,HMI-059
DCS-TAN-060,Gulf Coast Refinery,Tank Farm,DCS,Allen-Bradley,Model-7960,192.168.154.181,DCS-060
DEV-HYD-061,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-1856,192.168.91.27,
DEV-UTI-062,Gulf Coast Refinery,Utilities,Engineering_Workstation,GE,Model-6263,192.168.244.129,DEV-062
RTU-LOA-063,Gulf Coast Refinery,Loading,RTU,Emerson,Model-7053,,
DEV-ISO-064,Gulf Coast Refinery,Isomerization,Server,ABB,Model-9583,192.168.199.192,
DEV-HYD-065,Gulf Coast Refinery,Hydrocracker,Historian,Siemens,Model-4123,192.168.107.189,DEV-065
DEV-COK-066,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,GE,Model-5322,192.168.111.145,
DEV-ISO-067,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-2052,,DEV-067
DEV-LOA-068,Gulf Coast Refinery,Loading,SCADA,Honeywell,Model-7427,,DEV-068
DCS-LOA-069,Gulf Coast Refinery,Loading,DCS,Schneider,Model-8065,,
DEV-REF-070,Gulf Coast Refinery,Reformer,Server,,,,DEV-070
DEV-COK-071,Gulf Coast Refinery,Coker Unit,SCADA,GE,Model-8376,192.168.89.99,
PLC-CRU-072,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-7629,192.168.177.98,
DEV-LOA-073,Gulf Coast Refinery,Loading,Engineering_Workstation,Schneider,Model-5456,192.168.175.78,DEV-073
HMI-COK-074,Gulf Coast Refinery,Coker Unit,HMI,Emerson,Model-6973,192.168.44.161,HMI-074
DCS-UTI-075,Gulf Coast Refinery,Utilities,DCS,Allen-Bradley,Model-5045,,DCS-075
DEV-CON-076,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-2043,,DEV-076
RTU-CON-077,Gulf Coast Refinery,Control Room,RTU,Allen-Bradley,Model-1601,192.168.185.40,
DEV-REF-078,Gulf Coast Refinery,Reformer,Engineering_Workstation,,,192.168.167.89,DEV-078
DEV-REF-079,Gulf Coast Refinery,Reformer,Engineering_Workstation,Schneider,Model-7115,192.168.111.86,
HMI-FLU-080,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Yokogawa,Model-2435,192.168.167.201,
DEV-HYD-081,Gulf Coast Refinery,Hydrocracker,SCADA,ABB,Model-7218,192.168.95.79,
DEV-TAN-082,Gulf Coast Refinery,Tank Farm,SCADA,GE,Model-1727,192.168.232.198,DEV-082
DEV-HYD-083,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-5146,192.168.125.136,
DEV-CON-084,Gulf Coast Refinery,Control Room,Historian,Siemens,Model-3295,192.168.217.153,DEV-084
DEV-HYD-085,Gulf Coast Refinery,Hydrocracker,Server,ABB,Model-9443,192.168.179.81,
HMI-COK-086,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-2215,192.168.207.144,HMI-086
DEV-HYD-087,Gulf Coast Refinery,Hydrocracker,Historian,GE,Model-9117,192.168.197.214,
DEV-CRU-088,Gulf Coast Refinery,Crude Distillation Unit,Server,Honeywell,Model-3467,192.168.218.198,DEV-088
RTU-REF-089,Gulf Coast Refinery,Reformer,RTU,Allen-Bradley,Model-7282,,RTU-089
DEV-CON-090,Gulf Coast Refinery,Control Room,SCADA,GE,Model-9605,,DEV-090
HMI-LOA-091,Gulf Coast Refinery,Loading,HMI,Siemens,Model-4117,,HMI-091
DEV-REF-092,Gulf Coast Refinery,Reformer,Historian,,,,
DEV-HYD-093,Gulf Coast Refinery,Hydrocracker,SCADA,Siemens,Model-6479,192.168.101.71,DEV-093
DEV-COK-094,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-5620,,DEV-094
DEV-CRU-095,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-4428,192.168.155.113,
DEV-FLU-096,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-9209,,DEV-096
PLC-REF-097,Gulf Coast Refinery,Reformer,PLC,Honeywell,Model-6741,192.168.62.57,PLC-097
DEV-COK-098,Gulf Coast Refinery,Coker Unit,Server,Schneider,Model-3861,192.168.14.183,DEV-098
DEV-HYD-099,Gulf Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-5027,,
DCS-HYD-100,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-6020,192.168.134.50,DCS-100
PLC-CON-101,Gulf Coast Refinery,Control Room,PLC,,,192.168.152.26,
DEV-ALK-102,Gulf Coast Refinery,Alkylation,Controller,Schneider,Model-5857,192.168.39.71,DEV-102
RTU-FLU-103,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-9789,,RTU-103
DEV-CRU-104,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-8365,192.168.118.26,DEV-104
HMI-COK-105,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-3990,192.168.150.135,HMI-105
PLC-CON-106,Gulf Coast Refinery,Control Room,PLC,Allen-Bradley,Model-5248,192.168.60.90,
DEV-ALK-107,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-6548,,
DEV-HYD-108,Gulf Coast Refinery,Hydrocracker,SCADA,Siemens,Model-5764,192.168.115.81,DEV-108
HMI-ALK-109,Gulf Coast Refinery,Alkylation,HMI,Allen-Bradley,Model-5992,192.168.244.237,
PLC-CON-110,Gulf Coast Refinery,Control Room,PLC,Schneider,Model-9396,192.168.202.129,PLC-110
DEV-LOA-111,Gulf Coast Refinery,Loading,SCADA,,,192.168.77.71,DEV-111
DEV-FLU-112,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-9944,,
RTU-FLU-113,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-7724,192.168.105.196,
DEV-CRU-114,Gulf Coast Refinery,Crude Distillation Unit,Historian,Honeywell,Model-5120,192.168.141.73,
RTU-COK-115,Gulf Coast Refinery,Coker Unit,RTU,,,,
DEV-CRU-116,Gulf Coast Refinery,Crude Distillation Unit,Server,Siemens,Model-5556,192.168.159.27,
DEV-CON-117,Gulf Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-8233,192.168.145.232,DEV-117
DEV-ALK-118,Gulf Coast Refinery,Alkylation,Server,GE,Model-2125,,DEV-118
DEV-CON-119,Gulf Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-2557,192.168.104.28,DEV-119
RTU-FLU-120,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-7487,192.168.31.98,RTU-120
DEV-LOA-121,Gulf Coast Refinery,Loading,Engineering_Workstation,Schneider,Model-4506,,
DEV-CRU-122,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-8354,192.168.171.123,DEV-122
RTU-LOA-123,Gulf Coast Refinery,Loading,RTU,GE,Model-5698,,
DEV-FLU-124,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-6563,192.168.23.220,DEV-124
DEV-COK-125,Gulf Coast Refinery,Coker Unit,Server,Schneider,Model-4048,192.168.219.139,
HMI-HYD-126,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-3163,,
DEV-ALK-127,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-9647,192.168.39.152,DEV-127
RTU-HYD-128,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-8364,192.168.214.151,
DEV-UTI-129,Gulf Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-7291,192.168.217.226,DEV-129
DEV-CON-130,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-6490,192.168.230.40,DEV-130
HMI-FLU-131,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-8080,192.168.130.43,HMI-131
HMI-LOA-132,Gulf Coast Refinery,Loading,HMI,Schneider,Model-7823,192.168.130.217,HMI-132
DEV-CON-133,Gulf Coast Refinery,Control Room,SCADA,Yokogawa,Model-5509,192.168.92.112,DEV-133
DCS-HYD-134,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-6298,,
DEV-ISO-135,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-1781,192.168.144.14,DEV-135
DEV-LOA-136,Gulf Coast Refinery,Loading,Controller,Honeywell,Model-8008,,
DEV-ALK-137,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-6310,192.168.12.73,
DEV-REF-138,Gulf Coast Refinery,Reformer,Server,Allen-Bradley,Model-2007,192.168.103.179,DEV-138
DEV-HYD-139,Gulf Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-7870,192.168.231.26,DEV-139
HMI-CRU-140,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-6009,192.168.30.47,HMI-140
DEV-TAN-141,Gulf Coast Refinery,Tank Farm,Server,Emerson,Model-8779,192.168.223.138,DEV-141
DEV-ISO-142,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,,DEV-142
RTU-FLU-143,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-3913,192.168.142.206,RTU-143
DEV-HYD-144,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-4765,192.168.211.93,DEV-144
PLC-FLU-145,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Honeywell,Model-2038,192.168.171.104,PLC-145
RTU-ISO-146,Gulf Coast Refinery,Isomerization,RTU,Honeywell,Model-1193,192.168.209.20,RTU-146
RTU-ISO-147,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-7065,,RTU-147
DEV-ISO-148,Gulf Coast Refinery,Isomerization,SCADA,GE,Model-6852,192.168.193.207,
DEV-CON-149,Gulf Coast Refinery,Control Room,Historian,GE,Model-2934,192.168.83.26,
RTU-COK-150,Gulf Coast Refinery,Coker Unit,RTU,,,192.168.140.62,RTU-150
DEV-UTI-151,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-1125,192.168.156.151,
DEV-UTI-152,Gulf Coast Refinery,Utilities,Server,ABB,Model-2793,192.168.50.201,
DEV-COK-153,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Siemens,Model-7026,192.168.40.90,DEV-153
RTU-HYD-154,Gulf Coast Refinery,Hydrocracker,RTU,GE,Model-4643,192.168.240.34,
DCS-ISO-155,Gulf Coast Refinery,Isomerization,DCS,GE,Model-9412,,DCS-155
DEV-ALK-156,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-1566,192.168.88.68,DEV-156
DEV-TAN-157,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Yokogawa,Model-1853,192.168.101.17,
DEV-UTI-158,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-6639,192.168.241.139,
PLC-CRU-159,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-4735,192.168.27.217,PLC-159
DCS-HYD-160,Gulf Coast Refinery,Hydrocracker,DCS,Honeywell,Model-3944,192.168.51.183,
DCS-COK-161,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-3772,192.168.13.88,DCS-161
DEV-REF-162,Gulf Coast Refinery,Reformer,Engineering_Workstation,ABB,Model-7190,192.168.98.90,DEV-162
DEV-REF-163,Gulf Coast Refinery,Reformer,SCADA,GE,Model-9566,192.168.146.154,DEV-163
DEV-ISO-164,Gulf Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-9049,192.168.163.207,
DEV-REF-165,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-7814,192.168.86.135,DEV-165
DEV-HYD-166,Gulf Coast Refinery,Hydrocracker,Server,Honeywell,Model-7563,192.168.128.223,DEV-166
DCS-CON-167,Gulf Coast Refinery,Control Room,DCS,,,192.168.170.135,DCS-167
HMI-HYD-168,Gulf Coast Refinery,Hydrotreater,HMI,Allen-Bradley,Model-9940,192.168.207.231,HMI-168
PLC-HYD-169,Gulf Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-7559,192.168.157.118,PLC-169
DCS-TAN-170,Gulf Coast Refinery,Tank Farm,DCS,,,192.168.55.109,DCS-170
HMI-TAN-171,Gulf Coast Refinery,Tank Farm,HMI,Emerson,Model-4660,192.168.209.219,HMI-171
DEV-CON-172,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-4057,,DEV-172
DEV-TAN-173,Gulf Coast Refinery,Tank Farm,Server,Emerson,Model-2308,192.168.82.248,DEV-173
DEV-HYD-174,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-7439,192.168.119.130,
HMI-HYD-175,Gulf Coast Refinery,Hydrocracker,HMI,ABB,Model-6337,192.168.68.66,
DEV-COK-176,Gulf Coast Refinery,Coker Unit,SCADA,ABB,Model-5492,192.168.195.31,
DCS-REF-177,Gulf Coast Refinery,Reformer,DCS,Allen-Bradley,Model-6550,192.168.38.230,DCS-177
DEV-REF-178,Gulf Coast Refinery,Reformer,Historian,Yokogawa,Model-8365,192.168.175.230,
DEV-ISO-179,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,,
DEV-HYD-180,Gulf Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-3711,192.168.214.49,
DEV-UTI-181,Gulf Coast Refinery,Utilities,Controller,Allen-Bradley,Model-2081,192.168.178.205,DEV-181
RTU-COK-182,Gulf Coast Refinery,Coker Unit,RTU,Honeywell,Model-9576,192.168.16.86,RTU-182
DEV-ISO-183,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-3938,,
DEV-UTI-184,Gulf Coast Refinery,Utilities,Server,Honeywell,Model-9710,192.168.173.106,
DEV-TAN-185,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-7388,192.168.213.88,DEV-185
DEV-CON-186,Gulf Coast Refinery,Control Room,Engineering_Workstation,Siemens,Model-3449,192.168.237.77,DEV-186
RTU-UTI-187,Gulf Coast Refinery,Utilities,RTU,Schneider,Model-9179,192.168.52.237,RTU-187
RTU-HYD-188,Gulf Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-2170,192.168.18.34,RTU-188
DEV-FLU-189,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,,,192.168.53.109,DEV-189
PLC-TAN-190,Gulf Coast Refinery,Tank Farm,PLC,,,192.168.220.38,
RTU-REF-191,Gulf Coast Refinery,Reformer,RTU,,,192.168.202.67,RTU-191
DEV-TAN-192,Gulf Coast Refinery,Tank Farm,Historian,,,192.168.115.34,DEV-192
DEV-HYD-193,Gulf Coast Refinery,Hydrotreater,Controller,,,192.168.234.164,
PLC-CON-194,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-5974,192.168.15.221,PLC-194
DEV-REF-195,Gulf Coast Refinery,Reformer,Engineering_Workstation,Allen-Bradley,Model-5390,192.168.242.160,
RTU-ISO-196,Gulf Coast Refinery,Isomerization,RTU,Honeywell,Model-5570,,RTU-196
HMI-ALK-197,Gulf Coast Refinery,Alkylation,HMI,Honeywell,Model-3499,192.168.85.202,
DCS-HYD-198,Gulf Coast Refinery,Hydrotreater,DCS,ABB,Model-2968,192.168.214.87,DCS-198
DEV-TAN-199,Gulf Coast Refinery,Tank Farm,Historian,Schneider,Model-6824,192.168.36.106,DEV-199
DCS-CRU-200,Gulf Coast Refinery,Crude Distillation Unit,DCS,Siemens,Model-6250,192.168.249.31,
DEV-ALK-201,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-3511,192.168.106.56,DEV-201
DEV-HYD-202,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-4972,192.168.16.135,
DEV-ALK-203,Gulf Coast Refinery,Alkylation,Historian,,,,DEV-203
DEV-ALK-204,Gulf Coast Refinery,Alkylation,Historian,,,192.168.130.146,DEV-204
DEV-ALK-205,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-4383,,
DEV-REF-206,Gulf Coast Refinery,Reformer,Server,GE,Model-8353,192.168.239.42,DEV-206
DEV-HYD-207,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-9420,,DEV-207
PLC-COK-208,Gulf Coast Refinery,Coker Unit,PLC,,,192.168.77.135,PLC-208
DEV-LOA-209,Gulf Coast Refinery,Loading,Server,Siemens,Model-4458,192.168.56.86,DEV-209
HMI-COK-210,Gulf Coast Refinery,Coker Unit,HMI,,,192.168.187.183,
RTU-UTI-211,Gulf Coast Refinery,Utilities,RTU,Yokogawa,Model-8628,,
DEV-HYD-212,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-2527,192.168.223.64,
DEV-CON-213,Gulf Coast Refinery,Control Room,Historian,Siemens,Model-3856,,DEV-213
DEV-HYD-214,Gulf Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-8262,192.168.245.126,DEV-214
PLC-UTI-215,Gulf Coast Refinery,Utilities,PLC,ABB,Model-2436,,PLC-215
DCS-UTI-216,Gulf Coast Refinery,Utilities,DCS,Siemens,Model-3788,192.168.144.50,DCS-216
DCS-TAN-217,Gulf Coast Refinery,Tank Farm,DCS,Schneider,Model-9023,,DCS-217
DEV-CRU-218,Gulf Coast Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-3938,192.168.187.118,DEV-218
DEV-UTI-219,Gulf Coast Refinery,Utilities,Controller,Allen-Bradley,Model-6114,192.168.78.23,DEV-219
HMI-CON-220,Gulf Coast Refinery,Control Room,HMI,GE,Model-8066,192.168.62.103,
DEV-CRU-221,Gulf Coast Refinery,Crude Distillation Unit,Historian,Siemens,Model-8905,192.168.147.247,
DEV-HYD-222,Gulf Coast Refinery,Hydrotreater,Historian,Emerson,Model-7651,192.168.230.203,
RTU-TAN-223,Gulf Coast Refinery,Tank Farm,RTU,Schneider,Model-2788,,
DEV-CON-224,Gulf Coast Refinery,Control Room,SCADA,ABB,Model-2603,192.168.85.98,
DEV-REF-225,Gulf Coast Refinery,Reformer,SCADA,,,192.168.179.88,DEV-225
DEV-ISO-226,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-1457,192.168.212.125,
DEV-UTI-227,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-4059,192.168.54.165,DEV-227
DEV-REF-228,Gulf Coast Refinery,Reformer,Engineering_Workstation,GE,Model-3874,192.168.95.223,DEV-228
DEV-HYD-229,Gulf Coast Refinery,Hydrocracker,Controller,Emerson,Model-4716,192.168.157.194,DEV-229
DEV-REF-230,Gulf Coast Refinery,Reformer,Historian,Allen-Bradley,Model-3607,192.168.240.40,
RTU-FLU-231,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-7737,192.168.194.92,RTU-231
DEV-CON-232,Gulf Coast Refinery,Control Room,Engineering_Workstation,,,192.168.62.80,
DCS-COK-233,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-1341,192.168.158.152,DCS-233
DEV-CON-234,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-4660,192.168.202.66,
RTU-LOA-235,Gulf Coast Refinery,Loading,RTU,Allen-Bradley,Model-5775,192.168.118.226,RTU-235
DCS-HYD-236,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-4172,192.168.188.243,DCS-236
RTU-CRU-237,Gulf Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-1587,,
DEV-ISO-238,Gulf Coast Refinery,Isomerization,Controller,Honeywell,Model-5305,192.168.193.154,DEV-238
DEV-ISO-239,Gulf Coast Refinery,Isomerization,SCADA,Allen-Bradley,Model-7597,192.168.208.205,DEV-239
DEV-HYD-240,Gulf Coast Refinery,Hydrocracker,Server,,,192.168.10.45,
PLC-TAN-241,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-8259,,PLC-241
DEV-CRU-242,Gulf Coast Refinery,Crude Distillation Unit,Controller,GE,Model-8656,,DEV-242
DEV-HYD-243,Gulf Coast Refinery,Hydrotreater,Historian,GE,Model-4320,192.168.98.49,DEV-243
DEV-REF-244,Gulf Coast Refinery,Reformer,Controller,Schneider,Model-6109,,DEV-244
DEV-TAN-245,Gulf Coast Refinery,Tank Farm,SCADA,,,192.168.111.155,DEV-245
DEV-CON-246,Gulf Coast Refinery,Control Room,Server,GE,Model-3281,192.168.39.102,DEV-246
HMI-ALK-247,Gulf Coast Refinery,Alkylation,HMI,GE,Model-9753,,
RTU-TAN-248,Gulf Coast Refinery,Tank Farm,RTU,Emerson,Model-7489,192.168.142.36,
DEV-TAN-249,Gulf Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-2320,192.168.238.108,DEV-249
DEV-REF-250,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-7494,192.168.100.105,
RTU-COK-251,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-4019,192.168.146.87,
DEV-CON-252,Gulf Coast Refinery,Control Room,Engineering_Workstation,,,192.168.97.199,DEV-252
DEV-UTI-253,Gulf Coast Refinery,Utilities,Historian,,,,
DEV-HYD-254,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-3322,192.168.167.71,
DEV-TAN-255,Gulf Coast Refinery,Tank Farm,Historian,Yokogawa,Model-1731,192.168.228.113,DEV-255
RTU-CRU-256,Gulf Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-4706,,
DEV-REF-257,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-4094,192.168.110.26,
