tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CRU-021,Midwest Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-9757,,
DEV-COK-022,Gulf Coast Refinery,Coker Unit,Server,Schneider,Model-3656,,
HMI-HYD-023,Gulf Coast Refinery,Hydrotreater,HMI,GE,Model-6890,,HMI-023
DCS-REF-024,Midwest Refinery,Reformer,DCS,,,192.168.148.124,DCS-024
PLC-CON-025,Midwest Refinery,Control Room,PLC,Schneider,Model-9352,192.168.220.41,PLC-025
HMI-CON-026,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-1650,192.168.164.232,HMI-026
PLC-HYD-027,Gulf Coast Refinery,Hydrotreater,PLC,,,192.168.89.198,PLC-027
DEV-ALK-028,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-1491,,DEV-028
HMI-LOA-029,Midwest Refinery,Loading,HMI,Allen-Bradley,Model-9347,192.168.106.136,HMI-029
RTU-UTI-030,Gulf Coast Refinery,Utilities,RTU,Allen-Bradley,Model-8838,192.168.57.226,RTU-030
DEV-ALK-031,Midwest Refinery,Alkylation,Engineering_Workstation,Emerson,Model-5714,192.168.57.226,
DEV-HYD-032,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-8330,192.168.34.106,DEV-032
PLC-UTI-033,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-8122,,
DEV-CRU-034,Gulf Coast Refinery,Crude Distillation Unit,Server,ABB,Model-4201,,DEV-034
HMI-FLU-035,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,,,,
DEV-TAN-036,Midwest Refinery,Tank Farm,Controller,Allen-Bradley,Model-7968,192.168.38.205,DEV-036
DCS-CON-037,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7458,192.168.139.41,DCS-037
DEV-ISO-038,Midwest Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-2467,,DEV-038
DEV-REF-039,Midwest Refinery,Reformer,Server,Siemens,Model-1382,192.168.233.202,
DEV-CRU-040,Midwest Refinery,Crude Distillation Unit,SCADA,ABB,Model-5308,192.168.225.66,DEV-040
DEV-ALK-041,Midwest Refinery,Alkylation,Historian,Schneider,Model-8564,,DEV-041
DEV-COK-042,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-6592,192.168.148.31,DEV-042
HMI-CRU-043,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-1255,,
DCS-CON-044,Midwest Refinery,Control Room,DCS,Emerson,Model-8887,192.168.186.102,
DCS-ALK-045,Midwest Refinery,Alkylation,DCS,Schneider,Model-8538,192.168.101.179,
HMI-TAN-046,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-2586,192.168.227.121,HMI-046
RTU-ALK-047,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-1183,192.168.63.64,RTU-047
RTU-TAN-048,Gulf Coast Refinery,Tank Farm,RTU,Siemens,Model-1508,192.168.178.11,RTU-048
DEV-ISO-049,Gulf Coast Refinery,Isomerization,Controller,Siemens,Model-8922,,
PLC-HYD-050,Midwest Refinery,Hydrotreater,PLC,,,192.168.194.148,
DEV-UTI-051,Midwest Refinery,Utilities,Historian,Emerson,Model-5312,192.168.28.170,DEV-051
DEV-ALK-052,Midwest Refinery,Alkylation,SCADA,Emerson,Model-4460,192.168.136.160,
DCS-FLU-053,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-7656,192.168.83.189,
DEV-ISO-054,Midwest Refinery,Isomerization,Server,GE,Model-4138,192.168.233.176,
DEV-CRU-055,Midwest Refinery,Crude Distillation Unit,Historian,Emerson,Model-4196,192.168.174.24,
DEV-HYD-056,Midwest Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-1788,,DEV-056
DCS-HYD-057,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-6130,,
DEV-TAN-058,Midwest Refinery,Tank Farm,Engineering_Workstation,,,192.168.241.113,
DEV-LOA-059,Midwest Refinery,Loading,Historian,Siemens,Model-8760,,
DEV-REF-060,Gulf Coast Refinery,Reformer,Historian,Schneider,Model-3545,192.168.92.95,
DEV-HYD-061,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-3950,,
DEV-CON-062,Midwest Refinery,Control Room,Engineering_Workstation,GE,Model-4839,192.168.211.20,DEV-062
HMI-LOA-063,Midwest Refinery,Loading,HMI,Siemens,Model-3246,,
DCS-FLU-064,Midwest Refinery,Fluid Catalytic Cracking,DCS,Allen-Bradley,Model-5474,192.168.56.164,
DEV-ALK-065,Midwest Refinery,Alkylation,Controller,Emerson,Model-6139,,DEV-065
DEV-LOA-066,Gulf Coast Refinery,Loading,Historian,GE,Model-5261,192.168.128.116,DEV-066
HMI-TAN-067,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-3080,,
DCS-COK-068,Gulf Coast Refinery,Coker Unit,DCS,GE,Model-3932,,
DCS-REF-069,Midwest Refinery,Reformer,DCS,Allen-Bradley,Model-7682,,DCS-069
RTU-HYD-070,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-9962,,
DCS-HYD-071,Midwest Refinery,Hydrotreater,DCS,Siemens,Model-6346,192.168.30.98,
DCS-HYD-072,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-5618,192.168.14.61,DCS-072
DEV-HYD-073,Midwest Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-4400,192.168.56.207,
DEV-COK-074,Midwest Refinery,Coker Unit,SCADA,Schneider,Model-8391,,DEV-074
DEV-REF-075,Gulf Coast Refinery,Reformer,Controller,Allen-Bradley,Model-7713,192.168.182.221,
DEV-HYD-076,Gulf Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-2647,,
DCS-TAN-077,Midwest Refinery,Tank Farm,DCS,,,192.168.16.97,
PLC-COK-078,Gulf Coast Refinery,Coker Unit,PLC,GE,Model-9362,,PLC-078
PLC-UTI-079,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-5242,192.168.217.122,PLC-079
DCS-ISO-080,Midwest Refinery,Isomerization,DCS,ABB,Model-9380,192.168.192.79,
PLC-COK-081,Midwest Refinery,Coker Unit,PLC,Yokogawa,Model-9148,192.168.12.66,
HMI-ALK-082,Midwest Refinery,Alkylation,HMI,Yokogawa,Model-1982,192.168.133.27,
DEV-ALK-083,Midwest Refinery,Alkylation,Controller,Emerson,Model-8172,192.168.84.229,
RTU-HYD-084,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-3566,192.168.186.128,
PLC-UTI-085,Midwest Refinery,Utilities,PLC,Yokogawa,Model-4745,,PLC-085
HMI-UTI-086,Midwest Refinery,Utilities,HMI,Honeywell,Model-4294,192.168.65.80,HMI-086
RTU-COK-087,Gulf Coast Refinery,Coker Unit,RTU,GE,Model-2571,192.168.89.187,
DEV-TAN-088,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-6781,192.168.150.79,DEV-088
DEV-HYD-089,Gulf Coast Refinery,Hydrotreater,Controller,ABB,Model-3315,,
DCS-CRU-090,Gulf Coast Refinery,Crude Distillation Unit,DCS,Siemens,Model-1322,192.168.39.246,DCS-090
PLC-ALK-091,Midwest Refinery,Alkylation,PLC,Yokogawa,Model-7571,,
DEV-CON-092,Gulf Coast Refinery,Control Room,SCADA,GE,Model-6024,192.168.72.116,DEV-092
HMI-CON-093,Gulf Coast Refinery,Control Room,HMI,ABB,Model-3458,,HMI-093
RTU-CON-094,Gulf Coast Refinery,Control Room,RTU,Schneider,Model-7830,,
DEV-ALK-095,Gulf Coast Refinery,Alkylation,Server,Allen-Bradley,Model-2864,192.168.104.44,
RTU-ALK-096,Gulf Coast Refinery,Alkylation,RTU,Yokogawa,Model-4706,,RTU-096
DEV-ALK-097,Midwest Refinery,Alkylation,Historian,Allen-Bradley,Model-2901,192.168.34.22,
DEV-LOA-098,Midwest Refinery,Loading,Historian,Emerson,Model-6559,192.168.124.190,
DEV-UTI-099,Midwest Refinery,Utilities,SCADA,ABB,Model-4556,192.168.147.141,DEV-099
DEV-ISO-100,Gulf Coast Refinery,Isomerization,Server,Yokogawa,Model-1961,192.168.135.234,DEV-100
PLC-HYD-101,Gulf Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-7288,192.168.119.191,
DEV-CON-102,Gulf Coast Refinery,Control Room,Controller,Allen-Bradley,Model-2647,,
DEV-CON-103,Midwest Refinery,Control Room,SCADA,Schneider,Model-2049,192.168.41.25,
DEV-CON-104,Gulf Coast Refinery,Control Room,SCADA,ABB,Model-8985,,DEV-104
PLC-COK-105,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-7469,,PLC-105
DEV-ISO-106,Midwest Refinery,Isomerization,Engineering_Workstation,Schneider,Model-7220,192.168.73.73,
DEV-CRU-107,Gulf Coast Refinery,Crude Distillation Unit,Server,GE,Model-2940,192.168.132.118,DEV-107
DEV-COK-108,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-9651,,
DEV-HYD-109,Midwest Refinery,Hydrocracker,SCADA,Honeywell,Model-4523,192.168.165.134,
HMI-CRU-110,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-6415,,HMI-110
DCS-ISO-111,Gulf Coast Refinery,Isomerization,DCS,GE,Model-2687,192.168.96.191,
DEV-UTI-112,Midwest Refinery,Utilities,SCADA,Schneider,Model-9182,192.168.29.208,
HMI-REF-113,Midwest Refinery,Reformer,HMI,Honeywell,Model-5828,,HMI-113
HMI-COK-114,Gulf Coast Refinery,Coker Unit,HMI,,,192.168.109.165,HMI-114
HMI-TAN-115,Midwest Refinery,Tank Farm,HMI,Schneider,Model-7713,192.168.27.235,HMI-115
HMI-LOA-116,Gulf Coast Refinery,Loading,HMI,ABB,Model-9554,,HMI-116
DEV-ISO-117,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,,DEV-117
DEV-REF-118,Gulf Coast Refinery,Reformer,Engineering_Workstation,GE,Model-4072,192.168.126.20,DEV-118
DEV-TAN-119,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-1039,192.168.123.137,DEV-119
DEV-ISO-120,Midwest Refinery,Isomerization,Controller,Allen-Bradley,Model-4476,192.168.199.15,DEV-120
DCS-HYD-121,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-4984,192.168.169.223,DCS-121
DEV-HYD-122,Gulf Coast Refinery,Hydrocracker,Controller,,,,DEV-122
PLC-HYD-123,Gulf Coast Refinery,Hydrocracker,PLC,,,192.168.133.123,
DEV-ALK-124,Gulf Coast Refinery,Alkylation,Historian,Schneider,Model-2717,,DEV-124
DEV-CON-125,Gulf Coast Refinery,Control Room,SCADA,GE,Model-1187,,DEV-125
PLC-LOA-126,Midwest Refinery,Loading,PLC,ABB,Model-2155,192.168.136.32,
DCS-CON-127,Gulf Coast Refinery,Control Room,DCS,Schneider,Model-1471,192.168.27.198,DCS-127
DEV-FLU-128,Midwest Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.83.190,DEV-128
DEV-HYD-129,Gulf Coast Refinery,Hydrocracker,SCADA,Honeywell,Model-4831,,
DEV-UTI-130,Gulf Coast Refinery,Utilities,Controller,GE,Model-8345,192.168.246.175,DEV-130
RTU-HYD-131,Midwest Refinery,Hydrotreater,RTU,ABB,Model-7067,192.168.89.35,RTU-131
DEV-HYD-132,Gulf Coast Refinery,Hydrotreater,Historian,,,192.168.82.238,DEV-132
DCS-HYD-133,Midwest Refinery,Hydrotreater,DCS,Schneider,Model-8839,192.168.69.142,
PLC-ISO-134,Midwest Refinery,Isomerization,PLC,GE,Model-4801,192.168.166.26,
PLC-HYD-135,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-1985,192.168.85.225,
DEV-CON-136,Gulf Coast Refinery,Control Room,Historian,Schneider,Model-9794,,DEV-136
RTU-FLU-137,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Siemens,Model-2183,192.168.135.247,
PLC-UTI-138,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-5375,192.168.128.130,
PLC-COK-139,Midwest Refinery,Coker Unit,PLC,Yokogawa,Model-8506,192.168.118.212,PLC-139
DEV-CON-140,Midwest Refinery,Control Room,Controller,Emerson,Model-8302,,DEV-140
DEV-LOA-141,Gulf Coast Refinery,Loading,SCADA,Siemens,Model-2975,,DEV-141
DEV-CRU-142,Midwest Refinery,Crude Distillation Unit,Controller,GE,Model-4268,,
RTU-CRU-143,Gulf Coast Refinery,Crude Distillation Unit,RTU,Honeywell,Model-8581,192.168.89.76,
DCS-LOA-144,Midwest Refinery,Loading,DCS,,,192.168.195.148,
DEV-CRU-145,Gulf Coast Refinery,Crude Distillation Unit,Controller,,,,
DEV-ALK-146,Gulf Coast Refinery,Alkylation,Controller,Allen-Bradley,Model-9867,192.168.240.142,DEV-146
PLC-ALK-147,Midwest Refinery,Alkylation,PLC,Yokogawa,Model-1039,,
DCS-ISO-148,Gulf Coast Refinery,Isomerization,DCS,,,,
DEV-UTI-149,Midwest Refinery,Utilities,SCADA,Yokogawa,Model-9683,192.168.51.96,
DEV-ALK-150,Midwest Refinery,Alkylation,Server,,,192.168.156.93,
DCS-FLU-151,Midwest Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-3983,192.168.28.61,
DCS-CON-152,Midwest Refinery,Control Room,DCS,Honeywell,Model-9860,192.168.150.64,DCS-152
DEV-UTI-153,Gulf Coast Refinery,Utilities,Server,,,192.168.22.95,DEV-153
DEV-UTI-154,Gulf Coast Refinery,Utilities,Engineering_Workstation,Siemens,Model-4432,,DEV-154
PLC-ALK-155,Midwest Refinery,Alkylation,PLC,Schneider,Model-2202,192.168.112.127,PLC-155
PLC-CON-156,Midwest Refinery,Control Room,PLC,ABB,Model-7747,192.168.241.199,PLC-156
DCS-ALK-157,Gulf Coast Refinery,Alkylation,DCS,GE,Model-2521,,
DEV-ISO-158,Midwest Refinery,Isomerization,SCADA,GE,Model-6286,,
RTU-LOA-159,Midwest Refinery,Loading,RTU,GE,Model-3182,,
DEV-CON-160,Gulf Coast Refinery,Control Room,SCADA,,,,
DEV-REF-161,Gulf Coast Refinery,Reformer,Server,Emerson,Model-3230,,
RTU-CON-162,Midwest Refinery,Control Room,RTU,Emerson,Model-5636,192.168.213.150,
DEV-UTI-163,Gulf Coast Refinery,Utilities,Engineering_Workstation,ABB,Model-3500,,
DCS-FLU-164,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-5198,,DCS-164
DCS-FLU-165,Midwest Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-1761,,
DCS-TAN-166,Gulf Coast Refinery,Tank Farm,DCS,GE,Model-2230,,DCS-166
DEV-CRU-167,Midwest Refinery,Crude Distillation Unit,Controller,ABB,Model-4170,,DEV-167
PLC-HYD-168,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-3285,192.168.49.94,
DEV-LOA-169,Gulf Coast Refinery,Loading,Engineering_Workstation,GE,Model-7923,192.168.147.92,DEV-169
DEV-UTI-170,Midwest Refinery,Utilities,Controller,ABB,Model-9889,192.168.157.136,DEV-170
DEV-ISO-171,Midwest Refinery,Isomerization,Controller,Yokogawa,Model-8082,,DEV-171
DEV-FLU-172,Midwest Refinery,Fluid Catalytic Cracking,Controller,,,192.168.66.109,DEV-172
PLC-ISO-173,Midwest Refinery,Isomerization,PLC,GE,Model-4776,,
DEV-HYD-174,Gulf Coast Refinery,Hydrocracker,Server,ABB,Model-7637,192.168.233.157,DEV-174
DEV-TAN-175,Midwest Refinery,Tank Farm,Server,Allen-Bradley,Model-8987,192.168.75.223,
DEV-ALK-176,Midwest Refinery,Alkylation,Historian,Honeywell,Model-8506,192.168.119.59,DEV-176
DEV-COK-177,Gulf Coast Refinery,Coker Unit,SCADA,GE,Model-7874,192.168.241.240,
RTU-HYD-178,Midwest Refinery,Hydrotreater,RTU,Siemens,Model-3446,,
DEV-ISO-179,Midwest Refinery,Isomerization,Engineering_Workstation,Emerson,Model-9708,192.168.237.227,DEV-179
DEV-LOA-180,Gulf Coast Refinery,Loading,SCADA,Yokogawa,Model-6843,,DEV-180
HMI-TAN-181,Gulf Coast Refinery,Tank Farm,HMI,,,192.168.21.198,
HMI-COK-182,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-6933,192.168.234.173,HMI-182
DCS-ISO-183,Midwest Refinery,Isomerization,DCS,Yokogawa,Model-9603,,
DCS-TAN-184,Gulf Coast Refinery,Tank Farm,DCS,Emerson,Model-1274,192.168.195.45,DCS-184
RTU-TAN-185,Gulf Coast Refinery,Tank Farm,RTU,,,192.168.35.142,RTU-185
DEV-UTI-186,Midwest Refinery,Utilities,Historian,,,,
DCS-REF-187,Gulf Coast Refinery,Reformer,DCS,Schneider,Model-1940,192.168.179.46,DCS-187
DEV-ISO-188,Gulf Coast Refinery,Isomerization,Historian,,,192.168.219.48,DEV-188
HMI-ISO-189,Gulf Coast Refinery,Isomerization,HMI,,,192.168.84.70,
DEV-ISO-190,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-4739,,DEV-190
DEV-HYD-191,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-6219,,
PLC-HYD-192,Midwest Refinery,Hydrotreater,PLC,Siemens,Model-2628,192.168.217.67,PLC-192
PLC-COK-193,Gulf Coast Refinery,Coker Unit,PLC,Allen-Bradley,Model-9473,,PLC-193
DEV-CON-194,Gulf Coast Refinery,Control Room,SCADA,Schneider,Model-6843,192.168.72.248,
DEV-UTI-195,Gulf Coast Refinery,Utilities,SCADA,Schneider,Model-6923,192.168.191.150,
RTU-CON-196,Gulf Coast Refinery,Control Room,RTU,Schneider,Model-7759,192.168.52.93,
DEV-CRU-197,Midwest Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-4855,192.168.248.136,DEV-197
DCS-CRU-198,Midwest Refinery,Crude Distillation Unit,DCS,ABB,Model-1599,,DCS-198
DEV-COK-199,Gulf Coast Refinery,Coker Unit,Server,GE,Model-4252,,
DCS-COK-200,Midwest Refinery,Coker Unit,DCS,Emerson,Model-8389,192.168.86.231,
DEV-UTI-201,Midwest Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-4915,192.168.92.186,DEV-201
HMI-CRU-202,Gulf Coast Refinery,Crude Distillation Unit,HMI,Siemens,Model-2446,192.168.43.135,HMI-202
DEV-UTI-203,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-1166,,DEV-203
HMI-LOA-204,Gulf Coast Refinery,Loading,HMI,Yokogawa,Model-5183,,HMI-204
PLC-CON-205,Midwest Refinery,Control Room,PLC,Siemens,Model-7660,,PLC-205
RTU-HYD-206,Gulf Coast Refinery,Hydrocracker,RTU,ABB,Model-3561,,
DEV-FLU-207,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,192.168.83.231,DEV-207
DEV-CRU-208,Midwest Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-9990,192.168.125.91,DEV-208
DEV-COK-209,Midwest Refinery,Coker Unit,Server,GE,Model-3814,,
PLC-CON-210,Midwest Refinery,Control Room,PLC,GE,Model-9853,192.168.46.210,PLC-210
DEV-FLU-211,Midwest Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-3760,192.168.95.139,
PLC-REF-212,Midwest Refinery,Reformer,PLC,,,192.168.237.114,PLC-212
DEV-FLU-213,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-6452,,DEV-213
PLC-FLU-214,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,,,192.168.14.70,PLC-214
DCS-CRU-215,Midwest Refinery,Crude Distillation Unit,DCS,Siemens,Model-4129,,DCS-215
RTU-FLU-216,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-7879,,RTU-216
RTU-ALK-217,Gulf Coast Refinery,Alkylation,RTU,ABB,Model-1390,,RTU-217
DEV-ALK-218,Midwest Refinery,Alkylation,SCADA,,,,DEV-218
DEV-COK-219,Gulf Coast Refinery,Coker Unit,Server,Siemens,Model-6434,192.168.101.44,DEV-219
DCS-ALK-220,Midwest Refinery,Alkylation,DCS,GE,Model-1924,,DCS-220
DCS-UTI-221,Gulf Coast Refinery,Utilities,DCS,ABB,Model-7634,192.168.151.77,DCS-221
DCS-HYD-222,Gulf Coast Refinery,Hydrocracker,DCS,Emerson,Model-6006,192.168.245.194,DCS-222
DEV-ISO-223,Midwest Refinery,Isomerization,SCADA,Schneider,Model-6060,192.168.158.200,DEV-223
DEV-HYD-224,Midwest Refinery,Hydrocracker,Historian,Schneider,Model-2956,192.168.124.223,
DEV-CRU-225,Gulf Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-1890,192.168.42.21,
DEV-ALK-226,Midwest Refinery,Alkylation,SCADA,Yokogawa,Model-6051,,
PLC-COK-227,Midwest Refinery,Coker Unit,PLC,Allen-Bradley,Model-8998,,PLC-227
DCS-TAN-228,Midwest Refinery,Tank Farm,DCS,Siemens,Model-3007,192.168.30.111,DCS-228
PLC-ISO-229,Midwest Refinery,Isomerization,PLC,,,,
DEV-TAN-230,Gulf Coast Refinery,Tank Farm,Historian,Siemens,Model-2591,,
HMI-FLU-231,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-4992,192.168.31.220,
DEV-CRU-232,Gulf Coast Refinery,Crude Distillation Unit,Controller,Honeywell,Model-2785,192.168.109.101,
PLC-COK-233,Midwest Refinery,Coker Unit,PLC,Honeywell,Model-5362,192.168.211.43,
DEV-ISO-234,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.187.146,DEV-234
DEV-HYD-235,Midwest Refinery,Hydrocracker,Server,Emerson,Model-7272,192.168.157.238,
DEV-ISO-236,Midwest Refinery,Isomerization,Server,Emerson,Model-6027,192.168.131.203,DEV-236
DEV-CRU-237,Gulf Coast Refinery,Crude Distillation Unit,Historian,ABB,Model-3624,,DEV-237
DEV-HYD-238,Midwest Refinery,Hydrocracker,Historian,Schneider,Model-6630,192.168.103.220,
PLC-UTI-239,Midwest Refinery,Utilities,PLC,Siemens,Model-9750,192.168.227.131,PLC-239
DEV-REF-240,Midwest Refinery,Reformer,Engineering_Workstation,Schneider,Model-2591,192.168.220.17,DEV-240
HMI-CON-241,Midwest Refinery,Control Room,HMI,Allen-Bradley,Model-7782,192.168.118.14,HMI-241
DEV-CRU-242,Midwest Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-5930,192.168.65.112,DEV-242
DEV-FLU-243,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-2552,192.168.31.139,DEV-243
DEV-ALK-244,Gulf Coast Refinery,Alkylation,Server,Siemens,Model-4075,192.168.63.175,
HMI-CRU-245,Gulf Coast Refinery,Crude Distillation Unit,HMI,Allen-Bradley,Model-8163,,HMI-245
DEV-TAN-246,Gulf Coast Refinery,Tank Farm,SCADA,Siemens,Model-5180,,DEV-246
PLC-HYD-247,Midwest Refinery,Hydrocracker,PLC,Schneider,Model-9043,192.168.59.154,PLC-247
DEV-ISO-248,Midwest Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-3883,192.168.27.157,
DEV-CRU-249,Gulf Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-5738,192.168.118.18,
DCS-HYD-250,Midwest Refinery,Hydrotreater,DCS,Schneider,Model-9547,192.168.37.180,DCS-250
DEV-FLU-251,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-3536,192.168.201.31,
DEV-CON-252,Midwest Refinery,Control Room,SCADA,Siemens,Model-5364,192.168.158.109,DEV-252
DEV-REF-253,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-9198,192.168.203.36,DEV-253
DEV-FLU-254,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,ABB,Model-4114,,
PLC-HYD-255,Gulf Coast Refinery,Hydrotreater,PLC,ABB,Model-6285,192.168.226.132,PLC-255
DEV-UTI-256,Midwest Refinery,Utilities,Engineering_Workstation,Emerson,Model-3957,,DEV-256
DEV-CON-257,Gulf Coast Refinery,Control Room,Server,Allen-Bradley,Model-4609,,
DEV-TAN-258,Gulf Coast Refinery,Tank Farm,Controller,ABB,Model-5166,192.168.124.186,DEV-258
DEV-HYD-259,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-1856,192.168.196.21,DEV-259
DEV-ISO-260,Midwest Refinery,Isomerization,Historian,Emerson,Model-1157,,DEV-260
DEV-LOA-261,Midwest Refinery,Loading,Controller,Siemens,Model-8330,192.168.152.212,DEV-261
RTU-CRU-262,Midwest Refinery,Crude Distillation Unit,RTU,ABB,Model-5476,192.168.131.202,RTU-262
HMI-HYD-263,Midwest Refinery,Hydrocracker,HMI,Honeywell,Model-9694,192.168.218.66,
DEV-CON-264,Midwest Refinery,Control Room,Controller,Siemens,Model-7156,192.168.150.184,
DEV-FLU-265,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-5837,,DEV-265
DEV-HYD-266,Midwest Refinery,Hydrocracker,Controller,Siemens,Model-4171,,DEV-266
RTU-ALK-267,Gulf Coast Refinery,Alkylation,RTU,Yokogawa,Model-6534,192.168.21.245,RTU-267
RTU-LOA-268,Gulf Coast Refinery,Loading,RTU,,,192.168.189.122,
DEV-REF-269,Gulf Coast Refinery,Reformer,Engineering_Workstation,GE,Model-9362,,
PLC-REF-270,Midwest Refinery,Reformer,PLC,,,,
