tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-HYD-090,Gulf Coast Refinery,Hydrotreater,SCADA,Honeywell,Model-4932,192.168.24.243,
DEV-CON-091,Gulf Coast Refinery,Control Room,Server,ABB,Model-6617,192.168.245.196,DEV-091
DEV-TAN-092,Gulf Coast Refinery,Tank Farm,SCADA,Siemens,Model-8914,,
DEV-TAN-093,Gulf Coast Refinery,Tank Farm,Controller,Siemens,Model-7181,,DEV-093
DEV-LOA-094,Gulf Coast Refinery,Loading,Engineering_Workstation,Emerson,Model-5654,192.168.13.47,DEV-094
DEV-REF-095,Gulf Coast Refinery,Reformer,Engineering_Workstation,,,,DEV-095
RTU-HYD-096,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-6922,,RTU-096
DEV-CRU-097,Gulf Coast Refinery,Crude Distillation Unit,Server,Honeywell,Model-4176,,DEV-097
HMI-TAN-098,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-8857,192.168.20.147,HMI-098
DEV-LOA-099,Gulf Coast Refinery,Loading,Server,ABB,Model-5617,192.168.131.85,DEV-099
PLC-ALK-100,Gulf Coast Refinery,Alkylation,PLC,Honeywell,Model-4340,192.168.196.209,PLC-100
DEV-CON-101,Gulf Coast Refinery,Control Room,Server,ABB,Model-7593,192.168.58.17,
DCS-ISO-102,Gulf Coast Refinery,Isomerization,DCS,GE,Model-7869,,
DEV-CRU-103,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-8320,192.168.81.40,DEV-103
HMI-REF-104,Gulf Coast Refinery,Reformer,HMI,,,192.168.189.225,HMI-104
DEV-HYD-105,Gulf Coast Refinery,Hydrotreater,SCADA,Honeywell,Model-1657,,DEV-105
HMI-COK-106,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-9492,192.168.151.115,
DEV-ALK-107,Gulf Coast Refinery,Alkylation,Controller,GE,Model-2449,,DEV-107
DEV-FLU-108,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Schneider,Model-8631,192.168.47.42,DEV-108
DEV-COK-109,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,GE,Model-4764,192.168.157.183,
DEV-LOA-110,Gulf Coast Refinery,Loading,Server,Honeywell,Model-8934,192.168.98.42,
DEV-ISO-111,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,192.168.235.134,DEV-111
RTU-CON-112,Gulf Coast Refinery,Control Room,RTU,GE,Model-8448,192.168.83.57,RTU-112
HMI-CON-113,Gulf Coast Refinery,Control Room,HMI,Honeywell,Model-2851,192.168.195.78,HMI-113
DEV-HYD-114,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-8677,192.168.191.81,
DEV-CRU-115,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-7459,192.168.87.200,DEV-115
RTU-REF-116,Gulf Coast Refinery,Reformer,RTU,Honeywell,Model-3666,,
RTU-HYD-117,Gulf Coast Refinery,Hydrocracker,RTU,,,192.168.92.90,
HMI-CRU-118,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-5431,192.168.72.187,
DEV-FLU-119,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-3033,192.168.148.248,DEV-119
RTU-REF-120,Gulf Coast Refinery,Reformer,RTU,ABB,Model-3718,192.168.146.54,
PLC-ALK-121,Gulf Coast Refinery,Alkylation,PLC,Honeywell,Model-8960,192.168.99.211,PLC-121
DEV-CRU-122,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-5131,192.168.245.72,DEV-122
DEV-ISO-123,Gulf Coast Refinery,Isomerization,Historian,Siemens,Model-5041,192.168.219.111,
DEV-ISO-124,Gulf Coast Refinery,Isomerization,Server,ABB,Model-1583,192.168.55.50,
DEV-REF-125,Gulf Coast Refinery,Reformer,Engineering_Workstation,ABB,Model-9156,,
DEV-ISO-126,Gulf Coast Refinery,Isomerization,SCADA,ABB,Model-4582,192.168.157.76,
DCS-HYD-127,Gulf Coast Refinery,Hydrocracker,DCS,GE,Model-5807,192.168.103.184,DCS-127
DEV-CRU-128,Gulf Coast Refinery,Crude Distillation Unit,Server,Schneider,Model-2471,192.168.15.70,
PLC-HYD-129,Gulf Coast Refinery,Hydrocracker,PLC,Honeywell,Model-9803,,PLC-129
DEV-CRU-130,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-2084,,DEV-130
DCS-LOA-131,Gulf Coast Refinery,Loading,DCS,Siemens,Model-5645,192.168.201.71,DCS-131
PLC-UTI-132,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-5877,,
DEV-LOA-133,Gulf Coast Refinery,Loading,Historian,Allen-Bradley,Model-8276,192.168.16.116,
HMI-ISO-134,Gulf Coast Refinery,Isomerization,HMI,Allen-Bradley,Model-1913,,HMI-134
PLC-UTI-135,Gulf Coast Refinery,Utilities,PLC,,,192.168.233.168,
HMI-CON-136,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-7011,192.168.169.205,
RTU-COK-137,Gulf Coast Refinery,Coker Unit,RTU,Allen-Bradley,Model-2269,192.168.111.86,
PLC-HYD-138,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-8900,192.168.234.95,PLC-138
DCS-HYD-139,Gulf Coast Refinery,Hydrocracker,DCS,Siemens,Model-5804,192.168.146.208,DCS-139
DCS-TAN-140,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-3146,,DCS-140
PLC-CON-141,Gulf Coast Refinery,Control Room,PLC,GE,Model-5319,,PLC-141
RTU-ALK-142,Gulf Coast Refinery,Alkylation,RTU,Honeywell,Model-7647,192.168.107.192,
DEV-TAN-143,Gulf Coast Refinery,Tank Farm,SCADA,,,192.168.31.48,DEV-143
DEV-REF-144,Gulf Coast Refinery,Reformer,Server,Siemens,Model-9926,192.168.85.206,
DEV-FLU-145,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-8420,192.168.17.162,
DCS-ISO-146,Gulf Coast Refinery,Isomerization,DCS,Siemens,Model-3059,192.168.14.85,
DEV-UTI-147,Gulf Coast Refinery,Utilities,Engineering_Workstation,Siemens,Model-9984,192.168.195.126,
HMI-UTI-148,Gulf Coast Refinery,Utilities,HMI,Emerson,Model-2344,192.168.155.212,HMI-148
DCS-CRU-149,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-2655,192.168.99.121,DCS-149
DEV-HYD-150,Gulf Coast Refinery,Hydrotreater,Historian,GE,Model-3028,,DEV-150
DEV-HYD-151,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-7560,192.168.24.12,
DEV-ISO-152,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Siemens,Model-5357,,
DEV-CON-153,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-2651,192.168.244.51,
DEV-CRU-154,Gulf Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-2383,,DEV-154
DCS-HYD-155,Gulf Coast Refinery,Hydrocracker,DCS,Schneider,Model-3976,192.168.63.95,DCS-155
PLC-ISO-156,Gulf Coast Refinery,Isomerization,PLC,Emerson,Model-7609,192.168.211.74,
DEV-HYD-157,Gulf Coast Refinery,Hydrocracker,Server,Yokogawa,Model-2377,192.168.220.199,
DEV-LOA-158,Gulf Coast Refinery,Loading,Engineering_Workstation,Siemens,Model-2593,192.168.239.124,DEV-158
DEV-HYD-159,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-6453,192.168.10.51,
DCS-TAN-160,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-9049,192.168.66.36,
PLC-LOA-161,Gulf Coast Refinery,Loading,PLC,Honeywell,Model-1523,192.168.198.33,PLC-161
DEV-ALK-162,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-7222,192.168.207.80,
PLC-HYD-163,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-8608,,PLC-163
DEV-FLU-164,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-5500,,
PLC-ISO-165,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-1167,192.168.70.219,
DEV-ISO-166,Gulf Coast Refinery,Isomerization,Controller,ABB,Model-6698,192.168.90.59,
DEV-REF-167,Gulf Coast Refinery,Reformer,Controller,ABB,Model-5343,192.168.93.238,
DEV-CON-168,Gulf Coast Refinery,Control Room,Server,Honeywell,Model-3406,192.168.240.146,
DEV-LOA-169,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-7663,,DEV-169
RTU-CRU-170,Gulf Coast Refinery,Crude Distillation Unit,RTU,Schneider,Model-4000,,RTU-170
DCS-HYD-171,Gulf Coast Refinery,Hydrocracker,DCS,,,192.168.137.12,DCS-171
DEV-HYD-172,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-7083,,DEV-172
DCS-FLU-173,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-5334,192.168.151.174,
DEV-LOA-174,Gulf Coast Refinery,Loading,Controller,Emerson,Model-7606,,
DEV-UTI-175,Gulf Coast Refinery,Utilities,SCADA,Emerson,Model-7008,192.168.136.81,DEV-175
DEV-REF-176,Gulf Coast Refinery,Reformer,SCADA,GE,Model-3790,192.168.44.76,
PLC-COK-177,Gulf Coast Refinery,Coker Unit,PLC,Allen-Bradley,Model-5814,192.168.174.20,PLC-177
DEV-CON-178,Gulf Coast Refinery,Control Room,SCADA,Siemens,Model-1678,,DEV-178
DEV-HYD-179,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-1151,192.168.153.139,DEV-179
DEV-TAN-180,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-8995,,DEV-180
RTU-FLU-181,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-8647,,
DEV-HYD-182,Gulf Coast Refinery,Hydrocracker,Server,Emerson,Model-3364,192.168.159.89,DEV-182
DEV-UTI-183,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-1703,192.168.237.216,DEV-183
DEV-CRU-184,Gulf Coast Refinery,Crude Distillation Unit,Controller,Emerson,Model-4251,192.168.34.53,DEV-184
PLC-HYD-185,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-1979,192.168.238.212,PLC-185
RTU-HYD-186,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-1927,192.168.242.234,RTU-186
DEV-REF-187,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-1165,,DEV-187
HMI-REF-188,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-6103,192.168.156.48,HMI-188
PLC-HYD-189,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-5331,192.168.90.193,PLC-189
DEV-UTI-190,Gulf Coast Refinery,Utilities,Engineering_Workstation,Honeywell,Model-6162,192.168.74.27,DEV-190
PLC-COK-191,Gulf Coast Refinery,Coker Unit,PLC,,,192.168.241.184,PLC-191
RTU-HYD-192,Gulf Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-2239,192.168.20.54,
HMI-LOA-193,Gulf Coast Refinery,Loading,HMI,Yokogawa,Model-2534,192.168.84.114,HMI-193
RTU-COK-194,Gulf Coast Refinery,Coker Unit,RTU,Honeywell,Model-2503,,
PLC-ISO-195,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-2552,192.168.95.115,PLC-195
DEV-COK-196,Gulf Coast Refinery,Coker Unit,Server,ABB,Model-8876,,DEV-196
RTU-ALK-197,Gulf Coast Refinery,Alkylation,RTU,Allen-Bradley,Model-7610,192.168.128.49,RTU-197
DEV-HYD-198,Gulf Coast Refinery,Hydrocracker,Server,Siemens,Model-3096,192.168.193.209,
PLC-HYD-199,Gulf Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-1492,192.168.178.57,PLC-199
HMI-ALK-200,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-2990,,HMI-200
DEV-ALK-201,Gulf Coast Refinery,Alkylation,Historian,GE,Model-9546,192.168.24.220,DEV-201
DEV-FLU-202,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Siemens,Model-7484,192.168.32.58,
RTU-LOA-203,Gulf Coast Refinery,Loading,RTU,GE,Model-7293,192.168.246.82,
RTU-UTI-204,Gulf Coast Refinery,Utilities,RTU,,,192.168.214.106,
DCS-UTI-205,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-4404,192.168.56.154,
DEV-ALK-206,Gulf Coast Refinery,Alkylation,Server,Allen-Bradley,Model-8781,192.168.153.82,DEV-206
DEV-TAN-207,Gulf Coast Refinery,Tank Farm,Controller,Honeywell,Model-2048,192.168.42.198,DEV-207
RTU-ALK-208,Gulf Coast Refinery,Alkylation,RTU,Emerson,Model-2657,,RTU-208
PLC-REF-209,Gulf Coast Refinery,Reformer,PLC,GE,Model-2231,192.168.250.152,
DEV-FLU-210,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-6064,192.168.71.88,DEV-210
DEV-CRU-211,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Schneider,Model-7085,192.168.116.110,
DEV-HYD-212,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-4483,192.168.110.165,DEV-212
DCS-REF-213,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-7320,192.168.36.216,DCS-213
DCS-ALK-214,Gulf Coast Refinery,Alkylation,DCS,GE,Model-7017,,DCS-214
DEV-ALK-215,Gulf Coast Refinery,Alkylation,Server,,,192.168.136.249,DEV-215
DEV-UTI-216,Gulf Coast Refinery,Utilities,Controller,GE,Model-9312,192.168.128.11,DEV-216
DEV-REF-217,Gulf Coast Refinery,Reformer,Historian,,,192.168.20.146,DEV-217
DEV-FLU-218,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-3968,,DEV-218
DEV-HYD-219,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-3913,192.168.47.194,DEV-219
DEV-LOA-220,Gulf Coast Refinery,Loading,Engineering_Workstation,Emerson,Model-7226,192.168.214.152,DEV-220
RTU-CON-221,Gulf Coast Refinery,Control Room,RTU,Schneider,Model-8531,192.168.74.244,RTU-221
DEV-LOA-222,Gulf Coast Refinery,Loading,SCADA,GE,Model-2211,192.168.72.169,DEV-222
HMI-COK-223,Gulf Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-5945,192.168.136.211,HMI-223
RTU-HYD-224,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-8732,192.168.74.22,RTU-224
DEV-ALK-225,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-7787,192.168.130.44,
DEV-REF-226,Gulf Coast Refinery,Reformer,SCADA,Honeywell,Model-2473,192.168.143.172,DEV-226
PLC-CRU-227,Gulf Coast Refinery,Crude Distillation Unit,PLC,,,192.168.102.91,PLC-227
RTU-HYD-228,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-1818,,RTU-228
DEV-REF-229,Gulf Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-6345,,
DEV-FLU-230,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-9975,192.168.11.71,
PLC-UTI-231,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-7396,192.168.231.238,
DCS-HYD-232,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-9864,192.168.124.94,DCS-232
DEV-HYD-233,Gulf Coast Refinery,Hydrocracker,Server,Yokogawa,Model-4659,192.168.234.142,
DEV-TAN-234,Gulf Coast Refinery,Tank Farm,Server,Allen-Bradley,Model-1847,192.168.81.215,
DEV-COK-235,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-2704,192.168.69.104,DEV-235
DEV-HYD-236,Gulf Coast Refinery,Hydrocracker,Controller,Honeywell,Model-4609,192.168.113.237,DEV-236
DEV-CON-237,Gulf Coast Refinery,Control Room,SCADA,Honeywell,Model-1299,,DEV-237
DCS-UTI-238,Gulf Coast Refinery,Utilities,DCS,Siemens,Model-9448,,
RTU-COK-239,Gulf Coast Refinery,Coker Unit,RTU,Allen-Bradley,Model-6875,192.168.53.211,RTU-239
DEV-TAN-240,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-3891,,DEV-240
DEV-ISO-241,Gulf Coast Refinery,Isomerization,Historian,Honeywell,Model-4304,,DEV-241
DEV-FLU-242,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-9021,192.168.125.238,DEV-242
HMI-ISO-243,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-6914,192.168.153.151,HMI-243
DEV-HYD-244,Gulf Coast Refinery,Hydrotreater,Controller,Honeywell,Model-8296,,
DCS-FLU-245,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-1087,192.168.235.87,
RTU-TAN-246,Gulf Coast Refinery,Tank Farm,RTU,Honeywell,Model-8138,,
DEV-COK-247,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-7859,,DEV-247
DCS-UTI-248,Gulf Coast Refinery,Utilities,DCS,,,192.168.237.194,DCS-248
HMI-ALK-249,Gulf Coast Refinery,Alkylation,HMI,Honeywell,Model-4766,192.168.145.94,
PLC-HYD-250,Gulf Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-1971,192.168.170.33,PLC-250
PLC-CON-251,Gulf Coast Refinery,Control Room,PLC,ABB,Model-7642,,PLC-251
DEV-REF-252,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-6118,192.168.157.132,
DEV-TAN-253,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Honeywell,Model-1193,,DEV-253
DEV-TAN-254,Gulf Coast Refinery,Tank Farm,Controller,ABB,Model-6074,,
DEV-ISO-255,Gulf Coast Refinery,Isomerization,Historian,,,,DEV-255
RTU-REF-256,Gulf Coast Refinery,Reformer,RTU,Siemens,Model-2537,192.168.249.80,
