tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-LOA-061,Gulf Coast Refinery,Loading,SCADA,GE,Model-1525,,DEV-061
DEV-LOA-062,Gulf Coast Refinery,Loading,Historian,,,192.168.180.102,DEV-062
DEV-CRU-063,Gulf Coast Refinery,Crude Distillation Unit,Server,Schneider,Model-7704,192.168.35.123,
RTU-HYD-064,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-4638,,
HMI-COK-065,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-7973,192.168.74.19,
DEV-FLU-066,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-7264,192.168.230.86,DEV-066
HMI-UTI-067,Gulf Coast Refinery,Utilities,HMI,ABB,Model-9852,192.168.62.46,HMI-067
DCS-ISO-068,Gulf Coast Refinery,Isomerization,DCS,ABB,Model-7174,192.168.64.112,
DEV-COK-069,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-9582,192.168.23.142,DEV-069
DCS-CRU-070,Gulf Coast Refinery,Crude Distillation Unit,DCS,Siemens,Model-3920,192.168.124.59,DCS-070
HMI-HYD-071,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-4280,192.168.217.92,HMI-071
DEV-HYD-072,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-6148,192.168.42.83,DEV-072
DEV-REF-073,Gulf Coast Refinery,Reformer,Engineering_Workstation,Yokogawa,Model-9145,192.168.62.232,DEV-073
RTU-HYD-074,Gulf Coast Refinery,Hydrocracker,RTU,Siemens,Model-5046,,RTU-074
PLC-ISO-075,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-7838,192.168.248.72,
DCS-CRU-076,Gulf Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-5055,192.168.123.238,DCS-076
DEV-FLU-077,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,GE,Model-6712,192.168.244.224,DEV-077
DEV-LOA-078,Gulf Coast Refinery,Loading,Historian,Siemens,Model-6992,192.168.69.15,
DEV-HYD-079,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-1579,,
RTU-ALK-080,Gulf Coast Refinery,Alkylation,RTU,ABB,Model-5608,,
DEV-FLU-081,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-3126,192.168.70.246,
PLC-HYD-082,Gulf Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-8672,192.168.170.62,PLC-082
HMI-COK-083,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-7650,,
RTU-TAN-084,Gulf Coast Refinery,Tank Farm,RTU,Emerson,Model-3569,192.168.39.46,RTU-084
DEV-ISO-085,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-2256,192.168.146.181,
DEV-CRU-086,Gulf Coast Refinery,Crude Distillation Unit,Server,GE,Model-7659,192.168.176.171,DEV-086
PLC-HYD-087,Gulf Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-8225,192.168.244.56,PLC-087
DCS-CON-088,Gulf Coast Refinery,Control Room,DCS,,,192.168.151.197,DCS-088
DEV-LOA-089,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-8220,192.168.149.73,DEV-089
DEV-UTI-090,Gulf Coast Refinery,Utilities,Server,Schneider,Model-3503,192.168.127.110,
DEV-ALK-091,Gulf Coast Refinery,Alkylation,Engineering_Workstation,,,192.168.240.38,
PLC-LOA-092,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-7671,192.168.93.103,
DEV-FLU-093,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-8559,,DEV-093
DEV-REF-094,Gulf Coast Refinery,Reformer,Engineering_Workstation,Schneider,Model-9442,192.168.38.249,
PLC-UTI-095,Gulf Coast Refinery,Utilities,PLC,ABB,Model-8860,,PLC-095
PLC-CON-096,Gulf Coast Refinery,Control Room,PLC,Schneider,Model-7040,192.168.36.227,PLC-096
RTU-ALK-097,Gulf Coast Refinery,Alkylation,RTU,GE,Model-1376,192.168.160.225,RTU-097
RTU-HYD-098,Gulf Coast Refinery,Hydrotreater,RTU,Allen-Bradley,Model-8736,192.168.178.180,RTU-098
HMI-HYD-099,Gulf Coast Refinery,Hydrocracker,HMI,GE,Model-8420,192.168.211.236,
DEV-CRU-100,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-9417,,
DEV-HYD-101,Gulf Coast Refinery,Hydrotreater,Historian,Allen-Bradley,Model-6844,,
DEV-CRU-102,Gulf Coast Refinery,Crude Distillation Unit,Server,Siemens,Model-7746,192.168.72.58,
DCS-UTI-103,Gulf Coast Refinery,Utilities,DCS,GE,Model-2401,,DCS-103
DCS-UTI-104,Gulf Coast Refinery,Utilities,DCS,ABB,Model-1635,192.168.166.139,
RTU-LOA-105,Gulf Coast Refinery,Loading,RTU,Emerson,Model-1514,192.168.30.69,RTU-105
DEV-FLU-106,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-8118,192.168.134.207,DEV-106
DEV-HYD-107,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-5880,192.168.28.127,DEV-107
PLC-ISO-108,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-8335,192.168.110.119,PLC-108
DCS-ALK-109,Gulf Coast Refinery,Alkylation,DCS,Siemens,Model-9777,,DCS-109
DEV-ISO-110,Gulf Coast Refinery,Isomerization,SCADA,Schneider,Model-3993,192.168.215.140,DEV-110
DEV-CON-111,Gulf Coast Refinery,Control Room,Server,Allen-Bradley,Model-8480,192.168.250.57,DEV-111
HMI-ISO-112,Gulf Coast Refinery,Isomerization,HMI,,,192.168.180.55,HMI-112
PLC-TAN-113,Gulf Coast Refinery,Tank Farm,PLC,Yokogawa,Model-7836,,
DEV-CON-114,Gulf Coast Refinery,Control Room,Server,GE,Model-9660,192.168.25.250,
PLC-HYD-115,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-5358,192.168.153.71,
DCS-FLU-116,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-8123,192.168.235.188,DCS-116
DEV-ALK-117,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-8946,,
HMI-UTI-118,Gulf Coast Refinery,Utilities,HMI,ABB,Model-8924,,
DEV-UTI-119,Gulf Coast Refinery,Utilities,Server,GE,Model-3683,,DEV-119
DEV-TAN-120,Gulf Coast Refinery,Tank Farm,Historian,Siemens,Model-8166,192.168.91.177,DEV-120
HMI-FLU-121,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-9482,192.168.182.22,HMI-121
RTU-CRU-122,Gulf Coast Refinery,Crude Distillation Unit,RTU,,,,RTU-122
PLC-ISO-123,Gulf Coast Refinery,Isomerization,PLC,ABB,Model-3582,192.168.216.119,PLC-123
PLC-TAN-124,Gulf Coast Refinery,Tank Farm,PLC,Yokogawa,Model-6912,,
DCS-COK-125,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.29.170,DCS-125
DEV-UTI-126,Gulf Coast Refinery,Utilities,Server,,,192.168.48.121,DEV-126
DEV-COK-127,Gulf Coast Refinery,Coker Unit,Server,Schneider,Model-4374,192.168.205.45,DEV-127
RTU-HYD-128,Gulf Coast Refinery,Hydrotreater,RTU,Emerson,Model-8323,192.168.145.77,RTU-128
DEV-HYD-129,Gulf Coast Refinery,Hydrocracker,Server,Schneider,Model-8886,,DEV-129
HMI-HYD-130,Gulf Coast Refinery,Hydrotreater,HMI,Yokogawa,Model-2316,,
DEV-HYD-131,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,,,192.168.50.88,DEV-131
PLC-UTI-132,Gulf Coast Refinery,Utilities,PLC,Schneider,Model-7585,192.168.101.186,PLC-132
DCS-CON-133,Gulf Coast Refinery,Control Room,DCS,ABB,Model-4660,,DCS-133
RTU-LOA-134,Gulf Coast Refinery,Loading,RTU,Yokogawa,Model-3134,,RTU-134
PLC-HYD-135,Gulf Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-9408,192.168.203.91,
DEV-HYD-136,Gulf Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-4757,192.168.107.196,DEV-136
HMI-TAN-137,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-1893,192.168.104.205,
DEV-HYD-138,Gulf Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-2312,192.168.231.91,
RTU-CON-139,Gulf Coast Refinery,Control Room,RTU,,,192.168.93.175,RTU-139
DEV-REF-140,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-1293,192.168.11.162,
HMI-CRU-141,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-7373,192.168.180.208,
DEV-CRU-142,Gulf Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-9413,,DEV-142
PLC-CON-143,Gulf Coast Refinery,Control Room,PLC,ABB,Model-9314,192.168.111.216,PLC-143
DEV-UTI-144,Gulf Coast Refinery,Utilities,Controller,,,,DEV-144
DEV-ALK-145,Gulf Coast Refinery,Alkylation,Historian,,,,DEV-145
DCS-FLU-146,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-7169,,
DEV-HYD-147,Gulf Coast Refinery,Hydrotreater,Historian,GE,Model-5983,192.168.30.236,
DCS-FLU-148,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-9115,192.168.30.81,
PLC-LOA-149,Gulf Coast Refinery,Loading,PLC,Emerson,Model-6070,192.168.116.120,
DEV-HYD-150,Gulf Coast Refinery,Hydrotreater,Historian,Siemens,Model-7615,,DEV-150
DEV-HYD-151,Gulf Coast Refinery,Hydrotreater,Controller,Siemens,Model-7764,192.168.62.179,
PLC-CRU-152,Gulf Coast Refinery,Crude Distillation Unit,PLC,Allen-Bradley,Model-6418,192.168.111.56,PLC-152
DEV-UTI-153,Gulf Coast Refinery,Utilities,Server,ABB,Model-7427,192.168.30.110,DEV-153
HMI-HYD-154,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-9914,,
DEV-REF-155,Gulf Coast Refinery,Reformer,Historian,Emerson,Model-5480,192.168.139.203,DEV-155
DCS-REF-156,Gulf Coast Refinery,Reformer,DCS,Siemens,Model-1752,,DCS-156
RTU-FLU-157,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Allen-Bradley,Model-2196,192.168.42.33,RTU-157
RTU-HYD-158,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-1700,192.168.110.169,
DCS-COK-159,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.120.94,
DCS-CRU-160,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-8969,192.168.65.142,
DCS-CON-161,Gulf Coast Refinery,Control Room,DCS,GE,Model-8516,,DCS-161
DEV-TAN-162,Gulf Coast Refinery,Tank Farm,Controller,GE,Model-9282,,
DEV-LOA-163,Gulf Coast Refinery,Loading,Historian,Siemens,Model-1104,192.168.38.32,
DCS-REF-164,Gulf Coast Refinery,Reformer,DCS,GE,Model-3411,192.168.195.209,DCS-164
DEV-REF-165,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-5647,192.168.249.111,DEV-165
DEV-UTI-166,Gulf Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-6105,,
HMI-REF-167,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-5288,,
DEV-FLU-168,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-6509,,DEV-168
DEV-UTI-169,Gulf Coast Refinery,Utilities,Engineering_Workstation,Honeywell,Model-1705,192.168.124.32,DEV-169
DEV-FLU-170,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-2144,192.168.52.115,
DCS-TAN-171,Gulf Coast Refinery,Tank Farm,DCS,Allen-Bradley,Model-9709,192.168.164.104,DCS-171
HMI-UTI-172,Gulf Coast Refinery,Utilities,HMI,Allen-Bradley,Model-2645,,HMI-172
RTU-REF-173,Gulf Coast Refinery,Reformer,RTU,GE,Model-8534,192.168.34.45,RTU-173
DEV-ALK-174,Gulf Coast Refinery,Alkylation,Controller,,,192.168.121.163,
PLC-HYD-175,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-9129,,
DEV-TAN-176,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-6255,192.168.99.150,DEV-176
DEV-LOA-177,Gulf Coast Refinery,Loading,Server,,,192.168.133.224,DEV-177
HMI-ALK-178,Gulf Coast Refinery,Alkylation,HMI,Honeywell,Model-2491,192.168.24.197,HMI-178
PLC-LOA-179,Gulf Coast Refinery,Loading,PLC,ABB,Model-8247,,PLC-179
DEV-ISO-180,Gulf Coast Refinery,Isomerization,Historian,Yokogawa,Model-8095,192.168.117.172,
DEV-UTI-181,Gulf Coast Refinery,Utilities,Controller,,,192.168.231.138,
DEV-CON-182,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-7964,192.168.90.98,
HMI-REF-183,Gulf Coast Refinery,Reformer,HMI,Honeywell,Model-1404,192.168.194.200,HMI-183
DEV-CRU-184,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Honeywell,Model-6327,192.168.159.184,DEV-184
RTU-LOA-185,Gulf Coast Refinery,Loading,RTU,Yokogawa,Model-1428,192.168.203.106,RTU-185
DEV-CRU-186,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-6762,,
DEV-ALK-187,Gulf Coast Refinery,Alkylation,SCADA,GE,Model-5340,,DEV-187
RTU-COK-188,Gulf Coast Refinery,Coker Unit,RTU,GE,Model-8629,,RTU-188
DEV-HYD-189,Gulf Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-7846,192.168.60.181,DEV-189
DEV-LOA-190,Gulf Coast Refinery,Loading,SCADA,GE,Model-1662,192.168.190.204,DEV-190
DEV-ALK-191,Gulf Coast Refinery,Alkylation,Server,GE,Model-4550,192.168.185.70,DEV-191
DEV-CON-192,Gulf Coast Refinery,Control Room,SCADA,Emerson,Model-6562,,DEV-192
DEV-HYD-193,Gulf Coast Refinery,Hydrocracker,Historian,Yokogawa,Model-6318,192.168.200.248,
DEV-CON-194,Gulf Coast Refinery,Control Room,Controller,ABB,Model-1047,,
DCS-HYD-195,Gulf Coast Refinery,Hydrocracker,DCS,,,192.168.142.27,DCS-195
DEV-ISO-196,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,,DEV-196
HMI-COK-197,Gulf Coast Refinery,Coker Unit,HMI,,,192.168.157.70,HMI-197
DEV-UTI-198,Gulf Coast Refinery,Utilities,Historian,Yokogawa,Model-7926,,
RTU-COK-199,Gulf Coast Refinery,Coker Unit,RTU,GE,Model-9006,192.168.224.152,
HMI-LOA-200,Gulf Coast Refinery,Loading,HMI,Siemens,Model-2996,192.168.113.87,HMI-200
DEV-LOA-201,Gulf Coast Refinery,Loading,Engineering_Workstation,Emerson,Model-4366,,
DCS-HYD-202,Gulf Coast Refinery,Hydrocracker,DCS,Siemens,Model-2893,192.168.181.13,
DEV-TAN-203,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-7560,192.168.147.214,DEV-203
DEV-HYD-204,Gulf Coast Refinery,Hydrocracker,Controller,Siemens,Model-8630,,
DEV-HYD-205,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-3930,192.168.39.106,DEV-205
DEV-LOA-206,Gulf Coast Refinery,Loading,Server,,,192.168.46.237,
PLC-CON-207,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-1523,192.168.120.209,PLC-207
DEV-ISO-208,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-4247,,DEV-208
DEV-COK-209,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-1016,192.168.221.237,DEV-209
DEV-CRU-210,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-6751,,DEV-210
DEV-TAN-211,Gulf Coast Refinery,Tank Farm,Server,Yokogawa,Model-9299,192.168.203.129,
DEV-CRU-212,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-8899,,
DEV-LOA-213,Gulf Coast Refinery,Loading,Controller,Siemens,Model-4035,192.168.133.15,DEV-213
DEV-CRU-214,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Honeywell,Model-1317,192.168.98.103,
RTU-UTI-215,Gulf Coast Refinery,Utilities,RTU,Yokogawa,Model-5104,192.168.241.30,RTU-215
DEV-HYD-216,Gulf Coast Refinery,Hydrocracker,Server,,,192.168.142.74,
DEV-HYD-217,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-4946,,DEV-217
DEV-COK-218,Gulf Coast Refinery,Coker Unit,Server,Schneider,Model-5910,192.168.121.162,
DEV-HYD-219,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-4031,,
DEV-FLU-220,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-3139,192.168.40.65,DEV-220
DEV-REF-221,Gulf Coast Refinery,Reformer,Server,Allen-Bradley,Model-8558,192.168.161.142,
DCS-HYD-222,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-1775,192.168.126.157,DCS-222
DCS-COK-223,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-2498,192.168.41.223,DCS-223
DEV-HYD-224,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-1558,192.168.78.222,DEV-224
PLC-UTI-225,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-9651,192.168.180.172,PLC-225
RTU-LOA-226,Gulf Coast Refinery,Loading,RTU,Siemens,Model-1874,192.168.88.65,
DEV-CRU-227,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-6800,192.168.120.89,DEV-227
DEV-ALK-228,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-9570,192.168.109.233,
PLC-ISO-229,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-1592,,
RTU-HYD-230,Gulf Coast Refinery,Hydrocracker,RTU,Siemens,Model-3930,192.168.153.214,RTU-230
DEV-HYD-231,Gulf Coast Refinery,Hydrocracker,Server,Allen-Bradley,Model-7421,192.168.206.124,
PLC-TAN-232,Gulf Coast Refinery,Tank Farm,PLC,Emerson,Model-6621,192.168.165.181,PLC-232
RTU-CON-233,Gulf Coast Refinery,Control Room,RTU,,,192.168.24.189,RTU-233
DEV-COK-234,Gulf Coast Refinery,Coker Unit,SCADA,Allen-Bradley,Model-9517,192.168.192.199,DEV-234
DEV-FLU-235,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-7166,,DEV-235
DEV-TAN-236,Gulf Coast Refinery,Tank Farm,Server,Siemens,Model-9772,,DEV-236
DEV-FLU-237,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-7838,192.168.31.128,DEV-237
HMI-REF-238,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-9150,192.168.237.193,
DEV-FLU-239,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-4387,192.168.210.89,
DEV-ISO-240,Gulf Coast Refinery,Isomerization,Server,,,192.168.30.108,
DEV-LOA-241,Gulf Coast Refinery,Loading,Historian,Allen-Bradley,Model-3416,,
PLC-TAN-242,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-5927,192.168.248.117,
DEV-FLU-243,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,,DEV-243
PLC-ISO-244,Gulf Coast Refinery,Isomerization,PLC,Emerson,Model-5703,192.168.223.179,
DEV-COK-245,Gulf Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-1542,192.168.139.107,
DEV-HYD-246,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-5322,,
DEV-REF-247,Gulf Coast Refinery,Reformer,Controller,Allen-Bradley,Model-2179,192.168.67.14,
DEV-HYD-248,Gulf Coast Refinery,Hydrocracker,Server,,,192.168.62.90,DEV-248
PLC-TAN-249,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-4954,192.168.96.126,
RTU-HYD-250,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-9160,192.168.249.20,RTU-250
HMI-CRU-251,Gulf Coast Refinery,Crude Distillation Unit,HMI,Siemens,Model-9879,192.168.151.20,HMI-251
DEV-CON-252,Gulf Coast Refinery,Control Room,SCADA,Yokogawa,Model-8383,,DEV-252
DEV-ISO-253,Gulf Coast Refinery,Isomerization,Server,Siemens,Model-8069,192.168.124.183,DEV-253
HMI-COK-254,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-3631,,HMI-254
DEV-LOA-255,Gulf Coast Refinery,Loading,SCADA,Allen-Bradley,Model-2240,,
DEV-ISO-256,Gulf Coast Refinery,Isomerization,Controller,GE,Model-4318,,DEV-256
PLC-HYD-257,Gulf Coast Refinery,Hydrotreater,PLC,Schneider,Model-6429,192.168.75.178,PLC-257
DEV-ISO-258,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-7618,192.168.87.149,
DEV-CRU-259,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-7868,192.168.52.23,
