ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.195.31,DEVICE-192-168-195-31,3A:26:5E:63:52:26,Analyzer,Emerson,Analyzer-259,false,false,true,false,true,None,4,1,2025-11-01,89,v21.11,Unknown
192.168.59.232,VFD-4868,C:57:B:49:4B:1B,VFD,Emerson,VFD-711,true,true,false,false,false,Role-Based,1,0,2025-11-04,81,v2.8.3,BACnet
192.168.44.223,,1F:5D:4D:25:45:17,Protocol_Converter,Siemens,Protocol_Converter-566,false,false,false,false,true,None,5,1,2025-10-30,64,v20.19,HART-IP
192.168.121.123,Safe-7449,61:50:19:50:14:1C,Safety_Controller,ABB,Safety_Controller-535,true,true,false,true,true,Role-Based,1,0,2025-10-30,80,v4.5.2,Modbus TCP
192.168.223.214,DEVICE-192-168-223-214,12:18:1E:1D:1B:3E,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,7,4,2025-11-04,61,v1.2.3,Modbus TCP
192.168.188.89,HMI-336,1F:24:63:23:42:62,HMI,Siemens,Model-7447,true,true,true,true,false,Basic,0,0,2025-10-30,74,v2.8.1,Profinet
192.168.153.153,DEVICE-192-168-153-153,54:48:23:4C:51:60,Safety_Controller,Emerson,Safety_Controller-432,false,false,false,false,true,None,4,2,2025-11-04,69,v3.1.0,Modbus TCP
192.168.54.207,VFD-4830,29:35:1E:1B:D:4B,VFD,Rosemount,VFD-590,false,false,false,false,false,None,3,0,2025-11-03,96,v21.11,BACnet
192.168.162.146,DEVICE-192-168-162-146,1E:62:5A:39:3C:3A,VFD,Endress+Hauser,VFD-706,true,true,false,false,true,Basic,2,0,2025-11-05,89,v14.3,Unknown
192.168.243.38,DEVICE-192-168-243-38,5E:E:54:3D:52:36,Protocol_Converter,ABB,Protocol_Converter-234,false,false,false,false,false,None,12,3,2025-11-01,96,R4.03,HART-IP
192.168.167.11,DEVICE-192-168-167-11,5E:C:3D:62:55:12,VFD,Endress+Hauser,VFD-113,false,false,false,false,true,None,2,0,2025-11-04,87,v21.11,Modbus TCP
192.168.245.222,,1B:16:50:2E:14:1E,IP_Camera,Generic,Unknown,false,false,false,false,true,None,10,3,2025-10-31,88,v20.19,Unknown
192.168.57.165,,34:4B:24:2D:39:2A,Smart_Transmitter,Rosemount,Smart_Transmitter-316,true,true,false,true,false,Role-Based,3,1,2025-11-03,99,R4.03,BACnet
192.168.210.58,DEVICE-192-168-210-58,5A:63:47:50:50:50,VFD,Rosemount,VFD-572,false,false,false,true,true,None,4,1,2025-11-04,62,v4.5.2,BACnet
192.168.175.159,Swit-7197,20:52:50:2E:2D:38,Switch,Rosemount,Switch-270,false,false,true,true,true,None,8,2,2025-11-04,67,v20.19,Unknown
192.168.71.103,,2B:21:2D:4A:29:50,IP_Camera,Emerson,IP_Camera-128,false,false,false,false,true,None,4,1,2025-11-02,63,v2.8.1,Unknown
192.168.149.198,DEVICE-192-168-149-198,3F:1B:16:42:2B:39,Analyzer,Unknown,Unknown,false,false,false,false,true,None,10,3,2025-11-01,70,Unknown,Modbus TCP
192.168.20.92,IP_C-3376,1F:20:2E:5A:34:4E,IP_Camera,Generic,Unknown,false,false,false,false,true,None,4,1,2025-11-05,70,v16.0,HART-IP
192.168.212.95,DEVICE-192-168-212-95,2C:1E:13:12:50:3A,Protocol_Converter,Emerson,Protocol_Converter-337,false,false,false,true,true,None,7,3,2025-10-31,92,v16.0,BACnet
192.168.131.100,Swit-5435,29:11:2D:45:58:2F,Switch,Siemens,Switch-120,false,false,false,true,true,None,11,6,2025-11-02,90,v3.1.0,Unknown
192.168.217.190,DEVICE-192-168-217-190,4F:58:27:4A:2D:57,Switch,Yokogawa,Switch-890,true,true,false,true,false,Role-Based,0,0,2025-10-31,100,Unknown,Modbus TCP
192.168.209.56,,1B:1A:30:F:34:4B,Switch,Schneider,Switch-149,false,false,false,false,false,None,5,2,2025-10-31,73,v3.1.0,HART-IP
192.168.169.200,VFD-4742,F:62:3E:3C:B:22,VFD,Rosemount,VFD-410,true,true,false,true,false,Role-Based,3,0,2025-11-05,87,v16.0,Unknown
192.168.215.86,,4F:3A:20:26:1F:5A,IP_Camera,Rosemount,IP_Camera-429,false,false,false,true,false,None,5,1,2025-11-01,100,v16.0,Unknown
192.168.200.18,DEVICE-192-168-200-18,30:50:62:38:54:D,VFD,Generic,Unknown,false,false,false,false,true,None,4,1,2025-11-05,73,v14.3,BACnet
192.168.217.22,DEVICE-192-168-217-22,27:12:30:46:62:52,VFD,Rosemount,VFD-693,true,false,false,false,true,Role-Based,3,1,2025-11-01,87,v16.0,Unknown
192.168.14.227,DEVICE-192-168-14-227,3C:59:49:14:2A:5B,Safety_Controller,Rosemount,Safety_Controller-777,false,false,false,false,true,None,5,2,2025-11-03,68,v2.8.1,BACnet
192.168.184.10,DEVICE-192-168-184-10,1D:34:16:22:35:2C,VFD,Yokogawa,VFD-461,false,false,true,false,true,None,5,1,2025-11-04,83,v5.0,BACnet
192.168.176.156,DEVICE-192-168-176-156,46:23:1A:35:13:40,Switch,Siemens,Switch-666,false,false,false,false,true,None,8,2,2025-11-06,91,Unknown,Unknown
192.168.35.159,Prot-4802,10:26:40:24:35:4D,Protocol_Converter,Emerson,Protocol_Converter-211,true,false,false,false,false,Role-Based,1,0,2025-11-05,75,v16.0,Modbus TCP
192.168.229.80,DEVICE-192-168-229-80,25:32:5D:20:17:35,IP_Camera,ABB,IP_Camera-325,false,false,false,false,true,None,5,2,2025-11-03,61,v5.0,BACnet
192.168.22.170,Anal-6070,3F:43:47:16:47:5D,Analyzer,Emerson,Analyzer-890,false,false,false,false,true,None,2,0,2025-11-01,61,v2.8.1,BACnet
192.168.111.127,Prot-7430,5B:38:13:3B:58:46,Protocol_Converter,Endress+Hauser,Protocol_Converter-960,false,false,false,true,true,None,2,1,2025-11-06,66,v14.3,Modbus TCP
192.168.162.86,VFD-7129,2C:10:2A:29:16:21,VFD,Endress+Hauser,VFD-884,false,false,false,true,true,None,10,0,2025-11-01,91,v16.0,HART-IP
192.168.39.172,VFD-3074,B:61:40:10:3D:12,VFD,ABB,VFD-987,false,false,false,true,true,None,4,1,2025-11-04,65,v2.8.1,HART-IP
192.168.132.185,DEVICE-192-168-132-185,D:1D:33:15:1D:29,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,5,3,2025-11-01,63,v2.8.3,HART-IP
192.168.105.217,DEVICE-192-168-105-217,17:23:2F:3B:18:48,Gateway,Schneider,Gateway-670,false,false,false,false,true,None,3,1,2025-11-03,93,v2.8.3,HART-IP
192.168.78.185,DEV-156,49:37:2F:4F:47:25,SCADA,Generic,Unknown,true,false,false,true,true,Basic,1,0,2025-11-01,88,v2.8.1,Proprietary
192.168.239.71,Gate-6570,10:1C:32:30:5F:2D,Gateway,Emerson,Gateway-561,false,false,false,false,true,None,5,3,2025-11-03,71,Unknown,HART-IP
192.168.210.215,DEV-740,31:47:29:57:1E:35,Controller,Allen-Bradley,Model-5702,true,true,true,true,false,Role-Based,1,0,2025-10-31,62,v5.0,Proprietary
192.168.185.199,Anal-6903,51:60:38:2C:4A:4F,Analyzer,Endress+Hauser,Analyzer-930,true,true,false,false,false,Basic,3,0,2025-10-30,75,Unknown,Modbus TCP
192.168.84.223,DEV-337,39:3D:4E:B:25:52,Server,Schneider,Model-9441,true,true,true,true,true,Role-Based,3,1,2025-11-06,96,v21.11,Proprietary
192.168.79.221,DEVICE-192-168-79-221,3B:B:10:C:18:E,Gateway,Generic,Unknown,false,false,true,true,true,None,11,1,2025-10-31,82,v3.1.0,Unknown
192.168.19.161,,D:25:63:42:11:3A,VFD,Schneider,VFD-431,true,true,false,true,false,Basic,1,0,2025-11-06,81,Unknown,HART-IP
192.168.43.209,DEVICE-192-168-43-209,4A:42:55:38:2E:52,Safety_Controller,Endress+Hauser,Safety_Controller-122,true,true,false,false,true,Role-Based,0,0,2025-11-03,63,v3.1.0,HART-IP
192.168.147.36,IP_C-3148,A:28:17:18:2C:39,IP_Camera,Yokogawa,IP_Camera-824,false,false,true,false,true,None,9,4,2025-10-30,61,v16.0,BACnet
192.168.111.119,Gate-5928,4F:4F:56:36:30:51,Gateway,Rosemount,Gateway-777,true,true,false,false,true,Role-Based,3,0,2025-10-30,95,v4.5.2,Unknown
192.168.92.88,DEVICE-192-168-92-88,1A:33:3E:41:52:59,Switch,ABB,Switch-788,true,true,false,false,true,Basic,0,0,2025-10-30,73,v5.0,HART-IP
192.168.211.214,DEV-358,21:1B:52:4C:42:36,Server,Siemens,Model-1006,true,true,false,true,false,Role-Based,1,0,2025-10-31,89,v2.8.1,Modbus TCP
192.168.241.16,DEVICE-192-168-241-16,36:1B:4B:55:63:A,HMI,Yokogawa,Model-6489,true,true,true,true,false,Role-Based,0,0,2025-11-01,95,v4.5.2,Proprietary
192.168.149.69,,34:30:18:34:48:2B,Protocol_Converter,Yokogawa,Protocol_Converter-112,false,false,false,false,false,None,3,0,2025-11-06,84,R511.5,BACnet
192.168.205.245,,38:2D:31:5A:25:52,IP_Camera,Endress+Hauser,IP_Camera-925,false,false,false,true,true,None,3,0,2025-11-01,72,v5.0,BACnet
192.168.86.139,,5D:5E:58:1C:58:36,Switch,Yokogawa,Switch-491,false,false,false,false,true,None,6,1,2025-11-06,75,v3.1.0,Modbus TCP
192.168.30.143,,21:30:4E:42:57:3A,Safety_Controller,Yokogawa,Safety_Controller-580,true,true,false,true,false,Role-Based,3,1,2025-11-06,93,R4.03,Unknown
192.168.58.158,DEVICE-192-168-58-158,5E:4C:50:3D:4A:13,VFD,Unknown,Unknown,false,false,false,false,true,None,3,1,2025-11-01,75,v16.0,Modbus TCP
192.168.238.219,Anal-5180,48:5D:23:1D:49:4F,Analyzer,Schneider,Analyzer-413,false,false,true,false,true,None,9,0,2025-10-30,67,v1.2.3,BACnet
192.168.185.146,DEVICE-192-168-185-146,15:61:11:28:5D:3C,PLC,GE,Model-6006,true,true,false,true,false,Role-Based,3,0,2025-11-05,65,v20.19,Profinet
192.168.206.25,,25:16:50:10:30:37,Protocol_Converter,Emerson,Protocol_Converter-668,false,false,false,false,true,None,9,2,2025-11-01,96,R511.5,Modbus TCP
192.168.109.204,Prot-3091,30:48:36:2C:2B:1D,Protocol_Converter,Emerson,Protocol_Converter-658,false,false,false,false,true,None,7,0,2025-11-02,97,Unknown,BACnet
192.168.154.128,,5A:36:38:18:38:4F,Safety_Controller,Schneider,Safety_Controller-173,true,true,false,true,true,Basic,0,0,2025-11-01,66,v14.3,BACnet
192.168.79.159,DEVICE-192-168-79-159,3C:46:47:5E:17:1C,VFD,Unknown,Unknown,false,false,false,false,true,None,11,5,2025-11-02,88,R511.5,Unknown
192.168.109.44,Swit-7520,59:51:3B:A:39:F,Switch,ABB,Switch-789,false,false,false,true,true,None,12,0,2025-10-30,71,v14.3,HART-IP
192.168.57.44,,2E:33:5E:13:40:59,Engineering_Workstation,Generic,Unknown,false,false,true,true,true,None,2,1,2025-11-05,69,Unknown,Modbus TCP
192.168.89.134,DEVICE-192-168-89-134,32:2E:5D:51:11:36,IP_Camera,ABB,IP_Camera-551,true,true,true,false,true,Role-Based,3,1,2025-10-30,72,v16.0,BACnet
192.168.218.108,Gate-6677,31:15:20:35:E:34,Gateway,Endress+Hauser,Gateway-154,true,true,false,false,true,Basic,0,0,2025-11-06,82,R4.03,Modbus TCP
192.168.181.180,,3B:4F:22:31:4A:45,Gateway,Siemens,Gateway-367,false,false,false,false,true,None,2,0,2025-11-01,69,v2.8.3,Modbus TCP
192.168.249.236,DEVICE-192-168-249-236,4B:10:2C:61:3C:59,Controller,GE,Model-1173,true,true,false,true,true,Basic,0,0,2025-10-30,77,Unknown,EtherNet/IP
192.168.244.20,DEVICE-192-168-244-20,D:15:3B:61:3E:4B,VFD,Rosemount,VFD-575,false,false,false,false,true,None,6,2,2025-11-05,71,v21.11,Unknown
192.168.54.18,DEVICE-192-168-54-18,32:42:4B:2D:2A:3F,Switch,ABB,Switch-207,false,false,false,false,true,None,10,6,2025-11-03,67,v21.11,Unknown
192.168.95.149,Anal-5667,23:56:51:5A:29:5D,Analyzer,Schneider,Analyzer-921,true,false,false,true,false,Role-Based,0,0,2025-10-31,76,v21.11,Modbus TCP
192.168.244.208,DEV-013,39:35:4C:2C:34:59,Server,Yokogawa,Model-2189,true,false,true,false,true,Basic,1,0,2025-11-02,61,v20.19,EtherNet/IP
192.168.189.216,DEV-925,20:43:A:3F:61:5F,Engineering_Workstation,Unknown,Unknown,false,false,false,false,true,None,6,2,2025-11-01,86,v20.19,Modbus TCP
192.168.168.231,,24:15:62:2C:3F:18,Protocol_Converter,Schneider,Protocol_Converter-306,true,false,false,true,true,Basic,3,0,2025-11-02,70,Unknown,Unknown
192.168.11.242,DEVICE-192-168-11-242,30:33:F:F:62:54,Protocol_Converter,Rosemount,Protocol_Converter-181,false,false,false,false,false,None,7,1,2025-11-02,95,v2.8.1,BACnet
192.168.58.26,VFD-7333,5F:57:18:10:23:F,VFD,ABB,VFD-755,true,true,false,true,true,Role-Based,1,0,2025-11-06,70,v21.11,BACnet
192.168.221.71,Swit-1627,18:5E:41:63:F:30,Switch,Rosemount,Switch-294,false,false,false,false,true,None,11,5,2025-11-01,90,v16.0,Unknown
192.168.164.126,DEVICE-192-168-164-126,36:38:41:47:2F:4B,VFD,ABB,VFD-933,false,false,false,true,true,None,9,5,2025-11-04,63,v5.0,Unknown
192.168.231.171,DEVICE-192-168-231-171,5B:13:A:4F:55:29,Smart_Transmitter,Siemens,Smart_Transmitter-691,false,false,true,false,true,None,2,1,2025-11-01,99,v2.8.3,BACnet
192.168.18.46,DEV-988,29:5E:F:5D:3C:E,Server,Siemens,Model-9404,true,false,false,false,true,Basic,2,1,2025-10-30,76,v2.8.3,Modbus TCP
192.168.24.10,Smar-1692,42:50:4E:50:5A:13,Smart_Transmitter,Yokogawa,Smart_Transmitter-751,false,false,false,false,true,None,8,4,2025-11-01,60,v14.3,Unknown
192.168.181.136,,62:10:24:49:24:4A,Gateway,Endress+Hauser,Gateway-227,true,true,false,false,false,Role-Based,3,0,2025-11-04,77,Unknown,BACnet
192.168.217.142,VFD-1604,3C:2F:A:5D:2B:62,VFD,Schneider,VFD-827,false,false,false,false,false,None,5,3,2025-11-05,80,v14.3,BACnet
192.168.149.95,VFD-1537,56:16:3C:E:54:32,VFD,Yokogawa,VFD-691,false,false,false,true,false,None,12,4,2025-11-04,80,v20.19,BACnet
192.168.84.209,,56:34:1C:28:35:2C,Protocol_Converter,Rosemount,Protocol_Converter-218,true,true,false,false,true,Role-Based,2,1,2025-11-03,64,v20.19,Unknown
192.168.155.46,,4E:56:A:60:2F:50,Engineering_Workstation,Emerson,Model-6448,true,true,true,true,false,Basic,3,1,2025-10-31,82,v2.8.3,Profinet
192.168.196.98,DEVICE-192-168-196-98,27:50:57:E:15:55,Smart_Transmitter,Schneider,Smart_Transmitter-769,true,true,false,true,true,Role-Based,2,1,2025-10-31,80,v3.1.0,BACnet
192.168.94.148,DEV-615,53:4A:38:D:24:58,Controller,Siemens,Model-6367,true,true,false,true,true,Basic,1,0,2025-10-31,67,v2.8.1,EtherNet/IP
192.168.82.237,IP_C-6632,35:2D:1D:26:C:3F,IP_Camera,Rosemount,IP_Camera-847,true,true,false,false,true,Role-Based,1,0,2025-10-30,83,v2.8.3,HART-IP
192.168.14.146,DEVICE-192-168-14-146,63:45:29:3F:10:15,Gateway,Emerson,Gateway-756,false,false,false,true,false,None,11,2,2025-11-02,71,v2.8.1,BACnet
192.168.194.173,DEVICE-192-168-194-173,58:32:58:3F:32:1D,VFD,Generic,Unknown,false,false,false,false,false,None,12,1,2025-11-04,77,v1.2.3,Modbus TCP
192.168.247.223,DEVICE-192-168-247-223,2E:44:1F:37:3F:13,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,10,0,2025-11-04,93,v14.3,Unknown
192.168.167.232,DEV-231,5D:1E:59:54:4C:41,Server,Honeywell,Model-7811,true,true,true,true,true,Role-Based,3,0,2025-11-04,72,Unknown,Proprietary
192.168.193.107,DCS-970,1B:F:5C:1B:49:19,DCS,GE,Model-9817,true,true,false,true,true,Basic,2,1,2025-11-03,92,v21.11,EtherNet/IP
192.168.144.161,Prot-3211,2A:C:2D:44:1B:11,Protocol_Converter,Rosemount,Protocol_Converter-600,false,false,false,false,true,None,8,2,2025-11-04,75,v20.19,BACnet
192.168.158.133,Gate-7491,59:63:39:32:4E:A,Gateway,Schneider,Gateway-568,false,false,false,true,false,None,10,0,2025-11-06,70,R511.5,BACnet
192.168.165.221,,46:11:42:52:44:2C,Smart_Transmitter,Yokogawa,Smart_Transmitter-129,true,true,false,false,false,Role-Based,3,1,2025-10-31,74,v2.8.3,BACnet
192.168.83.126,Safe-7626,13:21:26:3E:48:27,Safety_Controller,Yokogawa,Safety_Controller-343,false,false,true,false,false,None,2,1,2025-11-03,71,v3.1.0,BACnet
192.168.183.174,DEV-234,1C:1D:56:25:15:61,Historian,GE,Model-4296,true,true,true,false,true,Basic,2,1,2025-11-04,95,v20.19,Proprietary
192.168.12.174,DEVICE-192-168-12-174,3F:10:4E:44:4A:43,Smart_Transmitter,Unknown,Unknown,false,false,false,false,false,None,12,3,2025-11-01,84,v20.19,Modbus TCP
192.168.44.167,DEVICE-192-168-44-167,50:1D:12:45:24:18,Protocol_Converter,Rosemount,Protocol_Converter-320,false,false,false,false,true,None,8,1,2025-10-30,71,v16.0,Unknown
192.168.38.12,Gate-7606,F:41:4D:63:3E:63,Gateway,ABB,Gateway-787,true,true,false,true,false,Role-Based,3,1,2025-11-01,88,v2.8.1,Unknown
192.168.234.83,Prot-1744,25:11:24:52:63:1E,Protocol_Converter,Siemens,Protocol_Converter-555,true,true,false,false,true,Role-Based,2,1,2025-11-04,97,v2.8.3,Modbus TCP
192.168.232.35,DEVICE-192-168-232-35,3D:4F:51:4A:17:57,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-630,true,true,false,true,true,Role-Based,2,0,2025-11-01,81,R4.03,BACnet
192.168.103.114,Gate-2985,27:28:41:63:4E:40,Gateway,ABB,Gateway-408,false,false,false,false,true,None,4,1,2025-11-06,69,v21.11,BACnet
192.168.154.66,DEVICE-192-168-154-66,15:27:1C:28:10:D,Smart_Transmitter,Siemens,Smart_Transmitter-556,false,false,false,false,true,None,5,1,2025-11-05,80,R4.03,BACnet
192.168.190.46,DEVICE-192-168-190-46,3C:2F:37:3C:D:3F,Analyzer,Unknown,Unknown,true,false,false,false,true,Basic,0,0,2025-11-05,86,v2.8.3,BACnet
192.168.190.81,Prot-6887,4F:63:1C:13:3E:43,Protocol_Converter,Emerson,Protocol_Converter-813,false,false,false,true,false,None,6,2,2025-11-02,63,R4.03,Modbus TCP
192.168.233.168,,5F:F:36:2C:22:4C,Switch,ABB,Switch-451,false,false,false,false,false,None,4,1,2025-11-06,68,v2.8.1,Modbus TCP
192.168.152.76,,38:14:3C:4F:24:31,Smart_Transmitter,Rosemount,Smart_Transmitter-859,true,true,false,true,true,Role-Based,0,0,2025-11-04,68,v3.1.0,Modbus TCP
192.168.205.196,DEV-045,2C:36:16:2E:B:1D,Server,Emerson,Model-6034,false,false,false,false,false,None,11,3,2025-11-05,62,v5.0,Proprietary
192.168.10.217,,2E:4F:1C:45:1C:4B,Gateway,Emerson,Gateway-327,true,true,false,false,true,Role-Based,1,0,2025-11-05,68,v21.11,Unknown
