ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.81.47,Gate-3983,15:36:C:21:D:11,Gateway,Emerson,Gateway-205,true,true,false,false,true,Role-Based,1,0,2025-11-07,89,Unknown,Unknown
192.168.48.117,DEVICE-192-168-48-117,40:A:1B:36:E:44,Server,Allen-Bradley,Model-7239,true,true,false,true,true,Role-Based,2,0,2025-11-09,94,v21.11,Modbus TCP
192.168.115.21,DEVICE-192-168-115-21,5C:32:F:22:12:2D,Safety_Controller,Rosemount,Safety_Controller-377,true,false,false,true,true,Role-Based,2,0,2025-11-06,92,v1.2.3,HART-IP
192.168.129.64,Swit-4639,31:C:5D:3B:1D:41,Switch,Emerson,Switch-331,true,true,false,false,true,Role-Based,2,1,2025-11-05,69,v5.0,HART-IP
192.168.236.186,,40:63:23:58:49:4B,IP_Camera,Yokogawa,IP_Camera-951,true,true,false,false,true,Role-Based,2,0,2025-11-04,71,v4.5.2,HART-IP
192.168.188.190,Smar-3731,24:45:B:23:62:43,Smart_Transmitter,Schneider,Smart_Transmitter-194,true,true,false,false,false,Basic,3,0,2025-11-05,79,R511.5,Modbus TCP
192.168.117.176,DEVICE-192-168-117-176,4C:1F:56:4B:56:33,Smart_Transmitter,Schneider,Smart_Transmitter-529,true,true,false,true,true,Role-Based,2,1,2025-11-10,77,v3.1.0,HART-IP
192.168.129.127,,53:44:59:24:33:24,Safety_Controller,Emerson,Safety_Controller-312,true,true,false,false,false,Basic,1,0,2025-11-05,66,Unknown,Modbus TCP
192.168.154.58,DEVICE-192-168-154-58,62:58:5C:2C:44:17,Gateway,Endress+Hauser,Gateway-212,true,true,false,false,true,Basic,2,1,2025-11-09,74,v2.8.1,BACnet
192.168.28.18,,D:4E:21:15:56:2D,Analyzer,Endress+Hauser,Analyzer-705,true,true,false,false,true,Role-Based,2,1,2025-11-04,66,R4.03,HART-IP
192.168.132.104,Gate-5209,52:16:B:B:3D:4F,Gateway,Siemens,Gateway-503,true,true,false,true,false,Role-Based,1,0,2025-11-09,85,v14.3,HART-IP
192.168.79.35,DEV-456,5F:14:12:26:3A:20,Server,Schneider,Model-7958,true,true,false,true,false,Basic,1,0,2025-11-04,86,v16.0,EtherNet/IP
192.168.124.216,DEVICE-192-168-124-216,5E:4A:23:3C:43:29,Protocol_Converter,Yokogawa,Protocol_Converter-572,false,false,false,true,true,None,6,1,2025-11-05,88,R511.5,BACnet
192.168.205.11,,1B:31:5B:10:1B:C,Analyzer,Siemens,Analyzer-269,true,true,true,true,false,Basic,0,0,2025-11-04,63,v21.11,HART-IP
192.168.158.212,DEVICE-192-168-158-212,54:34:23:41:47:44,Gateway,ABB,Gateway-254,true,true,false,true,true,Basic,0,0,2025-11-06,96,v1.2.3,HART-IP
192.168.243.33,DEVICE-192-168-243-33,18:E:3E:62:4C:28,Controller,Honeywell,Model-8019,true,true,true,false,true,Role-Based,0,0,2025-11-04,90,R511.5,Modbus TCP
192.168.63.209,Safe-4534,3E:41:50:4C:63:22,Safety_Controller,Siemens,Safety_Controller-196,true,true,false,true,true,Role-Based,1,0,2025-11-09,74,R4.03,Unknown
192.168.241.227,Gate-3182,A:1C:41:37:5B:1A,Gateway,Emerson,Gateway-771,true,true,false,true,true,Role-Based,3,0,2025-11-05,91,v20.19,Modbus TCP
192.168.228.111,Prot-4842,3B:5B:15:36:56:4E,Protocol_Converter,Endress+Hauser,Protocol_Converter-906,true,true,false,false,true,Basic,1,0,2025-11-09,79,v16.0,BACnet
192.168.224.175,,39:59:2D:C:C:55,Analyzer,Schneider,Analyzer-763,false,false,false,false,true,None,7,4,2025-11-03,63,R4.03,Unknown
192.168.105.194,,E:2E:54:61:5A:52,Controller,GE,Model-8058,true,true,false,true,true,Role-Based,3,0,2025-11-06,81,v16.0,Proprietary
192.168.70.115,Safe-1575,F:1B:36:26:63:18,Safety_Controller,Endress+Hauser,Safety_Controller-262,false,false,false,false,true,None,10,2,2025-11-09,62,v1.2.3,BACnet
192.168.149.77,,B:1E:54:62:2A:10,Safety_Controller,ABB,Safety_Controller-165,true,true,false,true,false,Basic,0,0,2025-11-07,83,v14.3,Modbus TCP
192.168.119.152,DEVICE-192-168-119-152,16:13:19:42:53:21,VFD,Emerson,VFD-634,true,true,false,false,true,Role-Based,2,0,2025-11-03,91,R4.03,HART-IP
192.168.222.156,DEVICE-192-168-222-156,52:24:3A:27:41:5B,Switch,Emerson,Switch-861,true,true,false,false,false,Basic,0,0,2025-11-03,87,v2.8.1,Modbus TCP
192.168.249.115,,2B:1E:46:3D:33:5C,Analyzer,Schneider,Analyzer-120,true,false,false,false,true,Role-Based,0,0,2025-11-06,99,v3.1.0,HART-IP
192.168.238.35,DEVICE-192-168-238-35,2D:23:1D:61:3A:16,Smart_Transmitter,Siemens,Smart_Transmitter-392,true,true,false,false,true,Role-Based,3,1,2025-11-08,64,R511.5,Modbus TCP
192.168.30.100,,5B:25:45:E:52:24,Gateway,ABB,Gateway-273,true,true,false,false,true,Basic,1,0,2025-11-04,75,v5.0,Modbus TCP
192.168.117.208,Swit-3303,F:50:28:48:4D:5D,Switch,Emerson,Switch-541,true,true,false,false,false,Role-Based,0,0,2025-11-08,93,v2.8.3,HART-IP
192.168.204.76,,E:E:49:5C:3E:33,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-459,true,true,false,false,false,Role-Based,2,0,2025-11-03,73,Unknown,BACnet
192.168.150.111,Gate-3818,3B:2D:52:36:23:1F,Gateway,Yokogawa,Gateway-612,true,true,false,false,false,Role-Based,2,0,2025-11-03,78,v5.0,Unknown
192.168.12.94,DEVICE-192-168-12-94,13:16:35:2F:10:63,Analyzer,Schneider,Analyzer-676,true,true,false,false,false,Basic,0,0,2025-11-06,89,v2.8.1,BACnet
192.168.60.208,IP_C-4518,51:D:47:4D:3E:1E,IP_Camera,Emerson,IP_Camera-698,true,true,false,false,false,Role-Based,3,0,2025-11-04,96,v3.1.0,Modbus TCP
192.168.130.39,Safe-7036,5A:2A:31:27:31:4B,Safety_Controller,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-05,74,v21.11,Modbus TCP
192.168.80.11,Prot-1594,3D:4A:15:35:22:48,Protocol_Converter,Siemens,Protocol_Converter-172,true,true,false,true,false,Basic,3,0,2025-11-10,74,v3.1.0,Modbus TCP
192.168.93.238,Gate-4663,55:2A:5A:32:56:34,Gateway,ABB,Gateway-672,true,true,false,false,true,Role-Based,3,0,2025-11-07,67,v1.2.3,BACnet
192.168.41.45,Gate-7440,34:5A:4D:47:53:5B,Gateway,Schneider,Gateway-242,true,true,false,false,false,Basic,1,0,2025-11-04,92,v20.19,Unknown
192.168.147.161,Safe-1600,26:39:2C:3A:4C:23,Safety_Controller,Endress+Hauser,Safety_Controller-873,true,true,false,false,true,Role-Based,2,1,2025-11-03,83,v16.0,HART-IP
192.168.32.152,DEVICE-192-168-32-152,34:B:B:2B:40:B,Safety_Controller,Rosemount,Safety_Controller-857,false,false,false,true,true,None,12,4,2025-11-08,83,v4.5.2,BACnet
192.168.110.176,DEVICE-192-168-110-176,29:59:3B:33:12:2D,Safety_Controller,Rosemount,Safety_Controller-107,true,true,false,false,false,Role-Based,2,1,2025-11-06,92,v20.19,Modbus TCP
192.168.90.54,DEVICE-192-168-90-54,25:19:50:51:4B:62,Smart_Transmitter,Schneider,Smart_Transmitter-376,true,true,false,false,false,Role-Based,3,0,2025-11-10,93,R4.03,Unknown
192.168.73.41,Safe-5533,3A:5D:11:3F:E:37,Safety_Controller,ABB,Safety_Controller-177,true,true,false,true,true,Role-Based,0,0,2025-11-10,69,Unknown,Modbus TCP
192.168.68.153,Swit-3845,2E:13:36:20:F:20,Switch,ABB,Switch-597,true,true,false,true,true,Basic,3,1,2025-11-09,75,v21.11,HART-IP
192.168.80.221,DEVICE-192-168-80-221,50:2E:62:14:E:37,Analyzer,Schneider,Analyzer-705,true,true,false,false,true,Basic,0,0,2025-11-06,84,v16.0,Modbus TCP
192.168.202.30,VFD-1538,4B:33:B:57:51:48,VFD,Rosemount,VFD-324,true,true,false,false,true,Basic,0,0,2025-11-06,80,Unknown,BACnet
192.168.207.56,,5F:22:37:31:19:3B,Analyzer,Yokogawa,Analyzer-919,true,true,false,false,true,Role-Based,2,0,2025-11-05,61,v21.11,HART-IP
192.168.249.111,VFD-2458,D:1B:61:4D:E:3C,VFD,Schneider,VFD-374,false,false,false,false,false,None,2,1,2025-11-03,97,v14.3,BACnet
192.168.67.79,DEVICE-192-168-67-79,31:57:3E:14:15:5A,Protocol_Converter,Emerson,Protocol_Converter-908,true,true,false,false,true,Basic,0,0,2025-11-07,81,v5.0,Modbus TCP
192.168.221.33,DEVICE-192-168-221-33,46:59:5B:51:4E:16,Historian,ABB,Model-2576,true,true,false,true,true,Role-Based,2,1,2025-11-10,60,v2.8.3,Proprietary
192.168.136.76,,38:54:35:B:29:41,Analyzer,ABB,Analyzer-960,false,false,true,false,false,None,10,4,2025-11-09,71,v5.0,BACnet
192.168.172.238,DEVICE-192-168-172-238,45:16:45:1A:10:5F,Protocol_Converter,Unknown,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-09,94,Unknown,BACnet
192.168.168.197,DEVICE-192-168-168-197,C:4B:5E:36:3C:39,Analyzer,Rosemount,Analyzer-748,true,false,true,false,true,Role-Based,2,0,2025-11-09,97,Unknown,Unknown
192.168.104.171,DEVICE-192-168-104-171,35:62:3B:3A:F:50,IP_Camera,Siemens,IP_Camera-429,true,true,false,true,true,Role-Based,3,1,2025-11-04,65,v2.8.3,HART-IP
192.168.77.174,,2E:41:3F:11:19:48,PLC,Emerson,Model-2142,true,true,false,true,true,Basic,1,0,2025-11-06,92,v3.1.0,Modbus TCP
192.168.239.248,VFD-1478,25:32:21:20:32:52,VFD,Yokogawa,VFD-492,true,true,false,false,false,Role-Based,1,0,2025-11-08,77,Unknown,Modbus TCP
192.168.17.233,Safe-3864,2F:49:32:1C:49:1D,Safety_Controller,ABB,Safety_Controller-481,true,true,false,true,false,Role-Based,1,0,2025-11-04,96,v2.8.3,Unknown
192.168.241.83,VFD-7168,42:11:D:43:50:20,VFD,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-10,67,Unknown,Modbus TCP
192.168.152.82,DEVICE-192-168-152-82,E:E:5A:46:31:61,PLC,Schneider,Model-1026,true,true,false,true,true,Role-Based,3,1,2025-11-04,90,v2.8.1,Modbus TCP
192.168.235.67,VFD-2800,3B:4E:15:36:52:5F,VFD,Schneider,VFD-516,true,true,false,true,true,Role-Based,2,1,2025-11-04,100,v20.19,Unknown
192.168.222.185,IP_C-1497,2B:43:2D:58:29:17,IP_Camera,Endress+Hauser,IP_Camera-634,true,true,false,false,false,Role-Based,2,1,2025-11-06,81,v1.2.3,Modbus TCP
192.168.227.39,Safe-7219,3D:5E:1A:59:44:3A,Safety_Controller,Yokogawa,Safety_Controller-217,true,true,false,false,true,Basic,0,0,2025-11-04,86,v3.1.0,HART-IP
192.168.104.177,HMI-589,29:37:F:51:52:18,HMI,Honeywell,Model-7760,true,true,true,true,true,Basic,2,1,2025-11-03,71,v1.2.3,Profinet
192.168.60.225,Prot-4048,C:41:58:3F:36:14,Protocol_Converter,ABB,Protocol_Converter-365,true,true,false,false,true,Role-Based,0,0,2025-11-06,64,v21.11,HART-IP
192.168.42.59,,5A:11:24:59:58:41,HMI,Honeywell,Model-4489,true,false,true,false,true,Role-Based,0,0,2025-11-08,81,v21.11,Modbus TCP
192.168.221.123,Swit-6518,4F:60:27:60:43:18,Switch,Siemens,Switch-972,true,true,false,false,true,Role-Based,2,0,2025-11-07,83,v16.0,BACnet
192.168.18.18,DEVICE-192-168-18-18,2D:24:12:13:5C:3F,PLC,ABB,Model-2179,true,true,true,true,true,Role-Based,0,0,2025-11-10,100,Unknown,Profinet
192.168.46.215,DEVICE-192-168-46-215,59:54:3C:2C:1F:45,RTU,Honeywell,Model-3053,true,true,false,true,false,Role-Based,1,0,2025-11-07,80,v1.2.3,Proprietary
192.168.164.241,Gate-1499,1C:3F:A:5E:2F:18,Gateway,Yokogawa,Gateway-511,true,true,false,false,false,Role-Based,3,0,2025-11-08,84,v2.8.1,HART-IP
192.168.55.213,RTU-558,3E:28:2D:38:30:1B,RTU,Siemens,Model-8453,true,true,false,false,true,Role-Based,2,0,2025-11-08,64,v14.3,Proprietary
192.168.28.15,Prot-3020,2E:34:60:33:54:34,Protocol_Converter,Schneider,Protocol_Converter-984,false,false,false,false,true,None,2,1,2025-11-03,89,v4.5.2,BACnet
192.168.202.171,Swit-7646,55:40:F:57:35:47,Switch,Unknown,Unknown,true,true,false,true,false,Basic,3,1,2025-11-08,87,v1.2.3,Modbus TCP
192.168.88.184,Prot-4717,2F:5D:34:22:55:5C,Protocol_Converter,Rosemount,Protocol_Converter-339,true,true,false,true,false,Role-Based,2,1,2025-11-10,86,Unknown,Unknown
192.168.195.106,Swit-2913,40:44:63:1D:39:2A,Switch,Rosemount,Switch-559,true,true,false,true,true,Role-Based,2,0,2025-11-10,63,R511.5,HART-IP
192.168.98.207,DEVICE-192-168-98-207,17:15:17:55:40:31,VFD,Siemens,VFD-385,false,false,false,true,false,None,10,2,2025-11-08,98,v5.0,Unknown
192.168.217.106,,36:1D:19:2D:60:5E,Server,Allen-Bradley,Model-4824,true,true,true,true,true,Role-Based,2,0,2025-11-05,86,v1.2.3,EtherNet/IP
192.168.153.144,DEVICE-192-168-153-144,2E:19:5E:4D:5B:4F,Gateway,Generic,Unknown,true,false,false,false,true,Basic,0,0,2025-11-09,69,R511.5,BACnet
192.168.56.105,DEV-062,10:4B:3E:2D:2F:26,SCADA,Schneider,Model-5275,true,true,false,true,true,Basic,1,0,2025-11-09,81,v1.2.3,Modbus TCP
192.168.152.16,,59:57:1A:1F:47:C,Protocol_Converter,ABB,Protocol_Converter-522,true,true,false,false,true,Role-Based,3,1,2025-11-06,97,Unknown,Modbus TCP
192.168.199.233,VFD-4025,D:49:24:45:35:16,VFD,Schneider,VFD-520,true,true,false,false,false,Role-Based,3,1,2025-11-06,97,v14.3,Unknown
192.168.113.66,DEVICE-192-168-113-66,24:2F:60:5C:16:2F,DCS,GE,Model-7408,true,false,true,false,true,Basic,2,1,2025-11-03,62,v2.8.1,Profinet
192.168.222.16,DEVICE-192-168-222-16,38:35:49:D:3A:25,VFD,Yokogawa,VFD-946,false,false,false,true,true,None,6,3,2025-11-04,97,v4.5.2,Modbus TCP
192.168.89.147,DEVICE-192-168-89-147,29:C:3A:C:10:B,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-09,83,v20.19,HART-IP
192.168.128.112,DEVICE-192-168-128-112,34:40:56:60:35:1F,Safety_Controller,ABB,Safety_Controller-605,true,true,false,false,true,Basic,3,1,2025-11-08,98,v4.5.2,BACnet
192.168.174.73,DEVICE-192-168-174-73,35:3E:20:27:2B:51,Analyzer,Schneider,Analyzer-944,true,true,false,false,false,Basic,2,1,2025-11-07,85,R511.5,Modbus TCP
192.168.200.104,Prot-6865,57:59:15:59:22:5D,Protocol_Converter,Yokogawa,Protocol_Converter-197,true,true,false,false,false,Role-Based,1,0,2025-11-06,96,R4.03,BACnet
192.168.214.163,Gate-3376,25:22:5E:27:62:18,Gateway,Emerson,Gateway-752,true,true,false,false,false,Basic,1,0,2025-11-06,95,v5.0,BACnet
192.168.242.217,Swit-1519,34:1F:33:4F:2A:21,Switch,Schneider,Switch-894,false,false,true,true,false,None,2,1,2025-11-07,71,v14.3,Modbus TCP
192.168.26.224,DEV-544,3D:26:63:4E:43:52,SCADA,Yokogawa,Model-1561,true,true,true,true,true,Role-Based,0,0,2025-11-06,85,v3.1.0,Profinet
192.168.230.246,,43:2F:48:17:58:13,Controller,Allen-Bradley,Model-9007,true,true,false,true,true,Role-Based,2,0,2025-11-05,98,v14.3,Profinet
192.168.32.208,HMI-113,39:24:31:40:23:51,HMI,Honeywell,Model-2651,true,true,true,true,false,Basic,0,0,2025-11-09,95,v4.5.2,Profinet
192.168.57.178,IP_C-3714,15:4F:22:5C:C:D,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-07,67,R511.5,HART-IP
192.168.53.41,,23:26:60:23:61:32,Safety_Controller,Endress+Hauser,Safety_Controller-313,false,false,false,true,true,None,6,2,2025-11-03,82,v2.8.3,Unknown
192.168.82.243,DEVICE-192-168-82-243,62:4C:12:19:55:29,Smart_Transmitter,Yokogawa,Smart_Transmitter-248,true,true,false,false,true,Role-Based,2,0,2025-11-05,77,v21.11,HART-IP
192.168.242.196,DEVICE-192-168-242-196,1D:2A:24:1E:1F:63,VFD,Endress+Hauser,VFD-537,true,true,false,false,true,Role-Based,2,1,2025-11-06,79,v1.2.3,HART-IP
192.168.249.115,Gate-2947,24:2E:48:23:B:E,Gateway,Rosemount,Gateway-256,true,true,false,false,true,Role-Based,3,0,2025-11-08,96,Unknown,HART-IP
192.168.35.173,DEV-472,16:25:59:30:13:23,Engineering_Workstation,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-09,65,v2.8.1,EtherNet/IP
192.168.249.133,Gate-3794,5E:18:21:4E:4B:29,Gateway,Emerson,Gateway-378,true,true,false,false,true,Role-Based,2,0,2025-11-05,83,v16.0,Modbus TCP
192.168.250.205,Anal-5270,1A:41:48:F:19:3E,Analyzer,Rosemount,Analyzer-566,true,true,false,false,false,Role-Based,0,0,2025-11-05,92,v4.5.2,Unknown
192.168.12.194,,4D:21:1F:18:34:57,RTU,Schneider,Model-7133,true,true,false,true,true,Role-Based,3,0,2025-11-06,100,v4.5.2,EtherNet/IP
192.168.29.250,DEVICE-192-168-29-250,43:4E:36:52:49:24,VFD,ABB,VFD-155,true,true,false,false,false,Role-Based,3,0,2025-11-07,81,R511.5,BACnet
192.168.33.57,Anal-6510,E:3F:5E:2E:40:59,Analyzer,Schneider,Analyzer-965,true,true,false,false,true,Basic,2,1,2025-11-05,90,v2.8.3,HART-IP
192.168.195.194,,60:2C:30:5D:24:18,SCADA,Emerson,Model-5788,true,false,false,true,true,Role-Based,3,1,2025-11-09,97,v16.0,Profinet
192.168.177.223,DEVICE-192-168-177-223,40:28:C:1F:11:58,Gateway,Siemens,Gateway-250,false,false,false,true,false,None,4,0,2025-11-05,68,v3.1.0,BACnet
192.168.106.24,VFD-7371,1C:11:3B:5B:58:2F,VFD,Rosemount,VFD-858,true,true,false,true,true,Basic,0,0,2025-11-03,73,v14.3,HART-IP
192.168.173.34,Anal-3873,13:12:5D:3C:58:12,Analyzer,Rosemount,Analyzer-184,true,true,false,true,true,Basic,0,0,2025-11-09,61,R4.03,HART-IP
192.168.21.13,DEVICE-192-168-21-13,16:4E:63:4C:49:18,Gateway,Yokogawa,Gateway-909,true,true,false,false,true,Role-Based,2,1,2025-11-10,83,v3.1.0,Modbus TCP
192.168.27.134,Safe-1764,4D:A:3F:52:44:32,Safety_Controller,Generic,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-09,71,Unknown,HART-IP
192.168.210.106,DEVICE-192-168-210-106,46:38:37:57:A:F,VFD,Schneider,VFD-946,true,true,false,true,true,Role-Based,3,1,2025-11-06,69,v1.2.3,BACnet
192.168.17.24,DEVICE-192-168-17-24,25:1C:2C:A:49:61,Smart_Transmitter,Siemens,Smart_Transmitter-518,true,true,false,false,true,Basic,2,1,2025-11-08,77,v20.19,BACnet
192.168.39.59,Gate-2877,23:11:1A:C:54:43,Gateway,Yokogawa,Gateway-939,true,true,true,false,true,Role-Based,1,0,2025-11-07,61,R511.5,Modbus TCP
192.168.206.152,DEVICE-192-168-206-152,4F:4A:3B:18:30:10,VFD,Siemens,VFD-825,true,true,false,false,true,Basic,1,0,2025-11-10,62,v20.19,HART-IP
192.168.40.190,,5A:38:2D:2B:20:1A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-588,true,true,false,false,true,Role-Based,3,0,2025-11-03,80,v16.0,Unknown
192.168.72.63,,47:63:1E:47:1E:52,Switch,Endress+Hauser,Switch-845,true,true,false,true,true,Role-Based,0,0,2025-11-04,97,v3.1.0,BACnet
192.168.79.204,Gate-7349,39:27:53:38:29:4F,Gateway,Yokogawa,Gateway-232,false,false,false,false,false,None,11,1,2025-11-03,63,v21.11,Unknown
192.168.101.48,DEV-390,5D:12:E:58:1E:3A,Controller,GE,Model-1944,true,true,false,false,true,Role-Based,1,0,2025-11-09,64,R511.5,Profinet
192.168.224.198,Smar-2963,4F:4C:35:F:53:28,Smart_Transmitter,Schneider,Smart_Transmitter-510,true,true,false,false,true,Role-Based,3,1,2025-11-04,98,v2.8.3,BACnet
192.168.242.118,Smar-6250,A:24:16:41:15:58,Smart_Transmitter,Unknown,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-03,93,v3.1.0,HART-IP
192.168.106.169,DEVICE-192-168-106-169,42:31:15:5F:4C:C,Smart_Transmitter,Emerson,Smart_Transmitter-915,true,true,false,false,true,Basic,3,1,2025-11-08,65,v1.2.3,BACnet
192.168.239.133,Prot-1442,36:2D:60:50:48:55,Protocol_Converter,ABB,Protocol_Converter-957,true,true,false,true,true,Role-Based,3,0,2025-11-06,68,v16.0,Unknown
192.168.227.121,VFD-1506,10:13:54:39:3F:1B,VFD,Siemens,VFD-600,true,true,false,false,true,Role-Based,3,0,2025-11-03,90,v21.11,Modbus TCP
192.168.54.40,Gate-3282,35:5B:49:55:38:A,Gateway,Siemens,Gateway-982,true,true,false,true,true,Role-Based,1,0,2025-11-06,97,v5.0,HART-IP
192.168.56.107,DEVICE-192-168-56-107,D:3B:2C:39:18:F,Server,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,64,v2.8.3,EtherNet/IP
192.168.147.248,DEVICE-192-168-147-248,10:40:58:29:49:A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-941,true,true,false,false,true,Role-Based,0,0,2025-11-05,98,v3.1.0,Unknown
192.168.102.175,DEV-830,3D:37:57:3A:60:60,Engineering_Workstation,Allen-Bradley,Model-5817,true,true,true,true,true,Role-Based,2,1,2025-11-04,78,R4.03,Modbus TCP
192.168.79.160,RTU-340,43:51:10:36:40:3D,RTU,Generic,Unknown,true,true,true,true,true,Basic,1,0,2025-11-06,81,v16.0,Proprietary
192.168.223.150,DEV-977,42:3F:20:44:59:11,Server,Honeywell,Model-7694,true,true,true,true,false,Role-Based,3,0,2025-11-05,81,R511.5,Modbus TCP
192.168.201.97,DEVICE-192-168-201-97,4B:27:27:C:55:58,Gateway,Yokogawa,Gateway-698,false,false,false,false,true,None,3,0,2025-11-06,85,R4.03,HART-IP
192.168.148.15,IP_C-4161,2A:10:1E:37:48:4D,IP_Camera,Unknown,Unknown,true,true,false,false,false,Basic,3,1,2025-11-03,96,v21.11,HART-IP
