ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.200.96,DEVICE-192-168-200-96,52:60:15:3A:50:37,Engineering_Workstation,Honeywell,Model-9739,true,true,true,true,true,Role-Based,1,0,2025-11-10,74,v2.8.1,Profinet
192.168.222.221,DEVICE-192-168-222-221,2C:5A:2D:5B:10:E,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-06,65,v16.0,Modbus TCP
192.168.159.228,DEVICE-192-168-159-228,48:15:17:51:17:3A,Safety_Controller,Endress+Hauser,Safety_Controller-997,true,true,true,false,true,Role-Based,1,0,2025-11-08,65,v3.1.0,Modbus TCP
192.168.58.136,,44:47:25:1E:F:1F,PLC,Siemens,Model-2681,true,true,false,true,true,Basic,1,0,2025-11-05,60,v21.11,Modbus TCP
192.168.186.201,Safe-3066,3B:4E:22:40:53:47,Safety_Controller,Yokogawa,Safety_Controller-121,true,true,false,false,true,Role-Based,1,0,2025-11-09,82,R511.5,Unknown
192.168.117.250,DEVICE-192-168-117-250,1A:29:2C:4B:43:31,Gateway,Rosemount,Gateway-572,true,true,false,false,true,Role-Based,3,0,2025-11-07,77,v2.8.3,Modbus TCP
192.168.81.228,Anal-1845,5F:3D:19:39:41:3D,Analyzer,Schneider,Analyzer-420,false,false,false,true,true,None,2,1,2025-11-07,78,R4.03,Unknown
192.168.76.164,VFD-3397,52:40:42:44:38:2E,VFD,Schneider,VFD-476,true,true,false,false,false,Role-Based,2,0,2025-11-03,73,v1.2.3,HART-IP
192.168.183.53,Anal-1643,1D:63:49:52:5A:47,Analyzer,Rosemount,Analyzer-745,true,true,false,false,false,Basic,2,1,2025-11-08,94,v20.19,BACnet
192.168.112.239,DEVICE-192-168-112-239,21:3A:44:F:5D:3B,Safety_Controller,Rosemount,Safety_Controller-901,true,true,false,false,true,Basic,3,0,2025-11-04,75,v1.2.3,Modbus TCP
192.168.230.200,Smar-3926,5F:46:60:3B:2D:D,Smart_Transmitter,Siemens,Smart_Transmitter-936,false,false,false,true,true,None,5,0,2025-11-10,71,v16.0,BACnet
192.168.214.182,HMI-566,25:60:4B:1D:25:2E,HMI,GE,Model-2913,true,true,false,true,true,Basic,0,0,2025-11-07,80,v4.5.2,Proprietary
192.168.128.207,Anal-3994,1A:23:C:2F:3E:1F,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,66,v2.8.1,BACnet
192.168.33.143,DEVICE-192-168-33-143,63:4D:52:B:33:40,Controller,GE,Model-3015,true,true,false,true,true,Role-Based,3,0,2025-11-07,65,v14.3,Profinet
192.168.39.51,,1F:29:62:58:48:5A,Engineering_Workstation,Yokogawa,Model-7167,true,true,true,true,true,Basic,0,0,2025-11-03,60,v14.3,EtherNet/IP
192.168.219.208,DEVICE-192-168-219-208,4C:13:63:2C:36:5D,PLC,GE,Model-3988,true,true,false,false,false,Basic,1,0,2025-11-03,89,v4.5.2,Proprietary
192.168.241.143,DEV-734,53:43:34:5F:22:15,SCADA,Unknown,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-05,91,Unknown,Proprietary
192.168.78.151,RTU-899,2E:51:34:38:B:1E,RTU,Siemens,Model-8672,true,true,true,true,false,Role-Based,0,0,2025-11-04,90,v4.5.2,EtherNet/IP
192.168.176.127,,4F:2B:4A:4D:3C:5E,SCADA,Honeywell,Model-2230,true,true,true,true,true,Basic,2,1,2025-11-07,69,v2.8.3,Profinet
192.168.56.157,,1F:16:30:20:B:46,DCS,Yokogawa,Model-4111,true,true,true,true,false,Role-Based,1,0,2025-11-06,68,R4.03,EtherNet/IP
192.168.187.92,Gate-3937,37:13:3D:27:14:4D,Gateway,Emerson,Gateway-998,true,true,false,false,true,Role-Based,0,0,2025-11-04,87,R4.03,HART-IP
192.168.186.163,,59:3A:61:36:5B:24,VFD,Rosemount,VFD-826,true,false,false,true,true,Basic,3,0,2025-11-04,72,v16.0,Unknown
192.168.46.57,IP_C-3098,2A:4E:A:40:5E:12,IP_Camera,Emerson,IP_Camera-694,true,true,false,false,true,Role-Based,0,0,2025-11-04,83,v16.0,Modbus TCP
192.168.176.147,IP_C-2053,42:34:22:24:14:16,IP_Camera,Endress+Hauser,IP_Camera-461,false,false,true,false,true,None,7,0,2025-11-05,78,v5.0,Unknown
192.168.88.125,DEVICE-192-168-88-125,3E:4F:1C:39:4B:3B,Analyzer,Emerson,Analyzer-326,true,true,false,false,true,Role-Based,2,0,2025-11-06,99,v14.3,HART-IP
192.168.218.161,Gate-1683,48:5F:2D:49:4B:1B,Gateway,Rosemount,Gateway-294,true,true,false,false,false,Basic,3,0,2025-11-10,92,v4.5.2,Modbus TCP
192.168.74.235,Smar-2303,60:2E:5D:28:1E:12,Smart_Transmitter,Schneider,Smart_Transmitter-884,true,true,false,false,true,Role-Based,3,0,2025-11-09,77,v21.11,BACnet
192.168.46.121,VFD-4396,21:21:2E:62:25:55,VFD,ABB,VFD-358,true,true,false,true,false,Basic,0,0,2025-11-06,99,v16.0,HART-IP
192.168.204.32,DEVICE-192-168-204-32,5D:14:29:44:50:34,Analyzer,ABB,Analyzer-885,true,true,false,false,true,Role-Based,1,0,2025-11-09,81,v3.1.0,Unknown
192.168.148.18,Anal-2338,3B:2A:17:28:1C:29,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,96,v3.1.0,Unknown
192.168.171.82,Smar-3965,22:25:35:2F:36:58,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-427,false,false,false,false,true,None,3,1,2025-11-09,64,v20.19,BACnet
192.168.218.197,Safe-6311,15:4F:5E:30:52:3D,Safety_Controller,Yokogawa,Safety_Controller-876,false,false,false,false,false,None,4,0,2025-11-04,83,R511.5,Unknown
192.168.62.170,DEV-124,50:16:5F:26:3F:3A,Controller,Schneider,Model-8123,true,true,false,true,true,Basic,2,0,2025-11-07,92,Unknown,EtherNet/IP
192.168.168.195,DEVICE-192-168-168-195,20:2E:37:3B:35:20,Analyzer,Schneider,Analyzer-700,true,true,false,false,true,Role-Based,3,1,2025-11-06,61,v21.11,Unknown
192.168.43.191,Prot-1994,52:1E:30:4F:58:26,Protocol_Converter,Endress+Hauser,Protocol_Converter-466,true,true,false,false,true,Role-Based,0,0,2025-11-07,89,R511.5,BACnet
192.168.221.236,,54:5B:2C:5E:59:2D,IP_Camera,ABB,IP_Camera-811,true,true,false,false,true,Role-Based,1,0,2025-11-08,71,R511.5,HART-IP
192.168.104.94,,1E:23:2A:2D:50:56,IP_Camera,Emerson,IP_Camera-578,false,false,false,false,true,None,8,1,2025-11-04,67,v1.2.3,Unknown
192.168.237.212,DEVICE-192-168-237-212,B:43:22:10:3F:5F,VFD,Yokogawa,VFD-540,true,true,false,true,true,Role-Based,3,0,2025-11-04,93,v20.19,Unknown
192.168.63.50,,62:5E:4F:5D:57:38,Controller,Allen-Bradley,Model-8626,true,true,true,true,true,Role-Based,0,0,2025-11-03,90,v3.1.0,EtherNet/IP
192.168.115.59,VFD-4281,53:2A:27:23:11:10,VFD,Siemens,VFD-137,true,true,true,false,false,Role-Based,0,0,2025-11-06,81,v14.3,HART-IP
192.168.194.220,,12:59:32:62:44:42,Gateway,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-09,92,v16.0,Modbus TCP
192.168.118.101,VFD-7758,A:52:5C:17:12:39,VFD,ABB,VFD-141,true,true,false,true,true,Basic,3,0,2025-11-08,83,v1.2.3,HART-IP
192.168.150.168,,4D:14:35:5A:62:58,VFD,ABB,VFD-681,true,true,false,false,false,Basic,1,0,2025-11-08,89,v1.2.3,Unknown
192.168.139.238,Safe-3045,48:27:52:16:3C:5C,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,4,0,2025-11-07,68,Unknown,HART-IP
192.168.125.227,DEVICE-192-168-125-227,43:59:E:3D:25:12,Protocol_Converter,Yokogawa,Protocol_Converter-347,true,true,false,true,true,Basic,2,1,2025-11-09,75,v5.0,Unknown
192.168.82.171,Prot-7210,13:30:E:27:4E:53,Protocol_Converter,Schneider,Protocol_Converter-674,true,true,false,false,true,Role-Based,1,0,2025-11-03,80,Unknown,Unknown
192.168.39.38,Prot-7268,2C:46:34:33:2F:37,Protocol_Converter,ABB,Protocol_Converter-903,true,false,false,true,true,Basic,2,1,2025-11-03,92,v3.1.0,HART-IP
192.168.72.184,,4E:D:5D:2F:31:41,Protocol_Converter,Schneider,Protocol_Converter-906,true,true,false,true,true,Role-Based,2,1,2025-11-06,79,v3.1.0,HART-IP
192.168.67.23,VFD-4302,2D:59:10:3F:2B:46,VFD,Yokogawa,VFD-112,true,true,false,true,true,Role-Based,1,0,2025-11-07,72,R511.5,Unknown
192.168.227.41,DEVICE-192-168-227-41,5B:A:2E:4B:4B:53,IP_Camera,Schneider,IP_Camera-911,true,true,false,false,true,Basic,1,0,2025-11-04,89,R4.03,Unknown
192.168.67.31,Swit-1881,26:32:34:1B:D:53,Switch,Endress+Hauser,Switch-799,true,true,false,false,true,Role-Based,0,0,2025-11-04,75,Unknown,Modbus TCP
192.168.91.106,Swit-4235,1A:43:1D:2E:44:50,Switch,Siemens,Switch-444,false,false,false,false,true,None,4,0,2025-11-09,67,v3.1.0,BACnet
192.168.225.178,DEVICE-192-168-225-178,27:32:5C:F:4A:3A,Protocol_Converter,Schneider,Protocol_Converter-774,true,true,true,false,true,Role-Based,2,0,2025-11-08,97,v21.11,HART-IP
192.168.142.183,DEVICE-192-168-142-183,B:45:50:38:2A:61,Switch,Siemens,Switch-230,true,true,false,false,true,Basic,2,0,2025-11-06,83,R511.5,Modbus TCP
192.168.118.117,Safe-2657,13:42:3F:3A:27:47,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-07,68,v2.8.3,Modbus TCP
192.168.151.96,,5A:3B:20:D:18:53,VFD,Endress+Hauser,VFD-100,false,false,false,false,true,None,4,1,2025-11-04,73,v3.1.0,HART-IP
192.168.61.159,Anal-7208,23:2B:3C:51:4F:16,Analyzer,Yokogawa,Analyzer-195,true,true,true,false,true,Role-Based,2,0,2025-11-10,78,R511.5,HART-IP
192.168.219.179,,51:3E:27:C:1E:D,IP_Camera,Rosemount,IP_Camera-124,true,true,false,false,true,Basic,2,1,2025-11-09,96,v4.5.2,BACnet
192.168.241.27,RTU-1213,1F:39:45:2F:45:57,RTU,Schneider,Model-5143,true,true,false,true,true,Role-Based,0,0,2025-11-09,63,v14.3,Modbus TCP
192.168.145.208,Swit-3820,5F:37:3E:60:17:42,Switch,Endress+Hauser,Switch-562,false,false,false,true,true,None,2,0,2025-11-10,66,v4.5.2,BACnet
192.168.77.177,DEVICE-192-168-77-177,55:32:42:3A:37:40,Smart_Transmitter,Rosemount,Smart_Transmitter-372,true,true,false,false,true,Basic,2,0,2025-11-09,61,v3.1.0,BACnet
192.168.204.128,,50:35:D:16:3A:39,SCADA,Yokogawa,Model-1227,true,true,false,true,true,Basic,0,0,2025-11-04,87,v14.3,EtherNet/IP
192.168.62.98,DEVICE-192-168-62-98,16:17:1A:34:42:1F,Gateway,Generic,Unknown,false,false,false,false,false,None,11,1,2025-11-10,80,v1.2.3,HART-IP
192.168.161.156,VFD-7274,2D:45:24:3E:24:5A,VFD,Rosemount,VFD-919,true,true,false,false,false,Basic,2,0,2025-11-08,67,R4.03,Modbus TCP
192.168.161.23,DEV-1233,A:21:1B:2D:2C:18,Historian,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-06,85,v4.5.2,EtherNet/IP
192.168.42.202,,5C:53:2D:43:5E:44,Safety_Controller,Siemens,Safety_Controller-414,false,false,false,false,true,None,5,0,2025-11-10,60,Unknown,Modbus TCP
192.168.237.75,DEVICE-192-168-237-75,D:17:34:30:39:3A,Safety_Controller,Yokogawa,Safety_Controller-761,true,true,false,true,true,Role-Based,0,0,2025-11-08,70,v2.8.1,BACnet
192.168.139.84,DEVICE-192-168-139-84,22:15:F:4A:52:39,Gateway,Yokogawa,Gateway-643,true,true,false,false,true,Role-Based,0,0,2025-11-04,99,Unknown,BACnet
192.168.220.39,DEVICE-192-168-220-39,34:30:3C:45:29:20,Gateway,Schneider,Gateway-166,true,true,true,false,false,Basic,2,0,2025-11-08,65,R4.03,Modbus TCP
192.168.164.103,Smar-2363,10:32:10:E:54:5A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-845,true,true,false,true,true,Basic,0,0,2025-11-08,78,v5.0,BACnet
192.168.139.142,,3D:38:14:26:37:5A,Protocol_Converter,Siemens,Protocol_Converter-724,true,true,false,false,true,Role-Based,0,0,2025-11-04,73,R511.5,Unknown
192.168.228.136,DEVICE-192-168-228-136,1F:2B:1F:17:47:56,Analyzer,Schneider,Analyzer-828,false,false,false,false,true,None,2,1,2025-11-09,84,v2.8.3,Modbus TCP
192.168.159.71,,48:22:4A:4C:37:52,Switch,Unknown,Unknown,true,true,false,true,true,Basic,3,0,2025-11-04,78,v14.3,Unknown
192.168.214.106,DEVICE-192-168-214-106,58:13:5D:1E:E:55,Analyzer,Siemens,Analyzer-825,true,true,false,false,true,Role-Based,1,0,2025-11-04,92,v16.0,Unknown
192.168.65.227,DEVICE-192-168-65-227,2A:14:45:56:36:1C,Safety_Controller,Rosemount,Safety_Controller-890,true,true,false,false,false,Role-Based,3,1,2025-11-06,73,v21.11,Modbus TCP
192.168.169.76,DEVICE-192-168-169-76,3F:28:45:18:E:28,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-09,64,v5.0,BACnet
192.168.67.165,Safe-4180,B:4D:5F:60:57:38,Safety_Controller,Endress+Hauser,Safety_Controller-746,true,true,false,false,true,Role-Based,1,0,2025-11-05,72,v16.0,HART-IP
192.168.65.78,PLC-631,29:3F:2B:63:3C:56,PLC,Schneider,Model-5623,true,true,false,true,true,Role-Based,1,0,2025-11-04,79,R511.5,Modbus TCP
192.168.202.161,Gate-3626,36:5B:5C:22:57:31,Gateway,Endress+Hauser,Gateway-957,true,true,false,false,false,Role-Based,0,0,2025-11-05,63,v2.8.1,Modbus TCP
192.168.28.122,DEVICE-192-168-28-122,47:5E:46:11:3E:43,Switch,Emerson,Switch-182,true,true,true,false,true,Basic,0,0,2025-11-07,78,v1.2.3,Modbus TCP
192.168.176.160,DEVICE-192-168-176-160,2A:23:F:43:45:2E,Safety_Controller,Rosemount,Safety_Controller-795,true,true,false,true,true,Role-Based,2,0,2025-11-09,94,v5.0,Modbus TCP
192.168.156.171,DEVICE-192-168-156-171,23:50:62:3A:21:49,Protocol_Converter,Rosemount,Protocol_Converter-820,true,true,false,true,true,Role-Based,1,0,2025-11-05,93,v2.8.1,Modbus TCP
192.168.165.107,DEVICE-192-168-165-107,24:34:25:20:E:51,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Basic,0,0,2025-11-06,100,v20.19,HART-IP
192.168.33.149,DEVICE-192-168-33-149,1E:54:60:10:58:34,Protocol_Converter,Endress+Hauser,Protocol_Converter-262,true,true,false,false,true,Basic,2,1,2025-11-07,93,v1.2.3,HART-IP
192.168.19.139,Safe-6594,52:47:17:54:58:32,Safety_Controller,Rosemount,Safety_Controller-340,false,false,false,true,false,None,12,3,2025-11-06,72,R4.03,BACnet
192.168.181.70,DEV-632,5B:18:5C:3B:3B:5A,Server,GE,Model-4594,true,false,false,true,true,Role-Based,2,1,2025-11-08,72,v1.2.3,Proprietary
192.168.160.135,Prot-7316,1A:3D:48:1F:38:51,Protocol_Converter,Yokogawa,Protocol_Converter-148,true,true,false,false,true,Role-Based,3,0,2025-11-05,74,Unknown,BACnet
192.168.226.201,DEV-762,E:54:E:4A:1C:1C,Engineering_Workstation,ABB,Model-1179,true,true,true,true,false,Basic,2,1,2025-11-08,95,Unknown,Profinet
192.168.190.165,,1C:59:E:3F:4C:5D,HMI,Honeywell,Model-3561,true,true,true,true,true,Basic,1,0,2025-11-05,95,v3.1.0,Proprietary
192.168.56.189,Gate-6700,46:45:1B:45:34:38,Gateway,Endress+Hauser,Gateway-148,true,true,false,true,false,Basic,1,0,2025-11-07,85,v3.1.0,HART-IP
192.168.182.202,,24:39:38:D:30:5F,Gateway,Yokogawa,Gateway-466,false,false,false,false,false,None,2,0,2025-11-09,93,v5.0,Modbus TCP
192.168.96.147,Anal-3414,23:5E:32:47:2C:34,Analyzer,Emerson,Analyzer-546,true,true,false,false,true,Basic,0,0,2025-11-08,78,v2.8.3,Modbus TCP
192.168.22.52,DEVICE-192-168-22-52,15:34:45:A:29:3A,VFD,Rosemount,VFD-961,true,true,false,true,false,Role-Based,2,0,2025-11-08,85,R4.03,HART-IP
192.168.114.197,,10:5E:38:51:63:23,Safety_Controller,ABB,Safety_Controller-252,false,false,false,false,true,None,8,1,2025-11-04,92,Unknown,BACnet
192.168.132.237,Anal-6840,5C:15:2D:C:38:50,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-08,66,v3.1.0,BACnet
192.168.68.32,DEVICE-192-168-68-32,1C:5C:13:11:34:31,Gateway,Siemens,Gateway-360,true,true,false,false,true,Role-Based,0,0,2025-11-10,98,v20.19,BACnet
192.168.66.175,PLC-700,5F:32:27:5E:1B:52,PLC,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-04,66,R4.03,Modbus TCP
192.168.181.13,Anal-6746,52:38:32:40:5D:54,Analyzer,Emerson,Analyzer-987,true,true,false,true,true,Role-Based,0,0,2025-11-07,61,R511.5,Unknown
192.168.247.226,,33:36:1F:29:A:17,Historian,Schneider,Model-6880,true,true,false,true,true,Basic,1,0,2025-11-07,91,v3.1.0,Modbus TCP
192.168.177.126,DEVICE-192-168-177-126,2E:27:5E:5B:46:25,Historian,Siemens,Model-9527,true,true,true,true,true,Role-Based,3,1,2025-11-09,76,v21.11,Profinet
192.168.203.111,HMI-873,26:28:F:50:5D:37,HMI,Schneider,Model-1975,true,true,true,true,true,Role-Based,0,0,2025-11-08,76,v5.0,EtherNet/IP
192.168.247.112,DEVICE-192-168-247-112,44:28:F:42:48:1F,Gateway,Emerson,Gateway-385,true,true,false,false,true,Basic,0,0,2025-11-05,92,v20.19,BACnet
192.168.84.224,,2A:63:42:43:49:49,Protocol_Converter,Emerson,Protocol_Converter-820,true,true,false,true,true,Role-Based,2,0,2025-11-10,88,v5.0,Modbus TCP
192.168.250.85,DEVICE-192-168-250-85,33:2B:13:1A:16:2A,Analyzer,Schneider,Analyzer-722,true,true,false,false,true,Role-Based,3,0,2025-11-04,64,v5.0,Unknown
192.168.33.148,DEVICE-192-168-33-148,55:26:54:17:47:1B,Safety_Controller,ABB,Safety_Controller-526,true,true,false,false,true,Basic,1,0,2025-11-07,77,v20.19,BACnet
192.168.89.239,Safe-2121,56:19:54:4E:4E:3C,Safety_Controller,ABB,Safety_Controller-751,false,false,false,true,false,None,8,1,2025-11-07,92,R4.03,BACnet
192.168.190.213,DEV-005,21:4D:12:1E:17:56,Engineering_Workstation,Yokogawa,Model-3340,true,true,false,true,true,Role-Based,2,0,2025-11-09,83,v14.3,EtherNet/IP
192.168.216.222,DEVICE-192-168-216-222,59:32:32:24:37:3B,Controller,Honeywell,Model-1382,true,true,false,true,true,Role-Based,1,0,2025-11-04,77,R511.5,Modbus TCP
192.168.151.100,PLC-1024,44:5D:12:2D:4A:48,PLC,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-09,78,Unknown,EtherNet/IP
192.168.15.32,DEVICE-192-168-15-32,4C:45:24:2F:2E:46,Switch,Schneider,Switch-241,true,true,false,false,true,Basic,0,0,2025-11-08,70,v2.8.3,HART-IP
192.168.142.122,Gate-2782,19:F:11:2B:51:19,Gateway,Schneider,Gateway-303,true,true,false,false,false,Basic,1,0,2025-11-09,69,v21.11,BACnet
192.168.130.18,DEVICE-192-168-130-18,38:50:3E:1E:63:59,IP_Camera,Endress+Hauser,IP_Camera-192,false,false,false,true,true,None,9,5,2025-11-05,75,v1.2.3,BACnet
192.168.34.245,Smar-2008,4D:4A:11:52:4A:10,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-05,61,v4.5.2,HART-IP
192.168.75.67,HMI-940,25:48:24:4D:59:62,HMI,Honeywell,Model-5852,true,true,true,true,true,Role-Based,0,0,2025-11-04,88,v14.3,Proprietary
192.168.158.170,DEVICE-192-168-158-170,32:3E:48:28:1C:D,Gateway,Schneider,Gateway-742,false,false,false,false,true,None,4,0,2025-11-06,91,R511.5,BACnet
192.168.132.140,DEVICE-192-168-132-140,52:2A:25:51:5E:4F,SCADA,Siemens,Model-2189,true,true,false,true,true,Role-Based,0,0,2025-11-03,83,R4.03,Modbus TCP
192.168.15.115,Prot-7343,1E:16:36:3B:22:4B,Protocol_Converter,Rosemount,Protocol_Converter-975,true,true,false,false,false,Basic,1,0,2025-11-07,90,v16.0,Modbus TCP
192.168.208.68,,32:11:28:49:42:55,Protocol_Converter,Siemens,Protocol_Converter-762,true,true,false,false,true,Basic,2,1,2025-11-10,83,Unknown,Unknown
192.168.18.239,,3B:34:40:54:43:1E,VFD,Rosemount,VFD-557,true,true,false,false,true,Basic,2,1,2025-11-08,78,Unknown,Unknown
192.168.96.83,DEVICE-192-168-96-83,21:22:3C:42:25:1D,Smart_Transmitter,Yokogawa,Smart_Transmitter-883,true,true,false,false,true,Role-Based,1,0,2025-11-10,100,v16.0,Unknown
192.168.27.30,DEVICE-192-168-27-30,5B:3B:A:10:1D:2D,DCS,Siemens,Model-1915,true,true,false,false,true,Role-Based,1,0,2025-11-08,76,Unknown,Proprietary
