ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.240.162,Smar-1966,D:30:15:4C:4F:42,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-855,false,false,false,true,true,None,6,2,2025-11-01,76,v3.1.0,HART-IP
192.168.62.125,DEV-012,63:43:63:44:1C:4E,Controller,Honeywell,Model-5835,true,true,false,true,true,Basic,3,0,2025-11-04,60,v1.2.3,EtherNet/IP
192.168.107.28,,27:3C:33:51:1C:27,SCADA,Siemens,Model-6607,true,false,false,true,true,Role-Based,0,0,2025-11-02,76,v1.2.3,Profinet
192.168.71.143,Prot-4735,21:1B:56:33:10:62,Protocol_Converter,Emerson,Protocol_Converter-368,true,true,false,false,true,Role-Based,3,0,2025-11-01,83,R511.5,Unknown
192.168.240.171,DEVICE-192-168-240-171,32:2D:39:10:44:3F,Analyzer,Schneider,Analyzer-998,true,true,false,false,true,Basic,0,0,2025-10-30,94,v16.0,Unknown
192.168.161.242,DEVICE-192-168-161-242,59:5F:3F:27:15:F,VFD,Siemens,VFD-602,true,true,false,false,true,Role-Based,0,0,2025-11-06,82,v2.8.3,Modbus TCP
192.168.78.159,,52:25:31:26:52:52,Server,Emerson,Model-3523,true,false,false,false,true,Role-Based,2,0,2025-11-06,99,v16.0,Modbus TCP
192.168.197.43,DEV-778,55:61:31:15:24:44,Engineering_Workstation,GE,Model-4202,false,false,true,true,true,None,2,0,2025-11-04,68,v2.8.3,Proprietary
192.168.166.207,Safe-1890,54:13:33:3F:41:C,Safety_Controller,Endress+Hauser,Safety_Controller-670,true,true,false,false,true,Role-Based,2,1,2025-11-06,97,v2.8.1,BACnet
192.168.224.164,DEVICE-192-168-224-164,27:52:13:40:1B:35,Safety_Controller,ABB,Safety_Controller-504,true,true,false,true,true,Role-Based,1,0,2025-11-05,74,v2.8.3,Unknown
192.168.109.200,,C:44:20:3C:59:5B,Gateway,Schneider,Gateway-325,true,true,false,false,false,Basic,1,0,2025-10-31,99,Unknown,Unknown
192.168.245.158,Anal-5073,41:5C:3A:18:C:31,Analyzer,Yokogawa,Analyzer-359,true,true,false,true,true,Basic,3,0,2025-11-03,84,v3.1.0,BACnet
192.168.247.10,DEV-941,60:28:23:2B:36:1E,SCADA,Yokogawa,Model-6820,true,true,true,true,true,Role-Based,2,1,2025-11-02,73,v1.2.3,Modbus TCP
192.168.212.163,RTU-774,48:54:2A:2D:39:57,RTU,Yokogawa,Model-9392,true,true,true,true,true,Role-Based,2,1,2025-11-04,66,v14.3,Modbus TCP
192.168.96.229,DEVICE-192-168-96-229,60:10:14:3D:30:22,VFD,Yokogawa,VFD-956,true,true,false,true,true,Basic,0,0,2025-11-01,65,v3.1.0,Unknown
192.168.50.70,DEVICE-192-168-50-70,1D:23:5F:5D:1E:51,Server,Yokogawa,Model-9830,false,false,false,true,true,None,5,0,2025-11-01,93,v2.8.1,Modbus TCP
192.168.47.188,Swit-2285,14:5E:16:4C:26:16,Switch,ABB,Switch-232,false,false,false,false,true,None,7,2,2025-10-31,78,v16.0,Modbus TCP
192.168.126.133,DEVICE-192-168-126-133,62:3A:20:25:3A:C,VFD,Siemens,VFD-270,true,true,false,false,true,Role-Based,2,0,2025-10-31,96,v14.3,Unknown
192.168.237.99,Gate-5954,26:11:4E:2D:A:3C,Gateway,Siemens,Gateway-807,false,false,false,false,false,None,11,6,2025-10-31,72,v20.19,HART-IP
192.168.141.231,,45:53:43:60:F:53,VFD,Yokogawa,VFD-116,false,false,false,false,true,None,8,1,2025-10-31,90,v20.19,BACnet
192.168.203.189,Gate-4354,56:4E:58:27:52:56,Gateway,ABB,Gateway-881,false,false,false,true,true,None,8,3,2025-11-03,94,v20.19,Modbus TCP
192.168.166.239,IP_C-1430,3C:21:31:41:25:14,IP_Camera,Generic,Unknown,false,false,false,true,true,None,12,3,2025-10-30,99,v20.19,Unknown
192.168.190.84,RTU-954,A:29:26:2E:33:1A,RTU,Honeywell,Model-8010,true,false,false,true,true,Role-Based,3,1,2025-11-03,79,v14.3,EtherNet/IP
192.168.137.103,DEVICE-192-168-137-103,11:17:62:38:32:63,Protocol_Converter,Yokogawa,Protocol_Converter-188,false,false,false,true,true,None,7,4,2025-11-01,81,v4.5.2,Modbus TCP
192.168.121.182,Anal-4739,F:39:35:19:23:47,Analyzer,Yokogawa,Analyzer-460,false,false,false,false,true,None,9,2,2025-11-06,84,R511.5,Modbus TCP
192.168.250.208,DEVICE-192-168-250-208,16:4A:1C:2F:19:13,Smart_Transmitter,Generic,Unknown,false,false,true,true,true,None,3,1,2025-11-04,74,v1.2.3,Unknown
192.168.125.236,Prot-2129,19:63:59:4F:58:19,Protocol_Converter,Endress+Hauser,Protocol_Converter-292,false,false,false,false,true,None,7,1,2025-11-05,66,v4.5.2,Unknown
192.168.84.136,DEVICE-192-168-84-136,38:1C:34:29:53:3F,IP_Camera,Endress+Hauser,IP_Camera-432,false,false,false,false,false,None,12,1,2025-11-06,81,Unknown,Unknown
192.168.91.54,Anal-2210,3C:3F:41:3C:4A:13,Analyzer,Schneider,Analyzer-152,false,false,false,true,true,None,3,0,2025-10-31,95,R511.5,Modbus TCP
192.168.126.111,HMI-095,30:41:2F:11:D:46,HMI,Allen-Bradley,Model-7594,true,true,true,true,true,Role-Based,3,1,2025-11-04,71,Unknown,Proprietary
192.168.184.224,DEV-124,30:5B:33:37:58:44,SCADA,Siemens,Model-3491,false,false,false,true,true,None,11,3,2025-11-04,72,v3.1.0,Proprietary
192.168.119.83,DEV-164,2F:48:3A:12:21:58,Controller,Allen-Bradley,Model-3599,true,true,true,true,true,Role-Based,2,1,2025-11-02,89,R4.03,Profinet
192.168.71.238,VFD-4176,D:5A:3C:23:1A:11,VFD,Schneider,VFD-463,false,false,false,false,true,None,6,1,2025-11-03,66,v2.8.3,Modbus TCP
192.168.212.234,,39:5C:1E:F:63:32,VFD,ABB,VFD-271,true,false,false,true,false,Basic,2,1,2025-11-05,81,v20.19,HART-IP
192.168.23.74,DEV-704,23:4A:48:51:41:38,Historian,Emerson,Model-2502,true,true,false,true,false,Role-Based,2,1,2025-10-30,72,v1.2.3,Modbus TCP
192.168.226.122,DEVICE-192-168-226-122,12:55:D:48:41:1E,Historian,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-06,89,v21.11,EtherNet/IP
192.168.61.55,DEVICE-192-168-61-55,E:2D:4F:61:47:13,Smart_Transmitter,ABB,Smart_Transmitter-985,true,false,false,false,true,Role-Based,3,1,2025-11-04,84,v3.1.0,Modbus TCP
192.168.110.141,,48:57:14:59:20:1E,Analyzer,Emerson,Analyzer-797,true,true,false,false,true,Basic,2,1,2025-10-30,69,v2.8.1,HART-IP
192.168.91.12,PLC-685,62:48:37:61:5A:46,PLC,Emerson,Model-7866,false,false,false,true,false,None,6,3,2025-11-05,94,R511.5,EtherNet/IP
192.168.185.182,DEVICE-192-168-185-182,51:3E:12:1F:39:36,RTU,Allen-Bradley,Model-9563,false,false,true,true,true,None,9,0,2025-11-03,75,v20.19,Modbus TCP
192.168.145.21,DEVICE-192-168-145-21,63:40:4C:4A:17:2D,Switch,Siemens,Switch-480,false,false,false,false,false,None,11,0,2025-10-31,94,v16.0,HART-IP
192.168.101.51,Safe-2286,14:39:32:4D:47:4F,Safety_Controller,Unknown,Unknown,false,false,false,false,false,None,7,2,2025-11-05,80,v14.3,Unknown
192.168.126.100,DEV-668,37:4C:5F:39:50:5C,SCADA,Honeywell,Model-2193,true,true,true,false,true,Role-Based,2,0,2025-11-03,83,v5.0,Profinet
192.168.43.217,,29:5F:2D:25:1C:62,IP_Camera,Siemens,IP_Camera-379,true,false,false,true,false,Role-Based,3,1,2025-10-31,99,v4.5.2,Modbus TCP
192.168.90.87,Swit-1500,47:5C:42:34:23:1C,Switch,Rosemount,Switch-525,false,false,false,false,true,None,4,0,2025-10-30,91,v20.19,Unknown
192.168.242.198,Safe-4697,59:13:4B:12:26:57,Safety_Controller,Siemens,Safety_Controller-662,true,false,false,false,true,Basic,0,0,2025-11-01,71,v5.0,BACnet
192.168.187.23,DEVICE-192-168-187-23,17:43:41:1D:5B:14,Protocol_Converter,ABB,Protocol_Converter-169,false,false,false,false,true,None,5,2,2025-11-05,73,R4.03,HART-IP
192.168.139.195,DEVICE-192-168-139-195,4B:2F:4E:49:5A:53,Gateway,Schneider,Gateway-678,false,false,true,true,true,None,10,5,2025-11-03,96,v2.8.1,Modbus TCP
192.168.103.91,IP_C-1963,51:5C:5A:31:50:50,IP_Camera,Endress+Hauser,IP_Camera-714,false,false,false,false,true,None,12,7,2025-11-06,88,v2.8.3,Unknown
192.168.91.33,DEVICE-192-168-91-33,45:25:54:22:E:18,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-04,89,R511.5,Unknown
192.168.226.233,Gate-4299,24:61:4C:4D:2F:27,Gateway,Schneider,Gateway-743,true,false,false,false,true,Basic,0,0,2025-11-02,82,v2.8.3,Modbus TCP
192.168.74.139,Smar-4626,39:40:60:62:E:23,Smart_Transmitter,ABB,Smart_Transmitter-871,false,false,false,true,true,None,8,0,2025-11-06,62,v16.0,Unknown
192.168.139.199,VFD-4246,1E:5F:21:3A:1F:18,VFD,Generic,Unknown,false,false,false,true,false,None,5,2,2025-10-31,100,v5.0,Modbus TCP
192.168.106.117,DEVICE-192-168-106-117,34:4D:30:23:59:22,Protocol_Converter,Schneider,Protocol_Converter-109,false,false,false,false,false,None,3,1,2025-11-01,82,v21.11,HART-IP
192.168.75.79,,E:5D:23:42:23:59,Gateway,ABB,Gateway-486,false,false,false,false,true,None,7,0,2025-11-04,61,v4.5.2,Modbus TCP
192.168.236.103,DEVICE-192-168-236-103,41:4B:42:17:4D:12,Smart_Transmitter,Yokogawa,Smart_Transmitter-294,false,false,false,false,true,None,7,1,2025-10-30,93,R4.03,Modbus TCP
192.168.185.215,VFD-4964,59:24:3C:A:5B:3D,VFD,Yokogawa,VFD-927,false,false,false,true,true,None,3,0,2025-11-02,70,v4.5.2,BACnet
192.168.205.75,DEVICE-192-168-205-75,1B:1A:59:2A:D:1F,RTU,Schneider,Model-4819,false,false,true,true,true,None,7,1,2025-11-02,63,v21.11,Modbus TCP
192.168.30.232,DEVICE-192-168-30-232,1D:60:5B:4B:27:17,RTU,Siemens,Model-1637,true,true,true,false,true,Basic,2,0,2025-11-01,77,v2.8.1,Profinet
192.168.201.208,,31:4B:54:5A:1B:E,Controller,Honeywell,Model-4679,true,true,false,true,true,Basic,0,0,2025-10-30,79,v14.3,EtherNet/IP
192.168.56.166,DEVICE-192-168-56-166,58:52:17:20:4C:3D,Switch,Unknown,Unknown,false,false,false,false,true,None,4,1,2025-11-05,84,v21.11,Modbus TCP
192.168.113.168,DEVICE-192-168-113-168,19:22:45:3A:2A:22,PLC,Allen-Bradley,Model-5611,true,false,false,true,true,Role-Based,2,1,2025-11-05,65,v2.8.1,Proprietary
192.168.250.11,,60:51:46:1E:5A:23,Switch,Rosemount,Switch-757,true,true,false,false,true,Role-Based,2,0,2025-11-06,74,v2.8.1,Modbus TCP
192.168.75.44,PLC-147,34:46:5A:F:39:47,PLC,Schneider,Model-1649,true,false,false,true,true,Basic,2,1,2025-11-03,87,v20.19,Modbus TCP
192.168.234.26,Prot-5007,4F:55:5A:2F:13:47,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-01,62,v20.19,BACnet
192.168.179.57,Smar-4105,4B:59:14:53:19:31,Smart_Transmitter,Yokogawa,Smart_Transmitter-605,true,true,true,true,false,Basic,0,0,2025-10-30,83,v21.11,BACnet
192.168.106.100,,40:55:40:37:28:40,Smart_Transmitter,Siemens,Smart_Transmitter-871,false,false,false,true,true,None,10,3,2025-11-06,68,v5.0,Unknown
192.168.11.19,,3C:35:52:C:5A:5F,DCS,Siemens,Model-2685,true,false,false,false,true,Role-Based,3,0,2025-11-06,87,v1.2.3,EtherNet/IP
192.168.244.165,IP_C-1580,10:2E:2F:62:2A:56,IP_Camera,Generic,Unknown,false,false,false,false,false,None,9,0,2025-11-06,74,v4.5.2,HART-IP
192.168.242.65,Gate-1491,17:56:33:30:40:21,Gateway,Siemens,Gateway-886,true,true,false,false,true,Role-Based,0,0,2025-10-30,96,v14.3,HART-IP
192.168.187.190,PLC-092,30:40:2A:E:F:1B,PLC,GE,Model-1483,true,true,true,true,true,Basic,2,1,2025-11-05,94,v1.2.3,Profinet
192.168.46.203,Safe-4945,A:21:53:43:23:2D,Safety_Controller,Generic,Unknown,false,false,true,false,true,None,8,2,2025-11-06,67,Unknown,HART-IP
192.168.152.225,DEVICE-192-168-152-225,32:3B:1B:C:32:61,IP_Camera,Endress+Hauser,IP_Camera-153,true,false,false,false,true,Basic,0,0,2025-11-05,75,R4.03,Unknown
192.168.42.94,Gate-5857,15:50:4E:51:1E:1A,Gateway,Emerson,Gateway-852,false,false,false,false,false,None,11,4,2025-10-31,68,v5.0,BACnet
192.168.89.125,DEVICE-192-168-89-125,1A:5C:22:3D:19:22,Smart_Transmitter,Schneider,Smart_Transmitter-397,false,false,false,false,true,None,12,7,2025-11-04,79,v1.2.3,BACnet
192.168.169.56,VFD-1412,32:11:32:31:27:E,VFD,Schneider,VFD-565,false,false,false,true,true,None,9,2,2025-11-06,88,v3.1.0,HART-IP
192.168.149.17,,61:24:57:25:31:B,Gateway,ABB,Gateway-710,false,false,false,false,false,None,6,3,2025-11-06,63,v20.19,HART-IP
192.168.223.170,Swit-5371,1E:2D:52:27:D:38,Switch,Emerson,Switch-250,false,false,false,true,true,None,2,0,2025-11-06,96,v5.0,Unknown
192.168.35.20,IP_C-5053,1C:57:5E:62:61:1D,IP_Camera,Emerson,IP_Camera-660,false,false,true,false,true,None,11,2,2025-11-02,75,v5.0,Modbus TCP
192.168.181.14,DCS-700,55:2F:3E:1B:5D:41,DCS,Generic,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-01,81,v3.1.0,EtherNet/IP
192.168.81.194,DEVICE-192-168-81-194,55:1A:63:37:1A:4B,VFD,Endress+Hauser,VFD-237,true,true,true,false,true,Role-Based,0,0,2025-11-05,70,v14.3,BACnet
192.168.98.236,Swit-5593,49:51:41:3A:27:4C,Switch,Endress+Hauser,Switch-612,false,false,false,false,true,None,8,4,2025-11-02,63,v5.0,Unknown
192.168.168.76,DEV-165,20:3E:B:54:26:B,Server,ABB,Model-5320,true,true,true,false,true,Role-Based,2,1,2025-11-01,87,v14.3,Modbus TCP
192.168.74.155,,D:46:51:F:1B:24,Safety_Controller,Rosemount,Safety_Controller-569,false,false,false,false,true,None,10,6,2025-11-03,77,R4.03,BACnet
192.168.212.75,Anal-1980,5B:16:36:1A:16:13,Analyzer,Rosemount,Analyzer-180,true,true,false,false,false,Basic,0,0,2025-10-31,83,v14.3,HART-IP
192.168.157.118,,50:4F:29:28:62:F,Engineering_Workstation,Siemens,Model-8351,false,false,true,true,true,None,6,1,2025-11-04,97,R511.5,EtherNet/IP
192.168.248.122,,18:18:3C:10:30:A,Smart_Transmitter,Schneider,Smart_Transmitter-825,false,false,false,true,true,None,7,4,2025-11-06,64,v21.11,HART-IP
192.168.83.99,,45:5D:3D:3C:52:43,HMI,Schneider,Model-4246,true,false,false,true,true,Role-Based,0,0,2025-11-04,79,v1.2.3,Profinet
192.168.112.71,Prot-1396,46:18:54:4E:16:38,Protocol_Converter,Endress+Hauser,Protocol_Converter-235,false,false,false,false,true,None,3,0,2025-11-06,60,v3.1.0,HART-IP
192.168.173.248,DEVICE-192-168-173-248,30:2F:3D:3B:16:51,Safety_Controller,Endress+Hauser,Safety_Controller-846,false,false,false,false,true,None,12,7,2025-11-06,67,v4.5.2,BACnet
192.168.127.130,VFD-5821,11:46:45:11:33:1F,VFD,Endress+Hauser,VFD-104,false,false,true,true,false,None,11,0,2025-11-04,93,v21.11,BACnet
192.168.235.118,DEVICE-192-168-235-118,57:42:1F:42:4C:A,DCS,Emerson,Model-4805,true,true,false,true,true,Basic,0,0,2025-10-30,97,v20.19,Profinet
192.168.144.170,IP_C-4904,31:34:2A:10:2A:C,IP_Camera,Yokogawa,IP_Camera-716,false,false,false,true,false,None,10,4,2025-11-06,80,v5.0,Modbus TCP
192.168.94.86,Gate-5097,61:40:4D:E:45:D,Gateway,Siemens,Gateway-227,true,true,false,false,true,Role-Based,0,0,2025-11-02,98,Unknown,HART-IP
192.168.139.23,,42:56:11:5D:11:35,Gateway,Yokogawa,Gateway-562,false,false,false,true,true,None,11,1,2025-11-03,85,v2.8.1,HART-IP
192.168.149.159,Smar-1290,57:1E:44:B:21:5C,Smart_Transmitter,Siemens,Smart_Transmitter-236,false,false,false,false,true,None,5,1,2025-11-05,64,v21.11,Modbus TCP
192.168.26.210,DEVICE-192-168-26-210,2D:1A:21:5D:44:33,VFD,Rosemount,VFD-595,true,true,true,false,true,Role-Based,0,0,2025-11-03,78,v3.1.0,HART-IP
192.168.103.188,Smar-5785,17:31:27:B:36:54,Smart_Transmitter,Yokogawa,Smart_Transmitter-208,true,true,true,false,false,Basic,3,1,2025-11-03,84,v21.11,Unknown
192.168.90.178,Safe-4107,34:3E:28:1C:19:1B,Safety_Controller,Rosemount,Safety_Controller-688,false,false,false,false,false,None,10,5,2025-11-01,61,v14.3,Unknown
192.168.203.183,IP_C-4115,E:44:62:3B:4C:58,IP_Camera,Rosemount,IP_Camera-384,false,false,false,false,true,None,6,0,2025-11-04,80,v20.19,Unknown
192.168.222.136,,5F:29:21:2C:46:3B,Analyzer,Unknown,Unknown,false,false,false,false,true,None,7,0,2025-11-02,74,R511.5,HART-IP
192.168.173.38,DEV-255,19:54:A:46:23:41,Server,Emerson,Model-8708,true,true,false,true,true,Role-Based,2,1,2025-11-03,95,R4.03,Modbus TCP
192.168.26.114,DEV-247,2C:4A:61:19:E:56,Engineering_Workstation,Siemens,Model-9713,false,false,false,true,true,None,2,0,2025-11-06,96,R511.5,Modbus TCP
192.168.128.78,Swit-1375,B:4D:15:26:5E:58,Switch,Emerson,Switch-262,true,true,false,false,false,Basic,0,0,2025-11-01,79,R4.03,Unknown
192.168.76.127,DEVICE-192-168-76-127,2C:15:18:40:12:61,Smart_Transmitter,Yokogawa,Smart_Transmitter-468,false,false,false,false,false,None,5,0,2025-11-02,72,R4.03,Modbus TCP
192.168.160.243,,2A:3B:21:1B:49:52,RTU,Emerson,Model-6795,true,true,true,true,true,Role-Based,2,0,2025-11-02,63,R511.5,EtherNet/IP
192.168.86.80,,4A:22:3A:58:23:51,Smart_Transmitter,Siemens,Smart_Transmitter-144,true,true,false,true,true,Role-Based,0,0,2025-11-01,97,v2.8.1,Modbus TCP
192.168.185.176,,3D:26:11:38:42:2F,IP_Camera,Endress+Hauser,IP_Camera-876,true,true,false,false,true,Role-Based,1,0,2025-11-04,85,v21.11,Modbus TCP
192.168.157.101,DEVICE-192-168-157-101,21:2A:53:3B:3C:F,Protocol_Converter,Yokogawa,Protocol_Converter-201,false,false,false,true,false,None,7,4,2025-11-05,91,v16.0,Unknown
192.168.91.179,DEVICE-192-168-91-179,12:36:48:F:39:58,IP_Camera,Schneider,IP_Camera-443,false,false,false,false,false,None,10,5,2025-10-30,74,R4.03,Unknown
192.168.105.205,Gate-1415,1B:2C:22:3B:40:4D,Gateway,ABB,Gateway-722,true,true,false,false,true,Role-Based,3,0,2025-10-30,93,v20.19,HART-IP
192.168.112.185,DEVICE-192-168-112-185,14:24:2A:51:20:4D,IP_Camera,Endress+Hauser,IP_Camera-795,false,false,false,false,true,None,5,1,2025-11-06,93,v20.19,HART-IP
192.168.28.156,DEVICE-192-168-28-156,27:27:18:62:30:52,IP_Camera,ABB,IP_Camera-470,false,false,false,true,true,None,6,1,2025-11-03,97,v1.2.3,Unknown
192.168.221.211,DEVICE-192-168-221-211,1E:C:3B:31:4C:61,Safety_Controller,Yokogawa,Safety_Controller-815,false,false,false,false,true,None,10,2,2025-11-06,85,v4.5.2,BACnet
192.168.245.54,,4F:27:3B:29:49:A,VFD,Endress+Hauser,VFD-700,false,false,false,true,true,None,5,0,2025-11-05,84,v20.19,BACnet
192.168.58.73,DEVICE-192-168-58-73,53:45:18:4F:3E:5F,Smart_Transmitter,Siemens,Smart_Transmitter-392,false,false,false,false,false,None,5,0,2025-11-04,81,v16.0,Modbus TCP
192.168.227.118,Smar-5504,24:29:1E:2A:39:62,Smart_Transmitter,Siemens,Smart_Transmitter-834,true,false,false,false,true,Role-Based,1,0,2025-11-06,71,v20.19,Unknown
192.168.46.159,IP_C-1265,41:4B:53:40:28:10,IP_Camera,Generic,Unknown,false,false,false,false,true,None,11,4,2025-11-03,75,v14.3,BACnet
192.168.225.49,DEVICE-192-168-225-49,54:38:22:29:2A:32,Analyzer,Yokogawa,Analyzer-137,false,false,false,true,true,None,7,0,2025-11-03,78,v2.8.1,BACnet
