ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.230.170,DEV-482,F:5D:19:61:3E:13,Historian,Allen-Bradley,Model-8976,true,false,true,true,false,Basic,1,0,2025-11-08,86,R4.03,EtherNet/IP
192.168.119.229,,56:5F:B:47:2A:19,Server,GE,Model-5319,false,false,true,true,true,None,3,0,2025-11-03,81,Unknown,Profinet
192.168.57.241,DCS-467,1B:2A:58:46:16:3E,DCS,Generic,Unknown,false,false,true,true,true,None,12,5,2025-11-08,63,v20.19,Proprietary
192.168.17.59,HMI-453,1B:17:42:5D:5A:4C,HMI,ABB,Model-6610,true,true,true,false,true,Basic,1,0,2025-11-04,66,v5.0,Profinet
192.168.124.148,DEV-749,61:11:4D:44:4C:25,Engineering_Workstation,Emerson,Model-5386,true,true,false,false,true,Role-Based,0,0,2025-11-04,60,v3.1.0,Proprietary
192.168.52.51,HMI-619,36:54:12:23:1A:48,HMI,Allen-Bradley,Model-6255,true,true,false,false,true,Role-Based,1,0,2025-11-06,76,v21.11,Profinet
192.168.41.198,,41:55:4D:19:56:15,Switch,Siemens,Switch-431,false,false,false,false,true,None,3,1,2025-11-07,91,Unknown,HART-IP
192.168.162.69,,4D:1C:11:4A:36:5C,PLC,Emerson,Model-9692,true,true,true,true,false,Role-Based,0,0,2025-11-08,95,v16.0,Proprietary
192.168.147.126,IP_C-2179,25:4F:47:10:1B:45,IP_Camera,Unknown,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-07,92,v4.5.2,Modbus TCP
192.168.217.79,,38:1D:43:19:28:B,Analyzer,Siemens,Analyzer-555,true,false,false,false,true,Basic,3,1,2025-11-05,65,v3.1.0,Unknown
192.168.222.205,HMI-122,55:59:1A:47:43:44,HMI,ABB,Model-3446,true,true,true,true,true,Role-Based,2,1,2025-11-05,66,v3.1.0,Modbus TCP
192.168.229.249,,A:59:1D:17:3D:1C,HMI,Generic,Unknown,true,true,true,true,false,Basic,0,0,2025-11-08,66,Unknown,Modbus TCP
192.168.28.221,DEVICE-192-168-28-221,62:2C:63:23:57:1A,Analyzer,Endress+Hauser,Analyzer-132,false,false,false,false,true,None,6,3,2025-11-06,96,v4.5.2,BACnet
192.168.149.32,Gate-3031,2C:37:53:21:3A:28,Gateway,Emerson,Gateway-620,false,false,false,true,true,None,9,4,2025-11-06,91,v14.3,BACnet
192.168.142.94,DCS-287,2E:14:26:F:48:2C,DCS,ABB,Model-6055,false,false,false,true,true,None,8,2,2025-11-05,75,v5.0,Proprietary
192.168.32.168,DEV-315,47:40:52:2F:21:F,Engineering_Workstation,ABB,Model-5491,true,true,false,true,true,Role-Based,2,1,2025-11-03,79,v21.11,EtherNet/IP
192.168.27.35,IP_C-2395,2D:23:C:46:40:19,IP_Camera,Siemens,IP_Camera-485,true,true,true,true,false,Basic,1,0,2025-11-04,68,R4.03,Modbus TCP
192.168.89.64,DEV-725,2E:1E:4D:19:4A:40,Historian,ABB,Model-1188,false,false,true,false,true,None,4,1,2025-11-07,83,R511.5,Modbus TCP
192.168.65.24,DEV-153,F:57:40:62:1E:62,Controller,Schneider,Model-1173,true,true,false,false,true,Role-Based,3,0,2025-11-05,68,v3.1.0,Modbus TCP
192.168.156.73,DEVICE-192-168-156-73,55:3A:2B:22:46:12,Switch,ABB,Switch-340,true,true,false,false,false,Basic,2,0,2025-11-05,91,v20.19,Unknown
192.168.213.174,DCS-438,F:1F:D:29:3C:25,DCS,Allen-Bradley,Model-4044,false,false,false,true,true,None,4,0,2025-11-06,96,v4.5.2,Modbus TCP
192.168.92.115,DEVICE-192-168-92-115,10:C:62:61:4F:46,Switch,Siemens,Switch-566,true,true,false,true,true,Basic,2,0,2025-11-07,86,R4.03,HART-IP
192.168.175.208,,53:3C:1A:E:17:45,Gateway,Yokogawa,Gateway-461,true,true,false,false,true,Role-Based,2,1,2025-11-05,83,v20.19,HART-IP
192.168.87.195,DEVICE-192-168-87-195,2E:47:25:59:16:1A,Smart_Transmitter,Rosemount,Smart_Transmitter-806,false,false,false,true,true,None,9,1,2025-11-09,99,Unknown,Modbus TCP
192.168.54.154,DEVICE-192-168-54-154,16:18:63:32:2D:61,VFD,Siemens,VFD-440,false,false,false,true,true,None,12,4,2025-11-05,62,R4.03,Modbus TCP
192.168.130.74,DEVICE-192-168-130-74,46:4B:39:3B:51:15,HMI,Yokogawa,Model-2702,true,true,false,false,false,Role-Based,1,0,2025-11-06,93,v16.0,Profinet
192.168.199.29,,26:31:37:45:28:30,Gateway,Endress+Hauser,Gateway-999,true,true,false,true,false,Role-Based,1,0,2025-11-10,74,v4.5.2,Modbus TCP
192.168.126.203,DEV-183,5C:3D:2B:34:57:1E,Server,Allen-Bradley,Model-2779,true,true,false,true,true,Basic,1,0,2025-11-05,61,v1.2.3,Profinet
192.168.194.217,DEVICE-192-168-194-217,60:3B:10:3E:47:59,Protocol_Converter,Emerson,Protocol_Converter-672,false,false,false,false,false,None,9,4,2025-11-10,90,v20.19,Unknown
192.168.117.245,DEV-412,51:2D:5A:5F:12:32,Server,Honeywell,Model-8966,true,true,false,true,true,Role-Based,1,0,2025-11-10,87,R511.5,Proprietary
192.168.21.100,,24:4F:1A:5F:34:26,Switch,Emerson,Switch-228,true,true,false,true,true,Role-Based,0,0,2025-11-09,68,v2.8.1,HART-IP
192.168.208.41,Swit-3686,1B:14:50:2F:26:31,Switch,Schneider,Switch-603,false,false,false,false,false,None,10,4,2025-11-03,81,v21.11,Modbus TCP
192.168.82.64,DEVICE-192-168-82-64,37:11:16:55:41:29,Gateway,ABB,Gateway-617,true,true,false,false,true,Basic,3,0,2025-11-04,76,v20.19,Modbus TCP
192.168.43.61,Anal-6473,54:D:61:45:49:2D,Analyzer,Schneider,Analyzer-532,true,false,false,true,true,Basic,3,0,2025-11-10,97,v14.3,HART-IP
192.168.38.87,DEVICE-192-168-38-87,1A:58:40:16:47:D,Smart_Transmitter,Siemens,Smart_Transmitter-741,false,false,false,false,true,None,11,0,2025-11-05,98,v2.8.3,HART-IP
192.168.207.113,,58:3E:63:36:14:B,VFD,Yokogawa,VFD-341,false,false,false,false,false,None,12,0,2025-11-08,66,R4.03,BACnet
192.168.117.122,Anal-4113,3F:22:45:62:54:5E,Analyzer,Schneider,Analyzer-366,false,false,false,false,false,None,6,0,2025-11-07,88,v16.0,HART-IP
192.168.150.175,Swit-2910,63:16:14:29:22:38,Switch,ABB,Switch-452,true,false,false,false,true,Basic,3,0,2025-11-09,97,R4.03,BACnet
192.168.202.128,DEVICE-192-168-202-128,5E:4E:45:B:37:28,IP_Camera,Endress+Hauser,IP_Camera-439,true,true,false,false,true,Role-Based,3,0,2025-11-05,68,v3.1.0,BACnet
192.168.103.12,Swit-4288,3F:62:4D:C:2A:33,Switch,Rosemount,Switch-295,false,false,false,false,false,None,11,6,2025-11-08,67,v1.2.3,HART-IP
192.168.178.123,DEV-684,35:40:35:11:5B:3F,SCADA,GE,Model-3192,true,false,false,true,true,Basic,1,0,2025-11-03,81,R511.5,Modbus TCP
192.168.237.105,DEVICE-192-168-237-105,29:34:1B:48:12:28,Switch,Siemens,Switch-624,false,false,false,false,true,None,7,2,2025-11-09,98,v2.8.3,BACnet
192.168.249.118,DEVICE-192-168-249-118,43:1C:55:2B:1F:2F,Gateway,Yokogawa,Gateway-818,false,false,false,false,true,None,6,3,2025-11-10,74,R511.5,Unknown
192.168.41.53,Swit-4686,D:13:5A:5B:1E:4E,Switch,Rosemount,Switch-603,false,false,false,true,true,None,2,0,2025-11-04,75,R4.03,BACnet
192.168.44.86,Prot-4717,2E:18:52:4B:57:20,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-09,80,R4.03,Unknown
192.168.169.187,DEV-355,42:2D:5D:1E:5E:35,Engineering_Workstation,Honeywell,Model-9077,true,false,false,true,false,Role-Based,3,0,2025-11-03,90,R4.03,Proprietary
192.168.233.119,,A:15:46:57:41:13,Protocol_Converter,Siemens,Protocol_Converter-954,false,false,false,true,true,None,7,1,2025-11-04,79,v1.2.3,HART-IP
192.168.246.193,DEVICE-192-168-246-193,48:1F:4A:3E:5E:30,Controller,Unknown,Unknown,true,true,false,true,true,Basic,3,0,2025-11-03,85,v2.8.3,Proprietary
192.168.228.130,,31:47:54:B:5B:4E,Analyzer,Siemens,Analyzer-117,false,false,false,false,true,None,5,1,2025-11-03,100,v14.3,Modbus TCP
192.168.222.202,DEVICE-192-168-222-202,3B:3F:A:41:4E:2C,IP_Camera,ABB,IP_Camera-848,false,false,false,false,true,None,3,0,2025-11-03,79,v16.0,BACnet
192.168.216.136,DEV-443,1D:B:5E:4B:52:19,Engineering_Workstation,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-04,64,R511.5,EtherNet/IP
192.168.245.223,VFD-4478,3A:34:28:3B:40:48,VFD,Emerson,VFD-895,true,true,false,false,true,Basic,3,1,2025-11-08,75,v21.11,Modbus TCP
192.168.70.48,,10:21:26:46:49:21,Protocol_Converter,Schneider,Protocol_Converter-339,false,false,true,false,true,None,7,1,2025-11-09,62,v20.19,Modbus TCP
192.168.163.183,DEVICE-192-168-163-183,4A:57:1F:F:2A:3F,HMI,Emerson,Model-9985,true,true,false,false,false,Basic,1,0,2025-11-10,99,v14.3,Modbus TCP
192.168.248.55,DEVICE-192-168-248-55,14:17:51:26:28:52,Safety_Controller,Yokogawa,Safety_Controller-459,true,true,false,false,true,Basic,0,0,2025-11-03,83,v2.8.3,Modbus TCP
192.168.248.15,,11:34:22:2A:42:54,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-08,82,v21.11,BACnet
192.168.26.170,IP_C-2411,24:27:4B:22:2B:C,IP_Camera,ABB,IP_Camera-327,true,true,false,false,true,Basic,1,0,2025-11-09,78,v4.5.2,BACnet
192.168.97.197,DEVICE-192-168-97-197,12:58:2A:48:1F:48,Switch,ABB,Switch-857,true,true,true,false,true,Role-Based,3,0,2025-11-04,73,v2.8.1,Modbus TCP
192.168.67.17,DEVICE-192-168-67-17,38:11:5C:53:62:26,Switch,Endress+Hauser,Switch-796,false,false,false,true,true,None,5,3,2025-11-10,94,v3.1.0,Modbus TCP
192.168.68.33,DEV-029,2C:4A:2F:34:25:14,Server,Siemens,Model-8904,true,true,false,true,false,Role-Based,1,0,2025-11-04,84,v2.8.3,Proprietary
192.168.43.187,DEVICE-192-168-43-187,F:2D:A:5F:26:58,Protocol_Converter,Emerson,Protocol_Converter-453,true,true,false,false,true,Basic,1,0,2025-11-09,98,R511.5,HART-IP
192.168.196.113,DEVICE-192-168-196-113,18:1A:32:22:32:1C,HMI,GE,Model-5444,false,false,true,true,true,None,7,3,2025-11-03,60,v21.11,Profinet
192.168.241.118,DEVICE-192-168-241-118,54:13:5B:5C:B:5E,Protocol_Converter,Schneider,Protocol_Converter-194,true,true,false,false,true,Basic,1,0,2025-11-03,90,Unknown,Modbus TCP
192.168.241.194,,41:5E:13:16:11:19,IP_Camera,Schneider,IP_Camera-209,false,false,false,false,false,None,8,0,2025-11-09,61,v3.1.0,Unknown
192.168.116.197,,37:53:1D:63:16:19,Smart_Transmitter,Emerson,Smart_Transmitter-177,false,false,false,false,true,None,11,1,2025-11-10,96,v1.2.3,HART-IP
192.168.226.11,IP_C-2786,47:62:D:56:47:C,IP_Camera,ABB,IP_Camera-667,true,true,false,false,true,Role-Based,1,0,2025-11-10,73,v14.3,HART-IP
192.168.54.234,HMI-449,C:1C:4B:60:A:A,HMI,Allen-Bradley,Model-9777,true,true,false,false,false,Role-Based,1,0,2025-11-06,75,v4.5.2,Modbus TCP
192.168.198.227,DEVICE-192-168-198-227,37:4D:4A:57:4A:B,Safety_Controller,ABB,Safety_Controller-944,false,false,false,false,true,None,2,1,2025-11-04,79,v5.0,HART-IP
192.168.120.162,,1B:1F:4E:58:3E:4F,Historian,Honeywell,Model-8242,true,false,false,true,false,Role-Based,3,1,2025-11-05,68,R511.5,EtherNet/IP
192.168.98.142,Swit-8718,53:19:3C:16:63:F,Switch,Emerson,Switch-568,false,false,false,true,true,None,7,0,2025-11-06,65,R511.5,HART-IP
192.168.41.67,DEV-366,3A:22:29:2E:37:59,SCADA,Emerson,Model-1890,true,true,true,true,true,Basic,1,0,2025-11-06,72,v2.8.1,Modbus TCP
192.168.34.134,HMI-285,17:4A:4E:23:36:34,HMI,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-09,64,v21.11,Proprietary
192.168.10.68,DEVICE-192-168-10-68,1D:31:16:41:50:16,VFD,Emerson,VFD-930,false,false,false,false,true,None,5,2,2025-11-09,95,v20.19,Modbus TCP
192.168.238.226,DEVICE-192-168-238-226,5C:42:5E:25:30:1C,Analyzer,Generic,Unknown,false,false,false,false,false,None,12,0,2025-11-06,89,v4.5.2,Modbus TCP
192.168.196.220,DEVICE-192-168-196-220,50:1E:63:2E:3C:41,Smart_Transmitter,Emerson,Smart_Transmitter-107,true,false,false,false,true,Basic,0,0,2025-11-03,97,v14.3,HART-IP
192.168.80.204,DEVICE-192-168-80-204,3A:5A:33:F:4B:54,Switch,Endress+Hauser,Switch-491,false,false,false,false,true,None,10,4,2025-11-10,100,v16.0,Unknown
192.168.17.173,Safe-3135,4D:5B:38:42:51:4C,Safety_Controller,ABB,Safety_Controller-442,true,true,false,false,false,Role-Based,2,0,2025-11-05,85,v3.1.0,HART-IP
192.168.65.117,Swit-6433,4C:38:C:2D:19:26,Switch,Endress+Hauser,Switch-754,true,true,false,false,true,Basic,0,0,2025-11-09,83,v1.2.3,BACnet
192.168.176.69,,45:37:13:3F:A:54,Safety_Controller,Yokogawa,Safety_Controller-313,true,true,false,false,true,Basic,2,1,2025-11-07,72,R511.5,Modbus TCP
192.168.189.171,Anal-4465,30:4E:3F:50:30:A,Analyzer,Endress+Hauser,Analyzer-693,false,false,false,true,true,None,5,1,2025-11-03,90,v20.19,Modbus TCP
192.168.59.54,DEVICE-192-168-59-54,43:2D:D:41:4C:1F,Gateway,Unknown,Unknown,false,false,false,true,true,None,2,0,2025-11-08,61,v4.5.2,HART-IP
192.168.102.231,Gate-7572,5D:1F:11:32:34:5D,Gateway,Rosemount,Gateway-212,false,false,false,true,false,None,4,1,2025-11-08,95,v2.8.1,Modbus TCP
192.168.70.98,Anal-6800,48:2E:1F:F:58:24,Analyzer,ABB,Analyzer-366,false,false,false,false,true,None,5,2,2025-11-09,76,v14.3,Unknown
192.168.19.139,Anal-3790,5A:5D:43:20:2C:23,Analyzer,Schneider,Analyzer-176,false,false,false,false,true,None,8,2,2025-11-08,91,v2.8.1,Modbus TCP
192.168.87.50,Anal-4099,4E:32:52:1C:5C:10,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-07,81,v14.3,Modbus TCP
192.168.37.212,,48:29:B:5F:2F:42,Safety_Controller,Yokogawa,Safety_Controller-978,false,false,false,false,false,None,12,0,2025-11-04,76,v5.0,Modbus TCP
192.168.206.185,DEV-717,4F:18:5F:5B:45:37,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-08,79,v4.5.2,Proprietary
192.168.153.177,Anal-2761,4B:21:49:59:5E:30,Analyzer,Emerson,Analyzer-312,false,false,false,false,false,None,7,4,2025-11-08,83,v1.2.3,Modbus TCP
192.168.58.16,DEVICE-192-168-58-16,15:56:46:51:1F:10,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-04,60,v1.2.3,HART-IP
192.168.231.115,Smar-4691,33:11:41:41:62:5D,Smart_Transmitter,Yokogawa,Smart_Transmitter-131,false,false,false,false,true,None,4,0,2025-11-09,73,v3.1.0,Unknown
192.168.135.51,DEVICE-192-168-135-51,4E:A:4E:1F:37:44,IP_Camera,Generic,Unknown,false,false,false,false,true,None,5,1,2025-11-09,91,v21.11,BACnet
192.168.117.213,Gate-4106,19:40:4F:40:15:3D,Gateway,Siemens,Gateway-461,false,false,false,false,true,None,10,2,2025-11-03,99,v1.2.3,HART-IP
192.168.198.126,IP_C-7527,4E:3C:2C:60:37:30,IP_Camera,Emerson,IP_Camera-834,false,false,false,true,true,None,7,4,2025-11-10,70,v4.5.2,HART-IP
192.168.206.128,DEVICE-192-168-206-128,42:3B:3C:5B:4B:40,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-10,64,v20.19,HART-IP
192.168.24.54,Prot-4988,37:1D:41:33:2D:21,Protocol_Converter,Endress+Hauser,Protocol_Converter-907,true,true,false,false,true,Role-Based,0,0,2025-11-06,76,Unknown,BACnet
192.168.110.179,,1D:4F:3B:5C:61:27,PLC,ABB,Model-7130,false,false,false,true,false,None,9,0,2025-11-10,64,v14.3,Proprietary
192.168.230.173,DEVICE-192-168-230-173,60:37:3F:56:61:44,Gateway,Rosemount,Gateway-120,true,true,false,false,true,Role-Based,2,0,2025-11-03,88,v2.8.1,BACnet
192.168.31.211,DEVICE-192-168-31-211,11:12:46:4C:22:42,DCS,Emerson,Model-9781,true,true,false,false,true,Basic,3,1,2025-11-04,97,v1.2.3,Modbus TCP
192.168.193.58,DEVICE-192-168-193-58,2F:47:2C:60:14:42,Gateway,Emerson,Gateway-172,true,false,false,false,true,Basic,2,1,2025-11-08,61,v21.11,HART-IP
192.168.167.162,DEVICE-192-168-167-162,1B:4B:38:20:4C:36,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-322,false,false,false,true,true,None,6,0,2025-11-05,98,Unknown,HART-IP
192.168.224.119,PLC-632,41:4F:42:19:51:39,PLC,Yokogawa,Model-2302,false,false,false,true,true,None,9,4,2025-11-04,64,v16.0,Proprietary
192.168.32.226,Safe-1806,47:28:29:43:A:4C,Safety_Controller,Schneider,Safety_Controller-961,false,false,false,false,true,None,9,5,2025-11-04,64,v16.0,Modbus TCP
192.168.82.209,,2E:45:12:57:5F:5A,Smart_Transmitter,Rosemount,Smart_Transmitter-321,true,true,false,false,true,Role-Based,3,1,2025-11-09,80,Unknown,HART-IP
192.168.171.136,DEVICE-192-168-171-136,50:1E:1E:1D:E:55,VFD,ABB,VFD-467,false,false,true,false,false,None,5,3,2025-11-05,85,v14.3,Unknown
192.168.117.61,IP_C-4150,47:2F:4B:11:11:3D,IP_Camera,Yokogawa,IP_Camera-407,true,true,false,false,true,Basic,1,0,2025-11-06,70,v1.2.3,BACnet
192.168.74.78,IP_C-6584,1C:43:2D:35:21:54,IP_Camera,Schneider,IP_Camera-230,false,false,false,false,true,None,7,3,2025-11-04,91,v20.19,BACnet
192.168.53.204,DEVICE-192-168-53-204,46:34:18:49:50:2F,Analyzer,Rosemount,Analyzer-260,false,false,false,true,true,None,8,1,2025-11-06,84,v3.1.0,Modbus TCP
192.168.144.41,Anal-6479,49:36:29:1D:16:10,Analyzer,Schneider,Analyzer-477,true,true,false,false,true,Role-Based,3,1,2025-11-07,65,v2.8.3,HART-IP
192.168.75.149,DEVICE-192-168-75-149,22:5D:57:E:1A:5C,Safety_Controller,ABB,Safety_Controller-196,true,true,false,false,true,Basic,0,0,2025-11-10,77,R511.5,Unknown
192.168.198.160,DEVICE-192-168-198-160,55:3E:1F:38:47:4E,VFD,Yokogawa,VFD-256,false,false,false,false,false,None,7,0,2025-11-08,75,v20.19,BACnet
192.168.120.225,,41:5D:51:14:F:35,VFD,Siemens,VFD-551,true,false,false,false,true,Role-Based,3,0,2025-11-07,61,v2.8.1,Modbus TCP
192.168.87.146,,41:3B:19:57:62:3D,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,8,0,2025-11-05,88,v14.3,HART-IP
192.168.156.248,RTU-213,30:12:35:5E:29:42,RTU,Emerson,Model-3955,true,true,false,true,true,Role-Based,1,0,2025-11-05,92,v2.8.1,Profinet
192.168.139.210,Prot-7103,1F:14:41:42:2D:62,Protocol_Converter,Siemens,Protocol_Converter-490,false,false,false,true,true,None,10,1,2025-11-06,89,R4.03,BACnet
192.168.137.137,DEVICE-192-168-137-137,58:48:4B:12:30:20,Safety_Controller,Schneider,Safety_Controller-403,false,false,false,false,true,None,4,2,2025-11-03,100,v2.8.3,HART-IP
192.168.19.200,Prot-1851,4B:36:42:11:63:2B,Protocol_Converter,Siemens,Protocol_Converter-355,false,false,false,false,false,None,3,1,2025-11-03,83,v14.3,Unknown
192.168.60.191,Safe-6823,60:29:11:13:30:40,Safety_Controller,Generic,Unknown,true,true,true,true,true,Role-Based,3,0,2025-11-09,80,v2.8.1,Unknown
192.168.38.123,,C:42:42:12:50:58,Protocol_Converter,Yokogawa,Protocol_Converter-285,false,false,false,false,true,None,6,1,2025-11-09,79,v1.2.3,BACnet
192.168.213.63,DEVICE-192-168-213-63,62:4B:4F:22:E:3C,RTU,Schneider,Model-7051,false,false,false,true,false,None,8,1,2025-11-07,71,v16.0,Modbus TCP
192.168.152.13,Swit-6229,1A:29:42:4A:5A:60,Switch,Siemens,Switch-849,false,false,true,true,true,None,9,5,2025-11-08,75,v16.0,Unknown
192.168.87.139,VFD-2366,2C:44:39:24:48:59,VFD,Rosemount,VFD-268,false,false,false,false,true,None,2,0,2025-11-09,64,v4.5.2,Modbus TCP
192.168.237.44,,15:29:11:37:39:2E,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,10,3,2025-11-08,68,v16.0,Modbus TCP
192.168.94.187,DEVICE-192-168-94-187,49:5B:22:3D:60:58,HMI,Yokogawa,Model-3750,true,true,true,false,true,Role-Based,3,0,2025-11-07,96,v1.2.3,Proprietary
192.168.82.224,DEVICE-192-168-82-224,4B:17:2A:61:49:57,Analyzer,Rosemount,Analyzer-539,true,false,false,false,true,Role-Based,0,0,2025-11-04,73,v21.11,Unknown
192.168.118.118,Swit-3991,40:36:21:15:33:35,Switch,Endress+Hauser,Switch-142,false,false,false,true,false,None,2,1,2025-11-04,77,v5.0,Unknown
192.168.34.58,,2B:38:13:60:60:19,DCS,Emerson,Model-4972,true,true,false,true,true,Basic,0,0,2025-11-09,67,v3.1.0,Profinet
192.168.201.147,,54:4D:5D:57:37:52,IP_Camera,Endress+Hauser,IP_Camera-596,false,false,false,false,true,None,9,5,2025-11-10,94,v21.11,BACnet
192.168.249.205,DEVICE-192-168-249-205,B:31:39:1E:2A:3C,Safety_Controller,Schneider,Safety_Controller-959,false,false,false,true,true,None,12,3,2025-11-10,63,v4.5.2,BACnet
192.168.66.92,DEVICE-192-168-66-92,1B:17:56:4D:2F:43,Analyzer,Yokogawa,Analyzer-121,false,false,false,false,true,None,6,2,2025-11-08,88,v20.19,Unknown
192.168.28.123,Safe-2887,43:47:51:44:21:20,Safety_Controller,Schneider,Safety_Controller-513,true,true,false,false,true,Basic,3,0,2025-11-08,74,v14.3,Modbus TCP
192.168.190.243,Gate-4629,27:18:25:62:52:D,Gateway,Rosemount,Gateway-604,false,false,false,false,true,None,7,3,2025-11-07,77,v1.2.3,Modbus TCP
192.168.206.29,Safe-5850,61:5A:49:39:15:50,Safety_Controller,Emerson,Safety_Controller-272,false,false,false,true,true,None,5,0,2025-11-03,98,v4.5.2,HART-IP
