ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.163.52,DEVICE-192-168-163-52,3F:1E:5D:A:3A:42,Protocol_Converter,Yokogawa,Protocol_Converter-175,true,true,false,false,false,Role-Based,0,0,2025-11-04,73,v3.1.0,Modbus TCP
192.168.10.12,PLC-100,4C:5D:38:23:22:3F,PLC,Allen-Bradley,Model-3343,true,true,true,true,true,Role-Based,2,0,2025-11-09,63,v3.1.0,EtherNet/IP
192.168.108.134,Smar-5467,51:14:3F:51:43:2B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-924,true,true,false,true,true,Role-Based,3,1,2025-11-09,86,v2.8.1,BACnet
192.168.142.141,IP_C-1696,29:62:28:3F:37:46,IP_Camera,ABB,IP_Camera-397,true,true,true,false,false,Role-Based,3,1,2025-11-09,67,v4.5.2,BACnet
192.168.45.161,,38:22:34:36:36:2A,RTU,Yokogawa,Model-4508,true,true,false,false,true,Role-Based,0,0,2025-11-06,61,v3.1.0,EtherNet/IP
192.168.233.146,DEV-420,13:4B:35:2F:32:24,Historian,Honeywell,Model-4233,true,false,true,false,true,Basic,0,0,2025-11-06,69,v14.3,Profinet
192.168.66.246,DEVICE-192-168-66-246,61:B:3C:39:3E:4A,Controller,Siemens,Model-3283,true,true,false,true,false,Basic,2,1,2025-11-07,85,v5.0,Profinet
192.168.60.66,Gate-5771,36:41:4F:48:51:5C,Gateway,Yokogawa,Gateway-402,true,true,false,false,true,Basic,1,0,2025-11-10,97,v16.0,Modbus TCP
192.168.245.138,,49:22:3F:56:32:5F,HMI,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-08,61,v5.0,Profinet
192.168.60.19,DEV-473,57:37:3B:53:2D:14,Controller,Honeywell,Model-9477,true,true,false,true,true,Basic,2,1,2025-11-03,69,v21.11,Profinet
192.168.47.97,,41:1A:12:F:34:5C,Gateway,ABB,Gateway-335,false,false,false,false,true,None,10,5,2025-11-09,82,v1.2.3,BACnet
192.168.200.222,Safe-1860,3B:30:4C:5F:1F:16,Safety_Controller,Emerson,Safety_Controller-963,true,true,false,false,true,Basic,2,0,2025-11-09,94,v2.8.3,Unknown
192.168.155.202,DEVICE-192-168-155-202,1C:43:15:5E:52:58,DCS,GE,Model-1132,true,false,false,false,true,Role-Based,2,1,2025-11-09,84,v5.0,Proprietary
192.168.62.162,,12:1E:4E:38:1B:3D,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-08,69,v4.5.2,HART-IP
192.168.26.241,,13:4A:50:54:54:56,Safety_Controller,Siemens,Safety_Controller-709,false,false,true,false,true,None,8,4,2025-11-08,62,v21.11,BACnet
192.168.152.189,DEVICE-192-168-152-189,58:60:1E:24:4D:33,SCADA,Emerson,Model-9327,true,true,false,false,true,Basic,2,0,2025-11-08,96,v14.3,EtherNet/IP
192.168.21.25,DEVICE-192-168-21-25,4F:5F:22:40:16:1C,Gateway,Emerson,Gateway-640,true,true,false,false,true,Role-Based,1,0,2025-11-07,93,v20.19,Unknown
192.168.135.36,,5C:26:24:3B:1A:54,Switch,Endress+Hauser,Switch-881,true,true,false,false,true,Role-Based,3,1,2025-11-08,84,R4.03,BACnet
192.168.186.207,RTU-510,3A:47:4A:26:46:D,RTU,GE,Model-5476,true,true,false,false,true,Role-Based,3,1,2025-11-05,80,v3.1.0,EtherNet/IP
192.168.83.128,,5C:30:C:37:3E:C,Historian,GE,Model-4053,true,true,false,true,true,Basic,1,0,2025-11-05,61,v20.19,Proprietary
192.168.171.60,Gate-6221,4B:40:4F:B:F:2B,Gateway,Schneider,Gateway-478,true,true,false,false,false,Role-Based,0,0,2025-11-08,82,v20.19,Unknown
192.168.108.54,,4F:3C:54:48:26:2C,Protocol_Converter,ABB,Protocol_Converter-551,true,true,false,false,true,Role-Based,3,1,2025-11-09,86,v1.2.3,BACnet
192.168.41.133,RTU-478,49:3C:35:16:18:41,RTU,Generic,Unknown,true,true,true,true,true,Basic,1,0,2025-11-07,76,v1.2.3,Profinet
192.168.28.15,DEVICE-192-168-28-15,5A:27:19:19:20:5C,IP_Camera,ABB,IP_Camera-354,true,true,false,false,true,Role-Based,0,0,2025-11-04,66,v3.1.0,BACnet
192.168.136.23,Anal-6195,55:37:27:11:3D:1B,Analyzer,Siemens,Analyzer-795,true,true,false,true,true,Basic,3,0,2025-11-04,92,R511.5,Modbus TCP
192.168.163.51,VFD-1846,35:55:20:43:60:47,VFD,ABB,VFD-127,true,true,false,false,true,Basic,1,0,2025-11-05,63,v2.8.3,Modbus TCP
192.168.164.91,DEVICE-192-168-164-91,3E:58:2C:E:36:18,VFD,Siemens,VFD-457,true,true,false,true,true,Basic,1,0,2025-11-09,96,v4.5.2,BACnet
192.168.45.51,,3E:58:11:E:12:3F,Gateway,Emerson,Gateway-290,false,false,false,false,true,None,2,1,2025-11-04,70,v1.2.3,Modbus TCP
192.168.109.147,DEVICE-192-168-109-147,55:1D:50:5D:3E:53,Protocol_Converter,Emerson,Protocol_Converter-430,true,true,false,true,true,Basic,3,1,2025-11-06,63,Unknown,BACnet
192.168.227.87,Gate-5191,37:2B:61:51:20:4C,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-05,89,v14.3,Modbus TCP
192.168.227.63,IP_C-5084,61:25:1F:54:16:44,IP_Camera,Generic,Unknown,false,false,true,false,true,None,9,4,2025-11-07,61,v5.0,Modbus TCP
192.168.172.108,IP_C-1617,D:23:36:2D:31:1C,IP_Camera,Generic,Unknown,false,false,false,false,false,None,6,0,2025-11-10,81,R511.5,BACnet
192.168.59.191,,35:57:4E:15:5F:2D,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-10,76,v20.19,EtherNet/IP
192.168.123.24,Safe-6258,49:38:5B:3A:1D:25,Safety_Controller,Emerson,Safety_Controller-544,false,false,false,false,false,None,9,1,2025-11-06,67,v20.19,BACnet
192.168.198.73,Prot-6278,20:4E:4A:32:39:E,Protocol_Converter,Rosemount,Protocol_Converter-382,false,false,false,false,false,None,10,3,2025-11-07,90,v3.1.0,HART-IP
192.168.197.29,Prot-5085,31:45:1A:60:63:53,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,9,5,2025-11-07,67,v2.8.1,HART-IP
192.168.123.69,Gate-3463,49:1A:50:50:28:38,Gateway,Yokogawa,Gateway-371,true,true,false,false,true,Basic,1,0,2025-11-03,79,v14.3,HART-IP
192.168.249.171,DEVICE-192-168-249-171,50:3D:33:5B:40:C,Gateway,Endress+Hauser,Gateway-445,true,true,false,true,true,Role-Based,3,1,2025-11-04,90,v1.2.3,Unknown
192.168.224.105,Smar-3494,53:13:28:41:18:57,Smart_Transmitter,Emerson,Smart_Transmitter-382,false,false,false,false,false,None,10,5,2025-11-08,87,v3.1.0,Modbus TCP
192.168.218.223,VFD-6325,53:1A:4F:4B:21:2E,VFD,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-03,71,R4.03,BACnet
192.168.242.96,Gate-4935,52:37:52:48:14:35,Gateway,Siemens,Gateway-414,true,true,false,true,true,Basic,0,0,2025-11-07,90,v2.8.3,HART-IP
192.168.180.131,Smar-6310,2A:14:13:3F:63:48,Smart_Transmitter,Emerson,Smart_Transmitter-681,false,false,false,false,false,None,10,4,2025-11-07,61,v21.11,Modbus TCP
192.168.147.93,DEV-1107,42:31:F:21:48:12,Historian,Emerson,Model-6968,true,true,true,true,false,Basic,2,1,2025-11-07,63,Unknown,Modbus TCP
192.168.41.13,VFD-5369,23:18:14:20:63:15,VFD,Schneider,VFD-435,false,false,false,false,true,None,9,1,2025-11-04,99,v21.11,HART-IP
192.168.237.233,DEV-925,62:16:58:63:63:3C,SCADA,GE,Model-3329,true,true,false,true,true,Basic,0,0,2025-11-04,82,v2.8.1,Proprietary
192.168.52.183,Prot-4915,37:35:58:20:2A:2C,Protocol_Converter,Endress+Hauser,Protocol_Converter-826,true,true,false,false,false,Basic,2,0,2025-11-05,61,v4.5.2,Modbus TCP
192.168.172.26,Anal-6054,55:50:E:3A:51:45,Analyzer,ABB,Analyzer-501,false,false,false,false,true,None,3,0,2025-11-08,100,R511.5,BACnet
192.168.13.208,VFD-5630,52:2D:1B:2D:28:1A,VFD,Schneider,VFD-116,true,false,true,false,true,Role-Based,1,0,2025-11-09,94,v1.2.3,HART-IP
192.168.210.71,DEV-035,12:41:58:2D:10:4E,Historian,Allen-Bradley,Model-4419,true,true,false,false,true,Role-Based,1,0,2025-11-04,98,R511.5,EtherNet/IP
192.168.12.39,DEVICE-192-168-12-39,1F:14:5A:5D:55:A,VFD,Yokogawa,VFD-729,false,false,false,true,true,None,11,2,2025-11-07,77,v20.19,Unknown
192.168.10.72,,3E:35:1A:25:2A:49,Analyzer,ABB,Analyzer-657,true,true,false,false,true,Basic,3,0,2025-11-04,69,v21.11,Unknown
192.168.101.54,DEVICE-192-168-101-54,28:10:37:30:59:3C,Smart_Transmitter,Rosemount,Smart_Transmitter-772,false,false,false,false,true,None,9,2,2025-11-07,81,v5.0,Unknown
192.168.50.77,,53:A:41:5E:1C:41,IP_Camera,ABB,IP_Camera-329,true,true,false,false,true,Role-Based,2,0,2025-11-05,96,v2.8.3,Modbus TCP
192.168.165.211,,4F:1F:32:27:3C:41,Protocol_Converter,Rosemount,Protocol_Converter-230,false,false,false,false,true,None,7,1,2025-11-07,92,v5.0,HART-IP
192.168.17.189,DEVICE-192-168-17-189,18:2E:24:27:34:45,RTU,Emerson,Model-5724,true,true,true,false,true,Role-Based,2,1,2025-11-08,78,v21.11,Modbus TCP
192.168.32.115,DEVICE-192-168-32-115,31:2C:1A:19:5D:3B,Smart_Transmitter,Siemens,Smart_Transmitter-734,true,true,false,true,false,Basic,2,1,2025-11-05,82,v3.1.0,Unknown
192.168.30.50,Gate-1687,26:4F:38:3A:2A:50,Gateway,Yokogawa,Gateway-920,true,true,false,false,true,Role-Based,3,0,2025-11-07,72,v1.2.3,Modbus TCP
192.168.17.38,DEVICE-192-168-17-38,43:12:41:55:C:5F,Switch,Unknown,Unknown,true,true,true,false,false,Role-Based,0,0,2025-11-10,84,v5.0,Unknown
192.168.111.44,DCS-117,2D:60:1A:1E:34:12,DCS,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-03,93,v5.0,Profinet
192.168.218.246,Smar-7141,33:10:62:55:58:4F,Smart_Transmitter,Siemens,Smart_Transmitter-984,true,true,false,false,false,Basic,3,1,2025-11-03,72,v4.5.2,Modbus TCP
192.168.155.18,Smar-7967,49:58:3F:38:34:23,Smart_Transmitter,Schneider,Smart_Transmitter-756,true,true,false,false,false,Role-Based,1,0,2025-11-07,86,v2.8.1,Unknown
192.168.182.153,,15:5A:56:15:34:5C,RTU,Siemens,Model-7040,true,true,false,true,true,Role-Based,2,1,2025-11-04,76,v4.5.2,Profinet
192.168.15.17,IP_C-7049,3C:52:2A:39:27:29,IP_Camera,Emerson,IP_Camera-482,true,true,false,false,true,Role-Based,0,0,2025-11-03,76,v20.19,Modbus TCP
192.168.218.35,Prot-1910,18:2E:41:29:35:4F,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,69,R511.5,BACnet
192.168.209.18,Prot-7495,23:1A:33:29:60:48,Protocol_Converter,Yokogawa,Protocol_Converter-766,true,true,false,false,true,Role-Based,2,1,2025-11-09,89,Unknown,BACnet
192.168.249.223,DEVICE-192-168-249-223,21:5A:54:48:C:A,HMI,Siemens,Model-2552,true,true,false,true,true,Basic,3,0,2025-11-05,60,R4.03,Modbus TCP
192.168.203.216,Swit-7575,11:28:29:52:37:1F,Switch,Endress+Hauser,Switch-531,false,false,false,false,true,None,10,4,2025-11-03,83,R511.5,HART-IP
192.168.172.157,DEV-940,18:3F:1A:4E:53:41,SCADA,Honeywell,Model-1102,true,true,false,true,true,Role-Based,1,0,2025-11-03,89,R4.03,Profinet
192.168.77.88,IP_C-2094,55:1E:35:23:5A:4E,IP_Camera,Rosemount,IP_Camera-510,true,true,false,false,true,Role-Based,0,0,2025-11-07,83,v2.8.1,Modbus TCP
192.168.115.204,,58:27:2C:1D:3B:3A,Protocol_Converter,Endress+Hauser,Protocol_Converter-457,false,false,true,false,true,None,5,1,2025-11-08,78,R511.5,Modbus TCP
192.168.150.40,IP_C-1631,44:31:46:D:1C:1B,IP_Camera,Siemens,IP_Camera-414,false,false,false,false,true,None,7,4,2025-11-04,61,v14.3,BACnet
192.168.87.193,DEVICE-192-168-87-193,5A:1D:19:53:4C:1E,PLC,Allen-Bradley,Model-9130,true,true,false,false,true,Role-Based,2,0,2025-11-08,83,v16.0,EtherNet/IP
192.168.219.104,Prot-7091,5C:33:21:2E:63:1B,Protocol_Converter,Siemens,Protocol_Converter-917,true,true,false,false,true,Role-Based,2,0,2025-11-04,62,v2.8.3,Modbus TCP
192.168.104.98,Prot-8345,23:3F:3C:5E:60:63,Protocol_Converter,Emerson,Protocol_Converter-774,true,true,false,false,true,Role-Based,3,1,2025-11-05,79,v20.19,Unknown
192.168.146.18,DEV-041,22:32:16:37:51:C,Engineering_Workstation,Siemens,Model-3904,true,true,false,false,true,Basic,0,0,2025-11-03,64,v21.11,Modbus TCP
192.168.59.80,Safe-3790,5A:27:17:5A:55:22,Safety_Controller,Schneider,Safety_Controller-566,false,false,false,true,true,None,2,0,2025-11-05,87,v3.1.0,BACnet
192.168.249.18,VFD-7564,25:60:41:59:56:12,VFD,ABB,VFD-168,true,true,false,false,true,Role-Based,1,0,2025-11-07,74,R511.5,HART-IP
192.168.51.97,DEVICE-192-168-51-97,3E:17:10:62:26:58,Smart_Transmitter,Schneider,Smart_Transmitter-895,true,true,false,false,true,Role-Based,0,0,2025-11-07,80,v4.5.2,HART-IP
192.168.162.247,,36:25:46:F:2E:2B,Safety_Controller,Emerson,Safety_Controller-225,true,true,false,false,false,Role-Based,2,1,2025-11-03,99,R4.03,Unknown
192.168.241.130,Gate-2366,54:5C:26:C:D:3C,Gateway,Schneider,Gateway-316,true,true,false,false,false,Basic,2,0,2025-11-08,65,v4.5.2,Unknown
192.168.93.140,DEVICE-192-168-93-140,18:A:1F:63:50:19,Switch,Emerson,Switch-696,true,true,false,true,true,Role-Based,0,0,2025-11-04,81,v14.3,Modbus TCP
192.168.21.123,Safe-7779,61:3E:2D:5C:4E:45,Safety_Controller,Rosemount,Safety_Controller-626,false,false,true,false,true,None,6,1,2025-11-08,68,v14.3,BACnet
192.168.53.50,PLC-428,36:2B:61:37:1F:2A,PLC,Generic,Unknown,true,false,false,true,true,Role-Based,1,0,2025-11-06,73,v3.1.0,Profinet
192.168.34.158,DEVICE-192-168-34-158,56:F:24:20:61:B,Switch,Emerson,Switch-694,true,true,false,true,false,Basic,2,1,2025-11-07,94,v5.0,Unknown
192.168.200.130,,57:13:28:3C:2F:38,VFD,Emerson,VFD-430,false,false,false,true,false,None,9,5,2025-11-04,92,v20.19,Unknown
192.168.110.54,Prot-4240,30:63:3A:C:3B:54,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-04,63,v4.5.2,HART-IP
192.168.70.36,DEVICE-192-168-70-36,31:1D:41:37:35:20,Gateway,Siemens,Gateway-852,true,true,false,true,true,Role-Based,3,0,2025-11-04,70,v2.8.3,HART-IP
192.168.139.70,,47:14:4D:2F:30:E,Analyzer,Rosemount,Analyzer-883,true,true,false,true,true,Basic,3,0,2025-11-08,80,R4.03,Modbus TCP
192.168.98.219,DEV-779,F:19:59:3F:E:34,SCADA,Siemens,Model-3939,true,true,true,true,false,Role-Based,0,0,2025-11-07,87,v2.8.3,EtherNet/IP
192.168.140.42,Swit-4275,18:4E:18:16:31:30,Switch,ABB,Switch-592,true,true,false,true,true,Role-Based,0,0,2025-11-06,91,Unknown,HART-IP
192.168.193.131,DEVICE-192-168-193-131,4D:60:13:4A:44:4A,Switch,Endress+Hauser,Switch-408,true,true,false,false,true,Basic,1,0,2025-11-09,65,v3.1.0,Modbus TCP
192.168.27.98,Prot-7872,54:28:1A:50:42:26,Protocol_Converter,Yokogawa,Protocol_Converter-643,false,false,false,false,true,None,2,0,2025-11-08,86,v5.0,BACnet
192.168.107.223,DEVICE-192-168-107-223,30:21:1D:5E:34:63,VFD,Rosemount,VFD-840,true,true,true,false,false,Role-Based,3,0,2025-11-06,61,v21.11,HART-IP
192.168.79.108,DEVICE-192-168-79-108,26:3D:28:63:52:35,Safety_Controller,Schneider,Safety_Controller-232,true,true,false,true,false,Role-Based,2,0,2025-11-04,71,v21.11,BACnet
192.168.238.164,DEVICE-192-168-238-164,63:52:53:32:15:3D,IP_Camera,Emerson,IP_Camera-811,true,true,false,false,true,Basic,2,0,2025-11-06,65,R511.5,Unknown
192.168.198.129,,35:55:3B:4C:62:61,Analyzer,ABB,Analyzer-776,true,true,false,true,false,Role-Based,2,0,2025-11-10,94,R4.03,BACnet
192.168.83.98,Anal-3528,28:F:4D:3D:4D:57,Analyzer,Schneider,Analyzer-616,true,true,false,false,true,Role-Based,2,1,2025-11-05,60,v14.3,Unknown
192.168.112.49,Swit-7919,21:22:5D:A:2F:57,Switch,Yokogawa,Switch-630,true,false,false,true,false,Basic,3,1,2025-11-06,68,v4.5.2,Unknown
192.168.216.217,DEVICE-192-168-216-217,30:18:28:60:4F:11,Gateway,ABB,Gateway-960,true,false,false,false,true,Role-Based,3,1,2025-11-06,89,v21.11,BACnet
192.168.249.233,DEVICE-192-168-249-233,43:F:38:11:B:29,VFD,Schneider,VFD-700,true,true,false,true,true,Role-Based,0,0,2025-11-08,82,R4.03,BACnet
192.168.48.91,DEVICE-192-168-48-91,33:46:51:2E:24:58,Smart_Transmitter,ABB,Smart_Transmitter-278,false,false,false,false,false,None,12,0,2025-11-05,72,v1.2.3,HART-IP
192.168.210.108,DEVICE-192-168-210-108,49:35:4D:28:39:B,Switch,Endress+Hauser,Switch-645,true,true,false,false,true,Role-Based,2,0,2025-11-10,71,v20.19,BACnet
192.168.43.157,DEVICE-192-168-43-157,4E:35:29:63:2F:5A,VFD,Yokogawa,VFD-791,false,false,false,true,true,None,7,1,2025-11-07,97,R511.5,Modbus TCP
192.168.232.79,,2B:2F:14:2C:19:29,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Basic,3,1,2025-11-04,97,Unknown,BACnet
192.168.235.77,,35:E:31:59:53:3F,Gateway,ABB,Gateway-598,true,false,false,true,true,Role-Based,1,0,2025-11-06,93,Unknown,BACnet
192.168.131.10,Safe-7164,49:2D:5F:D:61:46,Safety_Controller,Emerson,Safety_Controller-482,false,false,false,true,true,None,9,5,2025-11-05,96,v4.5.2,BACnet
192.168.45.45,,3A:30:37:2A:5E:D,IP_Camera,Siemens,IP_Camera-614,true,true,false,false,true,Role-Based,0,0,2025-11-03,66,v20.19,BACnet
192.168.82.229,Prot-2762,4A:3D:31:27:10:51,Protocol_Converter,Yokogawa,Protocol_Converter-372,true,true,false,false,true,Basic,3,1,2025-11-10,75,v21.11,BACnet
192.168.143.209,,3B:2F:4F:3B:2D:C,Protocol_Converter,ABB,Protocol_Converter-164,false,false,false,true,true,None,11,2,2025-11-03,100,Unknown,BACnet
192.168.47.82,DEVICE-192-168-47-82,27:24:3D:29:4A:19,Analyzer,ABB,Analyzer-462,true,true,false,false,false,Basic,3,0,2025-11-07,65,v16.0,Modbus TCP
192.168.218.149,DEVICE-192-168-218-149,40:18:4A:24:37:45,Analyzer,Endress+Hauser,Analyzer-954,false,false,false,false,true,None,11,5,2025-11-08,82,v14.3,BACnet
192.168.90.30,DEVICE-192-168-90-30,2F:39:43:58:4A:43,Controller,Emerson,Model-5448,true,true,false,true,false,Role-Based,3,0,2025-11-07,61,v16.0,EtherNet/IP
192.168.136.137,VFD-5934,62:4A:22:39:25:3B,VFD,Yokogawa,VFD-261,true,false,false,false,true,Role-Based,2,1,2025-11-08,71,v21.11,BACnet
192.168.229.127,DEVICE-192-168-229-127,1A:16:51:61:3C:3B,HMI,Honeywell,Model-5496,true,true,false,true,true,Role-Based,2,0,2025-11-09,79,v4.5.2,Modbus TCP
192.168.181.92,Prot-7896,3A:28:25:34:10:4B,Protocol_Converter,Endress+Hauser,Protocol_Converter-427,true,true,false,false,true,Role-Based,3,1,2025-11-08,68,v16.0,HART-IP
192.168.244.250,Smar-3363,A:35:49:3E:5B:4F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-704,false,false,false,false,true,None,7,0,2025-11-08,69,v14.3,Modbus TCP
192.168.207.242,DEVICE-192-168-207-242,2F:49:1C:50:5E:25,Gateway,Siemens,Gateway-945,true,true,false,false,false,Basic,1,0,2025-11-05,78,v16.0,Modbus TCP
192.168.173.165,RTU-502,61:4C:46:42:B:32,RTU,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-09,94,Unknown,EtherNet/IP
192.168.59.102,,45:25:4E:1C:1E:3D,Protocol_Converter,Siemens,Protocol_Converter-322,false,false,false,false,true,None,2,0,2025-11-08,66,v1.2.3,Modbus TCP
192.168.249.57,Anal-5311,E:36:31:5B:B:B,Analyzer,Yokogawa,Analyzer-379,false,false,false,true,false,None,3,1,2025-11-10,62,R511.5,BACnet
192.168.34.204,DEV-1189,62:52:1E:45:C:27,Controller,Siemens,Model-5137,true,true,false,false,true,Basic,1,0,2025-11-09,61,R511.5,EtherNet/IP
