ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.17.152,DEVICE-192-168-17-152,47:22:1D:1B:50:60,Smart_Transmitter,Siemens,Smart_Transmitter-122,false,false,false,false,true,None,7,3,2025-11-09,92,v21.11,HART-IP
192.168.63.164,DEVICE-192-168-63-164,22:43:32:39:D:30,Gateway,Emerson,Gateway-538,true,true,false,true,false,Role-Based,2,1,2025-11-08,82,v21.11,BACnet
192.168.66.179,HMI-107,57:43:4C:60:49:A,HMI,Yokogawa,Model-9615,false,false,true,false,false,None,5,2,2025-11-09,79,v5.0,EtherNet/IP
192.168.171.18,PLC-666,41:42:1C:27:27:48,PLC,GE,Model-1585,true,false,true,true,true,Basic,1,0,2025-11-04,99,R4.03,Profinet
192.168.141.102,,A:2B:5A:3E:59:1F,VFD,Rosemount,VFD-276,true,true,false,true,false,Role-Based,1,0,2025-11-08,77,v16.0,HART-IP
192.168.85.106,DEV-1132,10:2B:18:F:4C:61,Server,Emerson,Model-8199,false,false,true,false,true,None,9,4,2025-11-10,62,v3.1.0,EtherNet/IP
192.168.160.167,,1F:27:10:3A:46:38,Historian,Emerson,Model-1557,false,false,true,true,true,None,10,4,2025-11-08,66,v21.11,Proprietary
192.168.81.36,,5B:13:2C:31:29:3E,Protocol_Converter,Siemens,Protocol_Converter-265,false,false,false,false,true,None,6,0,2025-11-07,72,v3.1.0,HART-IP
192.168.58.176,DEVICE-192-168-58-176,11:14:46:C:50:34,IP_Camera,Emerson,IP_Camera-161,false,false,false,true,true,None,11,5,2025-11-10,90,v21.11,Modbus TCP
192.168.48.87,HMI-518,E:1D:5A:16:10:17,HMI,Honeywell,Model-1459,true,true,false,true,false,Basic,2,1,2025-11-10,60,v21.11,EtherNet/IP
192.168.169.112,RTU-834,5A:25:1D:34:39:31,RTU,Generic,Unknown,false,false,true,true,true,None,4,1,2025-11-09,91,v2.8.1,Profinet
192.168.181.91,HMI-1199,46:4F:13:12:E:10,HMI,ABB,Model-4849,true,false,false,true,true,Role-Based,1,0,2025-11-03,92,Unknown,Profinet
192.168.115.218,DEVICE-192-168-115-218,5B:30:A:11:62:48,Analyzer,Schneider,Analyzer-809,false,false,false,false,true,None,6,2,2025-11-03,74,v2.8.1,Unknown
192.168.125.222,,C:20:54:5A:61:38,Server,Schneider,Model-7713,true,false,false,true,false,Role-Based,2,1,2025-11-07,96,R4.03,Modbus TCP
192.168.80.20,DEVICE-192-168-80-20,1F:15:20:45:3F:35,PLC,Generic,Unknown,true,false,true,true,true,Basic,3,0,2025-11-05,75,v16.0,Modbus TCP
192.168.14.171,,1F:12:2B:3E:5C:24,Switch,ABB,Switch-211,false,false,false,false,true,None,6,3,2025-11-04,81,v5.0,BACnet
192.168.150.214,,22:E:3E:4A:2C:56,IP_Camera,Schneider,IP_Camera-157,true,true,false,false,true,Basic,0,0,2025-11-04,90,v4.5.2,Modbus TCP
192.168.143.235,IP_C-7505,C:38:50:5D:34:2E,IP_Camera,Yokogawa,IP_Camera-925,true,true,false,true,false,Role-Based,1,0,2025-11-06,90,v14.3,Unknown
192.168.222.242,DEV-1120,5F:12:5D:24:C:26,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,71,R511.5,EtherNet/IP
192.168.182.108,DEV-365,4D:46:48:5C:D:39,Historian,Allen-Bradley,Model-6130,true,false,false,false,true,Basic,0,0,2025-11-10,68,R4.03,EtherNet/IP
192.168.66.192,,55:37:4F:2E:21:34,RTU,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-04,96,v21.11,Modbus TCP
192.168.87.19,DEV-1082,2A:5C:61:5A:5D:2C,Engineering_Workstation,Siemens,Model-1190,true,true,true,true,true,Role-Based,3,1,2025-11-06,76,v16.0,Profinet
192.168.243.130,,36:22:D:28:1A:60,PLC,Allen-Bradley,Model-3226,true,true,true,true,true,Role-Based,3,1,2025-11-09,80,R4.03,EtherNet/IP
192.168.247.216,DEVICE-192-168-247-216,63:27:20:14:35:25,Analyzer,Yokogawa,Analyzer-415,false,false,false,false,false,None,2,0,2025-11-05,98,v4.5.2,BACnet
192.168.86.230,,23:24:54:32:5E:19,Smart_Transmitter,Siemens,Smart_Transmitter-708,true,true,false,true,true,Basic,0,0,2025-11-09,94,v5.0,HART-IP
192.168.242.76,,62:38:23:16:B:61,Safety_Controller,Endress+Hauser,Safety_Controller-784,false,false,false,true,true,None,6,0,2025-11-07,82,v2.8.1,BACnet
192.168.182.250,DEVICE-192-168-182-250,41:17:54:E:2E:F,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-04,64,v2.8.1,Unknown
192.168.76.102,IP_C-3035,3C:1C:14:4C:34:15,IP_Camera,Emerson,IP_Camera-505,true,true,false,false,true,Basic,3,1,2025-11-09,86,v1.2.3,Unknown
192.168.67.26,DEVICE-192-168-67-26,3B:2C:56:58:55:25,Gateway,Rosemount,Gateway-622,false,false,false,false,false,None,6,0,2025-11-03,72,R511.5,Modbus TCP
192.168.213.23,DEVICE-192-168-213-23,42:14:42:2E:2F:C,Protocol_Converter,Yokogawa,Protocol_Converter-738,false,false,false,false,true,None,3,1,2025-11-10,95,R511.5,Modbus TCP
192.168.145.203,Gate-5678,4E:17:49:48:38:34,Gateway,Siemens,Gateway-516,true,true,false,false,false,Role-Based,2,0,2025-11-09,79,Unknown,Modbus TCP
192.168.176.242,Swit-4247,20:16:3B:22:F:63,Switch,Yokogawa,Switch-824,false,false,false,false,true,None,6,0,2025-11-06,69,v4.5.2,Unknown
192.168.23.14,Gate-4630,30:5A:16:44:29:56,Gateway,Emerson,Gateway-573,false,false,false,true,false,None,4,0,2025-11-10,96,v20.19,HART-IP
192.168.122.142,DEVICE-192-168-122-142,18:57:3E:59:25:4B,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-05,98,v1.2.3,Modbus TCP
192.168.67.91,DEVICE-192-168-67-91,5A:21:36:59:4D:1E,Switch,ABB,Switch-985,true,true,false,true,true,Basic,3,1,2025-11-03,83,v4.5.2,Modbus TCP
192.168.74.243,,1F:12:C:52:2B:14,Safety_Controller,Rosemount,Safety_Controller-948,false,false,false,true,false,None,6,1,2025-11-07,92,v5.0,Unknown
192.168.143.154,,C:11:22:56:16:34,VFD,ABB,VFD-376,true,true,false,false,false,Role-Based,3,0,2025-11-08,74,v16.0,Modbus TCP
192.168.26.151,DEVICE-192-168-26-151,60:38:44:22:51:45,Switch,Yokogawa,Switch-184,false,false,false,false,true,None,7,2,2025-11-10,67,v2.8.1,HART-IP
192.168.193.18,DCS-486,5A:29:C:3A:49:42,DCS,Unknown,Unknown,false,false,true,true,false,None,7,2,2025-11-04,95,R511.5,Profinet
192.168.230.29,,34:19:26:20:5F:1D,Analyzer,Siemens,Analyzer-853,true,true,true,false,true,Role-Based,0,0,2025-11-07,75,Unknown,Unknown
192.168.244.198,Prot-7386,37:47:4E:5A:16:23,Protocol_Converter,Siemens,Protocol_Converter-126,true,true,false,false,true,Role-Based,0,0,2025-11-04,90,v5.0,Modbus TCP
192.168.200.91,DEVICE-192-168-200-91,5F:31:51:52:3E:38,Switch,Rosemount,Switch-801,false,false,false,false,true,None,7,2,2025-11-06,90,v4.5.2,BACnet
192.168.161.241,DEV-1218,3A:1B:C:44:51:3C,Historian,ABB,Model-9453,true,true,false,false,false,Role-Based,3,1,2025-11-06,80,R4.03,Proprietary
192.168.20.226,IP_C-1349,51:19:58:56:17:17,IP_Camera,Emerson,IP_Camera-944,true,true,false,false,true,Role-Based,2,1,2025-11-04,93,v14.3,BACnet
192.168.242.153,DEVICE-192-168-242-153,2B:37:41:55:57:28,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,5,2,2025-11-10,95,v21.11,Modbus TCP
192.168.138.198,Swit-4494,50:5A:5A:43:37:3D,Switch,Rosemount,Switch-934,true,false,false,false,true,Role-Based,1,0,2025-11-03,71,v5.0,Unknown
192.168.12.35,IP_C-3101,3F:4F:28:5C:3E:31,IP_Camera,Siemens,IP_Camera-656,false,false,false,false,true,None,8,2,2025-11-10,67,v14.3,BACnet
192.168.93.166,RTU-842,4A:5A:36:42:30:13,RTU,Siemens,Model-3962,true,false,true,true,true,Basic,3,0,2025-11-09,86,v5.0,Profinet
192.168.248.152,Smar-7490,2A:5A:33:4A:15:32,Smart_Transmitter,ABB,Smart_Transmitter-637,true,true,false,false,true,Role-Based,3,1,2025-11-08,72,v2.8.1,BACnet
192.168.201.143,Swit-1706,1F:33:58:A:44:53,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,62,v2.8.1,Unknown
192.168.179.98,DEVICE-192-168-179-98,15:4E:1B:43:28:19,Analyzer,Emerson,Analyzer-711,true,true,false,false,false,Basic,2,0,2025-11-05,89,v14.3,Modbus TCP
192.168.160.52,DEVICE-192-168-160-52,D:36:4E:59:D:4A,Analyzer,ABB,Analyzer-183,true,true,false,true,true,Role-Based,2,1,2025-11-05,79,v21.11,Modbus TCP
192.168.87.124,Gate-1982,27:37:B:61:5C:36,Gateway,ABB,Gateway-592,true,true,false,true,true,Role-Based,0,0,2025-11-04,72,v2.8.3,Unknown
192.168.186.149,VFD-2415,45:10:15:56:5D:5D,VFD,Rosemount,VFD-637,false,false,false,false,false,None,12,2,2025-11-05,71,v21.11,HART-IP
192.168.210.173,DEVICE-192-168-210-173,17:1E:2D:14:2B:4C,Gateway,ABB,Gateway-488,true,true,false,false,false,Basic,3,0,2025-11-07,76,v5.0,BACnet
192.168.18.59,DEVICE-192-168-18-59,63:2C:2E:49:3C:1E,HMI,Yokogawa,Model-2633,true,true,false,true,true,Role-Based,0,0,2025-11-07,80,v1.2.3,Profinet
192.168.80.109,,5B:17:5D:57:61:1F,Switch,Yokogawa,Switch-183,false,false,false,false,false,None,11,6,2025-11-04,79,R4.03,Modbus TCP
192.168.225.49,Swit-4026,5D:61:1B:2B:57:44,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,97,v3.1.0,Modbus TCP
192.168.68.149,Smar-2310,20:B:58:17:11:47,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-141,true,true,false,false,false,Role-Based,3,1,2025-11-03,95,v2.8.1,BACnet
192.168.222.137,Anal-7452,22:60:55:3B:46:2F,Analyzer,Schneider,Analyzer-876,true,true,false,false,true,Role-Based,2,0,2025-11-04,61,R511.5,BACnet
192.168.180.215,Prot-2335,40:61:49:37:A:44,Protocol_Converter,Siemens,Protocol_Converter-613,true,true,false,false,false,Basic,2,1,2025-11-03,92,Unknown,Unknown
192.168.232.87,VFD-1351,44:42:56:44:1A:32,VFD,Siemens,VFD-955,true,true,false,false,true,Basic,2,0,2025-11-09,68,Unknown,Modbus TCP
192.168.165.159,,24:2E:21:23:1D:52,Switch,ABB,Switch-231,true,true,false,false,false,Basic,1,0,2025-11-10,92,v21.11,BACnet
192.168.213.193,IP_C-2052,42:B:46:5E:2B:45,IP_Camera,Endress+Hauser,IP_Camera-481,false,false,false,false,false,None,6,1,2025-11-09,85,v2.8.1,Unknown
192.168.231.176,DEVICE-192-168-231-176,63:3A:5A:62:2E:17,Switch,Rosemount,Switch-449,false,false,false,false,false,None,3,1,2025-11-10,85,R4.03,HART-IP
192.168.68.164,DEVICE-192-168-68-164,4C:45:23:27:5D:22,IP_Camera,Yokogawa,IP_Camera-262,false,false,false,false,false,None,4,0,2025-11-10,79,Unknown,Modbus TCP
192.168.55.225,DEVICE-192-168-55-225,32:51:40:47:2E:30,Gateway,Siemens,Gateway-237,false,false,false,false,false,None,10,3,2025-11-06,65,Unknown,BACnet
192.168.70.162,DEVICE-192-168-70-162,46:1F:53:A:2C:D,Gateway,Rosemount,Gateway-960,false,false,true,false,false,None,11,2,2025-11-10,60,v14.3,HART-IP
192.168.64.91,DEVICE-192-168-64-91,2F:F:5D:37:49:29,Analyzer,Unknown,Unknown,false,false,false,false,true,None,7,1,2025-11-10,75,v14.3,HART-IP
192.168.74.146,Safe-8500,16:4F:18:3F:53:20,Safety_Controller,Schneider,Safety_Controller-396,true,false,false,false,true,Basic,3,0,2025-11-10,79,v16.0,Unknown
192.168.61.216,IP_C-4256,23:18:3E:23:58:12,IP_Camera,Emerson,IP_Camera-204,true,true,false,false,true,Basic,0,0,2025-11-03,90,v4.5.2,BACnet
192.168.222.71,DEVICE-192-168-222-71,12:4B:55:1A:33:3B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-868,true,true,false,false,false,Basic,1,0,2025-11-05,68,R4.03,HART-IP
192.168.241.217,,35:2F:4C:54:1E:11,DCS,Emerson,Model-9580,false,false,true,true,false,None,12,3,2025-11-06,94,v4.5.2,Proprietary
192.168.191.166,Smar-6892,3A:40:2B:26:40:18,Smart_Transmitter,Rosemount,Smart_Transmitter-780,false,false,false,false,true,None,7,4,2025-11-09,61,R511.5,HART-IP
192.168.189.242,DEVICE-192-168-189-242,57:59:57:2E:2D:2E,Controller,Emerson,Model-9394,false,false,true,true,false,None,2,0,2025-11-08,60,v21.11,EtherNet/IP
192.168.209.97,DEVICE-192-168-209-97,34:39:1A:10:54:59,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-06,96,v21.11,Unknown
192.168.100.240,IP_C-6271,52:43:2A:14:1C:24,IP_Camera,Siemens,IP_Camera-731,true,true,false,false,true,Role-Based,2,0,2025-11-04,74,R4.03,Modbus TCP
192.168.215.163,DEV-106,18:14:5D:5A:50:54,Historian,Schneider,Model-6934,false,false,true,true,true,None,8,2,2025-11-04,72,v3.1.0,Profinet
192.168.13.29,,3A:25:41:24:47:35,Controller,Yokogawa,Model-4036,true,true,false,true,true,Basic,2,0,2025-11-06,78,v16.0,EtherNet/IP
192.168.89.12,DEVICE-192-168-89-12,30:26:5A:2E:1A:38,Safety_Controller,Siemens,Safety_Controller-663,true,true,false,false,false,Role-Based,2,0,2025-11-07,71,v5.0,Modbus TCP
192.168.115.94,DEVICE-192-168-115-94,26:4D:56:4E:34:30,SCADA,GE,Model-9024,true,false,false,true,false,Role-Based,1,0,2025-11-10,91,v3.1.0,Profinet
192.168.54.135,Anal-6262,1A:2D:4D:20:1A:50,Analyzer,Unknown,Unknown,false,false,true,false,true,None,8,0,2025-11-09,75,v14.3,BACnet
192.168.121.246,Safe-8462,35:3E:16:20:3E:49,Safety_Controller,Rosemount,Safety_Controller-599,true,true,false,false,true,Basic,3,1,2025-11-07,92,v20.19,Modbus TCP
192.168.188.14,DEVICE-192-168-188-14,3C:2F:48:49:D:44,Gateway,Rosemount,Gateway-612,false,false,false,false,true,None,10,6,2025-11-05,62,v2.8.3,HART-IP
192.168.83.203,DEVICE-192-168-83-203,1A:16:1E:42:11:1F,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,8,4,2025-11-07,92,v2.8.3,Unknown
192.168.224.44,Gate-2034,D:29:29:4F:3B:3C,Gateway,Rosemount,Gateway-371,false,false,false,false,false,None,10,1,2025-11-05,74,v16.0,Unknown
192.168.141.80,VFD-8432,5C:60:61:58:4A:31,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-07,93,Unknown,Unknown
192.168.21.89,DEVICE-192-168-21-89,27:15:1F:22:16:2C,Gateway,ABB,Gateway-278,true,true,false,false,false,Role-Based,1,0,2025-11-08,62,R511.5,HART-IP
192.168.111.133,VFD-7526,1D:20:42:20:D:14,VFD,Schneider,VFD-150,false,false,false,true,false,None,9,1,2025-11-06,73,v2.8.3,Unknown
192.168.23.147,,4A:61:43:5F:E:12,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-07,72,v20.19,Unknown
192.168.89.151,DEVICE-192-168-89-151,1E:39:B:42:27:63,IP_Camera,Emerson,IP_Camera-694,false,false,false,false,true,None,8,1,2025-11-06,74,v20.19,Unknown
192.168.21.120,VFD-8437,31:53:3F:56:F:19,VFD,Rosemount,VFD-318,false,false,false,false,false,None,10,6,2025-11-08,90,v5.0,Unknown
192.168.46.194,DEV-1121,2F:2E:14:5B:23:4E,Controller,Allen-Bradley,Model-9316,true,true,true,false,false,Role-Based,1,0,2025-11-08,84,R511.5,Modbus TCP
192.168.208.51,DEVICE-192-168-208-51,2E:36:50:62:23:16,VFD,Siemens,VFD-363,false,false,false,false,true,None,9,3,2025-11-08,94,v21.11,BACnet
192.168.124.213,IP_C-2036,3F:11:31:58:F:27,IP_Camera,Siemens,IP_Camera-652,true,true,false,false,false,Role-Based,3,1,2025-11-04,68,v14.3,BACnet
192.168.67.74,DEV-147,11:42:19:39:D:19,Historian,Allen-Bradley,Model-5847,true,true,false,true,false,Basic,1,0,2025-11-07,87,v2.8.3,Proprietary
192.168.218.168,DEVICE-192-168-218-168,23:1D:34:1C:2C:26,Protocol_Converter,Yokogawa,Protocol_Converter-534,true,true,false,true,true,Role-Based,0,0,2025-11-08,71,v2.8.3,Unknown
192.168.50.73,Prot-8494,63:1B:50:5F:59:2C,Protocol_Converter,Schneider,Protocol_Converter-679,true,true,false,false,true,Basic,0,0,2025-11-03,67,v21.11,Unknown
192.168.197.141,,2D:1B:21:51:53:1B,Smart_Transmitter,ABB,Smart_Transmitter-191,false,false,false,false,false,None,4,1,2025-11-06,99,v14.3,HART-IP
192.168.192.114,DEVICE-192-168-192-114,24:61:26:55:57:46,IP_Camera,Endress+Hauser,IP_Camera-990,false,false,false,false,true,None,6,2,2025-11-07,73,v1.2.3,Modbus TCP
192.168.202.30,,4F:13:55:45:32:39,Gateway,Siemens,Gateway-384,true,true,false,false,false,Role-Based,0,0,2025-11-05,96,v16.0,HART-IP
192.168.19.228,Anal-5778,62:28:3F:14:37:44,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-07,82,v14.3,HART-IP
192.168.37.67,DEVICE-192-168-37-67,29:3D:1E:44:5E:42,Protocol_Converter,Schneider,Protocol_Converter-198,true,true,false,false,true,Basic,0,0,2025-11-08,87,v4.5.2,HART-IP
192.168.158.148,,17:31:56:5C:A:13,Analyzer,Siemens,Analyzer-657,true,true,false,false,true,Role-Based,0,0,2025-11-09,78,v2.8.1,BACnet
192.168.243.163,,1A:3A:44:33:24:54,Gateway,ABB,Gateway-922,true,true,false,false,true,Basic,2,1,2025-11-09,62,v4.5.2,BACnet
192.168.14.69,Smar-5374,45:16:10:5C:56:12,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,74,v2.8.1,Unknown
192.168.68.245,DEVICE-192-168-68-245,F:4C:61:50:20:30,VFD,Yokogawa,VFD-463,false,false,false,false,true,None,5,0,2025-11-09,95,R511.5,Unknown
192.168.180.210,Gate-3828,14:E:44:17:5B:46,Gateway,Endress+Hauser,Gateway-870,true,true,false,false,false,Basic,1,0,2025-11-09,65,v20.19,BACnet
192.168.147.18,Prot-5045,57:50:3A:55:51:3E,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-04,76,v4.5.2,Modbus TCP
192.168.118.243,DEVICE-192-168-118-243,B:E:5D:14:56:4A,Protocol_Converter,ABB,Protocol_Converter-658,true,true,false,false,true,Basic,2,1,2025-11-08,100,v16.0,Unknown
192.168.182.155,HMI-997,D:2C:13:10:50:20,HMI,Emerson,Model-4679,true,true,false,true,true,Role-Based,2,1,2025-11-10,89,v2.8.3,Profinet
192.168.231.18,Anal-4850,18:13:2B:62:2A:24,Analyzer,ABB,Analyzer-540,false,false,false,false,true,None,3,1,2025-11-10,95,v14.3,HART-IP
192.168.88.118,,5B:21:46:52:4F:42,Protocol_Converter,Emerson,Protocol_Converter-209,false,false,false,false,true,None,8,0,2025-11-04,93,v14.3,BACnet
192.168.35.44,Smar-6930,3B:34:19:1B:42:33,Smart_Transmitter,Rosemount,Smart_Transmitter-896,true,false,false,false,true,Basic,1,0,2025-11-03,74,v4.5.2,Modbus TCP
192.168.106.139,,2D:56:57:24:17:33,Safety_Controller,Siemens,Safety_Controller-386,false,false,false,false,true,None,2,1,2025-11-03,70,v2.8.1,Modbus TCP
192.168.187.14,Anal-6872,22:1F:45:44:B:56,Analyzer,Generic,Unknown,false,false,true,false,true,None,2,1,2025-11-06,76,v3.1.0,BACnet
192.168.191.17,RTU-988,27:55:49:1E:3C:1A,RTU,Yokogawa,Model-7911,true,true,true,true,false,Role-Based,0,0,2025-11-06,93,v14.3,Proprietary
192.168.233.25,,62:20:51:42:51:41,SCADA,Schneider,Model-2305,true,true,false,true,true,Role-Based,2,1,2025-11-07,89,v5.0,Profinet
192.168.23.208,Smar-4541,2E:20:1E:4C:12:3E,Smart_Transmitter,Emerson,Smart_Transmitter-615,false,false,false,false,true,None,4,0,2025-11-04,71,v2.8.3,BACnet
192.168.234.146,DEV-004,1B:5E:E:20:43:14,SCADA,Honeywell,Model-2202,true,true,true,true,true,Basic,2,1,2025-11-05,91,Unknown,EtherNet/IP
192.168.76.35,DEVICE-192-168-76-35,60:43:3E:5D:19:60,Switch,Rosemount,Switch-649,true,true,false,false,false,Role-Based,1,0,2025-11-07,80,v2.8.1,Unknown
192.168.57.234,Prot-1962,2F:E:22:39:46:40,Protocol_Converter,Rosemount,Protocol_Converter-350,true,true,false,false,true,Role-Based,3,1,2025-11-03,64,v16.0,BACnet
192.168.229.153,DEVICE-192-168-229-153,48:30:5B:23:63:37,Gateway,ABB,Gateway-794,false,false,false,false,true,None,11,0,2025-11-03,78,v21.11,Unknown
192.168.28.162,,4D:5A:43:4B:1E:56,Safety_Controller,Yokogawa,Safety_Controller-346,true,true,false,false,true,Role-Based,1,0,2025-11-06,87,v2.8.1,Modbus TCP
192.168.227.89,IP_C-8401,3F:44:33:43:12:61,IP_Camera,Yokogawa,IP_Camera-126,true,true,false,false,false,Basic,0,0,2025-11-07,84,v3.1.0,BACnet
192.168.204.196,DEVICE-192-168-204-196,44:15:1F:1C:33:43,Protocol_Converter,ABB,Protocol_Converter-702,true,true,false,false,true,Role-Based,3,1,2025-11-05,78,v3.1.0,Unknown
192.168.89.171,IP_C-5800,5B:D:42:31:63:3E,IP_Camera,ABB,IP_Camera-791,true,true,false,false,true,Role-Based,2,1,2025-11-10,99,R511.5,HART-IP
192.168.47.201,DEV-021,51:21:29:22:59:2A,Controller,Honeywell,Model-6452,true,true,true,true,false,Basic,3,0,2025-11-09,72,v3.1.0,EtherNet/IP
192.168.150.239,Smar-1586,54:44:54:3F:19:2C,Smart_Transmitter,Rosemount,Smart_Transmitter-286,false,false,false,false,true,None,11,0,2025-11-07,67,Unknown,Unknown
192.168.49.177,Swit-8389,2B:5A:33:62:C:32,Switch,ABB,Switch-814,true,true,false,false,true,Role-Based,2,1,2025-11-03,87,Unknown,BACnet
192.168.223.162,DEVICE-192-168-223-162,A:2E:3B:3D:43:4C,Gateway,Siemens,Gateway-174,false,false,false,true,true,None,3,0,2025-11-03,61,v2.8.3,HART-IP
192.168.134.179,Safe-1266,49:44:38:40:31:18,Safety_Controller,ABB,Safety_Controller-587,false,false,true,false,true,None,11,2,2025-11-06,68,v14.3,BACnet
192.168.151.61,Gate-3577,1A:12:2A:25:F:2F,Gateway,Endress+Hauser,Gateway-721,false,false,false,true,true,None,3,1,2025-11-03,73,R511.5,BACnet
192.168.43.48,Swit-6798,34:25:36:3B:5C:4E,Switch,Yokogawa,Switch-322,false,false,false,true,true,None,12,0,2025-11-03,71,v5.0,BACnet
192.168.156.228,IP_C-8446,31:56:38:30:32:27,IP_Camera,Siemens,IP_Camera-886,false,false,false,false,true,None,11,5,2025-11-04,75,v20.19,Modbus TCP
192.168.140.228,DCS-645,5C:2B:18:24:11:18,DCS,Yokogawa,Model-9694,true,true,true,false,true,Basic,2,1,2025-11-03,68,v21.11,Modbus TCP
192.168.123.191,DEVICE-192-168-123-191,43:30:2E:19:22:52,Gateway,Unknown,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-08,88,Unknown,Unknown
192.168.92.38,DEVICE-192-168-92-38,4C:1C:3E:48:43:1D,Switch,Unknown,Unknown,false,false,false,true,false,None,7,3,2025-11-10,65,v3.1.0,HART-IP
192.168.79.205,VFD-7394,44:56:C:60:3E:4E,VFD,Endress+Hauser,VFD-152,true,true,true,true,true,Role-Based,3,0,2025-11-08,88,v4.5.2,HART-IP
192.168.237.100,DEVICE-192-168-237-100,40:1C:53:32:4B:36,PLC,Unknown,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-10,60,v2.8.1,Proprietary
192.168.168.67,DEVICE-192-168-168-67,3F:45:11:36:E:22,DCS,Yokogawa,Model-2688,false,false,true,true,false,None,9,2,2025-11-06,88,v1.2.3,EtherNet/IP
