ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.77.54,DEVICE-192-168-77-54,54:51:30:27:52:5D,Switch,Emerson,Switch-647,false,false,false,false,true,None,8,3,2025-11-05,88,v4.5.2,BACnet
192.168.26.40,,2D:63:62:45:1E:2C,VFD,Generic,Unknown,false,false,false,true,true,None,5,2,2025-11-06,83,v20.19,BACnet
192.168.44.140,Smar-3271,31:32:45:4A:4B:26,Smart_Transmitter,Emerson,Smart_Transmitter-658,true,true,false,false,false,Role-Based,2,0,2025-11-04,61,v2.8.1,Unknown
192.168.183.85,Safe-7811,5C:5C:2A:50:35:3C,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-05,67,v14.3,Modbus TCP
192.168.235.202,,5E:20:47:E:26:36,Controller,Honeywell,Model-8426,true,true,false,true,false,Basic,0,0,2025-11-05,77,v21.11,EtherNet/IP
192.168.224.234,VFD-4564,11:40:1D:41:24:22,VFD,Emerson,VFD-962,false,false,true,false,true,None,10,1,2025-11-07,72,v2.8.3,Unknown
192.168.95.165,,30:34:1B:2E:10:18,Switch,Yokogawa,Switch-834,false,false,false,false,true,None,12,3,2025-11-07,97,v20.19,Unknown
192.168.112.163,DEV-322,11:B:2C:1B:48:5C,SCADA,GE,Model-6505,true,true,false,true,true,Role-Based,0,0,2025-11-04,91,v2.8.3,EtherNet/IP
192.168.115.202,DEV-004,5A:5B:C:30:2E:12,SCADA,ABB,Model-2161,false,false,false,true,true,None,3,0,2025-11-05,100,v14.3,Modbus TCP
192.168.120.201,Anal-2880,B:14:58:3E:F:33,Analyzer,Yokogawa,Analyzer-407,false,false,false,false,true,None,7,3,2025-11-07,83,v21.11,HART-IP
192.168.231.143,DEVICE-192-168-231-143,20:53:5B:A:1C:37,Gateway,ABB,Gateway-448,false,false,true,false,false,None,3,1,2025-11-02,67,v14.3,HART-IP
192.168.41.160,VFD-1923,5D:45:3B:1E:31:61,VFD,Emerson,VFD-674,false,false,true,false,true,None,7,4,2025-11-04,92,Unknown,Unknown
192.168.219.149,DEVICE-192-168-219-149,4E:1D:48:37:55:46,IP_Camera,Siemens,IP_Camera-461,true,true,false,false,true,Basic,2,0,2025-11-08,68,v2.8.1,BACnet
192.168.231.161,DEVICE-192-168-231-161,1A:62:62:5A:2D:F,IP_Camera,Rosemount,IP_Camera-505,false,false,false,false,true,None,11,1,2025-11-06,89,R4.03,Unknown
192.168.147.173,DEVICE-192-168-147-173,15:5F:61:18:4E:4B,IP_Camera,Yokogawa,IP_Camera-407,false,false,false,true,true,None,10,1,2025-11-09,76,R4.03,Unknown
192.168.52.213,,3B:5A:12:18:22:5B,Switch,Siemens,Switch-468,true,true,false,true,true,Role-Based,1,0,2025-11-06,96,v2.8.1,Modbus TCP
192.168.10.216,Anal-1533,42:51:29:41:3F:4B,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,69,v14.3,HART-IP
192.168.163.111,,1A:5A:33:12:60:4F,Smart_Transmitter,Siemens,Smart_Transmitter-161,false,false,false,false,true,None,3,0,2025-11-03,79,v1.2.3,Unknown
192.168.229.99,VFD-2907,1F:20:1C:39:22:17,VFD,Endress+Hauser,VFD-512,false,false,true,true,true,None,4,1,2025-11-06,88,v16.0,BACnet
192.168.231.86,IP_C-5173,C:46:5E:5D:4C:59,IP_Camera,Rosemount,IP_Camera-240,false,false,false,false,true,None,7,2,2025-11-09,83,R511.5,BACnet
192.168.232.31,Prot-4797,1A:C:34:D:4F:20,Protocol_Converter,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-04,82,R511.5,Modbus TCP
192.168.158.159,,62:3F:54:B:21:32,Switch,Siemens,Switch-191,false,false,false,false,true,None,5,2,2025-11-02,88,v16.0,BACnet
192.168.10.141,DEVICE-192-168-10-141,2F:5F:23:43:3B:1B,Analyzer,ABB,Analyzer-252,true,true,false,true,false,Role-Based,2,1,2025-11-09,79,R4.03,Unknown
192.168.250.209,Safe-5407,3A:37:2C:2C:14:3F,Safety_Controller,Endress+Hauser,Safety_Controller-402,false,false,false,false,false,None,10,4,2025-11-07,68,v3.1.0,Modbus TCP
192.168.81.66,DEVICE-192-168-81-66,63:5A:63:4F:1D:4E,Smart_Transmitter,Siemens,Smart_Transmitter-840,true,true,true,false,false,Basic,3,1,2025-11-05,76,v3.1.0,HART-IP
192.168.60.69,,3C:49:2C:5A:3B:5B,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-09,85,v5.0,BACnet
192.168.62.89,,45:2E:54:E:49:2C,Protocol_Converter,Emerson,Protocol_Converter-398,true,true,false,false,true,Role-Based,3,1,2025-11-07,87,v3.1.0,HART-IP
192.168.140.60,VFD-3180,A:47:B:40:5E:52,VFD,Emerson,VFD-563,false,false,false,true,false,None,11,2,2025-11-04,94,R4.03,BACnet
192.168.168.157,,32:62:35:54:27:45,VFD,ABB,VFD-107,false,false,false,false,false,None,4,2,2025-11-05,87,v5.0,Modbus TCP
192.168.200.48,Anal-1972,4E:4F:30:4F:1D:17,Analyzer,Schneider,Analyzer-631,true,true,false,false,true,Role-Based,3,1,2025-11-03,96,R4.03,Modbus TCP
192.168.48.167,Smar-5893,15:10:3D:25:52:4B,Smart_Transmitter,Siemens,Smart_Transmitter-827,true,true,false,true,true,Basic,1,0,2025-11-09,93,v2.8.1,Unknown
192.168.185.162,DCS-461,40:30:47:3D:30:1B,DCS,Schneider,Model-9905,true,true,false,true,true,Role-Based,2,1,2025-11-04,94,R511.5,EtherNet/IP
192.168.141.71,,31:10:5C:E:11:3D,Safety_Controller,Schneider,Safety_Controller-691,true,true,false,true,false,Basic,2,0,2025-11-09,69,v5.0,Modbus TCP
192.168.28.157,Smar-2289,11:36:5A:3E:3D:62,Smart_Transmitter,ABB,Smart_Transmitter-285,true,true,false,false,true,Role-Based,0,0,2025-11-08,90,v3.1.0,HART-IP
192.168.75.78,DEVICE-192-168-75-78,2E:19:12:12:62:1C,DCS,Siemens,Model-5943,false,false,true,true,false,None,3,1,2025-11-06,73,v4.5.2,Proprietary
192.168.221.45,DEV-058,49:47:63:46:12:D,SCADA,Generic,Unknown,false,false,false,true,true,None,7,1,2025-11-06,92,v14.3,Proprietary
192.168.45.151,DEVICE-192-168-45-151,55:47:E:B:2A:13,IP_Camera,Rosemount,IP_Camera-169,false,false,true,true,true,None,10,4,2025-11-05,69,v5.0,Modbus TCP
192.168.26.155,DEVICE-192-168-26-155,15:15:23:23:2D:3B,Protocol_Converter,Rosemount,Protocol_Converter-965,false,false,false,false,false,None,6,2,2025-11-06,71,Unknown,HART-IP
192.168.104.61,Smar-6055,4B:1A:55:24:3F:63,Smart_Transmitter,Yokogawa,Smart_Transmitter-439,false,false,false,false,true,None,9,1,2025-11-04,82,v16.0,Unknown
192.168.176.14,IP_C-4413,2E:2A:2C:54:36:62,IP_Camera,Endress+Hauser,IP_Camera-808,false,false,false,false,true,None,7,1,2025-11-07,81,v2.8.1,HART-IP
192.168.34.205,DEVICE-192-168-34-205,49:3B:32:3A:47:2B,Controller,ABB,Model-3970,true,false,false,false,true,Role-Based,1,0,2025-11-08,88,v21.11,EtherNet/IP
192.168.242.59,Swit-5470,45:2A:E:5C:2D:48,Switch,Yokogawa,Switch-498,false,false,false,true,false,None,3,1,2025-11-05,86,Unknown,Unknown
192.168.78.83,Prot-6388,10:3F:48:25:30:C,Protocol_Converter,ABB,Protocol_Converter-317,false,false,false,false,true,None,7,4,2025-11-02,75,R511.5,Modbus TCP
192.168.19.224,Anal-6456,28:4E:56:4A:23:61,Analyzer,Rosemount,Analyzer-370,false,false,false,true,true,None,5,0,2025-11-02,90,R4.03,BACnet
192.168.191.17,Smar-5395,39:24:1F:5F:4D:15,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-886,false,false,false,false,false,None,7,0,2025-11-09,65,R511.5,BACnet
192.168.78.175,HMI-394,3E:22:4F:1A:37:53,HMI,GE,Model-7509,true,true,false,true,false,Role-Based,0,0,2025-11-08,64,v4.5.2,Proprietary
192.168.142.129,,5A:2B:5E:4D:57:56,Safety_Controller,Schneider,Safety_Controller-705,false,false,false,true,true,None,12,4,2025-11-07,88,v3.1.0,HART-IP
192.168.43.24,,32:63:17:2D:4F:10,VFD,Endress+Hauser,VFD-716,false,false,false,false,true,None,2,0,2025-11-05,99,R4.03,Unknown
192.168.158.157,DEVICE-192-168-158-157,4D:24:33:39:2D:58,Analyzer,Siemens,Analyzer-308,false,false,false,false,false,None,9,3,2025-11-02,94,v4.5.2,Unknown
192.168.197.102,IP_C-3396,47:24:4A:28:17:45,IP_Camera,Emerson,IP_Camera-109,true,false,false,false,false,Role-Based,1,0,2025-11-06,64,v1.2.3,BACnet
192.168.108.17,DEVICE-192-168-108-17,57:4F:41:2B:46:3E,Analyzer,Schneider,Analyzer-270,false,false,false,false,true,None,5,3,2025-11-03,63,v5.0,Unknown
192.168.200.112,Safe-2958,28:51:52:3D:3A:33,Safety_Controller,Yokogawa,Safety_Controller-322,false,false,false,false,true,None,8,1,2025-11-03,64,v2.8.1,Modbus TCP
192.168.79.50,DEVICE-192-168-79-50,24:36:3E:3F:35:45,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,11,1,2025-11-04,93,v2.8.3,BACnet
192.168.62.147,Prot-2895,22:17:24:48:1E:56,Protocol_Converter,Yokogawa,Protocol_Converter-525,false,false,false,false,true,None,11,3,2025-11-08,87,v21.11,HART-IP
192.168.215.64,,5F:E:E:C:48:20,Smart_Transmitter,ABB,Smart_Transmitter-755,true,false,false,false,false,Role-Based,1,0,2025-11-05,61,v4.5.2,BACnet
192.168.38.214,DEVICE-192-168-38-214,52:58:25:59:18:2F,Safety_Controller,Endress+Hauser,Safety_Controller-811,false,false,false,false,true,None,4,2,2025-11-02,83,v1.2.3,BACnet
192.168.191.218,DEVICE-192-168-191-218,14:27:4A:22:60:4E,Protocol_Converter,Schneider,Protocol_Converter-336,false,false,false,false,true,None,12,1,2025-11-09,71,v14.3,Unknown
192.168.227.133,DEVICE-192-168-227-133,51:5A:48:A:4C:18,Protocol_Converter,Yokogawa,Protocol_Converter-173,true,true,false,true,true,Basic,1,0,2025-11-09,91,v5.0,HART-IP
192.168.70.208,,50:2D:54:55:62:30,Safety_Controller,Rosemount,Safety_Controller-830,true,false,false,true,true,Role-Based,3,1,2025-11-08,71,v2.8.1,Unknown
192.168.208.241,DEV-483,2F:5E:4A:3C:37:3D,Historian,GE,Model-7077,true,true,true,false,true,Role-Based,3,1,2025-11-06,81,v2.8.3,Modbus TCP
192.168.136.134,DEVICE-192-168-136-134,17:2B:2F:F:E:56,Protocol_Converter,Rosemount,Protocol_Converter-535,false,false,false,true,true,None,11,4,2025-11-07,77,v21.11,HART-IP
192.168.40.145,DEVICE-192-168-40-145,1C:1E:5B:43:C:1C,Analyzer,Emerson,Analyzer-432,true,true,false,true,true,Basic,2,0,2025-11-05,92,R511.5,Modbus TCP
192.168.80.103,DEVICE-192-168-80-103,1B:55:57:18:39:40,PLC,Honeywell,Model-3782,true,true,false,true,false,Role-Based,3,1,2025-11-02,69,Unknown,Proprietary
192.168.202.241,DEV-1200,F:16:3D:B:38:28,SCADA,Allen-Bradley,Model-1327,true,true,true,true,false,Basic,3,0,2025-11-06,82,v2.8.3,EtherNet/IP
192.168.81.84,DEVICE-192-168-81-84,53:52:4E:43:20:5A,Switch,Endress+Hauser,Switch-599,false,false,false,false,true,None,8,1,2025-11-07,97,v5.0,BACnet
192.168.139.66,IP_C-4289,1C:49:5A:B:5B:55,IP_Camera,Schneider,IP_Camera-190,true,true,false,false,false,Role-Based,3,1,2025-11-08,82,v2.8.1,HART-IP
192.168.48.139,DEVICE-192-168-48-139,11:15:4B:58:13:5A,Engineering_Workstation,Schneider,Model-1334,true,true,false,true,true,Basic,3,0,2025-11-05,61,v4.5.2,EtherNet/IP
192.168.65.87,DEVICE-192-168-65-87,22:2B:61:47:12:47,Switch,ABB,Switch-621,true,true,false,true,true,Basic,3,1,2025-11-04,92,v16.0,BACnet
192.168.98.226,,31:4E:5C:14:22:3F,Protocol_Converter,Emerson,Protocol_Converter-263,true,true,false,true,false,Role-Based,2,1,2025-11-02,61,v20.19,HART-IP
192.168.218.101,IP_C-2944,4F:E:4E:5A:41:1E,IP_Camera,Siemens,IP_Camera-283,false,false,false,false,true,None,12,4,2025-11-02,89,v16.0,BACnet
192.168.117.128,IP_C-6312,62:19:46:B:1F:55,IP_Camera,Rosemount,IP_Camera-291,true,true,false,false,true,Basic,1,0,2025-11-08,75,v1.2.3,BACnet
192.168.139.56,DEVICE-192-168-139-56,5D:C:29:4C:2A:27,SCADA,Honeywell,Model-9555,true,true,false,false,true,Role-Based,1,0,2025-11-05,80,v21.11,Modbus TCP
192.168.39.47,DEVICE-192-168-39-47,46:11:17:3E:5B:51,Switch,Emerson,Switch-252,false,false,false,true,false,None,9,4,2025-11-06,88,v5.0,Modbus TCP
192.168.29.14,DEVICE-192-168-29-14,2A:34:16:50:19:2C,Gateway,Siemens,Gateway-201,false,false,false,true,true,None,9,0,2025-11-04,86,v3.1.0,HART-IP
192.168.125.214,Anal-6939,15:42:63:42:31:3F,Analyzer,ABB,Analyzer-943,false,false,false,false,true,None,8,4,2025-11-08,86,v16.0,Modbus TCP
192.168.61.212,,5A:31:15:B:3F:62,VFD,Rosemount,VFD-643,true,false,false,true,true,Role-Based,3,1,2025-11-04,87,v20.19,HART-IP
192.168.11.141,Gate-3062,47:37:28:37:43:3A,Gateway,Schneider,Gateway-385,false,false,false,false,false,None,10,5,2025-11-05,90,v4.5.2,Modbus TCP
192.168.189.78,DEVICE-192-168-189-78,4B:50:44:63:24:21,IP_Camera,Siemens,IP_Camera-607,false,false,false,false,false,None,12,1,2025-11-02,74,Unknown,Unknown
192.168.68.134,Smar-4505,43:43:17:2E:30:1D,Smart_Transmitter,Emerson,Smart_Transmitter-865,false,false,false,false,false,None,2,0,2025-11-02,67,v2.8.1,HART-IP
192.168.33.80,DEVICE-192-168-33-80,A:46:63:58:4D:3E,IP_Camera,Endress+Hauser,IP_Camera-552,false,false,false,false,true,None,8,1,2025-11-05,98,v14.3,Modbus TCP
192.168.95.250,,18:42:5E:58:1C:45,HMI,Allen-Bradley,Model-8863,true,true,true,true,false,Role-Based,3,0,2025-11-04,72,Unknown,Proprietary
192.168.57.187,DEVICE-192-168-57-187,12:2E:3E:1A:38:1D,Analyzer,ABB,Analyzer-981,false,false,false,true,true,None,9,4,2025-11-09,84,v21.11,Modbus TCP
192.168.164.88,,10:10:E:45:1F:43,Protocol_Converter,Siemens,Protocol_Converter-673,true,false,false,false,true,Role-Based,1,0,2025-11-08,74,v2.8.1,BACnet
192.168.33.53,IP_C-2771,30:10:38:29:56:3B,IP_Camera,Schneider,IP_Camera-786,false,false,false,false,true,None,9,2,2025-11-07,83,v21.11,Unknown
192.168.140.151,DEVICE-192-168-140-151,3C:48:25:50:A:4A,Gateway,Yokogawa,Gateway-161,false,false,true,false,true,None,2,1,2025-11-06,76,v1.2.3,HART-IP
192.168.147.235,DEV-822,2C:13:42:32:2B:2A,SCADA,Siemens,Model-5354,false,false,true,true,false,None,2,0,2025-11-08,62,v3.1.0,Proprietary
192.168.227.187,DEVICE-192-168-227-187,32:2E:52:C:62:46,PLC,Allen-Bradley,Model-7164,true,true,true,true,true,Role-Based,1,0,2025-11-09,67,v14.3,Modbus TCP
192.168.170.44,,E:18:4B:3A:2B:5C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-860,false,false,false,false,false,None,12,2,2025-11-02,76,v3.1.0,HART-IP
192.168.175.250,Prot-2938,3C:54:5F:43:29:51,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-02,90,v21.11,BACnet
192.168.70.222,DEVICE-192-168-70-222,17:48:51:43:1F:39,IP_Camera,Siemens,IP_Camera-654,false,false,false,false,false,None,11,2,2025-11-08,94,v4.5.2,Unknown
192.168.33.44,,5C:1F:50:14:14:5C,IP_Camera,Emerson,IP_Camera-271,true,true,false,false,true,Basic,0,0,2025-11-08,85,R511.5,HART-IP
192.168.169.172,DEVICE-192-168-169-172,53:5E:4A:30:4F:10,HMI,Honeywell,Model-1065,true,true,false,true,true,Basic,3,1,2025-11-08,69,v1.2.3,Proprietary
192.168.209.57,,B:27:E:50:5C:5B,Switch,Yokogawa,Switch-200,false,false,false,false,true,None,10,0,2025-11-09,91,v2.8.1,BACnet
192.168.241.75,Anal-2729,29:54:4B:31:46:4D,Analyzer,Yokogawa,Analyzer-475,false,false,true,false,true,None,6,0,2025-11-09,92,v1.2.3,Unknown
192.168.19.114,DEVICE-192-168-19-114,4E:55:50:2E:56:15,Analyzer,Generic,Unknown,false,false,false,false,false,None,9,5,2025-11-07,84,R511.5,BACnet
192.168.166.13,,60:5E:E:61:22:22,Protocol_Converter,Endress+Hauser,Protocol_Converter-596,false,false,false,false,false,None,12,0,2025-11-05,83,v20.19,HART-IP
192.168.76.236,Gate-7473,3C:3C:12:1B:26:58,Gateway,Siemens,Gateway-688,false,false,false,false,true,None,7,0,2025-11-02,81,v16.0,Unknown
192.168.122.41,Gate-6474,D:1D:31:36:3E:51,Gateway,Endress+Hauser,Gateway-465,false,false,false,false,true,None,10,5,2025-11-03,94,v2.8.1,BACnet
192.168.237.108,Prot-7608,33:46:2B:1F:14:2B,Protocol_Converter,Emerson,Protocol_Converter-498,true,true,false,false,true,Basic,2,1,2025-11-09,61,v1.2.3,Unknown
192.168.181.174,Smar-7236,35:1A:39:5A:F:3B,Smart_Transmitter,Schneider,Smart_Transmitter-217,false,false,false,true,false,None,5,2,2025-11-07,76,R511.5,Modbus TCP
192.168.146.114,,1F:1A:52:54:E:30,Engineering_Workstation,Yokogawa,Model-3278,true,true,true,true,true,Role-Based,2,0,2025-11-09,99,v14.3,Modbus TCP
192.168.22.217,DEVICE-192-168-22-217,51:A:61:A:55:1A,PLC,Schneider,Model-1695,false,false,true,true,true,None,11,2,2025-11-07,70,v2.8.1,Proprietary
192.168.168.145,,1C:16:10:59:16:1C,IP_Camera,Siemens,IP_Camera-286,true,true,false,false,false,Role-Based,1,0,2025-11-09,97,v4.5.2,HART-IP
192.168.37.20,Smar-2807,2E:48:61:1B:33:61,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-207,true,true,false,true,true,Role-Based,1,0,2025-11-06,96,R511.5,HART-IP
192.168.93.121,DEV-798,61:20:5B:31:B:4C,Engineering_Workstation,Yokogawa,Model-4543,true,true,false,true,false,Role-Based,2,0,2025-11-07,64,v2.8.1,Proprietary
192.168.232.143,DEVICE-192-168-232-143,3A:63:59:1A:13:5F,Switch,Yokogawa,Switch-845,true,true,false,false,false,Basic,3,0,2025-11-09,68,R4.03,Modbus TCP
192.168.96.159,,38:28:5B:3E:47:2F,VFD,Rosemount,VFD-313,true,true,false,false,true,Basic,1,0,2025-11-05,60,v14.3,Unknown
192.168.42.234,Safe-6738,5A:4E:F:63:54:31,Safety_Controller,Schneider,Safety_Controller-858,true,true,false,false,true,Basic,2,0,2025-11-06,90,v20.19,Modbus TCP
192.168.100.48,,36:46:63:15:2A:1B,Controller,Siemens,Model-1800,false,false,false,true,false,None,12,2,2025-11-07,90,v3.1.0,Profinet
192.168.208.102,Safe-7433,2C:54:61:46:4F:4F,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,8,4,2025-11-07,93,v5.0,BACnet
