tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-0051,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-153,192.168.100.218,
GATE-0052,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-452,,
GATE-0053,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-249,,
SWIT-0054,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-995,,
PROT-0055,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,,
IP_C-0056,Gulf Coast Refinery,Utilities,IP_Camera,,,192.168.75.243,
GATE-0057,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-820,,
VFD-0058,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-305,,VFD-0058
GATE-0059,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-134,192.168.250.52,
GATE-0060,Gulf Coast Refinery,Reformer,Gateway,,,192.168.161.150,Gate-0060
SAFE-0061,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-208,,
ANAL-0062,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-700,192.168.19.133,Anal-0062
GATE-0063,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-493,,
SMAR-0064,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,192.168.91.189,
GATE-0065,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-115,192.168.187.191,
IP_C-0066,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-952,192.168.235.56,IP_C-0066
PROT-0067,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-826,,
SAFE-0068,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-861,192.168.219.157,Safe-0068
SMAR-0069,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-771,,Smar-0069
IP_C-0070,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-620,192.168.176.161,
ANAL-0071,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-976,192.168.192.78,
PROT-0072,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-690,,
ANAL-0073,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-591,,Anal-0073
SMAR-0074,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-150,,
IP_C-0075,Gulf Coast Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-490,192.168.69.11,IP_C-0075
SMAR-0076,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-137,,Smar-0076
GATE-0077,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-966,192.168.79.119,
PROT-0078,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,Prot-0078
GATE-0079,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-771,,Gate-0079
IP_C-0080,Gulf Coast Refinery,Hydrocracker,IP_Camera,,,,IP_C-0080
PROT-0081,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-531,,Prot-0081
GATE-0082,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-570,,
SMAR-0083,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-989,,Smar-0083
SMAR-0084,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-996,,Smar-0084
ANAL-0085,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-157,,
GATE-0086,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-851,,
VFD-0087,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-312,,VFD-0087
VFD-0088,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-136,192.168.170.243,
SWIT-0089,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-326,,Swit-0089
SWIT-0090,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-452,,Swit-0090
PROT-0091,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-386,,
SAFE-0092,Gulf Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-860,,
GATE-0093,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-400,,
SWIT-0094,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-511,192.168.151.185,
SAFE-0095,Gulf Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-357,192.168.206.148,
SAFE-0096,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-159,192.168.211.96,
IP_C-0097,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-862,,IP_C-0097
SAFE-0098,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-337,192.168.126.125,Safe-0098
GATE-0099,Gulf Coast Refinery,Coker Unit,Gateway,,,,
ANAL-0100,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-798,192.168.136.105,Anal-0100
GATE-0101,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-559,,
VFD-0102,Gulf Coast Refinery,Loading,VFD,ABB,VFD-285,192.168.155.175,VFD-0102
PROT-0103,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-773,192.168.10.94,Prot-0103
SAFE-0104,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-489,192.168.163.144,
SWIT-0105,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-508,192.168.89.45,
SWIT-0106,Gulf Coast Refinery,Loading,Switch,,,,Swit-0106
SAFE-0107,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-445,,Safe-0107
VFD-0108,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-910,,
ANAL-0109,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-123,192.168.217.131,Anal-0109
GATE-0110,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-706,192.168.117.114,Gate-0110
SWIT-0111,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-982,,
ANAL-0112,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-404,,
SWIT-0113,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-118,192.168.174.149,Swit-0113
IP_C-0114,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.237.35,
VFD-0115,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-463,192.168.181.151,
PROT-0116,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-659,192.168.130.182,
GATE-0117,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,
SAFE-0118,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-937,192.168.80.101,
PROT-0119,Gulf Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-493,,
SMAR-0120,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-287,192.168.62.72,Smar-0120
PROT-0121,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,Prot-0121
SWIT-0122,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-249,192.168.174.66,
SAFE-0123,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-513,,Safe-0123
SMAR-0124,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-268,,Smar-0124
GATE-0125,Gulf Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-743,192.168.34.162,
SWIT-0126,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-933,,Swit-0126
SWIT-0127,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-588,192.168.199.214,
ANAL-0128,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-910,,
PROT-0129,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-929,,
SMAR-0130,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-951,192.168.21.61,
SAFE-0131,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-537,192.168.245.227,
SMAR-0132,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-947,,Smar-0132
SMAR-0133,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-718,192.168.131.247,
PROT-0134,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-546,,
ANAL-0135,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-695,,Anal-0135
XMTR-00136,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-00137,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-00138,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-00139,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-00140,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-00141,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-00142,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-00143,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-00144,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-00145,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-00146,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00147,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-00148,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-00149,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-00150,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00151,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-00152,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-00153,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-00154,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-00155,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00156,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-00157,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-00158,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-00159,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-00160,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-00161,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-00162,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-00163,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00164,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-00165,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-00166,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00167,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-00168,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-00169,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-00170,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-00171,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-00172,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-00173,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-00174,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-00175,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00176,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-00177,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-00178,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-00179,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-00180,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-00181,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-00182,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-00183,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-00184,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-00185,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-00186,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-00187,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-00188,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-00189,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-00190,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00191,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-00192,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00193,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00194,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-00195,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-00196,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-00197,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-00198,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-00199,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-00200,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-00201,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-00202,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-00203,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-00204,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-00205,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-00206,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-00207,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-00208,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-00209,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-00210,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-00211,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-00212,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-00213,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-00214,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-00215,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-00216,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-00217,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00218,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-00219,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-00220,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-00221,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-00222,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-00223,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-00224,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-00225,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-00226,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-00227,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-00228,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-00229,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-00230,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-00231,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-00232,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-00233,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-00234,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00235,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-00236,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00237,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-00238,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-00239,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-00240,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00241,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-00242,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00243,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-00244,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-00245,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-00246,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-00247,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-00248,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-00249,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-00250,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-00251,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-00252,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-00253,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-00254,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00255,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-00256,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-00257,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-00258,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-00259,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-00260,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00261,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-00262,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-00263,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-00264,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-00265,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-00266,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-00267,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-00268,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-00269,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00270,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-00271,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-00272,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-00273,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-00274,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00275,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00276,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-00277,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-00278,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-00279,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00280,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-00281,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-00282,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-00283,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-00284,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-00285,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-00286,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-00287,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-00288,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-00289,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-00290,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-00291,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-00292,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
