tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ALK-022,Gulf Coast Refinery,Alkylation,Controller,,,,DEV-022
DEV-TAN-023,Gulf Coast Refinery,Tank Farm,SCADA,Siemens,Model-1510,,DEV-023
DEV-HYD-024,Gulf Coast Refinery,Hydrotreater,Controller,Siemens,Model-6669,192.168.113.101,
PLC-ISO-025,Gulf Coast Refinery,Isomerization,PLC,Schneider,Model-1467,192.168.44.168,PLC-025
SMAR-0026,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-977,192.168.146.188,
SWIT-0027,Gulf Coast Refinery,Alkylation,Switch,,,,Swit-0027
SAFE-0028,Gulf Coast Refinery,Utilities,Safety_Controller,,,,Safe-0028
PROT-0029,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-692,,
ANAL-0030,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-218,192.168.142.145,
GATE-0031,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-260,,Gate-0031
SMAR-0032,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-413,,Smar-0032
PROT-0033,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-240,192.168.106.75,
VFD-0034,Gulf Coast Refinery,Tank Farm,VFD,,,,
GATE-0035,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-708,,
VFD-0036,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-686,,
PROT-0037,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-337,,
PROT-0038,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-426,,Prot-0038
GATE-0039,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-499,,
PROT-0040,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-223,192.168.87.235,Prot-0040
GATE-0041,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-748,192.168.40.88,
SWIT-0042,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-749,192.168.82.35,
SWIT-0043,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-329,192.168.221.63,
SWIT-0044,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-731,192.168.222.226,
SAFE-0045,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-153,192.168.45.200,Safe-0045
VFD-0046,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-670,192.168.44.50,
ANAL-0047,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-642,,
SWIT-0048,Gulf Coast Refinery,Tank Farm,Switch,,,,
ANAL-0049,Gulf Coast Refinery,Loading,Analyzer,ABB,Analyzer-736,192.168.19.79,Anal-0049
IP_C-0050,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-899,,IP_C-0050
VFD-0051,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-566,192.168.225.111,VFD-0051
VFD-0052,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-660,192.168.241.189,
GATE-0053,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-407,192.168.126.35,
IP_C-0054,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-288,192.168.16.27,
VFD-0055,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-498,192.168.135.207,VFD-0055
GATE-0056,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-439,192.168.153.87,
PROT-0057,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-254,,Prot-0057
VFD-0058,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-859,192.168.65.153,VFD-0058
SWIT-0059,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-559,,Swit-0059
GATE-0060,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-977,,
SMAR-0061,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-263,192.168.225.242,
SWIT-0062,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-139,192.168.105.184,
VFD-0063,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-142,192.168.203.141,
GATE-0064,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-641,192.168.235.198,
SWIT-0065,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-849,,
SMAR-0066,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,,
VFD-0067,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-607,192.168.104.80,VFD-0067
IP_C-0068,Gulf Coast Refinery,Control Room,IP_Camera,Emerson,IP_Camera-344,192.168.202.48,IP_C-0068
PROT-0069,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-833,,Prot-0069
ANAL-0070,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-777,,
VFD-0071,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-578,192.168.223.16,
SMAR-0072,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-282,192.168.197.103,Smar-0072
ANAL-0073,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-138,192.168.116.132,Anal-0073
VFD-0074,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-197,192.168.28.179,VFD-0074
ANAL-0075,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-160,192.168.116.84,
VFD-0076,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-846,,
VFD-0077,Gulf Coast Refinery,Utilities,VFD,ABB,VFD-172,192.168.131.16,
PROT-0078,Gulf Coast Refinery,Isomerization,Protocol_Converter,,,192.168.150.90,
SMAR-0079,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-685,,Smar-0079
ANAL-0080,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-367,192.168.152.118,Anal-0080
GATE-0081,Gulf Coast Refinery,Isomerization,Gateway,,,,Gate-0081
PROT-0082,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-158,,
GATE-0083,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-813,192.168.113.33,Gate-0083
IP_C-0084,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-686,,IP_C-0084
PROT-0085,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-226,192.168.216.212,
ANAL-0086,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-449,,
SMAR-0087,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-878,192.168.59.102,Smar-0087
SMAR-0088,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-476,192.168.26.81,
VFD-0089,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-848,192.168.17.34,VFD-0089
IP_C-0090,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-741,192.168.214.98,
PROT-0091,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-991,192.168.60.219,
SAFE-0092,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-983,192.168.51.246,Safe-0092
GATE-0093,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-524,192.168.39.171,Gate-0093
VFD-0094,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-375,192.168.103.242,
ANAL-0095,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-957,192.168.224.127,
IP_C-0096,Gulf Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-821,192.168.77.226,
GATE-0097,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-370,,Gate-0097
SMAR-0098,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-395,,Smar-0098
SMAR-0099,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-418,,Smar-0099
SWIT-0100,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-358,,Swit-0100
IP_C-0101,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-710,192.168.236.223,IP_C-0101
IP_C-0102,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-688,192.168.172.143,IP_C-0102
SWIT-0103,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-215,,
GATE-0104,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-944,192.168.162.120,Gate-0104
SWIT-0105,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-537,192.168.52.215,
ANAL-0106,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-314,,
SAFE-0107,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-351,,
VFD-0108,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-893,,
SWIT-0109,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-299,,
IP_C-0110,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-947,,IP_C-0110
ANAL-0111,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-760,,
VFD-0112,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-345,,
SMAR-0113,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,,Smar-0113
GATE-0114,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-306,,Gate-0114
GATE-0115,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-647,192.168.205.59,
ANAL-0116,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-841,,Anal-0116
GATE-0117,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-616,192.168.40.48,
SWIT-0118,Gulf Coast Refinery,Utilities,Switch,,,192.168.221.75,Swit-0118
PROT-0119,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-196,,Prot-0119
PROT-0120,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-124,192.168.56.22,
ANAL-0121,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-865,,Anal-0121
ANAL-0122,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-956,192.168.164.109,
IP_C-0123,Gulf Coast Refinery,Tank Farm,IP_Camera,,,192.168.50.199,
GATE-0124,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-783,192.168.109.91,
PROT-0125,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-438,,Prot-0125
SMAR-0126,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-829,192.168.250.196,Smar-0126
SWIT-0127,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-245,,Swit-0127
SAFE-0128,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-531,192.168.216.140,
PROT-0129,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-420,192.168.139.159,
SMAR-0130,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-416,,Smar-0130
GATE-0131,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-109,,Gate-0131
IP_C-0132,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-427,192.168.219.47,
ANAL-0133,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-585,192.168.113.182,
SMAR-0134,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-316,,
GATE-0135,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-754,,
GATE-0136,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-620,,
SWIT-0137,Gulf Coast Refinery,Control Room,Switch,,,192.168.198.184,
SWIT-0138,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-788,,Swit-0138
SAFE-0139,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.163.97,Safe-0139
GATE-0140,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-368,,
VFD-0141,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-342,192.168.195.111,
VFD-0142,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-265,192.168.29.198,VFD-0142
PROT-0143,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,Prot-0143
IP_C-0144,Gulf Coast Refinery,Control Room,IP_Camera,ABB,IP_Camera-129,,IP_C-0144
SWIT-0145,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-487,192.168.12.212,
VFD-0146,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-174,192.168.138.106,
ANAL-0147,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-877,192.168.39.239,Anal-0147
SAFE-0148,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-887,,Safe-0148
IP_C-0149,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,
GATE-0150,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-926,192.168.247.184,
PROT-0151,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-287,192.168.64.160,
GATE-0152,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-757,,
GATE-0153,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-831,,Gate-0153
SWIT-0154,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-692,192.168.229.131,
SAFE-0155,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-856,,
ANAL-0156,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-282,192.168.73.178,Anal-0156
SMAR-0157,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-639,192.168.92.241,
VFD-0158,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-529,192.168.191.224,
ANAL-0159,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-245,192.168.122.38,
ANAL-0160,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-589,192.168.21.244,
VFD-0161,Gulf Coast Refinery,Isomerization,VFD,,,192.168.190.219,
IP_C-0162,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-507,192.168.239.208,
PROT-0163,Gulf Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-225,192.168.91.242,Prot-0163
SAFE-0164,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-239,,Safe-0164
SAFE-0165,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-909,192.168.48.41,
IP_C-0166,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-346,,IP_C-0166
PROT-0167,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.57.31,Prot-0167
GATE-0168,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-441,,
VFD-0169,Gulf Coast Refinery,Coker Unit,VFD,,,192.168.141.46,
SAFE-0170,Gulf Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-806,192.168.115.26,
SMAR-0171,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-672,,Smar-0171
SAFE-0172,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-387,,
PROT-0173,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-345,192.168.29.91,Prot-0173
VFD-0174,Gulf Coast Refinery,Loading,VFD,ABB,VFD-218,192.168.104.100,VFD-0174
IP_C-0175,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-410,192.168.135.100,IP_C-0175
XMTR-00176,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00177,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-00178,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-00179,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00180,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-00181,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-00182,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-00183,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-00184,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-00185,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-00186,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-00187,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-00188,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-00189,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-00190,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-00191,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-00192,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-00193,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-00194,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-00195,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-00196,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00197,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-00198,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-00199,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00200,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-00201,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-00202,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-00203,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-00204,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-00205,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00206,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-00207,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-00208,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-00209,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-00210,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00211,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00212,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-00213,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-00214,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-00215,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-00216,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-00217,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-00218,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-00219,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-00220,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-00221,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-00222,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-00223,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-00224,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-00225,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00226,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00227,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-00228,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-00229,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-00230,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-00231,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00232,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00233,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-00234,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-00235,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-00236,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-00237,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-00238,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-00239,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-00240,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-00241,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-00242,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-00243,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00244,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-00245,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-00246,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-00247,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-00248,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00249,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-00250,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00251,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00252,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00253,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-00254,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-00255,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-00256,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-00257,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00258,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-00259,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-00260,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-00261,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-00262,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00263,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-00264,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00265,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-00266,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00267,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00268,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-00269,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00270,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-00271,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00272,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-00273,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-00274,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-00275,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-00276,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-00277,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
