tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
GATE-0044,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-576,192.168.19.131,
ANAL-0045,Gulf Coast Refinery,Alkylation,Analyzer,,,,
SWIT-0046,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-587,,
ANAL-0047,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-418,192.168.248.56,Anal-0047
SAFE-0048,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-487,192.168.81.201,
GATE-0049,Gulf Coast Refinery,Hydrocracker,Gateway,,,,Gate-0049
ANAL-0050,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-337,,
SAFE-0051,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-524,,Safe-0051
SAFE-0052,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-225,192.168.125.238,
ANAL-0053,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-376,192.168.39.94,
SMAR-0054,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-398,192.168.195.96,Smar-0054
SMAR-0055,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-392,,
SWIT-0056,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-423,,Swit-0056
PROT-0057,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-360,192.168.39.56,
IP_C-0058,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-769,,IP_C-0058
SAFE-0059,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-609,,Safe-0059
SMAR-0060,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-256,192.168.154.129,
ANAL-0061,Gulf Coast Refinery,Hydrotreater,Analyzer,,,,Anal-0061
SMAR-0062,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,,
PROT-0063,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,
VFD-0064,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-636,192.168.101.19,VFD-0064
PROT-0065,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-750,,
ANAL-0066,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-172,,
VFD-0067,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-743,192.168.151.42,VFD-0067
PROT-0068,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-516,192.168.243.170,Prot-0068
ANAL-0069,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-648,,Anal-0069
SWIT-0070,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-459,192.168.196.205,Swit-0070
VFD-0071,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-552,,VFD-0071
VFD-0072,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-372,,
SWIT-0073,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-649,192.168.222.161,Swit-0073
SWIT-0074,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-125,192.168.206.142,Swit-0074
SWIT-0075,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-554,,
SAFE-0076,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-113,,
PROT-0077,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-634,,Prot-0077
SMAR-0078,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-815,,
PROT-0079,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-978,,Prot-0079
ANAL-0080,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-632,,Anal-0080
SWIT-0081,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-693,192.168.130.41,
SWIT-0082,Gulf Coast Refinery,Reformer,Switch,,,192.168.166.13,Swit-0082
ANAL-0083,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-706,192.168.118.126,
VFD-0084,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-724,192.168.51.195,
SMAR-0085,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,,
PROT-0086,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-164,,
SMAR-0087,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-178,,
SMAR-0088,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-445,192.168.113.60,
GATE-0089,Gulf Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-397,192.168.164.149,Gate-0089
VFD-0090,Gulf Coast Refinery,Reformer,VFD,,,192.168.106.240,
SWIT-0091,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-115,192.168.145.246,
SMAR-0092,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-453,192.168.243.223,Smar-0092
IP_C-0093,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-523,192.168.114.219,
PROT-0094,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-193,192.168.241.75,Prot-0094
IP_C-0095,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-117,,IP_C-0095
IP_C-0096,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-199,,
PROT-0097,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-289,192.168.17.142,Prot-0097
SAFE-0098,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-819,192.168.74.192,
GATE-0099,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-524,,
SMAR-0100,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.217.111,Smar-0100
IP_C-0101,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-322,,
VFD-0102,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-567,192.168.207.216,VFD-0102
PROT-0103,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-696,192.168.234.155,Prot-0103
GATE-0104,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-783,192.168.108.59,
SMAR-0105,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-325,192.168.19.56,Smar-0105
SMAR-0106,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-335,,Smar-0106
IP_C-0107,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-858,192.168.166.115,
GATE-0108,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-782,,
IP_C-0109,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-204,,
ANAL-0110,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-667,192.168.34.244,
VFD-0111,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-975,,
SAFE-0112,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-128,192.168.216.91,
SWIT-0113,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-714,,Swit-0113
PROT-0114,Gulf Coast Refinery,Control Room,Protocol_Converter,,,192.168.144.154,Prot-0114
SMAR-0115,Gulf Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-174,192.168.57.170,Smar-0115
ANAL-0116,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.158.123,
GATE-0117,Gulf Coast Refinery,Isomerization,Gateway,,,,Gate-0117
SMAR-0118,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-641,,
SWIT-0119,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-168,,Swit-0119
ANAL-0120,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-297,,
IP_C-0121,Gulf Coast Refinery,Tank Farm,IP_Camera,,,192.168.208.184,
GATE-0122,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-530,,Gate-0122
ANAL-0123,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-866,,
ANAL-0124,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-855,,Anal-0124
PROT-0125,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-351,,
GATE-0126,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-474,192.168.92.72,
PROT-0127,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-741,,
PROT-0128,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-777,,Prot-0128
PROT-0129,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-432,,
SAFE-0130,Gulf Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-908,192.168.127.63,Safe-0130
VFD-0131,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-205,,
ANAL-0132,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-556,192.168.233.139,
SWIT-0133,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-140,,
SWIT-0134,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-739,192.168.108.39,
IP_C-0135,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-250,192.168.54.163,
ANAL-0136,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-229,,
VFD-0137,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-223,,
SWIT-0138,Gulf Coast Refinery,Reformer,Switch,,,192.168.55.67,Swit-0138
SWIT-0139,Gulf Coast Refinery,Tank Farm,Switch,,,,
IP_C-0140,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-308,192.168.90.106,
IP_C-0141,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-748,,
ANAL-0142,Gulf Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-523,192.168.223.35,Anal-0142
SAFE-0143,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-604,192.168.199.184,
IP_C-0144,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-175,,IP_C-0144
SAFE-0145,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-474,,Safe-0145
GATE-0146,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-114,,Gate-0146
SWIT-0147,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-884,,Swit-0147
ANAL-0148,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-921,,Anal-0148
SMAR-0149,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-132,,
PROT-0150,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-953,192.168.39.153,Prot-0150
PROT-0151,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-899,192.168.199.195,
VFD-0152,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-652,192.168.49.101,
SWIT-0153,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-147,,
SAFE-0154,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-784,,Safe-0154
SAFE-0155,Gulf Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-557,,
ANAL-0156,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-394,,Anal-0156
PROT-0157,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,
PROT-0158,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-719,192.168.62.73,
VFD-0159,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-841,,
VFD-0160,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-299,192.168.69.204,
PROT-0161,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-518,,Prot-0161
VFD-0162,Gulf Coast Refinery,Coker Unit,VFD,Emerson,VFD-688,192.168.250.147,VFD-0162
SWIT-0163,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-720,,
SWIT-0164,Gulf Coast Refinery,Alkylation,Switch,,,,Swit-0164
IP_C-0165,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-337,,
VFD-0166,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-320,,VFD-0166
IP_C-0167,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-207,,IP_C-0167
SWIT-0168,Gulf Coast Refinery,Reformer,Switch,ABB,Switch-770,,
IP_C-0169,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-919,192.168.64.244,
ANAL-0170,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-211,192.168.152.195,Anal-0170
SMAR-0171,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,
IP_C-0172,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-860,192.168.170.23,
GATE-0173,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-552,192.168.34.118,
SMAR-0174,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-418,,
SAFE-0175,Gulf Coast Refinery,Tank Farm,Safety_Controller,,,192.168.236.182,Safe-0175
XMTR-00176,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-00177,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-00178,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-00179,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00180,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-00181,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00182,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-00183,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-00184,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-00185,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-00186,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-00187,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-00188,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00189,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-00190,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-00191,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00192,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-00193,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-00194,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-00195,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-00196,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-00197,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00198,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-00199,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-00200,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-00201,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-00202,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-00203,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-00204,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-00205,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-00206,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-00207,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-00208,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-00209,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-00210,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-00211,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-00212,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-00213,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-00214,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-00215,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00216,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-00217,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-00218,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-00219,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-00220,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-00221,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-00222,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-00223,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-00224,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-00225,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-00226,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-00227,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-00228,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-00229,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-00230,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-00231,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-00232,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-00233,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-00234,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-00235,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00236,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00237,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-00238,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-00239,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-00240,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-00241,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-00242,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00243,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-00244,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-00245,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-00246,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-00247,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-00248,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-00249,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00250,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-00251,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-00252,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-00253,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-00254,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-00255,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00256,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00257,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-00258,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-00259,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00260,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-00261,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-00262,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00263,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00264,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-00265,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-00266,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00267,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-00268,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-00269,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-00270,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00271,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-00272,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-00273,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-00274,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-00275,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-00276,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-00277,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-00278,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-00279,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00280,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
