tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SMAR-0118,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-343,,
PROT-0119,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-320,192.168.242.26,
SMAR-0120,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-450,,
SMAR-0121,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-347,,
PROT-0122,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-773,192.168.124.250,Prot-0122
SMAR-0123,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-382,,Smar-0123
IP_C-0124,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-944,192.168.68.225,
IP_C-0125,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-533,,
SMAR-0126,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-541,192.168.212.128,
SAFE-0127,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-326,192.168.60.81,Safe-0127
PROT-0128,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-604,,
VFD-0129,Gulf Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-702,,VFD-0129
SWIT-0130,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-269,192.168.218.190,
SMAR-0131,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,192.168.118.125,
SAFE-0132,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-376,,
GATE-0133,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-803,,Gate-0133
SWIT-0134,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-419,192.168.193.191,Swit-0134
SWIT-0135,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-708,192.168.207.55,Swit-0135
SAFE-0136,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-735,,
IP_C-0137,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-597,,
SMAR-0138,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-347,192.168.214.42,
ANAL-0139,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-871,,Anal-0139
ANAL-0140,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-903,,Anal-0140
PROT-0141,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,,
GATE-0142,Gulf Coast Refinery,Utilities,Gateway,,,192.168.78.19,Gate-0142
PROT-0143,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-416,192.168.187.225,
SWIT-0144,Gulf Coast Refinery,Utilities,Switch,,,192.168.166.14,
SMAR-0145,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-544,,Smar-0145
IP_C-0146,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-722,192.168.77.189,
ANAL-0147,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-104,192.168.247.240,Anal-0147
GATE-0148,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-218,192.168.130.28,Gate-0148
PROT-0149,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,,
SAFE-0150,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-381,192.168.107.181,
VFD-0151,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-809,,
IP_C-0152,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-730,192.168.206.103,
VFD-0153,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-208,192.168.189.68,
SMAR-0154,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-165,192.168.77.149,Smar-0154
SWIT-0155,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-139,192.168.84.29,
ANAL-0156,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-996,,
SWIT-0157,Gulf Coast Refinery,Reformer,Switch,,,192.168.29.146,
SMAR-0158,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-848,,
SMAR-0159,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-322,,
IP_C-0160,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-713,192.168.77.79,
SMAR-0161,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-477,,
GATE-0162,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-859,,
VFD-0163,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-788,192.168.165.77,VFD-0163
ANAL-0164,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-561,192.168.79.189,Anal-0164
SMAR-0165,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-942,192.168.119.98,Smar-0165
SWIT-0166,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-736,,Swit-0166
IP_C-0167,Gulf Coast Refinery,Isomerization,IP_Camera,,,,
SAFE-0168,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-162,192.168.215.219,
ANAL-0169,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-197,,Anal-0169
SMAR-0170,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-549,,
ANAL-0171,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-983,192.168.156.71,
VFD-0172,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-423,,VFD-0172
SWIT-0173,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-170,192.168.33.84,
SAFE-0174,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-436,,
SAFE-0175,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-210,192.168.79.217,
XMTR-00176,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-00177,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-00178,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-00179,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-00180,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00181,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00182,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-00183,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00184,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-00185,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-00186,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-00187,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-00188,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-00189,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-00190,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00191,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-00192,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-00193,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00194,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-00195,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-00196,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-00197,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-00198,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-00199,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-00200,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-00201,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-00202,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-00203,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00204,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-00205,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00206,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-00207,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-00208,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00209,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-00210,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-00211,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-00212,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-00213,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-00214,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00215,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00216,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-00217,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-00218,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00219,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-00220,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-00221,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-00222,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-00223,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00224,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-00225,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-00226,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-00227,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00228,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-00229,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-00230,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00231,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-00232,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-00233,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-00234,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-00235,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-00236,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-00237,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-00238,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-00239,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00240,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-00241,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00242,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-00243,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-00244,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-00245,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-00246,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-00247,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-00248,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-00249,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-00250,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00251,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-00252,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-00253,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-00254,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-00255,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00256,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00257,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-00258,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00259,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-00260,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-00261,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00262,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-00263,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00264,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-00265,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-00266,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-00267,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-00268,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-00269,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00270,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-00271,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00272,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-00273,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-00274,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-00275,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-00276,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-00277,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-00278,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-00279,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-00280,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-00281,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
