tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-0067,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-202,192.168.99.40,
SMAR-0068,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-288,192.168.161.47,
IP_C-0069,Gulf Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-255,192.168.97.44,
VFD-0070,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-969,192.168.89.192,VFD-0070
XMTR-00071,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-00072,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00073,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-00074,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-00075,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-00076,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-00077,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00078,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00079,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-00080,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-00081,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-00082,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-00083,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-00084,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00085,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-00086,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-00087,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-00088,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00089,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-00090,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-00091,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00092,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-00093,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-00094,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-00095,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-00096,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00097,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00098,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-00099,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00100,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-00101,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-00102,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-00103,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-00104,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-00105,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-00106,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-00107,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-00108,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-00109,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-00110,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-00111,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-00112,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-00113,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-00114,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-00115,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00116,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-00117,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-00118,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-00119,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-00120,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-00121,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-00122,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00123,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-00124,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-00125,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00126,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-00127,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-00128,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-00129,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-00130,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-00131,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-00132,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00133,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-00134,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-00135,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-00136,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00137,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-00138,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-00139,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-00140,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-00141,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-00142,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-00143,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-00144,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00145,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-00146,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-00147,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-00148,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-00149,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-00150,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-00151,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-00152,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-00153,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-00154,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-00155,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00156,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-00157,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-00158,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-00159,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-00160,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-00161,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-00162,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-00163,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-00164,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-00165,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-00166,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-00167,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-00168,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00169,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-00170,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-00171,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-00172,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-00173,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00174,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-00175,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-00176,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-00177,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-00178,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00179,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-00180,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00181,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-00182,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-00183,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-00184,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-00185,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-00186,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-00187,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-00188,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-00189,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-00190,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-00191,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-00192,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-00193,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-00194,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00195,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-00196,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00197,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-00198,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00199,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00200,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
