tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-HYD-025,Gulf Coast Refinery,Hydrotreater,HMI,Schneider,Model-3614,192.168.197.185,HMI-025
SWIT-0026,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-426,,
IP_C-0027,Gulf Coast Refinery,Reformer,IP_Camera,,,192.168.133.106,IP_C-0027
PROT-0028,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-964,,Prot-0028
SAFE-0029,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-264,,Safe-0029
PROT-0030,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-255,192.168.230.10,
VFD-0031,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-914,,
SWIT-0032,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-587,192.168.90.64,Swit-0032
SMAR-0033,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-897,192.168.111.178,Smar-0033
GATE-0034,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-675,192.168.68.70,
VFD-0035,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-401,192.168.222.98,
SMAR-0036,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-444,192.168.32.22,
IP_C-0037,Gulf Coast Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-397,192.168.223.43,
SWIT-0038,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-573,192.168.60.87,
IP_C-0039,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-295,,
PROT-0040,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-333,192.168.53.27,
GATE-0041,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-692,192.168.124.154,Gate-0041
SWIT-0042,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-855,,
IP_C-0043,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-721,192.168.128.48,
VFD-0044,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-551,192.168.156.192,VFD-0044
VFD-0045,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-966,,VFD-0045
SAFE-0046,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-422,,Safe-0046
SMAR-0047,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-939,,Smar-0047
PROT-0048,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-331,,Prot-0048
ANAL-0049,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,Anal-0049
VFD-0050,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-215,192.168.170.93,VFD-0050
VFD-0051,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-714,192.168.96.210,VFD-0051
VFD-0052,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-314,,
GATE-0053,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-438,192.168.93.49,Gate-0053
IP_C-0054,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-680,192.168.218.115,
ANAL-0055,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-660,192.168.155.164,Anal-0055
SAFE-0056,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-550,192.168.65.216,Safe-0056
IP_C-0057,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-110,,IP_C-0057
SAFE-0058,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-689,,Safe-0058
PROT-0059,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-343,192.168.174.241,
VFD-0060,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-212,,VFD-0060
ANAL-0061,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-585,,
IP_C-0062,Gulf Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-164,,IP_C-0062
SWIT-0063,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-846,192.168.90.95,Swit-0063
PROT-0064,Gulf Coast Refinery,Loading,Protocol_Converter,,,192.168.196.111,
GATE-0065,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-652,192.168.38.123,Gate-0065
SAFE-0066,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.185.230,
ANAL-0067,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.121.103,
VFD-0068,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-902,,VFD-0068
PROT-0069,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-174,192.168.145.153,
SAFE-0070,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-401,,Safe-0070
SAFE-0071,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-790,,Safe-0071
SMAR-0072,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-859,,
SAFE-0073,Gulf Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-338,192.168.166.70,
ANAL-0074,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-750,,Anal-0074
PROT-0075,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-106,192.168.142.70,Prot-0075
GATE-0076,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-878,,Gate-0076
PROT-0077,Gulf Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-947,,Prot-0077
IP_C-0078,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-269,,IP_C-0078
PROT-0079,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-228,,Prot-0079
VFD-0080,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-650,,
SMAR-0081,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-246,,
ANAL-0082,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-730,192.168.86.131,
GATE-0083,Gulf Coast Refinery,Hydrotreater,Gateway,,,192.168.77.121,
GATE-0084,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-854,192.168.198.250,
ANAL-0085,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-866,,
SAFE-0086,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-684,192.168.193.197,
SMAR-0087,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-893,,
GATE-0088,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-393,,
SAFE-0089,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-535,,
ANAL-0090,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.171.53,
SWIT-0091,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-896,,Swit-0091
SMAR-0092,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-610,,Smar-0092
SAFE-0093,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-567,,Safe-0093
PROT-0094,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-111,192.168.199.203,Prot-0094
SAFE-0095,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-190,192.168.23.142,Safe-0095
IP_C-0096,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.12.173,IP_C-0096
GATE-0097,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-236,,
IP_C-0098,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-238,192.168.220.102,
ANAL-0099,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-102,192.168.97.84,
IP_C-0100,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-240,192.168.198.16,IP_C-0100
SMAR-0101,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-348,192.168.55.86,
SAFE-0102,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-748,192.168.123.211,Safe-0102
VFD-0103,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-815,,VFD-0103
PROT-0104,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-925,,Prot-0104
GATE-0105,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-589,192.168.160.36,Gate-0105
VFD-0106,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-813,,VFD-0106
IP_C-0107,Gulf Coast Refinery,Control Room,IP_Camera,,,192.168.223.166,
SMAR-0108,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-589,192.168.160.46,
ANAL-0109,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-525,192.168.110.27,Anal-0109
VFD-0110,Gulf Coast Refinery,Hydrocracker,VFD,,,192.168.237.80,VFD-0110
ANAL-0111,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-937,,Anal-0111
PROT-0112,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,192.168.96.149,
GATE-0113,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-224,,
SAFE-0114,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,,,,Safe-0114
SWIT-0115,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-810,192.168.91.29,
SAFE-0116,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,Safe-0116
SMAR-0117,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-347,,
GATE-0118,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-820,192.168.151.241,
SMAR-0119,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-703,,
GATE-0120,Gulf Coast Refinery,Control Room,Gateway,,,192.168.34.186,
PROT-0121,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-305,,Prot-0121
ANAL-0122,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-428,192.168.28.19,Anal-0122
GATE-0123,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-226,,
IP_C-0124,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.193.88,
SWIT-0125,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-965,192.168.49.220,Swit-0125
ANAL-0126,Gulf Coast Refinery,Utilities,Analyzer,,,,
SMAR-0127,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-610,,
ANAL-0128,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-800,,
IP_C-0129,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-827,192.168.41.245,IP_C-0129
SWIT-0130,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-311,,Swit-0130
GATE-0131,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-707,192.168.204.250,Gate-0131
GATE-0132,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-635,,Gate-0132
SWIT-0133,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-387,192.168.82.65,
VFD-0134,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-471,192.168.68.152,
SMAR-0135,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-918,,
SWIT-0136,Gulf Coast Refinery,Control Room,Switch,,,,Swit-0136
GATE-0137,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-991,192.168.185.223,
IP_C-0138,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-898,,IP_C-0138
SMAR-0139,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-824,,
IP_C-0140,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.248.157,
SWIT-0141,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-414,192.168.205.186,Swit-0141
SAFE-0142,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-803,,
IP_C-0143,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-810,,
VFD-0144,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-639,192.168.173.35,
VFD-0145,Gulf Coast Refinery,Reformer,VFD,,,,VFD-0145
SMAR-0146,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-992,,
VFD-0147,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-542,192.168.94.174,VFD-0147
SAFE-0148,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-352,192.168.186.100,Safe-0148
PROT-0149,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-321,192.168.159.102,Prot-0149
SWIT-0150,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-602,192.168.13.226,Swit-0150
SAFE-0151,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-963,,Safe-0151
VFD-0152,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-691,192.168.80.147,
PROT-0153,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-406,192.168.188.94,Prot-0153
SWIT-0154,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-521,,
ANAL-0155,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-620,192.168.146.93,
IP_C-0156,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-762,192.168.24.104,
GATE-0157,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-204,,
IP_C-0158,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-426,192.168.53.148,IP_C-0158
IP_C-0159,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-143,192.168.74.125,IP_C-0159
ANAL-0160,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-836,,
ANAL-0161,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-533,192.168.181.165,
GATE-0162,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-554,,Gate-0162
VFD-0163,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-456,192.168.47.24,
SMAR-0164,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,,
PROT-0165,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-670,192.168.126.107,
GATE-0166,Gulf Coast Refinery,Utilities,Gateway,,,192.168.226.58,
SWIT-0167,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-204,192.168.234.84,
IP_C-0168,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-884,,
SMAR-0169,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-743,,Smar-0169
IP_C-0170,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-228,192.168.186.234,IP_C-0170
GATE-0171,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-402,192.168.83.199,Gate-0171
SAFE-0172,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-463,192.168.237.143,
IP_C-0173,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-500,,
SMAR-0174,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-560,192.168.44.94,Smar-0174
SAFE-0175,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-594,,Safe-0175
XMTR-00176,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-00177,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-00178,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00179,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-00180,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-00181,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-00182,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-00183,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-00184,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-00185,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-00186,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-00187,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-00188,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-00189,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-00190,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-00191,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-00192,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00193,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-00194,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-00195,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00196,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-00197,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-00198,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00199,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00200,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00201,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-00202,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00203,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-00204,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00205,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-00206,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-00207,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-00208,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-00209,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00210,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-00211,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-00212,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-00213,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-00214,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-00215,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-00216,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-00217,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-00218,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-00219,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-00220,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-00221,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-00222,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00223,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-00224,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00225,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-00226,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-00227,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-00228,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-00229,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-00230,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-00231,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00232,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-00233,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-00234,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00235,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-00236,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-00237,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-00238,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-00239,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-00240,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-00241,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-00242,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-00243,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-00244,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-00245,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00246,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-00247,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-00248,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-00249,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00250,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-00251,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-00252,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-00253,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-00254,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00255,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-00256,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-00257,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-00258,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-00259,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00260,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-00261,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-00262,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-00263,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-00264,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-00265,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-00266,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-00267,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-00268,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-00269,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00270,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-00271,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-00272,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-00273,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-00274,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-00275,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-00276,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
