tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-0091,Gulf Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-250,,
SAFE-0092,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-882,192.168.15.212,
VFD-0093,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-608,192.168.220.248,
PROT-0094,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-186,,Prot-0094
IP_C-0095,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-769,,
PROT-0096,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-338,192.168.234.199,
SWIT-0097,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-276,,Swit-0097
PROT-0098,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-454,,Prot-0098
SWIT-0099,Gulf Coast Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-285,,
ANAL-0100,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-320,,
SMAR-0101,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-166,192.168.102.107,Smar-0101
SWIT-0102,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-117,192.168.109.131,Swit-0102
SAFE-0103,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-750,,
SAFE-0104,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-405,192.168.94.210,Safe-0104
IP_C-0105,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-752,192.168.60.181,IP_C-0105
PROT-0106,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-943,192.168.100.170,Prot-0106
SWIT-0107,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-371,,
ANAL-0108,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-494,,Anal-0108
VFD-0109,Gulf Coast Refinery,Alkylation,VFD,Emerson,VFD-732,,
GATE-0110,Gulf Coast Refinery,Utilities,Gateway,,,,
GATE-0111,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-181,192.168.48.191,
PROT-0112,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,,Prot-0112
ANAL-0113,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-509,,Anal-0113
PROT-0114,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-808,,
SAFE-0115,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-848,,
PROT-0116,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-972,192.168.47.172,Prot-0116
SAFE-0117,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-864,,Safe-0117
PROT-0118,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-714,192.168.228.46,Prot-0118
VFD-0119,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-762,192.168.37.219,VFD-0119
ANAL-0120,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-173,,
PROT-0121,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-598,192.168.232.14,Prot-0121
IP_C-0122,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-615,192.168.124.199,IP_C-0122
GATE-0123,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-760,,Gate-0123
GATE-0124,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-794,,Gate-0124
VFD-0125,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-489,192.168.86.21,
SMAR-0126,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,192.168.36.97,
SAFE-0127,Gulf Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-840,192.168.199.248,Safe-0127
PROT-0128,Gulf Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-665,192.168.39.170,
SWIT-0129,Gulf Coast Refinery,Reformer,Switch,ABB,Switch-774,,
ANAL-0130,Gulf Coast Refinery,Coker Unit,Analyzer,,,192.168.242.129,
VFD-0131,Gulf Coast Refinery,Hydrocracker,VFD,,,,VFD-0131
SWIT-0132,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-104,,Swit-0132
SAFE-0133,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-310,192.168.164.81,Safe-0133
IP_C-0134,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-462,,IP_C-0134
SWIT-0135,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-785,192.168.146.96,
ANAL-0136,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-157,192.168.220.47,
IP_C-0137,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-352,,
VFD-0138,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-618,192.168.101.172,
GATE-0139,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-549,192.168.154.58,
SAFE-0140,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-538,192.168.100.126,
ANAL-0141,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-558,192.168.143.27,
ANAL-0142,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-995,192.168.212.68,Anal-0142
ANAL-0143,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-170,,Anal-0143
PROT-0144,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-742,192.168.67.46,Prot-0144
SWIT-0145,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-499,,Swit-0145
PROT-0146,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-426,,Prot-0146
PROT-0147,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-969,192.168.85.176,
IP_C-0148,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-501,,IP_C-0148
SWIT-0149,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-360,,Swit-0149
ANAL-0150,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-184,,Anal-0150
SWIT-0151,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-732,192.168.125.88,
GATE-0152,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-281,,
SWIT-0153,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-601,,Swit-0153
PROT-0154,Gulf Coast Refinery,Utilities,Protocol_Converter,,,,Prot-0154
IP_C-0155,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-546,192.168.224.63,IP_C-0155
VFD-0156,Gulf Coast Refinery,Control Room,VFD,,,,
VFD-0157,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-213,192.168.159.132,VFD-0157
VFD-0158,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.70.112,VFD-0158
IP_C-0159,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-461,,IP_C-0159
IP_C-0160,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-901,192.168.92.45,IP_C-0160
GATE-0161,Gulf Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-270,,
SMAR-0162,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-658,192.168.139.217,
ANAL-0163,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-261,192.168.57.98,Anal-0163
SMAR-0164,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,
VFD-0165,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-663,192.168.70.86,VFD-0165
SAFE-0166,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-561,,
VFD-0167,Gulf Coast Refinery,Control Room,VFD,,,192.168.21.44,VFD-0167
IP_C-0168,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-849,,IP_C-0168
ANAL-0169,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-595,,
GATE-0170,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-143,192.168.51.210,
ANAL-0171,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-867,192.168.151.197,
SWIT-0172,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-839,,
SMAR-0173,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-768,,Smar-0173
VFD-0174,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-264,,VFD-0174
SAFE-0175,Gulf Coast Refinery,Reformer,Safety_Controller,,,,
XMTR-00176,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-00177,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-00178,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-00179,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00180,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00181,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00182,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-00183,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00184,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-00185,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-00186,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00187,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-00188,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-00189,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-00190,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-00191,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-00192,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-00193,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-00194,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00195,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-00196,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00197,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-00198,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-00199,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-00200,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-00201,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-00202,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00203,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-00204,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-00205,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00206,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-00207,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-00208,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00209,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00210,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-00211,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00212,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-00213,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00214,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-00215,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-00216,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-00217,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-00218,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-00219,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-00220,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-00221,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-00222,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-00223,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-00224,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-00225,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00226,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-00227,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-00228,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-00229,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00230,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00231,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-00232,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-00233,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-00234,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-00235,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-00236,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-00237,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-00238,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-00239,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-00240,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-00241,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-00242,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-00243,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-00244,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00245,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-00246,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-00247,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00248,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-00249,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00250,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-00251,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-00252,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-00253,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-00254,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-00255,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-00256,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-00257,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-00258,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-00259,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-00260,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-00261,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-00262,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-00263,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00264,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-00265,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-00266,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00267,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-00268,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-00269,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-00270,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-00271,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00272,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00273,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-00274,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-00275,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00276,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-00277,Gulf Coast Refinery,Utilities,Control_Valve,,,,
