tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-0061,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-358,,Swit-0061
PROT-0062,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-500,192.168.130.144,
SMAR-0063,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-970,192.168.92.113,Smar-0063
ANAL-0064,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-876,,
ANAL-0065,Gulf Coast Refinery,Hydrotreater,Analyzer,,,,
SWIT-0066,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-237,,
ANAL-0067,Gulf Coast Refinery,Loading,Analyzer,,,192.168.180.164,
SWIT-0068,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-302,192.168.115.135,
ANAL-0069,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-600,192.168.155.37,Anal-0069
SMAR-0070,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-227,,Smar-0070
SMAR-0071,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-852,,
SMAR-0072,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,192.168.240.88,
SMAR-0073,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-959,,
SAFE-0074,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-973,,
SWIT-0075,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-277,,Swit-0075
PROT-0076,Gulf Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-994,,Prot-0076
VFD-0077,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-867,192.168.217.94,VFD-0077
PROT-0078,Gulf Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-437,,
VFD-0079,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-478,,VFD-0079
ANAL-0080,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-590,192.168.34.33,Anal-0080
VFD-0081,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-598,,VFD-0081
SMAR-0082,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-729,192.168.73.201,Smar-0082
SAFE-0083,Gulf Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-714,,
SAFE-0084,Gulf Coast Refinery,Loading,Safety_Controller,,,,
PROT-0085,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-563,192.168.89.177,Prot-0085
SWIT-0086,Gulf Coast Refinery,Utilities,Switch,,,192.168.104.57,
IP_C-0087,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-780,,
PROT-0088,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-117,192.168.102.96,Prot-0088
SWIT-0089,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-129,,Swit-0089
GATE-0090,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-299,,Gate-0090
IP_C-0091,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-768,,
GATE-0092,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-290,,
SWIT-0093,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-667,192.168.218.17,
SWIT-0094,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-285,,
ANAL-0095,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-996,192.168.41.157,Anal-0095
GATE-0096,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-500,192.168.65.110,Gate-0096
GATE-0097,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-593,192.168.194.104,
PROT-0098,Gulf Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-751,192.168.249.236,
IP_C-0099,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-750,,
SAFE-0100,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-789,,
SAFE-0101,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-407,,
IP_C-0102,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-114,,
ANAL-0103,Gulf Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-415,192.168.31.54,
ANAL-0104,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-971,,
SAFE-0105,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-328,,
GATE-0106,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-158,,Gate-0106
VFD-0107,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-147,,
IP_C-0108,Gulf Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-149,,
SWIT-0109,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-868,192.168.67.108,
PROT-0110,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-777,192.168.50.142,
GATE-0111,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-855,192.168.44.81,
VFD-0112,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-120,,VFD-0112
SMAR-0113,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-892,192.168.104.69,Smar-0113
SWIT-0114,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-182,,
SAFE-0115,Gulf Coast Refinery,Utilities,Safety_Controller,,,,Safe-0115
ANAL-0116,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-223,192.168.88.203,
SAFE-0117,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-440,,
GATE-0118,Gulf Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-915,,Gate-0118
VFD-0119,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-349,192.168.137.228,VFD-0119
IP_C-0120,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-898,192.168.115.145,
GATE-0121,Gulf Coast Refinery,Loading,Gateway,,,192.168.84.88,Gate-0121
SAFE-0122,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-415,,
ANAL-0123,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-764,192.168.29.250,
ANAL-0124,Gulf Coast Refinery,Utilities,Analyzer,,,,Anal-0124
ANAL-0125,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-183,192.168.138.140,Anal-0125
SMAR-0126,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-671,192.168.18.118,
GATE-0127,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-122,,Gate-0127
ANAL-0128,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-496,,
ANAL-0129,Gulf Coast Refinery,Coker Unit,Analyzer,,,192.168.224.84,
VFD-0130,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-301,,
GATE-0131,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-251,192.168.102.157,Gate-0131
IP_C-0132,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-286,192.168.124.26,
PROT-0133,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-527,,
GATE-0134,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-890,,
GATE-0135,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-533,,
SWIT-0136,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-277,,
GATE-0137,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,192.168.213.243,
SMAR-0138,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-190,,
IP_C-0139,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-771,,
SWIT-0140,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-741,192.168.172.246,
GATE-0141,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-175,192.168.211.66,
VFD-0142,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-671,,
SMAR-0143,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-698,192.168.87.80,
IP_C-0144,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-984,,
PROT-0145,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-482,,
SMAR-0146,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-483,,Smar-0146
ANAL-0147,Gulf Coast Refinery,Tank Farm,Analyzer,,,,
PROT-0148,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-978,,
PROT-0149,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,
SWIT-0150,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-822,192.168.87.100,Swit-0150
VFD-0151,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-241,,VFD-0151
SMAR-0152,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,,Smar-0152
SWIT-0153,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-523,192.168.212.211,
ANAL-0154,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-151,192.168.169.119,
SAFE-0155,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-704,192.168.189.227,
SAFE-0156,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-484,,
SWIT-0157,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-466,,Swit-0157
ANAL-0158,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-733,192.168.35.61,Anal-0158
PROT-0159,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-110,,
GATE-0160,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-131,,Gate-0160
VFD-0161,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-654,192.168.98.21,
IP_C-0162,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-623,192.168.66.221,
ANAL-0163,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-338,,
GATE-0164,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-631,,
SMAR-0165,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-881,192.168.237.184,
VFD-0166,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-510,,
PROT-0167,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,,
VFD-0168,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-638,192.168.227.78,
SAFE-0169,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-550,192.168.74.245,
IP_C-0170,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-585,192.168.199.59,
IP_C-0171,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-621,,IP_C-0171
ANAL-0172,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-224,,
SMAR-0173,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-856,,
IP_C-0174,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-385,,IP_C-0174
IP_C-0175,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-890,192.168.233.102,
XMTR-00176,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00177,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-00178,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-00179,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-00180,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-00181,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00182,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00183,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00184,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-00185,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00186,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-00187,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-00188,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-00189,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-00190,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-00191,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-00192,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-00193,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-00194,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-00195,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-00196,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00197,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-00198,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-00199,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-00200,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00201,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-00202,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-00203,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00204,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-00205,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-00206,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-00207,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00208,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-00209,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-00210,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-00211,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-00212,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-00213,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-00214,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00215,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-00216,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-00217,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-00218,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-00219,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-00220,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-00221,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-00222,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-00223,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-00224,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-00225,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-00226,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-00227,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00228,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-00229,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-00230,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-00231,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-00232,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-00233,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-00234,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-00235,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00236,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-00237,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-00238,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-00239,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-00240,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-00241,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00242,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-00243,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00244,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00245,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-00246,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-00247,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-00248,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00249,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-00250,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00251,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-00252,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-00253,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-00254,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-00255,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-00256,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-00257,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-00258,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-00259,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-00260,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00261,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00262,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-00263,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-00264,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-00265,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-00266,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-00267,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00268,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-00269,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-00270,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-00271,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-00272,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-00273,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-00274,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00275,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-00276,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00277,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-00278,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-00279,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-00280,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-00281,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-00282,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-00283,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-00284,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-00285,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
