tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-HYD-033,West Coast Refinery,Hydrotreater,Server,Yokogawa,Model-4697,192.168.73.176,
DCS-HYD-034,West Coast Refinery,Hydrocracker,DCS,Emerson,Model-1836,192.168.84.120,
HMI-FLU-035,Midwest Refinery,Fluid Catalytic Cracking,HMI,Schneider,Model-3744,,HMI-035
DCS-UTI-036,West Coast Refinery,Utilities,DCS,Yokogawa,Model-9779,192.168.97.197,
HMI-COK-037,Midwest Refinery,Coker Unit,HMI,GE,Model-5468,192.168.154.232,HMI-037
DEV-CRU-038,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-9590,192.168.159.175,DEV-038
DEV-CON-039,Midwest Refinery,Control Room,Server,Emerson,Model-7084,192.168.145.223,DEV-039
DCS-ISO-040,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-7030,,
DEV-ALK-041,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-8875,,DEV-041
DEV-CON-042,Midwest Refinery,Control Room,Historian,Yokogawa,Model-8347,192.168.188.117,DEV-042
RTU-CRU-043,West Coast Refinery,Crude Distillation Unit,RTU,,,192.168.57.145,RTU-043
DCS-TAN-044,West Coast Refinery,Tank Farm,DCS,GE,Model-9614,,
DEV-REF-045,West Coast Refinery,Reformer,Server,Siemens,Model-5540,,
DEV-COK-046,Gulf Coast Refinery,Coker Unit,SCADA,,,,DEV-046
DEV-ISO-047,West Coast Refinery,Isomerization,Engineering_Workstation,Siemens,Model-7932,192.168.84.211,
RTU-HYD-048,West Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-3182,,
HMI-HYD-049,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-7267,,
DEV-COK-050,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-8950,,
DEV-FLU-051,West Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-8117,192.168.234.219,
HMI-ISO-052,Gulf Coast Refinery,Isomerization,HMI,ABB,Model-8015,,
DEV-HYD-053,Gulf Coast Refinery,Hydrocracker,Server,,,,DEV-053
DEV-UTI-054,Gulf Coast Refinery,Utilities,Historian,Yokogawa,Model-7453,192.168.19.125,DEV-054
RTU-HYD-055,Gulf Coast Refinery,Hydrotreater,RTU,Schneider,Model-7958,192.168.117.209,
DEV-ALK-056,West Coast Refinery,Alkylation,Controller,Siemens,Model-2142,,
DEV-REF-057,Midwest Refinery,Reformer,Historian,Honeywell,Model-2228,,DEV-057
DEV-CRU-058,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,192.168.221.45,DEV-058
DEV-UTI-059,Midwest Refinery,Utilities,Historian,GE,Model-6530,,
HMI-REF-060,West Coast Refinery,Reformer,HMI,Allen-Bradley,Model-2743,,
RTU-COK-061,Midwest Refinery,Coker Unit,RTU,Siemens,Model-7281,192.168.210.10,
DEV-UTI-062,Gulf Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-5346,,DEV-062
HMI-FLU-063,Midwest Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-9423,192.168.66.199,
DEV-LOA-064,Midwest Refinery,Loading,Controller,Emerson,Model-1204,192.168.44.153,DEV-064
DEV-HYD-065,Midwest Refinery,Hydrotreater,Controller,Emerson,Model-1026,192.168.86.202,DEV-065
DCS-LOA-066,Midwest Refinery,Loading,DCS,Schneider,Model-7490,,DCS-066
HMI-HYD-067,Gulf Coast Refinery,Hydrotreater,HMI,ABB,Model-4534,192.168.32.43,
PLC-HYD-068,Midwest Refinery,Hydrocracker,PLC,,,,
DEV-LOA-069,Midwest Refinery,Loading,Controller,Siemens,Model-8819,192.168.96.173,
DEV-LOA-070,Gulf Coast Refinery,Loading,Controller,GE,Model-9209,192.168.179.63,
HMI-HYD-071,Midwest Refinery,Hydrotreater,HMI,Allen-Bradley,Model-9574,192.168.94.17,HMI-071
PLC-HYD-072,Midwest Refinery,Hydrotreater,PLC,Emerson,Model-6036,192.168.245.164,
DEV-TAN-073,West Coast Refinery,Tank Farm,Engineering_Workstation,Siemens,Model-6254,,DEV-073
PLC-CRU-074,West Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-7677,,
DEV-LOA-075,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-6607,192.168.239.114,DEV-075
DEV-CON-076,Midwest Refinery,Control Room,Controller,Yokogawa,Model-7776,,DEV-076
DCS-HYD-077,West Coast Refinery,Hydrotreater,DCS,Honeywell,Model-1578,,DCS-077
DEV-CRU-078,West Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-6943,192.168.24.150,DEV-078
DEV-ALK-079,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-4312,192.168.234.125,
DEV-HYD-080,Gulf Coast Refinery,Hydrotreater,Controller,Honeywell,Model-1033,,
DEV-HYD-081,Midwest Refinery,Hydrocracker,Controller,GE,Model-8876,192.168.233.210,DEV-081
DEV-TAN-082,Midwest Refinery,Tank Farm,Engineering_Workstation,ABB,Model-7257,,
DCS-CON-083,Midwest Refinery,Control Room,DCS,,,,DCS-083
DEV-UTI-084,Midwest Refinery,Utilities,Server,ABB,Model-5600,,
DEV-HYD-085,Midwest Refinery,Hydrotreater,Historian,Siemens,Model-6428,,DEV-085
RTU-HYD-086,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-8452,,
PLC-UTI-087,Midwest Refinery,Utilities,PLC,,,192.168.147.164,PLC-087
DEV-COK-088,Midwest Refinery,Coker Unit,Controller,Siemens,Model-7059,,
DEV-REF-089,West Coast Refinery,Reformer,Engineering_Workstation,GE,Model-7445,192.168.12.14,DEV-089
DEV-COK-090,West Coast Refinery,Coker Unit,Controller,,,,DEV-090
DEV-HYD-091,West Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-5826,,
DCS-LOA-092,West Coast Refinery,Loading,DCS,Honeywell,Model-2644,,DCS-092
DEV-REF-093,Gulf Coast Refinery,Reformer,Historian,Siemens,Model-8433,192.168.169.214,DEV-093
RTU-COK-094,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-4868,192.168.93.74,RTU-094
DEV-FLU-095,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-8885,,DEV-095
DEV-HYD-096,Midwest Refinery,Hydrotreater,Server,Schneider,Model-4102,192.168.43.29,
DEV-REF-097,Midwest Refinery,Reformer,Engineering_Workstation,Siemens,Model-9834,192.168.141.234,
DEV-ALK-098,West Coast Refinery,Alkylation,Server,Emerson,Model-3639,,DEV-098
HMI-ISO-099,West Coast Refinery,Isomerization,HMI,Allen-Bradley,Model-9527,,HMI-099
DEV-FLU-100,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-2455,,DEV-100
HMI-REF-101,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-3000,192.168.193.130,
DCS-CON-102,Gulf Coast Refinery,Control Room,DCS,Schneider,Model-7300,192.168.175.209,DCS-102
PLC-UTI-103,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-6241,192.168.146.44,
DEV-HYD-104,Midwest Refinery,Hydrotreater,SCADA,GE,Model-6412,,
DEV-CON-105,Gulf Coast Refinery,Control Room,Historian,Schneider,Model-9535,192.168.24.194,
DEV-ALK-106,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-3432,192.168.195.216,DEV-106
HMI-ALK-107,Gulf Coast Refinery,Alkylation,HMI,Allen-Bradley,Model-8507,,HMI-107
DEV-UTI-108,Midwest Refinery,Utilities,Server,Emerson,Model-3561,,
HMI-CRU-109,West Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-6782,192.168.39.80,HMI-109
DEV-ISO-110,Gulf Coast Refinery,Isomerization,Server,Yokogawa,Model-1984,192.168.15.188,DEV-110
DEV-COK-111,West Coast Refinery,Coker Unit,Historian,Schneider,Model-5868,,DEV-111
HMI-COK-112,Midwest Refinery,Coker Unit,HMI,Siemens,Model-7083,192.168.24.193,HMI-112
HMI-HYD-113,West Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-7242,,
RTU-REF-114,Gulf Coast Refinery,Reformer,RTU,Emerson,Model-8616,192.168.118.239,RTU-114
DEV-HYD-115,Gulf Coast Refinery,Hydrocracker,Controller,ABB,Model-9352,,
DCS-TAN-116,West Coast Refinery,Tank Farm,DCS,Yokogawa,Model-2389,192.168.179.245,DCS-116
PLC-HYD-117,West Coast Refinery,Hydrocracker,PLC,GE,Model-3523,192.168.198.31,PLC-117
DEV-ISO-118,West Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-1991,192.168.126.80,DEV-118
PLC-ALK-119,Gulf Coast Refinery,Alkylation,PLC,Honeywell,Model-4720,192.168.16.223,
DCS-CRU-120,West Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-9398,192.168.13.242,DCS-120
DEV-FLU-121,Midwest Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-8222,192.168.31.182,
DEV-HYD-122,West Coast Refinery,Hydrotreater,SCADA,Emerson,Model-5066,192.168.201.240,
DEV-TAN-123,West Coast Refinery,Tank Farm,Historian,Emerson,Model-9430,,
PLC-HYD-124,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-6903,192.168.168.16,PLC-124
RTU-LOA-125,Gulf Coast Refinery,Loading,RTU,Emerson,Model-1582,192.168.84.43,
RTU-FLU-126,West Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-6516,192.168.190.181,RTU-126
DEV-ISO-127,Midwest Refinery,Isomerization,SCADA,Yokogawa,Model-2594,192.168.168.172,
DEV-TAN-128,West Coast Refinery,Tank Farm,Engineering_Workstation,GE,Model-7317,,DEV-128
PLC-UTI-129,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-6673,,
DEV-TAN-130,Gulf Coast Refinery,Tank Farm,Server,Honeywell,Model-1732,,DEV-130
DEV-ALK-131,Midwest Refinery,Alkylation,Historian,Honeywell,Model-9278,192.168.168.74,DEV-131
DEV-UTI-132,West Coast Refinery,Utilities,Engineering_Workstation,,,,DEV-132
HMI-LOA-133,Gulf Coast Refinery,Loading,HMI,Emerson,Model-9403,192.168.42.106,HMI-133
PLC-ALK-134,Midwest Refinery,Alkylation,PLC,Emerson,Model-6781,192.168.217.194,
RTU-LOA-135,Midwest Refinery,Loading,RTU,Honeywell,Model-8743,192.168.108.74,
DEV-CON-136,Gulf Coast Refinery,Control Room,Server,Honeywell,Model-2702,192.168.136.172,
DEV-LOA-137,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-9698,192.168.30.10,DEV-137
DEV-LOA-138,West Coast Refinery,Loading,Controller,Yokogawa,Model-8805,192.168.128.220,DEV-138
DCS-ISO-139,West Coast Refinery,Isomerization,DCS,Schneider,Model-4446,192.168.173.236,DCS-139
RTU-HYD-140,Gulf Coast Refinery,Hydrotreater,RTU,,,192.168.48.167,
HMI-HYD-141,West Coast Refinery,Hydrocracker,HMI,Emerson,Model-4054,,
RTU-REF-142,Gulf Coast Refinery,Reformer,RTU,Yokogawa,Model-9563,192.168.112.160,
DEV-COK-143,Midwest Refinery,Coker Unit,Controller,Schneider,Model-7478,192.168.152.199,
DEV-TAN-144,Midwest Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-5418,192.168.201.66,DEV-144
DEV-TAN-145,Midwest Refinery,Tank Farm,Server,,,,DEV-145
DEV-FLU-146,Midwest Refinery,Fluid Catalytic Cracking,Server,GE,Model-4421,192.168.10.45,DEV-146
DCS-LOA-147,Gulf Coast Refinery,Loading,DCS,Schneider,Model-9148,192.168.35.166,
HMI-LOA-148,Gulf Coast Refinery,Loading,HMI,Allen-Bradley,Model-3460,,
DEV-TAN-149,Midwest Refinery,Tank Farm,Engineering_Workstation,Emerson,Model-6634,192.168.136.74,DEV-149
DEV-HYD-150,West Coast Refinery,Hydrotreater,SCADA,,,192.168.82.204,
PLC-HYD-151,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-2020,,PLC-151
DEV-UTI-152,West Coast Refinery,Utilities,SCADA,GE,Model-2367,,DEV-152
DEV-HYD-153,West Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-6641,192.168.168.14,
DEV-HYD-154,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-5755,192.168.217.37,
HMI-UTI-155,Midwest Refinery,Utilities,HMI,Allen-Bradley,Model-5847,192.168.60.114,HMI-155
RTU-COK-156,Midwest Refinery,Coker Unit,RTU,,,,RTU-156
DEV-LOA-157,Midwest Refinery,Loading,Server,GE,Model-4880,,DEV-157
DEV-ALK-158,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-2441,192.168.87.15,
PLC-UTI-159,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-6155,192.168.155.189,
DCS-HYD-160,Midwest Refinery,Hydrocracker,DCS,Siemens,Model-7567,,
DEV-CON-161,Midwest Refinery,Control Room,Controller,Schneider,Model-7589,192.168.114.74,DEV-161
DEV-CRU-162,Midwest Refinery,Crude Distillation Unit,Historian,,,192.168.227.122,DEV-162
PLC-ALK-163,West Coast Refinery,Alkylation,PLC,GE,Model-7005,,PLC-163
PLC-COK-164,West Coast Refinery,Coker Unit,PLC,Honeywell,Model-2246,,PLC-164
PLC-LOA-165,Midwest Refinery,Loading,PLC,Allen-Bradley,Model-4996,,PLC-165
RTU-LOA-166,Gulf Coast Refinery,Loading,RTU,ABB,Model-4190,,RTU-166
RTU-HYD-167,Gulf Coast Refinery,Hydrotreater,RTU,Honeywell,Model-9332,192.168.106.179,RTU-167
DEV-CRU-168,Midwest Refinery,Crude Distillation Unit,SCADA,Schneider,Model-7095,192.168.76.214,
DCS-CRU-169,West Coast Refinery,Crude Distillation Unit,DCS,Schneider,Model-1243,192.168.101.250,
DEV-ISO-170,West Coast Refinery,Isomerization,Historian,Honeywell,Model-9688,192.168.116.194,
DEV-ALK-171,Midwest Refinery,Alkylation,Server,Schneider,Model-8809,192.168.28.154,
DEV-CRU-172,Midwest Refinery,Crude Distillation Unit,SCADA,Schneider,Model-9579,192.168.118.165,
DEV-HYD-173,Midwest Refinery,Hydrotreater,Historian,,,192.168.131.85,
DCS-UTI-174,Gulf Coast Refinery,Utilities,DCS,Allen-Bradley,Model-6077,,
DEV-LOA-175,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-8346,192.168.152.152,DEV-175
HMI-COK-176,West Coast Refinery,Coker Unit,HMI,ABB,Model-2931,192.168.136.193,
DCS-ISO-177,Gulf Coast Refinery,Isomerization,DCS,Siemens,Model-8992,192.168.104.241,DCS-177
DEV-COK-178,Midwest Refinery,Coker Unit,Historian,Honeywell,Model-1672,192.168.115.73,DEV-178
DEV-ALK-179,West Coast Refinery,Alkylation,Server,,,,DEV-179
DEV-CON-180,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-9423,192.168.164.123,
PLC-REF-181,Midwest Refinery,Reformer,PLC,GE,Model-2616,,PLC-181
DEV-LOA-182,West Coast Refinery,Loading,Server,Emerson,Model-7107,,
DEV-COK-183,Midwest Refinery,Coker Unit,Engineering_Workstation,,,192.168.199.21,
DEV-REF-184,Midwest Refinery,Reformer,Controller,Emerson,Model-6852,192.168.32.118,
PLC-ALK-185,West Coast Refinery,Alkylation,PLC,Schneider,Model-9050,,
PLC-CON-186,Gulf Coast Refinery,Control Room,PLC,ABB,Model-2248,192.168.61.103,PLC-186
DEV-FLU-187,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-3495,,
HMI-FLU-188,West Coast Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-8955,192.168.71.164,HMI-188
PLC-CRU-189,Gulf Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-1985,192.168.12.184,PLC-189
DEV-ALK-190,West Coast Refinery,Alkylation,Controller,Emerson,Model-2777,,
DEV-REF-191,Gulf Coast Refinery,Reformer,Engineering_Workstation,ABB,Model-9656,192.168.43.44,DEV-191
DCS-HYD-192,Gulf Coast Refinery,Hydrocracker,DCS,Emerson,Model-8189,,DCS-192
PLC-HYD-193,Midwest Refinery,Hydrocracker,PLC,Honeywell,Model-4455,192.168.67.200,PLC-193
DEV-CRU-194,West Coast Refinery,Crude Distillation Unit,SCADA,,,,DEV-194
RTU-CON-195,West Coast Refinery,Control Room,RTU,ABB,Model-6220,192.168.153.133,
PLC-HYD-196,Midwest Refinery,Hydrotreater,PLC,Honeywell,Model-4044,192.168.203.75,PLC-196
DCS-HYD-197,West Coast Refinery,Hydrocracker,DCS,Emerson,Model-8127,192.168.68.63,
DEV-ALK-198,West Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-7592,192.168.222.209,DEV-198
DEV-FLU-199,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-1921,,
DEV-UTI-200,Midwest Refinery,Utilities,Controller,GE,Model-5675,,DEV-200
DEV-ISO-201,Gulf Coast Refinery,Isomerization,Controller,Yokogawa,Model-4702,192.168.189.14,DEV-201
DEV-UTI-202,Midwest Refinery,Utilities,Historian,GE,Model-6472,,DEV-202
DEV-COK-203,Midwest Refinery,Coker Unit,Historian,ABB,Model-6491,192.168.32.149,
DCS-HYD-204,Gulf Coast Refinery,Hydrotreater,DCS,Allen-Bradley,Model-4780,,DCS-204
DEV-UTI-205,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-8332,192.168.22.54,
HMI-COK-206,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-4017,,HMI-206
DCS-COK-207,Gulf Coast Refinery,Coker Unit,DCS,Honeywell,Model-8421,192.168.177.109,
DEV-CRU-208,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,,
DEV-LOA-209,West Coast Refinery,Loading,Controller,Schneider,Model-1873,192.168.232.160,DEV-209
DEV-HYD-210,Gulf Coast Refinery,Hydrotreater,Historian,Schneider,Model-3013,192.168.124.212,
DEV-CRU-211,Midwest Refinery,Crude Distillation Unit,SCADA,Emerson,Model-3202,192.168.92.14,
DEV-HYD-212,Midwest Refinery,Hydrotreater,Controller,Emerson,Model-8806,192.168.198.145,
DCS-HYD-213,West Coast Refinery,Hydrocracker,DCS,Honeywell,Model-3505,,
HMI-ISO-214,West Coast Refinery,Isomerization,HMI,Yokogawa,Model-8773,192.168.173.58,
DEV-ISO-215,Gulf Coast Refinery,Isomerization,Engineering_Workstation,GE,Model-3980,192.168.185.28,
DEV-ALK-216,Midwest Refinery,Alkylation,SCADA,Siemens,Model-7449,192.168.91.27,DEV-216
PLC-CRU-217,Gulf Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-3254,192.168.73.182,
DEV-TAN-218,Midwest Refinery,Tank Farm,Controller,Yokogawa,Model-5475,,DEV-218
DEV-CRU-219,West Coast Refinery,Crude Distillation Unit,Server,Honeywell,Model-3552,,DEV-219
DEV-CRU-220,Midwest Refinery,Crude Distillation Unit,Controller,Emerson,Model-9405,,
DEV-REF-221,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-3566,192.168.61.18,
DEV-LOA-222,Gulf Coast Refinery,Loading,Controller,,,192.168.113.199,
DEV-HYD-223,Gulf Coast Refinery,Hydrocracker,Controller,Schneider,Model-4980,192.168.137.240,DEV-223
HMI-UTI-224,West Coast Refinery,Utilities,HMI,Schneider,Model-4024,192.168.10.241,
HMI-HYD-225,West Coast Refinery,Hydrocracker,HMI,,,192.168.58.241,HMI-225
DEV-HYD-226,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-1034,,DEV-226
DEV-REF-227,Gulf Coast Refinery,Reformer,Historian,GE,Model-1708,,DEV-227
DEV-HYD-228,Midwest Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-3644,,
RTU-FLU-229,West Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-5275,,
PLC-LOA-230,West Coast Refinery,Loading,PLC,Emerson,Model-4824,,
DCS-HYD-231,West Coast Refinery,Hydrotreater,DCS,Siemens,Model-7627,192.168.46.119,DCS-231
DEV-COK-232,West Coast Refinery,Coker Unit,Controller,ABB,Model-8782,,
RTU-HYD-233,Gulf Coast Refinery,Hydrotreater,RTU,,,192.168.135.121,
DEV-UTI-234,Midwest Refinery,Utilities,Server,Honeywell,Model-5960,,
DEV-LOA-235,Midwest Refinery,Loading,Controller,,,,DEV-235
PLC-HYD-236,West Coast Refinery,Hydrotreater,PLC,ABB,Model-2321,192.168.130.169,
DEV-FLU-237,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-4995,,DEV-237
DEV-REF-238,West Coast Refinery,Reformer,Server,Emerson,Model-9203,192.168.84.41,DEV-238
DCS-LOA-239,Midwest Refinery,Loading,DCS,Siemens,Model-8997,192.168.136.84,DCS-239
DEV-UTI-240,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-9788,192.168.198.165,
DEV-COK-241,West Coast Refinery,Coker Unit,Engineering_Workstation,Siemens,Model-5048,192.168.129.165,
DEV-CON-242,Gulf Coast Refinery,Control Room,Engineering_Workstation,GE,Model-6736,192.168.35.69,DEV-242
PLC-TAN-243,West Coast Refinery,Tank Farm,PLC,Honeywell,Model-8982,192.168.132.209,
DEV-REF-244,Midwest Refinery,Reformer,Historian,Emerson,Model-9440,,
DEV-CRU-245,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-4589,192.168.207.249,
DEV-ISO-246,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-4360,,
DEV-LOA-247,West Coast Refinery,Loading,Server,Siemens,Model-9658,192.168.24.223,
DEV-CRU-248,West Coast Refinery,Crude Distillation Unit,Historian,Schneider,Model-4316,,
DEV-REF-249,West Coast Refinery,Reformer,Historian,GE,Model-6226,,DEV-249
DEV-HYD-250,Midwest Refinery,Hydrocracker,Historian,Yokogawa,Model-6181,,DEV-250
DEV-LOA-251,West Coast Refinery,Loading,SCADA,Honeywell,Model-7544,192.168.37.53,DEV-251
DEV-TAN-252,Gulf Coast Refinery,Tank Farm,Historian,Siemens,Model-2878,192.168.225.167,
PLC-UTI-253,Midwest Refinery,Utilities,PLC,ABB,Model-6924,,PLC-253
DEV-FLU-254,Midwest Refinery,Fluid Catalytic Cracking,Controller,,,,
PLC-ISO-255,Gulf Coast Refinery,Isomerization,PLC,Allen-Bradley,Model-7099,192.168.202.213,
DEV-LOA-256,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-4678,192.168.23.177,DEV-256
HMI-CRU-257,Midwest Refinery,Crude Distillation Unit,HMI,Siemens,Model-9513,192.168.23.231,HMI-257
RTU-LOA-258,West Coast Refinery,Loading,RTU,Schneider,Model-6760,192.168.223.206,
HMI-REF-259,Midwest Refinery,Reformer,HMI,Emerson,Model-6671,,
DEV-ALK-260,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-7478,,DEV-260
DCS-LOA-261,Midwest Refinery,Loading,DCS,ABB,Model-9834,192.168.38.211,
HMI-ISO-262,Midwest Refinery,Isomerization,HMI,GE,Model-5521,192.168.207.124,HMI-262
DCS-COK-263,West Coast Refinery,Coker Unit,DCS,,,,
RTU-HYD-264,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-1769,,
RTU-ALK-265,West Coast Refinery,Alkylation,RTU,,,192.168.32.49,RTU-265
RTU-COK-266,Midwest Refinery,Coker Unit,RTU,Allen-Bradley,Model-1548,,
RTU-FLU-267,West Coast Refinery,Fluid Catalytic Cracking,RTU,Siemens,Model-4296,192.168.121.88,
DCS-ISO-268,West Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-3965,,DCS-268
DEV-TAN-269,Midwest Refinery,Tank Farm,Server,Emerson,Model-2627,,
DEV-UTI-270,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-2726,192.168.35.101,DEV-270
DEV-COK-271,Midwest Refinery,Coker Unit,Controller,Yokogawa,Model-3194,192.168.229.238,
HMI-CON-272,West Coast Refinery,Control Room,HMI,Siemens,Model-2570,,HMI-272
DEV-LOA-273,Gulf Coast Refinery,Loading,Server,Yokogawa,Model-4361,,
DEV-CON-274,Midwest Refinery,Control Room,Engineering_Workstation,Honeywell,Model-4706,192.168.61.102,DEV-274
DEV-UTI-275,West Coast Refinery,Utilities,SCADA,,,192.168.156.156,DEV-275
