tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ISO-026,West Coast Refinery,Isomerization,SCADA,GE,Model-6641,192.168.198.239,
RTU-ALK-027,Midwest Refinery,Alkylation,RTU,ABB,Model-2462,192.168.68.33,RTU-027
RTU-TAN-028,Midwest Refinery,Tank Farm,RTU,Siemens,Model-2036,192.168.155.98,
RTU-CON-029,West Coast Refinery,Control Room,RTU,Honeywell,Model-7101,192.168.176.201,RTU-029
RTU-REF-030,Gulf Coast Refinery,Reformer,RTU,Siemens,Model-8551,192.168.231.205,RTU-030
DEV-REF-031,Midwest Refinery,Reformer,SCADA,Honeywell,Model-2276,192.168.44.56,
DEV-REF-032,Gulf Coast Refinery,Reformer,Engineering_Workstation,Schneider,Model-6249,,
DEV-REF-033,Gulf Coast Refinery,Reformer,Controller,Schneider,Model-5890,,
DCS-COK-034,Midwest Refinery,Coker Unit,DCS,Schneider,Model-3320,192.168.210.64,
DEV-HYD-035,West Coast Refinery,Hydrotreater,Historian,ABB,Model-6297,192.168.180.170,DEV-035
RTU-TAN-036,Gulf Coast Refinery,Tank Farm,RTU,Allen-Bradley,Model-1537,192.168.187.65,RTU-036
HMI-CRU-037,West Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-5787,192.168.152.90,HMI-037
RTU-HYD-038,Gulf Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-4476,,
RTU-TAN-039,West Coast Refinery,Tank Farm,RTU,Honeywell,Model-4719,192.168.192.76,RTU-039
DEV-COK-040,Midwest Refinery,Coker Unit,Server,,,,DEV-040
DEV-COK-041,Midwest Refinery,Coker Unit,Server,Siemens,Model-1937,192.168.127.44,DEV-041
DEV-FLU-042,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-8684,192.168.119.103,DEV-042
DCS-CRU-043,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-9264,192.168.81.242,DCS-043
DEV-ISO-044,West Coast Refinery,Isomerization,SCADA,ABB,Model-2497,192.168.201.164,DEV-044
DEV-CON-045,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-3260,,DEV-045
DEV-COK-046,West Coast Refinery,Coker Unit,Historian,ABB,Model-2941,192.168.137.91,DEV-046
DEV-CRU-047,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,ABB,Model-6038,,
DEV-REF-048,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-1502,192.168.225.15,DEV-048
DCS-LOA-049,Gulf Coast Refinery,Loading,DCS,Emerson,Model-9580,192.168.241.217,
DEV-UTI-050,West Coast Refinery,Utilities,SCADA,Emerson,Model-4841,192.168.160.177,DEV-050
PLC-ISO-051,Gulf Coast Refinery,Isomerization,PLC,,,192.168.237.100,
DEV-REF-052,Midwest Refinery,Reformer,Engineering_Workstation,Honeywell,Model-3037,192.168.233.143,
PLC-LOA-053,West Coast Refinery,Loading,PLC,Allen-Bradley,Model-7898,192.168.160.65,PLC-053
HMI-ISO-054,Midwest Refinery,Isomerization,HMI,Honeywell,Model-3096,192.168.194.79,HMI-054
PLC-CRU-055,West Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-8121,192.168.82.114,PLC-055
DEV-ALK-056,Gulf Coast Refinery,Alkylation,Controller,ABB,Model-7803,192.168.132.157,DEV-056
DEV-COK-057,Midwest Refinery,Coker Unit,Historian,Yokogawa,Model-9909,192.168.182.86,DEV-057
DEV-HYD-058,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-5826,,DEV-058
DEV-UTI-059,Midwest Refinery,Utilities,Controller,Siemens,Model-1484,192.168.156.107,
DEV-HYD-060,West Coast Refinery,Hydrotreater,Engineering_Workstation,,,,DEV-060
DEV-LOA-061,Midwest Refinery,Loading,Server,Yokogawa,Model-8547,192.168.82.35,DEV-061
RTU-LOA-062,West Coast Refinery,Loading,RTU,Schneider,Model-7928,192.168.75.93,
DEV-CON-063,West Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-4144,192.168.65.137,DEV-063
DEV-LOA-064,Midwest Refinery,Loading,Server,Emerson,Model-2861,,DEV-064
HMI-REF-065,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-9737,192.168.23.210,HMI-065
DEV-LOA-066,Gulf Coast Refinery,Loading,Engineering_Workstation,ABB,Model-5849,,
PLC-CON-067,Gulf Coast Refinery,Control Room,PLC,Yokogawa,Model-6294,192.168.156.11,PLC-067
HMI-TAN-068,Gulf Coast Refinery,Tank Farm,HMI,Yokogawa,Model-3299,192.168.240.209,
DEV-CON-069,West Coast Refinery,Control Room,SCADA,Schneider,Model-1638,192.168.14.241,DEV-069
DEV-HYD-070,Midwest Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-2367,,
PLC-ALK-071,West Coast Refinery,Alkylation,PLC,Schneider,Model-6126,192.168.22.29,PLC-071
RTU-CON-072,West Coast Refinery,Control Room,RTU,Emerson,Model-2760,192.168.227.125,RTU-072
DCS-HYD-073,West Coast Refinery,Hydrocracker,DCS,Siemens,Model-3015,192.168.218.208,DCS-073
HMI-HYD-074,West Coast Refinery,Hydrotreater,HMI,Allen-Bradley,Model-1383,,HMI-074
HMI-HYD-075,Midwest Refinery,Hydrotreater,HMI,Emerson,Model-1541,,HMI-075
DEV-HYD-076,West Coast Refinery,Hydrocracker,Historian,ABB,Model-2465,192.168.45.235,DEV-076
DEV-TAN-077,West Coast Refinery,Tank Farm,SCADA,ABB,Model-5355,192.168.128.249,
HMI-LOA-078,Midwest Refinery,Loading,HMI,Schneider,Model-6915,192.168.233.223,HMI-078
PLC-ALK-079,Gulf Coast Refinery,Alkylation,PLC,GE,Model-3668,192.168.212.222,
PLC-FLU-080,West Coast Refinery,Fluid Catalytic Cracking,PLC,Honeywell,Model-7510,192.168.74.126,PLC-080
DEV-CRU-081,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-1837,,DEV-081
DEV-CON-082,Gulf Coast Refinery,Control Room,Engineering_Workstation,,,192.168.122.227,DEV-082
HMI-TAN-083,Midwest Refinery,Tank Farm,HMI,Yokogawa,Model-9036,,HMI-083
DEV-UTI-084,Gulf Coast Refinery,Utilities,Engineering_Workstation,Honeywell,Model-4538,192.168.237.79,
DCS-ISO-085,Midwest Refinery,Isomerization,DCS,Yokogawa,Model-2688,192.168.168.67,
DEV-CON-086,Midwest Refinery,Control Room,Engineering_Workstation,ABB,Model-4040,192.168.132.50,DEV-086
DEV-REF-087,West Coast Refinery,Reformer,Controller,Schneider,Model-4775,192.168.99.15,DEV-087
RTU-COK-088,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-9870,,
DEV-LOA-089,West Coast Refinery,Loading,Server,Siemens,Model-5923,192.168.80.18,
DCS-CON-090,West Coast Refinery,Control Room,DCS,Honeywell,Model-3700,192.168.133.71,
DCS-FLU-091,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,,,192.168.75.166,DCS-091
HMI-UTI-092,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-1483,192.168.120.127,HMI-092
DEV-FLU-093,Midwest Refinery,Fluid Catalytic Cracking,Historian,GE,Model-2253,,DEV-093
DEV-COK-094,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-1063,192.168.245.30,DEV-094
DEV-FLU-095,Midwest Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-3976,,DEV-095
HMI-HYD-096,Gulf Coast Refinery,Hydrocracker,HMI,,,192.168.174.137,HMI-096
PLC-UTI-097,Gulf Coast Refinery,Utilities,PLC,GE,Model-6864,,
DCS-REF-098,West Coast Refinery,Reformer,DCS,GE,Model-4478,192.168.219.73,
RTU-COK-099,Gulf Coast Refinery,Coker Unit,RTU,Honeywell,Model-6718,192.168.104.229,
PLC-ALK-100,West Coast Refinery,Alkylation,PLC,Siemens,Model-3943,,PLC-100
PLC-ISO-101,Midwest Refinery,Isomerization,PLC,Emerson,Model-2050,192.168.111.214,PLC-101
RTU-UTI-102,West Coast Refinery,Utilities,RTU,GE,Model-2449,192.168.185.242,RTU-102
DEV-COK-103,West Coast Refinery,Coker Unit,Controller,GE,Model-1294,192.168.165.158,DEV-103
DEV-COK-104,Midwest Refinery,Coker Unit,Controller,Schneider,Model-7087,,
DEV-HYD-105,Midwest Refinery,Hydrotreater,Controller,Schneider,Model-9185,192.168.174.30,DEV-105
DEV-CON-106,West Coast Refinery,Control Room,Historian,Schneider,Model-6934,192.168.215.163,DEV-106
HMI-ALK-107,Midwest Refinery,Alkylation,HMI,Yokogawa,Model-9615,192.168.66.179,HMI-107
PLC-FLU-108,Midwest Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-2025,,PLC-108
DCS-TAN-109,Gulf Coast Refinery,Tank Farm,DCS,Emerson,Model-5811,,DCS-109
DEV-HYD-110,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-9692,192.168.223.38,
DEV-LOA-111,Gulf Coast Refinery,Loading,Engineering_Workstation,Honeywell,Model-1143,192.168.180.19,DEV-111
PLC-CRU-112,Gulf Coast Refinery,Crude Distillation Unit,PLC,Emerson,Model-9188,,
HMI-HYD-113,West Coast Refinery,Hydrocracker,HMI,Honeywell,Model-3589,,HMI-113
PLC-LOA-114,West Coast Refinery,Loading,PLC,ABB,Model-5772,192.168.24.222,
DEV-TAN-115,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-6228,192.168.202.42,
DEV-HYD-116,Midwest Refinery,Hydrotreater,SCADA,GE,Model-1121,,
DEV-UTI-117,Midwest Refinery,Utilities,Historian,Yokogawa,Model-8555,,DEV-117
PLC-HYD-118,Midwest Refinery,Hydrotreater,PLC,Siemens,Model-5340,192.168.42.167,
DEV-REF-119,West Coast Refinery,Reformer,Engineering_Workstation,Honeywell,Model-1621,192.168.50.216,DEV-119
HMI-UTI-120,West Coast Refinery,Utilities,HMI,Honeywell,Model-4741,192.168.201.232,HMI-120
DEV-HYD-121,Midwest Refinery,Hydrocracker,SCADA,Honeywell,Model-2327,192.168.41.11,
DEV-LOA-122,Midwest Refinery,Loading,Controller,Emerson,Model-1091,192.168.118.116,
DEV-FLU-123,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-5239,192.168.185.205,DEV-123
DCS-CON-124,West Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7177,192.168.213.162,DCS-124
DCS-TAN-125,Midwest Refinery,Tank Farm,DCS,GE,Model-3263,192.168.193.104,DCS-125
DEV-LOA-126,Midwest Refinery,Loading,Historian,Yokogawa,Model-9672,,
DEV-REF-127,West Coast Refinery,Reformer,Historian,Honeywell,Model-3515,192.168.124.224,
DEV-HYD-128,Gulf Coast Refinery,Hydrotreater,Historian,Yokogawa,Model-6490,192.168.230.240,
RTU-LOA-129,Midwest Refinery,Loading,RTU,Siemens,Model-3503,,RTU-129
DEV-ALK-130,Midwest Refinery,Alkylation,Controller,Siemens,Model-6918,192.168.175.230,DEV-130
PLC-FLU-131,West Coast Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-9876,192.168.88.154,PLC-131
DEV-UTI-132,Gulf Coast Refinery,Utilities,Controller,ABB,Model-8628,,DEV-132
DEV-COK-133,West Coast Refinery,Coker Unit,Engineering_Workstation,ABB,Model-1091,,
DEV-REF-134,West Coast Refinery,Reformer,SCADA,Honeywell,Model-5302,192.168.131.89,DEV-134
DCS-ISO-135,Gulf Coast Refinery,Isomerization,DCS,,,192.168.48.175,
DEV-FLU-136,Midwest Refinery,Fluid Catalytic Cracking,Historian,,,,DEV-136
DEV-CRU-137,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Emerson,Model-2178,192.168.206.52,DEV-137
DEV-UTI-138,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-3787,192.168.207.236,DEV-138
DEV-TAN-139,West Coast Refinery,Tank Farm,Historian,,,,DEV-139
DEV-TAN-140,Gulf Coast Refinery,Tank Farm,SCADA,GE,Model-3482,192.168.201.49,DEV-140
DEV-ALK-141,West Coast Refinery,Alkylation,Historian,ABB,Model-6338,192.168.53.141,
DEV-HYD-142,Midwest Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-9993,192.168.229.170,DEV-142
DEV-HYD-143,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-5564,192.168.164.83,DEV-143
PLC-TAN-144,Midwest Refinery,Tank Farm,PLC,Yokogawa,Model-1127,,PLC-144
DEV-COK-145,West Coast Refinery,Coker Unit,Historian,Yokogawa,Model-4034,,DEV-145
DEV-CRU-146,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-5293,192.168.19.156,DEV-146
DEV-COK-147,Midwest Refinery,Coker Unit,Historian,Allen-Bradley,Model-5847,192.168.67.74,DEV-147
DEV-CON-148,Midwest Refinery,Control Room,SCADA,Allen-Bradley,Model-6220,,DEV-148
RTU-LOA-149,West Coast Refinery,Loading,RTU,Siemens,Model-2876,192.168.86.65,RTU-149
DEV-COK-150,Midwest Refinery,Coker Unit,Controller,ABB,Model-2529,,DEV-150
DEV-ALK-151,Midwest Refinery,Alkylation,SCADA,Siemens,Model-1016,192.168.157.10,DEV-151
DEV-HYD-152,West Coast Refinery,Hydrotreater,Server,Siemens,Model-7518,192.168.54.103,DEV-152
DEV-ALK-153,Midwest Refinery,Alkylation,SCADA,Yokogawa,Model-6129,192.168.229.155,
DEV-REF-154,Midwest Refinery,Reformer,Historian,Yokogawa,Model-5386,192.168.46.155,DEV-154
PLC-REF-155,Gulf Coast Refinery,Reformer,PLC,Yokogawa,Model-4415,,PLC-155
DEV-HYD-156,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-5207,192.168.173.242,
DEV-LOA-157,West Coast Refinery,Loading,Historian,Siemens,Model-2975,192.168.168.231,DEV-157
RTU-HYD-158,West Coast Refinery,Hydrocracker,RTU,Emerson,Model-6644,192.168.114.187,
DEV-CON-159,West Coast Refinery,Control Room,Engineering_Workstation,GE,Model-4940,192.168.51.121,
DEV-REF-160,Gulf Coast Refinery,Reformer,SCADA,Allen-Bradley,Model-1013,192.168.104.118,DEV-160
DEV-TAN-161,West Coast Refinery,Tank Farm,Server,Emerson,Model-9461,192.168.249.155,DEV-161
DEV-LOA-162,Midwest Refinery,Loading,Historian,Honeywell,Model-6442,,DEV-162
DEV-COK-163,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-3091,192.168.155.76,
DEV-HYD-164,Gulf Coast Refinery,Hydrocracker,Historian,Honeywell,Model-6519,192.168.118.246,
DEV-LOA-165,Midwest Refinery,Loading,Controller,Schneider,Model-5043,192.168.25.204,
PLC-ALK-166,Midwest Refinery,Alkylation,PLC,,,192.168.101.65,
DEV-FLU-167,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-3771,192.168.174.221,DEV-167
DEV-LOA-168,West Coast Refinery,Loading,Controller,Allen-Bradley,Model-4686,192.168.68.120,DEV-168
DEV-HYD-169,Gulf Coast Refinery,Hydrocracker,SCADA,Schneider,Model-8457,192.168.93.104,
DEV-ISO-170,West Coast Refinery,Isomerization,Server,Siemens,Model-1052,192.168.46.36,DEV-170
DEV-HYD-171,Gulf Coast Refinery,Hydrotreater,Historian,Honeywell,Model-2959,,DEV-171
HMI-UTI-172,Gulf Coast Refinery,Utilities,HMI,Emerson,Model-3794,192.168.77.165,HMI-172
DEV-CRU-173,West Coast Refinery,Crude Distillation Unit,Server,Schneider,Model-1378,,DEV-173
PLC-FLU-174,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,GE,Model-5817,192.168.117.31,
DEV-COK-175,West Coast Refinery,Coker Unit,Server,Schneider,Model-8502,192.168.26.131,
DEV-HYD-176,West Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-2118,192.168.115.143,DEV-176
PLC-TAN-177,Gulf Coast Refinery,Tank Farm,PLC,Schneider,Model-1486,,
DEV-HYD-178,Midwest Refinery,Hydrotreater,Server,Allen-Bradley,Model-5981,,DEV-178
DEV-ALK-179,West Coast Refinery,Alkylation,Historian,GE,Model-6456,192.168.117.231,DEV-179
DEV-FLU-180,Midwest Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-1807,,
DEV-HYD-181,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-4773,,DEV-181
HMI-REF-182,Midwest Refinery,Reformer,HMI,GE,Model-4762,192.168.217.157,HMI-182
DEV-LOA-183,West Coast Refinery,Loading,Engineering_Workstation,GE,Model-8429,,DEV-183
DEV-CRU-184,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Schneider,Model-3589,192.168.231.189,DEV-184
DEV-COK-185,Midwest Refinery,Coker Unit,Server,ABB,Model-5108,192.168.210.23,DEV-185
RTU-ALK-186,West Coast Refinery,Alkylation,RTU,Siemens,Model-1105,192.168.108.179,RTU-186
RTU-COK-187,West Coast Refinery,Coker Unit,RTU,Emerson,Model-5328,192.168.183.94,RTU-187
RTU-HYD-188,Midwest Refinery,Hydrotreater,RTU,,,192.168.195.241,RTU-188
PLC-FLU-189,West Coast Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-7837,,
DEV-CRU-190,West Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-5166,192.168.125.91,DEV-190
DEV-HYD-191,Gulf Coast Refinery,Hydrocracker,Controller,Emerson,Model-6035,192.168.210.25,DEV-191
HMI-HYD-192,Gulf Coast Refinery,Hydrotreater,HMI,,,192.168.92.17,
DEV-ALK-193,Gulf Coast Refinery,Alkylation,SCADA,GE,Model-1972,192.168.15.168,DEV-193
RTU-ALK-194,West Coast Refinery,Alkylation,RTU,Emerson,Model-7875,192.168.120.52,
PLC-HYD-195,West Coast Refinery,Hydrocracker,PLC,GE,Model-1803,192.168.18.179,PLC-195
RTU-HYD-196,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-7830,192.168.162.110,
DEV-HYD-197,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-7631,192.168.96.186,
DEV-LOA-198,Midwest Refinery,Loading,Controller,Yokogawa,Model-3345,,DEV-198
HMI-HYD-199,Gulf Coast Refinery,Hydrocracker,HMI,Honeywell,Model-8274,192.168.103.24,HMI-199
DEV-TAN-200,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-6028,,DEV-200
HMI-CRU-201,Midwest Refinery,Crude Distillation Unit,HMI,ABB,Model-3321,192.168.69.151,
DEV-TAN-202,Gulf Coast Refinery,Tank Farm,Server,,,192.168.94.235,DEV-202
PLC-COK-203,Midwest Refinery,Coker Unit,PLC,Schneider,Model-9658,192.168.151.46,PLC-203
DCS-TAN-204,West Coast Refinery,Tank Farm,DCS,Emerson,Model-1443,192.168.230.136,DCS-204
DEV-ALK-205,Gulf Coast Refinery,Alkylation,SCADA,Honeywell,Model-4363,192.168.101.201,
DCS-CRU-206,Midwest Refinery,Crude Distillation Unit,DCS,GE,Model-6125,192.168.42.49,DCS-206
DEV-CRU-207,Gulf Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-9123,192.168.196.134,
DEV-COK-208,Gulf Coast Refinery,Coker Unit,Historian,ABB,Model-7360,192.168.77.89,DEV-208
DCS-CON-209,Midwest Refinery,Control Room,DCS,Siemens,Model-8702,192.168.121.105,DCS-209
DEV-LOA-210,Midwest Refinery,Loading,Engineering_Workstation,Yokogawa,Model-4259,192.168.60.127,
DEV-ISO-211,Midwest Refinery,Isomerization,Server,ABB,Model-3640,192.168.14.200,DEV-211
RTU-CRU-212,West Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-1315,192.168.72.88,RTU-212
DEV-ISO-213,Midwest Refinery,Isomerization,SCADA,,,192.168.130.156,DEV-213
DEV-ISO-214,Midwest Refinery,Isomerization,Server,Allen-Bradley,Model-4820,,DEV-214
DEV-TAN-215,Midwest Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-2827,,DEV-215
DEV-TAN-216,West Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-5653,192.168.97.30,
DEV-LOA-217,Midwest Refinery,Loading,SCADA,,,,DEV-217
RTU-REF-218,West Coast Refinery,Reformer,RTU,GE,Model-7039,,RTU-218
DEV-LOA-219,West Coast Refinery,Loading,Engineering_Workstation,GE,Model-1786,192.168.139.86,DEV-219
DCS-CON-220,West Coast Refinery,Control Room,DCS,ABB,Model-3230,,DCS-220
PLC-LOA-221,West Coast Refinery,Loading,PLC,Siemens,Model-2485,192.168.107.78,PLC-221
DEV-TAN-222,West Coast Refinery,Tank Farm,Controller,Honeywell,Model-8315,192.168.71.151,
DEV-ALK-223,West Coast Refinery,Alkylation,SCADA,Siemens,Model-4580,192.168.214.176,DEV-223
DEV-CON-224,Midwest Refinery,Control Room,SCADA,Honeywell,Model-3078,192.168.102.36,DEV-224
DEV-COK-225,Gulf Coast Refinery,Coker Unit,SCADA,ABB,Model-7913,192.168.171.250,DEV-225
DEV-ALK-226,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-3072,192.168.241.187,DEV-226
HMI-HYD-227,Midwest Refinery,Hydrocracker,HMI,ABB,Model-1065,192.168.20.248,
DCS-ALK-228,West Coast Refinery,Alkylation,DCS,GE,Model-1558,192.168.91.44,DCS-228
DCS-FLU-229,West Coast Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-7474,,DCS-229
DEV-LOA-230,Midwest Refinery,Loading,Engineering_Workstation,,,192.168.196.250,
PLC-REF-231,Midwest Refinery,Reformer,PLC,Yokogawa,Model-5268,192.168.68.31,
HMI-REF-232,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-5483,192.168.59.14,HMI-232
HMI-FLU-233,Midwest Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-8408,,
DEV-UTI-234,Midwest Refinery,Utilities,Server,GE,Model-5720,192.168.250.17,
DEV-FLU-235,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-4493,192.168.239.155,
DCS-ALK-236,Midwest Refinery,Alkylation,DCS,Honeywell,Model-6063,,
DEV-TAN-237,West Coast Refinery,Tank Farm,Server,Honeywell,Model-5789,192.168.31.187,DEV-237
DEV-CRU-238,Gulf Coast Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-3167,192.168.201.187,
DEV-UTI-239,Gulf Coast Refinery,Utilities,Historian,Allen-Bradley,Model-1005,192.168.167.139,DEV-239
HMI-ISO-240,West Coast Refinery,Isomerization,HMI,Allen-Bradley,Model-2782,192.168.175.220,HMI-240
PLC-TAN-241,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-5119,192.168.153.47,
DEV-CON-242,West Coast Refinery,Control Room,Server,Allen-Bradley,Model-1828,192.168.196.75,
PLC-HYD-243,Midwest Refinery,Hydrocracker,PLC,Yokogawa,Model-7033,192.168.220.66,
RTU-CRU-244,West Coast Refinery,Crude Distillation Unit,RTU,GE,Model-7064,,RTU-244
HMI-CON-245,Gulf Coast Refinery,Control Room,HMI,ABB,Model-5495,192.168.166.72,
DEV-HYD-246,Midwest Refinery,Hydrotreater,SCADA,Honeywell,Model-2460,192.168.200.22,DEV-246
DEV-ALK-247,West Coast Refinery,Alkylation,Controller,Siemens,Model-1320,192.168.249.201,DEV-247
DEV-CON-248,West Coast Refinery,Control Room,Controller,,,192.168.77.46,DEV-248
DEV-ISO-249,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-5800,192.168.250.139,
PLC-LOA-250,West Coast Refinery,Loading,PLC,Emerson,Model-6762,,PLC-250
DEV-HYD-251,Midwest Refinery,Hydrotreater,SCADA,Yokogawa,Model-5343,192.168.248.121,
DEV-LOA-252,West Coast Refinery,Loading,Historian,Emerson,Model-2214,192.168.76.72,DEV-252
DEV-UTI-253,Gulf Coast Refinery,Utilities,Historian,GE,Model-8060,192.168.80.63,DEV-253
RTU-HYD-254,West Coast Refinery,Hydrocracker,RTU,GE,Model-9260,192.168.81.34,RTU-254
PLC-HYD-255,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-6220,192.168.62.238,PLC-255
DCS-CRU-256,West Coast Refinery,Crude Distillation Unit,DCS,Emerson,Model-2402,192.168.45.198,
DEV-LOA-257,Gulf Coast Refinery,Loading,Historian,ABB,Model-8566,192.168.145.49,DEV-257
DCS-CRU-258,Midwest Refinery,Crude Distillation Unit,DCS,Schneider,Model-5363,192.168.31.226,
DEV-TAN-259,Midwest Refinery,Tank Farm,SCADA,Schneider,Model-6975,,DEV-259
DCS-LOA-260,Midwest Refinery,Loading,DCS,,,192.168.195.70,DCS-260
DCS-LOA-261,Midwest Refinery,Loading,DCS,Allen-Bradley,Model-1743,192.168.161.59,DCS-261
DEV-TAN-262,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-6442,192.168.14.102,DEV-262
RTU-CRU-263,Gulf Coast Refinery,Crude Distillation Unit,RTU,Honeywell,Model-3083,,RTU-263
RTU-TAN-264,Gulf Coast Refinery,Tank Farm,RTU,Yokogawa,Model-1563,,RTU-264
