tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
RTU-COK-072,Midwest Refinery,Coker Unit,RTU,,,,
DEV-UTI-073,West Coast Refinery,Utilities,Controller,Yokogawa,Model-9996,192.168.245.35,DEV-073
HMI-TAN-074,Midwest Refinery,Tank Farm,HMI,Allen-Bradley,Model-9040,192.168.62.187,
DEV-CON-075,West Coast Refinery,Control Room,SCADA,Emerson,Model-5099,,DEV-075
DEV-CON-076,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-1378,192.168.127.162,
DEV-TAN-077,West Coast Refinery,Tank Farm,Engineering_Workstation,GE,Model-4780,192.168.237.89,DEV-077
DEV-REF-078,Gulf Coast Refinery,Reformer,Controller,Schneider,Model-2006,192.168.172.96,DEV-078
DEV-HYD-079,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-9449,192.168.198.182,
DEV-FLU-080,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,,,192.168.237.158,DEV-080
DEV-HYD-081,Midwest Refinery,Hydrotreater,SCADA,Emerson,Model-7414,192.168.209.149,
RTU-ISO-082,Midwest Refinery,Isomerization,RTU,Siemens,Model-2541,,RTU-082
DEV-REF-083,West Coast Refinery,Reformer,SCADA,Allen-Bradley,Model-7988,192.168.159.20,DEV-083
HMI-LOA-084,Gulf Coast Refinery,Loading,HMI,,,,HMI-084
PLC-ALK-085,Midwest Refinery,Alkylation,PLC,Allen-Bradley,Model-1242,192.168.185.71,
DEV-FLU-086,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-9366,192.168.65.158,
DEV-ISO-087,Midwest Refinery,Isomerization,Controller,GE,Model-1173,192.168.249.236,
DEV-COK-088,Midwest Refinery,Coker Unit,Controller,,,192.168.93.215,
DEV-HYD-089,Midwest Refinery,Hydrocracker,Server,Honeywell,Model-1485,192.168.135.100,
DEV-CRU-090,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-6662,,
DEV-HYD-091,West Coast Refinery,Hydrocracker,Engineering_Workstation,,,,
HMI-TAN-092,West Coast Refinery,Tank Farm,HMI,Allen-Bradley,Model-8966,,
HMI-HYD-093,Midwest Refinery,Hydrotreater,HMI,Emerson,Model-7545,,
DEV-ISO-094,Gulf Coast Refinery,Isomerization,SCADA,GE,Model-2011,192.168.108.119,DEV-094
DEV-CON-095,Midwest Refinery,Control Room,SCADA,Honeywell,Model-3180,192.168.30.62,
PLC-HYD-096,Midwest Refinery,Hydrotreater,PLC,Schneider,Model-1415,,
RTU-LOA-097,West Coast Refinery,Loading,RTU,Allen-Bradley,Model-4470,,
DEV-HYD-098,Midwest Refinery,Hydrotreater,SCADA,Siemens,Model-1402,,
DCS-UTI-099,West Coast Refinery,Utilities,DCS,Emerson,Model-8984,192.168.132.112,
PLC-CON-100,West Coast Refinery,Control Room,PLC,Yokogawa,Model-4508,192.168.15.126,
DEV-COK-101,Midwest Refinery,Coker Unit,Server,,,192.168.205.16,
HMI-HYD-102,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-2208,,
DEV-REF-103,Gulf Coast Refinery,Reformer,Controller,Siemens,Model-3338,,
RTU-REF-104,Gulf Coast Refinery,Reformer,RTU,GE,Model-1644,,
DEV-ALK-105,West Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-6407,,DEV-105
RTU-CON-106,Midwest Refinery,Control Room,RTU,Allen-Bradley,Model-3876,192.168.249.137,RTU-106
DEV-CON-107,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-4819,,
DCS-COK-108,West Coast Refinery,Coker Unit,DCS,Emerson,Model-7065,192.168.207.238,DCS-108
HMI-ALK-109,Midwest Refinery,Alkylation,HMI,Siemens,Model-8011,192.168.43.211,HMI-109
DEV-REF-110,Midwest Refinery,Reformer,Server,Siemens,Model-1167,,DEV-110
DEV-TAN-111,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-7013,,
DEV-LOA-112,West Coast Refinery,Loading,SCADA,,,192.168.215.118,DEV-112
RTU-CON-113,Gulf Coast Refinery,Control Room,RTU,Yokogawa,Model-8307,,
DEV-ALK-114,Gulf Coast Refinery,Alkylation,SCADA,ABB,Model-9663,,
HMI-UTI-115,West Coast Refinery,Utilities,HMI,Allen-Bradley,Model-2176,192.168.247.112,HMI-115
RTU-HYD-116,West Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-5481,,
PLC-HYD-117,Gulf Coast Refinery,Hydrotreater,PLC,Schneider,Model-7367,,
DCS-HYD-118,Gulf Coast Refinery,Hydrocracker,DCS,Schneider,Model-1438,,
DEV-TAN-119,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-4090,,
DEV-LOA-120,West Coast Refinery,Loading,Server,,,192.168.227.55,
DEV-ALK-121,West Coast Refinery,Alkylation,SCADA,,,192.168.70.189,DEV-121
DEV-TAN-122,Midwest Refinery,Tank Farm,Controller,,,,
RTU-CON-123,Gulf Coast Refinery,Control Room,RTU,Emerson,Model-1478,192.168.26.238,RTU-123
HMI-HYD-124,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-6936,192.168.88.148,
HMI-REF-125,Midwest Refinery,Reformer,HMI,Schneider,Model-6596,192.168.186.166,
DEV-TAN-126,Gulf Coast Refinery,Tank Farm,Historian,Yokogawa,Model-8354,192.168.87.224,
DEV-ALK-127,Midwest Refinery,Alkylation,Server,Yokogawa,Model-8212,192.168.241.96,
DEV-FLU-128,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-8821,,DEV-128
DEV-UTI-129,Gulf Coast Refinery,Utilities,Server,Allen-Bradley,Model-3654,192.168.49.53,DEV-129
RTU-HYD-130,Gulf Coast Refinery,Hydrotreater,RTU,Allen-Bradley,Model-5168,192.168.222.174,RTU-130
DEV-UTI-131,Gulf Coast Refinery,Utilities,Historian,Siemens,Model-6543,,DEV-131
HMI-CON-132,Gulf Coast Refinery,Control Room,HMI,ABB,Model-5424,192.168.43.119,
DEV-FLU-133,Midwest Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.228.58,DEV-133
HMI-FLU-134,West Coast Refinery,Fluid Catalytic Cracking,HMI,Schneider,Model-2444,,
DEV-HYD-135,Gulf Coast Refinery,Hydrotreater,Historian,Emerson,Model-4438,,
DCS-TAN-136,Gulf Coast Refinery,Tank Farm,DCS,Emerson,Model-2045,192.168.238.199,DCS-136
PLC-HYD-137,Midwest Refinery,Hydrotreater,PLC,Siemens,Model-9490,,PLC-137
PLC-CON-138,Midwest Refinery,Control Room,PLC,Allen-Bradley,Model-4875,,
DCS-HYD-139,Gulf Coast Refinery,Hydrotreater,DCS,,,,DCS-139
HMI-LOA-140,Midwest Refinery,Loading,HMI,,,,HMI-140
DCS-UTI-141,Midwest Refinery,Utilities,DCS,Emerson,Model-3149,,DCS-141
DEV-HYD-142,Midwest Refinery,Hydrocracker,Server,Allen-Bradley,Model-1130,192.168.86.23,DEV-142
DEV-UTI-143,Midwest Refinery,Utilities,Controller,Siemens,Model-5040,192.168.64.104,
DEV-TAN-144,West Coast Refinery,Tank Farm,Server,ABB,Model-2676,,DEV-144
DEV-CRU-145,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-1080,,
DCS-ISO-146,West Coast Refinery,Isomerization,DCS,Yokogawa,Model-2546,,
DEV-CRU-147,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-9925,192.168.57.230,DEV-147
DEV-FLU-148,West Coast Refinery,Fluid Catalytic Cracking,Server,ABB,Model-5139,192.168.103.104,DEV-148
DEV-COK-149,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-7311,192.168.102.111,
DEV-REF-150,West Coast Refinery,Reformer,Server,Yokogawa,Model-7633,,
DEV-COK-151,Gulf Coast Refinery,Coker Unit,Controller,Emerson,Model-7617,,DEV-151
DEV-ISO-152,West Coast Refinery,Isomerization,Controller,Yokogawa,Model-2505,192.168.135.248,DEV-152
DEV-HYD-153,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-2194,,
DEV-HYD-154,Gulf Coast Refinery,Hydrotreater,SCADA,Emerson,Model-2423,,
DEV-REF-155,Gulf Coast Refinery,Reformer,SCADA,GE,Model-4557,,
DEV-CRU-156,Midwest Refinery,Crude Distillation Unit,SCADA,,,192.168.78.185,DEV-156
DEV-ISO-157,Midwest Refinery,Isomerization,Historian,Allen-Bradley,Model-9679,,
RTU-ISO-158,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-5338,192.168.14.204,
HMI-CON-159,Midwest Refinery,Control Room,HMI,ABB,Model-5827,192.168.229.206,HMI-159
HMI-TAN-160,Midwest Refinery,Tank Farm,HMI,Allen-Bradley,Model-9850,,HMI-160
DEV-ALK-161,West Coast Refinery,Alkylation,SCADA,Allen-Bradley,Model-4756,192.168.197.55,DEV-161
DEV-COK-162,Gulf Coast Refinery,Coker Unit,Server,,,,
DEV-CRU-163,Midwest Refinery,Crude Distillation Unit,Historian,Emerson,Model-1271,192.168.128.47,
HMI-CON-164,Gulf Coast Refinery,Control Room,HMI,ABB,Model-1698,,HMI-164
DEV-UTI-165,Midwest Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-9935,192.168.109.203,
HMI-CON-166,Midwest Refinery,Control Room,HMI,Yokogawa,Model-1723,192.168.159.194,
PLC-HYD-167,Midwest Refinery,Hydrocracker,PLC,Siemens,Model-9901,192.168.206.11,PLC-167
HMI-TAN-168,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-6864,,
DEV-ALK-169,West Coast Refinery,Alkylation,Controller,GE,Model-1747,192.168.250.105,
DEV-TAN-170,Gulf Coast Refinery,Tank Farm,Server,Siemens,Model-6034,,
RTU-CON-171,Midwest Refinery,Control Room,RTU,Emerson,Model-2366,,
DCS-LOA-172,Midwest Refinery,Loading,DCS,Schneider,Model-8478,192.168.241.174,DCS-172
DEV-HYD-173,Midwest Refinery,Hydrotreater,Historian,ABB,Model-7157,,
PLC-CRU-174,West Coast Refinery,Crude Distillation Unit,PLC,ABB,Model-2020,192.168.44.68,PLC-174
DEV-FLU-175,Midwest Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-4749,,DEV-175
DCS-TAN-176,Gulf Coast Refinery,Tank Farm,DCS,Schneider,Model-1012,192.168.60.192,
PLC-HYD-177,West Coast Refinery,Hydrotreater,PLC,Honeywell,Model-4588,192.168.115.49,PLC-177
HMI-HYD-178,West Coast Refinery,Hydrotreater,HMI,Schneider,Model-2753,,
DCS-ISO-179,Gulf Coast Refinery,Isomerization,DCS,Schneider,Model-8508,192.168.149.95,
RTU-CON-180,Gulf Coast Refinery,Control Room,RTU,,,192.168.42.234,RTU-180
DEV-HYD-181,West Coast Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-4926,,
DEV-TAN-182,West Coast Refinery,Tank Farm,Controller,,,192.168.30.137,
DEV-TAN-183,Gulf Coast Refinery,Tank Farm,Server,Schneider,Model-2439,,DEV-183
DEV-REF-184,West Coast Refinery,Reformer,Server,Schneider,Model-9034,192.168.249.126,DEV-184
PLC-REF-185,West Coast Refinery,Reformer,PLC,Yokogawa,Model-4379,,
DEV-ALK-186,Midwest Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-8184,192.168.200.178,
DEV-COK-187,Midwest Refinery,Coker Unit,Server,Allen-Bradley,Model-6190,192.168.56.181,
DEV-TAN-188,West Coast Refinery,Tank Farm,Server,Emerson,Model-1422,192.168.28.223,
DEV-HYD-189,Gulf Coast Refinery,Hydrocracker,Controller,Emerson,Model-3168,192.168.112.175,
DEV-ISO-190,Midwest Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-1416,,DEV-190
DEV-HYD-191,Midwest Refinery,Hydrotreater,Historian,ABB,Model-2332,,DEV-191
DEV-ALK-192,Midwest Refinery,Alkylation,Server,Allen-Bradley,Model-1627,,DEV-192
RTU-COK-193,Gulf Coast Refinery,Coker Unit,RTU,,,,
DEV-CON-194,Midwest Refinery,Control Room,Engineering_Workstation,GE,Model-5192,,DEV-194
PLC-COK-195,Gulf Coast Refinery,Coker Unit,PLC,GE,Model-1001,,
HMI-TAN-196,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-6475,,HMI-196
DEV-UTI-197,West Coast Refinery,Utilities,Historian,Siemens,Model-2799,192.168.185.144,
HMI-CON-198,Gulf Coast Refinery,Control Room,HMI,Emerson,Model-2118,192.168.246.156,HMI-198
RTU-CON-199,Gulf Coast Refinery,Control Room,RTU,ABB,Model-6193,192.168.132.230,RTU-199
DEV-CON-200,Gulf Coast Refinery,Control Room,Historian,Yokogawa,Model-5385,192.168.150.76,DEV-200
DEV-HYD-201,Midwest Refinery,Hydrotreater,Controller,ABB,Model-9102,,
DEV-LOA-202,West Coast Refinery,Loading,Server,,,,
DEV-COK-203,West Coast Refinery,Coker Unit,Controller,ABB,Model-1506,192.168.174.60,DEV-203
PLC-UTI-204,West Coast Refinery,Utilities,PLC,Honeywell,Model-2260,192.168.175.178,PLC-204
DEV-ISO-205,Gulf Coast Refinery,Isomerization,Historian,Siemens,Model-1846,,
HMI-UTI-206,Midwest Refinery,Utilities,HMI,ABB,Model-2183,,
RTU-CRU-207,West Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-3289,,
DEV-FLU-208,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-7646,,DEV-208
DEV-LOA-209,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-6130,192.168.119.134,DEV-209
DCS-REF-210,West Coast Refinery,Reformer,DCS,Siemens,Model-5764,192.168.55.103,DCS-210
DEV-CRU-211,Midwest Refinery,Crude Distillation Unit,Historian,GE,Model-4520,,DEV-211
RTU-REF-212,Midwest Refinery,Reformer,RTU,Allen-Bradley,Model-1844,192.168.67.56,RTU-212
HMI-CRU-213,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-9303,192.168.89.183,HMI-213
HMI-CRU-214,West Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-7037,192.168.112.174,
DEV-TAN-215,West Coast Refinery,Tank Farm,Controller,GE,Model-3615,,DEV-215
DEV-COK-216,Gulf Coast Refinery,Coker Unit,Controller,ABB,Model-4219,192.168.101.205,
PLC-HYD-217,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-8040,192.168.52.53,PLC-217
DEV-COK-218,West Coast Refinery,Coker Unit,Engineering_Workstation,GE,Model-1707,,DEV-218
PLC-FLU-219,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-6485,192.168.37.214,
DEV-HYD-220,Midwest Refinery,Hydrocracker,Historian,ABB,Model-2758,192.168.72.217,DEV-220
DCS-FLU-221,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-1674,192.168.150.76,DCS-221
DEV-COK-222,West Coast Refinery,Coker Unit,Controller,Honeywell,Model-5019,192.168.100.116,DEV-222
DEV-LOA-223,Gulf Coast Refinery,Loading,Engineering_Workstation,,,,
DEV-COK-224,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-2390,192.168.214.216,
DEV-ALK-225,Midwest Refinery,Alkylation,Controller,Honeywell,Model-8468,192.168.202.63,
PLC-COK-226,West Coast Refinery,Coker Unit,PLC,GE,Model-2532,192.168.70.178,PLC-226
DEV-HYD-227,Midwest Refinery,Hydrocracker,SCADA,Siemens,Model-7750,192.168.228.177,DEV-227
DCS-ISO-228,West Coast Refinery,Isomerization,DCS,Schneider,Model-3336,192.168.124.240,
DEV-REF-229,West Coast Refinery,Reformer,Server,ABB,Model-8596,,
DEV-HYD-230,Midwest Refinery,Hydrocracker,SCADA,Honeywell,Model-4181,,
DEV-COK-231,West Coast Refinery,Coker Unit,Server,Honeywell,Model-7811,192.168.167.232,DEV-231
DEV-COK-232,West Coast Refinery,Coker Unit,Server,Yokogawa,Model-5545,192.168.127.222,DEV-232
PLC-UTI-233,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-8238,192.168.60.66,
DEV-CRU-234,Midwest Refinery,Crude Distillation Unit,Historian,GE,Model-4296,192.168.183.174,DEV-234
HMI-FLU-235,Midwest Refinery,Fluid Catalytic Cracking,HMI,GE,Model-2401,,HMI-235
DEV-ALK-236,West Coast Refinery,Alkylation,Server,Schneider,Model-3390,,
DEV-CRU-237,Midwest Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-5792,192.168.200.127,
DEV-HYD-238,West Coast Refinery,Hydrocracker,Controller,,,,DEV-238
DEV-REF-239,West Coast Refinery,Reformer,Engineering_Workstation,GE,Model-4226,192.168.32.50,
DEV-HYD-240,Midwest Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-4474,,DEV-240
DEV-HYD-241,Midwest Refinery,Hydrotreater,Server,Siemens,Model-8847,192.168.190.200,DEV-241
DEV-COK-242,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-2732,192.168.46.162,
DEV-TAN-243,Gulf Coast Refinery,Tank Farm,Historian,GE,Model-3320,192.168.87.51,
PLC-FLU-244,Midwest Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-1419,192.168.196.104,
DEV-ALK-245,Midwest Refinery,Alkylation,Server,Schneider,Model-2404,192.168.30.90,DEV-245
DCS-COK-246,West Coast Refinery,Coker Unit,DCS,Schneider,Model-3095,192.168.149.88,DCS-246
DCS-REF-247,Gulf Coast Refinery,Reformer,DCS,,,192.168.30.28,
RTU-FLU-248,West Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-8344,192.168.13.245,RTU-248
DEV-TAN-249,Gulf Coast Refinery,Tank Farm,Historian,Siemens,Model-6689,192.168.215.221,
DEV-HYD-250,Midwest Refinery,Hydrocracker,Controller,ABB,Model-1646,192.168.223.172,DEV-250
DCS-HYD-251,Midwest Refinery,Hydrocracker,DCS,Allen-Bradley,Model-2271,192.168.216.227,
DEV-FLU-252,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-1945,,DEV-252
DEV-COK-253,West Coast Refinery,Coker Unit,Controller,Yokogawa,Model-6053,192.168.229.80,
DEV-HYD-254,Midwest Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-3605,192.168.35.125,DEV-254
DCS-REF-255,Midwest Refinery,Reformer,DCS,Honeywell,Model-8831,,
DCS-REF-256,Gulf Coast Refinery,Reformer,DCS,Emerson,Model-5301,192.168.177.173,DCS-256
DEV-ISO-257,West Coast Refinery,Isomerization,SCADA,Honeywell,Model-6553,192.168.151.190,DEV-257
RTU-FLU-258,West Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-9487,192.168.29.214,RTU-258
DEV-TAN-259,West Coast Refinery,Tank Farm,Historian,GE,Model-5603,,DEV-259
DCS-LOA-260,Gulf Coast Refinery,Loading,DCS,Allen-Bradley,Model-4049,,
DEV-UTI-261,Midwest Refinery,Utilities,Controller,Schneider,Model-8568,,DEV-261
DEV-LOA-262,West Coast Refinery,Loading,SCADA,,,192.168.211.36,DEV-262
DCS-FLU-263,West Coast Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-3262,192.168.43.83,
DCS-FLU-264,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-1778,192.168.126.245,DCS-264
PLC-COK-265,Gulf Coast Refinery,Coker Unit,PLC,Honeywell,Model-8369,192.168.10.137,
HMI-UTI-266,Gulf Coast Refinery,Utilities,HMI,Emerson,Model-7330,192.168.208.118,
PLC-HYD-267,West Coast Refinery,Hydrotreater,PLC,Schneider,Model-5587,192.168.19.51,
DEV-TAN-268,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-6861,,DEV-268
DEV-LOA-269,Gulf Coast Refinery,Loading,Server,Allen-Bradley,Model-2102,,DEV-269
DCS-FLU-270,West Coast Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-8856,192.168.40.126,DCS-270
DEV-FLU-271,West Coast Refinery,Fluid Catalytic Cracking,Controller,Schneider,Model-2311,192.168.87.56,
DEV-ALK-272,Midwest Refinery,Alkylation,SCADA,GE,Model-9674,192.168.58.44,DEV-272
DEV-UTI-273,Gulf Coast Refinery,Utilities,SCADA,,,192.168.140.182,DEV-273
DEV-CON-274,Midwest Refinery,Control Room,SCADA,Allen-Bradley,Model-3833,192.168.43.187,
