tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-TAN-024,West Coast Refinery,Tank Farm,Server,Emerson,Model-6551,192.168.27.56,DEV-024
PLC-REF-025,Gulf Coast Refinery,Reformer,PLC,Honeywell,Model-7834,192.168.205.132,
RTU-HYD-026,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-7579,192.168.224.29,RTU-026
PLC-ISO-027,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-8267,192.168.91.207,PLC-027
DEV-HYD-028,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-8445,192.168.168.182,DEV-028
DCS-HYD-029,West Coast Refinery,Hydrocracker,DCS,Allen-Bradley,Model-2793,,DCS-029
RTU-TAN-030,Midwest Refinery,Tank Farm,RTU,GE,Model-7228,192.168.150.175,
HMI-REF-031,Gulf Coast Refinery,Reformer,HMI,ABB,Model-1457,192.168.201.206,
HMI-HYD-032,West Coast Refinery,Hydrocracker,HMI,Honeywell,Model-3564,,HMI-032
DEV-ISO-033,Midwest Refinery,Isomerization,Engineering_Workstation,Emerson,Model-7221,,
RTU-FLU-034,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-8566,192.168.96.205,
RTU-CRU-035,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-3845,192.168.86.141,
DCS-LOA-036,West Coast Refinery,Loading,DCS,Schneider,Model-3616,192.168.45.218,
RTU-COK-037,Midwest Refinery,Coker Unit,RTU,Siemens,Model-6635,192.168.122.57,
HMI-HYD-038,West Coast Refinery,Hydrocracker,HMI,ABB,Model-3859,,HMI-038
DEV-REF-039,Midwest Refinery,Reformer,SCADA,Yokogawa,Model-7902,,
DEV-COK-040,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,,,192.168.32.100,DEV-040
PLC-HYD-041,West Coast Refinery,Hydrocracker,PLC,,,192.168.102.160,
DEV-REF-042,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-2916,,
DEV-HYD-043,West Coast Refinery,Hydrocracker,Server,,,,
DEV-HYD-044,Midwest Refinery,Hydrocracker,Controller,Siemens,Model-9803,,DEV-044
DEV-REF-045,Gulf Coast Refinery,Reformer,Server,GE,Model-8181,192.168.23.159,
DEV-HYD-046,Midwest Refinery,Hydrocracker,Historian,,,,DEV-046
RTU-CRU-047,West Coast Refinery,Crude Distillation Unit,RTU,ABB,Model-7575,192.168.105.244,RTU-047
PLC-ISO-048,Gulf Coast Refinery,Isomerization,PLC,Allen-Bradley,Model-5611,192.168.113.168,
HMI-COK-049,Gulf Coast Refinery,Coker Unit,HMI,Siemens,Model-8476,192.168.123.225,
HMI-TAN-050,West Coast Refinery,Tank Farm,HMI,Schneider,Model-4246,192.168.83.99,
DEV-LOA-051,Midwest Refinery,Loading,Server,,,192.168.108.24,DEV-051
DEV-FLU-052,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Allen-Bradley,Model-3221,192.168.142.62,
HMI-UTI-053,Gulf Coast Refinery,Utilities,HMI,,,192.168.13.244,
HMI-FLU-054,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Schneider,Model-5517,192.168.167.57,
DEV-ISO-055,Midwest Refinery,Isomerization,Historian,Emerson,Model-4929,,DEV-055
DEV-TAN-056,Gulf Coast Refinery,Tank Farm,SCADA,,,192.168.32.194,DEV-056
DEV-HYD-057,Midwest Refinery,Hydrocracker,SCADA,ABB,Model-9427,,
DEV-LOA-058,Gulf Coast Refinery,Loading,Historian,Siemens,Model-6932,192.168.35.246,DEV-058
DEV-REF-059,West Coast Refinery,Reformer,Historian,,,,
RTU-CON-060,West Coast Refinery,Control Room,RTU,Siemens,Model-2915,192.168.16.129,RTU-060
DEV-REF-061,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-1958,192.168.14.241,DEV-061
DEV-UTI-062,Midwest Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-8281,192.168.23.122,
DEV-LOA-063,Gulf Coast Refinery,Loading,Controller,GE,Model-1257,,
DEV-ALK-064,West Coast Refinery,Alkylation,Controller,ABB,Model-8238,192.168.238.102,
DEV-HYD-065,West Coast Refinery,Hydrotreater,Historian,ABB,Model-9094,,
DEV-TAN-066,Midwest Refinery,Tank Farm,Controller,Siemens,Model-2699,,DEV-066
HMI-UTI-067,Midwest Refinery,Utilities,HMI,Siemens,Model-6550,192.168.238.97,
DEV-ISO-068,West Coast Refinery,Isomerization,Historian,Honeywell,Model-8835,,
DEV-COK-069,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-9452,192.168.116.111,DEV-069
PLC-HYD-070,Midwest Refinery,Hydrotreater,PLC,ABB,Model-5653,192.168.91.195,
HMI-COK-071,Gulf Coast Refinery,Coker Unit,HMI,Siemens,Model-8755,,HMI-071
RTU-CON-072,West Coast Refinery,Control Room,RTU,Schneider,Model-7451,,RTU-072
PLC-COK-073,West Coast Refinery,Coker Unit,PLC,Siemens,Model-5495,192.168.129.201,
DEV-HYD-074,Gulf Coast Refinery,Hydrocracker,Server,ABB,Model-6588,192.168.194.217,DEV-074
DEV-ALK-075,Midwest Refinery,Alkylation,Server,Allen-Bradley,Model-3928,192.168.148.238,DEV-075
DEV-TAN-076,Midwest Refinery,Tank Farm,SCADA,GE,Model-8794,192.168.15.190,
DCS-HYD-077,Midwest Refinery,Hydrotreater,DCS,ABB,Model-2371,192.168.204.20,DCS-077
DCS-HYD-078,Midwest Refinery,Hydrotreater,DCS,GE,Model-9443,192.168.142.15,
DCS-LOA-079,Gulf Coast Refinery,Loading,DCS,Siemens,Model-9233,,DCS-079
DEV-COK-080,West Coast Refinery,Coker Unit,SCADA,Schneider,Model-9946,,
DEV-HYD-081,Midwest Refinery,Hydrotreater,Historian,GE,Model-7462,192.168.18.248,
DEV-HYD-082,Midwest Refinery,Hydrocracker,SCADA,ABB,Model-6884,192.168.167.159,
DEV-TAN-083,West Coast Refinery,Tank Farm,SCADA,GE,Model-2849,,DEV-083
DEV-CON-084,Gulf Coast Refinery,Control Room,Controller,Schneider,Model-4240,,
RTU-UTI-085,Gulf Coast Refinery,Utilities,RTU,Yokogawa,Model-2331,192.168.95.98,
DEV-ALK-086,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-9544,192.168.29.88,DEV-086
PLC-REF-087,Midwest Refinery,Reformer,PLC,Allen-Bradley,Model-5606,192.168.170.123,PLC-087
DEV-TAN-088,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-9608,,
HMI-HYD-089,Midwest Refinery,Hydrocracker,HMI,Siemens,Model-2510,,HMI-089
PLC-COK-090,Midwest Refinery,Coker Unit,PLC,Honeywell,Model-2615,,PLC-090
DEV-CRU-091,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-7401,,DEV-091
PLC-HYD-092,Midwest Refinery,Hydrotreater,PLC,GE,Model-1483,192.168.187.190,PLC-092
PLC-CON-093,Gulf Coast Refinery,Control Room,PLC,ABB,Model-1741,192.168.59.185,PLC-093
PLC-COK-094,Gulf Coast Refinery,Coker Unit,PLC,Allen-Bradley,Model-4245,192.168.164.61,PLC-094
HMI-UTI-095,West Coast Refinery,Utilities,HMI,Allen-Bradley,Model-7594,192.168.126.111,HMI-095
DEV-HYD-096,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-8051,192.168.232.19,
DEV-COK-097,Gulf Coast Refinery,Coker Unit,Historian,Honeywell,Model-2636,,
DEV-CON-098,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-3844,192.168.141.50,DEV-098
RTU-HYD-099,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-9824,192.168.228.43,RTU-099
RTU-LOA-100,West Coast Refinery,Loading,RTU,Schneider,Model-1616,,RTU-100
DEV-CON-101,Midwest Refinery,Control Room,Historian,ABB,Model-5772,192.168.111.231,
DEV-TAN-102,Gulf Coast Refinery,Tank Farm,SCADA,GE,Model-6312,192.168.159.114,DEV-102
PLC-TAN-103,West Coast Refinery,Tank Farm,PLC,,,,PLC-103
DEV-REF-104,Midwest Refinery,Reformer,Engineering_Workstation,Yokogawa,Model-7977,192.168.139.177,DEV-104
DEV-COK-105,Gulf Coast Refinery,Coker Unit,Historian,GE,Model-2968,192.168.203.113,DEV-105
DEV-ISO-106,Midwest Refinery,Isomerization,Engineering_Workstation,Siemens,Model-6001,192.168.162.150,
DEV-CON-107,Gulf Coast Refinery,Control Room,Server,Emerson,Model-3523,192.168.78.159,
PLC-REF-108,Midwest Refinery,Reformer,PLC,Emerson,Model-3642,192.168.248.143,
DEV-CRU-109,West Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-8628,192.168.55.124,DEV-109
DEV-HYD-110,West Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-3236,,DEV-110
DEV-ISO-111,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,192.168.160.200,
DEV-TAN-112,Midwest Refinery,Tank Farm,Server,Siemens,Model-7214,,DEV-112
DEV-TAN-113,West Coast Refinery,Tank Farm,Controller,GE,Model-6502,,DEV-113
HMI-COK-114,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-7151,192.168.200.92,
DEV-HYD-115,West Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-8914,192.168.240.247,
DEV-LOA-116,Midwest Refinery,Loading,SCADA,Siemens,Model-9993,192.168.72.208,
HMI-ALK-117,West Coast Refinery,Alkylation,HMI,Honeywell,Model-6126,192.168.181.160,
DEV-LOA-118,West Coast Refinery,Loading,Controller,Siemens,Model-6802,,
HMI-HYD-119,Midwest Refinery,Hydrocracker,HMI,GE,Model-7797,,
DEV-ALK-120,Midwest Refinery,Alkylation,SCADA,Siemens,Model-7611,192.168.120.239,
DEV-TAN-121,Gulf Coast Refinery,Tank Farm,Controller,ABB,Model-8651,,
DEV-CON-122,Midwest Refinery,Control Room,Historian,Schneider,Model-3075,192.168.116.22,
HMI-FLU-123,West Coast Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-8413,192.168.13.139,
DEV-FLU-124,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-3491,192.168.184.224,DEV-124
DEV-TAN-125,Gulf Coast Refinery,Tank Farm,Server,,,192.168.191.250,
DEV-ISO-126,Midwest Refinery,Isomerization,Engineering_Workstation,Emerson,Model-2301,,DEV-126
RTU-TAN-127,Midwest Refinery,Tank Farm,RTU,Yokogawa,Model-4580,192.168.172.238,RTU-127
DEV-HYD-128,Gulf Coast Refinery,Hydrotreater,Historian,Honeywell,Model-1113,192.168.217.230,DEV-128
DEV-REF-129,West Coast Refinery,Reformer,Historian,,,192.168.226.122,
HMI-UTI-130,Gulf Coast Refinery,Utilities,HMI,,,192.168.58.122,
RTU-HYD-131,Midwest Refinery,Hydrocracker,RTU,Yokogawa,Model-8246,192.168.250.156,RTU-131
DCS-CRU-132,Midwest Refinery,Crude Distillation Unit,DCS,Honeywell,Model-5423,,DCS-132
DEV-COK-133,Gulf Coast Refinery,Coker Unit,Server,Siemens,Model-2849,,
HMI-CON-134,West Coast Refinery,Control Room,HMI,Allen-Bradley,Model-8352,192.168.158.61,
DEV-ALK-135,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-6014,,DEV-135
DEV-CON-136,West Coast Refinery,Control Room,Controller,Schneider,Model-6228,192.168.16.140,DEV-136
DEV-FLU-137,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,,DEV-137
DEV-FLU-138,Midwest Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-5808,192.168.189.164,
DEV-TAN-139,West Coast Refinery,Tank Farm,Server,Yokogawa,Model-5465,192.168.158.155,DEV-139
DCS-ALK-140,West Coast Refinery,Alkylation,DCS,Honeywell,Model-8342,192.168.156.34,
DEV-TAN-141,Midwest Refinery,Tank Farm,Server,Emerson,Model-3186,192.168.105.134,
DEV-REF-142,Midwest Refinery,Reformer,Historian,,,192.168.199.166,DEV-142
PLC-FLU-143,Midwest Refinery,Fluid Catalytic Cracking,PLC,GE,Model-8500,192.168.77.13,
DEV-UTI-144,Gulf Coast Refinery,Utilities,SCADA,Schneider,Model-7797,,
DCS-ISO-145,West Coast Refinery,Isomerization,DCS,Emerson,Model-4692,192.168.195.205,DCS-145
DEV-COK-146,Gulf Coast Refinery,Coker Unit,Historian,,,192.168.62.119,
PLC-UTI-147,Gulf Coast Refinery,Utilities,PLC,Schneider,Model-1649,192.168.75.44,PLC-147
DEV-LOA-148,West Coast Refinery,Loading,Controller,Schneider,Model-3866,192.168.153.163,
HMI-REF-149,West Coast Refinery,Reformer,HMI,ABB,Model-4603,192.168.232.163,HMI-149
HMI-HYD-150,Gulf Coast Refinery,Hydrotreater,HMI,GE,Model-7123,192.168.217.123,
DEV-UTI-151,West Coast Refinery,Utilities,Engineering_Workstation,Honeywell,Model-1066,,DEV-151
DEV-FLU-152,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-7627,,
DEV-REF-153,West Coast Refinery,Reformer,Server,Allen-Bradley,Model-9746,,
HMI-HYD-154,West Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-7808,192.168.249.115,
DEV-CRU-155,Gulf Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-2680,,DEV-155
HMI-CON-156,West Coast Refinery,Control Room,HMI,,,,HMI-156
DEV-HYD-157,West Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-9120,,DEV-157
HMI-CON-158,Midwest Refinery,Control Room,HMI,GE,Model-5485,192.168.172.231,
DEV-REF-159,Gulf Coast Refinery,Reformer,Engineering_Workstation,Yokogawa,Model-3854,192.168.133.139,DEV-159
DEV-CRU-160,West Coast Refinery,Crude Distillation Unit,SCADA,GE,Model-6579,,
DEV-TAN-161,Gulf Coast Refinery,Tank Farm,Server,ABB,Model-3033,192.168.98.207,
DEV-LOA-162,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-5312,,DEV-162
HMI-CON-163,Midwest Refinery,Control Room,HMI,Emerson,Model-7639,192.168.82.171,HMI-163
DEV-LOA-164,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-3599,192.168.119.83,DEV-164
DEV-CON-165,Midwest Refinery,Control Room,Server,ABB,Model-5320,192.168.168.76,DEV-165
DCS-ISO-166,West Coast Refinery,Isomerization,DCS,Emerson,Model-4805,192.168.235.118,
DEV-REF-167,Gulf Coast Refinery,Reformer,Engineering_Workstation,Schneider,Model-1793,192.168.78.111,
DEV-HYD-168,West Coast Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-6792,,
DCS-LOA-169,Gulf Coast Refinery,Loading,DCS,Schneider,Model-6289,,DCS-169
DEV-LOA-170,Midwest Refinery,Loading,Controller,GE,Model-6299,192.168.185.233,
DCS-REF-171,West Coast Refinery,Reformer,DCS,Allen-Bradley,Model-2487,192.168.123.16,DCS-171
DEV-ALK-172,Gulf Coast Refinery,Alkylation,Server,GE,Model-9097,192.168.46.53,DEV-172
DEV-LOA-173,Gulf Coast Refinery,Loading,Server,Honeywell,Model-8475,,
RTU-TAN-174,West Coast Refinery,Tank Farm,RTU,,,,RTU-174
RTU-CON-175,West Coast Refinery,Control Room,RTU,GE,Model-5390,,
HMI-LOA-176,Midwest Refinery,Loading,HMI,Honeywell,Model-3821,192.168.32.228,HMI-176
DEV-COK-177,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-2231,192.168.103.134,DEV-177
RTU-REF-178,Midwest Refinery,Reformer,RTU,,,192.168.58.72,
DEV-HYD-179,Gulf Coast Refinery,Hydrotreater,Server,ABB,Model-6395,,DEV-179
RTU-UTI-180,Gulf Coast Refinery,Utilities,RTU,GE,Model-8986,192.168.183.37,
DEV-HYD-181,Midwest Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-7859,,DEV-181
DEV-HYD-182,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-4305,192.168.138.75,
HMI-CRU-183,Midwest Refinery,Crude Distillation Unit,HMI,Emerson,Model-5432,192.168.213.233,HMI-183
HMI-CRU-184,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-2742,,HMI-184
PLC-CON-185,Midwest Refinery,Control Room,PLC,GE,Model-6367,192.168.245.71,PLC-185
DCS-CON-186,Midwest Refinery,Control Room,DCS,GE,Model-6568,,DCS-186
DCS-HYD-187,West Coast Refinery,Hydrotreater,DCS,ABB,Model-5008,192.168.64.37,
DEV-REF-188,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-8184,192.168.34.230,DEV-188
DEV-HYD-189,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-3247,,DEV-189
RTU-HYD-190,Gulf Coast Refinery,Hydrocracker,RTU,Siemens,Model-3150,,
PLC-CRU-191,Midwest Refinery,Crude Distillation Unit,PLC,,,192.168.246.47,
HMI-UTI-192,West Coast Refinery,Utilities,HMI,Honeywell,Model-4746,,
PLC-COK-193,Midwest Refinery,Coker Unit,PLC,GE,Model-7515,192.168.21.160,
PLC-ALK-194,Gulf Coast Refinery,Alkylation,PLC,ABB,Model-9607,192.168.30.175,PLC-194
RTU-LOA-195,Midwest Refinery,Loading,RTU,Schneider,Model-8651,192.168.116.175,
HMI-ISO-196,West Coast Refinery,Isomerization,HMI,,,192.168.215.77,HMI-196
HMI-CON-197,West Coast Refinery,Control Room,HMI,ABB,Model-2056,192.168.241.103,HMI-197
HMI-COK-198,West Coast Refinery,Coker Unit,HMI,Yokogawa,Model-1635,,HMI-198
DEV-CON-199,West Coast Refinery,Control Room,Server,,,192.168.14.60,DEV-199
DEV-TAN-200,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Siemens,Model-9436,192.168.246.231,
DCS-CRU-201,Midwest Refinery,Crude Distillation Unit,DCS,Schneider,Model-2604,192.168.31.45,
PLC-TAN-202,West Coast Refinery,Tank Farm,PLC,Honeywell,Model-8791,,
HMI-REF-203,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-4828,192.168.212.189,HMI-203
RTU-HYD-204,Midwest Refinery,Hydrotreater,RTU,GE,Model-9198,192.168.106.169,
DCS-CRU-205,Gulf Coast Refinery,Crude Distillation Unit,DCS,Schneider,Model-8657,192.168.50.36,
DEV-COK-206,West Coast Refinery,Coker Unit,Server,ABB,Model-9585,192.168.142.122,DEV-206
DEV-TAN-207,Midwest Refinery,Tank Farm,SCADA,Emerson,Model-1147,,DEV-207
RTU-UTI-208,Midwest Refinery,Utilities,RTU,ABB,Model-2781,192.168.149.20,RTU-208
DEV-REF-209,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-2929,,
DEV-ALK-210,Midwest Refinery,Alkylation,Engineering_Workstation,Schneider,Model-6930,,
HMI-HYD-211,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-9661,,
DEV-FLU-212,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-4400,192.168.231.131,
DEV-ALK-213,Gulf Coast Refinery,Alkylation,Controller,ABB,Model-5434,192.168.175.115,
DEV-CRU-214,West Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-7563,192.168.175.165,
PLC-FLU-215,Midwest Refinery,Fluid Catalytic Cracking,PLC,Emerson,Model-8960,192.168.198.26,
DEV-CRU-216,Midwest Refinery,Crude Distillation Unit,Controller,GE,Model-4748,192.168.131.36,DEV-216
DEV-REF-217,Gulf Coast Refinery,Reformer,Engineering_Workstation,Honeywell,Model-6226,192.168.145.196,
RTU-ALK-218,West Coast Refinery,Alkylation,RTU,Allen-Bradley,Model-9563,192.168.185.182,
DEV-UTI-219,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-8272,192.168.228.203,DEV-219
DCS-COK-220,West Coast Refinery,Coker Unit,DCS,Siemens,Model-6718,192.168.165.170,
DCS-ALK-221,West Coast Refinery,Alkylation,DCS,,,192.168.228.35,
DEV-HYD-222,Midwest Refinery,Hydrotreater,Historian,GE,Model-3181,192.168.201.217,DEV-222
DEV-FLU-223,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-7047,,DEV-223
DEV-ALK-224,Gulf Coast Refinery,Alkylation,Server,Siemens,Model-4703,,
RTU-HYD-225,West Coast Refinery,Hydrotreater,RTU,Schneider,Model-8642,192.168.40.188,
DEV-TAN-226,West Coast Refinery,Tank Farm,Controller,Honeywell,Model-3700,192.168.223.106,
DEV-UTI-227,West Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-7177,,DEV-227
DEV-CON-228,West Coast Refinery,Control Room,Engineering_Workstation,Yokogawa,Model-6513,192.168.157.42,DEV-228
DEV-ISO-229,Midwest Refinery,Isomerization,Historian,Yokogawa,Model-4088,192.168.116.141,DEV-229
DCS-LOA-230,Gulf Coast Refinery,Loading,DCS,Emerson,Model-6748,,DCS-230
DEV-LOA-231,West Coast Refinery,Loading,Historian,Emerson,Model-2516,,
PLC-COK-232,Midwest Refinery,Coker Unit,PLC,Allen-Bradley,Model-7075,,PLC-232
DEV-REF-233,Midwest Refinery,Reformer,SCADA,Honeywell,Model-1305,192.168.56.86,DEV-233
DEV-HYD-234,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-2184,,DEV-234
PLC-HYD-235,Gulf Coast Refinery,Hydrocracker,PLC,Honeywell,Model-7240,192.168.154.223,PLC-235
RTU-HYD-236,West Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-6014,192.168.224.42,
DEV-REF-237,Midwest Refinery,Reformer,Controller,Schneider,Model-7082,192.168.177.211,
PLC-REF-238,Midwest Refinery,Reformer,PLC,Honeywell,Model-8414,,
DEV-CON-239,Gulf Coast Refinery,Control Room,Server,GE,Model-1972,,DEV-239
PLC-TAN-240,Midwest Refinery,Tank Farm,PLC,Schneider,Model-5255,,PLC-240
HMI-ISO-241,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-9932,192.168.73.243,HMI-241
DEV-HYD-242,Gulf Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-5578,192.168.187.230,DEV-242
DEV-CON-243,Gulf Coast Refinery,Control Room,Server,Honeywell,Model-6982,,DEV-243
DEV-COK-244,Gulf Coast Refinery,Coker Unit,Controller,Emerson,Model-8991,192.168.151.180,DEV-244
DEV-CRU-245,West Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-5221,,DEV-245
DCS-ALK-246,Midwest Refinery,Alkylation,DCS,,,,DCS-246
DEV-CON-247,Midwest Refinery,Control Room,Engineering_Workstation,Siemens,Model-9713,192.168.26.114,DEV-247
RTU-TAN-248,West Coast Refinery,Tank Farm,RTU,Allen-Bradley,Model-3826,,RTU-248
DEV-LOA-249,Gulf Coast Refinery,Loading,Historian,Siemens,Model-8225,192.168.195.197,
DEV-CON-250,West Coast Refinery,Control Room,SCADA,Siemens,Model-2324,192.168.214.112,
RTU-LOA-251,Gulf Coast Refinery,Loading,RTU,GE,Model-9741,192.168.77.181,RTU-251
DEV-FLU-252,Midwest Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-4160,,DEV-252
DEV-CRU-253,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Honeywell,Model-6893,,DEV-253
DEV-HYD-254,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,GE,Model-8566,192.168.120.64,DEV-254
DEV-UTI-255,West Coast Refinery,Utilities,Server,Emerson,Model-8708,192.168.173.38,DEV-255
DEV-UTI-256,Midwest Refinery,Utilities,Server,Emerson,Model-6874,192.168.170.19,DEV-256
DEV-CRU-257,Gulf Coast Refinery,Crude Distillation Unit,SCADA,GE,Model-2441,192.168.178.192,DEV-257
HMI-HYD-258,Midwest Refinery,Hydrocracker,HMI,Emerson,Model-2472,,
DEV-COK-259,Gulf Coast Refinery,Coker Unit,Historian,Honeywell,Model-3584,192.168.250.210,DEV-259
PLC-HYD-260,Midwest Refinery,Hydrocracker,PLC,Schneider,Model-9572,,PLC-260
DEV-HYD-261,Gulf Coast Refinery,Hydrocracker,SCADA,ABB,Model-7176,,DEV-261
DEV-FLU-262,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,,DEV-262
HMI-UTI-263,Midwest Refinery,Utilities,HMI,Honeywell,Model-8190,,HMI-263
PLC-TAN-264,Midwest Refinery,Tank Farm,PLC,Schneider,Model-5389,192.168.156.195,
RTU-ISO-265,West Coast Refinery,Isomerization,RTU,,,,RTU-265
DEV-CRU-266,West Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-7805,192.168.237.139,DEV-266
DEV-HYD-267,West Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-1989,192.168.206.56,
PLC-REF-268,Midwest Refinery,Reformer,PLC,Emerson,Model-7339,192.168.114.115,
PLC-FLU-269,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-3228,192.168.122.235,
DEV-TAN-270,West Coast Refinery,Tank Farm,Controller,Honeywell,Model-8259,192.168.40.74,DEV-270
HMI-HYD-271,West Coast Refinery,Hydrocracker,HMI,Yokogawa,Model-3342,192.168.245.197,
DEV-ISO-272,West Coast Refinery,Isomerization,Engineering_Workstation,,,,
