tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-HYD-060,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-4652,192.168.25.34,HMI-060
DEV-UTI-061,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-9798,,DEV-061
PLC-LOA-062,Midwest Refinery,Loading,PLC,Emerson,Model-2576,192.168.239.172,
RTU-HYD-063,Gulf Coast Refinery,Hydrotreater,RTU,Emerson,Model-9308,192.168.97.238,RTU-063
DEV-CRU-064,Midwest Refinery,Crude Distillation Unit,Server,Emerson,Model-1968,192.168.17.39,DEV-064
DEV-REF-065,Gulf Coast Refinery,Reformer,Controller,Schneider,Model-8438,192.168.169.196,
DEV-CON-066,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-5761,,DEV-066
DEV-LOA-067,Midwest Refinery,Loading,Historian,Emerson,Model-6457,192.168.37.81,DEV-067
DEV-CRU-068,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-6677,,DEV-068
PLC-HYD-069,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-7130,192.168.110.179,
HMI-ISO-070,Midwest Refinery,Isomerization,HMI,GE,Model-5954,,
HMI-REF-071,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-2489,192.168.211.141,HMI-071
DEV-CRU-072,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-5126,192.168.241.130,DEV-072
DEV-ALK-073,Midwest Refinery,Alkylation,Controller,GE,Model-3340,192.168.141.116,DEV-073
DEV-ISO-074,Midwest Refinery,Isomerization,SCADA,Yokogawa,Model-7001,192.168.82.80,
DEV-TAN-075,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-6868,192.168.15.230,DEV-075
RTU-HYD-076,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-6400,192.168.70.23,RTU-076
HMI-CON-077,West Coast Refinery,Control Room,HMI,Emerson,Model-1770,192.168.51.55,
DEV-CON-078,Gulf Coast Refinery,Control Room,Historian,Siemens,Model-6554,,DEV-078
DCS-LOA-079,Midwest Refinery,Loading,DCS,Yokogawa,Model-3430,192.168.188.117,DCS-079
DCS-ISO-080,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-3577,192.168.75.199,
DEV-UTI-081,West Coast Refinery,Utilities,Server,Siemens,Model-6629,192.168.145.198,DEV-081
DEV-FLU-082,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-2483,,
DEV-LOA-083,Midwest Refinery,Loading,SCADA,Schneider,Model-4939,192.168.29.105,DEV-083
RTU-HYD-084,Midwest Refinery,Hydrocracker,RTU,Honeywell,Model-8496,,
DEV-UTI-085,Gulf Coast Refinery,Utilities,Server,Emerson,Model-1276,192.168.46.241,
PLC-UTI-086,Midwest Refinery,Utilities,PLC,Honeywell,Model-2899,192.168.139.236,
DEV-ALK-087,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-6592,,
DCS-FLU-088,Midwest Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-6225,192.168.243.176,DCS-088
PLC-CON-089,Gulf Coast Refinery,Control Room,PLC,ABB,Model-1351,,PLC-089
DEV-ISO-090,West Coast Refinery,Isomerization,SCADA,Allen-Bradley,Model-1579,192.168.46.154,
DEV-UTI-091,Midwest Refinery,Utilities,Controller,Siemens,Model-7770,,
HMI-ISO-092,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-9878,192.168.121.243,
DEV-HYD-093,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-4922,,
DEV-ISO-094,West Coast Refinery,Isomerization,SCADA,Siemens,Model-2702,192.168.10.37,DEV-094
DEV-LOA-095,Gulf Coast Refinery,Loading,Server,GE,Model-5319,192.168.119.229,
RTU-REF-096,Gulf Coast Refinery,Reformer,RTU,Schneider,Model-7120,192.168.201.111,
DEV-HYD-097,Midwest Refinery,Hydrotreater,Controller,ABB,Model-4230,192.168.152.16,
DEV-ALK-098,West Coast Refinery,Alkylation,Historian,Schneider,Model-9233,,
DEV-COK-099,Midwest Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-4592,,DEV-099
RTU-LOA-100,Midwest Refinery,Loading,RTU,ABB,Model-2263,,
PLC-UTI-101,Midwest Refinery,Utilities,PLC,ABB,Model-9883,192.168.228.140,
DEV-ALK-102,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-2779,192.168.244.75,
PLC-HYD-103,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-7127,192.168.20.112,
HMI-CRU-104,Midwest Refinery,Crude Distillation Unit,HMI,ABB,Model-3619,,
DEV-HYD-105,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-2113,,
DEV-LOA-106,West Coast Refinery,Loading,SCADA,,,192.168.57.55,
DEV-UTI-107,West Coast Refinery,Utilities,SCADA,Siemens,Model-8590,,
DEV-HYD-108,Gulf Coast Refinery,Hydrocracker,Server,Emerson,Model-4047,,
DEV-TAN-109,West Coast Refinery,Tank Farm,Historian,Emerson,Model-2957,192.168.138.28,DEV-109
DEV-CRU-110,Gulf Coast Refinery,Crude Distillation Unit,Historian,,,192.168.200.238,
DEV-FLU-111,West Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-9858,192.168.93.124,
DCS-UTI-112,Midwest Refinery,Utilities,DCS,GE,Model-2072,192.168.91.54,
DCS-ISO-113,Gulf Coast Refinery,Isomerization,DCS,GE,Model-9007,192.168.34.25,
DEV-TAN-114,Gulf Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-8782,192.168.57.240,
HMI-ISO-115,West Coast Refinery,Isomerization,HMI,Yokogawa,Model-6732,192.168.110.134,
PLC-FLU-116,West Coast Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-9622,192.168.205.145,PLC-116
DEV-FLU-117,West Coast Refinery,Fluid Catalytic Cracking,Controller,Allen-Bradley,Model-5504,,DEV-117
DEV-FLU-118,West Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.29.45,
DCS-LOA-119,West Coast Refinery,Loading,DCS,Schneider,Model-8979,192.168.237.118,
DEV-FLU-120,West Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-3393,192.168.250.222,
RTU-CRU-121,Midwest Refinery,Crude Distillation Unit,RTU,ABB,Model-3494,192.168.125.218,
HMI-COK-122,West Coast Refinery,Coker Unit,HMI,ABB,Model-3446,192.168.222.205,HMI-122
DEV-FLU-123,Midwest Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-4278,,DEV-123
DEV-HYD-124,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-8344,192.168.85.112,
DCS-CRU-125,Midwest Refinery,Crude Distillation Unit,DCS,ABB,Model-8585,192.168.148.123,DCS-125
DEV-ISO-126,Midwest Refinery,Isomerization,Historian,Siemens,Model-6757,192.168.228.70,
RTU-ISO-127,Midwest Refinery,Isomerization,RTU,Schneider,Model-1115,192.168.14.78,
DEV-HYD-128,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-5976,,
HMI-TAN-129,West Coast Refinery,Tank Farm,HMI,Allen-Bradley,Model-8069,192.168.86.232,HMI-129
DEV-ALK-130,Gulf Coast Refinery,Alkylation,Server,,,,
DEV-COK-131,West Coast Refinery,Coker Unit,Historian,Siemens,Model-6628,192.168.149.207,DEV-131
DEV-HYD-132,Gulf Coast Refinery,Hydrocracker,Server,Honeywell,Model-8943,192.168.127.145,DEV-132
DEV-HYD-133,Midwest Refinery,Hydrocracker,Server,,,,
DEV-HYD-134,West Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-2387,192.168.82.34,
DCS-REF-135,Midwest Refinery,Reformer,DCS,Siemens,Model-4254,,
DEV-FLU-136,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-2353,,DEV-136
DEV-CRU-137,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-8182,192.168.203.36,
PLC-FLU-138,Midwest Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-8917,192.168.148.27,PLC-138
DEV-REF-139,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-1166,192.168.202.73,
DEV-LOA-140,Gulf Coast Refinery,Loading,SCADA,ABB,Model-4453,192.168.86.195,DEV-140
PLC-ISO-141,Midwest Refinery,Isomerization,PLC,Honeywell,Model-3301,,
DEV-LOA-142,West Coast Refinery,Loading,Historian,Yokogawa,Model-7446,,DEV-142
DCS-LOA-143,Gulf Coast Refinery,Loading,DCS,Yokogawa,Model-3867,192.168.64.167,DCS-143
RTU-CRU-144,Gulf Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-3683,192.168.77.221,RTU-144
RTU-HYD-145,West Coast Refinery,Hydrotreater,RTU,Schneider,Model-7955,192.168.128.80,
HMI-FLU-146,West Coast Refinery,Fluid Catalytic Cracking,HMI,GE,Model-2826,192.168.35.230,
HMI-HYD-147,Midwest Refinery,Hydrocracker,HMI,Schneider,Model-7037,192.168.12.80,HMI-147
DCS-CRU-148,Gulf Coast Refinery,Crude Distillation Unit,DCS,ABB,Model-1139,192.168.110.35,DCS-148
DEV-FLU-149,Midwest Refinery,Fluid Catalytic Cracking,Controller,Allen-Bradley,Model-9430,,
DEV-HYD-150,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-7974,192.168.189.130,
RTU-HYD-151,Midwest Refinery,Hydrotreater,RTU,Yokogawa,Model-5712,,RTU-151
DCS-COK-152,West Coast Refinery,Coker Unit,DCS,Schneider,Model-7493,,
DEV-COK-153,West Coast Refinery,Coker Unit,Controller,Schneider,Model-1173,192.168.65.24,DEV-153
DEV-TAN-154,Midwest Refinery,Tank Farm,Historian,Allen-Bradley,Model-4808,,
DEV-LOA-155,Midwest Refinery,Loading,Controller,Yokogawa,Model-3753,,
DEV-CON-156,West Coast Refinery,Control Room,SCADA,ABB,Model-1563,192.168.243.53,
DEV-UTI-157,Gulf Coast Refinery,Utilities,Historian,ABB,Model-1408,,
HMI-HYD-158,Gulf Coast Refinery,Hydrocracker,HMI,,,192.168.244.151,
DEV-CON-159,West Coast Refinery,Control Room,Controller,Emerson,Model-4588,192.168.66.131,
DEV-UTI-160,West Coast Refinery,Utilities,SCADA,Yokogawa,Model-5122,,
DEV-FLU-161,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-5726,,
RTU-UTI-162,West Coast Refinery,Utilities,RTU,Schneider,Model-4710,,
HMI-ALK-163,West Coast Refinery,Alkylation,HMI,Siemens,Model-8466,192.168.82.171,
DEV-CON-164,Midwest Refinery,Control Room,SCADA,Allen-Bradley,Model-2719,192.168.218.133,DEV-164
DEV-LOA-165,Gulf Coast Refinery,Loading,Server,Schneider,Model-2122,,
DCS-HYD-166,Midwest Refinery,Hydrocracker,DCS,GE,Model-1434,,DCS-166
DEV-LOA-167,Gulf Coast Refinery,Loading,Controller,Schneider,Model-1330,,
DEV-HYD-168,Midwest Refinery,Hydrocracker,SCADA,Siemens,Model-8240,192.168.89.108,DEV-168
DEV-ISO-169,Gulf Coast Refinery,Isomerization,SCADA,,,,
DEV-ISO-170,West Coast Refinery,Isomerization,Historian,Emerson,Model-1732,192.168.21.207,
DEV-CRU-171,Gulf Coast Refinery,Crude Distillation Unit,Historian,ABB,Model-4909,192.168.87.185,
HMI-TAN-172,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-1061,,
DCS-COK-173,Midwest Refinery,Coker Unit,DCS,ABB,Model-9450,,
DEV-REF-174,Midwest Refinery,Reformer,Historian,ABB,Model-4575,,DEV-174
RTU-HYD-175,West Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-8464,192.168.174.240,RTU-175
DEV-HYD-176,Gulf Coast Refinery,Hydrotreater,Controller,Emerson,Model-5492,192.168.243.83,
DEV-ALK-177,Midwest Refinery,Alkylation,Engineering_Workstation,Schneider,Model-7260,,DEV-177
PLC-CRU-178,West Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-7384,192.168.124.247,
PLC-CON-179,West Coast Refinery,Control Room,PLC,GE,Model-2814,192.168.113.81,
PLC-REF-180,Midwest Refinery,Reformer,PLC,Yokogawa,Model-7591,,
HMI-HYD-181,West Coast Refinery,Hydrotreater,HMI,ABB,Model-9386,192.168.44.27,HMI-181
DEV-REF-182,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-1192,192.168.57.243,
DEV-LOA-183,Gulf Coast Refinery,Loading,Server,Allen-Bradley,Model-2779,192.168.126.203,DEV-183
DEV-HYD-184,West Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-8171,192.168.220.161,
DEV-ALK-185,Midwest Refinery,Alkylation,Historian,Emerson,Model-6774,192.168.42.132,DEV-185
DEV-CRU-186,Gulf Coast Refinery,Crude Distillation Unit,Server,Honeywell,Model-1553,192.168.52.192,
HMI-HYD-187,Gulf Coast Refinery,Hydrocracker,HMI,ABB,Model-8148,192.168.137.38,HMI-187
DEV-CRU-188,Gulf Coast Refinery,Crude Distillation Unit,Controller,,,192.168.25.191,DEV-188
HMI-ISO-189,Midwest Refinery,Isomerization,HMI,Honeywell,Model-9313,192.168.99.212,
DEV-CON-190,Midwest Refinery,Control Room,SCADA,Siemens,Model-2119,,DEV-190
HMI-TAN-191,Gulf Coast Refinery,Tank Farm,HMI,,,192.168.86.122,
RTU-CRU-192,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-6702,192.168.182.78,
DEV-ALK-193,Gulf Coast Refinery,Alkylation,Historian,Emerson,Model-4128,192.168.140.18,DEV-193
DEV-FLU-194,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Allen-Bradley,Model-5998,192.168.18.241,
DCS-REF-195,Gulf Coast Refinery,Reformer,DCS,,,,
RTU-CRU-196,Gulf Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-1906,192.168.165.87,RTU-196
HMI-TAN-197,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-7776,192.168.52.175,
PLC-ISO-198,West Coast Refinery,Isomerization,PLC,,,192.168.111.36,PLC-198
PLC-CRU-199,Midwest Refinery,Crude Distillation Unit,PLC,GE,Model-9150,,
DEV-ISO-200,West Coast Refinery,Isomerization,Historian,GE,Model-2295,,DEV-200
RTU-COK-201,Gulf Coast Refinery,Coker Unit,RTU,Honeywell,Model-1732,192.168.153.18,RTU-201
DEV-ALK-202,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-3798,192.168.197.215,DEV-202
DEV-HYD-203,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-7054,192.168.184.44,DEV-203
DEV-HYD-204,Midwest Refinery,Hydrotreater,SCADA,Siemens,Model-5814,192.168.38.51,DEV-204
DEV-CRU-205,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-8190,192.168.28.21,
DEV-UTI-206,West Coast Refinery,Utilities,SCADA,ABB,Model-3107,192.168.65.48,
DEV-CRU-207,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Emerson,Model-3919,,DEV-207
DEV-CON-208,Midwest Refinery,Control Room,Engineering_Workstation,GE,Model-8151,192.168.181.106,
DCS-CON-209,West Coast Refinery,Control Room,DCS,ABB,Model-2546,,
HMI-TAN-210,Midwest Refinery,Tank Farm,HMI,,,192.168.151.169,
DEV-LOA-211,West Coast Refinery,Loading,SCADA,ABB,Model-1393,,
DEV-HYD-212,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-8086,,
RTU-ALK-213,Gulf Coast Refinery,Alkylation,RTU,Emerson,Model-3955,192.168.156.248,RTU-213
DEV-CON-214,Gulf Coast Refinery,Control Room,Historian,ABB,Model-3050,,DEV-214
RTU-LOA-215,Midwest Refinery,Loading,RTU,,,192.168.170.190,RTU-215
DEV-TAN-216,Gulf Coast Refinery,Tank Farm,Server,Honeywell,Model-1527,,
RTU-CRU-217,West Coast Refinery,Crude Distillation Unit,RTU,Schneider,Model-2137,,
PLC-LOA-218,West Coast Refinery,Loading,PLC,Allen-Bradley,Model-9033,192.168.101.182,PLC-218
DEV-TAN-219,Gulf Coast Refinery,Tank Farm,Controller,GE,Model-6714,192.168.146.106,DEV-219
DCS-LOA-220,Midwest Refinery,Loading,DCS,Siemens,Model-8673,192.168.208.250,
HMI-COK-221,Midwest Refinery,Coker Unit,HMI,Allen-Bradley,Model-2705,192.168.153.180,
PLC-ISO-222,Gulf Coast Refinery,Isomerization,PLC,Emerson,Model-3353,192.168.93.95,
PLC-CRU-223,West Coast Refinery,Crude Distillation Unit,PLC,GE,Model-4191,,
DCS-FLU-224,Midwest Refinery,Fluid Catalytic Cracking,DCS,GE,Model-7647,,DCS-224
DEV-COK-225,West Coast Refinery,Coker Unit,Server,,,192.168.74.20,DEV-225
PLC-LOA-226,Midwest Refinery,Loading,PLC,Yokogawa,Model-2740,,PLC-226
DEV-LOA-227,West Coast Refinery,Loading,Historian,Honeywell,Model-2349,192.168.221.186,DEV-227
DEV-ALK-228,West Coast Refinery,Alkylation,Historian,Schneider,Model-9798,,
HMI-FLU-229,West Coast Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-8970,192.168.225.156,
PLC-REF-230,West Coast Refinery,Reformer,PLC,,,192.168.43.224,PLC-230
DEV-TAN-231,West Coast Refinery,Tank Farm,Controller,ABB,Model-2809,,DEV-231
DEV-UTI-232,Midwest Refinery,Utilities,SCADA,Emerson,Model-2803,,
DEV-REF-233,West Coast Refinery,Reformer,Server,Allen-Bradley,Model-7366,192.168.23.160,DEV-233
DEV-TAN-234,Gulf Coast Refinery,Tank Farm,Controller,Honeywell,Model-7558,192.168.126.81,
DEV-ALK-235,West Coast Refinery,Alkylation,SCADA,Honeywell,Model-7114,192.168.83.11,
HMI-HYD-236,Midwest Refinery,Hydrocracker,HMI,GE,Model-6825,192.168.31.212,
PLC-HYD-237,West Coast Refinery,Hydrocracker,PLC,Schneider,Model-6359,,
DEV-COK-238,Midwest Refinery,Coker Unit,Historian,ABB,Model-6126,192.168.10.148,
PLC-CON-239,Midwest Refinery,Control Room,PLC,Allen-Bradley,Model-8680,192.168.199.32,
PLC-CON-240,Midwest Refinery,Control Room,PLC,Emerson,Model-1357,192.168.139.212,PLC-240
DEV-TAN-241,Midwest Refinery,Tank Farm,SCADA,,,,DEV-241
DEV-COK-242,West Coast Refinery,Coker Unit,SCADA,GE,Model-7527,,
DEV-REF-243,West Coast Refinery,Reformer,SCADA,ABB,Model-3290,,
RTU-FLU-244,West Coast Refinery,Fluid Catalytic Cracking,RTU,Allen-Bradley,Model-7707,192.168.37.159,
DEV-COK-245,West Coast Refinery,Coker Unit,Controller,Yokogawa,Model-7693,192.168.177.170,DEV-245
DEV-FLU-246,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-9889,192.168.157.118,DEV-246
DEV-LOA-247,West Coast Refinery,Loading,Server,Honeywell,Model-9799,,DEV-247
DEV-ALK-248,Midwest Refinery,Alkylation,Engineering_Workstation,Siemens,Model-7123,192.168.91.135,
DEV-FLU-249,West Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-2825,192.168.94.108,DEV-249
DCS-ALK-250,Gulf Coast Refinery,Alkylation,DCS,Honeywell,Model-4442,,DCS-250
DEV-REF-251,Gulf Coast Refinery,Reformer,Controller,Emerson,Model-8426,,
DEV-UTI-252,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-8948,192.168.110.30,DEV-252
DEV-UTI-253,West Coast Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-2621,192.168.50.97,DEV-253
RTU-REF-254,West Coast Refinery,Reformer,RTU,Schneider,Model-2300,192.168.43.247,RTU-254
RTU-TAN-255,West Coast Refinery,Tank Farm,RTU,ABB,Model-1720,192.168.230.84,
HMI-ISO-256,Gulf Coast Refinery,Isomerization,HMI,Allen-Bradley,Model-4114,192.168.167.155,HMI-256
DEV-HYD-257,Midwest Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-4453,192.168.158.247,DEV-257
DEV-ALK-258,Midwest Refinery,Alkylation,Engineering_Workstation,Emerson,Model-8203,192.168.64.208,DEV-258
DEV-TAN-259,West Coast Refinery,Tank Farm,Historian,,,192.168.52.92,
DEV-ISO-260,Gulf Coast Refinery,Isomerization,Historian,Honeywell,Model-5736,192.168.98.58,
RTU-ALK-261,Gulf Coast Refinery,Alkylation,RTU,Honeywell,Model-5372,192.168.78.249,
DEV-UTI-262,Midwest Refinery,Utilities,Server,Allen-Bradley,Model-9092,192.168.150.77,
DEV-UTI-263,Gulf Coast Refinery,Utilities,Server,Allen-Bradley,Model-3318,192.168.213.57,DEV-263
DEV-COK-264,West Coast Refinery,Coker Unit,SCADA,Honeywell,Model-7270,,DEV-264
DCS-ALK-265,West Coast Refinery,Alkylation,DCS,Yokogawa,Model-5608,192.168.152.105,
DEV-REF-266,Gulf Coast Refinery,Reformer,SCADA,GE,Model-2575,,
DEV-ALK-267,Midwest Refinery,Alkylation,Controller,Emerson,Model-1595,192.168.167.170,
HMI-HYD-268,Gulf Coast Refinery,Hydrocracker,HMI,,,,HMI-268
HMI-HYD-269,West Coast Refinery,Hydrotreater,HMI,GE,Model-8642,,HMI-269
PLC-UTI-270,West Coast Refinery,Utilities,PLC,Allen-Bradley,Model-5684,,
DEV-REF-271,Midwest Refinery,Reformer,SCADA,,,,
