tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-FLU-059,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-6539,,
DEV-UTI-060,Midwest Refinery,Utilities,SCADA,Schneider,Model-6422,,
DEV-LOA-061,Gulf Coast Refinery,Loading,Historian,Emerson,Model-3530,192.168.229.83,DEV-061
DEV-CON-062,Midwest Refinery,Control Room,SCADA,Schneider,Model-5275,192.168.56.105,DEV-062
PLC-CRU-063,West Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-8034,,PLC-063
DEV-FLU-064,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-2447,192.168.162.249,DEV-064
DEV-COK-065,West Coast Refinery,Coker Unit,Historian,Honeywell,Model-2952,192.168.117.119,DEV-065
DEV-COK-066,Gulf Coast Refinery,Coker Unit,SCADA,ABB,Model-1626,192.168.234.92,
DEV-HYD-067,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-2166,192.168.194.220,
DEV-TAN-068,Midwest Refinery,Tank Farm,Server,Yokogawa,Model-7453,,DEV-068
DEV-HYD-069,West Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-1419,192.168.37.12,
DEV-HYD-070,West Coast Refinery,Hydrocracker,Server,Honeywell,Model-5575,192.168.193.175,DEV-070
HMI-LOA-071,Midwest Refinery,Loading,HMI,Siemens,Model-6507,,HMI-071
DEV-CRU-072,Midwest Refinery,Crude Distillation Unit,Controller,Schneider,Model-8262,192.168.90.199,DEV-072
DEV-UTI-073,West Coast Refinery,Utilities,Server,Schneider,Model-9462,192.168.25.245,DEV-073
DEV-ALK-074,Midwest Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-3688,192.168.136.48,DEV-074
DEV-FLU-075,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-2294,192.168.184.75,DEV-075
DEV-FLU-076,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-4166,,DEV-076
DEV-LOA-077,Gulf Coast Refinery,Loading,Engineering_Workstation,Allen-Bradley,Model-4197,192.168.76.190,
DEV-CON-078,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-5313,192.168.170.180,DEV-078
DEV-HYD-079,Midwest Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-2766,192.168.229.148,
PLC-ISO-080,Midwest Refinery,Isomerization,PLC,Allen-Bradley,Model-5273,192.168.17.223,PLC-080
DEV-HYD-081,West Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-7639,,
PLC-COK-082,Gulf Coast Refinery,Coker Unit,PLC,GE,Model-8743,,
DEV-TAN-083,Gulf Coast Refinery,Tank Farm,Server,ABB,Model-4582,192.168.23.200,DEV-083
DEV-REF-084,Midwest Refinery,Reformer,SCADA,Yokogawa,Model-4301,192.168.118.119,DEV-084
DEV-COK-085,West Coast Refinery,Coker Unit,Server,Yokogawa,Model-5510,192.168.129.87,
DEV-HYD-086,Gulf Coast Refinery,Hydrocracker,SCADA,ABB,Model-4914,,
DEV-UTI-087,Midwest Refinery,Utilities,Controller,Honeywell,Model-4389,192.168.70.136,DEV-087
DEV-TAN-088,West Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-7290,,
DEV-ALK-089,West Coast Refinery,Alkylation,SCADA,GE,Model-4909,192.168.230.156,DEV-089
DEV-FLU-090,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.43.19,DEV-090
HMI-UTI-091,Gulf Coast Refinery,Utilities,HMI,Schneider,Model-2126,192.168.99.248,HMI-091
DCS-ISO-092,West Coast Refinery,Isomerization,DCS,Emerson,Model-6934,,
DEV-TAN-093,West Coast Refinery,Tank Farm,Server,Honeywell,Model-2925,,
DEV-CRU-094,West Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-4293,,
DEV-FLU-095,West Coast Refinery,Fluid Catalytic Cracking,Controller,Schneider,Model-1963,,
DEV-LOA-096,Midwest Refinery,Loading,Controller,Siemens,Model-8045,,DEV-096
PLC-CRU-097,Midwest Refinery,Crude Distillation Unit,PLC,Schneider,Model-8255,,PLC-097
DCS-CRU-098,West Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-5349,192.168.34.54,
DEV-COK-099,West Coast Refinery,Coker Unit,SCADA,Emerson,Model-4753,192.168.127.103,
RTU-COK-100,Gulf Coast Refinery,Coker Unit,RTU,,,192.168.96.115,RTU-100
DEV-COK-101,Midwest Refinery,Coker Unit,Server,Yokogawa,Model-7417,192.168.56.234,DEV-101
DEV-CRU-102,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Schneider,Model-1267,192.168.147.104,DEV-102
DEV-TAN-103,Gulf Coast Refinery,Tank Farm,SCADA,Emerson,Model-5477,192.168.33.201,
DCS-ISO-104,West Coast Refinery,Isomerization,DCS,Honeywell,Model-4427,,DCS-104
DEV-TAN-105,Midwest Refinery,Tank Farm,Engineering_Workstation,GE,Model-7472,192.168.122.192,DEV-105
DEV-COK-106,Gulf Coast Refinery,Coker Unit,Controller,,,192.168.227.168,DEV-106
PLC-ISO-107,Midwest Refinery,Isomerization,PLC,Honeywell,Model-8558,192.168.170.250,PLC-107
DEV-UTI-108,West Coast Refinery,Utilities,Controller,Emerson,Model-3906,192.168.165.79,
HMI-TAN-109,Midwest Refinery,Tank Farm,HMI,Siemens,Model-4375,192.168.50.160,
DEV-REF-110,West Coast Refinery,Reformer,Server,,,192.168.197.165,DEV-110
HMI-REF-111,Gulf Coast Refinery,Reformer,HMI,,,192.168.203.131,HMI-111
RTU-HYD-112,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-4688,192.168.58.163,
HMI-FLU-113,Midwest Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-2651,192.168.32.208,HMI-113
DEV-ALK-114,Midwest Refinery,Alkylation,SCADA,Emerson,Model-2938,192.168.232.92,DEV-114
DEV-HYD-115,Gulf Coast Refinery,Hydrocracker,Server,Siemens,Model-7107,192.168.14.79,
RTU-LOA-116,West Coast Refinery,Loading,RTU,Emerson,Model-3543,,
DEV-LOA-117,West Coast Refinery,Loading,Server,ABB,Model-8823,192.168.125.170,DEV-117
DEV-COK-118,West Coast Refinery,Coker Unit,Historian,Siemens,Model-9517,,DEV-118
RTU-CRU-119,Midwest Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-3778,,
DEV-FLU-120,West Coast Refinery,Fluid Catalytic Cracking,Server,ABB,Model-6775,192.168.127.221,
DCS-CRU-121,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-7571,192.168.173.155,DCS-121
DEV-TAN-122,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,,,192.168.136.185,
DEV-CRU-123,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-5902,192.168.183.249,
DEV-LOA-124,Gulf Coast Refinery,Loading,Engineering_Workstation,,,192.168.39.146,DEV-124
DEV-TAN-125,West Coast Refinery,Tank Farm,Server,,,,
DEV-FLU-126,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Schneider,Model-7489,192.168.69.88,DEV-126
DEV-LOA-127,Gulf Coast Refinery,Loading,Server,GE,Model-2383,,DEV-127
RTU-TAN-128,West Coast Refinery,Tank Farm,RTU,Honeywell,Model-2019,192.168.129.14,RTU-128
HMI-CRU-129,West Coast Refinery,Crude Distillation Unit,HMI,,,,HMI-129
DEV-REF-130,Midwest Refinery,Reformer,SCADA,Allen-Bradley,Model-2960,192.168.138.101,DEV-130
DEV-REF-131,West Coast Refinery,Reformer,Controller,Yokogawa,Model-6214,192.168.17.47,DEV-131
PLC-UTI-132,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-4430,192.168.103.188,
DCS-HYD-133,West Coast Refinery,Hydrotreater,DCS,GE,Model-2199,192.168.30.246,DCS-133
DEV-FLU-134,West Coast Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-4989,192.168.128.79,
DEV-ALK-135,Midwest Refinery,Alkylation,SCADA,Yokogawa,Model-9055,,
DEV-FLU-136,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Yokogawa,Model-3224,192.168.245.214,DEV-136
DEV-UTI-137,Midwest Refinery,Utilities,Engineering_Workstation,Siemens,Model-2343,192.168.128.106,
DEV-REF-138,Midwest Refinery,Reformer,Engineering_Workstation,Schneider,Model-8601,192.168.75.60,DEV-138
PLC-CON-139,Midwest Refinery,Control Room,PLC,Honeywell,Model-6191,,
DCS-FLU-140,Midwest Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-9069,192.168.186.181,
DEV-REF-141,West Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-2663,,DEV-141
DEV-ALK-142,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-2993,,
DEV-ALK-143,West Coast Refinery,Alkylation,Historian,Schneider,Model-6416,192.168.89.80,
DEV-UTI-144,Gulf Coast Refinery,Utilities,Controller,GE,Model-4383,192.168.233.84,
DCS-UTI-145,Midwest Refinery,Utilities,DCS,ABB,Model-6810,192.168.69.225,DCS-145
DEV-REF-146,Midwest Refinery,Reformer,SCADA,GE,Model-3347,192.168.35.157,
DEV-CON-147,Midwest Refinery,Control Room,SCADA,Yokogawa,Model-7623,192.168.25.136,
HMI-FLU-148,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-8727,192.168.72.101,HMI-148
HMI-COK-149,Midwest Refinery,Coker Unit,HMI,,,192.168.246.139,
PLC-CRU-150,Gulf Coast Refinery,Crude Distillation Unit,PLC,GE,Model-7749,192.168.241.108,
DEV-UTI-151,West Coast Refinery,Utilities,Server,GE,Model-9576,192.168.244.126,DEV-151
DEV-LOA-152,Midwest Refinery,Loading,SCADA,Allen-Bradley,Model-1651,,
DEV-FLU-153,Midwest Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-4018,192.168.93.14,
DEV-CON-154,West Coast Refinery,Control Room,Server,Emerson,Model-3162,192.168.223.197,DEV-154
RTU-FLU-155,Midwest Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-5507,192.168.69.142,
DEV-CON-156,Gulf Coast Refinery,Control Room,Engineering_Workstation,Siemens,Model-2365,192.168.147.142,DEV-156
DEV-ISO-157,Gulf Coast Refinery,Isomerization,Historian,GE,Model-6588,192.168.105.94,DEV-157
DCS-REF-158,West Coast Refinery,Reformer,DCS,GE,Model-3651,,
DEV-HYD-159,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-9103,192.168.24.83,DEV-159
DEV-REF-160,Gulf Coast Refinery,Reformer,Historian,GE,Model-3512,192.168.34.62,DEV-160
PLC-COK-161,West Coast Refinery,Coker Unit,PLC,Schneider,Model-7888,192.168.25.134,
PLC-LOA-162,Midwest Refinery,Loading,PLC,ABB,Model-2179,192.168.18.18,
DCS-ISO-163,Gulf Coast Refinery,Isomerization,DCS,Honeywell,Model-4004,192.168.250.88,DCS-163
DEV-FLU-164,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-6292,192.168.233.230,DEV-164
DCS-COK-165,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-3687,192.168.220.121,DCS-165
HMI-COK-166,Gulf Coast Refinery,Coker Unit,HMI,Siemens,Model-8200,,HMI-166
DEV-HYD-167,West Coast Refinery,Hydrotreater,Controller,ABB,Model-2177,192.168.35.69,
DEV-REF-168,Midwest Refinery,Reformer,Server,ABB,Model-1289,192.168.170.19,DEV-168
HMI-HYD-169,Midwest Refinery,Hydrotreater,HMI,Yokogawa,Model-6062,192.168.242.21,HMI-169
RTU-HYD-170,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-9486,192.168.24.14,RTU-170
HMI-ALK-171,Midwest Refinery,Alkylation,HMI,Schneider,Model-8118,192.168.134.126,HMI-171
DEV-LOA-172,West Coast Refinery,Loading,Server,,,192.168.171.84,DEV-172
RTU-COK-173,Gulf Coast Refinery,Coker Unit,RTU,,,192.168.51.56,RTU-173
DCS-LOA-174,Gulf Coast Refinery,Loading,DCS,Emerson,Model-3936,,DCS-174
PLC-REF-175,Midwest Refinery,Reformer,PLC,Schneider,Model-4554,192.168.149.158,PLC-175
DEV-REF-176,West Coast Refinery,Reformer,Historian,Emerson,Model-7216,192.168.245.132,DEV-176
DEV-UTI-177,Midwest Refinery,Utilities,SCADA,Allen-Bradley,Model-5035,192.168.115.35,DEV-177
DEV-HYD-178,West Coast Refinery,Hydrotreater,Controller,GE,Model-2900,,DEV-178
DEV-CON-179,West Coast Refinery,Control Room,Server,Emerson,Model-3532,192.168.49.230,DEV-179
DCS-ISO-180,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-4607,192.168.241.179,DCS-180
RTU-COK-181,Gulf Coast Refinery,Coker Unit,RTU,,,,
DEV-CRU-182,Midwest Refinery,Crude Distillation Unit,Controller,Schneider,Model-8601,,DEV-182
DEV-TAN-183,Midwest Refinery,Tank Farm,Server,Allen-Bradley,Model-4824,192.168.217.106,
DEV-COK-184,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-5857,192.168.156.179,
DEV-CRU-185,Gulf Coast Refinery,Crude Distillation Unit,Historian,GE,Model-5334,192.168.169.137,
DEV-ISO-186,West Coast Refinery,Isomerization,SCADA,Siemens,Model-4296,192.168.153.103,
RTU-UTI-187,Midwest Refinery,Utilities,RTU,Schneider,Model-6577,192.168.62.106,
DEV-HYD-188,West Coast Refinery,Hydrocracker,Server,Yokogawa,Model-9053,,
DEV-CRU-189,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-9595,192.168.169.74,DEV-189
DEV-CRU-190,Gulf Coast Refinery,Crude Distillation Unit,Server,,,192.168.176.37,
HMI-HYD-191,Gulf Coast Refinery,Hydrocracker,HMI,Emerson,Model-3040,192.168.87.34,
DEV-HYD-192,Midwest Refinery,Hydrocracker,Server,Schneider,Model-5044,192.168.51.141,DEV-192
DEV-REF-193,West Coast Refinery,Reformer,SCADA,Schneider,Model-9675,192.168.31.200,
DEV-REF-194,Gulf Coast Refinery,Reformer,Engineering_Workstation,Allen-Bradley,Model-7038,192.168.96.200,
DEV-REF-195,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-2278,192.168.199.129,DEV-195
HMI-CON-196,West Coast Refinery,Control Room,HMI,Siemens,Model-1751,192.168.25.106,
RTU-REF-197,Midwest Refinery,Reformer,RTU,,,192.168.39.222,RTU-197
PLC-COK-198,Midwest Refinery,Coker Unit,PLC,Emerson,Model-9019,192.168.203.210,PLC-198
RTU-TAN-199,West Coast Refinery,Tank Farm,RTU,Honeywell,Model-3053,192.168.46.215,
PLC-FLU-200,Midwest Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-9196,,PLC-200
PLC-CON-201,Midwest Refinery,Control Room,PLC,ABB,Model-6638,192.168.84.14,
DEV-FLU-202,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-4461,192.168.206.19,DEV-202
DEV-CRU-203,West Coast Refinery,Crude Distillation Unit,Historian,Allen-Bradley,Model-5248,192.168.37.109,
DEV-FLU-204,West Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-3617,192.168.118.144,
DEV-CON-205,West Coast Refinery,Control Room,Controller,Emerson,Model-2292,,
HMI-FLU-206,Midwest Refinery,Fluid Catalytic Cracking,HMI,GE,Model-3519,,
DEV-LOA-207,Gulf Coast Refinery,Loading,Server,Yokogawa,Model-7055,192.168.38.240,DEV-207
DEV-CRU-208,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,ABB,Model-1507,,DEV-208
DEV-ALK-209,West Coast Refinery,Alkylation,Server,Honeywell,Model-3113,,
DEV-HYD-210,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-7910,,DEV-210
DCS-HYD-211,Midwest Refinery,Hydrocracker,DCS,Yokogawa,Model-1980,192.168.235.42,
DEV-FLU-212,West Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-5826,192.168.117.127,
DEV-LOA-213,Midwest Refinery,Loading,Controller,Yokogawa,Model-2584,192.168.164.16,DEV-213
DEV-ALK-214,Midwest Refinery,Alkylation,SCADA,Schneider,Model-8125,192.168.144.99,
DCS-ALK-215,Midwest Refinery,Alkylation,DCS,Yokogawa,Model-5768,192.168.121.137,DCS-215
HMI-ISO-216,West Coast Refinery,Isomerization,HMI,GE,Model-5907,,HMI-216
DEV-ALK-217,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-2480,192.168.242.190,
DEV-ALK-218,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-8342,192.168.70.230,DEV-218
DEV-UTI-219,Gulf Coast Refinery,Utilities,Historian,Honeywell,Model-1525,,
DEV-HYD-220,Gulf Coast Refinery,Hydrocracker,Historian,Yokogawa,Model-3618,,
DCS-COK-221,Gulf Coast Refinery,Coker Unit,DCS,Siemens,Model-9117,192.168.218.248,
PLC-LOA-222,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-7020,192.168.116.18,PLC-222
DEV-ISO-223,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-8228,192.168.104.45,DEV-223
DEV-UTI-224,Gulf Coast Refinery,Utilities,Server,Schneider,Model-1795,192.168.192.110,DEV-224
HMI-COK-225,Midwest Refinery,Coker Unit,HMI,ABB,Model-6518,192.168.196.142,HMI-225
DEV-HYD-226,Midwest Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-6902,,DEV-226
HMI-ALK-227,West Coast Refinery,Alkylation,HMI,ABB,Model-5720,192.168.56.92,HMI-227
DEV-CON-228,West Coast Refinery,Control Room,Engineering_Workstation,Schneider,Model-8616,192.168.66.113,
DCS-HYD-229,Gulf Coast Refinery,Hydrotreater,DCS,Schneider,Model-4862,,
DCS-REF-230,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-4581,192.168.210.225,
DEV-REF-231,West Coast Refinery,Reformer,SCADA,,,192.168.31.48,DEV-231
PLC-FLU-232,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-6829,,PLC-232
RTU-HYD-233,West Coast Refinery,Hydrotreater,RTU,Honeywell,Model-8656,192.168.170.189,
DCS-HYD-234,West Coast Refinery,Hydrocracker,DCS,Siemens,Model-6528,192.168.174.149,
DEV-TAN-235,West Coast Refinery,Tank Farm,Controller,ABB,Model-8888,192.168.100.113,DEV-235
DEV-CRU-236,Gulf Coast Refinery,Crude Distillation Unit,Historian,ABB,Model-4279,192.168.86.166,
RTU-COK-237,West Coast Refinery,Coker Unit,RTU,Siemens,Model-3960,192.168.230.166,RTU-237
RTU-CRU-238,West Coast Refinery,Crude Distillation Unit,RTU,Schneider,Model-9123,192.168.245.157,
RTU-REF-239,Gulf Coast Refinery,Reformer,RTU,Yokogawa,Model-4425,192.168.84.248,
DEV-TAN-240,Gulf Coast Refinery,Tank Farm,Controller,GE,Model-1657,,DEV-240
RTU-CON-241,West Coast Refinery,Control Room,RTU,Siemens,Model-3268,,RTU-241
DEV-HYD-242,Midwest Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-2130,192.168.116.101,DEV-242
DEV-UTI-243,West Coast Refinery,Utilities,Historian,Siemens,Model-3334,,DEV-243
DEV-HYD-244,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-9130,192.168.61.186,
PLC-CON-245,West Coast Refinery,Control Room,PLC,Siemens,Model-5824,192.168.52.159,PLC-245
DCS-ISO-246,Midwest Refinery,Isomerization,DCS,Honeywell,Model-4545,192.168.69.159,DCS-246
PLC-REF-247,Gulf Coast Refinery,Reformer,PLC,GE,Model-8947,192.168.92.189,
RTU-TAN-248,Midwest Refinery,Tank Farm,RTU,GE,Model-9540,,RTU-248
DCS-HYD-249,West Coast Refinery,Hydrotreater,DCS,ABB,Model-6838,192.168.200.47,DCS-249
DEV-CON-250,Midwest Refinery,Control Room,SCADA,Siemens,Model-2760,192.168.142.138,
DEV-LOA-251,Midwest Refinery,Loading,Engineering_Workstation,Allen-Bradley,Model-1558,192.168.91.224,
DEV-FLU-252,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Schneider,Model-5349,192.168.104.145,
DEV-TAN-253,Midwest Refinery,Tank Farm,Controller,Siemens,Model-1346,192.168.199.234,DEV-253
PLC-LOA-254,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-4235,192.168.111.19,
DCS-CON-255,Midwest Refinery,Control Room,DCS,Yokogawa,Model-9454,,DCS-255
DCS-REF-256,West Coast Refinery,Reformer,DCS,Yokogawa,Model-2244,192.168.23.223,DCS-256
DEV-TAN-257,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,GE,Model-8912,192.168.47.42,DEV-257
DCS-LOA-258,West Coast Refinery,Loading,DCS,ABB,Model-1286,192.168.72.42,DCS-258
HMI-REF-259,West Coast Refinery,Reformer,HMI,ABB,Model-7718,192.168.36.85,HMI-259
DEV-LOA-260,West Coast Refinery,Loading,Engineering_Workstation,GE,Model-9900,192.168.243.177,
HMI-CON-261,Gulf Coast Refinery,Control Room,HMI,Schneider,Model-6887,192.168.210.58,HMI-261
HMI-HYD-262,Midwest Refinery,Hydrocracker,HMI,Yokogawa,Model-2554,192.168.22.170,HMI-262
DEV-COK-263,West Coast Refinery,Coker Unit,SCADA,Emerson,Model-3407,192.168.244.42,DEV-263
DCS-TAN-264,West Coast Refinery,Tank Farm,DCS,GE,Model-9069,192.168.107.23,
DEV-TAN-265,West Coast Refinery,Tank Farm,SCADA,Honeywell,Model-5778,,
