tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ALK-035,Midwest Refinery,Alkylation,Controller,Yokogawa,Model-3697,192.168.70.95,DEV-035
HMI-ISO-036,Midwest Refinery,Isomerization,HMI,,,192.168.184.69,HMI-036
DCS-ALK-037,West Coast Refinery,Alkylation,DCS,Siemens,Model-8787,192.168.113.97,
DEV-COK-038,Gulf Coast Refinery,Coker Unit,Controller,,,,DEV-038
DEV-UTI-039,Gulf Coast Refinery,Utilities,SCADA,,,192.168.149.30,DEV-039
DEV-TAN-040,Midwest Refinery,Tank Farm,SCADA,,,192.168.223.241,
DEV-CON-041,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-8598,192.168.210.212,
DEV-ALK-042,Midwest Refinery,Alkylation,Server,,,192.168.30.209,
DCS-HYD-043,West Coast Refinery,Hydrocracker,DCS,,,,DCS-043
DEV-CRU-044,Gulf Coast Refinery,Crude Distillation Unit,Historian,Siemens,Model-9338,192.168.180.57,DEV-044
DEV-CRU-045,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-8396,192.168.104.53,
DEV-CRU-046,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-1224,192.168.213.214,
PLC-HYD-047,West Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-2927,,PLC-047
DEV-COK-048,West Coast Refinery,Coker Unit,Historian,Honeywell,Model-9874,192.168.86.246,
DEV-REF-049,Midwest Refinery,Reformer,Server,Emerson,Model-8928,192.168.190.42,DEV-049
HMI-REF-050,Midwest Refinery,Reformer,HMI,,,192.168.21.90,HMI-050
RTU-LOA-051,West Coast Refinery,Loading,RTU,Siemens,Model-8498,,
DEV-FLU-052,West Coast Refinery,Fluid Catalytic Cracking,Server,GE,Model-5350,192.168.222.26,
HMI-REF-053,West Coast Refinery,Reformer,HMI,Siemens,Model-3389,192.168.132.237,HMI-053
DEV-FLU-054,Midwest Refinery,Fluid Catalytic Cracking,Controller,GE,Model-7975,192.168.46.85,DEV-054
DEV-ISO-055,Midwest Refinery,Isomerization,SCADA,Emerson,Model-8602,192.168.29.193,
DEV-COK-056,Midwest Refinery,Coker Unit,Historian,Yokogawa,Model-4552,192.168.213.29,
PLC-COK-057,Midwest Refinery,Coker Unit,PLC,Schneider,Model-2810,192.168.152.189,PLC-057
DEV-UTI-058,Gulf Coast Refinery,Utilities,Server,,,,DEV-058
DCS-FLU-059,Midwest Refinery,Fluid Catalytic Cracking,DCS,,,192.168.128.12,
DEV-COK-060,Gulf Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-7355,192.168.27.105,
DEV-COK-061,Gulf Coast Refinery,Coker Unit,SCADA,Honeywell,Model-4341,192.168.69.190,
DCS-COK-062,Midwest Refinery,Coker Unit,DCS,Emerson,Model-4332,,
PLC-COK-063,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-1610,,PLC-063
DEV-HYD-064,West Coast Refinery,Hydrotreater,Controller,Siemens,Model-9572,,DEV-064
RTU-HYD-065,Gulf Coast Refinery,Hydrotreater,RTU,,,192.168.205.93,
HMI-CRU-066,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-9639,192.168.55.200,
DEV-COK-067,West Coast Refinery,Coker Unit,Historian,ABB,Model-5682,192.168.30.237,DEV-067
DEV-ALK-068,Midwest Refinery,Alkylation,Controller,Honeywell,Model-8337,192.168.135.128,DEV-068
DEV-ALK-069,Gulf Coast Refinery,Alkylation,Server,,,192.168.90.50,DEV-069
DEV-ALK-070,West Coast Refinery,Alkylation,Historian,Siemens,Model-8575,192.168.70.57,
DCS-FLU-071,Midwest Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-8780,192.168.232.150,DCS-071
DCS-FLU-072,Midwest Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-9925,192.168.33.164,DCS-072
DCS-HYD-073,Gulf Coast Refinery,Hydrocracker,DCS,Allen-Bradley,Model-8243,,DCS-073
DEV-HYD-074,West Coast Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-2785,192.168.202.32,
DEV-HYD-075,Midwest Refinery,Hydrocracker,Historian,,,192.168.188.181,DEV-075
DEV-CRU-076,West Coast Refinery,Crude Distillation Unit,SCADA,Emerson,Model-1494,,DEV-076
DEV-CON-077,West Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-5460,192.168.158.34,DEV-077
DEV-ALK-078,West Coast Refinery,Alkylation,Server,Honeywell,Model-5978,192.168.245.144,
HMI-LOA-079,Midwest Refinery,Loading,HMI,GE,Model-9458,192.168.137.84,HMI-079
DEV-ISO-080,West Coast Refinery,Isomerization,Server,,,192.168.168.36,DEV-080
DEV-COK-081,Midwest Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-8217,,DEV-081
DEV-HYD-082,Gulf Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-1505,192.168.162.224,
PLC-REF-083,West Coast Refinery,Reformer,PLC,Schneider,Model-1814,192.168.57.162,PLC-083
DCS-UTI-084,Midwest Refinery,Utilities,DCS,ABB,Model-7484,192.168.25.226,DCS-084
PLC-UTI-085,Gulf Coast Refinery,Utilities,PLC,GE,Model-8421,192.168.117.117,PLC-085
PLC-TAN-086,West Coast Refinery,Tank Farm,PLC,Siemens,Model-4850,192.168.84.245,PLC-086
DEV-LOA-087,West Coast Refinery,Loading,SCADA,GE,Model-6222,,DEV-087
DEV-HYD-088,West Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-1064,192.168.22.212,
DEV-ISO-089,Gulf Coast Refinery,Isomerization,Server,Siemens,Model-2550,,DEV-089
DEV-UTI-090,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-2280,192.168.47.50,
HMI-REF-091,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-6708,,HMI-091
RTU-HYD-092,Gulf Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-1206,192.168.214.142,
DEV-LOA-093,Gulf Coast Refinery,Loading,Engineering_Workstation,Yokogawa,Model-9210,192.168.197.231,
HMI-REF-094,Midwest Refinery,Reformer,HMI,Siemens,Model-9290,192.168.156.230,HMI-094
DCS-ALK-095,Midwest Refinery,Alkylation,DCS,Schneider,Model-8268,192.168.197.206,DCS-095
DEV-ALK-096,Midwest Refinery,Alkylation,Engineering_Workstation,Emerson,Model-6093,,DEV-096
DEV-REF-097,Midwest Refinery,Reformer,SCADA,Emerson,Model-1166,,DEV-097
PLC-HYD-098,West Coast Refinery,Hydrotreater,PLC,Schneider,Model-3889,192.168.210.155,PLC-098
DEV-HYD-099,West Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-9503,192.168.34.89,DEV-099
DEV-ISO-100,Gulf Coast Refinery,Isomerization,Controller,ABB,Model-4942,192.168.38.37,
DEV-COK-101,West Coast Refinery,Coker Unit,Historian,GE,Model-1934,,DEV-101
DEV-ALK-102,West Coast Refinery,Alkylation,Server,GE,Model-8968,192.168.141.76,
DEV-COK-103,Gulf Coast Refinery,Coker Unit,Controller,Honeywell,Model-5286,192.168.204.154,DEV-103
RTU-HYD-104,Midwest Refinery,Hydrocracker,RTU,,,,RTU-104
DCS-UTI-105,Midwest Refinery,Utilities,DCS,Schneider,Model-9266,192.168.209.238,DCS-105
DEV-FLU-106,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-2215,192.168.80.229,
DEV-UTI-107,Gulf Coast Refinery,Utilities,Historian,Siemens,Model-1618,192.168.46.39,DEV-107
HMI-REF-108,West Coast Refinery,Reformer,HMI,Emerson,Model-2303,192.168.59.143,
DEV-CRU-109,Midwest Refinery,Crude Distillation Unit,SCADA,GE,Model-7478,192.168.236.224,DEV-109
PLC-CRU-110,Gulf Coast Refinery,Crude Distillation Unit,PLC,Emerson,Model-5369,192.168.92.167,
DCS-CON-111,Midwest Refinery,Control Room,DCS,GE,Model-5398,192.168.29.192,
PLC-CRU-112,West Coast Refinery,Crude Distillation Unit,PLC,Allen-Bradley,Model-4591,,
DEV-ALK-113,West Coast Refinery,Alkylation,Engineering_Workstation,GE,Model-9900,192.168.183.71,
DEV-HYD-114,Midwest Refinery,Hydrotreater,Server,GE,Model-2624,192.168.247.84,DEV-114
DEV-TAN-115,Midwest Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-3115,,
DCS-UTI-116,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-4603,192.168.22.112,DCS-116
DEV-UTI-117,Gulf Coast Refinery,Utilities,Server,Honeywell,Model-5090,192.168.158.14,DEV-117
RTU-ALK-118,Gulf Coast Refinery,Alkylation,RTU,Honeywell,Model-5690,192.168.161.14,
HMI-CRU-119,Midwest Refinery,Crude Distillation Unit,HMI,GE,Model-2279,192.168.112.119,
RTU-TAN-120,West Coast Refinery,Tank Farm,RTU,GE,Model-9486,192.168.236.85,
DEV-ISO-121,West Coast Refinery,Isomerization,SCADA,Honeywell,Model-4385,,DEV-121
DEV-ALK-122,Gulf Coast Refinery,Alkylation,SCADA,GE,Model-2314,192.168.217.216,DEV-122
DEV-CRU-123,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-3410,192.168.174.87,DEV-123
DEV-ALK-124,Gulf Coast Refinery,Alkylation,Controller,Schneider,Model-8123,192.168.62.170,DEV-124
HMI-CRU-125,Midwest Refinery,Crude Distillation Unit,HMI,Honeywell,Model-9138,192.168.149.219,
DEV-TAN-126,Gulf Coast Refinery,Tank Farm,Server,Emerson,Model-5415,192.168.142.154,DEV-126
DCS-LOA-127,West Coast Refinery,Loading,DCS,ABB,Model-7736,192.168.132.53,DCS-127
DEV-TAN-128,West Coast Refinery,Tank Farm,Server,GE,Model-5003,192.168.224.210,DEV-128
PLC-REF-129,Gulf Coast Refinery,Reformer,PLC,,,,PLC-129
HMI-TAN-130,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-7387,192.168.219.175,HMI-130
DEV-FLU-131,West Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-2165,192.168.131.190,
DCS-HYD-132,West Coast Refinery,Hydrotreater,DCS,GE,Model-3399,192.168.98.181,DCS-132
DEV-CON-133,Gulf Coast Refinery,Control Room,SCADA,Schneider,Model-7356,,DEV-133
DEV-CON-134,Midwest Refinery,Control Room,Controller,Schneider,Model-5903,192.168.33.189,DEV-134
RTU-HYD-135,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-4968,,RTU-135
DEV-TAN-136,Midwest Refinery,Tank Farm,Server,GE,Model-4970,192.168.236.105,DEV-136
DEV-LOA-137,Gulf Coast Refinery,Loading,Engineering_Workstation,GE,Model-9458,192.168.113.236,DEV-137
PLC-REF-138,West Coast Refinery,Reformer,PLC,ABB,Model-5819,192.168.208.12,
DCS-HYD-139,Gulf Coast Refinery,Hydrocracker,DCS,Allen-Bradley,Model-8321,,DCS-139
RTU-ISO-140,Gulf Coast Refinery,Isomerization,RTU,Emerson,Model-2711,192.168.211.172,RTU-140
DEV-CRU-141,Midwest Refinery,Crude Distillation Unit,Controller,Emerson,Model-6323,192.168.70.79,DEV-141
PLC-ISO-142,Gulf Coast Refinery,Isomerization,PLC,Schneider,Model-2662,192.168.105.24,
DEV-TAN-143,Midwest Refinery,Tank Farm,Historian,Emerson,Model-4340,192.168.208.64,
DEV-COK-144,Gulf Coast Refinery,Coker Unit,Controller,Yokogawa,Model-1229,192.168.102.13,DEV-144
DEV-ISO-145,Gulf Coast Refinery,Isomerization,SCADA,Yokogawa,Model-8117,192.168.124.138,DEV-145
HMI-LOA-146,West Coast Refinery,Loading,HMI,Emerson,Model-5795,192.168.158.26,HMI-146
DEV-HYD-147,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-4127,192.168.26.168,DEV-147
DCS-ALK-148,Gulf Coast Refinery,Alkylation,DCS,Siemens,Model-7328,,
DEV-LOA-149,West Coast Refinery,Loading,Server,Schneider,Model-2777,192.168.92.161,
HMI-HYD-150,West Coast Refinery,Hydrotreater,HMI,GE,Model-7782,,HMI-150
DEV-ISO-151,Midwest Refinery,Isomerization,SCADA,Yokogawa,Model-1227,192.168.204.128,
DEV-ALK-152,Gulf Coast Refinery,Alkylation,Controller,,,,DEV-152
RTU-CRU-153,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-9050,192.168.230.159,RTU-153
DCS-CRU-154,West Coast Refinery,Crude Distillation Unit,DCS,GE,Model-5428,,DCS-154
DCS-CRU-155,West Coast Refinery,Crude Distillation Unit,DCS,Schneider,Model-4479,192.168.116.164,DCS-155
HMI-HYD-156,West Coast Refinery,Hydrocracker,HMI,Siemens,Model-6112,192.168.173.118,
DEV-REF-157,Midwest Refinery,Reformer,Historian,ABB,Model-7163,,
HMI-CON-158,West Coast Refinery,Control Room,HMI,Yokogawa,Model-1764,192.168.38.171,HMI-158
RTU-COK-159,West Coast Refinery,Coker Unit,RTU,Siemens,Model-6916,192.168.39.92,RTU-159
PLC-REF-160,Midwest Refinery,Reformer,PLC,,,192.168.211.32,PLC-160
DEV-COK-161,Gulf Coast Refinery,Coker Unit,Server,ABB,Model-3081,192.168.179.166,
DEV-REF-162,Gulf Coast Refinery,Reformer,Historian,Schneider,Model-6558,,DEV-162
DEV-LOA-163,Midwest Refinery,Loading,Server,Emerson,Model-2706,192.168.31.222,DEV-163
DCS-REF-164,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-6002,192.168.120.67,DCS-164
DEV-REF-165,Gulf Coast Refinery,Reformer,Historian,Siemens,Model-4922,192.168.173.65,DEV-165
HMI-COK-166,West Coast Refinery,Coker Unit,HMI,ABB,Model-8562,,HMI-166
DEV-FLU-167,West Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-6465,,DEV-167
DCS-UTI-168,Midwest Refinery,Utilities,DCS,Allen-Bradley,Model-3783,192.168.21.73,DCS-168
DEV-UTI-169,Midwest Refinery,Utilities,SCADA,GE,Model-3988,192.168.25.143,
DEV-UTI-170,West Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-1854,192.168.72.36,
DEV-REF-171,Midwest Refinery,Reformer,Controller,Siemens,Model-4530,192.168.63.34,DEV-171
DEV-UTI-172,Midwest Refinery,Utilities,Controller,GE,Model-9856,192.168.128.174,DEV-172
HMI-TAN-173,West Coast Refinery,Tank Farm,HMI,Honeywell,Model-7224,,HMI-173
DEV-HYD-174,Gulf Coast Refinery,Hydrocracker,Server,ABB,Model-2720,192.168.84.37,DEV-174
HMI-ISO-175,West Coast Refinery,Isomerization,HMI,,,,HMI-175
DEV-TAN-176,West Coast Refinery,Tank Farm,Server,,,192.168.146.182,
DCS-HYD-177,West Coast Refinery,Hydrotreater,DCS,ABB,Model-7274,192.168.102.22,
HMI-ALK-178,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-6743,192.168.48.240,HMI-178
DEV-ALK-179,Midwest Refinery,Alkylation,Controller,GE,Model-3669,,DEV-179
DCS-FLU-180,West Coast Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-3634,,
RTU-REF-181,Gulf Coast Refinery,Reformer,RTU,ABB,Model-7252,192.168.44.15,RTU-181
DEV-UTI-182,Midwest Refinery,Utilities,Controller,Allen-Bradley,Model-1065,192.168.249.123,DEV-182
DEV-ISO-183,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.69.239,DEV-183
DCS-CRU-184,Midwest Refinery,Crude Distillation Unit,DCS,,,192.168.109.172,
DEV-UTI-185,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-8891,192.168.225.140,DEV-185
DEV-CON-186,West Coast Refinery,Control Room,Controller,Allen-Bradley,Model-3605,,
DEV-REF-187,West Coast Refinery,Reformer,Historian,Schneider,Model-1368,192.168.76.64,DEV-187
HMI-CON-188,Gulf Coast Refinery,Control Room,HMI,Siemens,Model-4425,192.168.143.232,HMI-188
DEV-CON-189,Midwest Refinery,Control Room,Server,Honeywell,Model-8546,192.168.198.174,
RTU-TAN-190,West Coast Refinery,Tank Farm,RTU,GE,Model-8731,,
DEV-COK-191,Midwest Refinery,Coker Unit,Controller,,,192.168.165.100,
DEV-COK-192,West Coast Refinery,Coker Unit,Controller,ABB,Model-2183,192.168.92.217,DEV-192
RTU-CON-193,Midwest Refinery,Control Room,RTU,Yokogawa,Model-1418,192.168.69.162,RTU-193
DEV-FLU-194,Midwest Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-8648,,DEV-194
DEV-LOA-195,Midwest Refinery,Loading,Server,ABB,Model-8556,,DEV-195
PLC-HYD-196,Midwest Refinery,Hydrocracker,PLC,Schneider,Model-6113,192.168.33.180,PLC-196
HMI-TAN-197,West Coast Refinery,Tank Farm,HMI,Honeywell,Model-1892,192.168.46.222,
DCS-CON-198,West Coast Refinery,Control Room,DCS,GE,Model-3035,192.168.65.85,DCS-198
DEV-ALK-199,West Coast Refinery,Alkylation,SCADA,Allen-Bradley,Model-9718,192.168.76.105,DEV-199
DCS-LOA-200,West Coast Refinery,Loading,DCS,Honeywell,Model-5848,192.168.127.77,
DEV-CON-201,Gulf Coast Refinery,Control Room,SCADA,Yokogawa,Model-2340,192.168.18.94,DEV-201
DEV-REF-202,West Coast Refinery,Reformer,Controller,,,192.168.84.192,
DEV-LOA-203,Gulf Coast Refinery,Loading,Engineering_Workstation,ABB,Model-4893,192.168.217.77,
PLC-LOA-204,Midwest Refinery,Loading,PLC,Emerson,Model-9496,192.168.25.48,PLC-204
DEV-CRU-205,Gulf Coast Refinery,Crude Distillation Unit,Controller,GE,Model-7220,192.168.55.200,DEV-205
DCS-FLU-206,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-6778,192.168.242.154,DCS-206
DEV-CRU-207,West Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-1750,192.168.133.164,DEV-207
DCS-CRU-208,West Coast Refinery,Crude Distillation Unit,DCS,Emerson,Model-5791,192.168.70.146,DCS-208
DCS-CON-209,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-3555,192.168.90.173,DCS-209
HMI-FLU-210,Midwest Refinery,Fluid Catalytic Cracking,HMI,GE,Model-7657,,HMI-210
DEV-ISO-211,West Coast Refinery,Isomerization,Server,Siemens,Model-2712,,DEV-211
DEV-FLU-212,Midwest Refinery,Fluid Catalytic Cracking,Server,Yokogawa,Model-6705,,DEV-212
DEV-ALK-213,West Coast Refinery,Alkylation,Controller,Emerson,Model-6004,192.168.175.20,
DEV-LOA-214,West Coast Refinery,Loading,Historian,ABB,Model-1420,192.168.43.195,
PLC-LOA-215,West Coast Refinery,Loading,PLC,Emerson,Model-6121,192.168.36.53,PLC-215
RTU-CON-216,West Coast Refinery,Control Room,RTU,GE,Model-9916,192.168.166.65,
RTU-ISO-217,Midwest Refinery,Isomerization,RTU,Allen-Bradley,Model-2294,192.168.46.18,RTU-217
DEV-ALK-218,Midwest Refinery,Alkylation,Server,Schneider,Model-5079,192.168.138.110,
RTU-REF-219,West Coast Refinery,Reformer,RTU,Siemens,Model-7398,192.168.120.42,RTU-219
DCS-FLU-220,West Coast Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-3298,192.168.242.239,
DEV-ALK-221,West Coast Refinery,Alkylation,Server,,,192.168.115.161,DEV-221
RTU-HYD-222,West Coast Refinery,Hydrotreater,RTU,Schneider,Model-9656,192.168.105.230,RTU-222
DEV-LOA-223,Midwest Refinery,Loading,Controller,Yokogawa,Model-5065,192.168.155.134,
PLC-LOA-224,West Coast Refinery,Loading,PLC,Yokogawa,Model-6083,,PLC-224
DEV-HYD-225,Midwest Refinery,Hydrotreater,Historian,Schneider,Model-1887,192.168.14.174,DEV-225
HMI-TAN-226,Midwest Refinery,Tank Farm,HMI,GE,Model-5408,192.168.205.29,HMI-226
DEV-COK-227,Midwest Refinery,Coker Unit,Server,Yokogawa,Model-3696,192.168.223.120,DEV-227
DEV-CON-228,Midwest Refinery,Control Room,Engineering_Workstation,ABB,Model-7878,192.168.39.147,DEV-228
PLC-CRU-229,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-9361,192.168.112.121,
DEV-UTI-230,Gulf Coast Refinery,Utilities,SCADA,ABB,Model-7280,192.168.167.108,
DEV-COK-231,Midwest Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-2498,192.168.52.103,
DCS-ALK-232,Gulf Coast Refinery,Alkylation,DCS,Siemens,Model-9795,192.168.141.211,DCS-232
DEV-CRU-233,Midwest Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-5902,,
DEV-FLU-234,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-8678,192.168.97.85,DEV-234
HMI-UTI-235,Midwest Refinery,Utilities,HMI,Emerson,Model-4233,,HMI-235
DEV-HYD-236,Midwest Refinery,Hydrotreater,SCADA,Emerson,Model-4756,192.168.16.83,DEV-236
DCS-LOA-237,Midwest Refinery,Loading,DCS,Allen-Bradley,Model-4344,192.168.93.209,
DEV-TAN-238,West Coast Refinery,Tank Farm,Server,Emerson,Model-8970,,
HMI-FLU-239,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,,,192.168.149.63,HMI-239
DEV-UTI-240,Gulf Coast Refinery,Utilities,Historian,Schneider,Model-6880,192.168.247.226,
PLC-FLU-241,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-7148,192.168.64.86,PLC-241
DEV-REF-242,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-1382,192.168.216.222,
HMI-COK-243,West Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-6049,192.168.47.141,HMI-243
HMI-HYD-244,West Coast Refinery,Hydrocracker,HMI,ABB,Model-1771,192.168.168.145,HMI-244
PLC-UTI-245,Midwest Refinery,Utilities,PLC,Siemens,Model-1221,,
DEV-FLU-246,West Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-2720,192.168.105.175,DEV-246
DEV-FLU-247,Midwest Refinery,Fluid Catalytic Cracking,Controller,ABB,Model-4142,,DEV-247
DEV-ISO-248,Midwest Refinery,Isomerization,Historian,Emerson,Model-6600,192.168.63.203,DEV-248
DEV-COK-249,Midwest Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-6576,192.168.65.135,
DEV-ALK-250,West Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-5695,,
DEV-COK-251,West Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-8447,,
DEV-HYD-252,West Coast Refinery,Hydrotreater,Historian,,,192.168.239.93,DEV-252
DCS-UTI-253,West Coast Refinery,Utilities,DCS,GE,Model-8206,192.168.113.209,
HMI-LOA-254,West Coast Refinery,Loading,HMI,Allen-Bradley,Model-8817,192.168.193.225,
DEV-UTI-255,Midwest Refinery,Utilities,SCADA,Allen-Bradley,Model-3908,,
DEV-ALK-256,Gulf Coast Refinery,Alkylation,Server,,,192.168.95.61,DEV-256
DEV-REF-257,Gulf Coast Refinery,Reformer,Controller,Emerson,Model-5500,192.168.161.16,DEV-257
HMI-LOA-258,Gulf Coast Refinery,Loading,HMI,Emerson,Model-1050,192.168.105.153,HMI-258
RTU-LOA-259,Gulf Coast Refinery,Loading,RTU,Allen-Bradley,Model-2937,192.168.209.237,RTU-259
DEV-FLU-260,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-7207,192.168.114.235,
DEV-FLU-261,Midwest Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.127.12,
DEV-CON-262,Midwest Refinery,Control Room,Server,Honeywell,Model-7608,192.168.118.149,DEV-262
DEV-UTI-263,Gulf Coast Refinery,Utilities,Server,Allen-Bradley,Model-6400,192.168.79.82,DEV-263
DEV-FLU-264,West Coast Refinery,Fluid Catalytic Cracking,Server,GE,Model-5020,,DEV-264
DCS-HYD-265,Midwest Refinery,Hydrocracker,DCS,GE,Model-5610,,DCS-265
DEV-CRU-266,Gulf Coast Refinery,Crude Distillation Unit,Historian,Yokogawa,Model-6383,192.168.206.233,DEV-266
DEV-UTI-267,West Coast Refinery,Utilities,Server,Emerson,Model-8600,,
