tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CRU-030,Gulf Coast Refinery,Crude Distillation Unit,Controller,Honeywell,Model-8645,192.168.62.84,DEV-030
DCS-UTI-031,Gulf Coast Refinery,Utilities,DCS,,,192.168.77.219,
DEV-CRU-032,Gulf Coast Refinery,Crude Distillation Unit,Historian,Honeywell,Model-2044,,DEV-032
RTU-CON-033,West Coast Refinery,Control Room,RTU,Honeywell,Model-5104,,RTU-033
DCS-HYD-034,West Coast Refinery,Hydrocracker,DCS,ABB,Model-7395,,
DEV-ALK-035,West Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-4314,192.168.173.208,DEV-035
DEV-LOA-036,West Coast Refinery,Loading,Historian,Emerson,Model-6551,192.168.85.121,DEV-036
DCS-HYD-037,West Coast Refinery,Hydrotreater,DCS,,,192.168.219.175,
RTU-HYD-038,Midwest Refinery,Hydrocracker,RTU,GE,Model-1098,192.168.115.194,RTU-038
DEV-UTI-039,Midwest Refinery,Utilities,SCADA,Siemens,Model-4089,192.168.250.81,
DEV-COK-040,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-3263,192.168.42.202,
DEV-HYD-041,West Coast Refinery,Hydrocracker,Historian,ABB,Model-9490,192.168.199.210,DEV-041
RTU-ALK-042,Gulf Coast Refinery,Alkylation,RTU,,,192.168.38.94,RTU-042
DEV-CON-043,West Coast Refinery,Control Room,Controller,Schneider,Model-5882,,DEV-043
DEV-UTI-044,Gulf Coast Refinery,Utilities,SCADA,GE,Model-1967,192.168.98.170,DEV-044
DEV-CRU-045,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,,DEV-045
DEV-UTI-046,Gulf Coast Refinery,Utilities,Controller,GE,Model-9286,192.168.65.161,
DEV-CRU-047,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,192.168.160.232,
DEV-UTI-048,Gulf Coast Refinery,Utilities,SCADA,,,192.168.195.179,
HMI-COK-049,West Coast Refinery,Coker Unit,HMI,Honeywell,Model-9313,192.168.127.248,
DEV-LOA-050,Midwest Refinery,Loading,Controller,Yokogawa,Model-5987,,
DEV-UTI-051,West Coast Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-4596,192.168.144.244,
DEV-LOA-052,Gulf Coast Refinery,Loading,Historian,Siemens,Model-6734,192.168.16.70,
HMI-HYD-053,Midwest Refinery,Hydrotreater,HMI,Honeywell,Model-5280,192.168.197.86,HMI-053
DEV-TAN-054,Gulf Coast Refinery,Tank Farm,Historian,ABB,Model-5660,192.168.146.147,DEV-054
DEV-CRU-055,Midwest Refinery,Crude Distillation Unit,Historian,Emerson,Model-4192,,
DEV-REF-056,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-5318,,
DCS-CRU-057,Midwest Refinery,Crude Distillation Unit,DCS,Emerson,Model-9222,192.168.231.126,
DEV-HYD-058,Midwest Refinery,Hydrotreater,Controller,Allen-Bradley,Model-8695,192.168.147.126,DEV-058
DEV-TAN-059,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-6996,192.168.155.115,DEV-059
PLC-HYD-060,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-2762,192.168.206.174,PLC-060
DEV-HYD-061,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-9598,,DEV-061
DEV-UTI-062,Midwest Refinery,Utilities,Controller,Honeywell,Model-4904,,
DEV-REF-063,Midwest Refinery,Reformer,Historian,Schneider,Model-6713,192.168.37.94,DEV-063
DEV-CON-064,Gulf Coast Refinery,Control Room,Engineering_Workstation,Schneider,Model-4340,192.168.133.89,DEV-064
RTU-CRU-065,Midwest Refinery,Crude Distillation Unit,RTU,Siemens,Model-9380,192.168.49.201,
PLC-CRU-066,West Coast Refinery,Crude Distillation Unit,PLC,Schneider,Model-7474,192.168.68.94,PLC-066
HMI-REF-067,Midwest Refinery,Reformer,HMI,Emerson,Model-7408,,HMI-067
RTU-LOA-068,Midwest Refinery,Loading,RTU,Yokogawa,Model-9546,192.168.71.90,RTU-068
DEV-HYD-069,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-8863,192.168.10.46,
DEV-FLU-070,West Coast Refinery,Fluid Catalytic Cracking,Controller,GE,Model-4576,192.168.51.166,DEV-070
RTU-HYD-071,West Coast Refinery,Hydrocracker,RTU,ABB,Model-3136,192.168.165.90,RTU-071
DEV-COK-072,Gulf Coast Refinery,Coker Unit,Controller,Yokogawa,Model-3514,192.168.170.85,DEV-072
DEV-CRU-073,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-9047,192.168.126.157,
HMI-COK-074,Midwest Refinery,Coker Unit,HMI,Allen-Bradley,Model-2030,192.168.58.222,HMI-074
DEV-CON-075,West Coast Refinery,Control Room,SCADA,,,192.168.165.166,DEV-075
DEV-UTI-076,Midwest Refinery,Utilities,Historian,Siemens,Model-9973,,DEV-076
PLC-CON-077,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-8088,,PLC-077
RTU-COK-078,Midwest Refinery,Coker Unit,RTU,GE,Model-6353,192.168.85.120,
DCS-HYD-079,Midwest Refinery,Hydrocracker,DCS,ABB,Model-4553,192.168.206.37,
DEV-TAN-080,West Coast Refinery,Tank Farm,Controller,Schneider,Model-6346,192.168.221.124,
DEV-HYD-081,Midwest Refinery,Hydrotreater,Controller,ABB,Model-4280,192.168.193.227,
RTU-UTI-082,Midwest Refinery,Utilities,RTU,Siemens,Model-4598,192.168.108.242,RTU-082
DEV-ALK-083,Midwest Refinery,Alkylation,Controller,Siemens,Model-4128,192.168.77.235,
PLC-TAN-084,Midwest Refinery,Tank Farm,PLC,GE,Model-3235,,PLC-084
DCS-COK-085,West Coast Refinery,Coker Unit,DCS,Honeywell,Model-5295,192.168.243.168,DCS-085
DCS-CRU-086,West Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-7556,192.168.242.241,DCS-086
DEV-LOA-087,Midwest Refinery,Loading,Engineering_Workstation,Honeywell,Model-9424,,DEV-087
DEV-CRU-088,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-7422,192.168.181.43,
DEV-FLU-089,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-3842,,
PLC-CRU-090,Gulf Coast Refinery,Crude Distillation Unit,PLC,Emerson,Model-2789,192.168.49.45,PLC-090
RTU-ISO-091,Gulf Coast Refinery,Isomerization,RTU,GE,Model-6806,192.168.190.167,RTU-091
DEV-COK-092,West Coast Refinery,Coker Unit,Historian,Schneider,Model-7341,192.168.215.187,
HMI-LOA-093,West Coast Refinery,Loading,HMI,Schneider,Model-6484,192.168.135.207,
PLC-TAN-094,Midwest Refinery,Tank Farm,PLC,GE,Model-2843,192.168.125.146,PLC-094
RTU-REF-095,Gulf Coast Refinery,Reformer,RTU,Allen-Bradley,Model-1985,192.168.43.187,RTU-095
DEV-HYD-096,West Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-2092,192.168.166.246,DEV-096
DEV-HYD-097,Midwest Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-5783,192.168.121.189,DEV-097
RTU-TAN-098,Midwest Refinery,Tank Farm,RTU,Yokogawa,Model-1788,,
DEV-HYD-099,Midwest Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-8081,192.168.175.163,
HMI-ALK-100,West Coast Refinery,Alkylation,HMI,Schneider,Model-1745,192.168.197.190,HMI-100
DEV-HYD-101,West Coast Refinery,Hydrocracker,Server,ABB,Model-1888,192.168.220.221,
DEV-TAN-102,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-2584,192.168.181.114,DEV-102
DCS-CRU-103,West Coast Refinery,Crude Distillation Unit,DCS,Emerson,Model-3370,,DCS-103
RTU-ALK-104,Midwest Refinery,Alkylation,RTU,Yokogawa,Model-5361,192.168.191.50,RTU-104
PLC-HYD-105,Gulf Coast Refinery,Hydrotreater,PLC,,,,PLC-105
DEV-CRU-106,Midwest Refinery,Crude Distillation Unit,Historian,Emerson,Model-4634,192.168.162.50,
DEV-HYD-107,Midwest Refinery,Hydrotreater,Server,Allen-Bradley,Model-8938,192.168.192.209,DEV-107
DEV-COK-108,Gulf Coast Refinery,Coker Unit,SCADA,Emerson,Model-5189,192.168.70.220,DEV-108
DEV-FLU-109,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-7339,,DEV-109
DEV-CON-110,West Coast Refinery,Control Room,Historian,,,192.168.159.182,
HMI-CON-111,West Coast Refinery,Control Room,HMI,Siemens,Model-3861,192.168.153.220,
RTU-CON-112,West Coast Refinery,Control Room,RTU,Schneider,Model-3350,192.168.92.225,RTU-112
DEV-HYD-113,Midwest Refinery,Hydrotreater,SCADA,Schneider,Model-3883,,
DEV-HYD-114,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-3629,192.168.118.210,DEV-114
HMI-COK-115,Midwest Refinery,Coker Unit,HMI,ABB,Model-4751,192.168.29.171,
PLC-LOA-116,Gulf Coast Refinery,Loading,PLC,Siemens,Model-8264,192.168.128.106,PLC-116
RTU-COK-117,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-4987,192.168.57.64,
DCS-FLU-118,West Coast Refinery,Fluid Catalytic Cracking,DCS,Allen-Bradley,Model-2261,,DCS-118
PLC-COK-119,West Coast Refinery,Coker Unit,PLC,,,,PLC-119
RTU-ISO-120,Midwest Refinery,Isomerization,RTU,Honeywell,Model-7011,192.168.172.230,
DEV-REF-121,Gulf Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-2124,192.168.23.59,
RTU-ISO-122,West Coast Refinery,Isomerization,RTU,Schneider,Model-7388,,RTU-122
DCS-CON-123,Midwest Refinery,Control Room,DCS,ABB,Model-3615,192.168.176.114,DCS-123
HMI-HYD-124,Midwest Refinery,Hydrotreater,HMI,Siemens,Model-1840,192.168.162.233,
RTU-HYD-125,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-1640,,RTU-125
HMI-COK-126,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-9279,,
DEV-UTI-127,Midwest Refinery,Utilities,SCADA,Siemens,Model-4874,192.168.137.158,
PLC-CRU-128,West Coast Refinery,Crude Distillation Unit,PLC,ABB,Model-1201,192.168.52.210,PLC-128
DEV-TAN-129,Midwest Refinery,Tank Farm,Engineering_Workstation,ABB,Model-4046,192.168.31.84,DEV-129
DEV-HYD-130,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,,,,DEV-130
HMI-COK-131,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-1349,192.168.136.123,HMI-131
RTU-ISO-132,West Coast Refinery,Isomerization,RTU,Honeywell,Model-3912,,
PLC-CRU-133,West Coast Refinery,Crude Distillation Unit,PLC,Allen-Bradley,Model-6892,192.168.169.121,PLC-133
DCS-ISO-134,West Coast Refinery,Isomerization,DCS,Schneider,Model-9959,192.168.166.114,DCS-134
DEV-UTI-135,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-4772,192.168.26.220,
PLC-CON-136,West Coast Refinery,Control Room,PLC,Honeywell,Model-4545,192.168.40.229,PLC-136
PLC-HYD-137,Midwest Refinery,Hydrocracker,PLC,Schneider,Model-1054,192.168.198.74,PLC-137
DCS-LOA-138,West Coast Refinery,Loading,DCS,Siemens,Model-6110,,
DEV-REF-139,Gulf Coast Refinery,Reformer,SCADA,ABB,Model-9885,192.168.91.26,
DEV-HYD-140,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-6054,192.168.218.74,DEV-140
DEV-COK-141,West Coast Refinery,Coker Unit,Controller,Schneider,Model-2842,,
DEV-COK-142,Midwest Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-1530,,DEV-142
DEV-HYD-143,West Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-9827,192.168.27.30,
DCS-ALK-144,Midwest Refinery,Alkylation,DCS,Schneider,Model-8888,192.168.148.125,
DEV-LOA-145,Midwest Refinery,Loading,SCADA,Emerson,Model-3629,192.168.211.56,DEV-145
DCS-ALK-146,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-9417,,DCS-146
DEV-ALK-147,West Coast Refinery,Alkylation,Server,Emerson,Model-2353,,
DEV-UTI-148,West Coast Refinery,Utilities,Controller,Yokogawa,Model-9847,192.168.123.109,DEV-148
HMI-ISO-149,Midwest Refinery,Isomerization,HMI,,,192.168.120.148,
RTU-ALK-150,Gulf Coast Refinery,Alkylation,RTU,Schneider,Model-3699,,RTU-150
DCS-HYD-151,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-5615,192.168.65.74,DCS-151
DEV-TAN-152,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-3683,192.168.212.210,
PLC-ALK-153,Midwest Refinery,Alkylation,PLC,Siemens,Model-9845,192.168.175.157,
DEV-COK-154,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-2434,192.168.152.21,
RTU-HYD-155,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-7984,192.168.85.61,
HMI-TAN-156,West Coast Refinery,Tank Farm,HMI,Schneider,Model-3288,192.168.51.176,HMI-156
DCS-ISO-157,West Coast Refinery,Isomerization,DCS,Honeywell,Model-2901,,DCS-157
PLC-UTI-158,West Coast Refinery,Utilities,PLC,ABB,Model-1280,192.168.132.91,PLC-158
HMI-UTI-159,Gulf Coast Refinery,Utilities,HMI,,,192.168.201.146,HMI-159
RTU-LOA-160,Midwest Refinery,Loading,RTU,Allen-Bradley,Model-8271,192.168.133.187,RTU-160
DEV-CON-161,Gulf Coast Refinery,Control Room,Historian,GE,Model-9066,192.168.223.185,DEV-161
DEV-TAN-162,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,,,192.168.106.19,DEV-162
DEV-ALK-163,Midwest Refinery,Alkylation,SCADA,ABB,Model-8578,192.168.123.111,DEV-163
DCS-HYD-164,Midwest Refinery,Hydrotreater,DCS,Emerson,Model-7184,192.168.127.134,DCS-164
RTU-ISO-165,Midwest Refinery,Isomerization,RTU,Schneider,Model-3986,192.168.10.136,RTU-165
DEV-TAN-166,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-9633,,DEV-166
DEV-CRU-167,Midwest Refinery,Crude Distillation Unit,Controller,GE,Model-1985,192.168.134.19,
DEV-HYD-168,Midwest Refinery,Hydrotreater,Server,Yokogawa,Model-3403,,DEV-168
DCS-ISO-169,Midwest Refinery,Isomerization,DCS,Allen-Bradley,Model-2575,192.168.142.234,
DCS-HYD-170,Gulf Coast Refinery,Hydrotreater,DCS,ABB,Model-2663,,DCS-170
DEV-HYD-171,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-2211,192.168.35.54,
DEV-COK-172,Midwest Refinery,Coker Unit,Historian,Siemens,Model-4949,192.168.110.154,DEV-172
RTU-UTI-173,Midwest Refinery,Utilities,RTU,GE,Model-1507,,
DEV-CON-174,Midwest Refinery,Control Room,Engineering_Workstation,GE,Model-9438,192.168.224.243,
DEV-CRU-175,Midwest Refinery,Crude Distillation Unit,Historian,,,,DEV-175
DCS-LOA-176,West Coast Refinery,Loading,DCS,Yokogawa,Model-1212,192.168.129.169,DCS-176
DEV-COK-177,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-5022,192.168.69.112,DEV-177
DEV-TAN-178,West Coast Refinery,Tank Farm,Controller,Siemens,Model-4237,,DEV-178
DEV-ALK-179,Midwest Refinery,Alkylation,Server,,,192.168.110.137,DEV-179
HMI-REF-180,West Coast Refinery,Reformer,HMI,GE,Model-8294,192.168.92.120,HMI-180
HMI-FLU-181,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,ABB,Model-2532,,HMI-181
PLC-UTI-182,Midwest Refinery,Utilities,PLC,ABB,Model-7064,192.168.198.54,
RTU-REF-183,Midwest Refinery,Reformer,RTU,Siemens,Model-7452,192.168.108.34,
DEV-TAN-184,Gulf Coast Refinery,Tank Farm,Controller,Siemens,Model-7828,192.168.180.133,DEV-184
HMI-ISO-185,Midwest Refinery,Isomerization,HMI,,,,HMI-185
DEV-HYD-186,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-6646,192.168.221.106,DEV-186
DEV-ISO-187,West Coast Refinery,Isomerization,Server,,,192.168.209.246,
DEV-TAN-188,West Coast Refinery,Tank Farm,Controller,Honeywell,Model-1221,192.168.241.141,
RTU-COK-189,Midwest Refinery,Coker Unit,RTU,Schneider,Model-3890,192.168.145.148,RTU-189
PLC-FLU-190,Midwest Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-8591,192.168.160.130,PLC-190
DEV-ISO-191,Gulf Coast Refinery,Isomerization,Server,ABB,Model-9039,192.168.237.229,
DEV-TAN-192,West Coast Refinery,Tank Farm,Server,GE,Model-5885,,
DEV-COK-193,Midwest Refinery,Coker Unit,Server,GE,Model-3481,192.168.248.121,
DEV-CRU-194,Gulf Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-5707,192.168.222.123,DEV-194
HMI-REF-195,West Coast Refinery,Reformer,HMI,Emerson,Model-7261,192.168.161.172,
RTU-TAN-196,Midwest Refinery,Tank Farm,RTU,GE,Model-6169,192.168.79.128,RTU-196
PLC-CRU-197,Gulf Coast Refinery,Crude Distillation Unit,PLC,Emerson,Model-4178,192.168.187.170,
RTU-ISO-198,Midwest Refinery,Isomerization,RTU,Allen-Bradley,Model-5612,,RTU-198
DEV-TAN-199,Midwest Refinery,Tank Farm,Engineering_Workstation,Emerson,Model-7012,192.168.37.197,
PLC-FLU-200,West Coast Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-9432,,
DEV-HYD-201,West Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-4615,192.168.50.184,DEV-201
DEV-ISO-202,Midwest Refinery,Isomerization,Engineering_Workstation,GE,Model-3339,192.168.140.67,DEV-202
DEV-COK-203,West Coast Refinery,Coker Unit,Controller,Siemens,Model-6070,192.168.149.168,
DEV-REF-204,Gulf Coast Refinery,Reformer,Historian,ABB,Model-7099,192.168.174.234,DEV-204
DEV-UTI-205,Gulf Coast Refinery,Utilities,SCADA,,,192.168.209.25,
DEV-HYD-206,Gulf Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-2863,192.168.47.38,
RTU-FLU-207,Midwest Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-1026,192.168.17.230,RTU-207
DEV-ISO-208,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-8000,192.168.45.204,DEV-208
DCS-CON-209,West Coast Refinery,Control Room,DCS,ABB,Model-9431,192.168.249.36,DCS-209
PLC-ISO-210,Midwest Refinery,Isomerization,PLC,Schneider,Model-7900,,PLC-210
DCS-CRU-211,Gulf Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-1664,192.168.146.82,DCS-211
DEV-CRU-212,Midwest Refinery,Crude Distillation Unit,Historian,Emerson,Model-8473,192.168.232.70,
DCS-TAN-213,Gulf Coast Refinery,Tank Farm,DCS,ABB,Model-4323,192.168.161.17,DCS-213
HMI-FLU-214,Midwest Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-7194,192.168.219.156,
RTU-TAN-215,Midwest Refinery,Tank Farm,RTU,,,192.168.198.53,RTU-215
RTU-CON-216,West Coast Refinery,Control Room,RTU,,,192.168.198.164,RTU-216
DEV-UTI-217,West Coast Refinery,Utilities,Historian,Siemens,Model-2581,192.168.161.175,
DEV-HYD-218,Gulf Coast Refinery,Hydrocracker,Controller,Honeywell,Model-5891,,
DEV-COK-219,Midwest Refinery,Coker Unit,Server,GE,Model-1404,192.168.142.56,DEV-219
DEV-REF-220,West Coast Refinery,Reformer,Engineering_Workstation,GE,Model-4387,192.168.15.221,DEV-220
DEV-COK-221,Midwest Refinery,Coker Unit,Engineering_Workstation,ABB,Model-6619,,DEV-221
HMI-ISO-222,Gulf Coast Refinery,Isomerization,HMI,ABB,Model-2950,192.168.176.126,HMI-222
DEV-HYD-223,West Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-1962,192.168.91.47,
HMI-UTI-224,Gulf Coast Refinery,Utilities,HMI,ABB,Model-8739,192.168.67.226,HMI-224
DEV-ALK-225,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-7376,,
RTU-HYD-226,Gulf Coast Refinery,Hydrocracker,RTU,Siemens,Model-9128,192.168.105.16,RTU-226
DEV-REF-227,Midwest Refinery,Reformer,Controller,,,192.168.161.139,DEV-227
DEV-LOA-228,Midwest Refinery,Loading,Engineering_Workstation,ABB,Model-9131,192.168.73.232,
DEV-LOA-229,Midwest Refinery,Loading,Server,Yokogawa,Model-8447,192.168.248.53,DEV-229
DEV-HYD-230,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-7510,192.168.99.72,DEV-230
DEV-TAN-231,West Coast Refinery,Tank Farm,Server,,,192.168.186.79,
DEV-CRU-232,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-7486,192.168.42.152,
DEV-ALK-233,Midwest Refinery,Alkylation,SCADA,GE,Model-2671,,
DEV-FLU-234,West Coast Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-8517,192.168.179.130,DEV-234
DEV-ALK-235,Midwest Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-9832,192.168.224.64,
PLC-LOA-236,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-8366,,
DEV-TAN-237,Midwest Refinery,Tank Farm,Controller,GE,Model-1427,,DEV-237
DEV-LOA-238,Gulf Coast Refinery,Loading,Controller,Yokogawa,Model-1559,192.168.241.20,DEV-238
DEV-FLU-239,West Coast Refinery,Fluid Catalytic Cracking,Server,ABB,Model-1932,192.168.139.111,DEV-239
DEV-ISO-240,Midwest Refinery,Isomerization,Controller,,,192.168.77.59,DEV-240
DEV-REF-241,Midwest Refinery,Reformer,Historian,GE,Model-7511,192.168.155.89,
PLC-ALK-242,West Coast Refinery,Alkylation,PLC,Schneider,Model-6356,192.168.237.81,
DEV-UTI-243,Midwest Refinery,Utilities,Server,Honeywell,Model-3536,192.168.105.82,DEV-243
DEV-CON-244,Gulf Coast Refinery,Control Room,Server,Siemens,Model-3605,192.168.130.192,
DEV-CON-245,Gulf Coast Refinery,Control Room,Controller,ABB,Model-9389,192.168.66.198,DEV-245
PLC-ISO-246,Midwest Refinery,Isomerization,PLC,Honeywell,Model-9010,,PLC-246
PLC-TAN-247,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-5408,192.168.30.190,
DEV-CON-248,Midwest Refinery,Control Room,Historian,ABB,Model-2931,192.168.241.143,
DCS-COK-249,Midwest Refinery,Coker Unit,DCS,ABB,Model-6083,,DCS-249
PLC-CON-250,West Coast Refinery,Control Room,PLC,Allen-Bradley,Model-5996,192.168.28.104,
RTU-UTI-251,West Coast Refinery,Utilities,RTU,GE,Model-6019,192.168.96.136,
DEV-CON-252,Gulf Coast Refinery,Control Room,Server,Emerson,Model-5164,192.168.64.143,
HMI-ISO-253,West Coast Refinery,Isomerization,HMI,Siemens,Model-1365,192.168.132.227,HMI-253
RTU-FLU-254,Midwest Refinery,Fluid Catalytic Cracking,RTU,Siemens,Model-1169,192.168.44.244,RTU-254
PLC-CON-255,West Coast Refinery,Control Room,PLC,GE,Model-9281,192.168.187.194,PLC-255
DEV-FLU-256,West Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.48.154,
DEV-COK-257,Gulf Coast Refinery,Coker Unit,Controller,Allen-Bradley,Model-5057,192.168.130.245,DEV-257
DCS-LOA-258,Gulf Coast Refinery,Loading,DCS,Allen-Bradley,Model-2394,192.168.196.133,DCS-258
DEV-COK-259,Gulf Coast Refinery,Coker Unit,Server,Schneider,Model-6346,192.168.207.123,DEV-259
DEV-ISO-260,Gulf Coast Refinery,Isomerization,Server,Honeywell,Model-9045,192.168.83.188,
DEV-CRU-261,Gulf Coast Refinery,Crude Distillation Unit,Controller,,,192.168.24.56,DEV-261
DEV-ALK-262,Midwest Refinery,Alkylation,SCADA,Yokogawa,Model-4292,192.168.74.45,DEV-262
DEV-CON-263,Gulf Coast Refinery,Control Room,SCADA,GE,Model-6403,192.168.174.213,
HMI-CRU-264,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-9458,192.168.55.59,
RTU-ALK-265,Gulf Coast Refinery,Alkylation,RTU,Honeywell,Model-4675,,
DCS-COK-266,West Coast Refinery,Coker Unit,DCS,Emerson,Model-7174,192.168.231.124,DCS-266
