ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.233.165,Swit-2052,24:1C:24:42:50:52,Switch,Generic,Unknown,false,false,false,false,false,None,11,4,2025-11-05,92,Unknown,Unknown
192.168.230.166,Gate-3126,14:2E:33:5E:10:15,Gateway,Emerson,Gateway-328,false,false,false,false,true,None,3,0,2025-11-07,63,v2.8.1,BACnet
192.168.13.36,VFD-2582,38:47:48:24:12:50,VFD,Endress+Hauser,VFD-163,true,true,false,false,false,Role-Based,2,1,2025-11-10,60,R4.03,Unknown
192.168.65.40,Swit-2524,56:5F:1E:C:1B:53,Switch,Endress+Hauser,Switch-135,true,true,false,false,true,Role-Based,1,0,2025-11-06,87,v16.0,Modbus TCP
192.168.165.167,,10:58:5D:10:11:3F,Smart_Transmitter,Schneider,Smart_Transmitter-369,false,false,false,false,true,None,4,1,2025-11-06,90,v14.3,Modbus TCP
192.168.27.80,IP_C-3314,4E:23:4D:23:33:42,IP_Camera,Endress+Hauser,IP_Camera-604,false,false,false,false,true,None,4,0,2025-11-09,80,v1.2.3,Modbus TCP
192.168.206.72,IP_C-2061,D:5C:4F:37:42:38,IP_Camera,Emerson,IP_Camera-483,true,false,false,true,true,Role-Based,1,0,2025-11-10,95,v16.0,BACnet
192.168.117.56,IP_C-3636,51:4C:51:3C:4C:2A,IP_Camera,Emerson,IP_Camera-478,false,false,false,true,true,None,10,0,2025-11-10,99,Unknown,Modbus TCP
192.168.150.237,Safe-2065,45:62:5A:4B:57:23,Safety_Controller,Schneider,Safety_Controller-930,true,true,false,true,false,Role-Based,3,0,2025-11-07,63,R511.5,BACnet
192.168.196.105,,44:23:36:E:11:51,IP_Camera,Rosemount,IP_Camera-509,true,true,false,true,true,Basic,0,0,2025-11-05,81,R4.03,HART-IP
192.168.70.82,DEVICE-192-168-70-82,2A:D:32:57:27:45,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-226,true,true,false,true,true,Role-Based,3,1,2025-11-07,67,R4.03,Modbus TCP
192.168.134.191,DEVICE-192-168-134-191,4C:63:60:52:35:13,VFD,Yokogawa,VFD-103,true,true,false,false,false,Role-Based,0,0,2025-11-04,99,v4.5.2,HART-IP
192.168.225.21,DEVICE-192-168-225-21,10:4C:F:1B:41:27,Gateway,Rosemount,Gateway-426,true,true,false,true,true,Role-Based,1,0,2025-11-05,76,v2.8.1,HART-IP
192.168.209.199,DEVICE-192-168-209-199,60:35:44:27:32:49,Smart_Transmitter,Yokogawa,Smart_Transmitter-610,true,true,false,false,true,Role-Based,3,0,2025-11-03,87,v14.3,Unknown
192.168.247.235,,59:18:51:3B:5C:E,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-09,81,v4.5.2,Modbus TCP
192.168.147.77,Prot-3393,36:15:2E:45:11:4F,Protocol_Converter,Schneider,Protocol_Converter-542,true,true,false,false,true,Basic,2,0,2025-11-03,92,v2.8.1,BACnet
192.168.65.161,DEVICE-192-168-65-161,34:5A:30:23:1D:B,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-08,95,Unknown,HART-IP
192.168.139.228,DEVICE-192-168-139-228,35:A:5E:41:5B:2E,Analyzer,Schneider,Analyzer-743,true,true,false,false,false,Basic,1,0,2025-11-05,79,v20.19,Unknown
192.168.126.83,DEVICE-192-168-126-83,3D:47:43:1E:45:45,Switch,Endress+Hauser,Switch-288,true,true,false,false,true,Role-Based,0,0,2025-11-10,66,v3.1.0,BACnet
192.168.247.164,,51:1D:54:43:39:5E,Smart_Transmitter,Schneider,Smart_Transmitter-109,true,true,false,true,true,Role-Based,1,0,2025-11-06,83,v14.3,BACnet
192.168.88.89,DEVICE-192-168-88-89,20:58:32:59:C:32,Safety_Controller,Yokogawa,Safety_Controller-567,true,true,true,false,true,Basic,3,1,2025-11-07,95,v4.5.2,HART-IP
192.168.112.183,DEVICE-192-168-112-183,23:22:40:51:15:13,Safety_Controller,Yokogawa,Safety_Controller-550,true,true,false,false,true,Role-Based,1,0,2025-11-05,87,R511.5,BACnet
192.168.142.147,Prot-2402,F:4B:12:22:1F:52,Protocol_Converter,Siemens,Protocol_Converter-327,true,true,false,false,true,Role-Based,3,0,2025-11-07,60,v5.0,Unknown
192.168.154.96,Safe-3332,55:23:19:42:28:5D,Safety_Controller,Yokogawa,Safety_Controller-991,false,false,false,false,true,None,11,4,2025-11-09,65,Unknown,Unknown
192.168.105.96,VFD-2697,56:2D:38:51:12:41,VFD,Yokogawa,VFD-274,true,true,false,false,false,Role-Based,2,1,2025-11-04,94,v1.2.3,BACnet
192.168.66.79,Smar-3105,46:63:54:4C:44:2D,Smart_Transmitter,ABB,Smart_Transmitter-257,true,true,false,false,true,Role-Based,0,0,2025-11-07,63,v2.8.1,Unknown
192.168.238.53,,24:16:5F:28:18:4D,IP_Camera,ABB,IP_Camera-538,true,true,false,false,true,Role-Based,3,0,2025-11-07,88,v5.0,HART-IP
192.168.65.12,Swit-2267,62:31:F:49:2F:46,Switch,Schneider,Switch-446,true,true,false,false,true,Basic,3,0,2025-11-05,91,v1.2.3,HART-IP
192.168.71.81,,24:45:4C:C:31:34,Smart_Transmitter,Siemens,Smart_Transmitter-971,true,true,false,true,true,Role-Based,0,0,2025-11-03,88,v2.8.3,HART-IP
192.168.17.246,DEVICE-192-168-17-246,38:D:F:4D:22:62,Smart_Transmitter,ABB,Smart_Transmitter-788,true,true,false,false,true,Basic,2,0,2025-11-10,72,v16.0,HART-IP
192.168.224.218,DEVICE-192-168-224-218,2C:A:38:62:48:47,IP_Camera,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-03,83,v16.0,HART-IP
192.168.154.250,DEVICE-192-168-154-250,14:24:3F:10:5F:50,Smart_Transmitter,Yokogawa,Smart_Transmitter-442,false,false,false,false,true,None,10,3,2025-11-03,88,v1.2.3,Unknown
192.168.124.34,Swit-3068,18:4D:2C:58:34:4E,Switch,Emerson,Switch-467,false,false,false,false,true,None,10,0,2025-11-03,62,v5.0,BACnet
192.168.59.95,Safe-3597,1E:11:19:5B:47:2B,Safety_Controller,Emerson,Safety_Controller-465,false,false,false,false,true,None,7,0,2025-11-10,75,v21.11,Modbus TCP
192.168.31.225,Safe-3076,36:49:1F:38:27:4A,Safety_Controller,ABB,Safety_Controller-349,true,true,false,true,true,Basic,1,0,2025-11-09,62,v20.19,Modbus TCP
192.168.146.174,IP_C-3387,63:B:26:42:4B:1C,IP_Camera,Schneider,IP_Camera-320,false,false,false,false,true,None,10,2,2025-11-09,92,v2.8.1,BACnet
192.168.167.139,DEVICE-192-168-167-139,3B:3A:D:17:58:2C,Switch,ABB,Switch-452,true,true,false,false,true,Role-Based,0,0,2025-11-04,91,v3.1.0,Modbus TCP
192.168.176.215,DEVICE-192-168-176-215,3D:20:38:5A:1F:3C,Switch,Schneider,Switch-650,true,true,false,false,true,Role-Based,3,0,2025-11-03,93,v2.8.3,Modbus TCP
192.168.131.159,DEVICE-192-168-131-159,36:5F:48:2D:37:22,Analyzer,Emerson,Analyzer-674,true,true,false,true,true,Basic,2,1,2025-11-10,90,v2.8.1,Unknown
192.168.96.149,Swit-3110,E:42:22:43:48:18,Switch,Endress+Hauser,Switch-357,true,true,false,false,false,Basic,2,1,2025-11-04,83,Unknown,Unknown
192.168.37.79,DEVICE-192-168-37-79,47:3E:1E:11:40:24,IP_Camera,Endress+Hauser,IP_Camera-271,true,true,false,true,true,Basic,3,1,2025-11-10,90,v20.19,BACnet
192.168.238.33,,60:56:32:2F:54:29,Protocol_Converter,Schneider,Protocol_Converter-734,true,true,false,false,false,Role-Based,0,0,2025-11-06,79,v1.2.3,Unknown
192.168.70.184,Safe-3081,45:27:2B:22:50:37,Safety_Controller,ABB,Safety_Controller-709,false,false,false,false,false,None,11,6,2025-11-09,99,R4.03,Unknown
192.168.64.124,Safe-3233,2A:F:1A:12:63:36,Safety_Controller,Emerson,Safety_Controller-667,true,true,true,false,true,Basic,1,0,2025-11-05,66,v2.8.3,Modbus TCP
192.168.167.181,,27:51:1D:30:40:5F,Smart_Transmitter,Yokogawa,Smart_Transmitter-623,true,true,false,false,false,Basic,0,0,2025-11-04,77,v20.19,Modbus TCP
192.168.107.75,Anal-3221,33:25:4E:48:10:D,Analyzer,Schneider,Analyzer-579,true,true,false,true,true,Basic,2,1,2025-11-05,84,v16.0,Modbus TCP
192.168.189.56,,43:1B:37:10:57:63,Safety_Controller,Siemens,Safety_Controller-193,true,true,false,true,false,Basic,1,0,2025-11-05,75,v16.0,Unknown
192.168.92.47,DEVICE-192-168-92-47,42:48:30:5C:57:4A,Gateway,Endress+Hauser,Gateway-331,true,true,false,false,false,Role-Based,3,1,2025-11-06,92,R4.03,Modbus TCP
192.168.190.77,,57:55:53:F:3E:30,Safety_Controller,ABB,Safety_Controller-948,true,true,true,true,true,Basic,3,0,2025-11-08,90,R511.5,BACnet
192.168.117.249,DEVICE-192-168-117-249,26:13:13:50:15:12,Protocol_Converter,Emerson,Protocol_Converter-451,true,true,false,true,true,Role-Based,1,0,2025-11-06,77,Unknown,Unknown
192.168.134.13,,B:2F:5E:2C:C:29,Switch,Yokogawa,Switch-480,true,true,false,false,false,Basic,1,0,2025-11-03,73,v2.8.3,Unknown
192.168.23.214,,59:22:5D:39:D:F,Analyzer,Siemens,Analyzer-742,false,false,false,false,true,None,4,1,2025-11-10,94,Unknown,Unknown
192.168.224.187,IP_C-2102,45:45:38:20:23:51,IP_Camera,Endress+Hauser,IP_Camera-930,true,false,false,false,true,Basic,3,0,2025-11-06,71,Unknown,BACnet
192.168.215.233,DEVICE-192-168-215-233,4B:42:5D:16:45:13,Safety_Controller,Siemens,Safety_Controller-493,true,true,false,false,true,Basic,2,1,2025-11-04,95,v21.11,Modbus TCP
192.168.54.204,Anal-1552,54:10:57:34:52:3F,Analyzer,Yokogawa,Analyzer-883,true,true,false,false,false,Role-Based,2,1,2025-11-03,96,v16.0,BACnet
192.168.239.209,,56:33:62:23:4A:47,SCADA,Yokogawa,Model-3208,true,true,true,true,true,Basic,2,0,2025-11-03,64,v2.8.1,Profinet
192.168.195.78,HMI-113,D:3D:31:14:63:38,HMI,Honeywell,Model-2851,true,true,false,true,true,Role-Based,0,0,2025-11-07,77,v4.5.2,Modbus TCP
192.168.186.211,Smar-2763,1D:63:43:B:15:57,Smart_Transmitter,Rosemount,Smart_Transmitter-222,true,true,false,true,true,Role-Based,2,1,2025-11-03,82,v21.11,BACnet
192.168.224.42,Gate-0818,19:3B:26:D:18:62,Gateway,Yokogawa,Gateway-310,true,true,false,false,true,Basic,3,0,2025-11-08,87,v21.11,HART-IP
192.168.241.138,IP_C-0919,1E:D:29:56:B:3F,IP_Camera,Rosemount,IP_Camera-469,true,true,false,false,true,Basic,1,0,2025-11-07,75,R511.5,Modbus TCP
192.168.104.124,DEVICE-192-168-104-124,2C:56:5D:13:B:15,VFD,Schneider,VFD-887,true,true,false,true,true,Basic,3,1,2025-11-09,83,v4.5.2,HART-IP
192.168.16.160,DEVICE-192-168-16-160,4C:36:43:16:21:3B,Safety_Controller,Schneider,Safety_Controller-587,true,false,false,false,false,Role-Based,0,0,2025-11-04,69,v1.2.3,HART-IP
192.168.42.111,DEVICE-192-168-42-111,2E:63:14:5B:B:28,IP_Camera,Siemens,IP_Camera-257,true,true,false,true,false,Role-Based,2,0,2025-11-04,75,v21.11,HART-IP
192.168.158.103,Safe-3411,16:26:F:27:2B:54,Safety_Controller,Yokogawa,Safety_Controller-714,true,true,false,true,true,Role-Based,2,1,2025-11-07,87,R4.03,Modbus TCP
192.168.107.84,VFD-2037,13:34:4C:3E:15:34,VFD,Rosemount,VFD-390,true,true,false,false,true,Role-Based,0,0,2025-11-06,77,v3.1.0,Modbus TCP
192.168.86.47,Swit-0645,48:5C:D:40:32:5C,Switch,Yokogawa,Switch-153,false,false,false,false,true,None,6,1,2025-11-10,71,R511.5,BACnet
192.168.226.121,IP_C-2437,13:1D:41:2D:5E:24,IP_Camera,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-09,70,v2.8.3,Modbus TCP
192.168.99.111,IP_C-0671,15:25:38:15:D:35,IP_Camera,Yokogawa,IP_Camera-880,true,true,false,false,false,Role-Based,3,0,2025-11-09,100,v5.0,Unknown
192.168.222.144,IP_C-3323,5E:1B:34:58:34:1B,IP_Camera,Schneider,IP_Camera-358,true,true,false,false,true,Role-Based,0,0,2025-11-06,96,R511.5,Modbus TCP
192.168.212.196,DEVICE-192-168-212-196,5B:3D:3B:17:24:3E,Gateway,Siemens,Gateway-719,false,false,true,false,true,None,12,2,2025-11-07,79,v4.5.2,BACnet
192.168.85.52,IP_C-3088,D:5D:17:29:4A:16,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-07,60,v2.8.3,BACnet
192.168.47.116,VFD-3342,5D:1C:30:4A:47:3D,VFD,ABB,VFD-232,true,true,false,false,false,Basic,0,0,2025-11-04,98,v2.8.3,Unknown
192.168.215.175,DEVICE-192-168-215-175,3F:27:42:26:2E:54,Protocol_Converter,Siemens,Protocol_Converter-462,true,true,false,true,false,Role-Based,0,0,2025-11-07,62,R511.5,Unknown
192.168.215.133,,4C:2A:53:2A:39:61,IP_Camera,Emerson,IP_Camera-652,true,true,false,false,true,Basic,0,0,2025-11-10,76,v3.1.0,Modbus TCP
192.168.242.240,,4F:35:42:4D:24:34,Analyzer,Rosemount,Analyzer-890,true,true,false,false,false,Role-Based,2,1,2025-11-06,89,v21.11,Modbus TCP
192.168.205.90,,25:47:21:19:52:28,Switch,Rosemount,Switch-602,true,true,true,false,false,Basic,0,0,2025-11-05,100,v2.8.3,Unknown
192.168.248.148,,5D:2E:37:41:59:62,Analyzer,ABB,Analyzer-334,true,false,false,false,false,Basic,2,0,2025-11-08,99,v14.3,Unknown
192.168.231.180,Gate-1636,23:3B:42:37:39:45,Gateway,Generic,Unknown,false,false,false,false,true,None,12,2,2025-11-07,94,Unknown,Unknown
192.168.110.100,Smar-1649,28:14:2F:53:2D:D,Smart_Transmitter,Generic,Unknown,true,true,true,false,false,Role-Based,2,1,2025-11-05,62,v2.8.1,BACnet
192.168.145.162,DEVICE-192-168-145-162,28:48:13:43:26:1F,Historian,Allen-Bradley,Model-8169,true,true,true,true,true,Role-Based,1,0,2025-11-08,70,v3.1.0,EtherNet/IP
192.168.136.245,VFD-2750,E:1F:43:4F:16:C,VFD,Yokogawa,VFD-957,true,true,false,false,true,Role-Based,0,0,2025-11-03,64,v2.8.1,BACnet
192.168.233.24,DEV-017,62:4E:45:2D:1C:56,Server,GE,Model-3045,true,true,false,true,false,Role-Based,2,1,2025-11-06,99,R4.03,Profinet
192.168.188.54,Anal-4162,2B:13:27:33:35:3D,Analyzer,Siemens,Analyzer-572,true,true,false,false,false,Role-Based,2,0,2025-11-05,69,v14.3,Modbus TCP
192.168.71.223,DEVICE-192-168-71-223,61:B:1D:30:20:E,Analyzer,Siemens,Analyzer-644,true,true,false,true,false,Basic,3,1,2025-11-03,92,v2.8.1,Modbus TCP
192.168.75.164,,42:33:2A:F:25:15,VFD,Schneider,VFD-680,true,true,false,false,true,Basic,3,1,2025-11-08,65,v3.1.0,Unknown
192.168.42.198,DEV-207,56:36:5C:31:2C:61,Controller,Honeywell,Model-2048,true,true,true,true,true,Role-Based,3,1,2025-11-10,63,v16.0,Modbus TCP
192.168.81.104,DEVICE-192-168-81-104,5F:25:61:42:2D:2D,Switch,Siemens,Switch-180,true,true,false,false,true,Role-Based,3,1,2025-11-04,97,R4.03,BACnet
192.168.203.178,DEVICE-192-168-203-178,52:F:2F:47:4F:55,Smart_Transmitter,Rosemount,Smart_Transmitter-458,true,true,true,false,false,Basic,1,0,2025-11-08,72,v14.3,BACnet
192.168.22.202,HMI-001,43:21:4E:B:16:56,HMI,Emerson,Model-2286,true,true,true,true,true,Basic,2,1,2025-11-03,72,v1.2.3,Profinet
192.168.176.183,,3A:11:63:3F:2F:55,IP_Camera,Rosemount,IP_Camera-115,true,true,false,true,true,Basic,1,0,2025-11-05,96,v1.2.3,Modbus TCP
192.168.27.223,DEVICE-192-168-27-223,44:A:4A:C:17:31,Smart_Transmitter,Rosemount,Smart_Transmitter-130,true,true,false,false,true,Role-Based,1,0,2025-11-09,92,v16.0,Modbus TCP
192.168.62.109,,C:51:35:21:52:3F,Protocol_Converter,Generic,Unknown,true,false,false,true,false,Role-Based,0,0,2025-11-07,97,R4.03,BACnet
192.168.84.126,IP_C-0800,4C:39:58:2C:16:51,IP_Camera,Yokogawa,IP_Camera-956,true,true,false,false,true,Basic,0,0,2025-11-08,77,v20.19,Unknown
192.168.176.193,,60:15:20:35:45:5A,Gateway,Schneider,Gateway-590,false,false,false,false,false,None,4,1,2025-11-03,86,R4.03,HART-IP
192.168.89.236,DEVICE-192-168-89-236,4D:B:23:32:21:20,VFD,Siemens,VFD-541,true,true,false,false,false,Basic,3,0,2025-11-03,87,R511.5,HART-IP
192.168.189.70,Gate-4049,4C:62:16:17:D:50,Gateway,Endress+Hauser,Gateway-413,false,false,false,true,true,None,5,0,2025-11-05,88,Unknown,Modbus TCP
192.168.175.155,DEVICE-192-168-175-155,3B:5E:D:27:37:10,HMI,Yokogawa,Model-2817,false,false,true,true,true,None,10,6,2025-11-08,78,v16.0,Profinet
192.168.92.153,DEVICE-192-168-92-153,4F:4E:2D:37:5F:1E,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,93,v3.1.0,BACnet
192.168.23.146,Smar-2649,22:4C:C:23:22:1D,Smart_Transmitter,Emerson,Smart_Transmitter-189,true,true,false,false,false,Basic,1,0,2025-11-09,79,R511.5,Unknown
192.168.41.104,,15:62:35:44:63:48,VFD,Emerson,VFD-276,true,true,false,false,false,Role-Based,1,0,2025-11-06,81,v2.8.1,HART-IP
192.168.95.151,VFD-0865,E:54:22:59:4A:60,VFD,Endress+Hauser,VFD-630,true,true,false,true,true,Basic,0,0,2025-11-04,77,v5.0,Unknown
192.168.52.171,Prot-3092,5D:35:20:3B:52:53,Protocol_Converter,Rosemount,Protocol_Converter-690,true,true,false,true,true,Basic,3,1,2025-11-03,73,R511.5,Modbus TCP
192.168.88.139,Safe-1217,43:4B:1C:39:1C:12,Safety_Controller,Emerson,Safety_Controller-183,false,false,false,true,true,None,5,3,2025-11-05,75,v21.11,Modbus TCP
192.168.52.112,Prot-0931,1B:34:1E:5B:33:5B,Protocol_Converter,Schneider,Protocol_Converter-393,false,false,false,false,true,None,2,1,2025-11-05,86,v4.5.2,HART-IP
192.168.70.78,DEVICE-192-168-70-78,5B:27:3E:4E:4E:2C,Gateway,Emerson,Gateway-812,true,true,false,true,true,Basic,1,0,2025-11-05,90,v4.5.2,Modbus TCP
192.168.66.39,DEVICE-192-168-66-39,5D:4B:1F:4F:38:1A,Gateway,Schneider,Gateway-774,true,true,false,false,true,Role-Based,1,0,2025-11-05,79,R511.5,HART-IP
192.168.198.59,DEVICE-192-168-198-59,3C:34:3E:44:3B:5F,Smart_Transmitter,Siemens,Smart_Transmitter-418,true,true,false,false,true,Role-Based,2,0,2025-11-05,69,v2.8.1,Unknown
192.168.87.200,PLC-023,34:10:15:44:59:10,PLC,Emerson,Model-7709,true,true,false,false,false,Basic,1,0,2025-11-07,99,v2.8.3,Profinet
192.168.227.130,IP_C-2253,54:2C:51:22:10:38,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-08,87,v14.3,BACnet
192.168.30.130,VFD-2928,30:39:14:4D:3E:4C,VFD,Rosemount,VFD-626,true,true,false,false,true,Role-Based,2,0,2025-11-08,97,v2.8.1,BACnet
192.168.11.68,IP_C-1192,57:57:3F:1F:3E:25,IP_Camera,Endress+Hauser,IP_Camera-480,true,true,false,true,true,Role-Based,0,0,2025-11-10,89,v20.19,Unknown
192.168.75.14,Gate-3032,1F:58:29:44:62:55,Gateway,Siemens,Gateway-406,true,true,false,false,true,Basic,3,1,2025-11-09,82,v14.3,Unknown
192.168.126.209,Anal-0918,38:C:5C:44:25:5C,Analyzer,Siemens,Analyzer-297,true,true,false,false,true,Role-Based,0,0,2025-11-04,79,v21.11,Modbus TCP
192.168.95.111,VFD-0787,3D:27:B:43:1B:29,VFD,Schneider,VFD-307,false,false,false,false,true,None,2,1,2025-11-10,80,v3.1.0,Modbus TCP
192.168.189.225,HMI-104,43:44:14:4B:41:3D,HMI,Unknown,Unknown,true,false,false,true,true,Role-Based,0,0,2025-11-04,98,v20.19,Modbus TCP
192.168.205.162,,11:25:3C:51:20:18,Gateway,Rosemount,Gateway-922,true,false,false,true,true,Role-Based,3,0,2025-11-09,95,v14.3,Unknown
192.168.136.243,VFD-2865,D:1F:55:16:20:13,VFD,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-10,99,v16.0,Unknown
192.168.233.22,Prot-3128,1A:24:50:4F:44:A,Protocol_Converter,Emerson,Protocol_Converter-460,true,true,true,false,true,Role-Based,3,0,2025-11-09,74,v16.0,Modbus TCP
192.168.83.30,,2D:59:26:1C:12:54,IP_Camera,Siemens,IP_Camera-637,false,false,false,false,true,None,3,0,2025-11-08,81,v2.8.3,Unknown
192.168.87.200,DEV-115,38:17:47:2D:4B:35,SCADA,Yokogawa,Model-7459,true,false,true,true,true,Basic,2,1,2025-11-04,75,v20.19,Profinet
192.168.228.211,VFD-0945,60:58:19:5E:57:35,VFD,Yokogawa,VFD-666,true,true,false,false,true,Basic,0,0,2025-11-06,93,v4.5.2,BACnet
192.168.194.193,Prot-2100,61:1B:11:51:3F:33,Protocol_Converter,Schneider,Protocol_Converter-637,true,true,false,false,true,Basic,1,0,2025-11-03,96,v14.3,Modbus TCP
192.168.226.47,IP_C-1007,56:1C:2C:63:42:55,IP_Camera,Siemens,IP_Camera-664,true,true,false,false,true,Basic,1,0,2025-11-10,61,v4.5.2,HART-IP
192.168.213.139,DEVICE-192-168-213-139,2D:5E:15:34:3E:47,Safety_Controller,Siemens,Safety_Controller-776,true,true,false,false,true,Role-Based,3,1,2025-11-04,69,v2.8.3,HART-IP
192.168.162.104,Safe-2850,1F:51:C:43:40:62,Safety_Controller,Emerson,Safety_Controller-416,true,true,false,true,true,Basic,2,0,2025-11-07,75,v5.0,Modbus TCP
192.168.203.146,DEVICE-192-168-203-146,2C:3B:27:22:25:50,Safety_Controller,Emerson,Safety_Controller-516,true,true,false,false,false,Role-Based,1,0,2025-11-05,63,v21.11,HART-IP
192.168.115.10,Smar-1612,4D:36:22:53:4B:1D,Smart_Transmitter,Emerson,Smart_Transmitter-301,true,true,false,false,false,Role-Based,0,0,2025-11-07,79,v20.19,Modbus TCP
192.168.222.36,,4F:3A:53:F:44:24,VFD,Siemens,VFD-127,true,true,false,false,true,Role-Based,0,0,2025-11-04,68,v1.2.3,Unknown
192.168.246.90,Smar-3230,46:34:5B:25:11:26,Smart_Transmitter,Siemens,Smart_Transmitter-984,true,true,false,false,false,Basic,3,1,2025-11-07,69,v1.2.3,HART-IP
192.168.50.115,VFD-4059,4F:3C:61:4B:1E:47,VFD,Siemens,VFD-908,true,true,false,false,false,Basic,0,0,2025-11-10,85,v16.0,BACnet
192.168.27.206,IP_C-1587,B:34:11:59:20:26,IP_Camera,ABB,IP_Camera-258,true,true,false,false,true,Role-Based,0,0,2025-11-07,77,v5.0,BACnet
192.168.138.72,DEV-296,3E:A:20:1E:2E:2C,SCADA,Yokogawa,Model-7262,true,true,false,true,true,Basic,2,0,2025-11-08,64,v14.3,Modbus TCP
192.168.131.172,DEVICE-192-168-131-172,5D:1A:1F:E:63:57,Gateway,Rosemount,Gateway-133,false,false,false,false,true,None,6,0,2025-11-06,61,v14.3,Modbus TCP
192.168.248.27,Anal-0707,35:45:3D:63:34:2B,Analyzer,Rosemount,Analyzer-711,true,true,false,false,false,Basic,2,0,2025-11-09,89,v20.19,HART-IP
192.168.95.91,Prot-1676,38:47:32:26:3E:10,Protocol_Converter,Emerson,Protocol_Converter-561,true,true,false,false,false,Role-Based,2,0,2025-11-07,93,v5.0,Modbus TCP
192.168.28.120,,31:31:14:B:2E:50,Protocol_Converter,ABB,Protocol_Converter-695,true,true,false,false,false,Role-Based,2,1,2025-11-07,92,v21.11,BACnet
192.168.180.37,Gate-2906,5F:2B:18:46:11:5F,Gateway,Emerson,Gateway-447,true,true,false,false,true,Basic,2,0,2025-11-09,61,v1.2.3,Modbus TCP
192.168.217.95,Gate-3750,1B:56:39:50:61:D,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,85,v5.0,Unknown
