ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.101.174,DEVICE-192-168-101-174,4A:39:14:13:28:54,IP_Camera,ABB,IP_Camera-510,false,false,false,false,true,None,9,2,2025-11-08,94,v20.19,Unknown
192.168.202.12,,3C:17:27:5C:1F:3D,Analyzer,ABB,Analyzer-808,false,false,false,false,true,None,11,5,2025-11-03,81,v14.3,Modbus TCP
192.168.67.82,DEVICE-192-168-67-82,62:26:58:41:2E:50,Analyzer,Siemens,Analyzer-111,true,true,false,false,true,Basic,1,0,2025-11-03,76,v4.5.2,BACnet
192.168.152.62,Gate-0429,5C:2B:1B:4E:21:5F,Gateway,Generic,Unknown,false,false,true,false,false,None,10,3,2025-11-03,67,v3.1.0,Modbus TCP
192.168.103.213,DEVICE-192-168-103-213,2F:13:42:13:1C:21,VFD,Siemens,VFD-119,false,false,false,true,true,None,12,5,2025-11-02,64,v3.1.0,Unknown
192.168.177.171,,50:50:51:35:A:2B,VFD,Yokogawa,VFD-182,true,true,false,false,true,Basic,2,0,2025-11-06,82,R4.03,HART-IP
192.168.225.53,,46:58:33:59:22:3C,VFD,Yokogawa,VFD-146,false,false,true,false,false,None,11,1,2025-11-08,88,v2.8.3,Unknown
192.168.57.89,DEVICE-192-168-57-89,5F:46:54:1F:3F:26,VFD,Unknown,Unknown,false,false,false,false,true,None,10,1,2025-11-03,93,v14.3,Modbus TCP
192.168.133.33,DEVICE-192-168-133-33,2A:24:46:62:17:C,IP_Camera,Yokogawa,IP_Camera-442,false,false,false,false,true,None,4,2,2025-11-03,60,v2.8.3,BACnet
192.168.168.125,DEVICE-192-168-168-125,2A:57:1A:41:42:3A,Gateway,Rosemount,Gateway-509,false,false,false,false,true,None,8,3,2025-11-05,81,v2.8.1,Modbus TCP
192.168.63.188,DEVICE-192-168-63-188,1D:35:4D:41:3D:2D,Analyzer,Generic,Unknown,false,false,false,false,true,None,9,2,2025-11-08,79,v5.0,Unknown
192.168.88.211,DEVICE-192-168-88-211,56:4B:63:2A:41:11,Smart_Transmitter,Rosemount,Smart_Transmitter-595,true,true,false,false,true,Basic,3,1,2025-11-03,90,Unknown,HART-IP
192.168.63.230,IP_C-0228,54:26:57:17:18:51,IP_Camera,Yokogawa,IP_Camera-275,true,true,false,false,true,Role-Based,1,0,2025-11-07,91,v21.11,HART-IP
192.168.134.11,DEVICE-192-168-134-11,22:58:41:2B:14:49,Gateway,Endress+Hauser,Gateway-165,false,false,false,true,false,None,9,3,2025-11-02,76,v2.8.1,Modbus TCP
192.168.184.179,DEVICE-192-168-184-179,29:50:42:26:33:13,Protocol_Converter,Schneider,Protocol_Converter-780,false,false,false,true,true,None,10,6,2025-11-09,96,v3.1.0,BACnet
192.168.35.183,Safe-0122,55:30:4B:2F:E:5F,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,4,0,2025-11-02,73,v4.5.2,HART-IP
192.168.216.61,DEVICE-192-168-216-61,33:63:62:4C:57:2D,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-03,68,v2.8.3,Unknown
192.168.81.172,,4F:53:36:51:F:12,IP_Camera,ABB,IP_Camera-864,false,false,false,false,true,None,11,1,2025-11-08,73,R511.5,BACnet
192.168.197.116,,45:55:2B:32:1F:26,HMI,Emerson,Model-1764,true,true,false,false,true,Basic,2,1,2025-11-06,82,Unknown,Modbus TCP
192.168.22.200,DEV-049,63:D:59:C:13:44,Engineering_Workstation,GE,Model-3279,false,false,false,true,false,None,10,2,2025-11-08,70,R511.5,Profinet
192.168.63.197,,41:3A:29:46:40:26,PLC,Allen-Bradley,Model-5744,true,true,false,false,true,Role-Based,3,0,2025-11-07,64,v21.11,Profinet
192.168.189.44,DEVICE-192-168-189-44,5E:5D:4B:20:4F:58,Switch,Rosemount,Switch-467,false,false,false,true,true,None,5,3,2025-11-05,73,v21.11,Modbus TCP
192.168.198.244,,2E:32:4F:D:3C:3C,VFD,ABB,VFD-784,false,false,false,true,false,None,6,3,2025-11-08,63,v3.1.0,Unknown
192.168.173.57,IP_C-0294,5E:49:1B:22:22:4D,IP_Camera,Rosemount,IP_Camera-536,false,false,false,false,true,None,4,1,2025-11-08,75,R4.03,BACnet
192.168.138.25,DEVICE-192-168-138-25,43:54:34:29:3D:4E,IP_Camera,Generic,Unknown,false,false,false,true,true,None,3,0,2025-11-09,62,v20.19,Unknown
192.168.207.210,Smar-0169,D:4C:37:22:2E:5F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-844,false,false,false,false,true,None,10,4,2025-11-05,91,v21.11,HART-IP
192.168.129.72,DEVICE-192-168-129-72,61:46:19:4F:23:41,Gateway,Yokogawa,Gateway-510,false,false,false,false,true,None,9,3,2025-11-09,99,v2.8.3,Modbus TCP
192.168.179.216,DEV-046,5E:44:30:1A:59:55,SCADA,Emerson,Model-6131,true,true,true,false,true,Role-Based,1,0,2025-11-02,60,v20.19,Modbus TCP
192.168.81.26,DEV-003,2E:38:20:4B:3B:23,Server,Yokogawa,Model-2298,true,true,false,true,false,Role-Based,2,1,2025-11-06,67,v1.2.3,Modbus TCP
192.168.38.161,DEVICE-192-168-38-161,D:2B:24:45:5C:1D,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-11-06,72,v16.0,Modbus TCP
192.168.180.169,VFD-0230,2A:10:3C:14:30:4E,VFD,Rosemount,VFD-450,true,true,true,false,true,Basic,3,1,2025-11-09,66,v1.2.3,Unknown
192.168.72.111,DEVICE-192-168-72-111,36:29:5A:5C:5C:30,Smart_Transmitter,Yokogawa,Smart_Transmitter-563,false,false,false,true,true,None,6,2,2025-11-06,74,v3.1.0,Unknown
192.168.154.36,DEVICE-192-168-154-36,10:42:C:48:34:22,Safety_Controller,ABB,Safety_Controller-600,true,false,false,false,true,Role-Based,1,0,2025-11-09,99,v3.1.0,BACnet
192.168.122.101,,58:3D:48:59:1D:59,Analyzer,Endress+Hauser,Analyzer-156,false,false,false,true,true,None,3,1,2025-11-05,85,R511.5,HART-IP
192.168.67.53,DEVICE-192-168-67-53,16:58:55:4B:50:41,Gateway,Rosemount,Gateway-880,false,false,false,true,true,None,3,1,2025-11-06,67,v2.8.3,HART-IP
192.168.17.162,,3D:26:39:5F:14:17,IP_Camera,Endress+Hauser,IP_Camera-379,true,true,false,false,true,Role-Based,0,0,2025-11-06,89,Unknown,HART-IP
192.168.72.38,DEVICE-192-168-72-38,45:42:17:45:61:62,Switch,ABB,Switch-289,false,false,false,false,true,None,12,1,2025-11-09,76,R4.03,Unknown
192.168.204.66,DEVICE-192-168-204-66,21:2E:1A:13:5E:F,Safety_Controller,Schneider,Safety_Controller-715,false,false,false,false,true,None,3,1,2025-11-03,92,v14.3,BACnet
192.168.170.47,Safe-0156,57:63:42:A:20:D,Safety_Controller,Endress+Hauser,Safety_Controller-139,false,false,false,true,false,None,11,3,2025-11-07,86,v5.0,BACnet
192.168.183.233,Swit-0300,B:17:2B:4A:1D:1F,Switch,Generic,Unknown,false,false,false,false,false,None,11,4,2025-11-07,81,v1.2.3,HART-IP
192.168.95.173,DEVICE-192-168-95-173,45:B:5D:A:47:56,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,4,1,2025-11-02,78,v3.1.0,HART-IP
192.168.101.215,,43:57:4B:5B:11:5D,Safety_Controller,ABB,Safety_Controller-439,true,true,false,true,false,Role-Based,1,0,2025-11-09,69,v21.11,HART-IP
192.168.92.68,Safe-0308,28:4E:4C:32:19:32,Safety_Controller,Siemens,Safety_Controller-772,true,true,true,true,true,Role-Based,3,1,2025-11-05,72,v16.0,Modbus TCP
192.168.115.91,Safe-0187,63:1B:45:62:59:13,Safety_Controller,Rosemount,Safety_Controller-819,false,false,false,true,false,None,10,6,2025-11-08,72,v20.19,BACnet
192.168.52.16,DEV-021,55:47:19:35:4D:C,Controller,GE,Model-8871,false,false,false,false,true,None,7,4,2025-11-08,93,v14.3,Proprietary
192.168.135.226,,34:38:58:2A:45:4C,Protocol_Converter,ABB,Protocol_Converter-606,true,true,false,false,false,Basic,3,0,2025-11-06,64,v3.1.0,BACnet
192.168.52.143,Safe-0275,50:1A:12:31:2A:3F,Safety_Controller,Siemens,Safety_Controller-928,false,false,false,false,false,None,8,0,2025-11-04,61,v4.5.2,BACnet
192.168.153.136,DEVICE-192-168-153-136,A:54:59:4A:D:1B,Gateway,Yokogawa,Gateway-310,false,false,false,false,false,None,11,1,2025-11-04,84,v2.8.3,BACnet
192.168.183.75,,24:C:5D:53:30:39,VFD,Schneider,VFD-867,false,false,false,false,true,None,9,2,2025-11-08,71,v2.8.3,BACnet
192.168.63.133,Anal-0250,1D:50:C:40:E:1B,Analyzer,Siemens,Analyzer-622,false,false,false,false,false,None,7,1,2025-11-03,62,v2.8.3,HART-IP
192.168.28.97,,4A:13:15:12:61:42,RTU,Honeywell,Model-8935,false,false,false,false,false,None,9,3,2025-11-08,75,v21.11,EtherNet/IP
192.168.232.235,DEVICE-192-168-232-235,45:3D:B:19:31:11,Analyzer,ABB,Analyzer-589,true,false,false,false,false,Role-Based,1,0,2025-11-04,91,v14.3,HART-IP
192.168.250.118,DEVICE-192-168-250-118,A:54:1F:2E:38:36,VFD,Siemens,VFD-995,false,false,false,false,true,None,8,0,2025-11-06,79,v2.8.3,Modbus TCP
192.168.43.48,Safe-0464,3D:3D:61:3C:28:19,Safety_Controller,Schneider,Safety_Controller-482,false,false,false,true,false,None,4,2,2025-11-05,82,R4.03,HART-IP
192.168.169.197,,5E:2A:C:4E:42:28,DCS,Emerson,Model-8309,true,true,true,false,true,Basic,0,0,2025-11-06,86,v21.11,Proprietary
192.168.101.189,DEVICE-192-168-101-189,30:2E:19:51:2E:1C,Switch,Siemens,Switch-774,false,false,false,false,true,None,10,1,2025-11-09,77,R4.03,Unknown
192.168.199.105,DCS-067,58:3A:62:4B:5E:24,DCS,Allen-Bradley,Model-7729,false,false,false,true,false,None,11,6,2025-11-07,81,v21.11,Proprietary
192.168.245.20,DEV-013,31:52:39:23:2F:60,Controller,Allen-Bradley,Model-7863,true,true,true,true,false,Role-Based,3,0,2025-11-05,65,v5.0,Modbus TCP
192.168.187.126,DEVICE-192-168-187-126,15:E:F:62:C:61,VFD,Schneider,VFD-473,false,false,false,false,true,None,8,3,2025-11-07,75,v21.11,Unknown
192.168.198.97,,2B:31:29:46:21:41,VFD,Rosemount,VFD-210,true,true,false,true,true,Basic,0,0,2025-11-05,66,v16.0,HART-IP
192.168.161.213,,C:29:F:10:1F:4C,Safety_Controller,Endress+Hauser,Safety_Controller-189,false,false,false,true,false,None,4,0,2025-11-08,65,R511.5,BACnet
192.168.198.101,DEVICE-192-168-198-101,57:59:F:3C:3E:58,Server,Emerson,Model-2209,true,true,false,true,true,Role-Based,1,0,2025-11-04,74,v4.5.2,EtherNet/IP
192.168.242.139,DEVICE-192-168-242-139,26:29:3D:4E:21:61,Analyzer,Schneider,Analyzer-120,true,true,false,false,true,Role-Based,0,0,2025-11-02,73,v14.3,BACnet
192.168.112.143,Prot-0517,36:33:34:3C:61:2F,Protocol_Converter,Endress+Hauser,Protocol_Converter-310,false,false,true,false,true,None,3,0,2025-11-07,85,v2.8.3,Unknown
192.168.191.59,,2B:40:60:3D:C:22,Analyzer,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-03,95,v1.2.3,Unknown
192.168.178.170,Safe-0290,44:32:20:3A:63:22,Safety_Controller,Schneider,Safety_Controller-869,true,false,false,false,false,Basic,3,0,2025-11-02,60,v14.3,Unknown
192.168.34.203,DEVICE-192-168-34-203,43:60:11:21:B:45,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-02,70,v21.11,Modbus TCP
192.168.148.82,,40:10:22:5E:58:32,Smart_Transmitter,Emerson,Smart_Transmitter-350,true,true,false,false,true,Basic,3,1,2025-11-09,81,v20.19,HART-IP
192.168.220.173,DEVICE-192-168-220-173,27:18:15:1A:56:57,DCS,Honeywell,Model-1041,true,false,false,true,true,Role-Based,3,0,2025-11-03,70,v2.8.3,Proprietary
192.168.223.140,DEVICE-192-168-223-140,5D:16:51:37:26:58,Gateway,Siemens,Gateway-677,false,false,false,true,true,None,4,1,2025-11-04,73,R4.03,Modbus TCP
192.168.162.44,DEVICE-192-168-162-44,5E:1B:5C:5C:2E:55,Smart_Transmitter,Siemens,Smart_Transmitter-685,false,false,false,false,true,None,9,0,2025-11-08,71,v21.11,BACnet
192.168.157.198,Anal-0385,3C:1C:4E:3C:10:10,Analyzer,Yokogawa,Analyzer-979,false,false,false,false,true,None,5,0,2025-11-04,60,v1.2.3,HART-IP
192.168.14.66,DEVICE-192-168-14-66,3C:2C:A:2D:A:C,Engineering_Workstation,Siemens,Model-5242,false,false,false,true,false,None,2,0,2025-11-09,67,Unknown,Profinet
192.168.69.92,DEVICE-192-168-69-92,26:34:33:41:55:57,Controller,GE,Model-7607,true,false,true,true,false,Basic,1,0,2025-11-06,77,v2.8.1,Modbus TCP
192.168.27.247,VFD-0375,16:5E:2C:3D:1E:5D,VFD,Rosemount,VFD-377,false,false,false,true,true,None,4,2,2025-11-04,70,v21.11,Modbus TCP
192.168.182.204,,3E:2A:1A:3D:1E:3E,Safety_Controller,Rosemount,Safety_Controller-231,true,true,false,false,true,Role-Based,2,1,2025-11-07,94,v1.2.3,BACnet
192.168.248.85,Prot-0283,44:13:22:20:19:21,Protocol_Converter,Rosemount,Protocol_Converter-462,false,false,false,true,true,None,6,0,2025-11-07,73,R4.03,Modbus TCP
192.168.221.242,DEVICE-192-168-221-242,55:5B:27:4A:49:1A,Switch,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-07,79,v5.0,Modbus TCP
192.168.59.210,IP_C-0143,2E:3F:25:5F:1E:61,IP_Camera,ABB,IP_Camera-710,false,false,false,true,true,None,4,1,2025-11-04,81,v2.8.1,Unknown
192.168.169.94,DEVICE-192-168-169-94,3A:3E:61:2B:39:A,VFD,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-09,81,v2.8.1,HART-IP
192.168.96.241,,A:2A:B:14:35:18,Historian,Siemens,Model-5342,true,true,true,true,true,Role-Based,0,0,2025-11-02,66,Unknown,Proprietary
192.168.179.44,,2C:43:50:62:51:24,Analyzer,ABB,Analyzer-387,false,false,false,true,true,None,5,1,2025-11-08,94,v2.8.3,Modbus TCP
192.168.18.132,,2E:16:3E:4C:5C:2D,VFD,ABB,VFD-365,false,false,false,false,false,None,6,3,2025-11-05,97,v2.8.3,HART-IP
192.168.227.163,DEVICE-192-168-227-163,43:57:40:52:51:5D,VFD,ABB,VFD-598,false,false,false,false,true,None,7,4,2025-11-09,68,R511.5,BACnet
192.168.42.221,Smar-0503,A:56:2A:44:3A:3D,Smart_Transmitter,Yokogawa,Smart_Transmitter-326,true,true,false,false,true,Role-Based,2,0,2025-11-09,71,v5.0,HART-IP
192.168.120.80,Prot-0278,42:53:1C:48:5D:51,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-03,60,R511.5,BACnet
192.168.30.130,,41:2E:17:14:10:10,VFD,Schneider,VFD-707,true,false,false,false,true,Basic,3,0,2025-11-03,70,v20.19,Modbus TCP
192.168.51.31,VFD-0423,43:63:29:20:48:4A,VFD,Schneider,VFD-317,true,true,false,false,true,Role-Based,2,0,2025-11-04,95,R4.03,HART-IP
192.168.144.246,DEVICE-192-168-144-246,13:42:5C:52:4C:4E,Analyzer,ABB,Analyzer-425,true,true,false,false,false,Role-Based,1,0,2025-11-03,68,v2.8.3,HART-IP
192.168.73.94,DEVICE-192-168-73-94,48:4D:F:63:55:62,Switch,Emerson,Switch-468,false,false,true,false,false,None,7,4,2025-11-07,61,v21.11,Modbus TCP
192.168.94.124,DEV-072,51:4D:26:24:4B:14,Server,Allen-Bradley,Model-7607,true,true,false,true,true,Basic,3,0,2025-11-06,76,R511.5,Proprietary
192.168.147.207,,4E:27:23:4E:58:42,Analyzer,Generic,Unknown,false,false,false,false,false,None,8,4,2025-11-07,63,R511.5,Unknown
192.168.246.15,Swit-0157,12:62:2F:5C:1F:56,Switch,Siemens,Switch-287,true,true,false,false,false,Basic,1,0,2025-11-04,93,v1.2.3,Unknown
192.168.68.55,DEVICE-192-168-68-55,46:63:5F:19:1C:18,VFD,ABB,VFD-761,true,true,false,true,false,Basic,3,1,2025-11-08,79,v4.5.2,Modbus TCP
192.168.145.136,DEV-027,1D:59:36:33:45:29,Server,Generic,Unknown,false,false,true,true,true,None,9,1,2025-11-04,66,v1.2.3,EtherNet/IP
192.168.22.250,Anal-0093,52:1B:21:35:22:10,Analyzer,Siemens,Analyzer-854,true,true,false,false,true,Role-Based,1,0,2025-11-09,86,v3.1.0,Modbus TCP
192.168.203.220,,1E:4C:60:19:62:2F,Switch,Endress+Hauser,Switch-774,true,false,true,false,true,Role-Based,0,0,2025-11-08,62,R4.03,Unknown
192.168.17.95,,52:20:27:32:25:2B,Smart_Transmitter,Schneider,Smart_Transmitter-430,true,false,false,false,true,Role-Based,1,0,2025-11-02,76,v5.0,Modbus TCP
192.168.173.214,Swit-0141,E:14:4A:27:4D:F,Switch,Rosemount,Switch-210,false,false,false,false,false,None,4,1,2025-11-04,77,v20.19,HART-IP
192.168.247.207,,2E:4F:17:29:59:1A,Gateway,ABB,Gateway-637,false,false,false,false,true,None,10,4,2025-11-06,79,v14.3,Modbus TCP
192.168.84.47,DEV-062,27:37:5D:3C:22:49,Server,Honeywell,Model-5456,false,false,false,true,false,None,4,0,2025-11-04,100,v5.0,EtherNet/IP
192.168.227.55,DEVICE-192-168-227-55,46:50:47:30:4A:D,Analyzer,Schneider,Analyzer-535,false,false,false,false,true,None,2,0,2025-11-03,84,v16.0,Modbus TCP
192.168.230.31,,13:49:56:41:3B:33,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,3,0,2025-11-06,88,v2.8.1,BACnet
192.168.198.124,Gate-0095,44:4C:4D:60:53:31,Gateway,Emerson,Gateway-404,false,false,false,false,false,None,7,2,2025-11-05,62,R511.5,BACnet
192.168.240.129,Smar-0164,1B:B:61:33:2F:46,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-05,99,v14.3,Modbus TCP
192.168.86.128,DEVICE-192-168-86-128,5C:37:3A:19:3A:17,VFD,Siemens,VFD-548,true,true,false,false,true,Basic,1,0,2025-11-09,75,v14.3,HART-IP
192.168.47.48,,1F:33:22:26:19:32,VFD,Generic,Unknown,false,false,false,false,false,None,11,2,2025-11-02,73,v5.0,BACnet
192.168.216.91,,11:25:C:10:3A:4B,Switch,Schneider,Switch-849,false,false,false,false,true,None,9,4,2025-11-04,93,v2.8.1,BACnet
192.168.82.31,Prot-0442,3A:3B:29:61:62:4C,Protocol_Converter,Emerson,Protocol_Converter-954,true,false,false,true,true,Role-Based,3,1,2025-11-02,82,v20.19,HART-IP
192.168.167.14,Prot-0432,5E:4F:33:4D:35:34,Protocol_Converter,Emerson,Protocol_Converter-815,false,false,true,false,true,None,10,3,2025-11-03,83,v14.3,BACnet
192.168.121.36,DEV-005,3A:4F:3C:1C:59:21,Controller,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-07,93,v1.2.3,EtherNet/IP
192.168.205.200,DCS-043,13:26:1A:33:24:50,DCS,Schneider,Model-4139,true,true,false,true,false,Role-Based,1,0,2025-11-04,98,v21.11,Proprietary
192.168.228.206,Smar-0170,48:3E:18:29:5E:19,Smart_Transmitter,ABB,Smart_Transmitter-907,false,false,true,false,true,None,2,1,2025-11-05,71,R511.5,Unknown
192.168.242.183,DEVICE-192-168-242-183,23:57:51:61:15:11,IP_Camera,Emerson,IP_Camera-637,false,false,false,true,false,None,10,4,2025-11-06,75,Unknown,HART-IP
192.168.246.140,DEVICE-192-168-246-140,62:5E:A:42:3F:4C,Smart_Transmitter,Yokogawa,Smart_Transmitter-554,false,false,false,false,true,None,7,2,2025-11-08,85,v1.2.3,HART-IP
192.168.170.16,Safe-0234,5F:B:4A:15:40:2A,Safety_Controller,Yokogawa,Safety_Controller-309,false,false,false,true,true,None,2,0,2025-11-05,63,v2.8.1,HART-IP
192.168.206.35,DEV-037,39:26:4B:5C:2A:10,SCADA,Unknown,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-05,65,Unknown,EtherNet/IP
192.168.148.174,DEVICE-192-168-148-174,1E:55:52:5E:2C:1C,Gateway,Schneider,Gateway-763,false,false,false,false,false,None,12,0,2025-11-03,69,R511.5,Modbus TCP
192.168.84.210,DEVICE-192-168-84-210,51:5A:32:44:3F:36,Protocol_Converter,Schneider,Protocol_Converter-999,false,false,false,true,true,None,7,1,2025-11-02,96,R511.5,HART-IP
192.168.93.55,DEVICE-192-168-93-55,42:4C:54:4A:47:44,Smart_Transmitter,Rosemount,Smart_Transmitter-816,false,false,false,false,true,None,5,3,2025-11-08,73,R511.5,Unknown
192.168.162.118,DEVICE-192-168-162-118,12:4F:14:29:41:2B,VFD,ABB,VFD-852,false,false,false,true,false,None,10,2,2025-11-04,100,v20.19,BACnet
192.168.29.202,,A:17:27:41:47:4B,RTU,GE,Model-8979,true,true,false,true,false,Role-Based,3,1,2025-11-04,96,v2.8.3,Proprietary
192.168.238.192,,1F:53:4B:32:18:48,Gateway,ABB,Gateway-733,false,false,false,true,false,None,11,5,2025-11-09,77,v1.2.3,HART-IP
192.168.92.213,DEVICE-192-168-92-213,21:2E:46:49:C:42,DCS,Generic,Unknown,false,false,false,true,true,None,5,2,2025-11-08,77,v16.0,Modbus TCP
192.168.20.145,,30:3C:34:3B:1F:A,Smart_Transmitter,Siemens,Smart_Transmitter-196,true,true,false,false,true,Role-Based,0,0,2025-11-05,100,v3.1.0,Unknown
192.168.207.240,DEVICE-192-168-207-240,5B:25:1E:27:19:43,Switch,Schneider,Switch-685,false,false,false,false,true,None,10,2,2025-11-02,77,v14.3,Modbus TCP
192.168.133.87,IP_C-0097,1D:2D:E:3B:56:24,IP_Camera,Endress+Hauser,IP_Camera-552,false,false,false,true,false,None,4,1,2025-11-05,90,v16.0,BACnet
192.168.36.12,DEVICE-192-168-36-12,56:15:20:35:31:24,RTU,Siemens,Model-4764,true,true,true,true,true,Basic,1,0,2025-11-05,84,R511.5,Modbus TCP
192.168.164.231,DEV-058,5C:17:17:20:33:25,Historian,GE,Model-4060,true,true,false,true,true,Role-Based,1,0,2025-11-02,75,v4.5.2,Profinet
192.168.176.35,,30:28:44:3D:41:D,IP_Camera,Schneider,IP_Camera-645,false,false,false,false,true,None,7,0,2025-11-04,97,R4.03,Modbus TCP
192.168.58.151,DEVICE-192-168-58-151,5A:56:19:43:19:4E,RTU,Siemens,Model-5778,true,true,true,true,true,Role-Based,3,1,2025-11-04,67,v14.3,Proprietary
192.168.58.91,DEVICE-192-168-58-91,61:23:40:4E:48:28,Gateway,Siemens,Gateway-756,true,true,false,false,true,Role-Based,1,0,2025-11-06,77,R4.03,Unknown
192.168.159.158,,20:39:54:2E:1D:24,SCADA,Siemens,Model-7995,true,true,true,true,true,Role-Based,1,0,2025-11-09,73,v5.0,Modbus TCP
192.168.107.141,,42:50:5E:3F:32:48,Safety_Controller,ABB,Safety_Controller-584,false,false,false,false,false,None,7,1,2025-11-03,76,v16.0,HART-IP
192.168.51.54,,45:3D:34:34:34:38,Controller,Schneider,Model-7493,true,true,false,true,false,Role-Based,3,0,2025-11-09,80,R511.5,Profinet
192.168.71.65,CONTRACTOR-27,36:4F:2C:32:3D:21,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,15,2025-10-06,30,Unknown,Unknown
192.168.78.187,,53:62:24:17:49:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-09-30,45,Unknown,Unknown
192.168.92.131,,36:57:41:44:1E:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-10-17,45,Unknown,Unknown
192.168.73.22,,34:43:62:2C:2A:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-11-01,47,Unknown,Unknown
192.168.70.99,CONTRACTOR-38,32:24:4A:2E:61:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,7,2025-09-12,46,Unknown,Unknown
192.168.69.177,CONTRACTOR-99,16:3B:41:33:54:56,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,7,2025-09-24,36,Unknown,Unknown
192.168.75.73,,20:63:16:3C:28:42,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-27,31,Unknown,Unknown
192.168.72.84,CONTRACTOR-21,2F:2E:4F:50:2B:52,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,6,2025-10-24,28,Unknown,Unknown
192.168.92.130,,19:3A:60:3D:3C:46,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-30,36,Unknown,Unknown
192.168.84.49,,49:4D:31:1A:58:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-10-08,37,Unknown,Unknown
192.168.91.192,,39:56:56:5A:4A:39,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-11-05,41,Unknown,Unknown
