ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.107.196,DEV-136,44:50:C:48:1A:1D,SCADA,Yokogawa,Model-4757,true,false,false,true,false,Role-Based,0,0,2025-11-07,71,v2.8.1,EtherNet/IP
192.168.124.237,Safe-2718,51:1E:59:5F:4F:15,Safety_Controller,ABB,Safety_Controller-554,true,true,false,false,false,Role-Based,3,0,2025-11-03,92,R511.5,Unknown
192.168.110.52,DEVICE-192-168-110-52,5B:50:60:50:2A:2F,Safety_Controller,ABB,Safety_Controller-572,false,false,false,false,false,None,8,3,2025-11-03,92,v5.0,BACnet
192.168.121.206,Anal-2854,1C:3B:24:28:45:49,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-07,77,v2.8.3,Modbus TCP
192.168.129.123,Anal-3868,33:14:25:2C:13:26,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-10,76,v2.8.3,Modbus TCP
192.168.215.141,Swit-1429,28:32:18:57:16:E,Switch,ABB,Switch-281,false,false,false,true,true,None,5,1,2025-11-05,96,Unknown,Modbus TCP
192.168.25.243,Safe-2307,45:58:A:52:40:13,Safety_Controller,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-09,68,v4.5.2,Unknown
192.168.191.45,PLC-006,53:23:3B:13:27:3C,PLC,Emerson,Model-5142,true,true,false,true,true,Role-Based,1,0,2025-11-03,66,v3.1.0,Proprietary
192.168.180.172,PLC-225,22:3D:60:21:2D:1F,PLC,Allen-Bradley,Model-9651,true,true,false,false,true,Basic,2,0,2025-11-05,69,R4.03,Profinet
192.168.122.222,DEV-025,21:19:35:57:1F:4E,Controller,Siemens,Model-2259,true,true,false,true,true,Role-Based,1,0,2025-11-08,98,v5.0,Profinet
192.168.222.26,Anal-1393,C:26:30:2E:E:D,Analyzer,Yokogawa,Analyzer-214,false,false,false,false,true,None,12,4,2025-11-06,81,v5.0,HART-IP
192.168.240.38,DEVICE-192-168-240-38,D:3D:E:3E:25:4E,Engineering_Workstation,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-10,85,v3.1.0,EtherNet/IP
192.168.151.197,DCS-088,22:52:C:D:3E:58,DCS,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-07,85,v20.19,EtherNet/IP
192.168.145.22,Safe-1017,45:39:22:20:4F:19,Safety_Controller,Yokogawa,Safety_Controller-877,true,true,false,false,false,Role-Based,1,0,2025-11-08,87,v3.1.0,BACnet
192.168.50.124,Smar-3655,1A:4B:50:1B:36:1C,Smart_Transmitter,ABB,Smart_Transmitter-646,true,false,false,false,false,Role-Based,1,0,2025-11-09,67,v16.0,HART-IP
192.168.69.60,DEVICE-192-168-69-60,33:21:39:26:26:17,PLC,ABB,Model-2089,true,true,false,false,true,Role-Based,1,0,2025-11-03,70,v2.8.1,Modbus TCP
192.168.220.158,Anal-2750,61:48:27:3A:E:40,Analyzer,Emerson,Analyzer-804,true,true,true,false,true,Basic,1,0,2025-11-10,89,v2.8.3,Modbus TCP
192.168.107.20,DEVICE-192-168-107-20,3B:21:B:37:5F:35,Safety_Controller,Yokogawa,Safety_Controller-599,true,true,false,false,true,Role-Based,2,0,2025-11-05,88,v20.19,Unknown
192.168.13.35,VFD-3903,56:22:36:4A:26:24,VFD,Emerson,VFD-434,false,false,false,false,true,None,9,3,2025-11-09,69,v14.3,BACnet
192.168.72.30,IP_C-1970,1B:1D:31:3A:1A:12,IP_Camera,Schneider,IP_Camera-989,true,true,false,true,false,Role-Based,2,1,2025-11-03,60,v20.19,HART-IP
192.168.21.33,VFD-3900,4D:4F:28:21:3C:33,VFD,Yokogawa,VFD-659,true,true,false,false,true,Basic,1,0,2025-11-05,85,v5.0,BACnet
192.168.172.56,DEVICE-192-168-172-56,3E:41:39:56:38:53,Smart_Transmitter,Siemens,Smart_Transmitter-335,true,true,false,false,true,Role-Based,2,0,2025-11-05,64,v20.19,Modbus TCP
192.168.19.75,Swit-3896,29:52:55:2A:43:41,Switch,Emerson,Switch-842,false,false,false,true,true,None,3,0,2025-11-04,95,v21.11,BACnet
192.168.50.44,PLC-300,48:4B:54:15:5F:1D,PLC,Honeywell,Model-3789,true,true,true,false,true,Role-Based,3,0,2025-11-09,68,R511.5,EtherNet/IP
192.168.240.182,,51:4D:40:24:A:1C,VFD,ABB,VFD-241,false,false,false,true,true,None,8,1,2025-11-06,73,Unknown,BACnet
192.168.40.93,DEV-274,21:53:60:22:37:44,SCADA,Honeywell,Model-2384,true,true,true,true,true,Basic,1,0,2025-11-08,69,v4.5.2,Proprietary
192.168.202.160,Safe-3720,1E:3C:30:1F:3F:B,Safety_Controller,Endress+Hauser,Safety_Controller-392,true,true,false,false,true,Role-Based,3,1,2025-11-10,65,v2.8.3,HART-IP
192.168.69.107,DEVICE-192-168-69-107,3F:5A:63:15:4A:55,IP_Camera,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-03,65,v20.19,HART-IP
192.168.145.125,Prot-3653,61:5E:1B:3E:53:2A,Protocol_Converter,Siemens,Protocol_Converter-521,false,false,false,false,false,None,6,2,2025-11-09,88,R4.03,Modbus TCP
192.168.158.143,DEVICE-192-168-158-143,5E:31:23:1C:35:3C,Protocol_Converter,Emerson,Protocol_Converter-913,true,true,false,false,true,Basic,1,0,2025-11-10,92,v3.1.0,HART-IP
192.168.66.173,,D:2E:1E:48:18:4F,Gateway,Yokogawa,Gateway-107,true,true,false,false,true,Basic,3,0,2025-11-04,99,v21.11,HART-IP
192.168.170.239,DEVICE-192-168-170-239,37:46:22:1D:1C:5D,Gateway,Endress+Hauser,Gateway-667,true,true,false,false,false,Role-Based,0,0,2025-11-04,76,v20.19,Unknown
192.168.125.12,DEVICE-192-168-125-12,25:1A:1E:10:3C:2C,Gateway,Siemens,Gateway-428,false,false,false,false,true,None,2,0,2025-11-06,84,R4.03,Unknown
192.168.171.32,Anal-1915,56:2E:51:38:27:13,Analyzer,Rosemount,Analyzer-977,false,false,false,true,true,None,9,2,2025-11-07,67,v2.8.3,HART-IP
192.168.50.164,VFD-2829,59:48:41:19:57:61,VFD,ABB,VFD-447,true,true,false,true,true,Basic,3,1,2025-11-06,82,v21.11,Unknown
192.168.172.221,Anal-2596,18:48:1E:24:26:2A,Analyzer,Emerson,Analyzer-139,false,false,false,false,true,None,5,2,2025-11-05,66,v4.5.2,HART-IP
192.168.41.222,,57:16:1A:5B:2E:E,VFD,Yokogawa,VFD-747,true,true,false,false,false,Role-Based,1,0,2025-11-07,76,v4.5.2,Modbus TCP
192.168.223.103,,55:30:33:5E:2C:3E,IP_Camera,Emerson,IP_Camera-368,true,true,false,false,true,Role-Based,2,0,2025-11-10,67,v20.19,BACnet
192.168.108.208,DEVICE-192-168-108-208,1B:14:59:3E:54:3F,PLC,Allen-Bradley,Model-6244,true,true,true,true,true,Role-Based,2,1,2025-11-04,99,v3.1.0,EtherNet/IP
192.168.64.112,DEVICE-192-168-64-112,5E:20:31:2D:1B:39,DCS,ABB,Model-7174,true,true,true,true,true,Role-Based,3,1,2025-11-07,80,R4.03,EtherNet/IP
192.168.31.128,DEV-237,3B:2A:21:A:40:55,SCADA,GE,Model-7838,true,true,false,true,true,Role-Based,0,0,2025-11-07,92,Unknown,Proprietary
192.168.230.126,DCS-040,28:30:20:35:19:34,DCS,Honeywell,Model-2000,false,false,false,true,true,None,2,1,2025-11-10,80,v2.8.1,Profinet
192.168.126.194,DEVICE-192-168-126-194,21:54:53:46:34:B,Analyzer,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-08,76,v4.5.2,Modbus TCP
192.168.219.50,Anal-1347,5B:61:1F:4D:17:62,Analyzer,ABB,Analyzer-726,true,false,false,true,true,Role-Based,2,1,2025-11-08,92,v5.0,Unknown
192.168.109.190,,39:2B:53:4D:11:2C,Protocol_Converter,ABB,Protocol_Converter-344,true,false,false,false,false,Role-Based,3,0,2025-11-06,79,v1.2.3,HART-IP
192.168.127.87,VFD-3090,3E:20:3A:36:33:4C,VFD,Schneider,VFD-462,false,false,false,true,true,None,4,0,2025-11-05,81,v5.0,BACnet
192.168.97.237,IP_C-2336,3A:4A:5C:C:3C:47,IP_Camera,Siemens,IP_Camera-388,false,false,false,false,true,None,9,0,2025-11-04,98,v5.0,Unknown
192.168.11.236,IP_C-3860,E:38:1F:33:47:D,IP_Camera,Rosemount,IP_Camera-429,true,true,false,false,true,Role-Based,3,0,2025-11-07,66,v21.11,BACnet
192.168.150.163,DEVICE-192-168-150-163,1E:12:2E:3F:19:40,Gateway,Schneider,Gateway-933,true,true,false,false,true,Role-Based,3,0,2025-11-08,87,v21.11,Unknown
192.168.12.145,Gate-3817,3A:D:4E:E:48:3F,Gateway,Schneider,Gateway-839,true,true,false,false,false,Role-Based,1,0,2025-11-05,94,v21.11,HART-IP
192.168.104.122,DEVICE-192-168-104-122,23:5A:3F:5B:4E:52,Analyzer,Rosemount,Analyzer-109,false,false,false,true,false,None,10,6,2025-11-08,85,v20.19,HART-IP
192.168.216.42,,1E:59:1E:12:1D:56,Gateway,Yokogawa,Gateway-301,true,true,false,false,true,Role-Based,3,0,2025-11-08,79,v21.11,HART-IP
192.168.79.42,Gate-1246,21:1C:37:62:4B:3D,Gateway,Rosemount,Gateway-730,false,false,false,true,false,None,4,0,2025-11-05,100,v20.19,BACnet
192.168.62.46,HMI-067,44:26:5F:63:42:C,HMI,ABB,Model-9852,true,true,true,true,true,Role-Based,1,0,2025-11-05,90,v2.8.1,Profinet
192.168.39.213,DEVICE-192-168-39-213,52:24:29:A:61:38,VFD,Rosemount,VFD-973,false,false,false,false,true,None,6,1,2025-11-08,81,v21.11,HART-IP
192.168.19.90,DEV-003,2B:36:60:4E:55:31,Server,Yokogawa,Model-8801,false,false,false,true,true,None,2,0,2025-11-07,78,v16.0,Profinet
192.168.239.170,IP_C-3718,1E:C:45:12:42:51,IP_Camera,Schneider,IP_Camera-326,true,true,false,true,true,Role-Based,3,1,2025-11-05,92,v1.2.3,BACnet
192.168.160.225,RTU-097,18:40:5A:33:A:4D,RTU,GE,Model-1376,true,true,true,false,true,Basic,2,0,2025-11-09,93,v5.0,Profinet
192.168.227.124,DEVICE-192-168-227-124,5A:21:40:13:42:55,VFD,Rosemount,VFD-992,false,false,false,false,true,None,2,1,2025-11-05,97,R511.5,Unknown
192.168.184.191,DEVICE-192-168-184-191,5F:3D:1D:63:D:38,Analyzer,Schneider,Analyzer-537,true,true,false,false,false,Basic,2,1,2025-11-08,63,R511.5,BACnet
192.168.16.103,Swit-1778,21:58:11:2F:19:2E,Switch,ABB,Switch-412,false,false,true,false,false,None,4,1,2025-11-03,70,v2.8.3,Unknown
192.168.226.176,Anal-1639,3D:34:3D:5F:17:E,Analyzer,Siemens,Analyzer-155,false,false,false,false,true,None,7,1,2025-11-09,90,v14.3,BACnet
192.168.242.133,HMI-275,3D:28:25:A:D:1A,HMI,Emerson,Model-7729,true,true,true,true,true,Basic,3,0,2025-11-06,83,v2.8.3,Profinet
192.168.176.171,DEV-086,35:18:F:3A:36:40,Server,GE,Model-7659,true,true,false,true,true,Role-Based,1,0,2025-11-06,86,v21.11,Modbus TCP
192.168.53.114,Swit-3837,36:56:4F:50:2D:3E,Switch,Schneider,Switch-505,true,true,false,false,false,Basic,0,0,2025-11-10,98,v2.8.3,Modbus TCP
192.168.225.125,,4B:4C:61:2D:2F:23,VFD,Schneider,VFD-260,false,false,false,false,true,None,12,2,2025-11-03,95,v14.3,HART-IP
192.168.232.142,HMI-048,24:3D:2C:55:1C:35,HMI,Honeywell,Model-9524,true,true,false,true,true,Basic,1,0,2025-11-08,84,v3.1.0,EtherNet/IP
192.168.21.90,,48:61:51:2A:2A:1A,Protocol_Converter,Yokogawa,Protocol_Converter-502,false,false,false,false,false,None,6,0,2025-11-03,73,v20.19,BACnet
192.168.62.232,DEV-073,3B:47:5E:44:16:46,Engineering_Workstation,Yokogawa,Model-9145,false,false,true,true,true,None,12,4,2025-11-07,89,v16.0,EtherNet/IP
192.168.181.200,DCS-343,11:41:4F:5D:20:23,DCS,GE,Model-7088,true,true,false,true,true,Role-Based,0,0,2025-11-07,66,R4.03,Modbus TCP
192.168.104.46,Safe-1081,C:22:48:3F:44:E,Safety_Controller,Emerson,Safety_Controller-598,true,true,false,false,true,Basic,2,0,2025-11-09,79,v20.19,Modbus TCP
192.168.29.13,DEVICE-192-168-29-13,5F:48:2F:19:1A:53,Smart_Transmitter,Siemens,Smart_Transmitter-311,true,true,false,true,true,Role-Based,2,1,2025-11-07,92,v20.19,Unknown
192.168.84.188,DEV-045,48:62:61:1C:26:11,Engineering_Workstation,Allen-Bradley,Model-4814,true,true,false,true,true,Basic,3,1,2025-11-10,87,v4.5.2,Proprietary
192.168.120.89,DEV-227,45:13:28:3C:37:4F,Historian,Emerson,Model-6800,true,true,false,false,true,Basic,2,0,2025-11-08,90,Unknown,Proprietary
192.168.178.157,DEVICE-192-168-178-157,50:1B:1C:16:3B:1F,HMI,ABB,Model-3707,true,true,false,true,true,Basic,1,0,2025-11-07,71,R511.5,Proprietary
192.168.30.43,DEV-026,53:43:32:16:F:40,Engineering_Workstation,GE,Model-9648,true,true,false,true,true,Basic,0,0,2025-11-07,67,v1.2.3,EtherNet/IP
192.168.58.49,DEV-057,63:38:5D:3C:21:38,Server,Honeywell,Model-6047,true,true,true,true,true,Role-Based,1,0,2025-11-08,93,Unknown,Proprietary
192.168.233.47,,3B:3C:F:3E:29:D,Analyzer,Yokogawa,Analyzer-678,true,true,true,false,true,Role-Based,0,0,2025-11-06,71,v2.8.1,Unknown
192.168.88.212,PLC-018,35:1C:62:B:48:13,PLC,Honeywell,Model-2835,true,true,false,false,true,Role-Based,0,0,2025-11-05,60,R511.5,EtherNet/IP
192.168.222.197,Prot-2194,48:61:39:63:16:4D,Protocol_Converter,Endress+Hauser,Protocol_Converter-802,true,false,false,false,true,Basic,0,0,2025-11-05,76,v14.3,Modbus TCP
192.168.235.157,DEVICE-192-168-235-157,3E:D:2F:55:5E:47,Switch,Yokogawa,Switch-613,true,true,false,false,true,Role-Based,2,1,2025-11-10,70,v2.8.3,Unknown
192.168.191.45,DEVICE-192-168-191-45,38:61:57:12:63:28,Historian,Yokogawa,Model-3417,true,true,false,true,true,Basic,0,0,2025-11-04,63,v2.8.1,Modbus TCP
192.168.112.222,DEVICE-192-168-112-222,1D:4F:13:39:1F:30,Gateway,Yokogawa,Gateway-797,false,false,false,true,true,None,2,0,2025-11-05,70,v2.8.1,BACnet
192.168.164.61,Smar-1664,14:D:13:20:1C:16,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-216,true,true,false,false,false,Role-Based,2,0,2025-11-07,76,R4.03,Modbus TCP
192.168.192.178,,32:47:B:63:3A:3D,Switch,Rosemount,Switch-969,false,false,false,false,true,None,11,6,2025-11-07,73,R511.5,Unknown
192.168.37.62,DEVICE-192-168-37-62,3F:42:49:59:50:2C,IP_Camera,Emerson,IP_Camera-656,false,false,false,true,true,None,2,0,2025-11-07,79,R4.03,Modbus TCP
192.168.189.48,,31:26:2A:24:60:27,Protocol_Converter,Siemens,Protocol_Converter-555,true,true,false,false,true,Basic,2,1,2025-11-08,95,R511.5,Unknown
192.168.116.101,,32:3F:29:14:D:4A,Switch,Siemens,Switch-454,true,true,false,false,true,Role-Based,2,1,2025-11-06,90,v14.3,HART-IP
192.168.114.190,,E:D:16:2B:32:42,Switch,Rosemount,Switch-338,true,true,false,false,true,Role-Based,0,0,2025-11-04,84,R4.03,HART-IP
192.168.112.224,DCS-047,3C:55:34:D:5A:3E,DCS,GE,Model-2615,false,false,false,false,true,None,11,5,2025-11-06,77,v14.3,Modbus TCP
192.168.202.204,DEV-016,26:3C:1A:12:C:3A,Engineering_Workstation,ABB,Model-5621,true,true,false,true,false,Role-Based,2,1,2025-11-06,72,v16.0,Profinet
192.168.149.125,DEVICE-192-168-149-125,29:58:4E:60:1D:37,IP_Camera,Schneider,IP_Camera-163,true,true,false,false,true,Role-Based,2,1,2025-11-06,75,v16.0,BACnet
192.168.249.194,Smar-2577,41:28:1E:5D:30:36,Smart_Transmitter,ABB,Smart_Transmitter-464,true,true,false,false,false,Basic,2,1,2025-11-06,85,v20.19,Unknown
192.168.153.41,Gate-1634,3A:25:50:17:61:4E,Gateway,Schneider,Gateway-600,true,true,false,false,true,Role-Based,0,0,2025-11-03,87,Unknown,Unknown
192.168.41.212,DEV-398,2C:21:56:D:31:62,SCADA,Schneider,Model-3661,true,true,false,true,true,Role-Based,0,0,2025-11-08,94,v2.8.3,EtherNet/IP
192.168.153.240,,5A:47:F:1A:17:18,IP_Camera,Schneider,IP_Camera-775,true,true,false,false,true,Role-Based,0,0,2025-11-03,96,v4.5.2,Modbus TCP
192.168.72.189,,26:46:22:30:3E:13,IP_Camera,Emerson,IP_Camera-368,true,true,false,false,true,Basic,0,0,2025-11-08,99,v3.1.0,Unknown
192.168.72.54,,5E:14:21:17:2F:12,Analyzer,Unknown,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-04,100,v4.5.2,BACnet
