ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.40.116,Anal-1169,5F:5F:21:2C:42:2A,Analyzer,Rosemount,Analyzer-192,false,false,false,false,true,None,12,7,2025-10-30,82,R511.5,Unknown
192.168.219.51,DEVICE-192-168-219-51,24:2B:45:56:33:2B,Safety_Controller,Siemens,Safety_Controller-392,false,false,false,false,true,None,9,1,2025-11-03,70,v14.3,Modbus TCP
192.168.30.192,Anal-0723,43:43:38:15:5C:1C,Analyzer,Rosemount,Analyzer-988,true,true,false,true,true,Role-Based,3,1,2025-11-06,68,v14.3,BACnet
192.168.31.77,IP_C-0407,4E:42:3F:18:18:4D,IP_Camera,Generic,Unknown,false,false,false,true,true,None,7,0,2025-11-06,100,v1.2.3,Modbus TCP
192.168.14.70,PLC-214,49:16:1B:4A:1F:42,PLC,Unknown,Unknown,false,false,false,true,false,None,7,3,2025-11-04,98,v14.3,Profinet
192.168.187.118,DEV-289,61:3D:1C:44:E:1C,Engineering_Workstation,Honeywell,Model-6167,false,false,false,false,true,None,8,4,2025-11-01,96,v3.1.0,Proprietary
192.168.83.231,DEV-207,2F:D:54:5E:14:A,Engineering_Workstation,Unknown,Unknown,true,true,true,false,true,Role-Based,3,0,2025-11-02,65,v16.0,Proprietary
192.168.158.109,DEV-252,18:40:C:1A:3B:4D,SCADA,Siemens,Model-5364,true,false,false,true,true,Basic,1,0,2025-11-05,93,v5.0,EtherNet/IP
192.168.152.212,DEV-261,32:55:2D:54:40:28,Controller,Siemens,Model-8330,true,false,false,true,true,Basic,0,0,2025-11-06,62,v16.0,Profinet
192.168.42.22,,45:2C:23:4F:61:46,Safety_Controller,Schneider,Safety_Controller-670,false,false,false,true,true,None,12,3,2025-11-06,73,Unknown,HART-IP
192.168.191.150,,5E:31:4C:2D:A:35,SCADA,Schneider,Model-6923,true,false,true,true,true,Role-Based,0,0,2025-11-01,76,v14.3,Profinet
192.168.195.177,DEVICE-192-168-195-177,37:19:35:36:30:52,Safety_Controller,ABB,Safety_Controller-122,false,false,false,false,true,None,11,1,2025-10-31,91,v14.3,BACnet
192.168.229.242,Gate-1618,44:26:3F:2A:36:51,Gateway,Endress+Hauser,Gateway-467,true,false,false,true,true,Role-Based,3,0,2025-10-31,86,v3.1.0,BACnet
192.168.147.92,DEV-169,F:19:38:5F:1B:33,Engineering_Workstation,GE,Model-7923,false,false,false,false,true,None,5,0,2025-11-05,61,v14.3,Profinet
192.168.241.113,DEVICE-192-168-241-113,23:3B:3C:10:37:39,Engineering_Workstation,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-06,88,v1.2.3,Profinet
192.168.116.190,Safe-1697,48:1E:63:40:2D:40,Safety_Controller,ABB,Safety_Controller-240,true,true,false,true,false,Role-Based,1,0,2025-11-05,91,v2.8.1,Unknown
192.168.34.106,DEV-032,47:3C:39:B:19:2A,Controller,Yokogawa,Model-8330,true,false,false,true,true,Role-Based,2,1,2025-10-30,64,v3.1.0,EtherNet/IP
192.168.217.122,PLC-079,4C:23:2B:27:1E:B,PLC,Yokogawa,Model-5242,true,false,false,true,true,Role-Based,3,1,2025-11-05,93,v16.0,Profinet
192.168.131.79,Smar-1184,2E:20:23:3A:4E:3A,Smart_Transmitter,Yokogawa,Smart_Transmitter-590,false,false,false,false,false,None,4,1,2025-10-30,67,v21.11,HART-IP
192.168.195.45,DCS-184,60:18:A:D:53:5E,DCS,Emerson,Model-1274,true,false,true,true,true,Basic,2,0,2025-11-05,75,v20.19,Profinet
192.168.96.191,,3D:33:5E:5F:30:61,DCS,GE,Model-2687,true,true,true,true,false,Role-Based,1,0,2025-10-30,74,v4.5.2,Proprietary
192.168.241.105,Safe-1480,2E:44:5A:3D:13:38,Safety_Controller,Rosemount,Safety_Controller-251,true,true,false,false,false,Role-Based,0,0,2025-11-03,77,v1.2.3,HART-IP
192.168.160.68,DEVICE-192-168-160-68,37:25:30:5B:3C:33,Smart_Transmitter,Yokogawa,Smart_Transmitter-370,false,false,false,true,true,None,3,0,2025-11-01,95,v2.8.3,BACnet
192.168.53.117,Swit-0997,4F:63:3C:1B:4E:5B,Switch,Siemens,Switch-358,false,false,false,false,false,None,3,0,2025-11-02,87,v21.11,HART-IP
192.168.125.202,Safe-1297,B:B:4A:50:31:3D,Safety_Controller,Schneider,Safety_Controller-162,false,false,false,false,true,None,11,2,2025-11-03,95,v3.1.0,Modbus TCP
192.168.150.79,DEV-088,43:31:2B:31:5E:48,SCADA,ABB,Model-6781,true,true,true,true,true,Basic,2,0,2025-11-01,90,v2.8.1,Profinet
192.168.172.173,DEVICE-192-168-172-173,26:2E:C:F:5C:3F,Switch,Emerson,Switch-568,false,false,false,false,false,None,7,4,2025-11-04,96,v4.5.2,BACnet
192.168.21.245,RTU-267,63:D:12:3D:3A:52,RTU,Yokogawa,Model-6534,true,true,true,true,true,Basic,1,0,2025-11-05,92,v20.19,Modbus TCP
192.168.52.93,DEVICE-192-168-52-93,29:37:2D:59:1A:13,RTU,Schneider,Model-7759,true,false,false,true,true,Role-Based,1,0,2025-11-01,77,v5.0,Profinet
192.168.202.140,DEVICE-192-168-202-140,10:10:35:4F:50:41,Protocol_Converter,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-31,78,v2.8.3,BACnet
192.168.101.44,DEV-219,45:23:58:48:34:2D,Server,Siemens,Model-6434,false,false,false,true,true,None,2,0,2025-10-31,100,v2.8.1,Profinet
192.168.150.184,,47:50:13:30:28:A,Controller,Siemens,Model-7156,true,true,false,true,true,Basic,1,0,2025-11-04,66,v14.3,Proprietary
192.168.86.68,DEVICE-192-168-86-68,1A:2E:27:62:56:5E,IP_Camera,Rosemount,IP_Camera-307,true,true,true,false,true,Role-Based,1,0,2025-10-31,90,v3.1.0,Unknown
192.168.109.101,,5F:4D:4E:38:C:43,Controller,Honeywell,Model-2785,true,true,true,true,true,Role-Based,0,0,2025-10-30,82,v16.0,Profinet
192.168.43.135,HMI-202,52:1C:46:20:49:2A,HMI,Siemens,Model-2446,false,false,true,false,true,None,6,1,2025-10-30,84,v20.19,EtherNet/IP
192.168.124.186,DEV-258,A:60:46:3C:F:46,Controller,ABB,Model-5166,false,false,false,false,true,None,2,1,2025-10-30,71,v2.8.3,Modbus TCP
192.168.37.180,DCS-250,29:A:1B:35:37:63,DCS,Schneider,Model-9547,true,true,true,true,true,Role-Based,1,0,2025-10-31,69,v20.19,Proprietary
192.168.135.247,,42:58:61:58:35:3C,RTU,Siemens,Model-2183,true,false,true,false,true,Basic,3,0,2025-11-03,83,v21.11,EtherNet/IP
192.168.209.159,DEVICE-192-168-209-159,4E:47:4E:51:51:5F,Smart_Transmitter,ABB,Smart_Transmitter-532,false,false,false,false,true,None,9,4,2025-11-03,98,v2.8.3,BACnet
192.168.118.14,HMI-241,D:53:3A:26:49:37,HMI,Allen-Bradley,Model-7782,true,true,false,true,true,Basic,0,0,2025-10-30,69,v5.0,Profinet
192.168.28.170,DEV-051,42:19:3C:62:2E:3D,Historian,Emerson,Model-5312,false,false,false,true,false,None,8,0,2025-11-03,63,v20.19,Proprietary
192.168.118.250,Prot-1357,38:B:5B:5F:15:4A,Protocol_Converter,Schneider,Protocol_Converter-737,true,true,false,true,true,Basic,0,0,2025-11-04,83,R511.5,BACnet
192.168.27.157,DEVICE-192-168-27-157,1F:1B:2F:2E:16:17,Engineering_Workstation,Allen-Bradley,Model-3883,true,true,true,true,true,Basic,0,0,2025-10-31,71,v2.8.1,Modbus TCP
192.168.38.205,DEV-036,4A:63:51:1C:47:2E,Controller,Allen-Bradley,Model-7968,true,true,false,true,false,Basic,3,1,2025-11-05,99,v14.3,EtherNet/IP
192.168.89.187,DEVICE-192-168-89-187,3C:1C:4D:3D:17:22,RTU,GE,Model-2571,true,true,true,false,false,Role-Based,0,0,2025-11-01,95,v3.1.0,Modbus TCP
192.168.136.123,Safe-1609,3B:4E:41:55:12:58,Safety_Controller,Yokogawa,Safety_Controller-195,false,false,false,true,false,None,5,0,2025-10-31,96,v5.0,Modbus TCP
192.168.99.98,Safe-1679,19:57:12:1E:32:43,Safety_Controller,Emerson,Safety_Controller-397,false,false,false,true,true,None,3,0,2025-10-30,95,R511.5,Unknown
192.168.61.166,Smar-1393,23:22:45:3E:1B:D,Smart_Transmitter,Rosemount,Smart_Transmitter-114,false,false,false,false,false,None,2,0,2025-11-04,62,v21.11,Modbus TCP
192.168.234.173,HMI-182,4A:21:10:25:42:4B,HMI,Honeywell,Model-6933,true,true,true,false,true,Role-Based,1,0,2025-11-06,93,v1.2.3,Modbus TCP
192.168.198.196,,2F:36:47:1F:2E:2A,IP_Camera,ABB,IP_Camera-745,false,false,false,false,false,None,2,1,2025-11-04,94,v3.1.0,HART-IP
192.168.72.101,Prot-1757,2C:5F:36:45:11:60,Protocol_Converter,Endress+Hauser,Protocol_Converter-305,true,true,false,false,true,Basic,1,0,2025-10-31,64,v2.8.3,Unknown
192.168.64.92,Swit-1669,1D:45:5D:48:1A:41,Switch,Emerson,Switch-353,true,true,false,false,true,Basic,2,0,2025-11-06,71,Unknown,HART-IP
192.168.38.77,DEV-286,A:61:3A:2E:2C:2B,SCADA,Emerson,Model-6427,true,true,false,true,true,Basic,3,1,2025-11-05,81,v4.5.2,Profinet
192.168.16.97,DEVICE-192-168-16-97,44:2A:40:42:19:3A,DCS,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-02,79,v5.0,Proprietary
192.168.201.207,,1F:54:2A:42:3C:62,Protocol_Converter,Schneider,Protocol_Converter-333,false,false,false,false,false,None,2,1,2025-10-31,61,R4.03,HART-IP
192.168.246.67,DEVICE-192-168-246-67,2E:50:42:A:17:38,Smart_Transmitter,Yokogawa,Smart_Transmitter-714,true,true,false,false,true,Role-Based,3,1,2025-11-01,88,v3.1.0,Unknown
192.168.35.133,Gate-0990,54:29:55:4A:B:D,Gateway,Emerson,Gateway-731,false,false,false,true,true,None,2,1,2025-11-06,71,v14.3,Modbus TCP
192.168.131.202,RTU-262,2A:E:41:D:D:13,RTU,ABB,Model-5476,true,true,false,true,false,Basic,2,1,2025-11-03,80,R511.5,Proprietary
192.168.89.76,,54:2A:48:31:4B:54,RTU,Honeywell,Model-8581,true,true,false,true,false,Role-Based,1,0,2025-11-06,61,Unknown,EtherNet/IP
192.168.131.153,DEVICE-192-168-131-153,48:16:39:24:E:49,Switch,Emerson,Switch-126,false,false,false,false,true,None,4,1,2025-11-04,62,v2.8.1,Unknown
192.168.249.115,Prot-1721,33:5C:43:1A:35:12,Protocol_Converter,Generic,Unknown,false,false,false,true,false,None,3,0,2025-11-03,95,R4.03,HART-IP
192.168.27.205,DEVICE-192-168-27-205,42:10:51:5D:37:49,Smart_Transmitter,Yokogawa,Smart_Transmitter-327,true,true,false,true,true,Basic,3,1,2025-11-02,92,v2.8.3,BACnet
192.168.43.243,DEVICE-192-168-43-243,62:56:42:29:2F:2E,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,5,0,2025-11-04,83,v2.8.1,Modbus TCP
192.168.63.42,,1B:56:E:35:5B:61,Smart_Transmitter,Rosemount,Smart_Transmitter-704,false,false,false,false,false,None,6,0,2025-11-06,68,v2.8.1,Unknown
192.168.18.208,DEVICE-192-168-18-208,4D:3A:29:31:15:17,VFD,Emerson,VFD-638,false,false,false,false,true,None,9,4,2025-10-31,100,Unknown,HART-IP
192.168.18.177,Swit-0609,4B:10:37:52:46:32,Switch,Yokogawa,Switch-488,true,true,false,false,true,Role-Based,3,0,2025-11-01,63,v3.1.0,HART-IP
192.168.75.140,,4F:55:25:50:13:22,Smart_Transmitter,Schneider,Smart_Transmitter-289,true,true,false,false,true,Basic,1,0,2025-10-30,91,v3.1.0,HART-IP
192.168.186.128,,47:1D:60:35:10:41,RTU,Honeywell,Model-3566,false,false,false,true,false,None,6,1,2025-11-06,78,v1.2.3,EtherNet/IP
192.168.80.250,Smar-0779,17:25:47:52:C:1B,Smart_Transmitter,Rosemount,Smart_Transmitter-611,false,false,false,false,false,None,2,1,2025-10-30,64,v2.8.1,Modbus TCP
192.168.217.103,Gate-1062,12:2E:50:38:52:16,Gateway,Emerson,Gateway-836,false,false,false,false,true,None,11,2,2025-11-02,72,v2.8.3,Unknown
192.168.60.27,,12:3D:29:42:32:42,IP_Camera,Yokogawa,IP_Camera-854,false,false,false,false,true,None,4,1,2025-11-06,90,R511.5,BACnet
192.168.56.27,,4E:58:3B:27:38:58,IP_Camera,Generic,Unknown,false,false,false,false,true,None,9,3,2025-11-04,91,v16.0,BACnet
192.168.145.59,,59:37:46:22:11:B,Analyzer,Siemens,Analyzer-649,true,false,false,true,true,Role-Based,3,1,2025-10-31,80,v1.2.3,Modbus TCP
192.168.72.49,DEVICE-192-168-72-49,14:2D:4C:10:62:33,Smart_Transmitter,Siemens,Smart_Transmitter-820,false,false,false,false,true,None,10,3,2025-11-05,69,v2.8.3,BACnet
192.168.146.156,Swit-0722,21:5C:5A:53:52:62,Switch,Endress+Hauser,Switch-975,true,true,false,false,true,Basic,3,1,2025-11-04,96,v5.0,BACnet
192.168.234.124,IP_C-0576,13:43:2A:26:48:36,IP_Camera,ABB,IP_Camera-759,false,false,false,false,false,None,11,5,2025-10-31,92,v3.1.0,Unknown
192.168.60.198,VFD-1206,3F:11:30:62:C:33,VFD,Schneider,VFD-509,true,true,false,true,true,Basic,0,0,2025-11-02,65,v4.5.2,Modbus TCP
192.168.70.46,DEVICE-192-168-70-46,2A:4E:3C:58:39:24,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-05,66,v1.2.3,BACnet
192.168.12.176,DEVICE-192-168-12-176,10:5B:3B:2A:26:56,Safety_Controller,Emerson,Safety_Controller-674,false,false,false,true,true,None,7,4,2025-11-01,89,Unknown,Modbus TCP
192.168.148.129,DEVICE-192-168-148-129,28:4E:37:10:4D:60,Switch,Yokogawa,Switch-497,false,false,false,false,true,None,8,4,2025-10-31,73,v3.1.0,Unknown
192.168.158.200,DEV-223,E:4C:4D:40:15:43,SCADA,Schneider,Model-6060,true,true,true,false,false,Basic,0,0,2025-11-02,66,v21.11,Modbus TCP
192.168.78.52,Anal-1860,5E:12:57:26:B:35,Analyzer,Emerson,Analyzer-164,false,false,false,false,true,None,4,1,2025-11-03,61,v2.8.1,BACnet
192.168.34.22,DEVICE-192-168-34-22,2E:2C:A:47:5C:1C,Historian,Allen-Bradley,Model-2901,true,true,false,false,false,Role-Based,2,1,2025-10-30,96,R511.5,EtherNet/IP
192.168.51.242,Anal-0495,1A:29:48:1E:D:21,Analyzer,ABB,Analyzer-128,true,true,false,true,false,Basic,2,0,2025-11-02,91,v4.5.2,Modbus TCP
192.168.36.123,DEVICE-192-168-36-123,4A:35:31:46:35:53,VFD,ABB,VFD-375,false,false,false,false,true,None,8,2,2025-11-01,80,v16.0,Unknown
192.168.151.211,,1D:2D:F:B:5A:48,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-212,false,false,false,false,true,None,4,1,2025-11-01,62,v5.0,BACnet
192.168.212.36,DEVICE-192-168-212-36,37:27:5B:B:5B:A,Gateway,Yokogawa,Gateway-516,false,false,false,false,true,None,10,5,2025-11-01,60,v2.8.1,Modbus TCP
192.168.10.75,Smar-0857,D:5D:42:16:60:30,Smart_Transmitter,Rosemount,Smart_Transmitter-614,false,false,true,false,false,None,2,0,2025-10-30,94,v20.19,Modbus TCP
192.168.196.41,DEVICE-192-168-196-41,5F:15:28:5A:A:28,Gateway,Siemens,Gateway-160,false,false,false,false,true,None,9,3,2025-11-01,67,v1.2.3,Unknown
192.168.196.21,DEV-259,26:2A:B:1C:24:F,Historian,ABB,Model-1856,true,true,false,true,true,Basic,2,1,2025-11-05,80,v20.19,Modbus TCP
192.168.130.96,DEVICE-192-168-130-96,52:26:61:B:19:42,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,12,3,2025-11-04,96,v2.8.3,Unknown
192.168.14.205,,63:3B:4B:31:1B:C,Gateway,Schneider,Gateway-128,false,false,false,false,false,None,5,1,2025-11-03,88,R511.5,HART-IP
192.168.134.186,Swit-0955,5B:58:13:4D:1D:21,Switch,Siemens,Switch-255,false,false,false,false,true,None,2,1,2025-11-06,61,v2.8.1,Modbus TCP
192.168.61.54,Prot-1555,27:54:47:51:12:20,Protocol_Converter,Yokogawa,Protocol_Converter-206,true,true,false,true,true,Basic,1,0,2025-11-04,96,v2.8.3,HART-IP
192.168.29.132,Gate-0552,58:1F:20:25:E:51,Gateway,Emerson,Gateway-468,true,true,false,false,false,Role-Based,1,0,2025-10-31,62,v1.2.3,HART-IP
192.168.227.89,VFD-0561,16:36:50:24:29:17,VFD,ABB,VFD-522,true,true,false,true,true,Basic,0,0,2025-11-01,91,v14.3,Modbus TCP
192.168.104.26,,38:50:45:28:41:10,Analyzer,Emerson,Analyzer-512,false,false,false,true,true,None,2,1,2025-11-04,84,v14.3,BACnet
192.168.151.113,DEVICE-192-168-151-113,5F:20:1E:E:56:59,Safety_Controller,Yokogawa,Safety_Controller-441,false,false,false,false,true,None,11,5,2025-10-31,62,Unknown,Modbus TCP
192.168.153.93,,4A:14:5B:41:18:4B,IP_Camera,Emerson,IP_Camera-934,false,false,true,true,true,None,7,4,2025-11-05,76,v16.0,Modbus TCP
192.168.83.143,,4D:24:3B:32:F:62,Gateway,Rosemount,Gateway-962,false,false,false,true,false,None,3,1,2025-11-04,85,v2.8.1,HART-IP
192.168.53.173,IP_C-1651,59:3B:5D:E:55:5F,IP_Camera,Rosemount,IP_Camera-858,true,false,false,false,true,Basic,3,0,2025-11-02,91,v3.1.0,Unknown
192.168.119.143,DEVICE-192-168-119-143,33:2E:63:2A:22:22,Protocol_Converter,Schneider,Protocol_Converter-620,false,false,false,true,false,None,3,0,2025-11-02,65,v3.1.0,HART-IP
192.168.37.150,Safe-0473,3E:D:38:21:57:28,Safety_Controller,ABB,Safety_Controller-705,true,true,false,true,false,Role-Based,1,0,2025-11-01,82,v21.11,HART-IP
192.168.247.30,DEVICE-192-168-247-30,3B:5F:5B:1B:62:56,IP_Camera,Siemens,IP_Camera-593,false,false,true,false,true,None,3,1,2025-11-05,76,v2.8.1,Unknown
192.168.134.68,,55:3C:25:16:19:42,Gateway,Siemens,Gateway-350,true,true,false,false,true,Role-Based,2,1,2025-11-01,65,v5.0,HART-IP
192.168.177.47,,61:C:3B:C:11:5B,Gateway,Yokogawa,Gateway-704,false,false,false,true,false,None,3,1,2025-11-01,72,v4.5.2,HART-IP
192.168.163.184,,58:D:2A:42:42:37,Smart_Transmitter,Emerson,Smart_Transmitter-709,true,true,false,false,true,Role-Based,1,0,2025-11-05,93,v2.8.3,HART-IP
192.168.114.129,Anal-1561,38:3C:3D:36:5C:3A,Analyzer,Siemens,Analyzer-671,false,false,true,false,true,None,8,0,2025-10-31,69,R511.5,Unknown
192.168.204.200,,1E:1E:63:1E:29:5B,Gateway,Yokogawa,Gateway-106,false,false,false,false,true,None,8,3,2025-11-04,62,v16.0,BACnet
192.168.164.170,,31:19:1A:20:20:57,VFD,Generic,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-02,90,R4.03,BACnet
192.168.43.11,DEVICE-192-168-43-11,20:1D:3F:2A:17:62,Switch,Yokogawa,Switch-212,false,false,false,false,true,None,7,0,2025-11-03,90,v5.0,Unknown
192.168.28.212,DEVICE-192-168-28-212,4C:3F:44:32:5D:18,Switch,Yokogawa,Switch-499,false,false,false,false,true,None,8,1,2025-10-30,100,v14.3,HART-IP
192.168.202.247,DEVICE-192-168-202-247,10:51:54:37:5E:52,VFD,Siemens,VFD-998,false,false,false,false,false,None,8,1,2025-11-04,73,R511.5,HART-IP
192.168.228.45,DEVICE-192-168-228-45,10:34:13:30:34:2F,Protocol_Converter,ABB,Protocol_Converter-159,true,true,false,false,true,Role-Based,0,0,2025-11-02,73,v20.19,BACnet
192.168.43.131,DEVICE-192-168-43-131,44:1F:31:4B:42:31,Safety_Controller,Unknown,Unknown,false,false,false,false,false,None,6,3,2025-11-04,91,v16.0,HART-IP
192.168.164.232,HMI-026,54:30:49:1A:3E:4F,HMI,Yokogawa,Model-1650,false,false,false,false,false,None,11,2,2025-11-01,87,v5.0,Modbus TCP
192.168.236.169,DEVICE-192-168-236-169,57:46:37:3A:59:4A,Analyzer,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-02,92,v21.11,BACnet
192.168.125.91,DEV-208,10:43:46:24:1D:1D,Controller,Yokogawa,Model-9990,true,true,false,true,true,Basic,0,0,2025-11-05,74,Unknown,EtherNet/IP
192.168.136.160,DEVICE-192-168-136-160,19:2F:3B:4C:3B:56,SCADA,Emerson,Model-4460,false,false,false,true,true,None,10,0,2025-11-06,93,R511.5,EtherNet/IP
192.168.233.157,DEV-174,32:33:28:60:2C:A,Server,ABB,Model-7637,true,true,false,false,false,Role-Based,2,0,2025-11-01,78,v2.8.3,Proprietary
192.168.49.213,DEVICE-192-168-49-213,1A:43:37:2E:5E:58,Protocol_Converter,Yokogawa,Protocol_Converter-787,false,false,false,true,true,None,4,2,2025-11-05,65,v20.19,BACnet
192.168.182.62,VFD-0363,4B:39:28:60:5F:53,VFD,Unknown,Unknown,true,false,false,false,true,Basic,2,0,2025-11-02,90,v16.0,BACnet
192.168.151.98,DEV-003,25:27:32:40:4B:31,Controller,Emerson,Model-4705,false,false,true,true,true,None,9,1,2025-10-31,90,v2.8.3,Proprietary
192.168.31.48,DEVICE-192-168-31-48,33:19:4F:24:3B:44,Switch,Endress+Hauser,Switch-906,true,true,false,false,false,Basic,1,0,2025-10-31,60,v5.0,HART-IP
192.168.27.124,Smar-1263,2C:23:53:42:16:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-870,false,false,false,false,false,None,10,2,2025-10-31,94,v20.19,BACnet
192.168.198.69,,15:21:25:3A:1D:1E,Switch,ABB,Switch-991,true,true,false,true,false,Role-Based,0,0,2025-11-04,83,R511.5,BACnet
192.168.72.116,DEV-092,27:35:54:1D:12:1A,SCADA,GE,Model-6024,false,false,false,true,true,None,4,0,2025-11-04,100,v2.8.1,Proprietary
192.168.216.216,DEVICE-192-168-216-216,18:26:5F:43:49:60,IP_Camera,Rosemount,IP_Camera-260,false,false,false,true,true,None,7,3,2025-11-06,99,v1.2.3,BACnet
192.168.190.60,,48:4A:57:20:2D:3C,Protocol_Converter,Rosemount,Protocol_Converter-501,false,false,false,false,true,None,5,0,2025-10-31,64,v2.8.1,Modbus TCP
192.168.21.81,DEVICE-192-168-21-81,2C:4A:16:35:50:62,Analyzer,Yokogawa,Analyzer-333,false,false,false,true,false,None,10,4,2025-11-04,62,v3.1.0,HART-IP
192.168.104.22,DEVICE-192-168-104-22,51:16:53:5C:45:A,Safety_Controller,Endress+Hauser,Safety_Controller-330,false,false,false,false,false,None,9,3,2025-11-06,74,v5.0,Modbus TCP
192.168.67.240,DEV-294,39:2D:14:20:34:11,Historian,ABB,Model-2022,true,true,true,true,false,Basic,1,0,2025-11-04,84,v4.5.2,Proprietary
192.168.65.112,DEV-242,3B:1C:26:33:48:4C,SCADA,Yokogawa,Model-5930,true,true,false,true,true,Role-Based,2,1,2025-11-02,74,v3.1.0,Profinet
