ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.191.56,Gate-2692,5D:42:14:12:10:62,Gateway,Yokogawa,Gateway-771,true,true,false,false,false,Role-Based,3,1,2025-11-07,61,R4.03,Unknown
192.168.226.130,DEVICE-192-168-226-130,12:48:42:23:45:19,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,88,R511.5,BACnet
192.168.141.171,DEVICE-192-168-141-171,44:55:2C:C:19:5B,Protocol_Converter,Rosemount,Protocol_Converter-200,true,true,false,false,false,Role-Based,1,0,2025-11-04,86,v2.8.1,Unknown
192.168.199.228,DEVICE-192-168-199-228,28:25:23:2A:21:41,VFD,Yokogawa,VFD-509,true,true,false,false,true,Basic,2,1,2025-11-03,83,v16.0,Modbus TCP
192.168.245.153,,4F:48:5E:36:2F:40,Engineering_Workstation,Emerson,Model-9867,true,true,false,true,true,Role-Based,0,0,2025-11-05,99,Unknown,EtherNet/IP
192.168.203.132,,2C:34:4D:48:1F:1A,Protocol_Converter,Siemens,Protocol_Converter-335,true,true,false,false,true,Role-Based,3,0,2025-11-09,76,v16.0,HART-IP
192.168.127.203,Swit-1173,5F:F:1D:12:52:54,Switch,Siemens,Switch-763,true,true,false,false,true,Role-Based,2,1,2025-11-10,100,v5.0,BACnet
192.168.103.188,Gate-2431,16:38:1C:1E:15:14,Gateway,Yokogawa,Gateway-101,true,true,false,false,true,Basic,3,0,2025-11-06,92,v4.5.2,HART-IP
192.168.75.91,Smar-2725,57:22:26:57:20:B,Smart_Transmitter,ABB,Smart_Transmitter-396,true,true,false,false,true,Role-Based,1,0,2025-11-03,77,v21.11,HART-IP
192.168.145.242,DEVICE-192-168-145-242,5E:D:29:38:2A:42,Safety_Controller,Rosemount,Safety_Controller-633,true,true,false,false,false,Role-Based,3,1,2025-11-06,98,v16.0,Modbus TCP
192.168.243.165,Prot-2707,4E:61:42:4F:22:25,Protocol_Converter,Rosemount,Protocol_Converter-559,true,true,false,false,false,Role-Based,3,1,2025-11-05,62,Unknown,Modbus TCP
192.168.147.173,,18:13:12:2A:F:11,Safety_Controller,Siemens,Safety_Controller-390,true,true,false,true,true,Basic,3,1,2025-11-09,84,v2.8.1,Modbus TCP
192.168.62.54,VFD-2387,21:4D:A:5B:3B:2A,VFD,Emerson,VFD-167,true,true,false,false,true,Role-Based,2,1,2025-11-06,82,v20.19,Unknown
192.168.132.210,,D:24:2B:37:21:1F,VFD,Siemens,VFD-372,true,true,false,true,false,Basic,2,1,2025-11-03,90,v5.0,HART-IP
192.168.233.175,DEVICE-192-168-233-175,1B:20:4C:28:28:59,IP_Camera,Siemens,IP_Camera-706,true,true,true,true,true,Basic,3,0,2025-11-06,83,v20.19,Unknown
192.168.201.149,Smar-2038,48:21:5C:13:5F:3D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-757,true,true,false,false,true,Role-Based,1,0,2025-11-06,86,v16.0,HART-IP
192.168.231.62,Smar-2279,14:4A:1F:33:D:2D,Smart_Transmitter,Emerson,Smart_Transmitter-213,false,false,false,true,true,None,12,0,2025-11-07,80,v1.2.3,Unknown
192.168.73.101,Swit-2601,1B:57:63:4B:1C:52,Switch,Endress+Hauser,Switch-879,true,true,false,false,true,Role-Based,0,0,2025-11-04,93,Unknown,Unknown
192.168.38.81,Gate-2649,42:15:3E:51:5D:44,Gateway,Siemens,Gateway-183,true,true,false,true,true,Basic,0,0,2025-11-09,91,R511.5,BACnet
192.168.210.81,DEVICE-192-168-210-81,5A:4C:52:25:57:5B,Analyzer,Rosemount,Analyzer-552,true,true,false,false,true,Basic,2,0,2025-11-05,82,v5.0,BACnet
192.168.113.74,Smar-3008,37:3A:3C:1E:21:3B,Smart_Transmitter,ABB,Smart_Transmitter-712,true,true,false,false,false,Basic,2,1,2025-11-07,84,v16.0,BACnet
192.168.77.142,IP_C-2947,12:22:4E:3C:17:2C,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,93,v16.0,Modbus TCP
192.168.92.94,,23:1A:2C:24:60:5E,VFD,Endress+Hauser,VFD-813,false,false,false,true,true,None,3,1,2025-11-03,88,v5.0,Unknown
192.168.16.68,Prot-1425,33:B:1C:E:13:24,Protocol_Converter,Siemens,Protocol_Converter-885,false,false,false,false,false,None,8,1,2025-11-05,68,v20.19,HART-IP
192.168.189.204,,56:2E:45:2B:44:35,IP_Camera,Generic,Unknown,true,true,true,false,false,Role-Based,3,0,2025-11-10,62,Unknown,Unknown
192.168.137.203,Safe-1087,3D:41:C:29:37:1E,Safety_Controller,ABB,Safety_Controller-974,true,true,false,false,true,Role-Based,3,0,2025-11-07,66,v1.2.3,HART-IP
192.168.35.168,,D:4A:5A:4C:51:4F,Analyzer,Emerson,Analyzer-137,true,true,false,false,true,Basic,3,0,2025-11-03,60,Unknown,Unknown
192.168.178.228,Prot-1397,F:3A:2D:40:1C:32,Protocol_Converter,ABB,Protocol_Converter-363,false,false,false,false,true,None,8,3,2025-11-04,85,v3.1.0,BACnet
192.168.228.179,Anal-1671,3F:54:36:5B:22:5F,Analyzer,Yokogawa,Analyzer-168,true,true,false,false,true,Role-Based,0,0,2025-11-10,100,v16.0,Modbus TCP
192.168.109.144,,56:50:45:1F:57:37,Smart_Transmitter,Yokogawa,Smart_Transmitter-883,true,true,false,true,true,Role-Based,1,0,2025-11-08,80,v2.8.3,Modbus TCP
192.168.107.122,Swit-2923,22:2C:57:38:1B:3E,Switch,Generic,Unknown,true,false,false,false,true,Basic,1,0,2025-11-08,98,v16.0,Unknown
192.168.44.233,DEV-502,4E:23:26:45:1E:43,Historian,Honeywell,Model-7306,true,true,false,true,true,Role-Based,1,0,2025-11-04,93,v2.8.1,Proprietary
192.168.42.133,DEVICE-192-168-42-133,56:11:3C:60:49:10,Switch,Schneider,Switch-943,true,true,false,false,true,Role-Based,2,0,2025-11-05,100,v20.19,HART-IP
192.168.163.66,DEV-518,44:11:15:12:A:3D,Server,GE,Model-4721,true,true,true,true,false,Role-Based,0,0,2025-11-06,99,R4.03,Profinet
192.168.124.196,DEVICE-192-168-124-196,22:C:4D:1B:59:44,Protocol_Converter,Siemens,Protocol_Converter-813,true,true,false,false,true,Role-Based,3,1,2025-11-07,78,v5.0,BACnet
192.168.232.237,DEVICE-192-168-232-237,5F:33:2C:3E:62:4B,Analyzer,Endress+Hauser,Analyzer-911,false,false,false,true,true,None,5,0,2025-11-06,79,v21.11,Unknown
192.168.139.121,PLC-517,35:19:40:15:2E:49,PLC,Siemens,Model-7082,true,true,false,true,true,Basic,0,0,2025-11-03,85,v3.1.0,Modbus TCP
192.168.92.219,Gate-2965,11:32:2D:52:57:44,Gateway,Generic,Unknown,true,true,true,false,true,Basic,3,0,2025-11-07,92,v21.11,BACnet
192.168.237.63,DEVICE-192-168-237-63,34:45:19:56:32:5E,Gateway,Rosemount,Gateway-715,true,true,false,false,true,Role-Based,2,0,2025-11-06,70,v2.8.3,Unknown
192.168.163.206,RTU-588,46:34:58:11:4F:5C,RTU,ABB,Model-1933,true,true,false,true,true,Basic,2,0,2025-11-07,90,R511.5,Profinet
192.168.56.236,DEVICE-192-168-56-236,16:30:4C:47:28:22,Analyzer,Generic,Unknown,true,false,false,true,false,Basic,0,0,2025-11-04,93,v20.19,Modbus TCP
192.168.20.163,Prot-1410,4F:50:2A:1A:1B:48,Protocol_Converter,Emerson,Protocol_Converter-620,false,false,false,false,true,None,3,0,2025-11-09,86,v5.0,HART-IP
192.168.97.75,,5D:34:1D:24:B:4C,Gateway,Endress+Hauser,Gateway-689,true,true,false,false,true,Basic,3,0,2025-11-06,61,v1.2.3,Unknown
192.168.75.152,,12:48:17:61:3A:4B,VFD,Generic,Unknown,false,false,true,false,true,None,12,5,2025-11-04,98,v16.0,BACnet
192.168.50.38,Safe-2627,41:3C:14:4B:21:56,Safety_Controller,ABB,Safety_Controller-219,true,true,false,true,true,Role-Based,3,0,2025-11-09,66,v21.11,Modbus TCP
192.168.16.80,DEVICE-192-168-16-80,5D:31:1D:25:4B:1A,Analyzer,Endress+Hauser,Analyzer-345,true,true,false,false,false,Basic,2,0,2025-11-10,100,R511.5,Unknown
192.168.148.86,DEVICE-192-168-148-86,36:1A:15:49:37:56,IP_Camera,Yokogawa,IP_Camera-446,true,true,true,true,true,Role-Based,3,1,2025-11-05,76,v2.8.1,HART-IP
192.168.32.96,Prot-1176,1A:12:59:2F:10:5E,Protocol_Converter,Endress+Hauser,Protocol_Converter-802,false,false,false,false,true,None,9,0,2025-11-07,64,v2.8.3,Unknown
192.168.64.41,DEVICE-192-168-64-41,13:4F:5E:58:48:46,Smart_Transmitter,Schneider,Smart_Transmitter-741,true,true,false,false,true,Basic,2,0,2025-11-04,65,R511.5,Unknown
192.168.110.35,Gate-0986,3C:33:41:5C:4C:48,Gateway,Emerson,Gateway-700,true,true,false,false,true,Basic,1,0,2025-11-03,69,v1.2.3,Unknown
192.168.170.58,Anal-1688,61:48:5A:35:47:25,Analyzer,Schneider,Analyzer-799,true,true,false,false,false,Basic,3,1,2025-11-03,97,R511.5,BACnet
192.168.67.190,,18:42:3F:2B:3E:32,Protocol_Converter,Emerson,Protocol_Converter-378,true,true,false,true,false,Role-Based,2,1,2025-11-05,82,v3.1.0,Modbus TCP
192.168.197.156,Anal-1838,12:53:1B:48:23:3A,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,86,v20.19,BACnet
192.168.148.168,VFD-2036,31:44:62:20:2A:62,VFD,Rosemount,VFD-560,true,true,false,false,true,Role-Based,2,0,2025-11-07,85,v4.5.2,Modbus TCP
192.168.17.53,DEV-533,24:20:40:37:1A:47,Engineering_Workstation,Yokogawa,Model-5677,true,true,false,true,true,Role-Based,3,1,2025-11-06,87,v21.11,EtherNet/IP
192.168.41.122,DEVICE-192-168-41-122,37:2D:32:22:2D:D,Controller,Yokogawa,Model-3879,true,true,false,true,false,Role-Based,1,0,2025-11-06,89,v2.8.1,EtherNet/IP
192.168.76.64,Prot-3029,2D:2B:17:3D:5C:50,Protocol_Converter,Emerson,Protocol_Converter-555,false,false,false,true,false,None,4,2,2025-11-10,89,v16.0,Unknown
192.168.59.162,Smar-2424,53:56:4B:28:3B:37,Smart_Transmitter,Yokogawa,Smart_Transmitter-496,true,true,false,true,false,Role-Based,3,1,2025-11-08,75,v2.8.3,BACnet
192.168.80.78,DEVICE-192-168-80-78,3E:34:55:22:1F:16,Switch,Emerson,Switch-395,false,false,false,true,true,None,8,4,2025-11-06,62,v21.11,BACnet
192.168.82.180,DEVICE-192-168-82-180,51:5F:48:18:31:46,Analyzer,Siemens,Analyzer-814,true,false,false,false,true,Role-Based,1,0,2025-11-04,82,v1.2.3,HART-IP
192.168.124.79,Anal-2266,2C:14:60:57:B:33,Analyzer,Rosemount,Analyzer-944,true,true,true,true,false,Role-Based,1,0,2025-11-07,60,v4.5.2,BACnet
192.168.222.153,,38:17:2E:19:39:51,Smart_Transmitter,Rosemount,Smart_Transmitter-260,true,true,false,false,false,Role-Based,3,1,2025-11-03,94,v2.8.1,Modbus TCP
192.168.55.169,,A:58:59:13:4B:3C,Analyzer,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-09,71,v14.3,HART-IP
192.168.85.234,Gate-2952,54:43:26:1C:53:B,Gateway,Yokogawa,Gateway-233,true,true,false,false,true,Role-Based,1,0,2025-11-07,96,Unknown,HART-IP
192.168.113.29,DEVICE-192-168-113-29,4D:18:15:39:2B:2D,Historian,Schneider,Model-8521,true,true,true,true,true,Role-Based,0,0,2025-11-05,89,v21.11,Proprietary
192.168.12.78,DEVICE-192-168-12-78,5D:E:26:10:31:2E,Smart_Transmitter,ABB,Smart_Transmitter-508,true,true,false,false,true,Role-Based,0,0,2025-11-08,70,v2.8.3,Modbus TCP
192.168.33.241,Smar-1751,13:4A:19:1F:32:60,Smart_Transmitter,Schneider,Smart_Transmitter-296,true,true,false,false,true,Basic,0,0,2025-11-08,82,v20.19,HART-IP
192.168.31.54,DEV-568,53:3A:60:3F:34:53,Historian,Honeywell,Model-7693,true,true,false,true,true,Basic,3,0,2025-11-07,69,v2.8.3,Modbus TCP
192.168.39.74,Anal-0791,5D:49:27:33:36:55,Analyzer,Generic,Unknown,false,false,false,false,false,None,5,2,2025-11-09,86,v3.1.0,Modbus TCP
192.168.37.116,Anal-1693,27:3B:13:46:14:5C,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-03,100,v16.0,Modbus TCP
192.168.84.188,Prot-1151,16:13:63:59:62:50,Protocol_Converter,Schneider,Protocol_Converter-942,true,true,false,false,true,Role-Based,2,1,2025-11-08,76,v2.8.3,BACnet
192.168.203.85,,2F:44:36:53:44:F,Gateway,Endress+Hauser,Gateway-890,false,false,false,false,true,None,11,3,2025-11-09,86,v2.8.3,Unknown
192.168.160.47,Swit-1813,42:E:61:11:28:5F,Switch,Emerson,Switch-261,true,true,false,false,false,Basic,0,0,2025-11-10,88,v5.0,Modbus TCP
192.168.15.94,IP_C-2673,19:46:1D:5C:45:18,IP_Camera,Siemens,IP_Camera-896,true,true,false,false,true,Role-Based,1,0,2025-11-08,71,v3.1.0,BACnet
192.168.219.214,Gate-2412,45:52:41:34:5A:1E,Gateway,Endress+Hauser,Gateway-628,true,true,false,true,true,Basic,1,0,2025-11-08,70,v21.11,Unknown
192.168.29.154,,1E:11:60:A:57:47,IP_Camera,Schneider,IP_Camera-568,true,true,false,false,true,Basic,1,0,2025-11-04,94,v21.11,BACnet
192.168.210.72,,52:1B:2E:3C:3A:2A,Gateway,Generic,Unknown,false,false,true,false,true,None,12,3,2025-11-08,91,v4.5.2,HART-IP
192.168.130.147,DEVICE-192-168-130-147,1F:14:20:36:17:38,Safety_Controller,Schneider,Safety_Controller-406,true,true,false,false,true,Role-Based,1,0,2025-11-03,82,v2.8.1,BACnet
192.168.41.248,HMI-469,25:4C:49:1D:59:63,HMI,GE,Model-2093,true,true,true,true,false,Role-Based,3,0,2025-11-03,89,R4.03,EtherNet/IP
192.168.20.165,Gate-1713,16:5F:47:2A:F:3E,Gateway,Siemens,Gateway-340,true,true,false,false,true,Role-Based,2,0,2025-11-10,67,v21.11,HART-IP
192.168.182.44,Safe-2415,2F:18:28:46:1E:34,Safety_Controller,Rosemount,Safety_Controller-551,true,true,false,true,true,Role-Based,2,1,2025-11-09,72,v4.5.2,Modbus TCP
192.168.18.93,Swit-1835,27:1C:12:57:3C:4B,Switch,Schneider,Switch-500,true,true,false,false,true,Basic,1,0,2025-11-09,63,v3.1.0,HART-IP
192.168.24.115,DEVICE-192-168-24-115,46:16:49:14:24:E,Switch,Siemens,Switch-793,true,true,false,false,true,Basic,0,0,2025-11-08,65,v3.1.0,Unknown
192.168.237.245,IP_C-2337,50:49:59:4E:42:39,IP_Camera,Emerson,IP_Camera-556,true,true,false,false,false,Role-Based,1,0,2025-11-04,88,v16.0,Unknown
192.168.90.170,Gate-2647,1F:24:1F:58:59:36,Gateway,Emerson,Gateway-606,true,true,true,false,true,Basic,3,0,2025-11-10,70,v16.0,Unknown
192.168.86.29,DEVICE-192-168-86-29,2F:4F:12:5D:14:4C,Protocol_Converter,Unknown,Unknown,true,true,true,true,true,Role-Based,3,0,2025-11-08,76,v14.3,BACnet
192.168.94.213,,54:3A:3D:43:14:49,Gateway,Rosemount,Gateway-926,true,true,false,false,true,Role-Based,1,0,2025-11-06,63,v21.11,Modbus TCP
192.168.194.200,,22:3E:47:A:20:5B,Switch,Rosemount,Switch-447,true,true,false,true,false,Basic,3,0,2025-11-08,93,R4.03,BACnet
192.168.34.244,RTU-009,42:5A:51:F:59:63,RTU,Generic,Unknown,true,true,true,true,true,Role-Based,3,1,2025-11-03,78,v20.19,Modbus TCP
192.168.238.148,,58:3F:51:1A:26:37,Safety_Controller,Yokogawa,Safety_Controller-776,true,true,false,false,true,Role-Based,1,0,2025-11-03,64,R4.03,Modbus TCP
