ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.145.43,XMTR-08942,9C:11:19:A5:A6:EF,Level_Transmitter,Emerson,,false,false,false,true,false,MFA,1,1,2026-03-03,83,v11.9.1,OPC UA
192.168.244.23,XMTR-06101,94:56:8D:EA:02:06,Flow_Transmitter,Yokogawa,,true,false,false,false,false,Role-Based,0,0,2026-03-13,86,v18.4.2,Modbus TCP
192.168.144.74,XMTR-06300,21:31:9B:39:2B:71,Pressure_Sensor,Yokogawa,,true,true,true,true,true,Basic,0,0,2026-03-11,72,v14.8.2,Modbus TCP
10.77.101.238,XMTR-09959,25:50:71:EB:2C:0C,Pressure_Transmitter,Omron,,true,false,false,true,true,MFA,1,1,2026-03-02,58,v3.1.3,BACnet
172.21.209.92,XMTR-11047,59:0F:D5:A7:24:08,Flow_Transmitter,GE,,false,false,false,false,false,None,2,1,2026-03-10,81,v13.2.6,S7
10.156.219.242,XMTR-06440,02:F1:8E:2F:03:EC,Pressure_Transmitter,Siemens,,false,true,false,false,false,None,2,1,2026-03-13,76,v13.0.6,S7
10.178.40.215,XMTR-04870,D2:D8:F0:92:FC:C8,Pressure_Sensor,Yokogawa,,false,true,false,true,false,Role-Based,1,1,2026-03-08,61,v15.0.7,EtherNet/IP
192.168.47.146,XMTR-04522,03:70:62:F2:CD:60,Pressure_Sensor,Emerson,,false,false,true,true,false,Role-Based,2,0,2026-03-12,78,v7.0.1,DNP3
10.199.194.186,XMTR-11424,2A:CF:B3:47:65:01,Pressure_Transmitter,Mitsubishi,,false,false,false,true,false,None,0,0,2026-03-12,96,v9.8.0,HART-IP
172.16.249.238,XMTR-05598,A5:6B:93:02:5F:C8,Pressure_Transmitter,Fisher,,false,false,true,false,false,Basic,0,1,2026-03-03,99,v8.6.6,Modbus TCP
172.21.142.38,XMTR-07619,69:18:FD:26:2D:A2,Control_Valve,Allen-Bradley,,true,false,true,true,false,Basic,1,0,2026-03-07,66,v14.3.6,S7
172.23.187.24,XMTR-09009,95:44:51:29:16:B4,Temperature_Transmitter,Rosemount,,false,false,false,true,true,MFA,1,1,2026-03-02,98,v13.4.1,PROFINET
10.100.186.215,XMTR-11844,10:DB:CB:00:AF:92,Pressure_Sensor,Yokogawa,,true,true,true,false,true,MFA,0,1,2026-03-11,56,v2.1.1,DNP3
192.168.222.61,XMTR-10657,54:A6:68:1C:26:BE,Thermocouple,Emerson,,false,false,false,true,true,Basic,2,0,2026-03-12,87,v3.2.7,OPC UA
192.168.22.116,IP_C-1253,FA:C7:70:85:DC:FD,IP_Camera,Honeywell,,true,false,false,true,true,Role-Based,1,1,2026-03-08,60,v13.8.3,HART-IP
172.18.247.230,XMTR-04349,6A:3C:CE:53:DA:A9,Thermocouple,Emerson,,true,false,false,true,true,None,0,1,2026-03-12,86,v11.4.2,BACnet
10.222.61.66,XMTR-08009,FE:0F:63:14:04:08,Pressure_Transmitter,Rosemount,,false,false,false,true,false,Basic,1,1,2026-03-04,58,v14.0.4,Modbus TCP
172.31.238.19,XMTR-07051,C3:A8:96:BE:CA:DF,Control_Valve,GE,,true,false,false,true,true,Basic,2,1,2026-03-16,89,v7.2.9,Modbus TCP
192.168.229.90,Smar-3817,FD:A6:FE:D7:3C:16,Smart_Transmitter,Siemens,Smart_Transmitter-107,false,false,true,false,true,None,1,0,2026-03-08,52,v17.2.5,OPC UA
10.92.205.1,XMTR-10940,C1:4B:47:6C:D9:23,Pressure_Transmitter,Fisher,,true,false,true,true,false,None,2,1,2026-03-10,85,v15.0.3,OPC UA
192.168.181.106,,81:D1:19:2D:2F:A5,IP_Camera,Yokogawa,IP_Camera-964,false,true,true,true,true,Basic,6,0,2026-03-13,75,v9.4.2,EtherNet/IP
172.29.243.191,XMTR-06955,51:FB:E9:C0:1E:05,4-20mA,Mitsubishi,,true,false,false,false,true,Basic,2,1,2026-03-14,99,v12.7.4,PROFINET
172.21.171.69,XMTR-08447,F3:DF:92:52:AB:D7,Level_Transmitter,Yokogawa,,false,false,false,true,true,None,1,1,2026-03-04,88,v9.2.3,OPC UA
192.168.111.104,Smar-3695,FC:A9:0E:DD:7F:2F,Smart_Transmitter,Schneider,Smart_Transmitter-568,false,false,true,true,true,MFA,3,1,2026-03-06,90,v20.4.6,EtherNet/IP
192.168.104.220,Prot-3843,0C:33:B3:E9:9A:6B,Protocol_Converter,Emerson,Protocol_Converter-627,true,false,false,true,false,None,0,5,2026-03-09,96,v11.4.1,Modbus TCP
172.16.103.192,XMTR-09531,5B:42:58:47:6F:AB,Flow_Transmitter,Rosemount,,true,false,true,true,true,Role-Based,0,0,2026-03-13,77,v1.8.3,S7
192.168.116.97,Anal-3189,EE:4E:04:02:9A:2A,Analyzer,Rosemount,Analyzer-161,true,true,false,false,false,Role-Based,1,1,2026-03-11,81,v13.9.8,BACnet
172.16.1.103,XMTR-08131,DB:14:98:0E:53:E4,Control_Valve,Fisher,,false,true,false,true,true,MFA,1,0,2026-03-03,71,v18.2.9,S7
192.168.156.196,SAFE-2652,BF:80:FD:17:26:F3,Safety_Controller,Emerson,Safety_Controller-321,true,true,false,true,true,None,0,1,2026-03-11,52,v14.8.1,S7
172.21.69.181,XMTR-07461,99:68:66:37:12:00,Flow_Transmitter,Rosemount,,false,false,false,true,false,None,0,0,2026-03-04,93,v5.8.2,DNP3
172.29.155.67,IP_C-3206,35:DF:ED:4C:6D:76,IP_Camera,ABB,IP_Camera-382,false,false,false,false,true,Basic,1,1,2026-03-05,96,v6.4.0,DNP3
192.168.35.25,ANAL-2267,00:C4:05:62:00:50,Analyzer,Schneider,Analyzer-552,true,false,false,true,true,Role-Based,0,2,2026-03-15,57,v10.4.7,OPC UA
192.168.80.34,VFD-1970,DB:A2:A5:C5:D5:DE,VFD,Yokogawa,VFD-213,true,false,false,true,true,MFA,3,0,2026-03-10,55,v6.6.5,PROFINET
10.198.96.54,XMTR-09070,23:7B:60:10:04:F9,Level_Transmitter,Yokogawa,,false,true,true,false,true,None,1,1,2026-03-02,90,v6.1.9,Modbus TCP
192.168.1.209,XMTR-04662,62:4F:85:A2:5C:8B,Pressure_Sensor,Fisher,,true,false,false,true,true,None,1,1,2026-03-08,92,v3.4.2,EtherNet/IP
10.155.67.212,SMAR-3739,17:C2:50:BB:DB:DD,Smart_Transmitter,Emerson,Smart_Transmitter-960,true,false,true,false,false,Role-Based,1,0,2026-03-12,92,v2.0.8,DNP3
10.174.195.27,XMTR-09754,1E:51:4D:5E:AF:B0,Pressure_Transmitter,Mitsubishi,,false,false,false,true,false,Role-Based,2,1,2026-03-04,65,v19.0.3,DNP3
192.168.106.189,ANAL-2869,2B:34:AC:6E:D4:18,Analyzer,Siemens,Analyzer-928,true,true,false,false,true,Basic,4,3,2026-03-06,55,v17.7.5,OPC UA
192.168.4.93,XMTR-11577,F3:18:BC:F1:50:0A,Flow_Transmitter,Rosemount,,true,false,false,true,true,Role-Based,2,0,2026-03-05,53,v14.3.1,PROFINET
172.27.126.150,XMTR-04213,C9:EF:20:2C:66:DB,Analog_Valve,Rosemount,,false,false,false,false,false,Role-Based,1,0,2026-03-14,96,v20.3.9,Modbus TCP
192.168.98.154,Smar-2753,C9:B4:1F:DA:A7:70,Smart_Transmitter,Siemens,Smart_Transmitter-508,false,false,true,false,true,MFA,3,1,2026-03-10,87,v13.9.5,EtherNet/IP
192.168.93.93,IP_C-3665,E3:02:58:82:CD:46,IP_Camera,Yokogawa,,false,false,false,true,true,Basic,6,0,2026-03-07,76,v11.9.6,BACnet
10.128.204.179,XMTR-11307,1E:9C:DD:4A:20:31,Thermocouple,Schneider,,true,true,true,true,true,MFA,0,1,2026-03-16,84,v20.5.8,S7
192.168.27.94,XMTR-04274,AA:F2:9E:4C:10:91,Temperature_Transmitter,Siemens,,true,false,false,true,true,Role-Based,0,0,2026-03-14,86,v3.7.0,PROFINET
192.168.131.79,Swit-1661,DA:7F:8E:28:93:3E,Switch,Endress+Hauser,Switch-167,false,false,true,false,true,MFA,5,3,2026-03-10,84,v18.8.9,HART-IP
192.168.216.120,,08:05:19:5A:52:0D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-269,false,false,false,false,false,None,1,1,2026-03-09,52,v20.7.5,Modbus TCP
10.147.147.154,XMTR-10536,20:04:35:5C:E9:87,4-20mA,Yokogawa,,false,false,true,true,false,MFA,1,0,2026-03-10,74,v8.4.5,Modbus TCP
192.168.249.189,XMTR-07861,51:DC:1C:E6:B8:07,Analog_Valve,Schneider,,false,false,false,false,true,MFA,1,0,2026-03-15,50,v11.3.0,OPC UA
172.19.12.1,XMTR-08157,D1:63:D4:F6:62:F9,4-20mA,Fisher,,true,false,true,false,false,Role-Based,2,1,2026-03-10,52,v9.0.6,HART-IP
172.28.237.198,XMTR-11447,40:7A:9A:50:F1:8C,Control_Valve,Yokogawa,,false,false,false,false,false,MFA,0,0,2026-03-04,72,v15.2.7,PROFINET
172.27.80.138,XMTR-04658,D3:20:15:25:4E:D5,Control_Valve,Fisher,,true,false,false,true,false,None,1,1,2026-03-13,80,v16.3.9,DNP3
10.7.25.167,IP_C-1529,B7:E5:3B:B0:CE:16,IP_Camera,GE,,false,false,false,false,true,Basic,2,0,2026-03-09,99,v3.3.9,EtherNet/IP
192.168.169.82,XMTR-05303,9C:63:F6:02:7A:94,Pressure_Sensor,Emerson,,false,false,false,true,false,Role-Based,1,1,2026-03-03,55,v4.0.6,DNP3
192.168.78.10,XMTR-11492,6C:F9:5A:27:74:4B,4-20mA,Fisher,,true,false,true,true,true,MFA,2,1,2026-03-15,65,v17.8.6,S7
10.232.167.77,XMTR-04651,59:F9:E1:19:C0:8F,Analog_Valve,Fisher,,false,false,false,true,true,None,1,1,2026-03-13,75,v5.3.1,EtherNet/IP
192.168.10.183,XMTR-09195,35:2D:28:0F:E5:C9,Thermocouple,Fisher,,false,false,false,true,true,Role-Based,0,0,2026-03-08,51,v9.5.1,HART-IP
172.23.190.142,XMTR-10434,42:1C:8F:63:A0:3B,Level_Transmitter,Yokogawa,,false,false,true,true,true,Basic,1,0,2026-03-14,51,v6.1.3,S7
192.168.50.101,Anal-3604,DD:37:6C:5F:63:C8,Analyzer,Siemens,Analyzer-676,true,false,false,true,false,Role-Based,4,3,2026-03-07,68,v2.7.2,OPC UA
192.168.28.108,,A4:DA:01:1A:10:2D,Analyzer,Rosemount,Analyzer-312,false,false,false,false,true,MFA,4,3,2026-03-08,94,v11.6.6,EtherNet/IP
10.243.62.24,XMTR-11354,DA:B4:A6:DB:69:F3,Level_Transmitter,Rosemount,,false,false,true,false,true,MFA,0,1,2026-03-04,62,v20.6.1,S7
192.168.208.92,XMTR-06948,6E:1D:BA:C0:4F:C2,Pressure_Sensor,Yokogawa,,false,false,true,false,false,MFA,2,1,2026-03-15,71,v4.4.4,BACnet
192.168.147.158,,87:4A:5B:9A:D4:34,IP_Camera,Rosemount,IP_Camera-321,false,false,true,false,false,Role-Based,7,2,2026-03-09,75,v18.7.6,Modbus TCP
192.168.29.215,XMTR-10036,C2:77:A3:6B:75:74,Thermocouple,Siemens,,false,false,false,false,true,Role-Based,1,0,2026-03-06,56,v15.9.0,DNP3
172.18.115.186,XMTR-05551,70:1C:82:FB:E0:09,Flow_Transmitter,Rosemount,,false,false,false,true,true,MFA,1,1,2026-03-05,70,v20.3.5,Modbus TCP
192.168.16.213,,1B:6C:E0:70:B3:84,Safety_Controller,ABB,Safety_Controller-614,true,true,true,true,true,Basic,1,1,2026-03-03,68,v9.5.1,EtherNet/IP
192.168.7.198,XMTR-06665,C7:DE:6D:DF:FB:86,Control_Valve,Rosemount,,true,false,false,true,true,MFA,0,1,2026-03-07,70,v12.3.8,PROFINET
10.16.61.22,Safe-0799,C1:66:43:1E:03:0A,Safety_Controller,ABB,Safety_Controller-533,true,true,false,true,true,Basic,0,1,2026-03-03,53,v6.6.4,BACnet
192.168.152.218,,B7:78:18:E1:2E:18,Analyzer,Schneider,Analyzer-429,true,false,false,true,true,MFA,4,2,2026-03-10,68,v17.2.2,EtherNet/IP
192.168.237.97,,66:B0:78:66:45:58,IP_Camera,ABB,IP_Camera-478,false,false,false,true,false,None,2,2,2026-03-13,52,v18.2.2,EtherNet/IP
192.168.39.246,Anal-0704,29:1D:29:C1:C1:31,Analyzer,Endress+Hauser,Analyzer-505,true,true,false,false,true,Basic,4,3,2026-03-12,55,v13.9.8,HART-IP
172.29.252.74,XMTR-08191,11:A8:B6:21:2A:5E,Level_Transmitter,Yokogawa,,false,false,true,true,true,Basic,2,1,2026-03-11,57,v2.6.7,PROFINET
10.182.249.61,XMTR-09760,3C:15:34:D2:C7:0F,4-20mA,ABB,,false,false,true,true,true,None,2,1,2026-03-07,78,v14.1.0,DNP3
192.168.164.131,Gate-1706,59:CC:2C:D3:AD:B1,Gateway,Yokogawa,Gateway-305,false,true,true,true,true,Basic,5,1,2026-03-05,82,v20.5.7,BACnet
172.30.209.129,GATE-2840,4E:DD:2D:0B:6F:15,Gateway,Rosemount,Gateway-596,true,false,false,true,false,None,5,4,2026-03-07,89,v17.6.6,Modbus TCP
192.168.220.247,XMTR-06873,B5:10:30:31:2E:F1,Flow_Transmitter,Rosemount,,true,false,true,true,true,None,1,1,2026-03-16,64,v14.7.5,OPC UA
10.142.56.132,XMTR-07718,91:B1:1E:9E:6A:05,Level_Transmitter,Rosemount,,true,false,false,true,false,Basic,1,0,2026-03-09,78,v5.8.5,DNP3
172.26.138.216,ANAL-0902,DF:27:24:C6:BC:19,Analyzer,Rosemount,Analyzer-831,true,true,false,true,false,Basic,0,1,2026-03-15,84,v17.4.9,HART-IP
192.168.11.182,DEV-558,13:41:7E:AE:A8:1B,Historian,Omron,,true,true,false,false,false,None,2,1,2026-03-11,79,v4.9.7,EtherNet/IP
192.168.223.3,XMTR-09583,FA:F2:CE:78:E9:FA,Analog_Valve,Allen-Bradley,,false,false,false,true,true,Role-Based,1,0,2026-03-04,96,v8.1.9,EtherNet/IP
10.27.203.99,XMTR-08818,06:94:00:31:9C:BD,Analog_Valve,Fisher,,true,true,false,false,true,Basic,0,0,2026-03-08,56,v4.3.0,Modbus TCP
10.142.69.203,XMTR-09406,BF:A0:63:0F:E5:5B,Temperature_Transmitter,Rosemount,,false,true,false,false,false,Basic,1,0,2026-03-15,66,v20.4.8,EtherNet/IP
172.23.253.133,XMTR-07305,34:78:72:AB:39:59,Thermocouple,Yokogawa,,true,false,true,true,false,None,0,0,2026-03-12,73,v1.8.6,Modbus TCP
10.48.82.72,XMTR-08619,14:49:52:6A:E5:76,Flow_Transmitter,Emerson,,false,true,false,false,true,Role-Based,0,0,2026-03-02,81,v7.4.3,S7
192.168.78.158,SWIT-1106,67:1C:1F:B5:32:7E,Switch,Yokogawa,Switch-585,false,true,false,true,false,Role-Based,4,1,2026-03-08,76,v5.3.1,BACnet
192.168.159.39,,C1:21:9F:13:18:7A,IP_Camera,Emerson,IP_Camera-883,false,true,false,true,true,MFA,6,4,2026-03-14,58,v5.4.5,Modbus TCP
192.168.81.116,,D0:6E:A3:45:CD:FE,VFD,Yokogawa,VFD-343,false,true,false,true,false,MFA,3,1,2026-03-15,76,v10.4.8,PROFINET
10.245.165.86,XMTR-05888,3E:3C:92:2E:62:A6,Thermocouple,Mitsubishi,,false,false,false,true,true,Role-Based,2,1,2026-03-12,80,v14.5.9,S7
192.168.239.249,Prot-1676,84:45:B3:A4:6F:25,Protocol_Converter,Schneider,Protocol_Converter-519,true,false,true,false,false,None,2,1,2026-03-13,75,v19.3.9,BACnet
10.157.74.194,XMTR-04730,B1:82:76:E2:27:3F,Analog_Valve,Rosemount,,false,false,true,false,false,None,1,0,2026-03-16,54,v16.6.3,HART-IP
192.168.202.65,,0C:81:32:EB:C0:D7,Analyzer,Schneider,Analyzer-228,false,false,true,true,true,Role-Based,0,1,2026-03-05,78,v16.9.0,Modbus TCP
192.168.227.211,XMTR-06340,01:94:F6:84:C7:33,Thermocouple,ABB,,true,false,false,true,true,None,2,0,2026-03-02,71,v16.0.5,OPC UA
192.168.17.75,DEV-359,94:C9:0D:CC:2A:D0,SCADA,GE,Model-7373,true,false,false,true,true,Basic,0,1,2026-03-11,66,v16.7.2,S7
10.193.44.244,XMTR-10739,4A:CF:66:A3:C7:D5,4-20mA,Yokogawa,,false,false,false,true,true,None,0,1,2026-03-13,62,v4.1.3,EtherNet/IP
192.168.241.10,XMTR-06918,20:58:E7:04:79:24,Level_Transmitter,Mitsubishi,,false,false,true,false,false,None,0,0,2026-03-06,51,v1.5.2,DNP3
192.168.249.227,,A8:2C:16:81:03:A6,Safety_Controller,Endress+Hauser,Safety_Controller-482,true,true,true,true,true,Basic,0,0,2026-03-03,55,v4.2.9,PROFINET
192.168.156.16,SAFE-1506,37:51:0B:88:E5:CF,Safety_Controller,Yokogawa,Safety_Controller-354,true,true,false,true,false,None,1,1,2026-03-13,95,v6.1.5,PROFINET
192.168.150.26,XMTR-05084,C9:AD:4F:67:9C:61,Analog_Valve,Emerson,,false,false,false,true,true,None,0,1,2026-03-11,74,v10.8.6,BACnet
192.168.115.80,XMTR-10572,AC:78:4A:1B:FF:0A,Analog_Valve,Siemens,,true,false,false,false,true,Role-Based,2,0,2026-03-14,88,v20.6.0,BACnet
192.168.67.35,DEV-481,8B:A0:A0:AE:43:F8,Controller,Siemens,Model-7378,true,true,false,true,false,None,0,0,2026-03-11,83,v19.4.7,Modbus TCP
172.27.173.40,XMTR-09547,17:AA:09:A7:B7:B9,4-20mA,Fisher,,true,false,true,true,false,None,2,0,2026-03-16,55,v12.8.4,S7
172.18.166.203,XMTR-08804,15:36:82:96:B8:AE,Control_Valve,Schneider,,false,false,true,true,true,MFA,0,1,2026-03-05,80,v11.6.9,OPC UA
172.27.47.14,XMTR-10702,9B:8E:6A:6A:40:57,Level_Transmitter,Omron,,false,false,true,true,true,Role-Based,1,1,2026-03-09,61,v10.6.6,OPC UA
172.28.238.111,XMTR-09868,DD:CA:94:A1:DC:27,4-20mA,Yokogawa,,true,false,true,false,true,None,2,1,2026-03-06,79,v20.4.1,BACnet
172.25.5.204,XMTR-09780,F1:30:7A:C9:42:D6,4-20mA,Emerson,,false,false,false,true,false,None,0,1,2026-03-14,87,v3.7.8,Modbus TCP
192.168.226.112,XMTR-05734,5E:75:5C:A2:F5:20,Pressure_Transmitter,Omron,,false,false,true,true,true,Role-Based,2,0,2026-03-12,98,v15.3.3,BACnet
172.30.60.5,XMTR-07436,0D:1F:45:65:3E:93,Thermocouple,Yokogawa,,false,false,true,true,true,None,1,1,2026-03-09,56,v3.3.4,BACnet
192.168.101.211,IP_C-3933,BC:E2:30:3C:90:92,IP_Camera,Emerson,IP_Camera-337,true,false,false,true,false,Role-Based,2,2,2026-03-14,86,v17.8.0,Modbus TCP
192.168.57.228,XMTR-04556,01:40:BB:7E:8D:0D,Flow_Transmitter,Schneider,,false,false,false,true,true,Basic,2,1,2026-03-12,64,v16.3.1,S7
192.168.144.204,HMI-088,C9:2A:A8:FD:5E:5D,HMI,Siemens,Model-8423,true,false,false,false,false,MFA,0,0,2026-03-15,68,v10.5.9,EtherNet/IP
172.24.140.155,IP_C-1078,FF:2E:04:EC:14:AE,IP_Camera,Mitsubishi,,true,true,false,true,true,Basic,6,1,2026-03-04,86,v19.3.5,PROFINET
10.115.164.6,SMAR-1551,91:72:6A:09:64:17,Smart_Transmitter,Yokogawa,,true,false,true,true,true,Basic,1,2,2026-03-16,80,v18.6.9,BACnet
192.168.197.94,XMTR-11448,69:BC:0F:1F:1C:66,Temperature_Transmitter,Yokogawa,,false,true,false,false,false,MFA,0,0,2026-03-07,72,v14.1.4,Modbus TCP
10.111.107.26,XMTR-11562,AB:C8:04:AE:10:94,4-20mA,Omron,,false,true,false,true,true,Basic,2,0,2026-03-10,89,v1.8.2,HART-IP
192.168.34.100,XMTR-04953,EC:D7:02:86:AA:2E,Analog_Valve,Fisher,,false,true,true,true,false,Basic,2,0,2026-03-09,68,v9.4.9,BACnet
192.168.171.161,Safe-3891,C8:4F:EA:6F:D1:06,Safety_Controller,Siemens,Safety_Controller-696,true,true,false,true,false,Basic,0,1,2026-03-16,88,v11.0.6,PROFINET
192.168.149.208,Prot-1672,9D:9E:E8:50:CD:7F,Protocol_Converter,Yokogawa,Protocol_Converter-144,true,false,true,true,false,None,0,1,2026-03-16,51,v15.6.4,BACnet
10.65.142.194,XMTR-05863,C7:94:A6:DE:7D:47,Pressure_Transmitter,Mitsubishi,,false,true,true,true,false,None,0,0,2026-03-08,69,v5.2.7,S7
172.31.186.204,XMTR-06370,6F:A3:E8:1B:A1:A5,Temperature_Transmitter,Yokogawa,,false,true,false,true,true,Role-Based,0,0,2026-03-10,50,v15.4.1,BACnet
192.168.11.200,XMTR-07154,CE:2F:A2:FA:30:3B,Thermocouple,Yokogawa,,false,false,true,true,true,Role-Based,0,1,2026-03-03,91,v11.9.3,DNP3
172.27.181.224,XMTR-08502,9C:10:92:18:5A:89,Flow_Transmitter,Rosemount,,false,false,true,true,false,Basic,2,1,2026-03-06,89,v10.4.0,HART-IP
192.168.76.215,,F6:21:F2:F0:1B:AA,Analyzer,Endress+Hauser,Analyzer-324,true,false,true,false,true,Role-Based,4,2,2026-03-04,60,v15.8.1,Modbus TCP
172.20.223.195,XMTR-04433,91:70:F5:3C:47:74,4-20mA,Mitsubishi,,false,false,false,true,false,Role-Based,2,1,2026-03-10,63,v3.7.3,BACnet
172.24.156.242,XMTR-05885,19:DA:FD:BA:C2:98,Analog_Valve,Yokogawa,,false,false,false,true,true,Role-Based,1,0,2026-03-04,58,v13.7.2,DNP3
172.29.98.144,XMTR-05609,63:0F:9D:BE:B5:A3,Thermocouple,Fisher,,true,false,false,true,false,Role-Based,0,0,2026-03-16,64,v6.9.5,DNP3
10.242.30.99,VFD-1755,E2:32:DA:FF:71:05,VFD,Rosemount,VFD-720,false,false,true,true,true,None,1,1,2026-03-14,88,v4.9.4,PROFINET
172.21.165.227,XMTR-08012,42:5D:85:90:4D:FD,Pressure_Sensor,Emerson,,false,false,true,false,false,MFA,2,0,2026-03-14,58,v9.2.8,S7
192.168.87.14,XMTR-09668,78:0F:57:A2:DF:0D,Flow_Transmitter,GE,,false,false,true,true,false,MFA,0,1,2026-03-05,80,v11.6.8,DNP3
172.31.93.113,XMTR-07303,4A:69:A9:91:CA:1B,Pressure_Sensor,Fisher,,true,true,true,true,true,Role-Based,1,0,2026-03-07,60,v17.1.1,PROFINET
10.241.62.11,XMTR-05481,87:4A:CA:B3:43:9C,Control_Valve,Yokogawa,,false,false,false,false,true,Role-Based,0,1,2026-03-13,78,v10.2.8,PROFINET
172.30.92.190,IP_C-2800,CC:3F:0C:E3:14:FB,IP_Camera,Siemens,IP_Camera-236,true,false,false,true,true,None,3,0,2026-03-14,66,v5.7.7,PROFINET
10.234.116.48,XMTR-10162,3F:71:5C:2B:41:DC,Pressure_Sensor,Rosemount,,true,false,true,false,true,MFA,1,0,2026-03-15,71,v18.8.7,S7
192.168.118.226,,AF:4C:0A:17:53:82,Safety_Controller,ABB,Safety_Controller-582,true,true,false,true,false,None,0,0,2026-03-08,70,v7.4.1,PROFINET
172.27.177.27,XMTR-09091,13:2A:F8:34:6D:96,Control_Valve,Emerson,,false,false,false,true,false,MFA,0,1,2026-03-07,77,v12.5.7,BACnet
192.168.205.191,XMTR-08943,93:A9:ED:08:59:ED,4-20mA,Emerson,,false,true,true,false,true,Role-Based,1,0,2026-03-14,77,v5.7.9,EtherNet/IP
192.168.189.238,Gate-2021,16:C0:36:A0:30:A6,Gateway,Rosemount,Gateway-440,false,true,false,true,false,None,0,3,2026-03-12,65,v5.4.0,HART-IP
192.168.75.220,,7C:17:37:F8:EE:4D,Gateway,Yokogawa,Gateway-477,true,true,false,false,true,None,1,3,2026-03-02,59,v11.3.6,EtherNet/IP
192.168.36.211,XMTR-04700,1A:80:56:19:49:17,Thermocouple,Allen-Bradley,,false,false,false,true,false,Role-Based,2,0,2026-03-06,70,v2.8.7,BACnet
192.168.201.105,,31:D3:82:29:E5:C1,Safety_Controller,Yokogawa,Safety_Controller-739,false,true,true,true,true,None,0,1,2026-03-03,64,v12.5.3,HART-IP
192.168.23.58,,8D:06:D1:70:2F:07,Analyzer,Yokogawa,Analyzer-994,false,false,true,true,true,Role-Based,4,3,2026-03-16,53,v18.7.3,S7
172.16.220.10,XMTR-11173,D8:61:28:00:32:F0,Thermocouple,Yokogawa,,true,false,false,true,false,None,0,0,2026-03-12,88,v17.0.4,S7
10.17.127.153,XMTR-10687,D7:94:8E:35:25:1B,Thermocouple,Emerson,,false,true,false,true,true,None,1,0,2026-03-05,70,v17.4.0,EtherNet/IP
10.75.199.44,XMTR-07770,16:AA:C6:D1:2F:BA,Pressure_Transmitter,Emerson,,false,false,true,false,true,Basic,1,1,2026-03-13,57,v14.3.2,Modbus TCP
10.205.37.105,XMTR-06762,81:46:D2:2C:AA:F3,Level_Transmitter,Fisher,,false,false,false,true,false,Basic,2,0,2026-03-08,52,v3.1.1,BACnet
10.250.14.221,XMTR-09338,31:90:CF:05:A0:38,Level_Transmitter,Emerson,,true,false,false,true,true,Basic,1,0,2026-03-07,81,v14.9.6,PROFINET
