ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.217.109,DEVICE-192-168-217-109,B:3A:2E:49:38:1F,IP_Camera,Yokogawa,IP_Camera-524,false,false,false,false,true,None,3,0,2025-11-06,62,v21.11,BACnet
192.168.193.24,DEVICE-192-168-193-24,3C:61:15:F:57:48,VFD,Endress+Hauser,VFD-317,true,true,false,true,true,Basic,3,1,2025-11-09,95,v5.0,Unknown
192.168.91.104,DEVICE-192-168-91-104,38:3D:44:28:4A:F,Analyzer,Rosemount,Analyzer-352,false,false,false,false,false,None,9,2,2025-11-07,93,v5.0,BACnet
192.168.193.69,VFD-0489,37:2E:1D:5D:1A:20,VFD,ABB,VFD-265,false,false,false,false,true,None,10,6,2025-11-06,91,R4.03,Modbus TCP
192.168.28.101,DEVICE-192-168-28-101,4A:C:61:61:2E:10,Gateway,Endress+Hauser,Gateway-982,false,false,false,true,false,None,3,1,2025-11-07,64,v2.8.1,HART-IP
192.168.177.250,,48:13:11:2D:62:5D,Switch,Emerson,Switch-986,false,false,false,false,false,None,2,1,2025-11-07,73,R511.5,HART-IP
192.168.30.127,DEVICE-192-168-30-127,22:33:23:5F:15:3E,Analyzer,Endress+Hauser,Analyzer-571,false,false,false,false,true,None,7,2,2025-11-06,72,v21.11,Modbus TCP
192.168.34.37,IP_C-0682,51:4F:4D:14:28:54,IP_Camera,Schneider,IP_Camera-286,false,false,true,true,true,None,6,2,2025-11-07,95,Unknown,BACnet
192.168.231.11,Smar-0896,53:27:1F:37:4F:24,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-535,true,true,false,false,true,Basic,3,0,2025-11-06,76,R511.5,Unknown
192.168.155.16,,38:3C:55:3E:4D:10,Gateway,Unknown,Unknown,true,true,false,true,false,Basic,0,0,2025-11-08,97,v5.0,Unknown
192.168.96.52,DEVICE-192-168-96-52,41:31:3C:38:27:59,IP_Camera,Schneider,IP_Camera-465,true,false,false,false,true,Basic,3,1,2025-11-10,75,v20.19,Unknown
192.168.43.172,VFD-2023,57:19:34:12:48:43,VFD,Schneider,VFD-213,false,false,true,false,true,None,8,1,2025-11-06,90,v3.1.0,BACnet
192.168.193.178,Prot-2039,5F:12:13:12:15:49,Protocol_Converter,ABB,Protocol_Converter-287,false,false,false,false,true,None,4,2,2025-11-04,64,v2.8.3,Modbus TCP
192.168.205.39,Safe-2159,4A:D:21:45:1C:53,Safety_Controller,Emerson,Safety_Controller-280,false,false,false,false,true,None,3,0,2025-11-10,75,v21.11,Unknown
192.168.173.170,DEVICE-192-168-173-170,3A:49:3C:3C:20:35,Switch,Yokogawa,Switch-574,false,false,false,true,true,None,9,3,2025-11-09,83,R511.5,Unknown
192.168.135.167,DEVICE-192-168-135-167,21:4C:3A:3C:2E:15,Switch,Emerson,Switch-458,true,true,true,false,true,Role-Based,3,0,2025-11-05,92,v2.8.3,Unknown
192.168.249.30,DEVICE-192-168-249-30,5A:46:49:23:42:3E,Switch,Endress+Hauser,Switch-641,true,true,false,true,true,Role-Based,0,0,2025-11-03,95,v14.3,BACnet
192.168.136.75,DEVICE-192-168-136-75,E:2D:4E:48:26:32,IP_Camera,Endress+Hauser,IP_Camera-788,false,false,false,true,true,None,7,4,2025-11-07,73,v4.5.2,Unknown
192.168.222.24,,2B:59:50:C:1A:33,Protocol_Converter,Emerson,Protocol_Converter-897,false,false,false,false,false,None,6,2,2025-11-10,66,v3.1.0,Unknown
192.168.89.157,,48:1B:25:48:1C:28,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-306,false,false,false,false,true,None,11,6,2025-11-03,86,v20.19,Modbus TCP
192.168.45.230,,62:24:A:11:5A:4F,Protocol_Converter,Schneider,Protocol_Converter-628,true,true,false,true,true,Role-Based,2,1,2025-11-05,87,v3.1.0,Modbus TCP
192.168.59.21,Gate-0648,32:29:18:3D:42:5F,Gateway,Yokogawa,Gateway-573,true,true,false,false,true,Basic,1,0,2025-11-05,99,v5.0,BACnet
192.168.182.202,DEVICE-192-168-182-202,1C:23:17:63:54:4A,Safety_Controller,Yokogawa,Safety_Controller-739,false,false,false,false,true,None,8,2,2025-11-09,60,v4.5.2,Unknown
192.168.58.120,IP_C-1811,48:1C:1D:63:3E:53,IP_Camera,Endress+Hauser,IP_Camera-495,false,false,false,true,false,None,12,4,2025-11-06,86,v3.1.0,Modbus TCP
192.168.157.88,,18:23:52:5F:3E:2B,Analyzer,Schneider,Analyzer-443,true,true,false,false,true,Basic,0,0,2025-11-03,80,R511.5,Unknown
192.168.51.181,DEVICE-192-168-51-181,3D:47:13:59:32:1A,Smart_Transmitter,ABB,Smart_Transmitter-545,false,false,false,true,true,None,6,2,2025-11-05,89,R511.5,BACnet
192.168.182.237,Gate-0471,1E:54:4C:3C:53:5A,Gateway,Generic,Unknown,false,false,false,true,true,None,7,0,2025-11-06,88,v2.8.1,HART-IP
192.168.107.218,,35:59:3C:5F:2E:17,VFD,Generic,Unknown,true,false,false,false,true,Basic,1,0,2025-11-06,92,R4.03,BACnet
192.168.88.229,DEVICE-192-168-88-229,2B:13:28:1E:2A:36,Protocol_Converter,Rosemount,Protocol_Converter-155,true,true,false,false,false,Role-Based,0,0,2025-11-10,62,v3.1.0,BACnet
192.168.119.106,,3E:3A:55:4D:62:38,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-430,false,false,true,false,false,None,6,0,2025-11-03,85,v4.5.2,HART-IP
192.168.37.163,Prot-1849,27:30:12:2B:3F:5C,Protocol_Converter,Schneider,Protocol_Converter-937,false,false,false,false,false,None,6,1,2025-11-08,85,v21.11,Unknown
192.168.177.139,IP_C-2272,39:3C:25:2C:3A:50,IP_Camera,Schneider,IP_Camera-453,false,false,false,false,true,None,3,0,2025-11-08,65,R511.5,Unknown
192.168.105.45,DEVICE-192-168-105-45,36:31:5C:35:2D:45,VFD,Rosemount,VFD-482,true,true,false,true,true,Role-Based,1,0,2025-11-10,90,v5.0,HART-IP
192.168.142.250,,5A:2C:4C:3F:11:22,IP_Camera,Siemens,IP_Camera-138,false,false,false,false,true,None,11,2,2025-11-03,77,v5.0,HART-IP
192.168.231.93,,5A:59:45:43:41:17,Protocol_Converter,Yokogawa,Protocol_Converter-986,false,false,false,true,true,None,4,1,2025-11-05,92,Unknown,BACnet
192.168.171.166,,1A:44:58:20:1D:61,Analyzer,Emerson,Analyzer-188,true,true,false,true,false,Role-Based,1,0,2025-11-08,69,v21.11,BACnet
192.168.129.61,Prot-1394,26:20:49:1D:44:1F,Protocol_Converter,Endress+Hauser,Protocol_Converter-583,false,false,false,true,true,None,10,2,2025-11-03,99,R511.5,BACnet
192.168.67.12,Anal-1250,36:54:39:5B:54:39,Analyzer,Yokogawa,Analyzer-107,false,false,false,true,false,None,6,3,2025-11-06,86,v3.1.0,BACnet
192.168.202.68,DEVICE-192-168-202-68,26:14:2D:2D:B:57,Safety_Controller,Emerson,Safety_Controller-476,false,false,false,false,true,None,10,6,2025-11-09,99,v20.19,BACnet
192.168.29.243,DEVICE-192-168-29-243,60:14:5C:45:4D:2E,Analyzer,Rosemount,Analyzer-910,true,true,false,false,true,Basic,1,0,2025-11-07,83,v3.1.0,BACnet
192.168.231.155,Safe-1657,2E:39:52:1A:33:12,Safety_Controller,Yokogawa,Safety_Controller-119,true,true,false,true,true,Basic,3,0,2025-11-08,74,R511.5,HART-IP
192.168.92.93,DEVICE-192-168-92-93,54:36:13:52:5B:19,VFD,Emerson,VFD-488,false,false,false,false,true,None,11,2,2025-11-05,95,R4.03,BACnet
192.168.91.144,DEVICE-192-168-91-144,3A:48:48:4B:1C:3D,Safety_Controller,Schneider,Safety_Controller-255,false,false,false,true,true,None,6,0,2025-11-03,91,v3.1.0,HART-IP
192.168.64.198,,A:27:4C:60:1E:33,Gateway,Emerson,Gateway-594,true,true,false,false,true,Basic,3,0,2025-11-04,77,v20.19,BACnet
192.168.111.140,,19:4E:28:E:5C:55,Protocol_Converter,Endress+Hauser,Protocol_Converter-236,false,false,false,true,false,None,8,0,2025-11-05,79,v2.8.3,HART-IP
192.168.208.198,DEVICE-192-168-208-198,11:1F:11:E:2C:4E,Protocol_Converter,ABB,Protocol_Converter-657,false,false,false,false,true,None,7,2,2025-11-04,100,R4.03,Modbus TCP
192.168.83.154,DEVICE-192-168-83-154,4B:63:30:50:33:5B,Safety_Controller,Rosemount,Safety_Controller-692,true,true,false,false,false,Role-Based,1,0,2025-11-09,94,R511.5,Unknown
192.168.30.149,IP_C-0987,4E:44:24:2D:59:51,IP_Camera,Generic,Unknown,false,false,true,false,true,None,9,5,2025-11-06,67,v21.11,HART-IP
192.168.18.75,,46:56:2E:3B:40:5D,Smart_Transmitter,Generic,Unknown,false,false,false,true,false,None,6,3,2025-11-10,73,v3.1.0,BACnet
192.168.71.117,,1A:60:37:1C:5B:43,Safety_Controller,Yokogawa,Safety_Controller-582,true,true,true,false,true,Basic,0,0,2025-11-05,78,v5.0,BACnet
192.168.195.240,Anal-0512,56:29:25:43:1C:47,Analyzer,Siemens,Analyzer-440,true,true,false,false,false,Role-Based,1,0,2025-11-07,83,R4.03,HART-IP
192.168.28.37,Swit-0920,13:19:4C:57:38:53,Switch,Generic,Unknown,false,false,false,false,true,None,9,4,2025-11-10,67,v4.5.2,Unknown
192.168.184.236,DEVICE-192-168-184-236,45:1D:42:5D:23:44,VFD,Endress+Hauser,VFD-688,false,false,false,false,true,None,4,0,2025-11-05,82,v2.8.3,Unknown
192.168.57.146,VFD-1914,F:49:47:1B:1D:4F,VFD,ABB,VFD-461,true,true,false,false,true,Role-Based,2,0,2025-11-04,66,v20.19,HART-IP
192.168.188.14,DEVICE-192-168-188-14,28:12:13:37:61:48,IP_Camera,Emerson,IP_Camera-783,false,false,false,false,true,None,3,1,2025-11-07,85,R4.03,HART-IP
192.168.250.107,DEVICE-192-168-250-107,59:12:3C:56:1F:15,Gateway,Endress+Hauser,Gateway-514,false,false,false,true,true,None,10,2,2025-11-04,100,v3.1.0,BACnet
192.168.185.130,Safe-1695,5B:4B:1F:1F:59:5D,Safety_Controller,Yokogawa,Safety_Controller-530,false,false,false,true,true,None,12,6,2025-11-04,60,v1.2.3,Modbus TCP
192.168.61.181,,11:48:15:4E:A:3B,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Basic,2,1,2025-11-09,70,v2.8.1,Modbus TCP
192.168.218.212,,59:2E:33:55:37:34,Switch,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-05,100,v2.8.1,Unknown
192.168.214.179,IP_C-1332,28:1E:11:31:5F:2B,IP_Camera,Emerson,IP_Camera-766,false,false,false,true,true,None,8,4,2025-11-05,81,v3.1.0,HART-IP
192.168.96.90,DEVICE-192-168-96-90,1D:4A:4E:1A:F:E,Gateway,Rosemount,Gateway-594,true,true,false,false,true,Role-Based,0,0,2025-11-09,87,v1.2.3,Unknown
192.168.146.143,Safe-1509,4E:2D:37:2D:53:14,Safety_Controller,ABB,Safety_Controller-532,false,false,false,false,false,None,8,0,2025-11-05,68,v21.11,HART-IP
192.168.173.103,Safe-1536,43:1F:4E:16:22:61,Safety_Controller,ABB,Safety_Controller-421,false,false,false,true,true,None,11,2,2025-11-09,61,v20.19,BACnet
192.168.68.37,,29:5E:24:58:15:17,IP_Camera,Yokogawa,IP_Camera-748,true,true,false,false,true,Role-Based,2,0,2025-11-08,78,v16.0,BACnet
192.168.175.19,,26:41:5F:1A:14:12,Switch,Yokogawa,Switch-823,true,false,false,false,true,Basic,0,0,2025-11-09,67,Unknown,HART-IP
192.168.16.39,Safe-1403,35:26:25:49:3E:3B,Safety_Controller,Rosemount,Safety_Controller-865,true,true,false,false,false,Basic,3,1,2025-11-04,88,v16.0,HART-IP
192.168.191.170,,D:48:1A:13:1B:31,Switch,Emerson,Switch-701,true,true,false,false,true,Role-Based,0,0,2025-11-07,74,v5.0,Modbus TCP
192.168.88.106,DEV-199,30:60:2F:1C:27:1F,SCADA,Siemens,Model-9937,true,true,false,true,false,Basic,2,0,2025-11-03,63,Unknown,EtherNet/IP
192.168.231.164,DEVICE-192-168-231-164,34:37:17:22:40:29,DCS,Emerson,Model-3035,true,false,false,true,true,Role-Based,2,0,2025-11-03,61,v4.5.2,Proprietary
192.168.114.140,,1E:C:11:26:63:1C,SCADA,Emerson,Model-9852,true,false,true,true,true,Role-Based,2,1,2025-11-10,97,v2.8.1,Modbus TCP
192.168.209.45,DEVICE-192-168-209-45,23:3C:5E:A:3C:1F,DCS,ABB,Model-1961,true,true,true,true,true,Role-Based,0,0,2025-11-09,74,v5.0,Proprietary
192.168.154.178,DEVICE-192-168-154-178,2C:49:24:63:1A:24,HMI,Honeywell,Model-6906,false,false,true,true,true,None,2,1,2025-11-04,69,v4.5.2,Profinet
192.168.227.75,DCS-010,35:2B:20:47:39:4D,DCS,Yokogawa,Model-8251,true,false,true,true,true,Basic,1,0,2025-11-05,78,v5.0,Profinet
192.168.94.130,DEVICE-192-168-94-130,46:50:2A:36:40:58,Smart_Transmitter,Yokogawa,Smart_Transmitter-412,false,false,true,true,true,None,10,3,2025-11-04,89,v2.8.3,HART-IP
192.168.236.152,DEVICE-192-168-236-152,40:1F:52:1E:3B:4D,IP_Camera,Emerson,IP_Camera-321,false,false,false,true,true,None,4,1,2025-11-07,83,v1.2.3,BACnet
192.168.120.90,Prot-2210,26:47:14:62:B:59,Protocol_Converter,Schneider,Protocol_Converter-838,false,false,false,false,false,None,9,1,2025-11-04,74,R511.5,Unknown
192.168.65.235,DEVICE-192-168-65-235,1A:5B:3C:5E:36:31,Safety_Controller,ABB,Safety_Controller-353,true,true,false,false,true,Basic,3,0,2025-11-09,64,v3.1.0,Unknown
192.168.242.20,PLC-279,33:36:27:2E:17:5E,PLC,Schneider,Model-4178,false,false,false,true,true,None,4,1,2025-11-05,85,R511.5,EtherNet/IP
192.168.222.38,,36:38:4D:3C:23:24,Gateway,Yokogawa,Gateway-890,false,false,false,false,true,None,11,6,2025-11-07,62,v5.0,HART-IP
192.168.126.184,DEVICE-192-168-126-184,C:46:47:17:37:63,Analyzer,Yokogawa,Analyzer-417,true,true,false,true,true,Role-Based,0,0,2025-11-09,62,v3.1.0,Unknown
192.168.167.116,DEVICE-192-168-167-116,1E:36:10:19:4A:1D,Protocol_Converter,ABB,Protocol_Converter-332,true,true,false,false,true,Role-Based,2,1,2025-11-07,97,v14.3,BACnet
192.168.13.228,DCS-225,60:62:57:63:53:18,DCS,Unknown,Unknown,true,true,false,true,true,Basic,2,1,2025-11-06,82,R511.5,Modbus TCP
192.168.107.204,Swit-0558,5C:2A:3F:30:54:21,Switch,Rosemount,Switch-628,false,false,true,true,false,None,9,4,2025-11-04,84,v20.19,Unknown
192.168.80.200,DEVICE-192-168-80-200,4F:30:11:19:5D:5B,Protocol_Converter,Schneider,Protocol_Converter-994,false,false,true,true,false,None,4,2,2025-11-05,90,Unknown,Modbus TCP
192.168.197.135,DEVICE-192-168-197-135,2E:27:61:50:40:41,Smart_Transmitter,Schneider,Smart_Transmitter-870,true,true,false,true,false,Basic,3,0,2025-11-04,72,R4.03,BACnet
192.168.83.58,,52:5E:1F:D:14:47,Switch,Endress+Hauser,Switch-842,true,true,false,false,false,Role-Based,2,1,2025-11-10,73,v4.5.2,HART-IP
192.168.187.134,,49:3B:1A:2D:13:32,DCS,ABB,Model-8161,false,false,true,false,false,None,7,0,2025-11-10,80,v5.0,Modbus TCP
192.168.24.173,DEVICE-192-168-24-173,4B:3E:4D:32:61:3D,VFD,Generic,Unknown,false,false,false,false,true,None,6,0,2025-11-10,62,v2.8.1,HART-IP
192.168.200.126,DEVICE-192-168-200-126,46:E:4B:5D:3B:59,Switch,Schneider,Switch-402,true,false,false,false,true,Basic,3,0,2025-11-10,84,v14.3,HART-IP
192.168.66.105,Swit-1059,58:32:19:F:14:3A,Switch,Yokogawa,Switch-841,true,true,false,false,true,Role-Based,0,0,2025-11-05,80,v4.5.2,HART-IP
192.168.184.99,DEVICE-192-168-184-99,12:10:2A:2B:51:50,VFD,Endress+Hauser,VFD-789,true,false,false,true,true,Role-Based,0,0,2025-11-03,75,v2.8.3,Modbus TCP
192.168.172.61,Gate-1510,37:1E:10:40:2E:58,Gateway,ABB,Gateway-679,true,true,false,false,true,Role-Based,2,0,2025-11-09,65,v1.2.3,Unknown
192.168.22.101,Safe-1046,48:3B:47:53:51:34,Safety_Controller,Yokogawa,Safety_Controller-490,false,false,false,true,true,None,3,0,2025-11-04,76,v14.3,BACnet
192.168.190.47,Gate-1724,29:27:37:4A:24:4A,Gateway,Rosemount,Gateway-662,false,false,false,false,true,None,9,0,2025-11-05,72,v2.8.3,Modbus TCP
192.168.187.14,,22:F:20:18:32:26,Smart_Transmitter,Rosemount,Smart_Transmitter-282,true,true,false,false,true,Role-Based,0,0,2025-11-07,98,R4.03,HART-IP
192.168.185.242,DEV-020,1B:10:2C:61:56:2F,Engineering_Workstation,Schneider,Model-4051,false,false,false,false,true,None,12,4,2025-11-05,75,v14.3,EtherNet/IP
192.168.150.165,DEVICE-192-168-150-165,50:59:36:E:D:5F,Gateway,Siemens,Gateway-846,false,false,false,false,false,None,7,1,2025-11-05,74,v5.0,BACnet
192.168.12.69,,F:12:A:14:1E:5E,IP_Camera,Generic,Unknown,true,false,false,true,true,Role-Based,2,1,2025-11-03,83,v2.8.1,Modbus TCP
192.168.132.185,VFD-1262,4C:1C:1C:27:52:1C,VFD,Yokogawa,VFD-776,false,false,false,false,true,None,2,1,2025-11-08,80,R4.03,HART-IP
192.168.158.162,,3A:5A:60:26:E:36,Switch,Rosemount,Switch-770,false,false,false,false,true,None,11,3,2025-11-09,77,v2.8.1,Modbus TCP
192.168.230.163,,1A:49:57:1B:22:29,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,67,v21.11,HART-IP
192.168.82.195,Smar-0532,43:2F:3A:20:4F:43,Smart_Transmitter,Siemens,Smart_Transmitter-323,false,false,false,false,true,None,9,1,2025-11-05,95,v4.5.2,Unknown
192.168.41.131,DEV-307,3F:3C:26:4A:2B:24,Server,Yokogawa,Model-8404,true,true,true,true,false,Role-Based,2,1,2025-11-03,96,v2.8.1,EtherNet/IP
192.168.241.30,,48:21:56:39:1E:C,SCADA,Yokogawa,Model-4421,false,false,false,false,true,None,10,5,2025-11-06,62,R511.5,Modbus TCP
192.168.94.131,DEVICE-192-168-94-131,5D:5E:26:16:E:3B,Controller,ABB,Model-5747,true,true,false,false,false,Basic,0,0,2025-11-03,78,v5.0,Proprietary
192.168.200.177,,24:53:53:2C:3A:5D,VFD,Rosemount,VFD-666,true,true,false,false,false,Role-Based,3,0,2025-11-07,64,v1.2.3,BACnet
192.168.188.234,DCS-250,11:3E:45:1A:29:5A,DCS,Allen-Bradley,Model-2542,true,true,false,false,true,Role-Based,1,0,2025-11-04,100,v16.0,Modbus TCP
192.168.232.87,Prot-1489,30:47:14:23:5F:46,Protocol_Converter,Siemens,Protocol_Converter-746,false,false,false,true,true,None,10,6,2025-11-06,98,v1.2.3,Modbus TCP
192.168.22.214,Safe-1252,28:43:12:B:29:4D,Safety_Controller,Siemens,Safety_Controller-869,true,true,false,false,true,Basic,2,0,2025-11-07,63,v14.3,Modbus TCP
192.168.174.129,DEVICE-192-168-174-129,1E:63:E:17:12:51,Analyzer,Endress+Hauser,Analyzer-619,false,false,false,true,false,None,8,0,2025-11-05,79,v14.3,HART-IP
192.168.58.212,Gate-1958,27:1E:C:14:21:4B,Gateway,Schneider,Gateway-942,false,false,false,false,false,None,7,2,2025-11-06,84,v2.8.3,BACnet
192.168.152.118,,20:42:15:2A:30:62,Protocol_Converter,Rosemount,Protocol_Converter-941,true,true,false,false,true,Role-Based,3,1,2025-11-08,60,v20.19,Unknown
192.168.136.126,IP_C-1026,33:1F:40:62:4A:4C,IP_Camera,Yokogawa,IP_Camera-980,false,false,false,false,true,None,6,1,2025-11-09,89,v3.1.0,BACnet
192.168.66.207,Safe-2007,15:1C:4B:12:10:1C,Safety_Controller,Siemens,Safety_Controller-680,true,true,false,false,true,Basic,3,0,2025-11-08,90,v16.0,Modbus TCP
192.168.73.23,DEVICE-192-168-73-23,63:1A:4D:3A:33:43,Switch,ABB,Switch-250,false,false,false,true,true,None,3,1,2025-11-09,88,v16.0,Unknown
192.168.167.224,DEVICE-192-168-167-224,50:61:32:32:5C:50,Safety_Controller,Yokogawa,Safety_Controller-575,false,false,false,false,true,None,4,1,2025-11-06,93,v1.2.3,Unknown
192.168.167.211,RTU-093,5D:62:42:D:32:35,RTU,Unknown,Unknown,false,false,true,true,true,None,3,0,2025-11-07,90,R4.03,EtherNet/IP
192.168.158.130,Swit-0773,D:5C:35:4A:24:46,Switch,Siemens,Switch-579,false,false,false,true,false,None,12,5,2025-11-09,79,v16.0,BACnet
192.168.249.65,Smar-1259,2B:5B:29:51:5A:5A,Smart_Transmitter,Siemens,Smart_Transmitter-471,true,true,false,false,true,Role-Based,0,0,2025-11-05,99,v16.0,Unknown
192.168.174.193,DEVICE-192-168-174-193,46:51:17:4F:4E:10,Protocol_Converter,Endress+Hauser,Protocol_Converter-597,false,false,true,false,true,None,7,1,2025-11-10,75,v20.19,BACnet
192.168.177.156,,4B:27:30:F:10:50,Protocol_Converter,Generic,Unknown,true,false,false,false,false,Role-Based,0,0,2025-11-09,77,v5.0,HART-IP
192.168.47.87,DEV-186,41:40:2E:24:18:30,Engineering_Workstation,Unknown,Unknown,true,false,false,true,false,Role-Based,1,0,2025-11-06,97,R4.03,EtherNet/IP
192.168.40.182,DEVICE-192-168-40-182,15:3B:61:30:B:26,VFD,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-03,93,v14.3,Modbus TCP
192.168.222.113,DEVICE-192-168-222-113,5E:54:25:5E:F:56,VFD,Siemens,VFD-237,false,false,false,true,true,None,10,3,2025-11-09,72,v2.8.3,Modbus TCP
192.168.88.159,,25:3E:E:54:54:56,Gateway,ABB,Gateway-731,false,false,false,true,true,None,4,0,2025-11-07,78,v20.19,HART-IP
192.168.176.222,,16:41:4E:55:27:3E,Gateway,Schneider,Gateway-846,false,false,false,false,false,None,5,3,2025-11-10,68,Unknown,HART-IP
192.168.81.131,DEVICE-192-168-81-131,21:3A:61:49:5D:60,VFD,ABB,VFD-964,false,false,false,false,true,None,5,2,2025-11-03,90,v16.0,Modbus TCP
192.168.20.231,,1E:4A:62:14:3D:5A,Gateway,ABB,Gateway-987,false,false,false,false,true,None,5,1,2025-11-04,68,v2.8.1,BACnet
192.168.22.52,DEVICE-192-168-22-52,31:30:4A:4A:46:57,Controller,Allen-Bradley,Model-2469,false,false,true,true,false,None,11,4,2025-11-06,78,v14.3,Profinet
192.168.146.11,Anal-1337,2F:2E:3F:2E:4F:54,Analyzer,Siemens,Analyzer-866,false,false,false,false,true,None,8,0,2025-11-05,92,R511.5,HART-IP
192.168.28.48,DEVICE-192-168-28-48,38:5B:3F:42:17:36,Switch,Yokogawa,Switch-810,false,false,false,true,false,None,11,1,2025-11-09,76,v14.3,HART-IP
192.168.55.218,DEVICE-192-168-55-218,37:31:11:51:59:35,Protocol_Converter,Yokogawa,Protocol_Converter-296,false,false,false,false,true,None,11,3,2025-11-07,62,R511.5,HART-IP
192.168.87.14,Safe-1407,14:F:14:59:42:54,Safety_Controller,Schneider,Safety_Controller-368,true,true,false,false,false,Basic,0,0,2025-11-03,88,v2.8.3,HART-IP
192.168.237.153,DEVICE-192-168-237-153,2E:E:42:10:2E:5E,Smart_Transmitter,Yokogawa,Smart_Transmitter-624,false,false,false,false,false,None,3,0,2025-11-04,64,v3.1.0,BACnet
192.168.119.190,Smar-1243,21:60:36:46:47:5F,Smart_Transmitter,Emerson,Smart_Transmitter-999,false,false,false,false,true,None,3,0,2025-11-08,98,v3.1.0,BACnet
192.168.187.104,DEVICE-192-168-187-104,5A:5B:62:57:F:62,Safety_Controller,Rosemount,Safety_Controller-376,false,false,true,false,true,None,5,2,2025-11-09,68,v20.19,Unknown
192.168.191.198,DEVICE-192-168-191-198,5B:4D:46:38:3D:40,Switch,ABB,Switch-106,true,true,false,false,true,Role-Based,3,1,2025-11-08,98,R4.03,Modbus TCP
192.168.230.240,DEVICE-192-168-230-240,3B:53:29:16:35:4D,Safety_Controller,Schneider,Safety_Controller-840,true,true,false,false,false,Role-Based,0,0,2025-11-03,62,v21.11,BACnet
192.168.51.128,DEV-210,5E:43:59:A:3E:25,Server,Emerson,Model-4173,true,true,false,true,true,Basic,2,1,2025-11-09,92,v3.1.0,Proprietary
192.168.99.86,Anal-2211,1B:D:19:22:12:11,Analyzer,Siemens,Analyzer-117,true,true,false,false,false,Role-Based,3,0,2025-11-06,69,v2.8.3,Modbus TCP
192.168.74.188,DEVICE-192-168-74-188,30:24:1A:27:23:52,VFD,ABB,VFD-843,false,false,false,false,true,None,12,5,2025-11-06,72,R511.5,BACnet
192.168.138.38,DEVICE-192-168-138-38,1C:4E:48:36:3B:22,Protocol_Converter,Rosemount,Protocol_Converter-569,false,false,true,false,true,None,9,4,2025-11-10,77,v3.1.0,HART-IP
