ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.98.61,,3B:17:33:5C:37:F,Smart_Transmitter,Yokogawa,Smart_Transmitter-649,false,false,false,true,false,None,2,1,2025-11-07,93,R511.5,HART-IP
192.168.218.250,DEVICE-192-168-218-250,17:51:48:15:49:48,VFD,Yokogawa,VFD-330,false,false,false,false,true,None,8,2,2025-11-10,84,v14.3,Unknown
192.168.82.248,DEV-173,4A:44:3E:2D:52:32,Server,Emerson,Model-2308,true,true,true,true,true,Basic,1,0,2025-11-10,85,Unknown,Proprietary
192.168.190.143,,29:30:25:58:4F:42,Safety_Controller,ABB,Safety_Controller-235,false,false,false,false,true,None,8,0,2025-11-04,68,v14.3,Unknown
192.168.10.98,IP_C-2460,56:47:51:12:D:2D,IP_Camera,Schneider,IP_Camera-365,true,true,true,false,false,Role-Based,3,1,2025-11-05,99,v2.8.3,Modbus TCP
192.168.192.194,DEVICE-192-168-192-194,33:4B:50:47:A:D,Smart_Transmitter,Yokogawa,Smart_Transmitter-616,true,true,false,false,false,Role-Based,1,0,2025-11-10,75,Unknown,BACnet
192.168.36.218,Anal-2967,5B:2D:38:2F:61:54,Analyzer,ABB,Analyzer-740,false,false,true,false,false,None,7,0,2025-11-09,67,v2.8.1,Unknown
192.168.83.183,,26:E:49:31:63:C,Safety_Controller,Emerson,Safety_Controller-366,false,false,false,true,false,None,4,2,2025-11-05,84,R511.5,HART-IP
192.168.206.174,,60:D:10:36:59:12,Protocol_Converter,Schneider,Protocol_Converter-231,true,true,false,false,false,Role-Based,0,0,2025-11-04,82,v14.3,BACnet
192.168.23.158,Safe-1050,57:38:E:5F:D:3A,Safety_Controller,Endress+Hauser,Safety_Controller-255,true,true,false,false,false,Role-Based,0,0,2025-11-10,72,v2.8.1,HART-IP
192.168.147.46,Prot-1557,3A:3D:54:5E:4A:35,Protocol_Converter,Siemens,Protocol_Converter-546,true,true,false,true,true,Role-Based,2,0,2025-11-05,91,v21.11,HART-IP
192.168.24.94,,32:57:46:25:43:32,IP_Camera,Siemens,IP_Camera-185,false,false,false,false,true,None,12,3,2025-11-04,98,v21.11,BACnet
192.168.171.104,VFD-3071,3B:1F:3A:17:1B:37,VFD,Siemens,VFD-208,true,true,false,false,true,Role-Based,0,0,2025-11-04,76,Unknown,Modbus TCP
192.168.51.235,,5F:D:4A:40:62:4F,Protocol_Converter,Endress+Hauser,Protocol_Converter-907,false,false,false,false,false,None,6,1,2025-11-06,100,v2.8.3,BACnet
192.168.107.196,Safe-2291,2E:3A:18:D:1D:46,Safety_Controller,Siemens,Safety_Controller-600,true,true,false,false,true,Basic,0,0,2025-11-06,84,v2.8.1,Unknown
192.168.216.13,DEVICE-192-168-216-13,47:5E:54:5A:13:1B,Gateway,ABB,Gateway-162,false,false,false,true,true,None,2,0,2025-11-04,87,v3.1.0,BACnet
192.168.66.109,Prot-3950,2D:2B:45:2A:2B:27,Protocol_Converter,Schneider,Protocol_Converter-298,false,false,false,false,false,None,4,0,2025-11-10,84,v16.0,BACnet
192.168.220.48,,14:61:E:25:52:45,Smart_Transmitter,Rosemount,Smart_Transmitter-406,true,false,false,false,true,Role-Based,0,0,2025-11-05,80,R4.03,BACnet
192.168.60.54,Swit-2654,3E:35:23:32:43:4F,Switch,Emerson,Switch-330,false,false,false,false,true,None,8,3,2025-11-03,78,v21.11,Modbus TCP
192.168.79.139,DEVICE-192-168-79-139,50:A:50:11:50:14,HMI,Schneider,Model-2676,true,true,false,false,true,Basic,2,1,2025-11-06,83,v21.11,Proprietary
192.168.18.141,Anal-2375,16:48:59:5A:23:2D,Analyzer,Endress+Hauser,Analyzer-154,false,false,true,false,false,None,5,0,2025-11-08,87,v4.5.2,Unknown
192.168.154.105,Anal-3920,2D:4E:1C:43:2F:3B,Analyzer,Endress+Hauser,Analyzer-945,true,true,false,false,false,Role-Based,3,0,2025-11-09,84,v5.0,HART-IP
192.168.238.107,DEVICE-192-168-238-107,11:62:2E:10:4C:44,IP_Camera,Endress+Hauser,IP_Camera-109,true,true,false,false,true,Role-Based,3,0,2025-11-05,77,v2.8.1,Unknown
192.168.246.179,,3F:5F:2F:58:47:34,Controller,Honeywell,Model-8770,true,false,true,false,true,Role-Based,0,0,2025-11-03,80,v5.0,Proprietary
192.168.89.208,Gate-2256,B:16:1F:A:26:4C,Gateway,Endress+Hauser,Gateway-149,true,true,false,false,true,Basic,0,0,2025-11-03,88,v3.1.0,BACnet
192.168.159.146,DEVICE-192-168-159-146,58:2D:60:33:5A:16,Switch,Schneider,Switch-773,true,true,false,false,false,Basic,2,1,2025-11-07,92,Unknown,Modbus TCP
192.168.160.206,DEVICE-192-168-160-206,3E:2A:17:10:62:49,Switch,Yokogawa,Switch-402,false,false,false,false,false,None,2,0,2025-11-10,63,v2.8.3,Modbus TCP
192.168.47.42,,5B:44:38:12:61:30,RTU,Siemens,Model-9076,true,true,false,true,true,Basic,1,0,2025-11-07,96,Unknown,EtherNet/IP
192.168.210.24,DEV-047,5B:36:40:12:25:4C,Engineering_Workstation,Allen-Bradley,Model-5874,true,true,true,true,true,Role-Based,1,0,2025-11-07,60,R511.5,Profinet
192.168.112.181,DEVICE-192-168-112-181,3A:63:4F:36:27:41,Safety_Controller,Emerson,Safety_Controller-746,false,false,false,true,false,None,10,1,2025-11-10,75,Unknown,HART-IP
192.168.191.153,DEVICE-192-168-191-153,D:35:60:19:2B:36,Analyzer,Endress+Hauser,Analyzer-975,true,true,false,true,false,Role-Based,2,1,2025-11-05,86,R4.03,Unknown
192.168.81.57,DEVICE-192-168-81-57,F:44:49:12:51:59,Safety_Controller,Siemens,Safety_Controller-314,true,true,false,true,true,Role-Based,2,1,2025-11-03,61,v4.5.2,BACnet
192.168.229.240,DEV-593,4E:45:3F:27:12:38,Server,ABB,Model-5352,true,false,true,true,false,Basic,3,1,2025-11-03,91,v1.2.3,Profinet
192.168.245.181,Anal-0779,17:5C:11:49:20:4C,Analyzer,Yokogawa,Analyzer-563,false,false,false,false,true,None,12,4,2025-11-10,63,v16.0,HART-IP
192.168.167.241,,28:53:14:1F:10:3D,Historian,Allen-Bradley,Model-1547,true,true,true,true,true,Role-Based,1,0,2025-11-06,67,Unknown,Profinet
192.168.43.225,Anal-2688,A:51:54:20:B:50,Analyzer,Schneider,Analyzer-280,false,false,false,true,true,None,6,2,2025-11-04,66,v20.19,Modbus TCP
192.168.156.250,,3B:2F:4B:47:15:2D,Switch,Emerson,Switch-421,true,true,false,false,false,Role-Based,3,1,2025-11-10,90,v16.0,BACnet
192.168.45.97,DEVICE-192-168-45-97,61:38:1D:2B:29:53,Gateway,Yokogawa,Gateway-489,true,true,false,false,false,Basic,2,1,2025-11-04,85,v2.8.1,Modbus TCP
192.168.245.241,Prot-3876,51:10:4B:63:13:36,Protocol_Converter,Unknown,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-06,88,v2.8.1,Unknown
192.168.20.128,DEVICE-192-168-20-128,3B:13:1D:20:2A:2D,IP_Camera,ABB,IP_Camera-728,true,true,false,false,false,Basic,0,0,2025-11-07,76,R511.5,BACnet
192.168.69.24,DEVICE-192-168-69-24,19:5A:25:21:4B:54,Smart_Transmitter,ABB,Smart_Transmitter-758,false,false,false,false,false,None,11,1,2025-11-03,70,v16.0,Unknown
192.168.39.152,DEV-127,D:46:2D:61:38:4F,Engineering_Workstation,Allen-Bradley,Model-9647,true,true,false,true,true,Basic,3,0,2025-11-08,76,v16.0,Modbus TCP
192.168.226.37,Swit-2338,2D:43:44:1C:59:54,Switch,Schneider,Switch-748,true,true,false,false,true,Basic,2,1,2025-11-06,91,v21.11,Modbus TCP
192.168.209.168,DEVICE-192-168-209-168,2B:45:3D:37:3D:19,VFD,Schneider,VFD-416,true,true,false,false,true,Role-Based,3,0,2025-11-07,70,v1.2.3,Modbus TCP
192.168.74.48,Swit-3866,A:19:40:25:E:57,Switch,Yokogawa,Switch-690,false,false,false,true,true,None,9,5,2025-11-10,73,v2.8.1,BACnet
192.168.74.139,Prot-3724,1D:D:55:5F:E:34,Protocol_Converter,Rosemount,Protocol_Converter-273,true,false,false,false,true,Basic,2,0,2025-11-09,80,v5.0,Modbus TCP
192.168.17.169,VFD-3082,5B:10:40:1F:22:42,VFD,Schneider,VFD-478,false,false,false,true,true,None,6,1,2025-11-09,73,R511.5,HART-IP
192.168.235.95,Smar-1850,27:4B:2C:3B:5B:27,Smart_Transmitter,Rosemount,Smart_Transmitter-236,true,true,false,false,true,Role-Based,0,0,2025-11-10,91,v14.3,HART-IP
192.168.42.171,Gate-3960,5F:26:58:3F:1C:11,Gateway,ABB,Gateway-585,false,false,false,false,true,None,5,1,2025-11-10,81,v20.19,HART-IP
192.168.119.174,Smar-3068,45:3A:5C:43:1A:26,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-10,100,v16.0,Modbus TCP
192.168.238.121,Prot-3769,37:2A:1C:51:57:41,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,9,1,2025-11-03,93,v5.0,BACnet
192.168.76.209,Anal-3874,4E:49:52:61:5F:5E,Analyzer,Rosemount,Analyzer-704,false,false,false,false,true,None,3,0,2025-11-03,66,R511.5,Unknown
192.168.66.62,Anal-3396,56:48:18:E:33:44,Analyzer,ABB,Analyzer-745,false,false,false,false,false,None,6,1,2025-11-09,81,v2.8.3,BACnet
192.168.23.29,IP_C-1866,36:4B:3A:43:3C:18,IP_Camera,Yokogawa,IP_Camera-302,true,false,false,false,true,Basic,0,0,2025-11-05,84,v2.8.3,HART-IP
192.168.106.119,Swit-3755,56:48:F:17:D:4F,Switch,Generic,Unknown,false,false,true,false,true,None,3,0,2025-11-09,69,v14.3,Unknown
192.168.246.91,DEVICE-192-168-246-91,45:55:1F:63:52:C,Safety_Controller,Schneider,Safety_Controller-802,false,false,false,false,true,None,2,1,2025-11-06,88,v16.0,HART-IP
192.168.198.63,DEVICE-192-168-198-63,31:36:2F:10:5A:13,Gateway,Siemens,Gateway-955,false,false,false,true,true,None,8,0,2025-11-06,94,v14.3,Unknown
192.168.43.89,,22:24:3B:3E:46:3C,Smart_Transmitter,Yokogawa,Smart_Transmitter-944,true,true,true,false,true,Role-Based,0,0,2025-11-09,65,v16.0,BACnet
192.168.144.14,DEV-135,63:3D:43:1F:60:20,Engineering_Workstation,Allen-Bradley,Model-1781,true,false,true,true,true,Role-Based,2,1,2025-11-03,74,v5.0,Profinet
192.168.22.203,Safe-1047,A:43:29:D:29:3D,Safety_Controller,Yokogawa,Safety_Controller-748,true,true,true,false,false,Role-Based,1,0,2025-11-03,70,R4.03,HART-IP
192.168.184.230,VFD-1096,C:2F:5B:3A:22:1C,VFD,Emerson,VFD-344,true,false,false,false,true,Role-Based,1,0,2025-11-07,65,v3.1.0,Modbus TCP
192.168.239.164,Smar-3337,24:31:59:5E:43:52,Smart_Transmitter,Yokogawa,Smart_Transmitter-876,true,true,false,true,true,Role-Based,1,0,2025-11-10,82,v3.1.0,Unknown
192.168.91.50,VFD-1040,2B:31:2E:15:54:4E,VFD,Rosemount,VFD-308,true,false,false,true,false,Role-Based,2,1,2025-11-03,88,v4.5.2,Modbus TCP
192.168.78.111,DEVICE-192-168-78-111,5C:53:50:20:24:4E,Analyzer,Endress+Hauser,Analyzer-119,false,false,false,false,false,None,2,0,2025-11-05,90,v5.0,BACnet
192.168.147.103,Prot-3756,12:2B:13:4F:40:14,Protocol_Converter,Siemens,Protocol_Converter-999,true,true,true,false,true,Role-Based,0,0,2025-11-09,83,v4.5.2,Unknown
192.168.51.183,DEVICE-192-168-51-183,41:13:2A:2D:46:44,DCS,Honeywell,Model-3944,true,true,false,true,false,Basic,2,1,2025-11-04,88,R4.03,Proprietary
192.168.135.164,DEVICE-192-168-135-164,5E:2E:5F:25:54:1C,Analyzer,Emerson,Analyzer-558,false,false,false,false,false,None,4,1,2025-11-10,73,v20.19,BACnet
192.168.53.12,DEVICE-192-168-53-12,59:4C:1C:11:21:22,Switch,Yokogawa,Switch-269,true,true,false,false,true,Role-Based,2,0,2025-11-08,70,v1.2.3,Unknown
192.168.48.10,DEVICE-192-168-48-10,47:21:25:D:4E:2E,Analyzer,Rosemount,Analyzer-480,true,true,false,false,false,Role-Based,2,0,2025-11-03,64,v16.0,Unknown
192.168.43.173,DEVICE-192-168-43-173,25:53:A:3D:51:3F,Gateway,Siemens,Gateway-900,true,true,false,true,true,Basic,0,0,2025-11-09,64,v20.19,HART-IP
192.168.124.148,DEVICE-192-168-124-148,23:3D:55:5E:4C:29,Gateway,Generic,Unknown,false,false,false,true,false,None,4,0,2025-11-06,74,R4.03,BACnet
192.168.50.196,,24:13:2C:43:33:10,Switch,Endress+Hauser,Switch-210,true,true,false,false,false,Role-Based,2,1,2025-11-04,72,R4.03,Unknown
192.168.172.250,DEVICE-192-168-172-250,34:42:5C:49:5A:2C,Safety_Controller,Yokogawa,Safety_Controller-746,true,false,true,false,true,Role-Based,0,0,2025-11-03,75,v21.11,HART-IP
192.168.40.47,IP_C-3283,35:11:46:60:43:17,IP_Camera,Rosemount,IP_Camera-259,false,false,false,false,false,None,10,4,2025-11-08,88,v2.8.3,Modbus TCP
192.168.210.18,DEVICE-192-168-210-18,4E:33:43:48:17:18,Server,ABB,Model-9858,true,true,false,true,true,Basic,3,0,2025-11-09,80,v14.3,Proprietary
192.168.95.79,,13:5E:3E:1E:53:B,SCADA,ABB,Model-7218,true,true,true,true,true,Role-Based,0,0,2025-11-08,92,v21.11,Proprietary
192.168.54.165,DEV-227,5C:37:5E:41:1A:4A,Engineering_Workstation,Emerson,Model-4059,true,true,true,false,true,Role-Based,1,0,2025-11-07,82,v3.1.0,EtherNet/IP
192.168.233.140,Anal-2250,41:32:41:40:16:56,Analyzer,Emerson,Analyzer-645,true,true,false,true,false,Basic,2,0,2025-11-08,82,v16.0,HART-IP
192.168.16.180,,4E:15:5B:15:F:E,VFD,Generic,Unknown,false,false,false,false,true,None,7,4,2025-11-09,83,v3.1.0,HART-IP
192.168.250.92,IP_C-1106,39:5D:53:3C:23:57,IP_Camera,Siemens,IP_Camera-845,true,true,false,false,false,Basic,1,0,2025-11-07,88,v3.1.0,Modbus TCP
192.168.162.217,IP_C-2668,2F:58:3D:1A:26:29,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-07,79,v2.8.3,HART-IP
192.168.21.201,Swit-1640,30:49:2D:40:38:45,Switch,ABB,Switch-232,false,false,true,true,true,None,11,2,2025-11-06,95,R4.03,Unknown
192.168.126.102,Safe-3239,56:37:5D:56:2B:50,Safety_Controller,Siemens,Safety_Controller-563,false,false,false,false,true,None,12,3,2025-11-10,64,v20.19,HART-IP
192.168.234.142,PLC-028,46:1D:1E:18:2F:49,PLC,Siemens,Model-8885,true,true,false,true,true,Role-Based,1,0,2025-11-06,92,v5.0,EtherNet/IP
192.168.65.202,VFD-3780,63:1B:15:15:38:42,VFD,Yokogawa,VFD-801,false,false,false,false,false,None,6,3,2025-11-04,85,v2.8.3,Unknown
192.168.230.230,IP_C-1863,40:51:1F:38:11:3E,IP_Camera,Yokogawa,IP_Camera-791,false,false,true,false,true,None,8,1,2025-11-06,61,R511.5,HART-IP
192.168.43.74,,50:35:50:15:54:30,Smart_Transmitter,Emerson,Smart_Transmitter-526,false,false,true,false,true,None,5,1,2025-11-09,89,v16.0,HART-IP
