ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.62.97,,11:39:5C:3A:2F:5B,Analyzer,Yokogawa,Analyzer-665,false,false,false,false,true,None,11,2,2025-11-06,78,v2.8.3,HART-IP
192.168.176.125,DEVICE-192-168-176-125,43:59:19:50:59:2E,Smart_Transmitter,Rosemount,Smart_Transmitter-500,false,false,true,false,true,None,7,0,2025-11-06,77,R4.03,BACnet
192.168.164.212,Anal-1445,4C:54:54:11:4B:2F,Analyzer,ABB,Analyzer-440,true,false,false,false,true,Basic,2,1,2025-11-02,89,v21.11,Modbus TCP
192.168.105.142,DEVICE-192-168-105-142,1F:41:50:23:4F:5C,Switch,Rosemount,Switch-607,true,true,false,false,true,Role-Based,3,0,2025-10-30,63,v21.11,HART-IP
192.168.91.233,DEVICE-192-168-91-233,19:38:46:5F:1C:59,VFD,Unknown,Unknown,false,false,false,false,true,None,7,0,2025-11-03,69,v14.3,BACnet
192.168.51.80,DEVICE-192-168-51-80,43:40:60:30:F:57,IP_Camera,Emerson,IP_Camera-474,false,false,false,true,false,None,3,0,2025-11-06,67,v14.3,HART-IP
192.168.43.235,Prot-1588,F:3D:43:45:38:22,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-10-31,66,v1.2.3,Modbus TCP
192.168.71.173,,3B:38:3B:E:61:52,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-435,false,false,false,false,true,None,3,1,2025-11-03,73,v5.0,Unknown
192.168.69.17,Smar-1432,3C:5C:1F:2A:1F:57,Smart_Transmitter,ABB,Smart_Transmitter-803,true,false,false,false,true,Role-Based,1,0,2025-10-31,93,v4.5.2,Modbus TCP
192.168.191.244,,31:4A:2A:1A:13:15,Safety_Controller,Unknown,Unknown,true,false,false,false,true,Role-Based,3,1,2025-11-02,87,v20.19,HART-IP
192.168.80.159,DEVICE-192-168-80-159,48:38:32:28:18:11,Analyzer,Siemens,Analyzer-751,true,false,false,true,true,Basic,3,0,2025-10-30,77,Unknown,BACnet
192.168.200.30,DEVICE-192-168-200-30,15:58:2C:12:A:55,Protocol_Converter,Yokogawa,Protocol_Converter-707,true,true,false,false,true,Role-Based,1,0,2025-10-31,88,Unknown,HART-IP
192.168.55.234,,33:22:33:57:11:54,IP_Camera,Rosemount,IP_Camera-859,false,false,false,false,true,None,7,4,2025-11-01,90,v14.3,Unknown
192.168.181.149,IP_C-1519,55:45:42:20:A:52,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,90,v2.8.3,Modbus TCP
192.168.203.199,Smar-1916,3F:46:62:A:42:1F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-236,true,true,false,false,true,Role-Based,1,0,2025-11-06,83,R511.5,BACnet
192.168.241.44,DEVICE-192-168-241-44,19:52:4D:3E:4E:A,IP_Camera,ABB,IP_Camera-871,true,true,false,false,false,Role-Based,3,1,2025-11-03,60,v16.0,Unknown
192.168.124.65,,45:2D:58:14:14:2C,Smart_Transmitter,Schneider,Smart_Transmitter-284,true,true,false,false,true,Basic,0,0,2025-11-05,84,R511.5,BACnet
192.168.19.83,Gate-1714,34:3C:12:4E:4A:17,Gateway,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-06,100,v4.5.2,Unknown
192.168.32.150,Prot-1887,1F:2E:3B:44:34:52,Protocol_Converter,ABB,Protocol_Converter-384,false,false,false,false,false,None,11,6,2025-11-03,64,Unknown,HART-IP
192.168.70.51,IP_C-0759,4D:27:4B:10:62:48,IP_Camera,Endress+Hauser,IP_Camera-910,false,false,false,false,true,None,9,4,2025-11-05,64,v2.8.3,Modbus TCP
192.168.128.179,Gate-0457,44:3D:49:1B:36:25,Gateway,Endress+Hauser,Gateway-803,false,false,false,true,true,None,6,1,2025-11-05,94,Unknown,HART-IP
192.168.85.244,DEVICE-192-168-85-244,27:25:3D:10:35:45,Gateway,Emerson,Gateway-878,false,false,false,false,true,None,8,0,2025-10-31,63,R4.03,Modbus TCP
192.168.178.95,Gate-0876,3B:1B:14:32:4E:2F,Gateway,Endress+Hauser,Gateway-659,true,true,false,true,true,Role-Based,0,0,2025-11-01,86,v14.3,BACnet
192.168.171.132,DEVICE-192-168-171-132,25:33:58:C:63:36,Protocol_Converter,Rosemount,Protocol_Converter-122,false,false,false,false,true,None,3,0,2025-11-01,66,v3.1.0,Unknown
192.168.106.24,DEV-274,20:23:37:5B:48:3C,Historian,Schneider,Model-9199,true,true,false,true,true,Role-Based,1,0,2025-11-02,75,R511.5,Profinet
192.168.214.17,DEVICE-192-168-214-17,53:2D:39:2E:35:3D,Smart_Transmitter,Rosemount,Smart_Transmitter-924,true,false,false,false,false,Role-Based,2,1,2025-11-01,65,v14.3,BACnet
192.168.59.208,DEVICE-192-168-59-208,3B:1E:30:2F:61:41,Analyzer,ABB,Analyzer-766,true,true,false,false,true,Role-Based,2,1,2025-11-05,68,v21.11,HART-IP
192.168.189.17,DEVICE-192-168-189-17,E:1E:17:10:14:52,Gateway,Schneider,Gateway-174,true,true,true,true,true,Basic,0,0,2025-11-05,73,v21.11,HART-IP
192.168.48.42,DEVICE-192-168-48-42,5B:41:30:16:18:F,IP_Camera,Endress+Hauser,IP_Camera-803,false,false,false,false,true,None,9,3,2025-11-02,83,R4.03,Unknown
192.168.142.19,,5C:1E:15:3E:13:5F,Switch,Rosemount,Switch-703,false,false,false,true,true,None,4,1,2025-11-06,83,v14.3,BACnet
192.168.72.218,DEVICE-192-168-72-218,2C:19:5C:38:42:16,Safety_Controller,Rosemount,Safety_Controller-311,false,false,false,false,true,None,12,0,2025-10-30,70,v16.0,BACnet
192.168.120.84,DEVICE-192-168-120-84,11:49:4A:3E:22:63,Safety_Controller,Endress+Hauser,Safety_Controller-283,false,false,false,false,true,None,2,0,2025-11-04,76,R511.5,BACnet
192.168.187.209,Safe-1526,36:3F:5A:29:1A:1F,Safety_Controller,ABB,Safety_Controller-925,false,false,false,false,false,None,2,0,2025-11-01,84,v5.0,Modbus TCP
192.168.229.224,DEVICE-192-168-229-224,63:4A:3B:55:30:13,Analyzer,Endress+Hauser,Analyzer-132,true,true,false,false,true,Role-Based,0,0,2025-11-03,85,v5.0,Modbus TCP
192.168.54.62,Gate-0853,54:62:16:60:55:4C,Gateway,ABB,Gateway-549,false,false,false,true,false,None,6,0,2025-11-01,90,R511.5,Unknown
192.168.28.249,DEV-316,40:24:41:F:50:48,Historian,Emerson,Model-1922,true,true,false,true,true,Role-Based,1,0,2025-11-05,91,R511.5,EtherNet/IP
192.168.170.244,DEVICE-192-168-170-244,62:5D:1E:25:3A:58,Switch,Generic,Unknown,false,false,false,false,true,None,5,0,2025-11-02,86,R4.03,Unknown
192.168.101.170,Smar-1657,17:50:D:53:24:2B,Smart_Transmitter,Emerson,Smart_Transmitter-907,false,false,false,false,true,None,2,0,2025-10-31,68,v2.8.3,Unknown
192.168.43.54,DEVICE-192-168-43-54,60:32:63:26:A:30,Protocol_Converter,Siemens,Protocol_Converter-210,true,true,false,false,true,Role-Based,2,1,2025-10-30,74,v2.8.3,Modbus TCP
192.168.37.177,DEVICE-192-168-37-177,3C:45:3A:12:2A:F,IP_Camera,Endress+Hauser,IP_Camera-532,true,true,false,false,true,Role-Based,3,0,2025-11-02,63,Unknown,HART-IP
192.168.96.159,DEVICE-192-168-96-159,5E:45:25:1C:4E:5C,Gateway,ABB,Gateway-434,false,false,false,false,true,None,3,0,2025-10-31,67,v16.0,BACnet
192.168.139.79,,3D:44:61:45:3F:12,Protocol_Converter,Generic,Unknown,false,false,false,true,false,None,2,1,2025-11-04,71,v4.5.2,BACnet
192.168.174.177,HMI-273,19:A:5B:19:C:3A,HMI,Honeywell,Model-9778,false,false,true,false,true,None,10,2,2025-11-02,69,v5.0,Profinet
192.168.170.17,,48:1D:24:4E:1F:46,Analyzer,Siemens,Analyzer-998,false,false,true,false,true,None,5,0,2025-10-31,85,R4.03,Modbus TCP
192.168.42.240,,18:13:3D:2A:22:22,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-276,false,false,false,false,true,None,3,0,2025-10-30,91,v4.5.2,Unknown
192.168.170.214,RTU-283,4B:27:42:2C:38:23,RTU,Honeywell,Model-5095,false,false,true,true,true,None,9,3,2025-11-03,88,v5.0,Profinet
192.168.146.203,Prot-0569,19:49:31:1F:58:32,Protocol_Converter,Rosemount,Protocol_Converter-587,true,true,false,false,true,Basic,3,1,2025-11-04,68,v21.11,BACnet
192.168.175.25,DEVICE-192-168-175-25,48:41:3D:49:45:33,IP_Camera,Siemens,IP_Camera-642,true,true,false,false,true,Role-Based,0,0,2025-11-05,84,v2.8.3,Unknown
192.168.91.47,DCS-319,46:27:3D:50:2D:16,DCS,Yokogawa,Model-4906,true,true,false,true,true,Basic,2,0,2025-11-05,66,v21.11,EtherNet/IP
192.168.208.28,,31:3C:55:14:62:1B,Protocol_Converter,Unknown,Unknown,false,false,true,false,false,None,3,0,2025-11-05,60,v14.3,Modbus TCP
192.168.92.160,,10:2D:35:57:31:2B,Gateway,Rosemount,Gateway-617,false,false,false,false,true,None,12,0,2025-10-31,84,v14.3,BACnet
192.168.26.194,Safe-1972,4F:63:5F:5F:C:18,Safety_Controller,Endress+Hauser,Safety_Controller-394,false,false,false,true,true,None,4,0,2025-11-05,72,v14.3,HART-IP
192.168.26.53,DEV-046,5F:3E:13:29:10:17,Server,Emerson,Model-3990,true,true,false,true,false,Role-Based,1,0,2025-11-02,77,R4.03,Modbus TCP
192.168.113.194,,50:26:14:2C:5B:15,Controller,GE,Model-7786,false,false,false,true,false,None,3,0,2025-11-04,65,v21.11,EtherNet/IP
192.168.36.114,DEV-124,39:2C:44:32:15:1C,Engineering_Workstation,ABB,Model-7692,true,true,false,true,false,Role-Based,0,0,2025-10-30,91,R4.03,Modbus TCP
192.168.29.87,DEV-028,3F:37:25:4F:2A:2B,Controller,Yokogawa,Model-7988,true,true,false,true,true,Role-Based,3,0,2025-11-02,60,R4.03,Modbus TCP
192.168.157.99,DEVICE-192-168-157-99,21:52:13:35:5A:37,VFD,Emerson,VFD-425,false,false,false,false,true,None,11,5,2025-11-06,97,R511.5,HART-IP
192.168.222.79,Prot-1257,60:20:27:53:2D:22,Protocol_Converter,Endress+Hauser,Protocol_Converter-350,true,true,false,false,false,Basic,0,0,2025-11-06,77,v4.5.2,HART-IP
192.168.67.141,DEVICE-192-168-67-141,2A:36:18:1D:32:2B,Controller,Schneider,Model-6173,true,false,false,true,true,Role-Based,1,0,2025-11-03,83,v2.8.3,Proprietary
192.168.169.188,,51:15:61:34:41:5B,VFD,Schneider,VFD-463,true,true,false,false,true,Role-Based,2,0,2025-10-30,62,v3.1.0,Modbus TCP
192.168.197.79,,35:5E:60:55:3E:17,Analyzer,Endress+Hauser,Analyzer-725,true,false,false,false,false,Basic,1,0,2025-11-03,96,v3.1.0,Modbus TCP
192.168.134.104,,5D:45:45:5E:41:B,VFD,Yokogawa,VFD-266,true,false,false,true,true,Role-Based,2,1,2025-11-06,66,v1.2.3,BACnet
192.168.111.244,,32:44:46:18:55:39,IP_Camera,ABB,IP_Camera-251,false,false,true,false,true,None,6,1,2025-11-03,84,v1.2.3,BACnet
192.168.65.66,DEVICE-192-168-65-66,4B:57:38:39:23:18,Switch,Siemens,Switch-380,false,false,false,false,true,None,3,0,2025-11-06,91,v2.8.1,BACnet
192.168.210.223,DEV-175,34:28:11:C:42:12,Engineering_Workstation,Yokogawa,Model-8756,true,true,true,true,true,Basic,1,0,2025-11-06,97,v3.1.0,Modbus TCP
192.168.185.206,,48:17:3E:38:4D:50,DCS,Emerson,Model-5186,false,false,true,true,true,None,3,0,2025-11-04,68,R4.03,Profinet
192.168.219.176,Prot-1625,5A:4C:48:21:58:3A,Protocol_Converter,Endress+Hauser,Protocol_Converter-759,false,false,false,false,true,None,4,0,2025-10-31,81,Unknown,Modbus TCP
192.168.207.166,Prot-1398,61:10:5E:47:34:20,Protocol_Converter,Endress+Hauser,Protocol_Converter-869,true,false,false,true,true,Basic,3,1,2025-11-05,74,v5.0,BACnet
192.168.195.205,PLC-059,54:2A:3E:14:1B:34,PLC,GE,Model-4493,true,true,false,true,true,Basic,0,0,2025-11-03,68,v5.0,Proprietary
192.168.34.188,VFD-1985,D:27:4C:28:3A:49,VFD,ABB,VFD-531,false,false,false,false,true,None,2,1,2025-11-05,87,Unknown,Modbus TCP
192.168.238.207,DEVICE-192-168-238-207,34:27:5D:3A:63:45,Analyzer,Generic,Unknown,true,true,false,true,false,Basic,0,0,2025-11-01,77,v16.0,Modbus TCP
192.168.86.23,Smar-0421,5F:28:A:25:D:58,Smart_Transmitter,ABB,Smart_Transmitter-439,true,false,false,false,true,Role-Based,0,0,2025-10-31,89,v21.11,Modbus TCP
192.168.125.82,Prot-1940,32:3E:10:4C:D:14,Protocol_Converter,Rosemount,Protocol_Converter-770,true,false,false,false,true,Role-Based,3,0,2025-10-30,86,v16.0,Unknown
192.168.239.159,,E:1F:36:47:2F:29,Gateway,Schneider,Gateway-257,false,false,false,false,true,None,5,0,2025-11-06,97,v21.11,HART-IP
192.168.40.249,DEVICE-192-168-40-249,30:1C:36:60:2B:2F,Analyzer,Yokogawa,Analyzer-734,false,false,true,true,false,None,4,1,2025-11-01,80,Unknown,Modbus TCP
192.168.91.196,VFD-1634,37:29:4C:17:41:E,VFD,Siemens,VFD-769,false,false,false,false,true,None,9,2,2025-10-30,68,v2.8.1,Unknown
192.168.54.24,,48:1B:D:26:5D:1A,Gateway,Siemens,Gateway-836,false,false,false,false,false,None,9,5,2025-11-02,66,R511.5,HART-IP
192.168.78.87,DEVICE-192-168-78-87,D:29:26:F:26:39,Safety_Controller,Emerson,Safety_Controller-266,false,false,false,false,true,None,3,0,2025-10-31,93,v1.2.3,HART-IP
192.168.220.73,DEVICE-192-168-220-73,A:2C:39:17:3B:33,VFD,Yokogawa,VFD-392,false,false,false,true,false,None,2,0,2025-11-01,81,v2.8.1,Modbus TCP
192.168.187.225,IP_C-0881,46:52:2E:42:E:54,IP_Camera,Siemens,IP_Camera-382,true,true,true,false,false,Basic,0,0,2025-11-02,98,v2.8.3,Unknown
192.168.175.17,IP_C-1107,11:42:3F:45:56:23,IP_Camera,Emerson,IP_Camera-180,false,false,false,false,true,None,10,6,2025-10-31,73,v2.8.1,HART-IP
192.168.181.113,DEVICE-192-168-181-113,23:50:2F:48:E:3E,HMI,Yokogawa,Model-5318,true,false,true,true,true,Basic,1,0,2025-10-31,92,v16.0,EtherNet/IP
192.168.183.104,,30:26:62:52:42:5F,VFD,Yokogawa,VFD-854,true,false,false,true,true,Basic,2,1,2025-11-06,92,v16.0,Modbus TCP
192.168.219.22,,19:24:56:44:1F:5E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-375,true,true,false,false,true,Basic,2,1,2025-11-05,84,v3.1.0,HART-IP
192.168.51.245,DEVICE-192-168-51-245,25:27:1A:63:32:48,Safety_Controller,Emerson,Safety_Controller-975,false,false,true,false,true,None,5,2,2025-11-02,60,v16.0,Modbus TCP
192.168.116.241,,1F:60:48:1E:22:30,Analyzer,Emerson,Analyzer-637,true,true,false,false,true,Basic,1,0,2025-11-03,97,v3.1.0,BACnet
192.168.95.125,DEV-033,29:11:4E:60:12:4F,Engineering_Workstation,GE,Model-3278,false,false,false,true,true,None,10,0,2025-10-30,98,v5.0,EtherNet/IP
192.168.108.209,,1B:49:2A:4C:54:22,RTU,Yokogawa,Model-4022,true,false,true,true,true,Role-Based,2,1,2025-11-05,72,v2.8.1,Profinet
192.168.226.120,Prot-0839,40:25:56:2B:5B:1C,Protocol_Converter,Rosemount,Protocol_Converter-553,true,true,false,false,true,Role-Based,3,1,2025-11-03,88,v2.8.1,Modbus TCP
192.168.162.51,Smar-2210,23:29:1F:2A:47:E,Smart_Transmitter,Schneider,Smart_Transmitter-410,true,false,false,true,false,Role-Based,1,0,2025-11-06,93,R511.5,HART-IP
192.168.136.236,,54:14:44:21:21:16,VFD,Yokogawa,VFD-596,false,false,false,false,true,None,5,0,2025-11-02,93,Unknown,BACnet
192.168.228.203,DEVICE-192-168-228-203,18:4F:5B:1B:5E:32,Smart_Transmitter,Generic,Unknown,false,false,true,false,true,None,10,6,2025-10-30,82,v5.0,Modbus TCP
192.168.131.105,,14:63:C:59:29:3E,VFD,Siemens,VFD-703,false,false,false,false,true,None,3,1,2025-11-01,87,v2.8.3,BACnet
192.168.19.128,,4A:11:5B:B:57:35,Smart_Transmitter,Schneider,Smart_Transmitter-595,true,true,false,true,true,Basic,3,0,2025-11-04,62,R4.03,Unknown
192.168.11.246,DEVICE-192-168-11-246,2D:51:55:51:34:2D,Smart_Transmitter,Siemens,Smart_Transmitter-633,false,false,false,false,true,None,9,5,2025-11-03,88,R4.03,BACnet
192.168.173.145,VFD-2115,A:54:38:58:48:10,VFD,Emerson,VFD-807,false,false,false,true,false,None,3,0,2025-10-31,90,v2.8.3,HART-IP
192.168.42.158,DEVICE-192-168-42-158,46:36:55:1E:4B:40,RTU,Schneider,Model-9252,true,true,true,true,true,Role-Based,0,0,2025-11-05,99,v20.19,Modbus TCP
192.168.72.100,,4B:58:1F:28:53:56,Analyzer,Schneider,Analyzer-546,true,true,false,false,false,Role-Based,0,0,2025-11-03,63,Unknown,BACnet
192.168.48.68,,51:1F:53:2B:3E:38,Analyzer,Emerson,Analyzer-977,false,false,false,false,true,None,3,0,2025-10-30,100,v1.2.3,HART-IP
192.168.76.119,DEVICE-192-168-76-119,5B:12:E:1D:3A:37,Protocol_Converter,Rosemount,Protocol_Converter-576,true,true,false,false,false,Role-Based,3,0,2025-11-06,74,v20.19,Modbus TCP
192.168.248.164,DEVICE-192-168-248-164,58:4E:A:1D:56:63,Safety_Controller,Siemens,Safety_Controller-116,false,false,false,true,true,None,4,2,2025-10-30,93,v5.0,Modbus TCP
192.168.82.57,DEV-185,46:51:4A:50:40:3D,Server,GE,Model-3974,true,true,false,true,true,Role-Based,2,1,2025-11-02,60,v4.5.2,Modbus TCP
192.168.76.151,DEVICE-192-168-76-151,15:1E:A:5F:57:3E,Gateway,Endress+Hauser,Gateway-483,true,true,false,false,true,Role-Based,0,0,2025-11-01,63,v3.1.0,Modbus TCP
192.168.40.14,Swit-2141,2B:54:49:34:57:1E,Switch,Rosemount,Switch-160,false,false,false,false,true,None,4,0,2025-11-03,65,v2.8.1,HART-IP
192.168.220.128,,17:30:E:39:10:5A,Smart_Transmitter,Siemens,Smart_Transmitter-332,false,false,false,false,false,None,5,2,2025-11-03,98,v3.1.0,Modbus TCP
192.168.166.118,Prot-1368,21:17:2F:54:2F:49,Protocol_Converter,Endress+Hauser,Protocol_Converter-185,false,false,false,false,true,None,5,1,2025-11-05,79,Unknown,HART-IP
192.168.213.141,DEVICE-192-168-213-141,63:50:3F:1D:3F:50,Protocol_Converter,Rosemount,Protocol_Converter-600,false,false,false,false,false,None,12,0,2025-11-02,74,v14.3,Unknown
192.168.94.132,DEVICE-192-168-94-132,17:33:54:30:61:21,Switch,Generic,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-02,82,v3.1.0,HART-IP
192.168.241.172,DEVICE-192-168-241-172,11:2A:1D:33:30:5E,Safety_Controller,ABB,Safety_Controller-532,false,false,false,false,true,None,12,6,2025-11-03,91,v4.5.2,BACnet
192.168.225.105,Swit-0771,58:30:49:32:59:4D,Switch,Rosemount,Switch-306,false,false,true,false,true,None,10,0,2025-11-01,98,v3.1.0,HART-IP
192.168.248.88,DEVICE-192-168-248-88,2A:49:47:63:F:E,Protocol_Converter,Schneider,Protocol_Converter-900,true,true,false,false,true,Role-Based,2,0,2025-10-31,77,v1.2.3,BACnet
192.168.104.193,DEVICE-192-168-104-193,16:5C:4E:50:58:11,Gateway,Schneider,Gateway-434,false,false,true,false,true,None,8,2,2025-11-04,100,v2.8.3,Modbus TCP
192.168.167.18,,B:5F:5C:35:38:4A,Smart_Transmitter,Rosemount,Smart_Transmitter-456,false,false,false,false,true,None,4,2,2025-11-05,99,v3.1.0,Unknown
192.168.220.250,DEVICE-192-168-220-250,5E:12:4C:2D:55:A,Gateway,Rosemount,Gateway-316,false,false,false,false,true,None,7,1,2025-11-06,70,v21.11,Unknown
192.168.141.154,Gate-1087,5C:59:B:3C:51:1F,Gateway,Schneider,Gateway-897,true,true,false,false,false,Role-Based,1,0,2025-11-06,65,v4.5.2,Unknown
192.168.128.173,,54:54:2F:27:61:5A,SCADA,Generic,Unknown,false,false,true,true,true,None,3,0,2025-11-04,97,v2.8.3,Proprietary
192.168.39.89,Smar-2107,44:1F:16:5B:4F:20,Smart_Transmitter,Yokogawa,Smart_Transmitter-553,true,true,false,false,true,Role-Based,1,0,2025-11-06,87,v2.8.1,BACnet
192.168.222.200,Smar-2131,D:58:3B:17:63:37,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-553,true,true,false,true,true,Basic,3,0,2025-11-05,66,Unknown,BACnet
192.168.136.153,DEVICE-192-168-136-153,47:3F:5C:57:F:13,IP_Camera,Rosemount,IP_Camera-143,true,true,false,false,true,Basic,2,1,2025-11-02,81,v4.5.2,Modbus TCP
192.168.38.166,,17:24:3C:5E:21:43,Switch,Rosemount,Switch-909,false,false,false,true,true,None,9,5,2025-11-04,74,v14.3,Unknown
192.168.195.168,Smar-1038,2A:1C:11:4E:14:20,Smart_Transmitter,ABB,Smart_Transmitter-853,false,false,false,false,false,None,3,0,2025-10-31,69,v16.0,HART-IP
192.168.242.166,DEVICE-192-168-242-166,21:1D:3A:14:43:37,Controller,GE,Model-8282,false,false,true,true,false,None,10,5,2025-10-30,74,v2.8.1,Profinet
192.168.145.232,PLC-366,4F:3B:16:35:A:4E,PLC,Yokogawa,Model-8163,true,true,true,true,true,Basic,1,0,2025-10-31,90,R4.03,Modbus TCP
192.168.124.72,Swit-1842,10:26:5A:4A:14:63,Switch,Schneider,Switch-296,true,true,false,false,true,Role-Based,1,0,2025-11-02,98,v5.0,Unknown
192.168.189.249,DEVICE-192-168-189-249,4E:31:2B:36:11:14,Smart_Transmitter,Schneider,Smart_Transmitter-967,true,true,true,false,true,Basic,3,0,2025-10-31,84,v20.19,Unknown
192.168.218.157,DEVICE-192-168-218-157,16:3F:47:39:55:11,Gateway,Rosemount,Gateway-833,true,true,true,false,true,Role-Based,3,1,2025-11-03,91,v1.2.3,Unknown
192.168.22.129,DEVICE-192-168-22-129,52:D:29:54:61:61,Controller,Siemens,Model-3943,true,false,false,true,true,Role-Based,1,0,2025-11-06,72,v2.8.3,Profinet
192.168.169.146,DEVICE-192-168-169-146,20:24:23:56:61:15,Safety_Controller,Schneider,Safety_Controller-724,true,false,false,true,false,Role-Based,3,1,2025-11-04,69,v4.5.2,Modbus TCP
192.168.60.69,DEVICE-192-168-60-69,2B:20:2A:62:57:37,Analyzer,Endress+Hauser,Analyzer-639,false,false,false,false,true,None,2,0,2025-11-01,61,v4.5.2,BACnet
192.168.190.163,DEVICE-192-168-190-163,26:23:23:46:25:45,Switch,Schneider,Switch-703,false,false,false,false,true,None,8,1,2025-11-05,67,R4.03,Unknown
192.168.128.96,DEVICE-192-168-128-96,56:45:41:2F:30:49,Safety_Controller,Emerson,Safety_Controller-163,true,true,false,false,true,Role-Based,1,0,2025-10-30,67,v1.2.3,Unknown
192.168.201.184,DEVICE-192-168-201-184,24:49:3D:5D:37:12,VFD,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-05,60,v21.11,BACnet
192.168.242.86,VFD-1865,3A:51:27:4B:56:23,VFD,Yokogawa,VFD-722,false,false,true,false,true,None,6,3,2025-11-03,74,v4.5.2,BACnet
192.168.44.149,IP_C-0816,44:16:5F:27:46:2A,IP_Camera,Rosemount,IP_Camera-410,false,false,true,true,true,None,7,1,2025-11-02,78,v21.11,HART-IP
192.168.27.52,DEVICE-192-168-27-52,58:1E:16:52:35:1B,IP_Camera,Rosemount,IP_Camera-731,true,true,false,false,true,Basic,1,0,2025-10-30,96,v3.1.0,HART-IP
192.168.30.123,Anal-0761,B:5F:63:20:20:13,Analyzer,Yokogawa,Analyzer-951,true,true,false,false,true,Role-Based,2,0,2025-11-04,97,v1.2.3,BACnet
